param_01,drama_id,param_08,param_06,command_type,param_03,param_04,command_id,param_02,param_05,param_07
112631,10,"","",11,10,0,1100005,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",0,""
0,10,"","",91,"","",1100006,"","",""
112631,10,"",0.2,3,1,"",1100007,01_uek_cmn_idol_def_N,0,""
112431,10,"","",3,1,"",1100008,01_uek_talk_joy1,"",""
112431,10,"","",11,10,0,1100009,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",0,""
0,10,"","",91,"","",1100010,"","",""
112431,10,"",0.2,3,1,"",1100011,01_uek_cmn_idol_def_N,"",""
112531,10,"","",3,1,"",1100012,01_uek_talk_normal,"",""
112531,10,"","",11,10,0,1100013,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",0,""
0,10,"","",91,"","",1100014,"","",""
112531,10,"",0.2,3,1,"",1100015,01_uek_cmn_idol_def_N,"",""
0,10,"","",91,"","",1100016,"","",""
1,11,03_uek_cmn_idol_def_N,1.3,1,100,-135,1110001,104731,-20,0
1,11,03_uek_cmn_idol_def_N,1.3,1,100,100,1110002,107131,5,1
104731,11,"",0,3,0,03_uek_11_jun_loop,1110003,03_uek_11_jun,1,""
107131,11,"",0,3,0,03_uek_cmn_idol_def_N,1110004,03_uek_11_chris,1,0.2
104731,11,"","",11,10,"",1110005,"으음. 시야가 하얗게…\n크리스,\n조심해!",0,""
0,11,"","",91,"","",1110006,"","",""
107131,11,"","",11,10,0,1110007,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",0,""
1.5,11,"","",93,"","",1110008,"","",""
104731,11,"","",2,0,1.5,1110009,-135,1,""
1110007,11,"","",91,"","",1110010,"","",""
1,12,03_uek_cmn_idol_def_N,1.3,1,100,-120,1120001,101031,-20,0
1,12,03_uek_cmn_idol_def_N,1.3,1,100,10,1120002,101431,-5,1
101031,12,"","",3,1,"",1120003,03_uek_talk_joy1,0,""
101031,12,"","",11,10,0,1120004,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",0,""
0,12,"","",91,"","",1120005,"","",""
101031,12,"",0.2,3,1,"",1120006,03_uek_cmn_idol_def_N,0,""
101431,12,"","",3,1,"",1120007,03_uek_talk_normal,0,""
101431,12,"","",11,10,0,1120008,"아무리 그래도\n그건 어렵지\n않을까…?",0,""
0,12,"","",91,"","",1120009,"","",""
101431,12,"",0.2,3,1,"",1120010,03_uek_cmn_idol_def_N,0,""
1,13,01_uek_cmn_idol_def_N,1.3,1,100,-165,1130001,105831,-45,0
1,13,01_uek_cmn_idol_def_N,1.3,1,100,-45,1130002,105931,-20,0
1,13,01_uek_cmn_idol_def_N,1.3,1,100,120,1130003,106031,-5,1
105931,13,"","",3,1,"",1130004,01_uek_talk_normal,1,""
105931,13,"","",11,10,0,1130005,"꽤 높은 곳까지\n올라왔습니다\n하지만…",0,""
0,13,"","",91,"","",1130006,"","",""
105931,13,"",0.2,3,0,01_uek_cmn_idol_def_N,1130007,01_uek_13_kokkoro,1,""
106031,13,"","",3,0,01_uek_13_kyaru_loop,1130008,01_uek_13_kyaru,1,""
106031,13,"","",11,10,0,1130009,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",0,""
0,13,"","",91,"","",1130010,"","",""
105831,13,"","",3,1,"",1130011,01_uek_13_peco_loop,0,""
105831,13,"","",11,10,0,1130012,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",0,""
0,13,"","",91,"","",1130013,"","",""
1,14,03_uek_cmn_idol_def_N,1.3,1,100,-86,1140001,104031,-25,0
1,14,"",1,31,0,250,1140002,1,1,""
104031,14,"","",3,0,03_uek_14_aoi_loop,1140003,03_uek_14_aoi,1,""
104031,14,"","",11,10,0,1140004,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",0,""
1,15,03_uek_cmn_idol_def_N,1.3,1,100,-75,1150001,100731,-20,0
1,15,03_uek_15_father,1.3,1,100,65,1150002,103131,10,1
100731,15,"","",3,1,"",1150003,03_uek_15_miyako,0,""
100731,15,"","",11,10,0,1150004,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",0,""
0,15,"","",91,"","",1150005,"","",""
103131,15,"","",3,1,"",1150006,03_uek_15_father,0,""
103131,15,"","",11,10,0,1150007,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",0,""
0,15,"","",91,"","",1150008,"","",""
103131,15,"","",3,1,"",1150009,03_uek_talk_normal,0,""
103131,15,"","",11,10,0,1150010,"미야코 씨는\n정말로 승천하면\n안 돼요…?",0,""
0,15,"","",91,"","",1150011,"","",""
103131,15,"",0.2,3,1,"",1150012,03_uek_cmn_idol_def_N,0,""
1,16,01_uek_cmn_idol_def_N,1.3,1,100,-110,1160001,112431,-45,0
1,16,01_uek_cmn_idol_def_N,1.3,1,100,40,1160002,105831,-15,1
1,16,01_uek_cmn_idol_def_N,1.3,1,100,140,1160003,105931,10,1
105931,16,"","",3,0,01_uek_cmn_idol_def_N,1160004,01_uek_01_kokkoro,0,""
112431,16,"","",3,0,01_uek_cmn_idol_def_N,1160005,01_uek_01_uduki,1,""
105831,16,"","",3,0,01_uek_cmn_idol_def_N,1160006,01_uek_01_peko,1,""
0,16,"","",91,"","",1160007,"","",""
105931,16,"","",3,1,"",1160008,01_uek_talk_normal,1,""
105931,16,"","",11,10,0,1160009,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",0,""
0,16,"","",91,"","",1160010,"","",""
105931,16,"","",3,1,"",1160011,01_uek_cmn_idol_def_N,1,""
112431,16,"","",3,1,"",1160012,01_uek_talk_joy1,"",""
112431,16,"","",11,10,0,1160013,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",0,""
1.5,16,"","",93,"","",1160014,"","",""
112431,16,"",0.2,3,0,01_uek_16_uduki_loop,1160015,01_uek_16_uduki,1,""
1160013,16,"","",91,"","",1160016,"","",""
105831,16,"","",3,1,"",1160017,01_uek_talk_joy1,"",""
105831,16,"","",11,10,0,1160018,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",0,""
2.2,16,"","",93,"","",1160019,"","",""
105831,16,"",0.2,3,0,01_uek_16_uduki_loop,1160020,01_uek_16_peco,1,""
1160018,16,"","",91,"","",1160021,"","",""
1,17,03_uek_cmn_idol_def_N,1.3,1,300,150,1170001,102331,10,1
1,17,03_uek_cmn_idol_def_N,1.3,1,100,-100,1170002,102131,-15,0
3,17,"",0,31,20,10,1170003,3,1.3,""
102331,17,"",0.2,3,0,03_uek_17_ayane_loop,1170004,03_uek_17_ayane,1,0.2
102131,17,"",0.2,3,0,03_uek_cmn_idol_def_N,1170005,03_uek_cmn_pose05,1,""
3,17,"","",32,"","",1170006,1,"",""
102331,17,"","",11,10,0,1170007,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",0,""
0,17,"","",91,"","",1170008,"","",""
102131,17,"",0.2,3,1,"",1170009,03_uek_talk_joy1,"",""
102131,17,"","",11,10,0,1170010,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",0,""
0,17,"","",91,"","",1170011,"","",""
102131,17,"",0.2,3,1,"",1170012,03_uek_cmn_idol_def_N,"",""
1,18,01_uek_cmn_idol_def_N,1.3,1,100,229,1180001,112631,45,0
1,18,01_uek_cmn_idol_def_N,1.3,1,110,170,1180002,105831,20,0
1,18,01_uek_cmn_idol_def_N,1.3,1,100,-85,1180003,105931,-10,0
112631,18,"","",3,0,01_uek_18_mio_loop,1180004,01_uek_18_mio,1,""
112631,18,"","",11,10,0,1180005,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",0,""
0,18,"","",91,"","",1180006,"","",""
105831,18,"","",3,0,01_uek_18_mio_loop,1180007,01_uek_18_mio,1,""
105831,18,"","",11,10,0,1180008,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",0,""
3,18,"","",93,"","",1180009,"","",""
105831,18,"","",2,5,2,1180010,170,1,""
1180008,18,"","",91,"","",1180011,"","",""
105931,18,"","",3,0,01_uek_cmn_idol_def_N,1180012,01_uek_18_kokkoro,1,""
105931,18,"","",11,10,0,1180013,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",0,""
1,19,02_uek_19_hatsune,1.3,1,100,402,1190001,101231,110,0
1,19,02_uek_talk_surprise2,1.3,1,100,166,1190002,103831,30,0
103831,19,"",0.2,3,1,"",1190003,02_uek_talk_surprise2,0,""
103831,19,"","",11,10,0,1190004,"아! 언니!\n이런 데서\n자면 위험해~!",0,""
0,19,"","",91,"","",1190005,"","",""
101231,19,"","",11,10,0,1190006,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",0,""
2,20,05_idle,0.9,1,100,-195,1200001,105831,-35,0
2,20,304602_idle,1.4,1,1000,150,1200002,304602,30,0
102,20,"",1,31,150,50,1200003,17,1,""
103,20,"",1,31,150,400,1200004,18,1,""
1,21,01_uek_21_kokkoro_loop,1.3,1,110,185,1210001,105931,25,0
1,21,01_uek_21_rin_loop,1.3,1,120,65,1210002,112531,-5,0
1,21,01_uek_cmn_idol_def_N,1.3,1,100,-140,1210003,106031,-35,0
105931,21,"","",11,10,0,1210004,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",0,""
0,21,"","",91,"","",1210005,"","",""
112531,21,"","",11,10,0,1210006,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",0,""
0,21,"","",91,"","",1210007,"","",""
106031,21,"","",3,0,01_uek_cmn_idol_def_N,1210008,01_uek_21_kyaru,1,""
106031,21,"","",11,10,0,1210009,"…너희는\n어쩐지 묘한 데서\n겹치는구나",0,""
0,21,"","",91,"","",1210010,"","",""
1,22,01_uek_cmn_idol_def_N,1.3,1,100,180,1220001,105831,40,0
4,22,"",1,31,420,250,1220002,4,1.3,""
105831,22,"",0.2,3,1,"",1220003,01_uek_cmn_pose03,"",""
105831,22,"","",11,10,0,1220004,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",0,""
0,22,"","",91,"","",1220005,"","",""
1,23,03_uek_cmn_idol_def_N,1.3,1,100,33,1230001,105231,5,0
1,23,03_uek_23_rin,1.3,1,1010,200,1230002,102631,40,0
1,23,03_uek_cmn_idol_def_N,1.3,1,100,-110,1230003,103331,-25,0
5,23,"",1,31,220,32,1230004,5,1,""
102631,23,"",0.2,3,1,"",1230005,03_uek_23_rin,"",""
102631,23,"","",11,10,0,1230006,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",0,""
0,23,"","",91,"","",1230007,"","",""
102631,23,"","",2,40,45,1230008,1100,0,""
5,23,"","",33,32,45,1230009,1120,0,""
105231,23,"",0.2,3,1,"",1230010,03_uek_cmn_pose04,"",""
103331,23,"",0.2,3,1,"",1230011,03_uek_talk_surprise2,"",""
105231,23,"","",11,10,0,1230012,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",0,""
0,23,"","",91,"","",1230013,"","",""
103331,23,"","",11,10,0,1230014,"건초가 더\n푹신해~!\n돌아와~!",0,""
0,23,"","",91,"","",1230015,"","",""
1,24,03_uek_24_ayumi,1.3,1,10,-240,1240001,105531,-45,0
105531,24,"","",3,1,"",1240002,03_uek_24_ayumi,0,""
105531,24,"","",11,10,0,1240003,"앗, 저기\n선배가 있어\n빤히…………",0,""
1,25,03_uek_cmn_idol_def_N,1.3,1,100,175,1250001,103631,15,1
1,25,03_uek_cmn_idol_def_N,1.3,1,100,-36,1250002,100431,-10,0
1,25,03_uek_cmn_idol_def_N,1.3,1,100,-158,1250003,102031,-45,0
102031,25,"","",3,1,"",1250004,03_uek_cmn_pose06,0,""
102031,25,"","",11,10,0,1250005,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",0,""
0,25,"","",91,"","",1250006,"","",""
100431,25,"","",3,0,03_uek_25_misogi_loop,1250007,03_uek_25_misogi,1,""
100431,25,"","",11,10,0,1250008,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",0,""
103631,25,"","",3,1,03_uek_25_kyouka_loop,1250009,03_uek_25_kyouka,0,""
0,25,"","",91,"","",1250010,"","",""
103631,25,"","",11,10,0,1250011,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",0,""
0,25,"","",91,"","",1250012,"","",""
1,27,01_uek_cmn_idol_def_N,1.3,1,100,-179,1270001,104831,-43,0
1,27,01_uek_27_tamaki_loop,1.3,1,100,0,1270002,104631,-14,0
1,27,01_uek_cmn_idol_def_N,1.3,1,100,200,1270003,103231,24,1
104631,27,"","",11,10,0,1270004,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",0,""
0,27,"","",91,"","",1270005,"","",""
104831,27,"","",3,0,01_uek_talk_normal,1270006,01_uek_cmn_pose02,1,""
104831,27,"","",11,10,0,1270007,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",0,""
0,27,"","",91,"","",1270008,"","",""
104831,27,"",0.3,3,1,"",1270009,01_uek_cmn_idol_def_N,0,""
103231,27,"","",3,1,"",1270010,01_uek_27_akino_loop,0,""
103231,27,"","",11,10,0,1270011,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",0,""
1,28,04_uek_cmn_idol_def_N,1.3,1,110,0,1280001,102931,-10,0
1,28,04_uek_cmn_idol_def_N,1.3,1,120,-120,1280002,104231,-30,0
1,28,04_uek_cmn_idol_def_N,1.3,1,100,120,1280003,105431,10,0
6,28,"",0,31,35,10,1280004,6,1.3,""
6,28,"",0,31,-85,-10,1280005,9,1.3,""
6,28,"",0,31,155,30,1280006,10,1.3,""
102931,28,"",0.2,3,1,"",1280007,04_uek_28_nozomi,"",""
104231,28,"",0.2,3,1,"",1280008,04_uek_28_chika,"",""
105431,28,"",0.2,3,1,"",1280009,04_uek_28_tsumugi,"",""
6,28,"","",32,"","",1280010,1,"",""
9,28,"","",32,"","",1280011,1,"",""
10,28,"","",32,"","",1280012,1,"",""
102931,28,"","",11,10,0,1280013,"하늘 위에서도\n카르미나…\n온 스테이지!",0,""
0,28,"","",91,"","",1280014,"","",""
104231,28,"","",11,10,0,1280015,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",0,""
0,28,"","",91,"","",1280016,"","",""
105431,28,"","",11,10,0,1280017,"최고네요!\n앵콜까지\n달려봐요!",0,""
0,28,"","",91,"","",1280018,"","",""
1,29,03_uek_cmn_idol_def_N,1.3,1,100,-40,1290001,101531,-10,0
1,29,03_uek_cmn_idol_def_N,1.3,1,100,95,1290002,101831,10,1
101831,29,"","",3,1,"",1290003,03_uek_talk_joy1,0,""
101831,29,"","",11,10,0,1290004,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",0,""
0,29,"","",91,"","",1290005,"","",""
101831,29,"",0.3,3,1,"",1290006,03_uek_cmn_idol_def_N,0,""
101531,29,"",0.3,3,1,"",1290007,03_uek_talk_joy1,0,""
101531,29,"","",11,10,0,1290008,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",0,""
0,29,"","",91,"","",1290009,"","",""
101531,29,"",0.3,3,1,"",1290010,03_uek_cmn_idol_def_N,0,""
2,30,05_idle,0.9,1,100,-195,1300001,105831,-35,0
2,30,307505_idle,1.5,1,1000,150,1300002,307505,-50,0
102,30,"",1,31,150,50,1300003,19,1,""
103,30,"",1,31,150,400,1300004,20,1,""
307505,30,"",0,3,0,307505_idle,1300005,307505_awake,1,""
1,31,01_uek_cmn_idol_def_N,1.3,1,110,140,1310001,105831,10,0
1,31,01_uek_cmn_idol_def_N,1.3,1,110,20,1310002,105931,0,0
1,31,01_uek_26_kyaru_loop,1.3,1,110,-200,1310003,106031,-55,0
1,31,"","",93,"","",1310004,"","",""
105831,31,"","",4,"","",1310005,1,"",""
105831,31,"",0,3,1,"",1310006,01_uek_cmn_pose04,"",""
105831,31,"","",11,10,"",1310007,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",""
2.3,31,"","",93,"","",1310008,"","",""
105831,31,"",0.2,3,0,"",1310009,01_uek_cmn_idol_def_N,0,""
1310007,31,"","",91,"","",1310010,"","",""
105831,31,"",0.2,3,1,"",1310011,01_uek_cmn_idol_def_N,0,""
105931,31,"","",3,1,"",1310012,01_uek_talk_normal,"",""
105931,31,"","",11,10,"",1310013,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",""
0,31,"","",91,"","",1310014,"","",""
105931,31,"",0.2,3,1,"",1310015,01_uek_cmn_idol_def_N,"",""
106031,31,"","",11,10,"",1310016,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",""
1,32,02_uek_32_kuka_loop,1.3,1,100,255,1320001,104531,91,1
1,32,02_uek_cmn_idol_def_N,1.3,1,100,-97,1320002,105331,-29,0
1,32,02_uek_cmn_idol_def_N,1.3,1,100,50,1320003,103031,0,0
104531,32,"",0.5,3,0,"",1320004,02_uek_32_kuka,0,""
105331,32,"",0.5,3,0,02_uek_talk_surprise2,1320005,02_uek_cmn_shock_def_N,1,""
103031,32,"",0.5,3,0,02_uek_talk_surprise2,1320006,02_uek_cmn_shock_def_N,1,""
0,32,"","",91,"","",1320007,"","",""
103031,32,"",0.5,3,1,"",1320008,02_uek_talk_surprise2,0,""
103031,32,"","",11,10,0,1320009,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",0,""
0,32,"","",91,"","",1320010,"","",""
105331,32,"",0.5,3,1,"",1320011,02_uek_talk_surprise2,0,""
105331,32,"","",11,10,0,1320012,"역시나 기뻐하고 있지\n않았나!?",0,""
1,33,02_uek_cmn_idol_def_N,1.3,1,100,0,1330001,100831,0,1
7,33,"",1,31,-120,130,1330002,7,1.3,""
100831,33,"",0.2,3,0,02_uek_33_yuki_loop,1330003,02_uek_33_yuki,1,""
100831,33,"","",11,10,0,1330004,"별빛을 받은\n난 한층 더\n아름답네…",0,""
0,33,"","",91,"","",1330005,"","",""
1,34,02_uek_cmn_idol_def_N,1.3,1,110,10,1340001,100931,0,1
1,34,02_uek_cmn_idol_def_N,1.3,1,110,180,1340002,101331,10,1
1,34,"","",93,"","",1340003,"","",""
101331,34,"",0.2,3,1,02_uek_cmn_idol_def_N,1340004,02_uek_cmn_pose01,1,0.2
101331,34,"","",11,10,0,1340005,"우주에 왔다~!\n완전 신납니다\n람쥐!",0,""
0,34,"","",91,"","",1340006,"","",""
100931,34,"",0.2,3,0,02_uek_34_anna_loop,1340007,02_uek_34_anna,1,0
100931,34,"","",11,10,0,1340008,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",0,""
1,35,01_uek_cmn_idol_def_N,1.3,1,100,-200,1350001,100231,-60,1
1,35,01_uek_cmn_idol_def_N,1.3,1,100,0,1350002,100331,10,1
1,35,01_uek_cmn_idol_def_N,1.3,1,100,200,1350003,100131,20,1
8,35,"",1,31,0,270,1350004,8,1,""
100231,35,"",0.2,3,0,01_uek_35_yui_loop,1350005,01_uek_35_yui,1,0.2
100331,35,"",0.2,3,0,01_uek_35_rei_loop,1350006,01_uek_35_rei,1,0.2
100131,35,"",0.2,3,1,"",1350007,01_uek_cmn_pose03,"",""
100231,35,"","",11,10,0,1350008,"봐, 별똥별…!\n다 같이 소원을\n빌자",0,""
0,35,"","",91,"","",1350009,"","",""
100331,35,"","",11,10,0,1350010,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",0,""
0,35,"","",91,"","",1350011,"","",""
100131,35,"","",11,10,0,1350012,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",0,""
0,35,"","",91,"","",1350013,"","",""
1,36,03_uek_cmn_idol_def_N,1.3,1,110,105,1360001,102531,5,0
1,36,03_uek_cmn_idol_def_N,1.3,1,100,10,1360002,102831,10,0
1,36,"","",93,"","",1360003,"","",""
102531,36,"",0,3,0,03_uek_36_suzume_loop,1360004,03_uek_36_suzume,1,0
102831,36,"",0,3,0,03_uek_36_saren_loop,1360005,03_uek_36_saren,1,0
0,36,"","",91,"","",1360006,"","",""
102531,36,"","",11,10,0,1360007,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",0,""
0,36,"","",91,"","",1360008,"","",""
102831,36,"","",11,10,0,1360009,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",0,""
1,37,01_uek_cmn_idol_def_N,1.3,1,100,-118,1370001,112531,-22,0
1,37,01_uek_cmn_idol_def_N,1.3,1,100,0,1370002,112431,0,0
1,37,01_uek_27_tamaki_loop,1.3,1,100,179,1370003,112631,0,1
112631,37,"","",3,0,"",1370004,01_uek_27_tamaki_loop,0,""
0,37,"","",91,"","",1370005,"","",""
112631,37,"","",3,0,"",1370006,01_uek_27_tamaki_loop,0,""
0,37,"","",91,"","",1370007,"","",""
