param_03,param_07,param_02,drama_id,param_06,param_08,param_05,command_type,param_04,param_01,command_id
"","","",3,"","","",91,"",0,1030007
10,"","잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",3,"","","",11,0,106031,1030008
"","","",3,"","","",91,"",0,1030009
0,"",01_uek_03_kokkoro,3,"","",1,3,01_uek_cmn_idol_def_N,105931,1030010
10,"","후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",3,"","","",11,0,105931,1030011
100,0,101131,4,1.3,02_uek_cmn_idol_def_N,-30,1,-120,1,1040001
100,1,104931,4,1.3,02_uek_cmn_idol_def_N,-5,1,20,1,1040002
1,"",02_uek_talk_joy2,4,"","","",3,"",101131,1040003
10,"","마스터 센리도\n한 발부터예요!\n힘낼게요!",4,"","","",11,0,101131,1040004
"","","",4,"","","",91,"",0,1040005
1,"",02_uek_cmn_idol_def_N,4,0.2,"","",3,"",101131,1040006
1,"",02_uek_04_shizuru,4,0.2,"","",3,"",104931,1040007
10,"","그거라면\n천 리 길도 한 걸음부터\n야, 리노",4,"","","",11,0,104931,1040008
"","","",4,"","","",91,"",0,1040009
1,"",02_uek_cmn_idol_def_N,4,0.2,"","",3,"",104931,1040010
100,0,105031,5,1.3,02_uek_cmn_idol_def_N,0,1,-70,1,1050001
100,1,101631,5,1.3,02_uek_cmn_idol_def_N,1,1,70,1,1050002
0,"",02_uek_05_misaki,5,"","",-15,3,02_uek_05_misaki_loop,105031,1050003
0,"",02_uek_05_suzuna,5,"","",0,3,02_uek_05_suzuna_loop,101631,1050004
10,"","어른의 계단을\n오를 거야~!",5,"","","",11,0,105031,1050005
"","","",5,"","",0,91,"",0,1050006
10,"","나도 최정상의\n모델이 목표니까!",5,"","","",11,0,101631,1050007
100,1,100531,6,1.3,02_uek_cmn_idol_def_N,25,1,120,1,1060001
100,0,103731,6,1.3,02_uek_cmn_idol_def_N,5,1,-20,1,1060002
1,"",02_uek_cmn_pose04,6,"","","",3,"",100531,1060003
10,"","이 정도 높이로\n주저앉는다면\n히어로 실격임다!",6,"","","",11,0,100531,1060004
"","","",6,"","","",91,"",0,1060005
1,"",02_uek_talk_normal,6,0.2,"","",3,"",103731,1060006
10,"","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",6,"","","",11,0,103731,1060007
"","","",6,"","","",91,"",0,1060008
1,"",02_uek_cmn_idol_def_N,6,0.2,"","",3,"",103731,1060009
100,0,103831,7,1.3,02_uek_cmn_idol_def_N,-20,1,-60,1,1070001
1,"",02_uek_07_shiori,7,0.2,"","",3,"",103831,1070002
10,"","어라… 언니\n어디로 가버린 거지\n…언니~?",7,"","","",11,"",103831,1070003
100,0,104531,8,1.3,02_uek_08_kuka_loop,40,1,90,1,1080001
90,"",2,8,1,"",1,31,60,2,1080002
10,"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",8,"","",0,11,0,104531,1080003
"","","",8,"","","",91,"",0,1080004
100,0,105831,9,0.9,05_idle,-35,1,-195,2,1090001
1000,0,302102,9,1.2,302102_idle,-30,1,150,2,1090002
150,"",15,9,1,"",1,31,50,102,1090003
150,"",16,9,1,"",1,31,400,103,1090004
100,0,112531,10,1.3,01_uek_cmn_idol_def_N,-25,1,-160,1,1100001
100,1,112431,10,1.3,01_uek_cmn_idol_def_N,-5,1,-40,1,1100002
100,1,112631,10,1.3,01_uek_cmn_idol_def_N,20,1,125,1,1100003
1,"",01_uek_talk_surprise2,10,"","",0,3,"",112631,1100004
10,"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",10,"","",0,11,0,112631,1100005
"","","",10,"","","",91,"",0,1100006
1,"",01_uek_cmn_idol_def_N,10,0.2,"",0,3,"",112631,1100007
1,"",01_uek_talk_joy1,10,"","","",3,"",112431,1100008
10,"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",10,"","",0,11,0,112431,1100009
"","","",10,"","","",91,"",0,1100010
1,"",01_uek_cmn_idol_def_N,10,0.2,"","",3,"",112431,1100011
1,"",01_uek_talk_normal,10,"","","",3,"",112531,1100012
10,"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",10,"","",0,11,0,112531,1100013
"","","",10,"","","",91,"",0,1100014
1,"",01_uek_cmn_idol_def_N,10,0.2,"","",3,"",112531,1100015
"","","",10,"","","",91,"",0,1100016
100,0,104731,11,1.3,03_uek_cmn_idol_def_N,-20,1,-135,1,1110001
100,1,107131,11,1.3,03_uek_cmn_idol_def_N,5,1,100,1,1110002
0,"",03_uek_11_jun,11,0,"",1,3,03_uek_11_jun_loop,104731,1110003
0,0.2,03_uek_11_chris,11,0,"",1,3,03_uek_cmn_idol_def_N,107131,1110004
10,"","으음. 시야가 하얗게…\n크리스,\n조심해!",11,"","",0,11,"",104731,1110005
"","","",11,"","","",91,"",0,1110006
10,"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",11,"","",0,11,0,107131,1110007
"","","",11,"","","",93,"",1.5,1110008
0,"",-135,11,"","",1,2,1.5,104731,1110009
"","","",11,"","","",91,"",1110007,1110010
100,0,101031,12,1.3,03_uek_cmn_idol_def_N,-20,1,-120,1,1120001
100,1,101431,12,1.3,03_uek_cmn_idol_def_N,-5,1,10,1,1120002
1,"",03_uek_talk_joy1,12,"","",0,3,"",101031,1120003
10,"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",12,"","",0,11,0,101031,1120004
"","","",12,"","","",91,"",0,1120005
1,"",03_uek_cmn_idol_def_N,12,0.2,"",0,3,"",101031,1120006
1,"",03_uek_talk_normal,12,"","",0,3,"",101431,1120007
10,"","아무리 그래도\n그건 어렵지\n않을까…?",12,"","",0,11,0,101431,1120008
"","","",12,"","","",91,"",0,1120009
1,"",03_uek_cmn_idol_def_N,12,0.2,"",0,3,"",101431,1120010
100,0,105831,13,1.3,01_uek_cmn_idol_def_N,-45,1,-165,1,1130001
100,0,105931,13,1.3,01_uek_cmn_idol_def_N,-20,1,-45,1,1130002
100,1,106031,13,1.3,01_uek_cmn_idol_def_N,-5,1,120,1,1130003
1,"",01_uek_talk_normal,13,"","",1,3,"",105931,1130004
10,"","꽤 높은 곳까지\n올라왔습니다\n하지만…",13,"","",0,11,0,105931,1130005
"","","",13,"","","",91,"",0,1130006
0,"",01_uek_13_kokkoro,13,0.2,"",1,3,01_uek_cmn_idol_def_N,105931,1130007
0,"",01_uek_13_kyaru,13,"","",1,3,01_uek_13_kyaru_loop,106031,1130008
10,"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",13,"","",0,11,0,106031,1130009
"","","",13,"","","",91,"",0,1130010
1,"",01_uek_13_peco_loop,13,"","",0,3,"",105831,1130011
10,"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",13,"","",0,11,0,105831,1130012
"","","",13,"","","",91,"",0,1130013
100,0,104031,14,1.3,03_uek_cmn_idol_def_N,-25,1,-86,1,1140001
0,"",1,14,1,"",1,31,250,1,1140002
0,"",03_uek_14_aoi,14,"","",1,3,03_uek_14_aoi_loop,104031,1140003
10,"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",14,"","",0,11,0,104031,1140004
100,0,100731,15,1.3,03_uek_cmn_idol_def_N,-20,1,-75,1,1150001
100,1,103131,15,1.3,03_uek_15_father,10,1,65,1,1150002
1,"",03_uek_15_miyako,15,"","",0,3,"",100731,1150003
10,"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",15,"","",0,11,0,100731,1150004
"","","",15,"","","",91,"",0,1150005
1,"",03_uek_15_father,15,"","",0,3,"",103131,1150006
10,"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",15,"","",0,11,0,103131,1150007
"","","",15,"","","",91,"",0,1150008
1,"",03_uek_talk_normal,15,"","",0,3,"",103131,1150009
10,"","미야코 씨는\n정말로 승천하면\n안 돼요…?",15,"","",0,11,0,103131,1150010
"","","",15,"","","",91,"",0,1150011
1,"",03_uek_cmn_idol_def_N,15,0.2,"",0,3,"",103131,1150012
100,0,112431,16,1.3,01_uek_cmn_idol_def_N,-45,1,-110,1,1160001
100,1,105831,16,1.3,01_uek_cmn_idol_def_N,-15,1,40,1,1160002
100,1,105931,16,1.3,01_uek_cmn_idol_def_N,10,1,140,1,1160003
0,"",01_uek_01_kokkoro,16,"","",0,3,01_uek_cmn_idol_def_N,105931,1160004
0,"",01_uek_01_uduki,16,"","",1,3,01_uek_cmn_idol_def_N,112431,1160005
0,"",01_uek_01_peko,16,"","",1,3,01_uek_cmn_idol_def_N,105831,1160006
"","","",16,"","","",91,"",0,1160007
1,"",01_uek_talk_normal,16,"","",1,3,"",105931,1160008
10,"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",16,"","",0,11,0,105931,1160009
"","","",16,"","","",91,"",0,1160010
1,"",01_uek_cmn_idol_def_N,16,"","",1,3,"",105931,1160011
1,"",01_uek_talk_joy1,16,"","","",3,"",112431,1160012
10,"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",16,"","",0,11,0,112431,1160013
"","","",16,"","","",93,"",1.5,1160014
0,"",01_uek_16_uduki,16,0.2,"",1,3,01_uek_16_uduki_loop,112431,1160015
"","","",16,"","","",91,"",1160013,1160016
1,"",01_uek_talk_joy1,16,"","","",3,"",105831,1160017
10,"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",16,"","",0,11,0,105831,1160018
"","","",16,"","","",93,"",2.2,1160019
0,"",01_uek_16_peco,16,0.2,"",1,3,01_uek_16_uduki_loop,105831,1160020
"","","",16,"","","",91,"",1160018,1160021
300,1,102331,17,1.3,03_uek_cmn_idol_def_N,10,1,150,1,1170001
100,0,102131,17,1.3,03_uek_cmn_idol_def_N,-15,1,-100,1,1170002
20,"",3,17,0,"",1.3,31,10,3,1170003
0,0.2,03_uek_17_ayane,17,0.2,"",1,3,03_uek_17_ayane_loop,102331,1170004
0,"",03_uek_cmn_pose05,17,0.2,"",1,3,03_uek_cmn_idol_def_N,102131,1170005
"","",1,17,"","","",32,"",3,1170006
10,"","이거 봐!\n구름으로 푸우키치를\n만들었어~!",17,"","",0,11,0,102331,1170007
"","","",17,"","","",91,"",0,1170008
1,"",03_uek_talk_joy1,17,0.2,"","",3,"",102131,1170009
10,"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",17,"","",0,11,0,102131,1170010
"","","",17,"","","",91,"",0,1170011
1,"",03_uek_cmn_idol_def_N,17,0.2,"","",3,"",102131,1170012
100,0,112631,18,1.3,01_uek_cmn_idol_def_N,45,1,229,1,1180001
110,0,105831,18,1.3,01_uek_cmn_idol_def_N,20,1,170,1,1180002
100,0,105931,18,1.3,01_uek_cmn_idol_def_N,-10,1,-85,1,1180003
0,"",01_uek_18_mio,18,"","",1,3,01_uek_18_mio_loop,112631,1180004
10,"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",18,"","",0,11,0,112631,1180005
"","","",18,"","","",91,"",0,1180006
0,"",01_uek_18_mio,18,"","",1,3,01_uek_18_mio_loop,105831,1180007
10,"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",18,"","",0,11,0,105831,1180008
"","","",18,"","","",93,"",3,1180009
5,"",170,18,"","",1,2,2,105831,1180010
"","","",18,"","","",91,"",1180008,1180011
0,"",01_uek_18_kokkoro,18,"","",1,3,01_uek_cmn_idol_def_N,105931,1180012
10,"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",18,"","",0,11,0,105931,1180013
100,0,101231,19,1.3,02_uek_19_hatsune,110,1,402,1,1190001
100,0,103831,19,1.3,02_uek_talk_surprise2,30,1,166,1,1190002
1,"",02_uek_talk_surprise2,19,0.2,"",0,3,"",103831,1190003
10,"","아! 언니!\n이런 데서\n자면 위험해~!",19,"","",0,11,0,103831,1190004
"","","",19,"","","",91,"",0,1190005
10,"","시오리의 목소리가\n들린 거 같은데…\n새근…☆",19,"","",0,11,0,101231,1190006
100,0,105831,20,0.9,05_idle,-35,1,-195,2,1200001
1000,0,304602,20,1.4,304602_idle,30,1,150,2,1200002
150,"",17,20,1,"",1,31,50,102,1200003
150,"",18,20,1,"",1,31,400,103,1200004
110,0,105931,21,1.3,01_uek_21_kokkoro_loop,25,1,185,1,1210001
120,0,112531,21,1.3,01_uek_21_rin_loop,-5,1,65,1,1210002
100,0,106031,21,1.3,01_uek_cmn_idol_def_N,-35,1,-140,1,1210003
10,"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",21,"","",0,11,0,105931,1210004
"","","",21,"","","",91,"",0,1210005
10,"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",21,"","",0,11,0,112531,1210006
"","","",21,"","","",91,"",0,1210007
0,"",01_uek_21_kyaru,21,"","",1,3,01_uek_cmn_idol_def_N,106031,1210008
10,"","…너희는\n어쩐지 묘한 데서\n겹치는구나",21,"","",0,11,0,106031,1210009
"","","",21,"","","",91,"",0,1210010
100,0,105831,22,1.3,01_uek_cmn_idol_def_N,40,1,180,1,1220001
420,"",4,22,1,"",1.3,31,250,4,1220002
1,"",01_uek_cmn_pose03,22,0.2,"","",3,"",105831,1220003
10,"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",22,"","",0,11,0,105831,1220004
"","","",22,"","","",91,"",0,1220005
100,0,105231,23,1.3,03_uek_cmn_idol_def_N,5,1,33,1,1230001
1010,0,102631,23,1.3,03_uek_23_rin,40,1,200,1,1230002
100,0,103331,23,1.3,03_uek_cmn_idol_def_N,-25,1,-110,1,1230003
220,"",5,23,1,"",1,31,32,5,1230004
1,"",03_uek_23_rin,23,0.2,"","",3,"",102631,1230005
10,"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",23,"","",0,11,0,102631,1230006
"","","",23,"","","",91,"",0,1230007
40,"",1100,23,"","",0,2,45,102631,1230008
32,"",1120,23,"","",0,33,45,5,1230009
1,"",03_uek_cmn_pose04,23,0.2,"","",3,"",105231,1230010
1,"",03_uek_talk_surprise2,23,0.2,"","",3,"",103331,1230011
10,"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",23,"","",0,11,0,105231,1230012
"","","",23,"","","",91,"",0,1230013
10,"","건초가 더\n푹신해~!\n돌아와~!",23,"","",0,11,0,103331,1230014
"","","",23,"","","",91,"",0,1230015
10,0,105531,24,1.3,03_uek_24_ayumi,-45,1,-240,1,1240001
1,"",03_uek_24_ayumi,24,"","",0,3,"",105531,1240002
10,"","앗, 저기\n선배가 있어\n빤히…………",24,"","",0,11,0,105531,1240003
100,1,103631,25,1.3,03_uek_cmn_idol_def_N,15,1,175,1,1250001
100,0,100431,25,1.3,03_uek_cmn_idol_def_N,-10,1,-36,1,1250002
100,0,102031,25,1.3,03_uek_cmn_idol_def_N,-45,1,-158,1,1250003
1,"",03_uek_cmn_pose06,25,"","",0,3,"",102031,1250004
10,"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",25,"","",0,11,0,102031,1250005
"","","",25,"","","",91,"",0,1250006
0,"",03_uek_25_misogi,25,"","",1,3,03_uek_25_misogi_loop,100431,1250007
10,"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!",25,"","",0,11,0,100431,1250008
1,"",03_uek_25_kyouka,25,"","",0,3,03_uek_25_kyouka_loop,103631,1250009
"","","",25,"","","",91,"",0,1250010
10,"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",25,"","",0,11,0,103631,1250011
"","","",25,"","","",91,"",0,1250012
100,0,104831,27,1.3,01_uek_cmn_idol_def_N,-43,1,-179,1,1270001
100,0,104631,27,1.3,01_uek_27_tamaki_loop,-14,1,0,1,1270002
100,1,103231,27,1.3,01_uek_cmn_idol_def_N,24,1,200,1,1270003
10,"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",27,"","",0,11,0,104631,1270004
"","","",27,"","","",91,"",0,1270005
0,"",01_uek_cmn_pose02,27,"","",1,3,01_uek_talk_normal,104831,1270006
10,"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",27,"","",0,11,0,104831,1270007
"","","",27,"","","",91,"",0,1270008
1,"",01_uek_cmn_idol_def_N,27,0.3,"",0,3,"",104831,1270009
1,"",01_uek_27_akino_loop,27,"","",0,3,"",103231,1270010
10,"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",27,"","",0,11,0,103231,1270011
110,0,102931,28,1.3,04_uek_cmn_idol_def_N,-10,1,0,1,1280001
120,0,104231,28,1.3,04_uek_cmn_idol_def_N,-30,1,-120,1,1280002
100,0,105431,28,1.3,04_uek_cmn_idol_def_N,10,1,120,1,1280003
35,"",6,28,0,"",1.3,31,10,6,1280004
-85,"",9,28,0,"",1.3,31,-10,6,1280005
155,"",10,28,0,"",1.3,31,30,6,1280006
1,"",04_uek_28_nozomi,28,0.2,"","",3,"",102931,1280007
1,"",04_uek_28_chika,28,0.2,"","",3,"",104231,1280008
1,"",04_uek_28_tsumugi,28,0.2,"","",3,"",105431,1280009
"","",1,28,"","","",32,"",6,1280010
"","",1,28,"","","",32,"",9,1280011
"","",1,28,"","","",32,"",10,1280012
10,"","하늘 위에서도\n카르미나…\n온 스테이지!",28,"","",0,11,0,102931,1280013
"","","",28,"","","",91,"",0,1280014
10,"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",28,"","",0,11,0,104231,1280015
"","","",28,"","","",91,"",0,1280016
10,"","최고네요!\n앵콜까지\n달려봐요!",28,"","",0,11,0,105431,1280017
"","","",28,"","","",91,"",0,1280018
100,0,101531,29,1.3,03_uek_cmn_idol_def_N,-10,1,-40,1,1290001
100,1,101831,29,1.3,03_uek_cmn_idol_def_N,10,1,95,1,1290002
1,"",03_uek_talk_joy1,29,"","",0,3,"",101831,1290003
10,"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",29,"","",0,11,0,101831,1290004
"","","",29,"","","",91,"",0,1290005
1,"",03_uek_cmn_idol_def_N,29,0.3,"",0,3,"",101831,1290006
1,"",03_uek_talk_joy1,29,0.3,"",0,3,"",101531,1290007
10,"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",29,"","",0,11,0,101531,1290008
"","","",29,"","","",91,"",0,1290009
1,"",03_uek_cmn_idol_def_N,29,0.3,"",0,3,"",101531,1290010
100,0,105831,30,0.9,05_idle,-35,1,-195,2,1300001
1000,0,307505,30,1.5,307505_idle,-50,1,150,2,1300002
150,"",19,30,1,"",1,31,50,102,1300003
150,"",20,30,1,"",1,31,400,103,1300004
0,"",307505_awake,30,0,"",1,3,307505_idle,307505,1300005
110,0,105831,31,1.3,01_uek_cmn_idol_def_N,10,1,140,1,1310001
110,0,105931,31,1.3,01_uek_cmn_idol_def_N,0,1,20,1,1310002
110,0,106031,31,1.3,01_uek_26_kyaru_loop,-55,1,-200,1,1310003
"","","",31,"","","",93,"",1,1310004
"","",1,31,"","","",4,"",105831,1310005
1,"",01_uek_cmn_pose04,31,0,"","",3,"",105831,1310006
10,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",31,"","","",11,"",105831,1310007
"","","",31,"","","",93,"",2.3,1310008
0,"",01_uek_cmn_idol_def_N,31,0.2,"",0,3,"",105831,1310009
"","","",31,"","","",91,"",1310007,1310010
1,"",01_uek_cmn_idol_def_N,31,0.2,"",0,3,"",105831,1310011
1,"",01_uek_talk_normal,31,"","","",3,"",105931,1310012
10,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",31,"","","",11,"",105931,1310013
"","","",31,"","","",91,"",0,1310014
1,"",01_uek_cmn_idol_def_N,31,0.2,"","",3,"",105931,1310015
10,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",31,"","","",11,"",106031,1310016
100,1,104531,32,1.3,02_uek_32_kuka_loop,91,1,255,1,1320001
100,0,105331,32,1.3,02_uek_cmn_idol_def_N,-29,1,-97,1,1320002
100,0,103031,32,1.3,02_uek_cmn_idol_def_N,0,1,50,1,1320003
0,"",02_uek_32_kuka,32,0.5,"",0,3,"",104531,1320004
0,"",02_uek_cmn_shock_def_N,32,0.5,"",1,3,02_uek_talk_surprise2,105331,1320005
0,"",02_uek_cmn_shock_def_N,32,0.5,"",1,3,02_uek_talk_surprise2,103031,1320006
"","","",32,"","","",91,"",0,1320007
1,"",02_uek_talk_surprise2,32,0.5,"",0,3,"",103031,1320008
10,"","기껏 찾은\n쿠우카가 다시\n날아갑니다!",32,"","",0,11,0,103031,1320009
"","","",32,"","","",91,"",0,1320010
1,"",02_uek_talk_surprise2,32,0.5,"",0,3,"",105331,1320011
10,"","역시나 기뻐하고 있지\n않았나!?",32,"","",0,11,0,105331,1320012
100,1,100831,33,1.3,02_uek_cmn_idol_def_N,0,1,0,1,1330001
-120,"",7,33,1,"",1.3,31,130,7,1330002
0,"",02_uek_33_yuki,33,0.2,"",1,3,02_uek_33_yuki_loop,100831,1330003
10,"","별빛을 받은\n난 한층 더\n아름답네…",33,"","",0,11,0,100831,1330004
"","","",33,"","","",91,"",0,1330005
110,1,100931,34,1.3,02_uek_cmn_idol_def_N,0,1,10,1,1340001
110,1,101331,34,1.3,02_uek_cmn_idol_def_N,10,1,180,1,1340002
"","","",34,"","","",93,"",1,1340003
1,0.2,02_uek_cmn_pose01,34,0.2,"",1,3,02_uek_cmn_idol_def_N,101331,1340004
10,"","우주에 왔다~!\n완전 신납니다\n람쥐!",34,"","",0,11,0,101331,1340005
"","","",34,"","","",91,"",0,1340006
0,0,02_uek_34_anna,34,0.2,"",1,3,02_uek_34_anna_loop,100931,1340007
10,"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",34,"","",0,11,0,100931,1340008
100,1,100231,35,1.3,01_uek_cmn_idol_def_N,-60,1,-200,1,1350001
100,1,100331,35,1.3,01_uek_cmn_idol_def_N,10,1,0,1,1350002
100,1,100131,35,1.3,01_uek_cmn_idol_def_N,20,1,200,1,1350003
0,"",8,35,1,"",1,31,270,8,1350004
0,0.2,01_uek_35_yui,35,0.2,"",1,3,01_uek_35_yui_loop,100231,1350005
0,0.2,01_uek_35_rei,35,0.2,"",1,3,01_uek_35_rei_loop,100331,1350006
1,"",01_uek_cmn_pose03,35,0.2,"","",3,"",100131,1350007
10,"","봐, 별똥별…!\n다 같이 소원을\n빌자",35,"","",0,11,0,100231,1350008
"","","",35,"","","",91,"",0,1350009
10,"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야",35,"","",0,11,0,100331,1350010
"","","",35,"","","",91,"",0,1350011
10,"","찬성~!\n 그럼 나는…\n으~음, 으~음…!",35,"","",0,11,0,100131,1350012
"","","",35,"","","",91,"",0,1350013
110,0,102531,36,1.3,03_uek_cmn_idol_def_N,5,1,105,1,1360001
100,0,102831,36,1.3,03_uek_cmn_idol_def_N,10,1,10,1,1360002
"","","",36,"","","",93,"",1,1360003
0,0,03_uek_36_suzume,36,0,"",1,3,03_uek_36_suzume_loop,102531,1360004
0,0,03_uek_36_saren,36,0,"",1,3,03_uek_36_saren_loop,102831,1360005
"","","",36,"","","",91,"",0,1360006
10,"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",36,"","",0,11,0,102531,1360007
"","","",36,"","","",91,"",0,1360008
10,"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해",36,"","",0,11,0,102831,1360009
100,0,112531,37,1.3,01_uek_cmn_idol_def_N,-22,1,-118,1,1370001
100,0,112431,37,1.3,01_uek_cmn_idol_def_N,0,1,0,1,1370002
100,1,112631,37,1.3,01_uek_27_tamaki_loop,0,1,179,1,1370003
0,"",01_uek_27_tamaki_loop,37,"","",0,3,"",112631,1370004
"","","",37,"","","",91,"",0,1370005
0,"",01_uek_27_tamaki_loop,37,"","",0,3,"",112631,1370006
"","","",37,"","","",91,"",0,1370007
0,"",01_uek_27_tamaki_loop,37,"","",0,3,"",112631,1370008
"","","",37,"","","",91,"",0,1370009
1,"",01_uek_cmn_pose06,37,0.5,"",0,3,"",112631,1370010
10,"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",37,"","",0,11,0,112631,1370011
"","","",37,"","","",91,"",0,1370012
