param_08,param_06,param_03,param_05,param_04,command_id,drama_id,param_07,param_02,param_01,command_type
02_uek_08_kuka_loop,1.3,100,40,90,1080001,8,0,104531,1,1
"",1,90,1,60,1080002,8,"",2,2,31
"","",10,0,0,1080003,8,"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",104531,11
"","","","","",1080004,8,"","",0,91
05_idle,0.9,100,-35,-195,1090001,9,0,105831,2,1
302102_idle,1.2,1000,-30,150,1090002,9,0,302102,2,1
"",1,150,1,50,1090003,9,"",15,102,31
"",1,150,1,400,1090004,9,"",16,103,31
01_uek_cmn_idol_def_N,1.3,100,-25,-160,1100001,10,0,112531,1,1
01_uek_cmn_idol_def_N,1.3,100,-5,-40,1100002,10,1,112431,1,1
01_uek_cmn_idol_def_N,1.3,100,20,125,1100003,10,1,112631,1,1
"","",1,0,"",1100004,10,"",01_uek_talk_surprise2,112631,3
"","",10,0,0,1100005,10,"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",112631,11
"","","","","",1100006,10,"","",0,91
"",0.2,1,0,"",1100007,10,"",01_uek_cmn_idol_def_N,112631,3
"","",1,"","",1100008,10,"",01_uek_talk_joy1,112431,3
"","",10,0,0,1100009,10,"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",112431,11
"","","","","",1100010,10,"","",0,91
"",0.2,1,"","",1100011,10,"",01_uek_cmn_idol_def_N,112431,3
"","",1,"","",1100012,10,"",01_uek_talk_normal,112531,3
"","",10,0,0,1100013,10,"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",112531,11
"","","","","",1100014,10,"","",0,91
"",0.2,1,"","",1100015,10,"",01_uek_cmn_idol_def_N,112531,3
"","","","","",1100016,10,"","",0,91
03_uek_cmn_idol_def_N,1.3,100,-20,-135,1110001,11,0,104731,1,1
03_uek_cmn_idol_def_N,1.3,100,5,100,1110002,11,1,107131,1,1
"",0,0,1,03_uek_11_jun_loop,1110003,11,"",03_uek_11_jun,104731,3
"",0,0,1,03_uek_cmn_idol_def_N,1110004,11,0.2,03_uek_11_chris,107131,3
"","",10,0,"",1110005,11,"","으음. 시야가 하얗게…\n크리스,\n조심해!",104731,11
"","","","","",1110006,11,"","",0,91
"","",10,0,0,1110007,11,"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",107131,11
"","","","","",1110008,11,"","",1.5,93
"","",0,1,1.5,1110009,11,"",-135,104731,2
"","","","","",1110010,11,"","",1110007,91
03_uek_cmn_idol_def_N,1.3,100,-20,-120,1120001,12,0,101031,1,1
03_uek_cmn_idol_def_N,1.3,100,-5,10,1120002,12,1,101431,1,1
"","",1,0,"",1120003,12,"",03_uek_talk_joy1,101031,3
"","",10,0,0,1120004,12,"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",101031,11
"","","","","",1120005,12,"","",0,91
"",0.2,1,0,"",1120006,12,"",03_uek_cmn_idol_def_N,101031,3
"","",1,0,"",1120007,12,"",03_uek_talk_normal,101431,3
"","",10,0,0,1120008,12,"","아무리 그래도\n그건 어렵지\n않을까…?",101431,11
"","","","","",1120009,12,"","",0,91
"",0.2,1,0,"",1120010,12,"",03_uek_cmn_idol_def_N,101431,3
01_uek_cmn_idol_def_N,1.3,100,-45,-165,1130001,13,0,105831,1,1
01_uek_cmn_idol_def_N,1.3,100,-20,-45,1130002,13,0,105931,1,1
01_uek_cmn_idol_def_N,1.3,100,-5,120,1130003,13,1,106031,1,1
"","",1,1,"",1130004,13,"",01_uek_talk_normal,105931,3
"","",10,0,0,1130005,13,"","꽤 높은 곳까지\n올라왔습니다\n하지만…",105931,11
"","","","","",1130006,13,"","",0,91
"",0.2,0,1,01_uek_cmn_idol_def_N,1130007,13,"",01_uek_13_kokkoro,105931,3
"","",0,1,01_uek_13_kyaru_loop,1130008,13,"",01_uek_13_kyaru,106031,3
"","",10,0,0,1130009,13,"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",106031,11
"","","","","",1130010,13,"","",0,91
"","",1,0,"",1130011,13,"",01_uek_13_peco_loop,105831,3
"","",10,0,0,1130012,13,"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",105831,11
"","","","","",1130013,13,"","",0,91
03_uek_cmn_idol_def_N,1.3,100,-25,-86,1140001,14,0,104031,1,1
"",1,0,1,250,1140002,14,"",1,1,31
"","",0,1,03_uek_14_aoi_loop,1140003,14,"",03_uek_14_aoi,104031,3
"","",10,0,0,1140004,14,"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",104031,11
03_uek_cmn_idol_def_N,1.3,100,-20,-75,1150001,15,0,100731,1,1
03_uek_15_father,1.3,100,10,65,1150002,15,1,103131,1,1
"","",1,0,"",1150003,15,"",03_uek_15_miyako,100731,3
"","",10,0,0,1150004,15,"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",100731,11
"","","","","",1150005,15,"","",0,91
"","",1,0,"",1150006,15,"",03_uek_15_father,103131,3
"","",10,0,0,1150007,15,"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",103131,11
"","","","","",1150008,15,"","",0,91
"","",1,0,"",1150009,15,"",03_uek_talk_normal,103131,3
"","",10,0,0,1150010,15,"","미야코 씨는\n정말로 승천하면\n안 돼요…?",103131,11
"","","","","",1150011,15,"","",0,91
"",0.2,1,0,"",1150012,15,"",03_uek_cmn_idol_def_N,103131,3
01_uek_cmn_idol_def_N,1.3,100,-45,-110,1160001,16,0,112431,1,1
01_uek_cmn_idol_def_N,1.3,100,-15,40,1160002,16,1,105831,1,1
01_uek_cmn_idol_def_N,1.3,100,10,140,1160003,16,1,105931,1,1
"","",0,0,01_uek_cmn_idol_def_N,1160004,16,"",01_uek_01_kokkoro,105931,3
"","",0,1,01_uek_cmn_idol_def_N,1160005,16,"",01_uek_01_uduki,112431,3
"","",0,1,01_uek_cmn_idol_def_N,1160006,16,"",01_uek_01_peko,105831,3
"","","","","",1160007,16,"","",0,91
"","",1,1,"",1160008,16,"",01_uek_talk_normal,105931,3
"","",10,0,0,1160009,16,"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",105931,11
"","","","","",1160010,16,"","",0,91
"","",1,1,"",1160011,16,"",01_uek_cmn_idol_def_N,105931,3
"","",1,"","",1160012,16,"",01_uek_talk_joy1,112431,3
"","",10,0,0,1160013,16,"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",112431,11
"","","","","",1160014,16,"","",1.5,93
"",0.2,0,1,01_uek_16_uduki_loop,1160015,16,"",01_uek_16_uduki,112431,3
"","","","","",1160016,16,"","",1160013,91
"","",1,"","",1160017,16,"",01_uek_talk_joy1,105831,3
"","",10,0,0,1160018,16,"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",105831,11
"","","","","",1160019,16,"","",2.2,93
"",0.2,0,1,01_uek_16_uduki_loop,1160020,16,"",01_uek_16_peco,105831,3
"","","","","",1160021,16,"","",1160018,91
03_uek_cmn_idol_def_N,1.3,300,10,150,1170001,17,1,102331,1,1
03_uek_cmn_idol_def_N,1.3,100,-15,-100,1170002,17,0,102131,1,1
"",0,20,1.3,10,1170003,17,"",3,3,31
"",0.2,0,1,03_uek_17_ayane_loop,1170004,17,0.2,03_uek_17_ayane,102331,3
"",0.2,0,1,03_uek_cmn_idol_def_N,1170005,17,"",03_uek_cmn_pose05,102131,3
"","","","","",1170006,17,"",1,3,32
"","",10,0,0,1170007,17,"","이거 봐!\n구름으로 푸우키치를\n만들었어~!",102331,11
"","","","","",1170008,17,"","",0,91
"",0.2,1,"","",1170009,17,"",03_uek_talk_joy1,102131,3
"","",10,0,0,1170010,17,"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",102131,11
"","","","","",1170011,17,"","",0,91
"",0.2,1,"","",1170012,17,"",03_uek_cmn_idol_def_N,102131,3
01_uek_cmn_idol_def_N,1.3,100,45,229,1180001,18,0,112631,1,1
01_uek_cmn_idol_def_N,1.3,110,20,170,1180002,18,0,105831,1,1
01_uek_cmn_idol_def_N,1.3,100,-10,-85,1180003,18,0,105931,1,1
"","",0,1,01_uek_18_mio_loop,1180004,18,"",01_uek_18_mio,112631,3
"","",10,0,0,1180005,18,"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",112631,11
"","","","","",1180006,18,"","",0,91
"","",0,1,01_uek_18_mio_loop,1180007,18,"",01_uek_18_mio,105831,3
"","",10,0,0,1180008,18,"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",105831,11
"","","","","",1180009,18,"","",3,93
"","",5,1,2,1180010,18,"",170,105831,2
"","","","","",1180011,18,"","",1180008,91
"","",0,1,01_uek_cmn_idol_def_N,1180012,18,"",01_uek_18_kokkoro,105931,3
"","",10,0,0,1180013,18,"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",105931,11
02_uek_19_hatsune,1.3,100,110,402,1190001,19,0,101231,1,1
02_uek_talk_surprise2,1.3,100,30,166,1190002,19,0,103831,1,1
"",0.2,1,0,"",1190003,19,"",02_uek_talk_surprise2,103831,3
"","",10,0,0,1190004,19,"","아! 언니!\n이런 데서\n자면 위험해~!",103831,11
"","","","","",1190005,19,"","",0,91
"","",10,0,0,1190006,19,"","시오리의 목소리가\n들린 거 같은데…\n새근…☆",101231,11
05_idle,0.9,100,-35,-195,1200001,20,0,105831,2,1
304602_idle,1.4,1000,30,150,1200002,20,0,304602,2,1
"",1,150,1,50,1200003,20,"",17,102,31
"",1,150,1,400,1200004,20,"",18,103,31
01_uek_21_kokkoro_loop,1.3,110,25,185,1210001,21,0,105931,1,1
01_uek_21_rin_loop,1.3,120,-5,65,1210002,21,0,112531,1,1
01_uek_cmn_idol_def_N,1.3,100,-35,-140,1210003,21,0,106031,1,1
"","",10,0,0,1210004,21,"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",105931,11
"","","","","",1210005,21,"","",0,91
"","",10,0,0,1210006,21,"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",112531,11
"","","","","",1210007,21,"","",0,91
"","",0,1,01_uek_cmn_idol_def_N,1210008,21,"",01_uek_21_kyaru,106031,3
"","",10,0,0,1210009,21,"","…너희는\n어쩐지 묘한 데서\n겹치는구나",106031,11
"","","","","",1210010,21,"","",0,91
01_uek_cmn_idol_def_N,1.3,100,40,180,1220001,22,0,105831,1,1
"",1,420,1.3,250,1220002,22,"",4,4,31
"",0.2,1,"","",1220003,22,"",01_uek_cmn_pose03,105831,3
"","",10,0,0,1220004,22,"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",105831,11
"","","","","",1220005,22,"","",0,91
03_uek_cmn_idol_def_N,1.3,100,5,33,1230001,23,0,105231,1,1
03_uek_23_rin,1.3,1010,40,200,1230002,23,0,102631,1,1
03_uek_cmn_idol_def_N,1.3,100,-25,-110,1230003,23,0,103331,1,1
"",1,220,1,32,1230004,23,"",5,5,31
"",0.2,1,"","",1230005,23,"",03_uek_23_rin,102631,3
"","",10,0,0,1230006,23,"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",102631,11
"","","","","",1230007,23,"","",0,91
"","",40,0,45,1230008,23,"",1100,102631,2
"","",32,0,45,1230009,23,"",1120,5,33
"",0.2,1,"","",1230010,23,"",03_uek_cmn_pose04,105231,3
"",0.2,1,"","",1230011,23,"",03_uek_talk_surprise2,103331,3
"","",10,0,0,1230012,23,"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",105231,11
"","","","","",1230013,23,"","",0,91
"","",10,0,0,1230014,23,"","건초가 더\n푹신해~!\n돌아와~!",103331,11
"","","","","",1230015,23,"","",0,91
03_uek_24_ayumi,1.3,10,-45,-240,1240001,24,0,105531,1,1
"","",1,0,"",1240002,24,"",03_uek_24_ayumi,105531,3
"","",10,0,0,1240003,24,"","앗, 저기\n선배가 있어\n빤히…………",105531,11
03_uek_cmn_idol_def_N,1.3,100,15,175,1250001,25,1,103631,1,1
03_uek_cmn_idol_def_N,1.3,100,-10,-36,1250002,25,0,100431,1,1
03_uek_cmn_idol_def_N,1.3,100,-45,-158,1250003,25,0,102031,1,1
"","",1,0,"",1250004,25,"",03_uek_cmn_pose06,102031,3
"","",10,0,0,1250005,25,"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",102031,11
"","","","","",1250006,25,"","",0,91
"","",0,1,03_uek_25_misogi_loop,1250007,25,"",03_uek_25_misogi,100431,3
"","",10,0,0,1250008,25,"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!",100431,11
"","",1,0,03_uek_25_kyouka_loop,1250009,25,"",03_uek_25_kyouka,103631,3
"","","","","",1250010,25,"","",0,91
"","",10,0,0,1250011,25,"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",103631,11
"","","","","",1250012,25,"","",0,91
01_uek_cmn_idol_def_N,1.3,100,-43,-179,1270001,27,0,104831,1,1
01_uek_27_tamaki_loop,1.3,100,-14,0,1270002,27,0,104631,1,1
01_uek_cmn_idol_def_N,1.3,100,24,200,1270003,27,1,103231,1,1
"","",10,0,0,1270004,27,"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",104631,11
"","","","","",1270005,27,"","",0,91
"","",0,1,01_uek_talk_normal,1270006,27,"",01_uek_cmn_pose02,104831,3
"","",10,0,0,1270007,27,"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",104831,11
"","","","","",1270008,27,"","",0,91
"",0.3,1,0,"",1270009,27,"",01_uek_cmn_idol_def_N,104831,3
"","",1,0,"",1270010,27,"",01_uek_27_akino_loop,103231,3
"","",10,0,0,1270011,27,"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",103231,11
04_uek_cmn_idol_def_N,1.3,110,-10,0,1280001,28,0,102931,1,1
04_uek_cmn_idol_def_N,1.3,120,-30,-120,1280002,28,0,104231,1,1
04_uek_cmn_idol_def_N,1.3,100,10,120,1280003,28,0,105431,1,1
"",0,35,1.3,10,1280004,28,"",6,6,31
"",0,-85,1.3,-10,1280005,28,"",9,6,31
"",0,155,1.3,30,1280006,28,"",10,6,31
"",0.2,1,"","",1280007,28,"",04_uek_28_nozomi,102931,3
"",0.2,1,"","",1280008,28,"",04_uek_28_chika,104231,3
"",0.2,1,"","",1280009,28,"",04_uek_28_tsumugi,105431,3
"","","","","",1280010,28,"",1,6,32
"","","","","",1280011,28,"",1,9,32
"","","","","",1280012,28,"",1,10,32
"","",10,0,0,1280013,28,"","하늘 위에서도\n카르미나…\n온 스테이지!",102931,11
"","","","","",1280014,28,"","",0,91
"","",10,0,0,1280015,28,"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",104231,11
"","","","","",1280016,28,"","",0,91
"","",10,0,0,1280017,28,"","최고네요!\n앵콜까지\n달려봐요!",105431,11
"","","","","",1280018,28,"","",0,91
03_uek_cmn_idol_def_N,1.3,100,-10,-40,1290001,29,0,101531,1,1
03_uek_cmn_idol_def_N,1.3,100,10,95,1290002,29,1,101831,1,1
"","",1,0,"",1290003,29,"",03_uek_talk_joy1,101831,3
"","",10,0,0,1290004,29,"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",101831,11
"","","","","",1290005,29,"","",0,91
"",0.3,1,0,"",1290006,29,"",03_uek_cmn_idol_def_N,101831,3
"",0.3,1,0,"",1290007,29,"",03_uek_talk_joy1,101531,3
"","",10,0,0,1290008,29,"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",101531,11
"","","","","",1290009,29,"","",0,91
"",0.3,1,0,"",1290010,29,"",03_uek_cmn_idol_def_N,101531,3
05_idle,0.9,100,-35,-195,1300001,30,0,105831,2,1
307505_idle,1.5,1000,-50,150,1300002,30,0,307505,2,1
"",1,150,1,50,1300003,30,"",19,102,31
"",1,150,1,400,1300004,30,"",20,103,31
"",0,0,1,307505_idle,1300005,30,"",307505_awake,307505,3
01_uek_cmn_idol_def_N,1.3,110,10,140,1310001,31,0,105831,1,1
01_uek_cmn_idol_def_N,1.3,110,0,20,1310002,31,0,105931,1,1
01_uek_26_kyaru_loop,1.3,110,-55,-200,1310003,31,0,106031,1,1
"","","","","",1310004,31,"","",1,93
"","","","","",1310005,31,"",1,105831,4
"",0,1,"","",1310006,31,"",01_uek_cmn_pose04,105831,3
"","",10,"","",1310007,31,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",105831,11
"","","","","",1310008,31,"","",2.3,93
"",0.2,0,0,"",1310009,31,"",01_uek_cmn_idol_def_N,105831,3
"","","","","",1310010,31,"","",1310007,91
"",0.2,1,0,"",1310011,31,"",01_uek_cmn_idol_def_N,105831,3
"","",1,"","",1310012,31,"",01_uek_talk_normal,105931,3
"","",10,"","",1310013,31,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",105931,11
"","","","","",1310014,31,"","",0,91
"",0.2,1,"","",1310015,31,"",01_uek_cmn_idol_def_N,105931,3
"","",10,"","",1310016,31,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",106031,11
02_uek_32_kuka_loop,1.3,100,91,255,1320001,32,1,104531,1,1
02_uek_cmn_idol_def_N,1.3,100,-29,-97,1320002,32,0,105331,1,1
02_uek_cmn_idol_def_N,1.3,100,0,50,1320003,32,0,103031,1,1
"",0.5,0,0,"",1320004,32,"",02_uek_32_kuka,104531,3
"",0.5,0,1,02_uek_talk_surprise2,1320005,32,"",02_uek_cmn_shock_def_N,105331,3
"",0.5,0,1,02_uek_talk_surprise2,1320006,32,"",02_uek_cmn_shock_def_N,103031,3
"","","","","",1320007,32,"","",0,91
"",0.5,1,0,"",1320008,32,"",02_uek_talk_surprise2,103031,3
"","",10,0,0,1320009,32,"","기껏 찾은\n쿠우카가 다시\n날아갑니다!",103031,11
"","","","","",1320010,32,"","",0,91
"",0.5,1,0,"",1320011,32,"",02_uek_talk_surprise2,105331,3
"","",10,0,0,1320012,32,"","역시나 기뻐하고 있지\n않았나!?",105331,11
02_uek_cmn_idol_def_N,1.3,100,0,0,1330001,33,1,100831,1,1
"",1,-120,1.3,130,1330002,33,"",7,7,31
"",0.2,0,1,02_uek_33_yuki_loop,1330003,33,"",02_uek_33_yuki,100831,3
"","",10,0,0,1330004,33,"","별빛을 받은\n난 한층 더\n아름답네…",100831,11
"","","","","",1330005,33,"","",0,91
02_uek_cmn_idol_def_N,1.3,110,0,10,1340001,34,1,100931,1,1
02_uek_cmn_idol_def_N,1.3,110,10,180,1340002,34,1,101331,1,1
"","","","","",1340003,34,"","",1,93
"",0.2,1,1,02_uek_cmn_idol_def_N,1340004,34,0.2,02_uek_cmn_pose01,101331,3
"","",10,0,0,1340005,34,"","우주에 왔다~!\n완전 신납니다\n람쥐!",101331,11
"","","","","",1340006,34,"","",0,91
"",0.2,0,1,02_uek_34_anna_loop,1340007,34,0,02_uek_34_anna,100931,3
"","",10,0,0,1340008,34,"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",100931,11
01_uek_cmn_idol_def_N,1.3,100,-60,-200,1350001,35,1,100231,1,1
01_uek_cmn_idol_def_N,1.3,100,10,0,1350002,35,1,100331,1,1
01_uek_cmn_idol_def_N,1.3,100,20,200,1350003,35,1,100131,1,1
"",1,0,1,270,1350004,35,"",8,8,31
"",0.2,0,1,01_uek_35_yui_loop,1350005,35,0.2,01_uek_35_yui,100231,3
"",0.2,0,1,01_uek_35_rei_loop,1350006,35,0.2,01_uek_35_rei,100331,3
"",0.2,1,"","",1350007,35,"",01_uek_cmn_pose03,100131,3
"","",10,0,0,1350008,35,"","봐, 별똥별…!\n다 같이 소원을\n빌자",100231,11
"","","","","",1350009,35,"","",0,91
"","",10,0,0,1350010,35,"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야",100331,11
"","","","","",1350011,35,"","",0,91
"","",10,0,0,1350012,35,"","찬성~!\n 그럼 나는…\n으~음, 으~음…!",100131,11
"","","","","",1350013,35,"","",0,91
03_uek_cmn_idol_def_N,1.3,110,5,105,1360001,36,0,102531,1,1
03_uek_cmn_idol_def_N,1.3,100,10,10,1360002,36,0,102831,1,1
"","","","","",1360003,36,"","",1,93
"",0,0,1,03_uek_36_suzume_loop,1360004,36,0,03_uek_36_suzume,102531,3
"",0,0,1,03_uek_36_saren_loop,1360005,36,0,03_uek_36_saren,102831,3
"","","","","",1360006,36,"","",0,91
"","",10,0,0,1360007,36,"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",102531,11
"","","","","",1360008,36,"","",0,91
"","",10,0,0,1360009,36,"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해",102831,11
01_uek_cmn_idol_def_N,1.3,100,-22,-118,1370001,37,0,112531,1,1
01_uek_cmn_idol_def_N,1.3,100,0,0,1370002,37,0,112431,1,1
01_uek_27_tamaki_loop,1.3,100,0,179,1370003,37,1,112631,1,1
"","",0,0,"",1370004,37,"",01_uek_27_tamaki_loop,112631,3
"","","","","",1370005,37,"","",0,91
"","",0,0,"",1370006,37,"",01_uek_27_tamaki_loop,112631,3
"","","","","",1370007,37,"","",0,91
"","",0,0,"",1370008,37,"",01_uek_27_tamaki_loop,112631,3
"","","","","",1370009,37,"","",0,91
"",0.5,1,0,"",1370010,37,"",01_uek_cmn_pose06,112631,3
"","",10,0,0,1370011,37,"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",112631,11
"","","","","",1370012,37,"","",0,91
"","",0,1,01_uek_35_rei_loop,1370013,37,"",01_uek_35_rei,112531,3
"","",10,0,0,1370014,37,"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",112531,11
