param_04,param_03,param_01,command_type,param_07,param_06,drama_id,param_08,command_id,param_05,param_02
-165,100,1,1,0,1.3,13,01_uek_cmn_idol_def_N,1130001,-45,105831
-45,100,1,1,0,1.3,13,01_uek_cmn_idol_def_N,1130002,-20,105931
120,100,1,1,1,1.3,13,01_uek_cmn_idol_def_N,1130003,-5,106031
"",1,105931,3,"","",13,"",1130004,1,01_uek_talk_normal
0,10,105931,11,"","",13,"",1130005,0,"꽤 높은 곳까지\n올라왔습니다\n하지만…"
"","",0,91,"","",13,"",1130006,"",""
01_uek_cmn_idol_def_N,0,105931,3,"",0.2,13,"",1130007,1,01_uek_13_kokkoro
01_uek_13_kyaru_loop,0,106031,3,"","",13,"",1130008,1,01_uek_13_kyaru
0,10,106031,11,"","",13,"",1130009,0,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!"
"","",0,91,"","",13,"",1130010,"",""
"",1,105831,3,"","",13,"",1130011,0,01_uek_13_peco_loop
0,10,105831,11,"","",13,"",1130012,0,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆"
"","",0,91,"","",13,"",1130013,"",""
-86,100,1,1,0,1.3,14,03_uek_cmn_idol_def_N,1140001,-25,104031
250,0,1,31,"",1,14,"",1140002,1,1
03_uek_14_aoi_loop,0,104031,3,"","",14,"",1140003,1,03_uek_14_aoi
0,10,104031,11,"","",14,"",1140004,0,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?"
-75,100,1,1,0,1.3,15,03_uek_cmn_idol_def_N,1150001,-20,100731
65,100,1,1,1,1.3,15,03_uek_15_father,1150002,10,103131
"",1,100731,3,"","",15,"",1150003,0,03_uek_15_miyako
0,10,100731,11,"","",15,"",1150004,0,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야"
"","",0,91,"","",15,"",1150005,"",""
"",1,103131,3,"","",15,"",1150006,0,03_uek_15_father
0,10,103131,11,"","",15,"",1150007,0,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!"
"","",0,91,"","",15,"",1150008,"",""
"",1,103131,3,"","",15,"",1150009,0,03_uek_talk_normal
0,10,103131,11,"","",15,"",1150010,0,"미야코 씨는\n정말로 승천하면\n안 돼요…?"
"","",0,91,"","",15,"",1150011,"",""
"",1,103131,3,"",0.2,15,"",1150012,0,03_uek_cmn_idol_def_N
-110,100,1,1,0,1.3,16,01_uek_cmn_idol_def_N,1160001,-45,112431
40,100,1,1,1,1.3,16,01_uek_cmn_idol_def_N,1160002,-15,105831
140,100,1,1,1,1.3,16,01_uek_cmn_idol_def_N,1160003,10,105931
01_uek_cmn_idol_def_N,0,105931,3,"","",16,"",1160004,0,01_uek_01_kokkoro
01_uek_cmn_idol_def_N,0,112431,3,"","",16,"",1160005,1,01_uek_01_uduki
01_uek_cmn_idol_def_N,0,105831,3,"","",16,"",1160006,1,01_uek_01_peko
"","",0,91,"","",16,"",1160007,"",""
"",1,105931,3,"","",16,"",1160008,1,01_uek_talk_normal
0,10,105931,11,"","",16,"",1160009,0,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?"
"","",0,91,"","",16,"",1160010,"",""
"",1,105931,3,"","",16,"",1160011,1,01_uek_cmn_idol_def_N
"",1,112431,3,"","",16,"",1160012,"",01_uek_talk_joy1
0,10,112431,11,"","",16,"",1160013,0,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆"
"","",1.5,93,"","",16,"",1160014,"",""
01_uek_16_uduki_loop,0,112431,3,"",0.2,16,"",1160015,1,01_uek_16_uduki
"","",1160013,91,"","",16,"",1160016,"",""
"",1,105831,3,"","",16,"",1160017,"",01_uek_talk_joy1
0,10,105831,11,"","",16,"",1160018,0,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆"
"","",2.2,93,"","",16,"",1160019,"",""
01_uek_16_uduki_loop,0,105831,3,"",0.2,16,"",1160020,1,01_uek_16_peco
"","",1160018,91,"","",16,"",1160021,"",""
150,300,1,1,1,1.3,17,03_uek_cmn_idol_def_N,1170001,10,102331
-100,100,1,1,0,1.3,17,03_uek_cmn_idol_def_N,1170002,-15,102131
10,20,3,31,"",0,17,"",1170003,1.3,3
03_uek_17_ayane_loop,0,102331,3,0.2,0.2,17,"",1170004,1,03_uek_17_ayane
03_uek_cmn_idol_def_N,0,102131,3,"",0.2,17,"",1170005,1,03_uek_cmn_pose05
"","",3,32,"","",17,"",1170006,"",1
0,10,102331,11,"","",17,"",1170007,0,"이거 봐!\n구름으로 푸우키치를\n만들었어~!"
"","",0,91,"","",17,"",1170008,"",""
"",1,102131,3,"",0.2,17,"",1170009,"",03_uek_talk_joy1
0,10,102131,11,"","",17,"",1170010,0,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪"
"","",0,91,"","",17,"",1170011,"",""
"",1,102131,3,"",0.2,17,"",1170012,"",03_uek_cmn_idol_def_N
229,100,1,1,0,1.3,18,01_uek_cmn_idol_def_N,1180001,45,112631
170,110,1,1,0,1.3,18,01_uek_cmn_idol_def_N,1180002,20,105831
-85,100,1,1,0,1.3,18,01_uek_cmn_idol_def_N,1180003,-10,105931
01_uek_18_mio_loop,0,112631,3,"","",18,"",1180004,1,01_uek_18_mio
0,10,112631,11,"","",18,"",1180005,0,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!"
"","",0,91,"","",18,"",1180006,"",""
01_uek_18_mio_loop,0,105831,3,"","",18,"",1180007,1,01_uek_18_mio
0,10,105831,11,"","",18,"",1180008,0,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!"
"","",3,93,"","",18,"",1180009,"",""
2,5,105831,2,"","",18,"",1180010,1,170
"","",1180008,91,"","",18,"",1180011,"",""
01_uek_cmn_idol_def_N,0,105931,3,"","",18,"",1180012,1,01_uek_18_kokkoro
0,10,105931,11,"","",18,"",1180013,0,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다"
402,100,1,1,0,1.3,19,02_uek_19_hatsune,1190001,110,101231
166,100,1,1,0,1.3,19,02_uek_talk_surprise2,1190002,30,103831
"",1,103831,3,"",0.2,19,"",1190003,0,02_uek_talk_surprise2
0,10,103831,11,"","",19,"",1190004,0,"아! 언니!\n이런 데서\n자면 위험해~!"
"","",0,91,"","",19,"",1190005,"",""
0,10,101231,11,"","",19,"",1190006,0,"시오리의 목소리가\n들린 거 같은데…\n새근…☆"
-195,100,2,1,0,0.9,20,05_idle,1200001,-35,105831
150,1000,2,1,0,1.4,20,304602_idle,1200002,30,304602
50,150,102,31,"",1,20,"",1200003,1,17
400,150,103,31,"",1,20,"",1200004,1,18
185,110,1,1,0,1.3,21,01_uek_21_kokkoro_loop,1210001,25,105931
65,120,1,1,0,1.3,21,01_uek_21_rin_loop,1210002,-5,112531
-140,100,1,1,0,1.3,21,01_uek_cmn_idol_def_N,1210003,-35,106031
0,10,105931,11,"","",21,"",1210004,0,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다"
"","",0,91,"","",21,"",1210005,"",""
0,10,112531,11,"","",21,"",1210006,0,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…"
"","",0,91,"","",21,"",1210007,"",""
01_uek_cmn_idol_def_N,0,106031,3,"","",21,"",1210008,1,01_uek_21_kyaru
0,10,106031,11,"","",21,"",1210009,0,"…너희는\n어쩐지 묘한 데서\n겹치는구나"
"","",0,91,"","",21,"",1210010,"",""
180,100,1,1,0,1.3,22,01_uek_cmn_idol_def_N,1220001,40,105831
250,420,4,31,"",1,22,"",1220002,1.3,4
"",1,105831,3,"",0.2,22,"",1220003,"",01_uek_cmn_pose03
0,10,105831,11,"","",22,"",1220004,0,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆"
"","",0,91,"","",22,"",1220005,"",""
33,100,1,1,0,1.3,23,03_uek_cmn_idol_def_N,1230001,5,105231
200,1010,1,1,0,1.3,23,03_uek_23_rin,1230002,40,102631
-110,100,1,1,0,1.3,23,03_uek_cmn_idol_def_N,1230003,-25,103331
32,220,5,31,"",1,23,"",1230004,1,5
"",1,102631,3,"",0.2,23,"",1230005,"",03_uek_23_rin
0,10,102631,11,"","",23,"",1230006,0,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~"
"","",0,91,"","",23,"",1230007,"",""
45,40,102631,2,"","",23,"",1230008,0,1100
45,32,5,33,"","",23,"",1230009,0,1120
"",1,105231,3,"",0.2,23,"",1230010,"",03_uek_cmn_pose04
"",1,103331,3,"",0.2,23,"",1230011,"",03_uek_talk_surprise2
0,10,105231,11,"","",23,"",1230012,0,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!"
"","",0,91,"","",23,"",1230013,"",""
0,10,103331,11,"","",23,"",1230014,0,"건초가 더\n푹신해~!\n돌아와~!"
"","",0,91,"","",23,"",1230015,"",""
-240,10,1,1,0,1.3,24,03_uek_24_ayumi,1240001,-45,105531
"",1,105531,3,"","",24,"",1240002,0,03_uek_24_ayumi
0,10,105531,11,"","",24,"",1240003,0,"앗, 저기\n선배가 있어\n빤히…………"
175,100,1,1,1,1.3,25,03_uek_cmn_idol_def_N,1250001,15,103631
-36,100,1,1,0,1.3,25,03_uek_cmn_idol_def_N,1250002,-10,100431
-158,100,1,1,0,1.3,25,03_uek_cmn_idol_def_N,1250003,-45,102031
"",1,102031,3,"","",25,"",1250004,0,03_uek_cmn_pose06
0,10,102031,11,"","",25,"",1250005,0,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪"
"","",0,91,"","",25,"",1250006,"",""
03_uek_25_misogi_loop,0,100431,3,"","",25,"",1250007,1,03_uek_25_misogi
0,10,100431,11,"","",25,"",1250008,0,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!"
03_uek_25_kyouka_loop,1,103631,3,"","",25,"",1250009,0,03_uek_25_kyouka
"","",0,91,"","",25,"",1250010,"",""
0,10,103631,11,"","",25,"",1250011,0,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!"
"","",0,91,"","",25,"",1250012,"",""
-179,100,1,1,0,1.3,27,01_uek_cmn_idol_def_N,1270001,-43,104831
0,100,1,1,0,1.3,27,01_uek_27_tamaki_loop,1270002,-14,104631
200,100,1,1,1,1.3,27,01_uek_cmn_idol_def_N,1270003,24,103231
0,10,104631,11,"","",27,"",1270004,0,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…"
"","",0,91,"","",27,"",1270005,"",""
01_uek_talk_normal,0,104831,3,"","",27,"",1270006,1,01_uek_cmn_pose02
0,10,104831,11,"","",27,"",1270007,0,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지"
"","",0,91,"","",27,"",1270008,"",""
"",1,104831,3,"",0.3,27,"",1270009,0,01_uek_cmn_idol_def_N
"",1,103231,3,"","",27,"",1270010,0,01_uek_27_akino_loop
0,10,103231,11,"","",27,"",1270011,0,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요"
0,110,1,1,0,1.3,28,04_uek_cmn_idol_def_N,1280001,-10,102931
-120,120,1,1,0,1.3,28,04_uek_cmn_idol_def_N,1280002,-30,104231
120,100,1,1,0,1.3,28,04_uek_cmn_idol_def_N,1280003,10,105431
10,35,6,31,"",0,28,"",1280004,1.3,6
-10,-85,6,31,"",0,28,"",1280005,1.3,9
30,155,6,31,"",0,28,"",1280006,1.3,10
"",1,102931,3,"",0.2,28,"",1280007,"",04_uek_28_nozomi
"",1,104231,3,"",0.2,28,"",1280008,"",04_uek_28_chika
"",1,105431,3,"",0.2,28,"",1280009,"",04_uek_28_tsumugi
"","",6,32,"","",28,"",1280010,"",1
"","",9,32,"","",28,"",1280011,"",1
"","",10,32,"","",28,"",1280012,"",1
0,10,102931,11,"","",28,"",1280013,0,"하늘 위에서도\n카르미나…\n온 스테이지!"
"","",0,91,"","",28,"",1280014,"",""
0,10,104231,11,"","",28,"",1280015,0,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!"
"","",0,91,"","",28,"",1280016,"",""
0,10,105431,11,"","",28,"",1280017,0,"최고네요!\n앵콜까지\n달려봐요!"
"","",0,91,"","",28,"",1280018,"",""
-40,100,1,1,0,1.3,29,03_uek_cmn_idol_def_N,1290001,-10,101531
95,100,1,1,1,1.3,29,03_uek_cmn_idol_def_N,1290002,10,101831
"",1,101831,3,"","",29,"",1290003,0,03_uek_talk_joy1
0,10,101831,11,"","",29,"",1290004,0,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까"
"","",0,91,"","",29,"",1290005,"",""
"",1,101831,3,"",0.3,29,"",1290006,0,03_uek_cmn_idol_def_N
"",1,101531,3,"",0.3,29,"",1290007,0,03_uek_talk_joy1
0,10,101531,11,"","",29,"",1290008,0,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~"
"","",0,91,"","",29,"",1290009,"",""
"",1,101531,3,"",0.3,29,"",1290010,0,03_uek_cmn_idol_def_N
-195,100,2,1,0,0.9,30,05_idle,1300001,-35,105831
150,1000,2,1,0,1.5,30,307505_idle,1300002,-50,307505
50,150,102,31,"",1,30,"",1300003,1,19
400,150,103,31,"",1,30,"",1300004,1,20
307505_idle,0,307505,3,"",0,30,"",1300005,1,307505_awake
140,110,1,1,0,1.3,31,01_uek_cmn_idol_def_N,1310001,10,105831
20,110,1,1,0,1.3,31,01_uek_cmn_idol_def_N,1310002,0,105931
-200,110,1,1,0,1.3,31,01_uek_26_kyaru_loop,1310003,-55,106031
"","",1,93,"","",31,"",1310004,"",""
"","",105831,4,"","",31,"",1310005,"",1
"",1,105831,3,"",0,31,"",1310006,"",01_uek_cmn_pose04
"",10,105831,11,"","",31,"",1310007,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆"
"","",2.3,93,"","",31,"",1310008,"",""
"",0,105831,3,"",0.2,31,"",1310009,0,01_uek_cmn_idol_def_N
"","",1310007,91,"","",31,"",1310010,"",""
"",1,105831,3,"",0.2,31,"",1310011,0,01_uek_cmn_idol_def_N
"",1,105931,3,"","",31,"",1310012,"",01_uek_talk_normal
"",10,105931,11,"","",31,"",1310013,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠"
"","",0,91,"","",31,"",1310014,"",""
"",1,105931,3,"",0.2,31,"",1310015,"",01_uek_cmn_idol_def_N
"",10,106031,11,"","",31,"",1310016,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!"
255,100,1,1,1,1.3,32,02_uek_32_kuka_loop,1320001,91,104531
-97,100,1,1,0,1.3,32,02_uek_cmn_idol_def_N,1320002,-29,105331
50,100,1,1,0,1.3,32,02_uek_cmn_idol_def_N,1320003,0,103031
"",0,104531,3,"",0.5,32,"",1320004,0,02_uek_32_kuka
02_uek_talk_surprise2,0,105331,3,"",0.5,32,"",1320005,1,02_uek_cmn_shock_def_N
02_uek_talk_surprise2,0,103031,3,"",0.5,32,"",1320006,1,02_uek_cmn_shock_def_N
"","",0,91,"","",32,"",1320007,"",""
"",1,103031,3,"",0.5,32,"",1320008,0,02_uek_talk_surprise2
0,10,103031,11,"","",32,"",1320009,0,"기껏 찾은\n쿠우카가 다시\n날아갑니다!"
"","",0,91,"","",32,"",1320010,"",""
"",1,105331,3,"",0.5,32,"",1320011,0,02_uek_talk_surprise2
0,10,105331,11,"","",32,"",1320012,0,"역시나 기뻐하고 있지\n않았나!?"
0,100,1,1,1,1.3,33,02_uek_cmn_idol_def_N,1330001,0,100831
130,-120,7,31,"",1,33,"",1330002,1.3,7
02_uek_33_yuki_loop,0,100831,3,"",0.2,33,"",1330003,1,02_uek_33_yuki
0,10,100831,11,"","",33,"",1330004,0,"별빛을 받은\n난 한층 더\n아름답네…"
"","",0,91,"","",33,"",1330005,"",""
10,110,1,1,1,1.3,34,02_uek_cmn_idol_def_N,1340001,0,100931
180,110,1,1,1,1.3,34,02_uek_cmn_idol_def_N,1340002,10,101331
"","",1,93,"","",34,"",1340003,"",""
02_uek_cmn_idol_def_N,1,101331,3,0.2,0.2,34,"",1340004,1,02_uek_cmn_pose01
0,10,101331,11,"","",34,"",1340005,0,"우주에 왔다~!\n완전 신납니다\n람쥐!"
"","",0,91,"","",34,"",1340006,"",""
02_uek_34_anna_loop,0,100931,3,0,0.2,34,"",1340007,1,02_uek_34_anna
0,10,100931,11,"","",34,"",1340008,0,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!"
-200,100,1,1,1,1.3,35,01_uek_cmn_idol_def_N,1350001,-60,100231
0,100,1,1,1,1.3,35,01_uek_cmn_idol_def_N,1350002,10,100331
200,100,1,1,1,1.3,35,01_uek_cmn_idol_def_N,1350003,20,100131
270,0,8,31,"",1,35,"",1350004,1,8
01_uek_35_yui_loop,0,100231,3,0.2,0.2,35,"",1350005,1,01_uek_35_yui
01_uek_35_rei_loop,0,100331,3,0.2,0.2,35,"",1350006,1,01_uek_35_rei
"",1,100131,3,"",0.2,35,"",1350007,"",01_uek_cmn_pose03
0,10,100231,11,"","",35,"",1350008,0,"봐, 별똥별…!\n다 같이 소원을\n빌자"
"","",0,91,"","",35,"",1350009,"",""
0,10,100331,11,"","",35,"",1350010,0,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야"
"","",0,91,"","",35,"",1350011,"",""
0,10,100131,11,"","",35,"",1350012,0,"찬성~!\n 그럼 나는…\n으~음, 으~음…!"
"","",0,91,"","",35,"",1350013,"",""
105,110,1,1,0,1.3,36,03_uek_cmn_idol_def_N,1360001,5,102531
10,100,1,1,0,1.3,36,03_uek_cmn_idol_def_N,1360002,10,102831
"","",1,93,"","",36,"",1360003,"",""
03_uek_36_suzume_loop,0,102531,3,0,0,36,"",1360004,1,03_uek_36_suzume
03_uek_36_saren_loop,0,102831,3,0,0,36,"",1360005,1,03_uek_36_saren
"","",0,91,"","",36,"",1360006,"",""
0,10,102531,11,"","",36,"",1360007,0,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??"
"","",0,91,"","",36,"",1360008,"",""
0,10,102831,11,"","",36,"",1360009,0,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해"
-118,100,1,1,0,1.3,37,01_uek_cmn_idol_def_N,1370001,-22,112531
0,100,1,1,0,1.3,37,01_uek_cmn_idol_def_N,1370002,0,112431
