param_07,command_type,param_05,param_06,param_01,param_08,command_id,param_04,drama_id,param_03,param_02
"",3,"","",112531,"",1100012,"",10,1,01_uek_talk_normal
"",11,0,"",112531,"",1100013,0,10,10,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자"
"",91,"","",0,"",1100014,"",10,"",""
"",3,"",0.2,112531,"",1100015,"",10,1,01_uek_cmn_idol_def_N
"",91,"","",0,"",1100016,"",10,"",""
0,1,-20,1.3,1,03_uek_cmn_idol_def_N,1110001,-135,11,100,104731
1,1,5,1.3,1,03_uek_cmn_idol_def_N,1110002,100,11,100,107131
"",3,1,0,104731,"",1110003,03_uek_11_jun_loop,11,0,03_uek_11_jun
0.2,3,1,0,107131,"",1110004,03_uek_cmn_idol_def_N,11,0,03_uek_11_chris
"",11,0,"",104731,"",1110005,"",11,10,"으음. 시야가 하얗게…\n크리스,\n조심해!"
"",91,"","",0,"",1110006,"",11,"",""
"",11,0,"",107131,"",1110007,0,11,10,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!"
"",93,"","",1.5,"",1110008,"",11,"",""
"",2,1,"",104731,"",1110009,1.5,11,0,-135
"",91,"","",1110007,"",1110010,"",11,"",""
0,1,-20,1.3,1,03_uek_cmn_idol_def_N,1120001,-120,12,100,101031
1,1,-5,1.3,1,03_uek_cmn_idol_def_N,1120002,10,12,100,101431
"",3,0,"",101031,"",1120003,"",12,1,03_uek_talk_joy1
"",11,0,"",101031,"",1120004,0,12,10,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪"
"",91,"","",0,"",1120005,"",12,"",""
"",3,0,0.2,101031,"",1120006,"",12,1,03_uek_cmn_idol_def_N
"",3,0,"",101431,"",1120007,"",12,1,03_uek_talk_normal
"",11,0,"",101431,"",1120008,0,12,10,"아무리 그래도\n그건 어렵지\n않을까…?"
"",91,"","",0,"",1120009,"",12,"",""
"",3,0,0.2,101431,"",1120010,"",12,1,03_uek_cmn_idol_def_N
0,1,-45,1.3,1,01_uek_cmn_idol_def_N,1130001,-165,13,100,105831
0,1,-20,1.3,1,01_uek_cmn_idol_def_N,1130002,-45,13,100,105931
1,1,-5,1.3,1,01_uek_cmn_idol_def_N,1130003,120,13,100,106031
"",3,1,"",105931,"",1130004,"",13,1,01_uek_talk_normal
"",11,0,"",105931,"",1130005,0,13,10,"꽤 높은 곳까지\n올라왔습니다\n하지만…"
"",91,"","",0,"",1130006,"",13,"",""
"",3,1,0.2,105931,"",1130007,01_uek_cmn_idol_def_N,13,0,01_uek_13_kokkoro
"",3,1,"",106031,"",1130008,01_uek_13_kyaru_loop,13,0,01_uek_13_kyaru
"",11,0,"",106031,"",1130009,0,13,10,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!"
"",91,"","",0,"",1130010,"",13,"",""
"",3,0,"",105831,"",1130011,"",13,1,01_uek_13_peco_loop
"",11,0,"",105831,"",1130012,0,13,10,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆"
"",91,"","",0,"",1130013,"",13,"",""
0,1,-25,1.3,1,03_uek_cmn_idol_def_N,1140001,-86,14,100,104031
"",31,1,1,1,"",1140002,250,14,0,1
"",3,1,"",104031,"",1140003,03_uek_14_aoi_loop,14,0,03_uek_14_aoi
"",11,0,"",104031,"",1140004,0,14,10,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?"
0,1,-20,1.3,1,03_uek_cmn_idol_def_N,1150001,-75,15,100,100731
1,1,10,1.3,1,03_uek_15_father,1150002,65,15,100,103131
"",3,0,"",100731,"",1150003,"",15,1,03_uek_15_miyako
"",11,0,"",100731,"",1150004,0,15,10,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야"
"",91,"","",0,"",1150005,"",15,"",""
"",3,0,"",103131,"",1150006,"",15,1,03_uek_15_father
"",11,0,"",103131,"",1150007,0,15,10,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!"
"",91,"","",0,"",1150008,"",15,"",""
"",3,0,"",103131,"",1150009,"",15,1,03_uek_talk_normal
"",11,0,"",103131,"",1150010,0,15,10,"미야코 씨는\n정말로 승천하면\n안 돼요…?"
"",91,"","",0,"",1150011,"",15,"",""
"",3,0,0.2,103131,"",1150012,"",15,1,03_uek_cmn_idol_def_N
0,1,-45,1.3,1,01_uek_cmn_idol_def_N,1160001,-110,16,100,112431
1,1,-15,1.3,1,01_uek_cmn_idol_def_N,1160002,40,16,100,105831
1,1,10,1.3,1,01_uek_cmn_idol_def_N,1160003,140,16,100,105931
"",3,0,"",105931,"",1160004,01_uek_cmn_idol_def_N,16,0,01_uek_01_kokkoro
"",3,1,"",112431,"",1160005,01_uek_cmn_idol_def_N,16,0,01_uek_01_uduki
"",3,1,"",105831,"",1160006,01_uek_cmn_idol_def_N,16,0,01_uek_01_peko
"",91,"","",0,"",1160007,"",16,"",""
"",3,1,"",105931,"",1160008,"",16,1,01_uek_talk_normal
"",11,0,"",105931,"",1160009,0,16,10,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?"
"",91,"","",0,"",1160010,"",16,"",""
"",3,1,"",105931,"",1160011,"",16,1,01_uek_cmn_idol_def_N
"",3,"","",112431,"",1160012,"",16,1,01_uek_talk_joy1
"",11,0,"",112431,"",1160013,0,16,10,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆"
"",93,"","",1.5,"",1160014,"",16,"",""
"",3,1,0.2,112431,"",1160015,01_uek_16_uduki_loop,16,0,01_uek_16_uduki
"",91,"","",1160013,"",1160016,"",16,"",""
"",3,"","",105831,"",1160017,"",16,1,01_uek_talk_joy1
"",11,0,"",105831,"",1160018,0,16,10,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆"
"",93,"","",2.2,"",1160019,"",16,"",""
"",3,1,0.2,105831,"",1160020,01_uek_16_uduki_loop,16,0,01_uek_16_peco
"",91,"","",1160018,"",1160021,"",16,"",""
1,1,10,1.3,1,03_uek_cmn_idol_def_N,1170001,150,17,300,102331
0,1,-15,1.3,1,03_uek_cmn_idol_def_N,1170002,-100,17,100,102131
"",31,1.3,0,3,"",1170003,10,17,20,3
0.2,3,1,0.2,102331,"",1170004,03_uek_17_ayane_loop,17,0,03_uek_17_ayane
"",3,1,0.2,102131,"",1170005,03_uek_cmn_idol_def_N,17,0,03_uek_cmn_pose05
"",32,"","",3,"",1170006,"",17,"",1
"",11,0,"",102331,"",1170007,0,17,10,"이거 봐!\n구름으로 푸우키치를\n만들었어~!"
"",91,"","",0,"",1170008,"",17,"",""
"",3,"",0.2,102131,"",1170009,"",17,1,03_uek_talk_joy1
"",11,0,"",102131,"",1170010,0,17,10,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪"
"",91,"","",0,"",1170011,"",17,"",""
"",3,"",0.2,102131,"",1170012,"",17,1,03_uek_cmn_idol_def_N
0,1,45,1.3,1,01_uek_cmn_idol_def_N,1180001,229,18,100,112631
0,1,20,1.3,1,01_uek_cmn_idol_def_N,1180002,170,18,110,105831
0,1,-10,1.3,1,01_uek_cmn_idol_def_N,1180003,-85,18,100,105931
"",3,1,"",112631,"",1180004,01_uek_18_mio_loop,18,0,01_uek_18_mio
"",11,0,"",112631,"",1180005,0,18,10,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!"
"",91,"","",0,"",1180006,"",18,"",""
"",3,1,"",105831,"",1180007,01_uek_18_mio_loop,18,0,01_uek_18_mio
"",11,0,"",105831,"",1180008,0,18,10,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!"
"",93,"","",3,"",1180009,"",18,"",""
"",2,1,"",105831,"",1180010,2,18,5,170
"",91,"","",1180008,"",1180011,"",18,"",""
"",3,1,"",105931,"",1180012,01_uek_cmn_idol_def_N,18,0,01_uek_18_kokkoro
"",11,0,"",105931,"",1180013,0,18,10,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다"
0,1,110,1.3,1,02_uek_19_hatsune,1190001,402,19,100,101231
0,1,30,1.3,1,02_uek_talk_surprise2,1190002,166,19,100,103831
"",3,0,0.2,103831,"",1190003,"",19,1,02_uek_talk_surprise2
"",11,0,"",103831,"",1190004,0,19,10,"아! 언니!\n이런 데서\n자면 위험해~!"
"",91,"","",0,"",1190005,"",19,"",""
"",11,0,"",101231,"",1190006,0,19,10,"시오리의 목소리가\n들린 거 같은데…\n새근…☆"
0,1,-35,0.9,2,05_idle,1200001,-195,20,100,105831
0,1,30,1.4,2,304602_idle,1200002,150,20,1000,304602
"",31,1,1,102,"",1200003,50,20,150,17
"",31,1,1,103,"",1200004,400,20,150,18
0,1,25,1.3,1,01_uek_21_kokkoro_loop,1210001,185,21,110,105931
0,1,-5,1.3,1,01_uek_21_rin_loop,1210002,65,21,120,112531
0,1,-35,1.3,1,01_uek_cmn_idol_def_N,1210003,-140,21,100,106031
"",11,0,"",105931,"",1210004,0,21,10,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다"
"",91,"","",0,"",1210005,"",21,"",""
"",11,0,"",112531,"",1210006,0,21,10,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…"
"",91,"","",0,"",1210007,"",21,"",""
"",3,1,"",106031,"",1210008,01_uek_cmn_idol_def_N,21,0,01_uek_21_kyaru
"",11,0,"",106031,"",1210009,0,21,10,"…너희는\n어쩐지 묘한 데서\n겹치는구나"
"",91,"","",0,"",1210010,"",21,"",""
0,1,40,1.3,1,01_uek_cmn_idol_def_N,1220001,180,22,100,105831
"",31,1.3,1,4,"",1220002,250,22,420,4
"",3,"",0.2,105831,"",1220003,"",22,1,01_uek_cmn_pose03
"",11,0,"",105831,"",1220004,0,22,10,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆"
"",91,"","",0,"",1220005,"",22,"",""
0,1,5,1.3,1,03_uek_cmn_idol_def_N,1230001,33,23,100,105231
0,1,40,1.3,1,03_uek_23_rin,1230002,200,23,1010,102631
0,1,-25,1.3,1,03_uek_cmn_idol_def_N,1230003,-110,23,100,103331
"",31,1,1,5,"",1230004,32,23,220,5
"",3,"",0.2,102631,"",1230005,"",23,1,03_uek_23_rin
"",11,0,"",102631,"",1230006,0,23,10,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~"
"",91,"","",0,"",1230007,"",23,"",""
"",2,0,"",102631,"",1230008,45,23,40,1100
"",33,0,"",5,"",1230009,45,23,32,1120
"",3,"",0.2,105231,"",1230010,"",23,1,03_uek_cmn_pose04
"",3,"",0.2,103331,"",1230011,"",23,1,03_uek_talk_surprise2
"",11,0,"",105231,"",1230012,0,23,10,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!"
"",91,"","",0,"",1230013,"",23,"",""
"",11,0,"",103331,"",1230014,0,23,10,"건초가 더\n푹신해~!\n돌아와~!"
"",91,"","",0,"",1230015,"",23,"",""
0,1,-45,1.3,1,03_uek_24_ayumi,1240001,-240,24,10,105531
"",3,0,"",105531,"",1240002,"",24,1,03_uek_24_ayumi
"",11,0,"",105531,"",1240003,0,24,10,"앗, 저기\n선배가 있어\n빤히…………"
1,1,15,1.3,1,03_uek_cmn_idol_def_N,1250001,175,25,100,103631
0,1,-10,1.3,1,03_uek_cmn_idol_def_N,1250002,-36,25,100,100431
0,1,-45,1.3,1,03_uek_cmn_idol_def_N,1250003,-158,25,100,102031
"",3,0,"",102031,"",1250004,"",25,1,03_uek_cmn_pose06
"",11,0,"",102031,"",1250005,0,25,10,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪"
"",91,"","",0,"",1250006,"",25,"",""
"",3,1,"",100431,"",1250007,03_uek_25_misogi_loop,25,0,03_uek_25_misogi
"",11,0,"",100431,"",1250008,0,25,10,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!"
"",3,0,"",103631,"",1250009,03_uek_25_kyouka_loop,25,1,03_uek_25_kyouka
"",91,"","",0,"",1250010,"",25,"",""
"",11,0,"",103631,"",1250011,0,25,10,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!"
"",91,"","",0,"",1250012,"",25,"",""
0,1,-43,1.3,1,01_uek_cmn_idol_def_N,1270001,-179,27,100,104831
0,1,-14,1.3,1,01_uek_27_tamaki_loop,1270002,0,27,100,104631
1,1,24,1.3,1,01_uek_cmn_idol_def_N,1270003,200,27,100,103231
"",11,0,"",104631,"",1270004,0,27,10,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…"
"",91,"","",0,"",1270005,"",27,"",""
"",3,1,"",104831,"",1270006,01_uek_talk_normal,27,0,01_uek_cmn_pose02
"",11,0,"",104831,"",1270007,0,27,10,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지"
"",91,"","",0,"",1270008,"",27,"",""
"",3,0,0.3,104831,"",1270009,"",27,1,01_uek_cmn_idol_def_N
"",3,0,"",103231,"",1270010,"",27,1,01_uek_27_akino_loop
"",11,0,"",103231,"",1270011,0,27,10,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요"
0,1,-10,1.3,1,04_uek_cmn_idol_def_N,1280001,0,28,110,102931
0,1,-30,1.3,1,04_uek_cmn_idol_def_N,1280002,-120,28,120,104231
0,1,10,1.3,1,04_uek_cmn_idol_def_N,1280003,120,28,100,105431
"",31,1.3,0,6,"",1280004,10,28,35,6
"",31,1.3,0,6,"",1280005,-10,28,-85,9
"",31,1.3,0,6,"",1280006,30,28,155,10
"",3,"",0.2,102931,"",1280007,"",28,1,04_uek_28_nozomi
"",3,"",0.2,104231,"",1280008,"",28,1,04_uek_28_chika
"",3,"",0.2,105431,"",1280009,"",28,1,04_uek_28_tsumugi
"",32,"","",6,"",1280010,"",28,"",1
"",32,"","",9,"",1280011,"",28,"",1
"",32,"","",10,"",1280012,"",28,"",1
"",11,0,"",102931,"",1280013,0,28,10,"하늘 위에서도\n카르미나…\n온 스테이지!"
"",91,"","",0,"",1280014,"",28,"",""
"",11,0,"",104231,"",1280015,0,28,10,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!"
"",91,"","",0,"",1280016,"",28,"",""
"",11,0,"",105431,"",1280017,0,28,10,"최고네요!\n앵콜까지\n달려봐요!"
"",91,"","",0,"",1280018,"",28,"",""
0,1,-10,1.3,1,03_uek_cmn_idol_def_N,1290001,-40,29,100,101531
1,1,10,1.3,1,03_uek_cmn_idol_def_N,1290002,95,29,100,101831
"",3,0,"",101831,"",1290003,"",29,1,03_uek_talk_joy1
"",11,0,"",101831,"",1290004,0,29,10,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까"
"",91,"","",0,"",1290005,"",29,"",""
"",3,0,0.3,101831,"",1290006,"",29,1,03_uek_cmn_idol_def_N
"",3,0,0.3,101531,"",1290007,"",29,1,03_uek_talk_joy1
"",11,0,"",101531,"",1290008,0,29,10,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~"
"",91,"","",0,"",1290009,"",29,"",""
"",3,0,0.3,101531,"",1290010,"",29,1,03_uek_cmn_idol_def_N
0,1,-35,0.9,2,05_idle,1300001,-195,30,100,105831
0,1,-50,1.5,2,307505_idle,1300002,150,30,1000,307505
"",31,1,1,102,"",1300003,50,30,150,19
"",31,1,1,103,"",1300004,400,30,150,20
"",3,1,0,307505,"",1300005,307505_idle,30,0,307505_awake
0,1,10,1.3,1,01_uek_cmn_idol_def_N,1310001,140,31,110,105831
0,1,0,1.3,1,01_uek_cmn_idol_def_N,1310002,20,31,110,105931
0,1,-55,1.3,1,01_uek_26_kyaru_loop,1310003,-200,31,110,106031
"",93,"","",1,"",1310004,"",31,"",""
"",4,"","",105831,"",1310005,"",31,"",1
"",3,"",0,105831,"",1310006,"",31,1,01_uek_cmn_pose04
"",11,"","",105831,"",1310007,"",31,10,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆"
"",93,"","",2.3,"",1310008,"",31,"",""
"",3,0,0.2,105831,"",1310009,"",31,0,01_uek_cmn_idol_def_N
"",91,"","",1310007,"",1310010,"",31,"",""
"",3,0,0.2,105831,"",1310011,"",31,1,01_uek_cmn_idol_def_N
"",3,"","",105931,"",1310012,"",31,1,01_uek_talk_normal
"",11,"","",105931,"",1310013,"",31,10,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠"
"",91,"","",0,"",1310014,"",31,"",""
"",3,"",0.2,105931,"",1310015,"",31,1,01_uek_cmn_idol_def_N
"",11,"","",106031,"",1310016,"",31,10,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!"
1,1,91,1.3,1,02_uek_32_kuka_loop,1320001,255,32,100,104531
0,1,-29,1.3,1,02_uek_cmn_idol_def_N,1320002,-97,32,100,105331
0,1,0,1.3,1,02_uek_cmn_idol_def_N,1320003,50,32,100,103031
"",3,0,0.5,104531,"",1320004,"",32,0,02_uek_32_kuka
"",3,1,0.5,105331,"",1320005,02_uek_talk_surprise2,32,0,02_uek_cmn_shock_def_N
"",3,1,0.5,103031,"",1320006,02_uek_talk_surprise2,32,0,02_uek_cmn_shock_def_N
"",91,"","",0,"",1320007,"",32,"",""
"",3,0,0.5,103031,"",1320008,"",32,1,02_uek_talk_surprise2
"",11,0,"",103031,"",1320009,0,32,10,"기껏 찾은\n쿠우카가 다시\n날아갑니다!"
"",91,"","",0,"",1320010,"",32,"",""
"",3,0,0.5,105331,"",1320011,"",32,1,02_uek_talk_surprise2
"",11,0,"",105331,"",1320012,0,32,10,"역시나 기뻐하고 있지\n않았나!?"
1,1,0,1.3,1,02_uek_cmn_idol_def_N,1330001,0,33,100,100831
"",31,1.3,1,7,"",1330002,130,33,-120,7
"",3,1,0.2,100831,"",1330003,02_uek_33_yuki_loop,33,0,02_uek_33_yuki
"",11,0,"",100831,"",1330004,0,33,10,"별빛을 받은\n난 한층 더\n아름답네…"
"",91,"","",0,"",1330005,"",33,"",""
1,1,0,1.3,1,02_uek_cmn_idol_def_N,1340001,10,34,110,100931
1,1,10,1.3,1,02_uek_cmn_idol_def_N,1340002,180,34,110,101331
"",93,"","",1,"",1340003,"",34,"",""
0.2,3,1,0.2,101331,"",1340004,02_uek_cmn_idol_def_N,34,1,02_uek_cmn_pose01
"",11,0,"",101331,"",1340005,0,34,10,"우주에 왔다~!\n완전 신납니다\n람쥐!"
"",91,"","",0,"",1340006,"",34,"",""
0,3,1,0.2,100931,"",1340007,02_uek_34_anna_loop,34,0,02_uek_34_anna
"",11,0,"",100931,"",1340008,0,34,10,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!"
1,1,-60,1.3,1,01_uek_cmn_idol_def_N,1350001,-200,35,100,100231
1,1,10,1.3,1,01_uek_cmn_idol_def_N,1350002,0,35,100,100331
1,1,20,1.3,1,01_uek_cmn_idol_def_N,1350003,200,35,100,100131
"",31,1,1,8,"",1350004,270,35,0,8
0.2,3,1,0.2,100231,"",1350005,01_uek_35_yui_loop,35,0,01_uek_35_yui
0.2,3,1,0.2,100331,"",1350006,01_uek_35_rei_loop,35,0,01_uek_35_rei
"",3,"",0.2,100131,"",1350007,"",35,1,01_uek_cmn_pose03
"",11,0,"",100231,"",1350008,0,35,10,"봐, 별똥별…!\n다 같이 소원을\n빌자"
"",91,"","",0,"",1350009,"",35,"",""
"",11,0,"",100331,"",1350010,0,35,10,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야"
"",91,"","",0,"",1350011,"",35,"",""
"",11,0,"",100131,"",1350012,0,35,10,"찬성~!\n 그럼 나는…\n으~음, 으~음…!"
"",91,"","",0,"",1350013,"",35,"",""
0,1,5,1.3,1,03_uek_cmn_idol_def_N,1360001,105,36,110,102531
0,1,10,1.3,1,03_uek_cmn_idol_def_N,1360002,10,36,100,102831
"",93,"","",1,"",1360003,"",36,"",""
0,3,1,0,102531,"",1360004,03_uek_36_suzume_loop,36,0,03_uek_36_suzume
0,3,1,0,102831,"",1360005,03_uek_36_saren_loop,36,0,03_uek_36_saren
"",91,"","",0,"",1360006,"",36,"",""
