command_id,drama_id,param_05,param_06,command_type,param_04,param_03,param_02,param_01,param_07,param_08
1050002,5,1,1.3,1,70,100,101631,1,1,02_uek_cmn_idol_def_N
1050003,5,-15,"",3,02_uek_05_misaki_loop,0,02_uek_05_misaki,105031,"",""
1050004,5,0,"",3,02_uek_05_suzuna_loop,0,02_uek_05_suzuna,101631,"",""
1050005,5,"","",11,0,10,"어른의 계단을\n오를 거야~!",105031,"",""
1050006,5,0,"",91,"","","",0,"",""
1050007,5,"","",11,0,10,"나도 최정상의\n모델이 목표니까!",101631,"",""
1060001,6,25,1.3,1,120,100,100531,1,1,02_uek_cmn_idol_def_N
1060002,6,5,1.3,1,-20,100,103731,1,0,02_uek_cmn_idol_def_N
1060003,6,"","",3,"",1,02_uek_cmn_pose04,100531,"",""
1060004,6,"","",11,0,10,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",100531,"",""
1060005,6,"","",91,"","","",0,"",""
1060006,6,"",0.2,3,"",1,02_uek_talk_normal,103731,"",""
1060007,6,"","",11,0,10,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",103731,"",""
1060008,6,"","",91,"","","",0,"",""
1060009,6,"",0.2,3,"",1,02_uek_cmn_idol_def_N,103731,"",""
1070001,7,-20,1.3,1,-60,100,103831,1,0,02_uek_cmn_idol_def_N
1070002,7,"",0.2,3,"",1,02_uek_07_shiori,103831,"",""
1070003,7,"","",11,"",10,"어라… 언니\n어디로 가버린 거지\n…언니~?",103831,"",""
1080001,8,40,1.3,1,90,100,104531,1,0,02_uek_08_kuka_loop
1080002,8,1,1,31,60,90,2,2,"",""
1080003,8,0,"",11,0,10,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",104531,"",""
1080004,8,"","",91,"","","",0,"",""
1090001,9,-35,0.9,1,-195,100,105831,2,0,05_idle
1090002,9,-30,1.2,1,150,1000,302102,2,0,302102_idle
1090003,9,1,1,31,50,150,15,102,"",""
1090004,9,1,1,31,400,150,16,103,"",""
1100001,10,-25,1.3,1,-160,100,112531,1,0,01_uek_cmn_idol_def_N
1100002,10,-5,1.3,1,-40,100,112431,1,1,01_uek_cmn_idol_def_N
1100003,10,20,1.3,1,125,100,112631,1,1,01_uek_cmn_idol_def_N
1100004,10,0,"",3,"",1,01_uek_talk_surprise2,112631,"",""
1100005,10,0,"",11,0,10,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",112631,"",""
1100006,10,"","",91,"","","",0,"",""
1100007,10,0,0.2,3,"",1,01_uek_cmn_idol_def_N,112631,"",""
1100008,10,"","",3,"",1,01_uek_talk_joy1,112431,"",""
1100009,10,0,"",11,0,10,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",112431,"",""
1100010,10,"","",91,"","","",0,"",""
1100011,10,"",0.2,3,"",1,01_uek_cmn_idol_def_N,112431,"",""
1100012,10,"","",3,"",1,01_uek_talk_normal,112531,"",""
1100013,10,0,"",11,0,10,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",112531,"",""
1100014,10,"","",91,"","","",0,"",""
1100015,10,"",0.2,3,"",1,01_uek_cmn_idol_def_N,112531,"",""
1100016,10,"","",91,"","","",0,"",""
1110001,11,-20,1.3,1,-135,100,104731,1,0,03_uek_cmn_idol_def_N
1110002,11,5,1.3,1,100,100,107131,1,1,03_uek_cmn_idol_def_N
1110003,11,1,0,3,03_uek_11_jun_loop,0,03_uek_11_jun,104731,"",""
1110004,11,1,0,3,03_uek_cmn_idol_def_N,0,03_uek_11_chris,107131,0.2,""
1110005,11,0,"",11,"",10,"으음. 시야가 하얗게…\n크리스,\n조심해!",104731,"",""
1110006,11,"","",91,"","","",0,"",""
1110007,11,0,"",11,0,10,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",107131,"",""
1110008,11,"","",93,"","","",1.5,"",""
1110009,11,1,"",2,1.5,0,-135,104731,"",""
1110010,11,"","",91,"","","",1110007,"",""
1120001,12,-20,1.3,1,-120,100,101031,1,0,03_uek_cmn_idol_def_N
1120002,12,-5,1.3,1,10,100,101431,1,1,03_uek_cmn_idol_def_N
1120003,12,0,"",3,"",1,03_uek_talk_joy1,101031,"",""
1120004,12,0,"",11,0,10,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",101031,"",""
1120005,12,"","",91,"","","",0,"",""
1120006,12,0,0.2,3,"",1,03_uek_cmn_idol_def_N,101031,"",""
1120007,12,0,"",3,"",1,03_uek_talk_normal,101431,"",""
1120008,12,0,"",11,0,10,"아무리 그래도\n그건 어렵지\n않을까…?",101431,"",""
1120009,12,"","",91,"","","",0,"",""
1120010,12,0,0.2,3,"",1,03_uek_cmn_idol_def_N,101431,"",""
1130001,13,-45,1.3,1,-165,100,105831,1,0,01_uek_cmn_idol_def_N
1130002,13,-20,1.3,1,-45,100,105931,1,0,01_uek_cmn_idol_def_N
1130003,13,-5,1.3,1,120,100,106031,1,1,01_uek_cmn_idol_def_N
1130004,13,1,"",3,"",1,01_uek_talk_normal,105931,"",""
1130005,13,0,"",11,0,10,"꽤 높은 곳까지\n올라왔습니다\n하지만…",105931,"",""
1130006,13,"","",91,"","","",0,"",""
1130007,13,1,0.2,3,01_uek_cmn_idol_def_N,0,01_uek_13_kokkoro,105931,"",""
1130008,13,1,"",3,01_uek_13_kyaru_loop,0,01_uek_13_kyaru,106031,"",""
1130009,13,0,"",11,0,10,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",106031,"",""
1130010,13,"","",91,"","","",0,"",""
1130011,13,0,"",3,"",1,01_uek_13_peco_loop,105831,"",""
1130012,13,0,"",11,0,10,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",105831,"",""
1130013,13,"","",91,"","","",0,"",""
1140001,14,-25,1.3,1,-86,100,104031,1,0,03_uek_cmn_idol_def_N
1140002,14,1,1,31,250,0,1,1,"",""
1140003,14,1,"",3,03_uek_14_aoi_loop,0,03_uek_14_aoi,104031,"",""
1140004,14,0,"",11,0,10,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",104031,"",""
1150001,15,-20,1.3,1,-75,100,100731,1,0,03_uek_cmn_idol_def_N
1150002,15,10,1.3,1,65,100,103131,1,1,03_uek_15_father
1150003,15,0,"",3,"",1,03_uek_15_miyako,100731,"",""
1150004,15,0,"",11,0,10,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",100731,"",""
1150005,15,"","",91,"","","",0,"",""
1150006,15,0,"",3,"",1,03_uek_15_father,103131,"",""
1150007,15,0,"",11,0,10,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",103131,"",""
1150008,15,"","",91,"","","",0,"",""
1150009,15,0,"",3,"",1,03_uek_talk_normal,103131,"",""
1150010,15,0,"",11,0,10,"미야코 씨는\n정말로 승천하면\n안 돼요…?",103131,"",""
1150011,15,"","",91,"","","",0,"",""
1150012,15,0,0.2,3,"",1,03_uek_cmn_idol_def_N,103131,"",""
1160001,16,-45,1.3,1,-110,100,112431,1,0,01_uek_cmn_idol_def_N
1160002,16,-15,1.3,1,40,100,105831,1,1,01_uek_cmn_idol_def_N
1160003,16,10,1.3,1,140,100,105931,1,1,01_uek_cmn_idol_def_N
1160004,16,0,"",3,01_uek_cmn_idol_def_N,0,01_uek_01_kokkoro,105931,"",""
1160005,16,1,"",3,01_uek_cmn_idol_def_N,0,01_uek_01_uduki,112431,"",""
1160006,16,1,"",3,01_uek_cmn_idol_def_N,0,01_uek_01_peko,105831,"",""
1160007,16,"","",91,"","","",0,"",""
1160008,16,1,"",3,"",1,01_uek_talk_normal,105931,"",""
1160009,16,0,"",11,0,10,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",105931,"",""
1160010,16,"","",91,"","","",0,"",""
1160011,16,1,"",3,"",1,01_uek_cmn_idol_def_N,105931,"",""
1160012,16,"","",3,"",1,01_uek_talk_joy1,112431,"",""
1160013,16,0,"",11,0,10,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",112431,"",""
1160014,16,"","",93,"","","",1.5,"",""
1160015,16,1,0.2,3,01_uek_16_uduki_loop,0,01_uek_16_uduki,112431,"",""
1160016,16,"","",91,"","","",1160013,"",""
1160017,16,"","",3,"",1,01_uek_talk_joy1,105831,"",""
1160018,16,0,"",11,0,10,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",105831,"",""
1160019,16,"","",93,"","","",2.2,"",""
1160020,16,1,0.2,3,01_uek_16_uduki_loop,0,01_uek_16_peco,105831,"",""
1160021,16,"","",91,"","","",1160018,"",""
1170001,17,10,1.3,1,150,300,102331,1,1,03_uek_cmn_idol_def_N
1170002,17,-15,1.3,1,-100,100,102131,1,0,03_uek_cmn_idol_def_N
1170003,17,1.3,0,31,10,20,3,3,"",""
1170004,17,1,0.2,3,03_uek_17_ayane_loop,0,03_uek_17_ayane,102331,0.2,""
1170005,17,1,0.2,3,03_uek_cmn_idol_def_N,0,03_uek_cmn_pose05,102131,"",""
1170006,17,"","",32,"","",1,3,"",""
1170007,17,0,"",11,0,10,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",102331,"",""
1170008,17,"","",91,"","","",0,"",""
1170009,17,"",0.2,3,"",1,03_uek_talk_joy1,102131,"",""
1170010,17,0,"",11,0,10,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",102131,"",""
1170011,17,"","",91,"","","",0,"",""
1170012,17,"",0.2,3,"",1,03_uek_cmn_idol_def_N,102131,"",""
1180001,18,45,1.3,1,229,100,112631,1,0,01_uek_cmn_idol_def_N
1180002,18,20,1.3,1,170,110,105831,1,0,01_uek_cmn_idol_def_N
1180003,18,-10,1.3,1,-85,100,105931,1,0,01_uek_cmn_idol_def_N
1180004,18,1,"",3,01_uek_18_mio_loop,0,01_uek_18_mio,112631,"",""
1180005,18,0,"",11,0,10,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",112631,"",""
1180006,18,"","",91,"","","",0,"",""
1180007,18,1,"",3,01_uek_18_mio_loop,0,01_uek_18_mio,105831,"",""
1180008,18,0,"",11,0,10,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",105831,"",""
1180009,18,"","",93,"","","",3,"",""
1180010,18,1,"",2,2,5,170,105831,"",""
1180011,18,"","",91,"","","",1180008,"",""
1180012,18,1,"",3,01_uek_cmn_idol_def_N,0,01_uek_18_kokkoro,105931,"",""
1180013,18,0,"",11,0,10,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",105931,"",""
1190001,19,110,1.3,1,402,100,101231,1,0,02_uek_19_hatsune
1190002,19,30,1.3,1,166,100,103831,1,0,02_uek_talk_surprise2
1190003,19,0,0.2,3,"",1,02_uek_talk_surprise2,103831,"",""
1190004,19,0,"",11,0,10,"아! 언니!\n이런 데서\n자면 위험해~!",103831,"",""
1190005,19,"","",91,"","","",0,"",""
1190006,19,0,"",11,0,10,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",101231,"",""
1200001,20,-35,0.9,1,-195,100,105831,2,0,05_idle
1200002,20,30,1.4,1,150,1000,304602,2,0,304602_idle
1200003,20,1,1,31,50,150,17,102,"",""
1200004,20,1,1,31,400,150,18,103,"",""
1210001,21,25,1.3,1,185,110,105931,1,0,01_uek_21_kokkoro_loop
1210002,21,-5,1.3,1,65,120,112531,1,0,01_uek_21_rin_loop
1210003,21,-35,1.3,1,-140,100,106031,1,0,01_uek_cmn_idol_def_N
1210004,21,0,"",11,0,10,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",105931,"",""
1210005,21,"","",91,"","","",0,"",""
1210006,21,0,"",11,0,10,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",112531,"",""
1210007,21,"","",91,"","","",0,"",""
1210008,21,1,"",3,01_uek_cmn_idol_def_N,0,01_uek_21_kyaru,106031,"",""
1210009,21,0,"",11,0,10,"…너희는\n어쩐지 묘한 데서\n겹치는구나",106031,"",""
1210010,21,"","",91,"","","",0,"",""
1220001,22,40,1.3,1,180,100,105831,1,0,01_uek_cmn_idol_def_N
1220002,22,1.3,1,31,250,420,4,4,"",""
1220003,22,"",0.2,3,"",1,01_uek_cmn_pose03,105831,"",""
1220004,22,0,"",11,0,10,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",105831,"",""
1220005,22,"","",91,"","","",0,"",""
1230001,23,5,1.3,1,33,100,105231,1,0,03_uek_cmn_idol_def_N
1230002,23,40,1.3,1,200,1010,102631,1,0,03_uek_23_rin
1230003,23,-25,1.3,1,-110,100,103331,1,0,03_uek_cmn_idol_def_N
1230004,23,1,1,31,32,220,5,5,"",""
1230005,23,"",0.2,3,"",1,03_uek_23_rin,102631,"",""
1230006,23,0,"",11,0,10,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",102631,"",""
1230007,23,"","",91,"","","",0,"",""
1230008,23,0,"",2,45,40,1100,102631,"",""
1230009,23,0,"",33,45,32,1120,5,"",""
1230010,23,"",0.2,3,"",1,03_uek_cmn_pose04,105231,"",""
1230011,23,"",0.2,3,"",1,03_uek_talk_surprise2,103331,"",""
1230012,23,0,"",11,0,10,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",105231,"",""
1230013,23,"","",91,"","","",0,"",""
1230014,23,0,"",11,0,10,"건초가 더\n푹신해~!\n돌아와~!",103331,"",""
1230015,23,"","",91,"","","",0,"",""
1240001,24,-45,1.3,1,-240,10,105531,1,0,03_uek_24_ayumi
1240002,24,0,"",3,"",1,03_uek_24_ayumi,105531,"",""
1240003,24,0,"",11,0,10,"앗, 저기\n선배가 있어\n빤히…………",105531,"",""
1250001,25,15,1.3,1,175,100,103631,1,1,03_uek_cmn_idol_def_N
1250002,25,-10,1.3,1,-36,100,100431,1,0,03_uek_cmn_idol_def_N
1250003,25,-45,1.3,1,-158,100,102031,1,0,03_uek_cmn_idol_def_N
1250004,25,0,"",3,"",1,03_uek_cmn_pose06,102031,"",""
1250005,25,0,"",11,0,10,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",102031,"",""
1250006,25,"","",91,"","","",0,"",""
1250007,25,1,"",3,03_uek_25_misogi_loop,0,03_uek_25_misogi,100431,"",""
1250008,25,0,"",11,0,10,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",100431,"",""
1250009,25,0,"",3,03_uek_25_kyouka_loop,1,03_uek_25_kyouka,103631,"",""
1250010,25,"","",91,"","","",0,"",""
1250011,25,0,"",11,0,10,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",103631,"",""
1250012,25,"","",91,"","","",0,"",""
1270001,27,-43,1.3,1,-179,100,104831,1,0,01_uek_cmn_idol_def_N
1270002,27,-14,1.3,1,0,100,104631,1,0,01_uek_27_tamaki_loop
1270003,27,24,1.3,1,200,100,103231,1,1,01_uek_cmn_idol_def_N
1270004,27,0,"",11,0,10,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",104631,"",""
1270005,27,"","",91,"","","",0,"",""
1270006,27,1,"",3,01_uek_talk_normal,0,01_uek_cmn_pose02,104831,"",""
1270007,27,0,"",11,0,10,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",104831,"",""
1270008,27,"","",91,"","","",0,"",""
1270009,27,0,0.3,3,"",1,01_uek_cmn_idol_def_N,104831,"",""
1270010,27,0,"",3,"",1,01_uek_27_akino_loop,103231,"",""
1270011,27,0,"",11,0,10,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",103231,"",""
1280001,28,-10,1.3,1,0,110,102931,1,0,04_uek_cmn_idol_def_N
1280002,28,-30,1.3,1,-120,120,104231,1,0,04_uek_cmn_idol_def_N
1280003,28,10,1.3,1,120,100,105431,1,0,04_uek_cmn_idol_def_N
1280004,28,1.3,0,31,10,35,6,6,"",""
1280005,28,1.3,0,31,-10,-85,9,6,"",""
1280006,28,1.3,0,31,30,155,10,6,"",""
1280007,28,"",0.2,3,"",1,04_uek_28_nozomi,102931,"",""
1280008,28,"",0.2,3,"",1,04_uek_28_chika,104231,"",""
1280009,28,"",0.2,3,"",1,04_uek_28_tsumugi,105431,"",""
1280010,28,"","",32,"","",1,6,"",""
1280011,28,"","",32,"","",1,9,"",""
1280012,28,"","",32,"","",1,10,"",""
1280013,28,0,"",11,0,10,"하늘 위에서도\n카르미나…\n온 스테이지!",102931,"",""
1280014,28,"","",91,"","","",0,"",""
1280015,28,0,"",11,0,10,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",104231,"",""
1280016,28,"","",91,"","","",0,"",""
1280017,28,0,"",11,0,10,"최고네요!\n앵콜까지\n달려봐요!",105431,"",""
1280018,28,"","",91,"","","",0,"",""
1290001,29,-10,1.3,1,-40,100,101531,1,0,03_uek_cmn_idol_def_N
1290002,29,10,1.3,1,95,100,101831,1,1,03_uek_cmn_idol_def_N
1290003,29,0,"",3,"",1,03_uek_talk_joy1,101831,"",""
1290004,29,0,"",11,0,10,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",101831,"",""
1290005,29,"","",91,"","","",0,"",""
1290006,29,0,0.3,3,"",1,03_uek_cmn_idol_def_N,101831,"",""
1290007,29,0,0.3,3,"",1,03_uek_talk_joy1,101531,"",""
1290008,29,0,"",11,0,10,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",101531,"",""
1290009,29,"","",91,"","","",0,"",""
1290010,29,0,0.3,3,"",1,03_uek_cmn_idol_def_N,101531,"",""
1300001,30,-35,0.9,1,-195,100,105831,2,0,05_idle
1300002,30,-50,1.5,1,150,1000,307505,2,0,307505_idle
1300003,30,1,1,31,50,150,19,102,"",""
1300004,30,1,1,31,400,150,20,103,"",""
1300005,30,1,0,3,307505_idle,0,307505_awake,307505,"",""
1310001,31,10,1.3,1,140,110,105831,1,0,01_uek_cmn_idol_def_N
1310002,31,0,1.3,1,20,110,105931,1,0,01_uek_cmn_idol_def_N
1310003,31,-55,1.3,1,-200,110,106031,1,0,01_uek_26_kyaru_loop
1310004,31,"","",93,"","","",1,"",""
1310005,31,"","",4,"","",1,105831,"",""
1310006,31,"",0,3,"",1,01_uek_cmn_pose04,105831,"",""
1310007,31,"","",11,"",10,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆",105831,"",""
1310008,31,"","",93,"","","",2.3,"",""
1310009,31,0,0.2,3,"",0,01_uek_cmn_idol_def_N,105831,"",""
1310010,31,"","",91,"","","",1310007,"",""
1310011,31,0,0.2,3,"",1,01_uek_cmn_idol_def_N,105831,"",""
1310012,31,"","",3,"",1,01_uek_talk_normal,105931,"",""
1310013,31,"","",11,"",10,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",105931,"",""
1310014,31,"","",91,"","","",0,"",""
1310015,31,"",0.2,3,"",1,01_uek_cmn_idol_def_N,105931,"",""
1310016,31,"","",11,"",10,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",106031,"",""
1320001,32,91,1.3,1,255,100,104531,1,1,02_uek_32_kuka_loop
1320002,32,-29,1.3,1,-97,100,105331,1,0,02_uek_cmn_idol_def_N
1320003,32,0,1.3,1,50,100,103031,1,0,02_uek_cmn_idol_def_N
1320004,32,0,0.5,3,"",0,02_uek_32_kuka,104531,"",""
1320005,32,1,0.5,3,02_uek_talk_surprise2,0,02_uek_cmn_shock_def_N,105331,"",""
1320006,32,1,0.5,3,02_uek_talk_surprise2,0,02_uek_cmn_shock_def_N,103031,"",""
1320007,32,"","",91,"","","",0,"",""
1320008,32,0,0.5,3,"",1,02_uek_talk_surprise2,103031,"",""
1320009,32,0,"",11,0,10,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",103031,"",""
1320010,32,"","",91,"","","",0,"",""
1320011,32,0,0.5,3,"",1,02_uek_talk_surprise2,105331,"",""
1320012,32,0,"",11,0,10,"역시나 기뻐하고 있지\n않았나!?",105331,"",""
1330001,33,0,1.3,1,0,100,100831,1,1,02_uek_cmn_idol_def_N
1330002,33,1.3,1,31,130,-120,7,7,"",""
1330003,33,1,0.2,3,02_uek_33_yuki_loop,0,02_uek_33_yuki,100831,"",""
1330004,33,0,"",11,0,10,"별빛을 받은\n난 한층 더\n아름답네…",100831,"",""
1330005,33,"","",91,"","","",0,"",""
1340001,34,0,1.3,1,10,110,100931,1,1,02_uek_cmn_idol_def_N
1340002,34,10,1.3,1,180,110,101331,1,1,02_uek_cmn_idol_def_N
1340003,34,"","",93,"","","",1,"",""
1340004,34,1,0.2,3,02_uek_cmn_idol_def_N,1,02_uek_cmn_pose01,101331,0.2,""
1340005,34,0,"",11,0,10,"우주에 왔다~!\n완전 신납니다\n람쥐!",101331,"",""
1340006,34,"","",91,"","","",0,"",""
1340007,34,1,0.2,3,02_uek_34_anna_loop,0,02_uek_34_anna,100931,0,""
1340008,34,0,"",11,0,10,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",100931,"",""
1350001,35,-60,1.3,1,-200,100,100231,1,1,01_uek_cmn_idol_def_N
1350002,35,10,1.3,1,0,100,100331,1,1,01_uek_cmn_idol_def_N
1350003,35,20,1.3,1,200,100,100131,1,1,01_uek_cmn_idol_def_N
1350004,35,1,1,31,270,0,8,8,"",""
1350005,35,1,0.2,3,01_uek_35_yui_loop,0,01_uek_35_yui,100231,0.2,""
1350006,35,1,0.2,3,01_uek_35_rei_loop,0,01_uek_35_rei,100331,0.2,""
1350007,35,"",0.2,3,"",1,01_uek_cmn_pose03,100131,"",""
1350008,35,0,"",11,0,10,"봐, 별똥별…!\n다 같이 소원을\n빌자",100231,"",""
1350009,35,"","",91,"","","",0,"",""
1350010,35,0,"",11,0,10,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",100331,"",""
1350011,35,"","",91,"","","",0,"",""
1350012,35,0,"",11,0,10,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",100131,"",""
1350013,35,"","",91,"","","",0,"",""
1360001,36,5,1.3,1,105,110,102531,1,0,03_uek_cmn_idol_def_N
1360002,36,10,1.3,1,10,100,102831,1,0,03_uek_cmn_idol_def_N
1360003,36,"","",93,"","","",1,"",""
1360004,36,1,0,3,03_uek_36_suzume_loop,0,03_uek_36_suzume,102531,0,""
1360005,36,1,0,3,03_uek_36_saren_loop,0,03_uek_36_saren,102831,0,""
1360006,36,"","",91,"","","",0,"",""
1360007,36,0,"",11,0,10,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",102531,"",""
1360008,36,"","",91,"","","",0,"",""
1360009,36,0,"",11,0,10,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",102831,"",""
1370001,37,-22,1.3,1,-118,100,112531,1,0,01_uek_cmn_idol_def_N
1370002,37,0,1.3,1,0,100,112431,1,0,01_uek_cmn_idol_def_N
1370003,37,0,1.3,1,179,100,112631,1,1,01_uek_27_tamaki_loop
