story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
1075007,107500702,1,0,0,0,0,1,1075,0,0,1075007,0,0,0,105831,0,0,0,0
1075007,107500703,1,0,0,0,0,1,1075,0,0,1075007,0,0,0,105831,0,0,0,0
1076003,107600301,1,0,0,0,0,1,1076,0,0,0,0,0,0,107611,0,0,0,0
1076004,107600401,1,0,0,0,0,1,1076,0,0,0,0,0,0,107631,0,0,0,0
1076007,107600701,1,0,0,0,0,1,1076,107631,0,1076007,0,0,0,100011,0,0,0,0
1076007,107600702,1,0,0,0,0,1,1076,107631,0,1076007,0,0,0,100011,0,0,0,0
1077003,107700301,1,0,0,0,0,1,1077,0,0,1077003,0,0,0,107711,0,0,0,0
1077003,107700302,1,0,0,0,0,1,1077,0,0,1077003,0,0,0,107711,0,0,0,0
1077004,107700401,1,0,0,0,0,1,1077,0,0,1077004,0,0,0,102531,0,0,0,0
1077004,107700402,1,0,0,0,0,1,1077,0,0,1077004,0,0,0,102531,0,0,0,0
1077004,107700403,1,0,0,0,0,1,1077,0,0,1077004,0,0,0,0,0,0,0,0
1078003,107800301,1,0,0,0,0,1,1078,0,0,1078003,0,0,0,107811,0,0,0,0
1078003,107800302,1,0,0,0,0,1,1078,0,0,1078003,0,0,0,107811,0,0,0,0
