scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,102232,1,0,0,0,0,0,1022,0,0,0,1022011,102201101,0
0,1,0,0,0,0,102311,1,0,0,0,0,0,1023,0,0,0,1023003,102300301,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1023,0,0,0,1023008,102300801,0
0,1,0,0,0,0,102332,1,0,0,0,0,0,1023,0,0,1023011,1023011,102301101,0
0,1,0,0,0,0,102332,1,0,0,0,0,0,1023,0,0,1023011,1023011,102301102,0
0,1,0,0,0,0,102511,1,0,0,0,0,0,1025,0,0,0,1025003,102500301,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1025,0,0,0,1025008,102500801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1025,0,0,1025009,1025009,102500901,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1025,0,0,1025009,1025009,102500902,0
0,1,0,0,0,0,102531,1,0,0,0,0,0,1025,0,0,0,1025011,102501101,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1026,0,0,0,1026004,102600401,0
0,1,0,0,0,0,102611,1,0,0,0,0,0,1026,0,0,1026007,1026007,102600701,0
0,1,0,0,0,0,102611,1,0,0,0,0,0,1026,0,0,1026007,1026007,102600702,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1026,0,0,0,1026008,102600801,0
0,1,0,0,0,0,102632,1,0,0,0,0,0,1026,0,0,0,1026011,102601101,0
0,1,0,0,0,0,102711,1,0,0,0,0,0,1027,0,0,0,1027001,102700101,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1027,0,0,0,1027004,102700401,0
0,1,0,-910,0,1,0,0,0,0,0,0,0,1027,0,0,0,1027008,102700801,0
0,1,0,0,0,0,102731,1,0,0,0,0,0,1027,0,0,0,1027011,102701101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1028,0,0,0,1028006,102800601,0
0,1,0,-950,0,1,0,0,0,0,0,0,0,1028,0,0,0,1028008,102800801,0
0,1,0,0,0,0,102832,1,0,0,0,0,0,1028,0,0,1028011,1028011,102801101,0
0,1,0,0,0,0,102832,1,0,0,0,0,0,1028,0,0,1028011,1028011,102801102,0
0,1,0,0,0,0,102912,1,0,0,0,0,0,1029,0,0,0,1029006,102900601,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1029,0,0,0,1029008,102900801,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1029,0,0,0,1029011,102901101,0
0,1,0,0,0,0,103011,1,0,0,0,0,0,1030,0,0,0,1030002,103000201,0
0,1,0,-810,0,1,0,0,0,0,0,0,0,1030,0,0,0,1030008,103000801,0
0,1,0,0,0,0,103031,1,0,0,0,0,0,1030,0,0,1030011,1030011,103001101,0
0,1,0,0,0,0,103031,1,0,0,0,0,0,1030,0,0,1030011,1030011,103001102,0
0,1,0,0,0,0,103111,1,0,0,0,0,0,1031,0,0,0,1031002,103100201,0
0,1,0,-850,0,1,0,0,0,0,0,0,0,1031,0,0,0,1031008,103100801,0
0,1,0,0,0,0,1331,1,0,0,0,0,103131,1031,0,0,0,1031011,103101101,0
0,1,0,0,0,0,103211,1,0,0,0,0,0,1032,0,0,1032006,1032006,103200601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1032,0,0,1032006,1032006,103200602,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1032,0,0,0,1032008,103200801,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1032,0,0,1032011,1032011,103201101,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1032,0,0,1032011,1032011,103201102,0
0,1,0,0,0,0,103311,1,0,0,0,0,0,1033,0,0,0,1033001,103300101,0
0,1,0,-850,0,1,0,0,0,0,0,0,0,1033,0,0,0,1033008,103300801,0
0,1,0,0,0,0,103332,1,0,0,0,0,0,1033,0,0,0,1033011,103301101,0
0,1,0,0,0,0,103411,1,0,0,0,0,0,1034,0,0,0,1034002,103400201,0
0,1,0,-910,0,1,0,0,0,0,0,0,0,1034,0,0,0,1034008,103400801,0
0,1,0,0,0,0,100011,1,0,0,0,0,103431,1034,0,0,1034011,1034011,103401101,0
0,1,0,0,0,0,100011,1,0,0,0,0,103431,1034,0,0,1034011,1034011,103401102,0
0,1,0,0,0,0,311,1,0,0,0,0,0,1036,0,0,1036007,1036007,103600701,0
0,1,0,0,0,0,311,1,0,0,0,0,0,1036,0,0,1036007,1036007,103600702,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1036,0,0,0,1036008,103600801,0
0,1,0,0,0,0,1131,1,0,0,0,0,103631,1036,0,0,1036011,1036011,103601101,0
0,1,0,0,0,0,1131,1,0,0,0,0,103631,1036,0,0,1036011,1036011,103601102,0
0,1,0,0,0,0,1131,1,0,0,0,0,103631,1036,0,0,1036011,1036011,103601103,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1037,0,0,0,1037004,103700401,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1037,0,0,0,1037008,103700801,0
0,1,0,0,0,0,103731,1,0,0,0,0,0,1037,0,0,1037011,1037011,103701101,0
0,1,0,0,0,0,103731,1,0,0,0,0,0,1037,0,0,1037011,1037011,103701102,0
0,1,0,0,0,0,103811,1,0,0,0,0,0,1038,0,0,0,1038006,103800601,0
0,1,0,-700,0,1,0,0,0,0,0,0,0,1038,0,0,0,1038008,103800801,0
0,1,0,0,0,0,103831,1,0,0,0,0,0,1038,0,0,1038011,1038011,103801101,0
0,1,0,0,0,0,103831,1,0,0,0,0,0,1038,0,0,1038011,1038011,103801102,0
0,1,0,0,0,0,104011,1,0,0,0,0,0,1040,0,0,1040007,1040007,104000701,0
0,1,0,0,0,0,104011,1,0,0,0,0,0,1040,0,0,1040007,1040007,104000702,0
0,1,0,0,0,0,104011,1,0,0,0,0,0,1040,0,0,1040007,1040007,104000703,0
0,1,0,-830,0,1,0,0,0,0,0,0,0,1040,0,0,0,1040008,104000801,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1040,0,0,1040011,1040011,104001101,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1040,0,0,1040011,1040011,104001102,0
0,1,0,0,0,0,104211,1,0,0,0,0,0,1042,0,0,0,1042001,104200101,0
0,1,0,-860,0,1,0,0,0,0,0,0,0,1042,0,0,0,1042008,104200801,0
0,1,0,0,0,0,104232,1,0,0,0,0,0,1042,0,0,1042011,1042011,104201101,0
0,1,0,0,0,0,104232,1,0,0,0,0,0,1042,0,0,1042011,1042011,104201102,0
0,1,0,0,0,0,104311,1,0,0,0,0,0,1043,0,0,0,1043003,104300301,0
0,1,0,-910,0,1,0,0,0,0,0,0,0,1043,0,0,0,1043008,104300801,0
0,1,0,0,0,0,6732,1,100011,0,0,0,6832,1043,104331,0,0,1043011,104301101,0
0,1,0,0,0,0,104412,1,0,0,0,0,0,1044,0,0,0,1044001,104400101,0
0,1,0,-900,0,1,0,0,0,0,0,0,0,1044,0,0,0,1044008,104400801,0
0,1,0,0,0,0,104431,1,0,0,0,0,0,1044,0,0,1044011,1044011,104401101,0
0,1,0,0,0,0,104431,1,0,0,0,0,0,1044,0,0,1044011,1044011,104401102,0
0,1,0,0,0,0,104431,1,0,0,0,0,0,1044,0,0,1044011,1044011,104401103,0
0,1,0,0,0,0,104511,1,0,0,0,0,0,1045,0,0,0,1045001,104500101,0
0,1,0,-860,0,1,0,0,0,0,0,0,0,1045,0,0,0,1045008,104500801,0
0,1,0,0,0,0,104531,1,0,0,0,0,0,1045,0,0,1045011,1045011,104501101,0
0,1,0,0,0,0,104531,1,0,0,0,0,0,1045,0,0,1045011,1045011,104501102,0
0,1,0,0,0,0,104611,1,0,0,0,0,0,1046,0,0,0,1046001,104600101,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1046,0,0,0,1046008,104600801,0
0,1,0,0,0,0,104631,1,0,0,0,0,0,1046,0,0,1046011,1046011,104601101,0
0,1,0,0,0,0,104631,1,0,0,0,0,0,1046,0,0,1046011,1046011,104601102,0
0,0,0,0,0,0,104713,1,0,0,0,0,0,1047,0,0,0,1047006,104700601,0
0,0,0,-870,0,1,0,0,0,0,0,0,0,1047,0,0,0,1047008,104700801,0
0,0,0,0,0,0,104733,1,0,0,0,0,0,1047,0,0,0,1047011,104701101,0
0,1,0,0,0,0,104811,1,0,0,0,0,0,1048,0,0,0,1048002,104800201,0
0,1,0,-870,0,1,0,0,0,0,0,0,0,1048,0,0,0,1048008,104800801,0
0,1,0,0,0,0,104831,1,0,0,0,0,0,1048,0,0,0,1048011,104801101,0
0,1,0,0,0,0,104911,1,0,0,0,0,0,1049,0,0,0,1049003,104900301,0
0,1,0,-800,0,1,0,0,0,0,0,0,0,1049,0,0,0,1049008,104900801,0
0,1,0,0,0,0,104932,1,0,0,0,0,0,1049,0,0,1049011,1049011,104901101,0
0,1,0,0,0,0,104932,1,0,0,0,0,0,1049,0,0,1049011,1049011,104901102,0
0,1,0,-790,0,1,0,0,0,0,0,0,0,1050,0,0,0,1050004,105000401,0
0,1,0,0,0,0,105011,1,0,0,0,0,0,1050,0,0,0,1050006,105000601,0
0,1,0,-890,0,1,0,0,0,0,0,0,0,1050,0,0,0,1050008,105000801,0
0,1,0,0,0,0,105032,1,0,0,0,0,0,1050,0,0,1050011,1050011,105001101,0
0,1,0,0,0,0,105032,1,0,0,0,0,0,1050,0,0,1050011,1050011,105001102,0
0,1,0,0,0,0,105111,1,0,0,0,0,0,1051,0,0,1051002,1051002,105100201,0
0,1,0,0,0,0,105111,1,0,0,0,0,0,1051,0,0,1051002,1051002,105100202,0
0,1,0,0,0,0,105111,1,0,0,0,0,0,1051,0,0,1051002,1051002,105100203,0
0,1,0,-910,0,1,0,0,0,0,0,0,0,1051,0,0,0,1051004,105100401,0
0,1,0,-860,0,1,0,0,0,0,0,0,0,1051,0,0,0,1051008,105100801,0
0,1,0,0,0,0,105131,1,0,0,0,0,0,1051,0,0,1051011,1051011,105101101,0
0,1,0,0,0,0,105131,1,0,0,0,0,0,1051,0,0,1051011,1051011,105101102,0
0,1,0,0,0,0,105212,1,0,0,0,0,0,1052,0,0,0,1052006,105200601,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1052,0,0,0,1052008,105200801,0
0,1,0,0,0,0,105231,1,0,0,0,0,0,1052,0,0,0,1052011,105201101,0
0,1,0,0,0,0,105311,1,0,0,0,0,0,1053,0,0,0,1053002,105300201,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1053,0,0,0,1053008,105300801,0
0,1,0,0,0,0,105331,1,0,0,0,0,0,1053,0,0,0,1053011,105301101,0
0,1,0,0,0,0,105411,1,0,0,0,0,0,1054,0,0,0,1054003,105400301,0
0,1,0,0,0,0,105412,1,0,0,0,0,0,1054,0,0,0,1054007,105400701,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1054,0,0,0,1054008,105400801,0
0,1,0,0,0,0,105431,1,0,0,0,0,0,1054,0,0,1054011,1054011,105401101,0
0,1,0,0,0,0,105431,1,0,0,0,0,0,1054,0,0,1054011,1054011,105401102,0
0,1,0,0,0,0,105511,1,0,0,0,0,0,1055,0,0,0,1055003,105500301,0
0,1,0,0,0,0,105531,1,0,0,0,0,0,1055,0,0,0,1055008,105500801,0
0,1,0,0,0,0,105531,1,0,0,0,0,0,1055,0,0,0,1055011,105501101,0
0,1,0,0,0,0,105611,1,0,0,0,0,0,1056,0,0,0,1056001,105600101,0
0,1,0,-840,0,1,0,0,0,0,0,0,0,1056,0,0,0,1056008,105600801,0
0,1,0,0,0,0,100011,1,0,0,0,0,105631,1056,0,0,1056011,1056011,105601101,0
0,1,0,0,0,0,100011,1,0,0,0,0,105631,1056,0,0,1056011,1056011,105601102,0
0,1,0,0,0,0,105711,1,0,0,0,0,0,1057,0,0,0,1057002,105700201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1057,0,0,0,1057007,105700701,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1057,0,0,0,1057008,105700801,0
0,1,0,0,0,0,105731,1,0,0,0,0,0,1057,0,0,1057011,1057011,105701101,0
0,1,0,0,0,0,105731,1,0,0,0,0,0,1057,0,0,1057011,1057011,105701102,0
0,1,0,0,0,0,105812,1,0,0,0,0,0,1058,0,0,0,1058003,105800301,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1058,0,0,0,1058008,105800801,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1058,0,0,1058011,1058011,105801101,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1058,0,0,1058011,1058011,105801102,0
0,1,0,0,0,0,105913,1,0,0,0,0,0,1059,0,0,0,1059002,105900201,0
0,1,0,0,0,0,105931,1,0,0,0,0,0,1059,0,0,0,1059008,105900801,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1059,0,0,0,1059011,105901101,0
0,1,0,0,0,0,106012,1,0,0,0,0,0,1060,0,0,0,1060007,106000701,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1060,0,0,0,1060008,106000801,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1060,0,0,1060011,1060011,106001101,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1060,0,0,1060011,1060011,106001102,0
0,1,0,0,0,0,100011,1,0,0,0,0,106112,1061,0,0,0,1061002,106100201,0
0,1,0,0,0,0,106114,1,0,0,0,0,106211,1061,0,0,0,1061004,106100401,0
0,1,0,0,0,0,106131,1,0,0,0,0,0,1061,0,0,1061007,1061007,106100701,0
0,1,0,0,0,0,106131,1,0,0,0,0,0,1061,0,0,1061007,1061007,106100702,0
0,1,0,0,0,0,106131,1,0,0,0,0,0,1061,0,0,1061007,1061007,106100703,0
0,1,0,0,0,0,106331,1,0,0,0,0,0,1063,0,0,0,1063004,106300401,0
0,1,0,0,0,0,106331,1,0,0,0,0,0,1063,0,0,0,1063008,106300801,0
0,1,0,0,0,0,1231,1,0,0,0,0,106331,1063,0,0,0,1063011,106301101,0
0,1,0,0,0,0,106431,1,0,0,0,0,0,1064,0,0,0,1064004,106400401,0
0,1,0,0,0,0,106414,1,0,0,0,0,0,1064,0,0,0,1064006,106400601,0
0,1,0,0,0,0,106432,1,0,0,0,0,0,1064,0,0,1064011,1064011,106401101,0
0,1,0,0,0,0,106432,1,0,0,0,0,0,1064,0,0,1064011,1064011,106401102,0
0,1,0,0,0,0,106511,1,0,0,0,0,0,1065,0,0,1065002,1065002,106500201,0
0,1,0,0,0,0,106511,1,0,0,0,0,0,1065,0,0,1065002,1065002,106500202,0
0,1,0,0,0,0,106511,1,0,0,0,0,0,1065,0,0,1065002,1065002,106500203,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1065,0,0,1065008,1065008,106500801,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1065,0,0,1065008,1065008,106500802,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1065,0,0,1065008,1065008,106500803,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1065,0,0,1065011,1065011,106501101,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1065,0,0,1065011,1065011,106501102,0
0,1,0,0,0,0,106611,1,0,0,0,0,0,1066,0,0,1066002,1066002,106600201,0
0,1,0,0,0,0,106611,1,0,0,0,0,0,1066,0,0,1066002,1066002,106600202,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1066,0,0,0,1066008,106600801,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1066,0,0,1066011,1066011,106601101,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1066,0,0,1066011,1066011,106601102,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1066,0,0,1066011,1066011,106601103,0
0,1,0,0,0,0,3731,1,106812,0,0,0,106711,1067,0,0,0,1067002,106700201,0
0,1,0,0,0,0,3731,1,106812,0,0,0,106711,1067,0,0,0,1067007,106700701,0
0,1,0,0,0,0,106731,1,0,0,0,0,0,1067,0,0,1067008,1067008,106700801,0
0,1,0,0,0,0,106731,1,0,0,0,0,0,1067,0,0,1067008,1067008,106700802,0
0,1,0,0,0,0,106731,1,0,0,0,0,0,1067,0,0,1067008,1067008,106700803,0
0,1,0,0,0,0,106812,1,0,0,0,0,0,1068,0,0,1068002,1068002,106800201,0
0,1,0,0,0,0,106812,1,0,0,0,0,0,1068,0,0,1068002,1068002,106800202,0
0,1,0,0,0,0,106834,1,0,0,0,0,0,1068,0,0,0,1068004,106800401,0
0,1,0,0,0,0,106012,1,106911,0,0,0,106812,1069,0,0,1069002,1069002,106900201,0
0,1,0,0,0,0,106012,1,106911,0,0,0,106812,1069,0,0,1069002,1069002,106900202,0
0,1,0,0,107331,0,106831,1,107031,0,0,0,106931,1069,107131,0,0,1069004,106900401,0
0,1,0,0,0,0,3611,1,0,0,0,0,107011,1070,0,0,1070001,1070001,107000101,0
0,1,0,0,0,0,3611,1,0,0,0,0,107011,1070,0,0,1070001,1070001,107000102,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,1070004,1070004,107000401,0
0,1,0,0,0,0,107031,1,0,0,0,0,0,1070,0,0,1070004,1070004,107000402,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,1071,0,0,1071002,1071002,107100201,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,1071,0,0,1071002,1071002,107100202,0
0,1,0,0,0,0,107131,1,0,0,0,0,0,1071,0,0,0,1071004,107100401,0
0,1,0,0,0,0,231,1,107131,0,0,0,100011,1071,0,0,1071007,1071007,107100701,0
0,1,0,0,0,0,231,1,107131,0,0,0,100011,1071,0,0,1071007,1071007,107100702,0
0,1,0,0,0,0,107511,1,0,0,0,0,0,1075,0,0,1075003,1075003,107500301,0
0,1,0,0,0,0,107511,1,0,0,0,0,0,1075,0,0,1075003,1075003,107500302,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075004,1075004,107500401,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075004,1075004,107500402,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075004,1075004,107500403,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075004,1075004,107500404,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075007,1075007,107500701,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075007,1075007,107500702,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1075,0,0,1075007,1075007,107500703,0
0,1,0,0,0,0,107611,1,0,0,0,0,0,1076,0,0,0,1076003,107600301,0
0,1,0,0,0,0,107631,1,0,0,0,0,0,1076,0,0,0,1076004,107600401,0
0,1,0,0,0,0,100011,1,0,0,0,0,107631,1076,0,0,1076007,1076007,107600701,0
0,1,0,0,0,0,100011,1,0,0,0,0,107631,1076,0,0,1076007,1076007,107600702,0
0,1,0,0,0,0,107711,1,0,0,0,0,0,1077,0,0,1077003,1077003,107700301,0
0,1,0,0,0,0,107711,1,0,0,0,0,0,1077,0,0,1077003,1077003,107700302,0
0,1,0,0,0,0,102531,1,0,0,0,0,0,1077,0,0,1077004,1077004,107700401,0
0,1,0,0,0,0,102531,1,0,0,0,0,0,1077,0,0,1077004,1077004,107700402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1077,0,0,1077004,1077004,107700403,0
0,1,0,0,0,0,107811,1,0,0,0,0,0,1078,0,0,1078003,1078003,107800301,0
0,1,0,0,0,0,107811,1,0,0,0,0,0,1078,0,0,1078003,1078003,107800302,0
