unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,1013002,1,0,0,0,1013002,0,0,0,101300202,1013,1,101311,811,0,0,0
0,0,0,0,0,0,-960,0,1013008,1,0,0,101300801,1013,1,0,0,0,0,0
0,0,0,1013011,1,0,0,0,1013011,0,0,0,101301101,1013,1,0,101332,0,0,0
0,0,0,1013011,1,0,0,0,1013011,0,0,0,101301102,1013,1,0,101332,0,0,0
0,0,0,1014004,1,0,0,0,1014004,0,0,0,101400401,1014,1,0,101411,0,0,0
0,0,0,1014004,1,0,0,0,1014004,0,0,0,101400402,1014,1,0,0,0,0,0
0,0,0,1014004,1,0,0,0,1014004,0,0,0,101400403,1014,1,0,101411,0,0,0
0,0,0,1014008,1,0,0,0,1014008,0,0,0,101400801,1014,1,0,101431,0,0,0
0,0,0,1014008,1,0,0,0,1014008,0,0,0,101400802,1014,1,0,101431,0,0,0
0,0,0,1014011,1,0,0,0,1014011,0,0,0,101401101,1014,1,101431,3731,0,0,0
0,0,0,1014011,1,0,0,0,1014011,0,0,0,101401102,1014,1,101431,3731,0,0,0
0,0,0,0,1,0,0,0,1015002,0,0,0,101500201,1015,1,0,101511,0,0,0
0,0,0,0,0,0,-960,0,1015008,1,0,0,101500801,1015,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1015011,0,0,0,101501101,1015,1,0,101532,0,0,0
0,0,0,0,1,0,0,0,1016001,0,0,0,101600101,1016,1,0,101611,0,0,0
0,1,0,0,1,0,-830,0,1016005,1,0,0,101600501,1016,1,0,0,0,0,0
0,0,0,0,0,0,-910,0,1016008,1,0,0,101600801,1016,1,0,0,0,0,0
0,0,0,1016011,1,0,0,0,1016011,0,0,0,101601101,1016,1,0,101631,0,0,0
0,0,0,1016011,1,0,0,0,1016011,0,0,0,101601102,1016,1,0,101631,0,0,0
0,0,0,0,1,0,0,0,1017002,0,0,0,101700201,1017,1,0,101711,0,0,0
0,0,0,0,0,0,-900,0,1017008,1,0,0,101700801,1017,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1017011,0,0,0,101701101,1017,1,0,101732,0,0,0
0,1,0,0,1,0,-850,0,1018001,1,0,0,101800101,1018,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1018002,0,0,0,101800201,1018,1,0,101811,0,0,0
0,0,0,0,0,0,-800,0,1018004,1,0,0,101800401,1018,1,0,0,0,0,0
0,0,0,0,0,0,-800,0,1018008,1,0,0,101800801,1018,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1018011,0,0,0,101801101,1018,1,0,101831,0,0,0
0,0,0,0,1,0,0,0,1020003,0,0,0,102000301,1020,1,0,102011,0,0,0
0,0,0,0,1,0,0,0,1020011,0,0,0,102001101,1020,1,0,102031,0,0,0
0,0,0,0,1,0,0,0,1021001,0,0,0,102100101,1021,1,0,102111,0,0,0
0,0,0,0,0,0,-800,0,1021008,1,0,0,102100801,1021,1,0,0,0,0,0
0,0,0,1021011,1,0,0,0,1021011,0,0,0,102101101,1021,1,0,102131,0,0,0
0,0,0,1021011,1,0,0,0,1021011,0,0,0,102101102,1021,1,0,102131,0,0,0
0,0,0,0,1,0,0,0,1022003,0,0,0,102200301,1022,1,0,102211,0,0,0
0,0,0,0,0,0,-840,0,1022008,1,0,0,102200801,1022,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1022011,0,0,0,102201101,1022,1,0,102232,0,0,0
0,0,0,0,1,0,0,0,1023003,0,0,0,102300301,1023,1,0,102311,0,0,0
0,0,0,0,0,0,-880,0,1023008,1,0,0,102300801,1023,1,0,0,0,0,0
0,0,0,1023011,1,0,0,0,1023011,0,0,0,102301101,1023,1,0,102332,0,0,0
0,0,0,1023011,1,0,0,0,1023011,0,0,0,102301102,1023,1,0,102332,0,0,0
0,0,0,0,1,0,0,0,1025003,0,0,0,102500301,1025,1,0,102511,0,0,0
0,0,0,0,0,0,-870,0,1025008,1,0,0,102500801,1025,1,0,0,0,0,0
0,0,0,1025009,0,0,0,1,1025009,0,0,0,102500901,1025,1,0,0,0,0,0
0,0,0,1025009,0,0,0,1,1025009,0,0,0,102500902,1025,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1025011,0,0,0,102501101,1025,1,0,102531,0,0,0
0,0,0,0,0,0,-870,0,1026004,1,0,0,102600401,1026,1,0,0,0,0,0
0,0,0,1026007,1,0,0,0,1026007,0,0,0,102600701,1026,1,0,102611,0,0,0
0,0,0,1026007,1,0,0,0,1026007,0,0,0,102600702,1026,1,0,102611,0,0,0
0,0,0,0,0,0,-870,0,1026008,1,0,0,102600801,1026,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1026011,0,0,0,102601101,1026,1,0,102632,0,0,0
0,0,0,0,1,0,0,0,1027001,0,0,0,102700101,1027,1,0,102711,0,0,0
0,0,0,0,0,0,-870,0,1027004,1,0,0,102700401,1027,1,0,0,0,0,0
0,0,0,0,0,0,-910,0,1027008,1,0,0,102700801,1027,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1027011,0,0,0,102701101,1027,1,0,102731,0,0,0
0,0,0,0,1,0,0,0,1028006,0,0,0,102800601,1028,1,0,0,0,0,0
0,0,0,0,0,0,-950,0,1028008,1,0,0,102800801,1028,1,0,0,0,0,0
0,0,0,1028011,1,0,0,0,1028011,0,0,0,102801101,1028,1,0,102832,0,0,0
0,0,0,1028011,1,0,0,0,1028011,0,0,0,102801102,1028,1,0,102832,0,0,0
0,0,0,0,1,0,0,0,1029006,0,0,0,102900601,1029,1,0,102912,0,0,0
0,0,0,0,0,0,-870,0,1029008,1,0,0,102900801,1029,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1029011,0,0,0,102901101,1029,1,0,102931,0,0,0
0,0,0,0,1,0,0,0,1030002,0,0,0,103000201,1030,1,0,103011,0,0,0
0,0,0,0,0,0,-810,0,1030008,1,0,0,103000801,1030,1,0,0,0,0,0
0,0,0,1030011,1,0,0,0,1030011,0,0,0,103001101,1030,1,0,103031,0,0,0
0,0,0,1030011,1,0,0,0,1030011,0,0,0,103001102,1030,1,0,103031,0,0,0
0,0,0,0,1,0,0,0,1031002,0,0,0,103100201,1031,1,0,103111,0,0,0
0,0,0,0,0,0,-850,0,1031008,1,0,0,103100801,1031,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1031011,0,0,0,103101101,1031,1,103131,1331,0,0,0
0,0,0,1032006,1,0,0,0,1032006,0,0,0,103200601,1032,1,0,103211,0,0,0
0,0,0,1032006,1,0,0,0,1032006,0,0,0,103200602,1032,1,0,0,0,0,0
0,0,0,0,0,0,-840,0,1032008,1,0,0,103200801,1032,1,0,0,0,0,0
0,0,0,1032011,1,0,0,0,1032011,0,0,0,103201101,1032,1,0,103231,0,0,0
0,0,0,1032011,1,0,0,0,1032011,0,0,0,103201102,1032,1,0,103231,0,0,0
0,0,0,0,1,0,0,0,1033001,0,0,0,103300101,1033,1,0,103311,0,0,0
0,0,0,0,0,0,-850,0,1033008,1,0,0,103300801,1033,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1033011,0,0,0,103301101,1033,1,0,103332,0,0,0
0,0,0,0,1,0,0,0,1034002,0,0,0,103400201,1034,1,0,103411,0,0,0
0,0,0,0,0,0,-910,0,1034008,1,0,0,103400801,1034,1,0,0,0,0,0
0,0,0,1034011,1,0,0,0,1034011,0,0,0,103401101,1034,1,103431,100011,0,0,0
0,0,0,1034011,1,0,0,0,1034011,0,0,0,103401102,1034,1,103431,100011,0,0,0
0,0,0,1036007,1,0,0,0,1036007,0,0,0,103600701,1036,1,0,311,0,0,0
0,0,0,1036007,1,0,0,0,1036007,0,0,0,103600702,1036,1,0,311,0,0,0
0,0,0,0,0,0,-870,0,1036008,1,0,0,103600801,1036,1,0,0,0,0,0
0,0,0,1036011,1,0,0,0,1036011,0,0,0,103601101,1036,1,103631,1131,0,0,0
0,0,0,1036011,1,0,0,0,1036011,0,0,0,103601102,1036,1,103631,1131,0,0,0
0,0,0,1036011,1,0,0,0,1036011,0,0,0,103601103,1036,1,103631,1131,0,0,0
0,0,0,0,1,0,0,0,1037004,0,0,0,103700401,1037,1,0,0,0,0,0
0,0,0,0,0,0,-870,0,1037008,1,0,0,103700801,1037,1,0,0,0,0,0
0,0,0,1037011,1,0,0,0,1037011,0,0,0,103701101,1037,1,0,103731,0,0,0
0,0,0,1037011,1,0,0,0,1037011,0,0,0,103701102,1037,1,0,103731,0,0,0
0,0,0,0,1,0,0,0,1038006,0,0,0,103800601,1038,1,0,103811,0,0,0
0,0,0,0,0,0,-700,0,1038008,1,0,0,103800801,1038,1,0,0,0,0,0
0,0,0,1038011,1,0,0,0,1038011,0,0,0,103801101,1038,1,0,103831,0,0,0
0,0,0,1038011,1,0,0,0,1038011,0,0,0,103801102,1038,1,0,103831,0,0,0
0,0,0,1040007,1,0,0,0,1040007,0,0,0,104000701,1040,1,0,104011,0,0,0
0,0,0,1040007,1,0,0,0,1040007,0,0,0,104000702,1040,1,0,104011,0,0,0
0,0,0,1040007,1,0,0,0,1040007,0,0,0,104000703,1040,1,0,104011,0,0,0
0,0,0,0,0,0,-830,0,1040008,1,0,0,104000801,1040,1,0,0,0,0,0
0,0,0,1040011,1,0,0,0,1040011,0,0,0,104001101,1040,1,0,104032,0,0,0
0,0,0,1040011,1,0,0,0,1040011,0,0,0,104001102,1040,1,0,104032,0,0,0
0,0,0,0,1,0,0,0,1042001,0,0,0,104200101,1042,1,0,104211,0,0,0
0,0,0,0,0,0,-860,0,1042008,1,0,0,104200801,1042,1,0,0,0,0,0
0,0,0,1042011,1,0,0,0,1042011,0,0,0,104201101,1042,1,0,104232,0,0,0
0,0,0,1042011,1,0,0,0,1042011,0,0,0,104201102,1042,1,0,104232,0,0,0
0,0,0,0,1,0,0,0,1043003,0,0,0,104300301,1043,1,0,104311,0,0,0
0,0,0,0,0,0,-910,0,1043008,1,0,0,104300801,1043,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1043011,0,0,104331,104301101,1043,1,6832,6732,0,100011,0
0,0,0,0,1,0,0,0,1044001,0,0,0,104400101,1044,1,0,104412,0,0,0
0,0,0,0,0,0,-900,0,1044008,1,0,0,104400801,1044,1,0,0,0,0,0
0,0,0,1044011,1,0,0,0,1044011,0,0,0,104401101,1044,1,0,104431,0,0,0
0,0,0,1044011,1,0,0,0,1044011,0,0,0,104401102,1044,1,0,104431,0,0,0
0,0,0,1044011,1,0,0,0,1044011,0,0,0,104401103,1044,1,0,104431,0,0,0
0,0,0,0,1,0,0,0,1045001,0,0,0,104500101,1045,1,0,104511,0,0,0
0,0,0,0,0,0,-860,0,1045008,1,0,0,104500801,1045,1,0,0,0,0,0
0,0,0,1045011,1,0,0,0,1045011,0,0,0,104501101,1045,1,0,104531,0,0,0
0,0,0,1045011,1,0,0,0,1045011,0,0,0,104501102,1045,1,0,104531,0,0,0
0,0,0,0,1,0,0,0,1046001,0,0,0,104600101,1046,1,0,104611,0,0,0
0,0,0,0,0,0,-840,0,1046008,1,0,0,104600801,1046,1,0,0,0,0,0
0,0,0,1046011,1,0,0,0,1046011,0,0,0,104601101,1046,1,0,104631,0,0,0
0,0,0,1046011,1,0,0,0,1046011,0,0,0,104601102,1046,1,0,104631,0,0,0
0,0,0,0,1,0,0,0,1047006,0,0,0,104700601,1047,0,0,104713,0,0,0
0,0,0,0,0,0,-870,0,1047008,1,0,0,104700801,1047,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1047011,0,0,0,104701101,1047,0,0,104733,0,0,0
0,0,0,0,1,0,0,0,1048002,0,0,0,104800201,1048,1,0,104811,0,0,0
0,0,0,0,0,0,-870,0,1048008,1,0,0,104800801,1048,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1048011,0,0,0,104801101,1048,1,0,104831,0,0,0
0,0,0,0,1,0,0,0,1049003,0,0,0,104900301,1049,1,0,104911,0,0,0
0,0,0,0,0,0,-800,0,1049008,1,0,0,104900801,1049,1,0,0,0,0,0
0,0,0,1049011,1,0,0,0,1049011,0,0,0,104901101,1049,1,0,104932,0,0,0
0,0,0,1049011,1,0,0,0,1049011,0,0,0,104901102,1049,1,0,104932,0,0,0
0,0,0,0,0,0,-790,0,1050004,1,0,0,105000401,1050,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1050006,0,0,0,105000601,1050,1,0,105011,0,0,0
0,0,0,0,0,0,-890,0,1050008,1,0,0,105000801,1050,1,0,0,0,0,0
0,0,0,1050011,1,0,0,0,1050011,0,0,0,105001101,1050,1,0,105032,0,0,0
0,0,0,1050011,1,0,0,0,1050011,0,0,0,105001102,1050,1,0,105032,0,0,0
0,0,0,1051002,1,0,0,0,1051002,0,0,0,105100201,1051,1,0,105111,0,0,0
0,0,0,1051002,1,0,0,0,1051002,0,0,0,105100202,1051,1,0,105111,0,0,0
0,0,0,1051002,1,0,0,0,1051002,0,0,0,105100203,1051,1,0,105111,0,0,0
0,0,0,0,0,0,-910,0,1051004,1,0,0,105100401,1051,1,0,0,0,0,0
0,0,0,0,0,0,-860,0,1051008,1,0,0,105100801,1051,1,0,0,0,0,0
0,0,0,1051011,1,0,0,0,1051011,0,0,0,105101101,1051,1,0,105131,0,0,0
0,0,0,1051011,1,0,0,0,1051011,0,0,0,105101102,1051,1,0,105131,0,0,0
0,0,0,0,1,0,0,0,1052006,0,0,0,105200601,1052,1,0,105212,0,0,0
0,0,0,0,0,0,-880,0,1052008,1,0,0,105200801,1052,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1052011,0,0,0,105201101,1052,1,0,105231,0,0,0
0,0,0,0,1,0,0,0,1053002,0,0,0,105300201,1053,1,0,105311,0,0,0
0,0,0,0,0,0,-840,0,1053008,1,0,0,105300801,1053,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1053011,0,0,0,105301101,1053,1,0,105331,0,0,0
0,0,0,0,1,0,0,0,1054003,0,0,0,105400301,1054,1,0,105411,0,0,0
0,0,0,0,1,0,0,0,1054007,0,0,0,105400701,1054,1,0,105412,0,0,0
0,0,0,0,0,0,-840,0,1054008,1,0,0,105400801,1054,1,0,0,0,0,0
0,0,0,1054011,1,0,0,0,1054011,0,0,0,105401101,1054,1,0,105431,0,0,0
0,0,0,1054011,1,0,0,0,1054011,0,0,0,105401102,1054,1,0,105431,0,0,0
0,0,0,0,1,0,0,0,1055003,0,0,0,105500301,1055,1,0,105511,0,0,0
0,0,0,0,1,0,0,0,1055008,0,0,0,105500801,1055,1,0,105531,0,0,0
0,0,0,0,1,0,0,0,1055011,0,0,0,105501101,1055,1,0,105531,0,0,0
0,0,0,0,1,0,0,0,1056001,0,0,0,105600101,1056,1,0,105611,0,0,0
0,0,0,0,0,0,-840,0,1056008,1,0,0,105600801,1056,1,0,0,0,0,0
0,0,0,1056011,1,0,0,0,1056011,0,0,0,105601101,1056,1,105631,100011,0,0,0
0,0,0,1056011,1,0,0,0,1056011,0,0,0,105601102,1056,1,105631,100011,0,0,0
0,0,0,0,1,0,0,0,1057002,0,0,0,105700201,1057,1,0,105711,0,0,0
0,0,0,0,1,0,0,0,1057007,0,0,0,105700701,1057,1,0,0,0,0,0
0,0,0,0,0,0,-880,0,1057008,1,0,0,105700801,1057,1,0,0,0,0,0
0,0,0,1057011,1,0,0,0,1057011,0,0,0,105701101,1057,1,0,105731,0,0,0
0,0,0,1057011,1,0,0,0,1057011,0,0,0,105701102,1057,1,0,105731,0,0,0
0,0,0,0,1,0,0,0,1058003,0,0,0,105800301,1058,1,0,105812,0,0,0
0,0,0,0,1,0,0,0,1058008,0,0,0,105800801,1058,1,0,105831,0,0,0
0,0,0,1058011,1,0,0,0,1058011,0,0,0,105801101,1058,1,0,105831,0,0,0
0,0,0,1058011,1,0,0,0,1058011,0,0,0,105801102,1058,1,0,105831,0,0,0
0,0,0,0,1,0,0,0,1059002,0,0,0,105900201,1059,1,0,105913,0,0,0
0,0,0,0,1,0,0,0,1059008,0,0,0,105900801,1059,1,0,105931,0,0,0
0,0,0,0,1,0,0,0,1059011,0,0,0,105901101,1059,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1060007,0,0,0,106000701,1060,1,0,106012,0,0,0
0,0,0,0,1,0,0,0,1060008,0,0,0,106000801,1060,1,0,106031,0,0,0
0,0,0,1060011,1,0,0,0,1060011,0,0,0,106001101,1060,1,0,106031,0,0,0
0,0,0,1060011,1,0,0,0,1060011,0,0,0,106001102,1060,1,0,106031,0,0,0
0,0,0,0,1,0,0,0,1061002,0,0,0,106100201,1061,1,106112,100011,0,0,0
0,0,0,0,1,0,0,0,1061004,0,0,0,106100401,1061,1,106211,106114,0,0,0
0,0,0,1061007,1,0,0,0,1061007,0,0,0,106100701,1061,1,0,106131,0,0,0
0,0,0,1061007,1,0,0,0,1061007,0,0,0,106100702,1061,1,0,106131,0,0,0
0,0,0,1061007,1,0,0,0,1061007,0,0,0,106100703,1061,1,0,106131,0,0,0
0,0,0,0,1,0,0,0,1063004,0,0,0,106300401,1063,1,0,106331,0,0,0
0,0,0,0,1,0,0,0,1063008,0,0,0,106300801,1063,1,0,106331,0,0,0
0,0,0,0,1,0,0,0,1063011,0,0,0,106301101,1063,1,106331,1231,0,0,0
0,0,0,0,1,0,0,0,1064004,0,0,0,106400401,1064,1,0,106431,0,0,0
0,0,0,0,1,0,0,0,1064006,0,0,0,106400601,1064,1,0,106414,0,0,0
0,0,0,1064011,1,0,0,0,1064011,0,0,0,106401101,1064,1,0,106432,0,0,0
0,0,0,1064011,1,0,0,0,1064011,0,0,0,106401102,1064,1,0,106432,0,0,0
0,0,0,1065002,1,0,0,0,1065002,0,0,0,106500201,1065,1,0,106511,0,0,0
0,0,0,1065002,1,0,0,0,1065002,0,0,0,106500202,1065,1,0,106511,0,0,0
0,0,0,1065002,1,0,0,0,1065002,0,0,0,106500203,1065,1,0,106511,0,0,0
0,0,0,1065008,1,0,0,0,1065008,0,0,0,106500801,1065,1,0,106531,0,0,0
0,0,0,1065008,1,0,0,0,1065008,0,0,0,106500802,1065,1,0,106531,0,0,0
0,0,0,1065008,1,0,0,0,1065008,0,0,0,106500803,1065,1,0,106531,0,0,0
0,0,0,1065011,1,0,0,0,1065011,0,0,0,106501101,1065,1,0,106531,0,0,0
0,0,0,1065011,1,0,0,0,1065011,0,0,0,106501102,1065,1,0,106531,0,0,0
0,0,0,1066002,1,0,0,0,1066002,0,0,0,106600201,1066,1,0,106611,0,0,0
0,0,0,1066002,1,0,0,0,1066002,0,0,0,106600202,1066,1,0,106611,0,0,0
0,0,0,0,1,0,0,0,1066008,0,0,0,106600801,1066,1,0,106631,0,0,0
0,0,0,1066011,1,0,0,0,1066011,0,0,0,106601101,1066,1,0,106631,0,0,0
0,0,0,1066011,1,0,0,0,1066011,0,0,0,106601102,1066,1,0,106631,0,0,0
0,0,0,1066011,1,0,0,0,1066011,0,0,0,106601103,1066,1,0,106631,0,0,0
0,0,0,0,1,0,0,0,1067002,0,0,0,106700201,1067,1,106711,3731,0,106812,0
0,0,0,0,1,0,0,0,1067007,0,0,0,106700701,1067,1,106711,3731,0,106812,0
0,0,0,1067008,1,0,0,0,1067008,0,0,0,106700801,1067,1,0,106731,0,0,0
0,0,0,1067008,1,0,0,0,1067008,0,0,0,106700802,1067,1,0,106731,0,0,0
0,0,0,1067008,1,0,0,0,1067008,0,0,0,106700803,1067,1,0,106731,0,0,0
0,0,0,1068002,1,0,0,0,1068002,0,0,0,106800201,1068,1,0,106812,0,0,0
0,0,0,1068002,1,0,0,0,1068002,0,0,0,106800202,1068,1,0,106812,0,0,0
0,0,0,0,1,0,0,0,1068004,0,0,0,106800401,1068,1,0,106834,0,0,0
0,0,0,1069002,1,0,0,0,1069002,0,0,0,106900201,1069,1,106812,106012,0,106911,0
0,0,0,1069002,1,0,0,0,1069002,0,0,0,106900202,1069,1,106812,106012,0,106911,0
0,0,0,0,1,0,0,0,1069004,0,107331,107131,106900401,1069,1,106931,106831,0,107031,0
0,0,0,1070001,1,0,0,0,1070001,0,0,0,107000101,1070,1,107011,3611,0,0,0
0,0,0,1070001,1,0,0,0,1070001,0,0,0,107000102,1070,1,107011,3611,0,0,0
0,0,0,1070004,0,0,0,0,1070004,0,0,0,107000401,1070,1,0,0,0,0,0
0,0,0,1070004,1,0,0,0,1070004,0,0,0,107000402,1070,1,0,107031,0,0,0
0,0,0,1071002,1,0,0,0,1071002,0,0,0,107100201,1071,1,0,107111,0,0,0
0,0,0,1071002,1,0,0,0,1071002,0,0,0,107100202,1071,1,0,107111,0,0,0
0,0,0,0,1,0,0,0,1071004,0,0,0,107100401,1071,1,0,107131,0,0,0
0,0,0,1071007,1,0,0,0,1071007,0,0,0,107100701,1071,1,100011,231,0,107131,0
0,0,0,1071007,1,0,0,0,1071007,0,0,0,107100702,1071,1,100011,231,0,107131,0
0,0,0,1075003,1,0,0,0,1075003,0,0,0,107500301,1075,1,0,107511,0,0,0
0,0,0,1075003,1,0,0,0,1075003,0,0,0,107500302,1075,1,0,107511,0,0,0
0,0,0,1075004,1,0,0,0,1075004,0,0,0,107500401,1075,1,0,105831,0,0,0
0,0,0,1075004,1,0,0,0,1075004,0,0,0,107500402,1075,1,0,105831,0,0,0
0,0,0,1075004,1,0,0,0,1075004,0,0,0,107500403,1075,1,0,105831,0,0,0
0,0,0,1075004,1,0,0,0,1075004,0,0,0,107500404,1075,1,0,105831,0,0,0
0,0,0,1075007,1,0,0,0,1075007,0,0,0,107500701,1075,1,0,105831,0,0,0
0,0,0,1075007,1,0,0,0,1075007,0,0,0,107500702,1075,1,0,105831,0,0,0
0,0,0,1075007,1,0,0,0,1075007,0,0,0,107500703,1075,1,0,105831,0,0,0
0,0,0,0,1,0,0,0,1076003,0,0,0,107600301,1076,1,0,107611,0,0,0
0,0,0,0,1,0,0,0,1076004,0,0,0,107600401,1076,1,0,107631,0,0,0
0,0,0,1076007,1,0,0,0,1076007,0,0,0,107600701,1076,1,107631,100011,0,0,0
0,0,0,1076007,1,0,0,0,1076007,0,0,0,107600702,1076,1,107631,100011,0,0,0
0,0,0,1077003,1,0,0,0,1077003,0,0,0,107700301,1077,1,0,107711,0,0,0
0,0,0,1077003,1,0,0,0,1077003,0,0,0,107700302,1077,1,0,107711,0,0,0
0,0,0,1077004,1,0,0,0,1077004,0,0,0,107700401,1077,1,0,102531,0,0,0
0,0,0,1077004,1,0,0,0,1077004,0,0,0,107700402,1077,1,0,102531,0,0,0
0,0,0,1077004,1,0,0,0,1077004,0,0,0,107700403,1077,1,0,0,0,0,0
0,0,0,1078003,1,0,0,0,1078003,0,0,0,107800301,1078,1,0,107811,0,0,0
0,0,0,1078003,1,0,0,0,1078003,0,0,0,107800302,1078,1,0,107811,0,0,0
