voice_id,event_id,character_id,end_time,pos_y,unlock_story_id,character_name,where_type,comment_id,change_face_time,face_type,start_time,description,change_face_type,pos_x
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",25,17006,0.0,2,"2025/09/23 15:00:00","이번 클랜전 상태는\n어때?\n전적을 보면 다음 전투에\n활용할 수 있을지도 몰라",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",25,17007,0.0,1,"2015/12/17 15:00:00","이번 클랜전의 전적을\n다시 한번 볼 수 있어요!\n저한테도 보여주세요☆",1,-363.0
1,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",18,18001,0.0,1,"2015/12/17 15:00:00","어서 오세요!\n여기에서는 마이 페이지나\n길드 하우스에서 흘러나오는 음악을\n변경하거나 구매할 수 있습니다",1,-363.0
2,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",18,18002,0.0,1,"2015/12/17 15:00:00","BGM 변경이나 구매는 여기서\n할 수 있어요\n근사한 음악을 잔뜩\n준비해 두었어요!",1,-363.0
3,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",19,19001,0.0,1,"2015/12/17 15:00:00","길드 하우스의\nBGM을 변경할 수 있답니다\n당신이 좋아하는 곡을\n저에게도 들려주세요",1,-470.0
4,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",19,19002,0.0,1,"2015/12/17 15:00:00","여기에서는 BGM 변경을\n할 수 있어요\n어떤 곡으로 변경하실래요?\n후후후, 저도 기대되네요♪",1,-470.0
5,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",20,20001,0.0,1,"2015/12/17 15:00:00","여기에서는 BGM을\n구입할 수 있습니다\n시험 삼아 들어볼 수도 있으니\n천천히 골라 보세요",1,-470.0
6,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",20,20002,0.0,1,"2015/12/17 15:00:00","어서 오세요!\nBGM 구매는 여기입니다\n근사한 곡이 잔뜩 있어서\n선택하기 힘드네요",1,-470.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",21,21001,0.0,1,"2015/12/17 15:00:00","여기서 획득한 아이템으로\n전용장비를 제작할 수 있나 보네\n아이템이 모이면\n바로 만들어 보자구!",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",21,21002,0.0,1,"2015/12/17 15:00:00","공략에 성공하면 진귀한 아이템을\n획득할 수 있습니다\n이 아이템으로 전용장비를\n제작할 수 있는 것 같습니다",1,-363.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",21,21003,0.0,2,"2025/09/23 15:00:00","전용 장비를 갖고 싶다면\n이 퀘스트에 도전하면 돼\n모은 재료로 더더욱\n강해지자",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",21,21004,0.0,1,"2015/12/17 15:00:00","전용장비 제작에 필요한\n아이템을 획득할 수 있어요\n잔뜩 모아서 부쩍 강해지자고요!",1,-363.0
1,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",22,22001,0.0,1,"2015/12/17 15:00:00","투표는 이쪽입니다\n당신이 응원하는 소녀를\n향한 마음이 담긴 1표를\n부탁드려요!",1,-430.0
2,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",22,22002,0.0,1,"2015/12/17 15:00:00","어서 오세요!\n당신이 좋아하는\n소녀는 누군가요?\n응원을 해 주세요!",1,-430.0
3,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",23,23001,0.0,1,"2015/12/17 15:00:00","많은 성원에\n감사드립니다\n설레는 마음으로 투표\n결과 발표를 기다려 주세요!",1,-430.0
4,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",23,23002,0.0,1,"2015/12/17 15:00:00","지금은 인기투표\n집계 중입니다\n결과가 나올 때까지 조금만 더\n기다려 주세요",1,-430.0
1,10011,109001,"2030/12/17 14:59:59",8.0,0,"에리코(발렌타인)",24,24001,4.08,1,"2020/01/31 12:00:00","당신의 도움으로 만든\n초콜릿 케이크가\n맛이 없을 리가 없어요",2,-385.0
2,10011,109001,"2030/12/17 14:59:59",8.0,0,"에리코(발렌타인)",24,24002,5.0,1,"2020/01/31 12:00:00","이런 실패를 당신이\n할 리가 없어요\n다시 한번 도전해 봐요",2,-385.0
3,10011,109001,"2030/12/17 14:59:59",8.0,0,"에리코(발렌타인)",24,24003,10.11,1,"2020/01/31 12:00:00","당신을 위해서\n만들고 있는 케이크에\n당신의 도움을 받게……\n되다니…… 쿡쿡",2,-385.0
4,10011,109001,"2030/12/17 14:59:59",8.0,0,"에리코(발렌타인)",24,24004,4.0,1,"2020/01/31 12:00:00","너무 신경 쓸 필요는 없어요\n이제부터는 제가 시간을\n듬뿍 들여서 가르쳐 드릴 테니",2,-385.0
5,10011,109001,"2030/12/17 14:59:59",8.0,0,"에리코(발렌타인)",24,24005,6.0,1,"2020/01/31 12:00:00","이번에는 몸이라도 좋지 않은…… 건가요?\n당신이 도와준 거라면\n저는 어떤 것이라도…… 쿡쿡",2,-385.0
6,10011,109002,"2030/12/17 14:59:59",0.0,0,"에리코(발렌타인)",24,24006,0.0,1,"2020/01/31 12:00:00","당신의 손이 닿은\n초콜릿 케이크는\n저에게는 보물……\n모욕하는 자는 살려두지 않겠어요",1,0.0
7,10011,109002,"2030/12/17 14:59:59",0.0,0,"에리코(발렌타인)",24,24007,0.0,1,"2020/01/31 12:00:00","무척이나 근사한 솜씨예요!\n당신에게 어울리는\n초콜릿 케이크가 완성되었어요",1,0.0
8,10011,109002,"2030/12/17 14:59:59",0.0,0,"에리코(발렌타인)",24,24008,0.0,1,"2020/01/31 12:00:00","절 도와준 당신은\n이미 저의 포로……\n달콤한 세계로 유혹해 드릴게요",1,0.0
9,10011,109002,"2030/12/17 14:59:59",0.0,0,"에리코(발렌타인)",24,24009,0.0,1,"2020/01/31 12:00:00","당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡",1,0.0
10,10011,109002,"2030/12/17 14:59:59",0.0,0,"에리코(발렌타인)",24,24010,0.0,1,"2020/01/31 12:00:00","이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요",1,0.0
1,10011,109101,"2030/12/17 14:59:59",8.0,0,"시즈루(발렌타인)",24,24011,2.12,1,"2020/01/31 12:00:00","마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪",2,-385.0
2,10011,109101,"2030/12/17 14:59:59",8.0,0,"시즈루(발렌타인)",24,24012,4.19,5,"2020/01/31 12:00:00","으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?",2,-385.0
3,10011,109101,"2030/12/17 14:59:59",8.0,0,"시즈루(발렌타인)",24,24013,2.3,2,"2020/01/31 12:00:00","누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!",4,-385.0
4,10011,109102,"2030/12/17 14:59:59",0.0,0,"시즈루(발렌타인)",24,24014,0.0,1,"2020/01/31 12:00:00","이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!",1,0.0
5,10011,109101,"2030/12/17 14:59:59",8.0,0,"시즈루(발렌타인)",24,24015,5.23,5,"2020/01/31 12:00:00","에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!",2,-385.0
6,10011,109102,"2030/12/17 14:59:59",0.0,0,"시즈루(발렌타인)",24,24016,0.0,1,"2020/01/31 12:00:00","내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪",1,0.0
7,10011,109101,"2030/12/17 14:59:59",8.0,0,"시즈루(발렌타인)",24,24017,5.01,1,"2020/01/31 12:00:00","어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!",2,-385.0
8,10011,109102,"2030/12/17 14:59:59",0.0,0,"시즈루(발렌타인)",24,24018,0.0,1,"2020/01/31 12:00:00","완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어",1,0.0
9,10011,109102,"2030/12/17 14:59:59",0.0,0,"시즈루(발렌타인)",24,24019,0.0,1,"2020/01/31 12:00:00","와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!",1,0.0
10,10011,109102,"2030/12/17 14:59:59",0.0,0,"시즈루(발렌타인)",24,24020,0.0,1,"2020/01/31 12:00:00","아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪",1,0.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",26,26001,0.0,2,"2025/09/23 15:00:00","이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",26,26002,0.0,1,"2015/12/17 15:00:00","이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",26,26003,0.0,1,"2015/12/17 15:00:00","이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",26,26004,0.0,1,"2015/12/17 15:00:00","이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠",1,-363.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",27,27001,0.0,2,"2025/09/23 15:00:00","여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",27,27002,0.0,1,"2015/12/17 15:00:00","여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",27,27003,0.0,1,"2015/12/17 15:00:00","여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",27,27004,0.0,1,"2015/12/17 15:00:00","여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?",1,-363.0
1,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",28,28001,0.0,1,"2020/04/01 15:00:00","어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!",1,-363.0
2,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",28,28002,0.0,1,"2020/04/01 15:00:00","길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요",1,-363.0
3,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",29,29001,0.0,1,"2020/04/01 15:00:00","이분들이 친구입니다\n근사한 관계를 만들어 주세요!",1,-409.0
4,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",29,29002,0.0,1,"2020/04/01 15:00:00","이 목록에서\n친구의 프로필을 확인할 수 있답니다",1,-409.0
5,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",30,30001,0.0,1,"2020/04/01 15:00:00","친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!",1,-409.0
6,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",30,30002,0.0,1,"2020/04/01 15:00:00","친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!",1,-409.0
7,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",31,31001,0.0,1,"2020/04/01 15:00:00","배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!",1,-409.0
8,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",31,31002,0.0,1,"2020/04/01 15:00:00","눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요",1,-409.0
1,0,190801,"2021/02/02 04:59:59",0.0,0,"카린",32,32001,0.0,1,"2021/01/18 15:00:00","초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!",1,-409.0
2,0,190801,"2021/02/02 04:59:59",0.0,0,"카린",32,32002,0.0,1,"2021/01/18 15:00:00","기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",1,-409.0
3,0,190801,"2021/02/02 04:59:59",0.0,0,"카린",33,33001,0.0,1,"2021/01/18 15:00:00","친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!",1,-409.0
4,0,190801,"2021/02/02 04:59:59",0.0,0,"카린",33,33002,0.0,1,"2021/01/18 15:00:00","기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",1,-409.0
5,0,190801,"2021/02/08 14:59:59",0.0,0,"카린",34,34001,0.0,1,"2021/02/02 05:00:00","수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!",1,-409.0
6,0,190801,"2021/02/08 14:59:59",0.0,0,"카린",34,34002,0.0,1,"2021/02/02 05:00:00","미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!",1,-409.0
1,0,105801,"2031/12/17 14:59:59",0.0,0,"페코린느",38,38001,5.3,1,"2021/04/12 15:00:00","지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪",2,-458.0
2,0,105801,"2031/12/17 14:59:59",0.0,0,"페코린느",38,38002,6.5,1,"2021/04/12 15:00:00","지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆",2,-458.0
0,0,105801,"2024/04/08 23:59:59",9999.0,0,"페코린느",39,39005,0.0,3,2024/04/01,"",3,9999.0
2,0,190801,"2030/12/17 14:59:59",0.0,0,"카린",40,40001,0.0,1,"2015/12/17 15:00:00","지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪",1,-430.0
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",41,41001,0.0,1,"2025/09/23 15:00:00","여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.",1,-363.0
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",41,41002,0.0,1,"2015/12/17 15:00:00","여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!",1,-363.0
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",41,41003,0.0,1,"2015/12/17 15:00:00","여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",41,41004,0.0,1,"2015/12/17 15:00:00","실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.",1,-363.0
1,0,105901,"2030/12/17 14:59:59",0.0,0,"콧코로",42,42001,0.0,1,"2015/12/17 15:00:00","훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.",1,-416.5
1,0,106401,"2030/12/17 14:59:59",0.0,2104010,"셰피",42,42002,0.0,1,"2025/09/23 15:00:00","목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.",1,-416.5
1,0,105801,"2030/12/17 14:59:59",0.0,0,"페코린느",42,42003,0.0,1,"2015/12/17 15:00:00","열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆",1,-416.5
1,0,106001,"2030/12/17 14:59:59",0.0,0,"캬루",42,42004,0.0,1,"2015/12/17 15:00:00","미션을 달성하면\n보상이 나온대.\n함께 해보자!",1,-416.5
1,0,123001,"2030/12/17 14:59:59",0.0,0,"아메스",44,43004,0.0,1,"2025/03/13 8:00:00","미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪",1,-416.5
2,0,123001,"2030/12/17 14:59:59",0.0,0,"아메스",44,43005,0.0,1,"2025/03/13 8:00:00","멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!",1,-416.5
3,0,123001,"2030/12/17 14:59:59",0.0,0,"아메스",45,43006,5.79,1,"2025/03/13 8:00:00","잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?",2,-416.5
