change_face_time,character_id,description,pos_y,voice_id,where_type,change_face_type,event_id,pos_x,face_type,comment_id,start_time,unlock_story_id,end_time,character_name
2.12,109101,"마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪",8.0,1,24,2,10011,-385.0,1,24011,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
4.19,109101,"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?",8.0,2,24,2,10011,-385.0,5,24012,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
2.3,109101,"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!",8.0,3,24,4,10011,-385.0,2,24013,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,109102,"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!",0.0,4,24,1,10011,0.0,1,24014,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
5.23,109101,"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!",8.0,5,24,2,10011,-385.0,5,24015,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,109102,"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪",0.0,6,24,1,10011,0.0,1,24016,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
5.01,109101,"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!",8.0,7,24,2,10011,-385.0,1,24017,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,109102,"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어",0.0,8,24,1,10011,0.0,1,24018,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,109102,"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!",0.0,9,24,1,10011,0.0,1,24019,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,109102,"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪",0.0,10,24,1,10011,0.0,1,24020,"2020/01/31 12:00:00",0,"2030/12/17 14:59:59","시즈루(발렌타인)"
0.0,106401,"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪",0.0,1,26,1,0,-363.0,2,26001,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!",0.0,1,26,1,0,-363.0,1,26002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야",0.0,1,26,1,0,-363.0,1,26003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠",0.0,1,26,1,0,-363.0,1,26004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까",0.0,1,27,1,0,-363.0,2,27001,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!",0.0,1,27,1,0,-363.0,1,27002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!",0.0,1,27,1,0,-363.0,1,27003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?",0.0,1,27,1,0,-363.0,1,27004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,190801,"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!",0.0,1,28,1,0,-363.0,1,28001,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요",0.0,2,28,1,0,-363.0,1,28002,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"이분들이 친구입니다\n근사한 관계를 만들어 주세요!",0.0,3,29,1,0,-409.0,1,29001,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"이 목록에서\n친구의 프로필을 확인할 수 있답니다",0.0,4,29,1,0,-409.0,1,29002,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!",0.0,5,30,1,0,-409.0,1,30001,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!",0.0,6,30,1,0,-409.0,1,30002,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!",0.0,7,31,1,0,-409.0,1,31001,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요",0.0,8,31,1,0,-409.0,1,31002,"2020/04/01 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,190801,"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!",0.0,1,32,1,0,-409.0,1,32001,"2021/01/18 15:00:00",0,"2021/02/02 04:59:59","카린"
0.0,190801,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",0.0,2,32,1,0,-409.0,1,32002,"2021/01/18 15:00:00",0,"2021/02/02 04:59:59","카린"
0.0,190801,"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!",0.0,3,33,1,0,-409.0,1,33001,"2021/01/18 15:00:00",0,"2021/02/02 04:59:59","카린"
0.0,190801,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",0.0,4,33,1,0,-409.0,1,33002,"2021/01/18 15:00:00",0,"2021/02/02 04:59:59","카린"
0.0,190801,"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!",0.0,5,34,1,0,-409.0,1,34001,"2021/02/02 05:00:00",0,"2021/02/08 14:59:59","카린"
0.0,190801,"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!",0.0,6,34,1,0,-409.0,1,34002,"2021/02/02 05:00:00",0,"2021/02/08 14:59:59","카린"
5.3,105801,"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪",0.0,1,38,2,0,-458.0,1,38001,"2021/04/12 15:00:00",0,"2031/12/17 14:59:59","페코린느"
6.5,105801,"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆",0.0,2,38,2,0,-458.0,1,38002,"2021/04/12 15:00:00",0,"2031/12/17 14:59:59","페코린느"
0.0,105801,"",9999.0,0,39,3,0,9999.0,3,39005,2024/04/01,0,"2024/04/08 23:59:59","페코린느"
0.0,190801,"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪",0.0,2,40,1,0,-430.0,1,40001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","카린"
0.0,106401,"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.",0.0,1,41,1,0,-363.0,1,41001,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!",0.0,1,41,1,0,-363.0,1,41002,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?",0.0,1,41,1,0,-363.0,1,41003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,105901,"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.",0.0,1,41,1,0,-363.0,1,41004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,105901,"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.",0.0,1,42,1,0,-416.5,1,42001,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","콧코로"
0.0,106401,"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.",0.0,1,42,1,0,-416.5,1,42002,"2025/09/23 15:00:00",2104010,"2030/12/17 14:59:59","셰피"
0.0,105801,"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆",0.0,1,42,1,0,-416.5,1,42003,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","페코린느"
0.0,106001,"미션을 달성하면\n보상이 나온대.\n함께 해보자!",0.0,1,42,1,0,-416.5,1,42004,"2015/12/17 15:00:00",0,"2030/12/17 14:59:59","캬루"
0.0,123001,"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪",0.0,1,44,1,0,-416.5,1,43004,"2025/03/13 8:00:00",0,"2030/12/17 14:59:59","아메스"
0.0,123001,"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!",0.0,2,44,1,0,-416.5,1,43005,"2025/03/13 8:00:00",0,"2030/12/17 14:59:59","아메스"
5.79,123001,"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?",0.0,3,45,2,0,-416.5,1,43006,"2025/03/13 8:00:00",0,"2030/12/17 14:59:59","아메스"
