unlock_story_id,voice_id,face_type,change_face_time,character_name,pos_y,pos_x,change_face_type,end_time,event_id,description,where_type,comment_id,character_id,start_time
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"전용장비 제작에 필요한\n아이템을 획득할 수 있어요\n잔뜩 모아서 부쩍 강해지자고요!",21,21004,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"카린",0.0,-430.0,1,"2030/12/17 14:59:59",0,"투표는 이쪽입니다\n당신이 응원하는 소녀를\n향한 마음이 담긴 1표를\n부탁드려요!",22,22001,190801,"2015/12/17 15:00:00"
0,2,1,0.0,"카린",0.0,-430.0,1,"2030/12/17 14:59:59",0,"어서 오세요!\n당신이 좋아하는\n소녀는 누군가요?\n응원을 해 주세요!",22,22002,190801,"2015/12/17 15:00:00"
0,3,1,0.0,"카린",0.0,-430.0,1,"2030/12/17 14:59:59",0,"많은 성원에\n감사드립니다\n설레는 마음으로 투표\n결과 발표를 기다려 주세요!",23,23001,190801,"2015/12/17 15:00:00"
0,4,1,0.0,"카린",0.0,-430.0,1,"2030/12/17 14:59:59",0,"지금은 인기투표\n집계 중입니다\n결과가 나올 때까지 조금만 더\n기다려 주세요",23,23002,190801,"2015/12/17 15:00:00"
0,1,1,4.08,"에리코(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"당신의 도움으로 만든\n초콜릿 케이크가\n맛이 없을 리가 없어요",24,24001,109001,"2020/01/31 12:00:00"
0,2,1,5.0,"에리코(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"이런 실패를 당신이\n할 리가 없어요\n다시 한번 도전해 봐요",24,24002,109001,"2020/01/31 12:00:00"
0,3,1,10.11,"에리코(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"당신을 위해서\n만들고 있는 케이크에\n당신의 도움을 받게……\n되다니…… 쿡쿡",24,24003,109001,"2020/01/31 12:00:00"
0,4,1,4.0,"에리코(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"너무 신경 쓸 필요는 없어요\n이제부터는 제가 시간을\n듬뿍 들여서 가르쳐 드릴 테니",24,24004,109001,"2020/01/31 12:00:00"
0,5,1,6.0,"에리코(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"이번에는 몸이라도 좋지 않은…… 건가요?\n당신이 도와준 거라면\n저는 어떤 것이라도…… 쿡쿡",24,24005,109001,"2020/01/31 12:00:00"
0,6,1,0.0,"에리코(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"당신의 손이 닿은\n초콜릿 케이크는\n저에게는 보물……\n모욕하는 자는 살려두지 않겠어요",24,24006,109002,"2020/01/31 12:00:00"
0,7,1,0.0,"에리코(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"무척이나 근사한 솜씨예요!\n당신에게 어울리는\n초콜릿 케이크가 완성되었어요",24,24007,109002,"2020/01/31 12:00:00"
0,8,1,0.0,"에리코(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"절 도와준 당신은\n이미 저의 포로……\n달콤한 세계로 유혹해 드릴게요",24,24008,109002,"2020/01/31 12:00:00"
0,9,1,0.0,"에리코(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡",24,24009,109002,"2020/01/31 12:00:00"
0,10,1,0.0,"에리코(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요",24,24010,109002,"2020/01/31 12:00:00"
0,1,1,2.12,"시즈루(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪",24,24011,109101,"2020/01/31 12:00:00"
0,2,5,4.19,"시즈루(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?",24,24012,109101,"2020/01/31 12:00:00"
0,3,2,2.3,"시즈루(발렌타인)",8.0,-385.0,4,"2030/12/17 14:59:59",10011,"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!",24,24013,109101,"2020/01/31 12:00:00"
0,4,1,0.0,"시즈루(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!",24,24014,109102,"2020/01/31 12:00:00"
0,5,5,5.23,"시즈루(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!",24,24015,109101,"2020/01/31 12:00:00"
0,6,1,0.0,"시즈루(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪",24,24016,109102,"2020/01/31 12:00:00"
0,7,1,5.01,"시즈루(발렌타인)",8.0,-385.0,2,"2030/12/17 14:59:59",10011,"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!",24,24017,109101,"2020/01/31 12:00:00"
0,8,1,0.0,"시즈루(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어",24,24018,109102,"2020/01/31 12:00:00"
0,9,1,0.0,"시즈루(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!",24,24019,109102,"2020/01/31 12:00:00"
0,10,1,0.0,"시즈루(발렌타인)",0.0,0.0,1,"2030/12/17 14:59:59",10011,"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪",24,24020,109102,"2020/01/31 12:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪",26,26001,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!",26,26002,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야",26,26003,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠",26,26004,105901,"2015/12/17 15:00:00"
2104010,1,2,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까",27,27001,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!",27,27002,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!",27,27003,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?",27,27004,105901,"2015/12/17 15:00:00"
0,1,1,0.0,"카린",0.0,-363.0,1,"2030/12/17 14:59:59",0,"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!",28,28001,190801,"2020/04/01 15:00:00"
0,2,1,0.0,"카린",0.0,-363.0,1,"2030/12/17 14:59:59",0,"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요",28,28002,190801,"2020/04/01 15:00:00"
0,3,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"이분들이 친구입니다\n근사한 관계를 만들어 주세요!",29,29001,190801,"2020/04/01 15:00:00"
0,4,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"이 목록에서\n친구의 프로필을 확인할 수 있답니다",29,29002,190801,"2020/04/01 15:00:00"
0,5,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!",30,30001,190801,"2020/04/01 15:00:00"
0,6,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!",30,30002,190801,"2020/04/01 15:00:00"
0,7,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!",31,31001,190801,"2020/04/01 15:00:00"
0,8,1,0.0,"카린",0.0,-409.0,1,"2030/12/17 14:59:59",0,"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요",31,31002,190801,"2020/04/01 15:00:00"
0,1,1,0.0,"카린",0.0,-409.0,1,"2021/02/02 04:59:59",0,"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!",32,32001,190801,"2021/01/18 15:00:00"
0,2,1,0.0,"카린",0.0,-409.0,1,"2021/02/02 04:59:59",0,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",32,32002,190801,"2021/01/18 15:00:00"
0,3,1,0.0,"카린",0.0,-409.0,1,"2021/02/02 04:59:59",0,"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!",33,33001,190801,"2021/01/18 15:00:00"
0,4,1,0.0,"카린",0.0,-409.0,1,"2021/02/02 04:59:59",0,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",33,33002,190801,"2021/01/18 15:00:00"
0,5,1,0.0,"카린",0.0,-409.0,1,"2021/02/08 14:59:59",0,"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!",34,34001,190801,"2021/02/02 05:00:00"
0,6,1,0.0,"카린",0.0,-409.0,1,"2021/02/08 14:59:59",0,"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!",34,34002,190801,"2021/02/02 05:00:00"
0,1,1,5.3,"페코린느",0.0,-458.0,2,"2031/12/17 14:59:59",0,"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪",38,38001,105801,"2021/04/12 15:00:00"
0,2,1,6.5,"페코린느",0.0,-458.0,2,"2031/12/17 14:59:59",0,"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆",38,38002,105801,"2021/04/12 15:00:00"
0,0,3,0.0,"페코린느",9999.0,9999.0,3,"2024/04/08 23:59:59",0,"",39,39005,105801,2024/04/01
0,2,1,0.0,"카린",0.0,-430.0,1,"2030/12/17 14:59:59",0,"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪",40,40001,190801,"2015/12/17 15:00:00"
2104010,1,1,0.0,"셰피",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.",41,41001,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!",41,41002,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-363.0,1,"2030/12/17 14:59:59",0,"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?",41,41003,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-363.0,1,"2030/12/17 14:59:59",0,"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.",41,41004,105901,"2015/12/17 15:00:00"
0,1,1,0.0,"콧코로",0.0,-416.5,1,"2030/12/17 14:59:59",0,"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.",42,42001,105901,"2015/12/17 15:00:00"
2104010,1,1,0.0,"셰피",0.0,-416.5,1,"2030/12/17 14:59:59",0,"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.",42,42002,106401,"2025/09/23 15:00:00"
0,1,1,0.0,"페코린느",0.0,-416.5,1,"2030/12/17 14:59:59",0,"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆",42,42003,105801,"2015/12/17 15:00:00"
0,1,1,0.0,"캬루",0.0,-416.5,1,"2030/12/17 14:59:59",0,"미션을 달성하면\n보상이 나온대.\n함께 해보자!",42,42004,106001,"2015/12/17 15:00:00"
0,1,1,0.0,"아메스",0.0,-416.5,1,"2030/12/17 14:59:59",0,"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪",44,43004,123001,"2025/03/13 8:00:00"
0,2,1,0.0,"아메스",0.0,-416.5,1,"2030/12/17 14:59:59",0,"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!",44,43005,123001,"2025/03/13 8:00:00"
0,3,1,5.79,"아메스",0.0,-416.5,2,"2030/12/17 14:59:59",0,"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?",45,43006,123001,"2025/03/13 8:00:00"
