where_type,pos_y,change_face_time,event_id,start_time,character_id,description,character_name,voice_id,unlock_story_id,end_time,pos_x,change_face_type,face_type,comment_id
14,0.0,0.0,0,"2025/09/23 15:00:00",106401,"이 퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는 것 같아.\n더욱 강해지기 위해서\n열심히 노력할게!","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,14002
14,0.0,0.0,0,"2015/12/17 15:00:00",105801,"이 퀘스트를 공략하면\n아이템을 받을 수 있어요\n잔뜩 모아서 점점 더\n강해져버리자구요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,14003
14,0.0,0.0,0,"2015/12/17 15:00:00",106001,"퀘스트를 공략하면\n아이템을 손에 넣을 수 있다는데\n받을 수 있는 건\n받아두자!","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,14004
15,0.0,0.0,0,"2015/12/17 15:00:00",105901,"주인님 여행 준비를 확실히\n해서 보다 알찬 모험을\n하도록 하시죠","콧코로",1,0,"2030/12/17 14:59:59",-470.0,1,1,15001
16,0.0,0.0,0,"2025/09/23 15:00:00",106401,"저기… 클랜에 가입해 보지 않을래?\n혼자도 즐겁지만, 모두와\n함께인 것도 시끌벅적해서 좋다고 생각해","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,16001
16,0.0,0.0,0,"2015/12/17 15:00:00",105801,"클랜에 가입해보지 않을래요?\n모두 함께 모험하는 편이\n즐거울 거라구요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,16002
16,0.0,0.0,0,"2015/12/17 15:00:00",106001,"클랜에 들어갈 수 있나 봐\n모처럼이니까 들어가 보면 어때?\n꽤 재밌다던데♪","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,16003
16,0.0,0.0,0,"2015/12/17 15:00:00",105901,"이 곳에서 클랜에 가입할 수 있습니다\n근사한 클랜이 많아\n눈이 돌아가네요 ","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,16004
17,0.0,0.0,0,"2015/12/17 15:00:00",105901,"여기에서는 클랜전에\n참가한 동료들의\n활약을 되돌아볼 수 있습니다","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,17002
25,0.0,0.0,0,"2015/12/17 15:00:00",106001,"모의전 성적 중에\n마음에 드는 것이 있다면\n기록해 둘 수 있어","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,17004
25,0.0,0.0,0,"2015/12/17 15:00:00",105901,"주인님, 이번 클랜전의\n활약이 기록되어 있습니다\n이후 클랜전에 참고하도록 하죠","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,17005
25,0.0,0.0,0,"2025/09/23 15:00:00",106401,"이번 클랜전 상태는\n어때?\n전적을 보면 다음 전투에\n활용할 수 있을지도 몰라","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,17006
25,0.0,0.0,0,"2015/12/17 15:00:00",105801,"이번 클랜전의 전적을\n다시 한번 볼 수 있어요!\n저한테도 보여주세요☆","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,17007
18,0.0,0.0,0,"2015/12/17 15:00:00",190801,"어서 오세요!\n여기에서는 마이 페이지나\n길드 하우스에서 흘러나오는 음악을\n변경하거나 구매할 수 있습니다","카린",1,0,"2030/12/17 14:59:59",-363.0,1,1,18001
18,0.0,0.0,0,"2015/12/17 15:00:00",190801,"BGM 변경이나 구매는 여기서\n할 수 있어요\n근사한 음악을 잔뜩\n준비해 두었어요!","카린",2,0,"2030/12/17 14:59:59",-363.0,1,1,18002
19,0.0,0.0,0,"2015/12/17 15:00:00",190801,"길드 하우스의\nBGM을 변경할 수 있답니다\n당신이 좋아하는 곡을\n저에게도 들려주세요","카린",3,0,"2030/12/17 14:59:59",-470.0,1,1,19001
19,0.0,0.0,0,"2015/12/17 15:00:00",190801,"여기에서는 BGM 변경을\n할 수 있어요\n어떤 곡으로 변경하실래요?\n후후후, 저도 기대되네요♪","카린",4,0,"2030/12/17 14:59:59",-470.0,1,1,19002
20,0.0,0.0,0,"2015/12/17 15:00:00",190801,"여기에서는 BGM을\n구입할 수 있습니다\n시험 삼아 들어볼 수도 있으니\n천천히 골라 보세요","카린",5,0,"2030/12/17 14:59:59",-470.0,1,1,20001
20,0.0,0.0,0,"2015/12/17 15:00:00",190801,"어서 오세요!\nBGM 구매는 여기입니다\n근사한 곡이 잔뜩 있어서\n선택하기 힘드네요","카린",6,0,"2030/12/17 14:59:59",-470.0,1,1,20002
21,0.0,0.0,0,"2015/12/17 15:00:00",106001,"여기서 획득한 아이템으로\n전용장비를 제작할 수 있나 보네\n아이템이 모이면\n바로 만들어 보자구!","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,21001
21,0.0,0.0,0,"2015/12/17 15:00:00",105901,"공략에 성공하면 진귀한 아이템을\n획득할 수 있습니다\n이 아이템으로 전용장비를\n제작할 수 있는 것 같습니다","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,21002
21,0.0,0.0,0,"2025/09/23 15:00:00",106401,"전용 장비를 갖고 싶다면\n이 퀘스트에 도전하면 돼\n모은 재료로 더더욱\n강해지자","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,21003
21,0.0,0.0,0,"2015/12/17 15:00:00",105801,"전용장비 제작에 필요한\n아이템을 획득할 수 있어요\n잔뜩 모아서 부쩍 강해지자고요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,21004
22,0.0,0.0,0,"2015/12/17 15:00:00",190801,"투표는 이쪽입니다\n당신이 응원하는 소녀를\n향한 마음이 담긴 1표를\n부탁드려요!","카린",1,0,"2030/12/17 14:59:59",-430.0,1,1,22001
22,0.0,0.0,0,"2015/12/17 15:00:00",190801,"어서 오세요!\n당신이 좋아하는\n소녀는 누군가요?\n응원을 해 주세요!","카린",2,0,"2030/12/17 14:59:59",-430.0,1,1,22002
23,0.0,0.0,0,"2015/12/17 15:00:00",190801,"많은 성원에\n감사드립니다\n설레는 마음으로 투표\n결과 발표를 기다려 주세요!","카린",3,0,"2030/12/17 14:59:59",-430.0,1,1,23001
23,0.0,0.0,0,"2015/12/17 15:00:00",190801,"지금은 인기투표\n집계 중입니다\n결과가 나올 때까지 조금만 더\n기다려 주세요","카린",4,0,"2030/12/17 14:59:59",-430.0,1,1,23002
24,8.0,4.08,10011,"2020/01/31 12:00:00",109001,"당신의 도움으로 만든\n초콜릿 케이크가\n맛이 없을 리가 없어요","에리코(발렌타인)",1,0,"2030/12/17 14:59:59",-385.0,2,1,24001
24,8.0,5.0,10011,"2020/01/31 12:00:00",109001,"이런 실패를 당신이\n할 리가 없어요\n다시 한번 도전해 봐요","에리코(발렌타인)",2,0,"2030/12/17 14:59:59",-385.0,2,1,24002
24,8.0,10.11,10011,"2020/01/31 12:00:00",109001,"당신을 위해서\n만들고 있는 케이크에\n당신의 도움을 받게……\n되다니…… 쿡쿡","에리코(발렌타인)",3,0,"2030/12/17 14:59:59",-385.0,2,1,24003
24,8.0,4.0,10011,"2020/01/31 12:00:00",109001,"너무 신경 쓸 필요는 없어요\n이제부터는 제가 시간을\n듬뿍 들여서 가르쳐 드릴 테니","에리코(발렌타인)",4,0,"2030/12/17 14:59:59",-385.0,2,1,24004
24,8.0,6.0,10011,"2020/01/31 12:00:00",109001,"이번에는 몸이라도 좋지 않은…… 건가요?\n당신이 도와준 거라면\n저는 어떤 것이라도…… 쿡쿡","에리코(발렌타인)",5,0,"2030/12/17 14:59:59",-385.0,2,1,24005
24,0.0,0.0,10011,"2020/01/31 12:00:00",109002,"당신의 손이 닿은\n초콜릿 케이크는\n저에게는 보물……\n모욕하는 자는 살려두지 않겠어요","에리코(발렌타인)",6,0,"2030/12/17 14:59:59",0.0,1,1,24006
24,0.0,0.0,10011,"2020/01/31 12:00:00",109002,"무척이나 근사한 솜씨예요!\n당신에게 어울리는\n초콜릿 케이크가 완성되었어요","에리코(발렌타인)",7,0,"2030/12/17 14:59:59",0.0,1,1,24007
24,0.0,0.0,10011,"2020/01/31 12:00:00",109002,"절 도와준 당신은\n이미 저의 포로……\n달콤한 세계로 유혹해 드릴게요","에리코(발렌타인)",8,0,"2030/12/17 14:59:59",0.0,1,1,24008
24,0.0,0.0,10011,"2020/01/31 12:00:00",109002,"당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡","에리코(발렌타인)",9,0,"2030/12/17 14:59:59",0.0,1,1,24009
24,0.0,0.0,10011,"2020/01/31 12:00:00",109002,"이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요","에리코(발렌타인)",10,0,"2030/12/17 14:59:59",0.0,1,1,24010
24,8.0,2.12,10011,"2020/01/31 12:00:00",109101,"마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪","시즈루(발렌타인)",1,0,"2030/12/17 14:59:59",-385.0,2,1,24011
24,8.0,4.19,10011,"2020/01/31 12:00:00",109101,"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?","시즈루(발렌타인)",2,0,"2030/12/17 14:59:59",-385.0,2,5,24012
24,8.0,2.3,10011,"2020/01/31 12:00:00",109101,"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!","시즈루(발렌타인)",3,0,"2030/12/17 14:59:59",-385.0,4,2,24013
24,0.0,0.0,10011,"2020/01/31 12:00:00",109102,"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!","시즈루(발렌타인)",4,0,"2030/12/17 14:59:59",0.0,1,1,24014
24,8.0,5.23,10011,"2020/01/31 12:00:00",109101,"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!","시즈루(발렌타인)",5,0,"2030/12/17 14:59:59",-385.0,2,5,24015
24,0.0,0.0,10011,"2020/01/31 12:00:00",109102,"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪","시즈루(발렌타인)",6,0,"2030/12/17 14:59:59",0.0,1,1,24016
24,8.0,5.01,10011,"2020/01/31 12:00:00",109101,"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!","시즈루(발렌타인)",7,0,"2030/12/17 14:59:59",-385.0,2,1,24017
24,0.0,0.0,10011,"2020/01/31 12:00:00",109102,"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어","시즈루(발렌타인)",8,0,"2030/12/17 14:59:59",0.0,1,1,24018
24,0.0,0.0,10011,"2020/01/31 12:00:00",109102,"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!","시즈루(발렌타인)",9,0,"2030/12/17 14:59:59",0.0,1,1,24019
24,0.0,0.0,10011,"2020/01/31 12:00:00",109102,"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪","시즈루(발렌타인)",10,0,"2030/12/17 14:59:59",0.0,1,1,24020
26,0.0,0.0,0,"2025/09/23 15:00:00",106401,"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,26001
26,0.0,0.0,0,"2015/12/17 15:00:00",105801,"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,26002
26,0.0,0.0,0,"2015/12/17 15:00:00",106001,"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,26003
26,0.0,0.0,0,"2015/12/17 15:00:00",105901,"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,26004
27,0.0,0.0,0,"2025/09/23 15:00:00",106401,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,2,27001
27,0.0,0.0,0,"2015/12/17 15:00:00",105801,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,27002
27,0.0,0.0,0,"2015/12/17 15:00:00",106001,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,27003
27,0.0,0.0,0,"2015/12/17 15:00:00",105901,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,27004
28,0.0,0.0,0,"2020/04/01 15:00:00",190801,"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!","카린",1,0,"2030/12/17 14:59:59",-363.0,1,1,28001
28,0.0,0.0,0,"2020/04/01 15:00:00",190801,"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요","카린",2,0,"2030/12/17 14:59:59",-363.0,1,1,28002
29,0.0,0.0,0,"2020/04/01 15:00:00",190801,"이분들이 친구입니다\n근사한 관계를 만들어 주세요!","카린",3,0,"2030/12/17 14:59:59",-409.0,1,1,29001
29,0.0,0.0,0,"2020/04/01 15:00:00",190801,"이 목록에서\n친구의 프로필을 확인할 수 있답니다","카린",4,0,"2030/12/17 14:59:59",-409.0,1,1,29002
30,0.0,0.0,0,"2020/04/01 15:00:00",190801,"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!","카린",5,0,"2030/12/17 14:59:59",-409.0,1,1,30001
30,0.0,0.0,0,"2020/04/01 15:00:00",190801,"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!","카린",6,0,"2030/12/17 14:59:59",-409.0,1,1,30002
31,0.0,0.0,0,"2020/04/01 15:00:00",190801,"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!","카린",7,0,"2030/12/17 14:59:59",-409.0,1,1,31001
31,0.0,0.0,0,"2020/04/01 15:00:00",190801,"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요","카린",8,0,"2030/12/17 14:59:59",-409.0,1,1,31002
32,0.0,0.0,0,"2021/01/18 15:00:00",190801,"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!","카린",1,0,"2021/02/02 04:59:59",-409.0,1,1,32001
32,0.0,0.0,0,"2021/01/18 15:00:00",190801,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!","카린",2,0,"2021/02/02 04:59:59",-409.0,1,1,32002
33,0.0,0.0,0,"2021/01/18 15:00:00",190801,"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!","카린",3,0,"2021/02/02 04:59:59",-409.0,1,1,33001
33,0.0,0.0,0,"2021/01/18 15:00:00",190801,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!","카린",4,0,"2021/02/02 04:59:59",-409.0,1,1,33002
34,0.0,0.0,0,"2021/02/02 05:00:00",190801,"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!","카린",5,0,"2021/02/08 14:59:59",-409.0,1,1,34001
34,0.0,0.0,0,"2021/02/02 05:00:00",190801,"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!","카린",6,0,"2021/02/08 14:59:59",-409.0,1,1,34002
38,0.0,5.3,0,"2021/04/12 15:00:00",105801,"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪","페코린느",1,0,"2031/12/17 14:59:59",-458.0,2,1,38001
38,0.0,6.5,0,"2021/04/12 15:00:00",105801,"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆","페코린느",2,0,"2031/12/17 14:59:59",-458.0,2,1,38002
39,9999.0,0.0,0,2024/04/01,105801,"","페코린느",0,0,"2024/04/08 23:59:59",9999.0,3,3,39005
40,0.0,0.0,0,"2015/12/17 15:00:00",190801,"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪","카린",2,0,"2030/12/17 14:59:59",-430.0,1,1,40001
41,0.0,0.0,0,"2025/09/23 15:00:00",106401,"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.","셰피",1,2104010,"2030/12/17 14:59:59",-363.0,1,1,41001
41,0.0,0.0,0,"2015/12/17 15:00:00",105801,"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!","페코린느",1,0,"2030/12/17 14:59:59",-363.0,1,1,41002
41,0.0,0.0,0,"2015/12/17 15:00:00",106001,"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?","캬루",1,0,"2030/12/17 14:59:59",-363.0,1,1,41003
41,0.0,0.0,0,"2015/12/17 15:00:00",105901,"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.","콧코로",1,0,"2030/12/17 14:59:59",-363.0,1,1,41004
42,0.0,0.0,0,"2015/12/17 15:00:00",105901,"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.","콧코로",1,0,"2030/12/17 14:59:59",-416.5,1,1,42001
42,0.0,0.0,0,"2025/09/23 15:00:00",106401,"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.","셰피",1,2104010,"2030/12/17 14:59:59",-416.5,1,1,42002
42,0.0,0.0,0,"2015/12/17 15:00:00",105801,"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆","페코린느",1,0,"2030/12/17 14:59:59",-416.5,1,1,42003
42,0.0,0.0,0,"2015/12/17 15:00:00",106001,"미션을 달성하면\n보상이 나온대.\n함께 해보자!","캬루",1,0,"2030/12/17 14:59:59",-416.5,1,1,42004
44,0.0,0.0,0,"2025/03/13 8:00:00",123001,"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪","아메스",1,0,"2030/12/17 14:59:59",-416.5,1,1,43004
44,0.0,0.0,0,"2025/03/13 8:00:00",123001,"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!","아메스",2,0,"2030/12/17 14:59:59",-416.5,1,1,43005
45,0.0,5.79,0,"2025/03/13 8:00:00",123001,"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?","아메스",3,0,"2030/12/17 14:59:59",-416.5,2,1,43006
