face_type,character_name,start_time,end_time,pos_x,pos_y,change_face_type,comment_id,unlock_story_id,where_type,description,event_id,voice_id,character_id,change_face_time
5,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",-385.0,8.0,2,24012,0,24,"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?",10011,2,109101,4.19
2,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",-385.0,8.0,4,24013,0,24,"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!",10011,3,109101,2.3
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,1,24014,0,24,"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!",10011,4,109102,0.0
5,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",-385.0,8.0,2,24015,0,24,"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!",10011,5,109101,5.23
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,1,24016,0,24,"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪",10011,6,109102,0.0
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",-385.0,8.0,2,24017,0,24,"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!",10011,7,109101,5.01
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,1,24018,0,24,"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어",10011,8,109102,0.0
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,1,24019,0,24,"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!",10011,9,109102,0.0
1,"시즈루(발렌타인)","2020/01/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,1,24020,0,24,"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪",10011,10,109102,0.0
2,"셰피","2025/09/23 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,26001,2104010,26,"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪",0,1,106401,0.0
1,"페코린느","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,26002,0,26,"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!",0,1,105801,0.0
1,"캬루","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,26003,0,26,"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야",0,1,106001,0.0
1,"콧코로","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,26004,0,26,"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠",0,1,105901,0.0
2,"셰피","2025/09/23 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,27001,2104010,27,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까",0,1,106401,0.0
1,"페코린느","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,27002,0,27,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!",0,1,105801,0.0
1,"캬루","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,27003,0,27,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!",0,1,106001,0.0
1,"콧코로","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,27004,0,27,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?",0,1,105901,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,28001,0,28,"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!",0,1,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,28002,0,28,"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요",0,2,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,29001,0,29,"이분들이 친구입니다\n근사한 관계를 만들어 주세요!",0,3,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,29002,0,29,"이 목록에서\n친구의 프로필을 확인할 수 있답니다",0,4,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,30001,0,30,"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!",0,5,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,30002,0,30,"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!",0,6,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,31001,0,31,"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!",0,7,190801,0.0
1,"카린","2020/04/01 15:00:00","2030/12/17 14:59:59",-409.0,0.0,1,31002,0,31,"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요",0,8,190801,0.0
1,"카린","2021/01/18 15:00:00","2021/02/02 04:59:59",-409.0,0.0,1,32001,0,32,"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!",0,1,190801,0.0
1,"카린","2021/01/18 15:00:00","2021/02/02 04:59:59",-409.0,0.0,1,32002,0,32,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",0,2,190801,0.0
1,"카린","2021/01/18 15:00:00","2021/02/02 04:59:59",-409.0,0.0,1,33001,0,33,"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!",0,3,190801,0.0
1,"카린","2021/01/18 15:00:00","2021/02/02 04:59:59",-409.0,0.0,1,33002,0,33,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",0,4,190801,0.0
1,"카린","2021/02/02 05:00:00","2021/02/08 14:59:59",-409.0,0.0,1,34001,0,34,"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!",0,5,190801,0.0
1,"카린","2021/02/02 05:00:00","2021/02/08 14:59:59",-409.0,0.0,1,34002,0,34,"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!",0,6,190801,0.0
1,"페코린느","2021/04/12 15:00:00","2031/12/17 14:59:59",-458.0,0.0,2,38001,0,38,"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪",0,1,105801,5.3
1,"페코린느","2021/04/12 15:00:00","2031/12/17 14:59:59",-458.0,0.0,2,38002,0,38,"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆",0,2,105801,6.5
3,"페코린느",2024/04/01,"2024/04/08 23:59:59",9999.0,9999.0,3,39005,0,39,"",0,0,105801,0.0
1,"카린","2015/12/17 15:00:00","2030/12/17 14:59:59",-430.0,0.0,1,40001,0,40,"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪",0,2,190801,0.0
1,"셰피","2025/09/23 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,41001,2104010,41,"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.",0,1,106401,0.0
1,"페코린느","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,41002,0,41,"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!",0,1,105801,0.0
1,"캬루","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,41003,0,41,"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?",0,1,106001,0.0
1,"콧코로","2015/12/17 15:00:00","2030/12/17 14:59:59",-363.0,0.0,1,41004,0,41,"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.",0,1,105901,0.0
1,"콧코로","2015/12/17 15:00:00","2030/12/17 14:59:59",-416.5,0.0,1,42001,0,42,"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.",0,1,105901,0.0
1,"셰피","2025/09/23 15:00:00","2030/12/17 14:59:59",-416.5,0.0,1,42002,2104010,42,"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.",0,1,106401,0.0
1,"페코린느","2015/12/17 15:00:00","2030/12/17 14:59:59",-416.5,0.0,1,42003,0,42,"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆",0,1,105801,0.0
1,"캬루","2015/12/17 15:00:00","2030/12/17 14:59:59",-416.5,0.0,1,42004,0,42,"미션을 달성하면\n보상이 나온대.\n함께 해보자!",0,1,106001,0.0
1,"아메스","2025/03/13 8:00:00","2030/12/17 14:59:59",-416.5,0.0,1,43004,0,44,"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪",0,1,123001,0.0
1,"아메스","2025/03/13 8:00:00","2030/12/17 14:59:59",-416.5,0.0,1,43005,0,44,"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!",0,2,123001,0.0
1,"아메스","2025/03/13 8:00:00","2030/12/17 14:59:59",-416.5,0.0,2,43006,0,45,"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?",0,3,123001,5.79
