description,start_time,where_type,change_face_type,pos_y,comment_id,pos_x,character_name,voice_id,face_type,character_id,event_id,change_face_time,unlock_story_id,end_time
"너무 신경 쓸 필요는 없어요\n이제부터는 제가 시간을\n듬뿍 들여서 가르쳐 드릴 테니","2020/01/31 12:00:00",24,2,8.0,24004,-385.0,"에리코(발렌타인)",4,1,109001,10011,4.0,0,"2030/12/17 14:59:59"
"이번에는 몸이라도 좋지 않은…… 건가요?\n당신이 도와준 거라면\n저는 어떤 것이라도…… 쿡쿡","2020/01/31 12:00:00",24,2,8.0,24005,-385.0,"에리코(발렌타인)",5,1,109001,10011,6.0,0,"2030/12/17 14:59:59"
"당신의 손이 닿은\n초콜릿 케이크는\n저에게는 보물……\n모욕하는 자는 살려두지 않겠어요","2020/01/31 12:00:00",24,1,0.0,24006,0.0,"에리코(발렌타인)",6,1,109002,10011,0.0,0,"2030/12/17 14:59:59"
"무척이나 근사한 솜씨예요!\n당신에게 어울리는\n초콜릿 케이크가 완성되었어요","2020/01/31 12:00:00",24,1,0.0,24007,0.0,"에리코(발렌타인)",7,1,109002,10011,0.0,0,"2030/12/17 14:59:59"
"절 도와준 당신은\n이미 저의 포로……\n달콤한 세계로 유혹해 드릴게요","2020/01/31 12:00:00",24,1,0.0,24008,0.0,"에리코(발렌타인)",8,1,109002,10011,0.0,0,"2030/12/17 14:59:59"
"당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡","2020/01/31 12:00:00",24,1,0.0,24009,0.0,"에리코(발렌타인)",9,1,109002,10011,0.0,0,"2030/12/17 14:59:59"
"이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요","2020/01/31 12:00:00",24,1,0.0,24010,0.0,"에리코(발렌타인)",10,1,109002,10011,0.0,0,"2030/12/17 14:59:59"
"마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪","2020/01/31 12:00:00",24,2,8.0,24011,-385.0,"시즈루(발렌타인)",1,1,109101,10011,2.12,0,"2030/12/17 14:59:59"
"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?","2020/01/31 12:00:00",24,2,8.0,24012,-385.0,"시즈루(발렌타인)",2,5,109101,10011,4.19,0,"2030/12/17 14:59:59"
"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!","2020/01/31 12:00:00",24,4,8.0,24013,-385.0,"시즈루(발렌타인)",3,2,109101,10011,2.3,0,"2030/12/17 14:59:59"
"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!","2020/01/31 12:00:00",24,1,0.0,24014,0.0,"시즈루(발렌타인)",4,1,109102,10011,0.0,0,"2030/12/17 14:59:59"
"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!","2020/01/31 12:00:00",24,2,8.0,24015,-385.0,"시즈루(발렌타인)",5,5,109101,10011,5.23,0,"2030/12/17 14:59:59"
"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪","2020/01/31 12:00:00",24,1,0.0,24016,0.0,"시즈루(발렌타인)",6,1,109102,10011,0.0,0,"2030/12/17 14:59:59"
"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!","2020/01/31 12:00:00",24,2,8.0,24017,-385.0,"시즈루(발렌타인)",7,1,109101,10011,5.01,0,"2030/12/17 14:59:59"
"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어","2020/01/31 12:00:00",24,1,0.0,24018,0.0,"시즈루(발렌타인)",8,1,109102,10011,0.0,0,"2030/12/17 14:59:59"
"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!","2020/01/31 12:00:00",24,1,0.0,24019,0.0,"시즈루(발렌타인)",9,1,109102,10011,0.0,0,"2030/12/17 14:59:59"
"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪","2020/01/31 12:00:00",24,1,0.0,24020,0.0,"시즈루(발렌타인)",10,1,109102,10011,0.0,0,"2030/12/17 14:59:59"
"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪","2025/09/23 15:00:00",26,1,0.0,26001,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!","2015/12/17 15:00:00",26,1,0.0,26002,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야","2015/12/17 15:00:00",26,1,0.0,26003,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠","2015/12/17 15:00:00",26,1,0.0,26004,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까","2025/09/23 15:00:00",27,1,0.0,27001,-363.0,"셰피",1,2,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!","2015/12/17 15:00:00",27,1,0.0,27002,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!","2015/12/17 15:00:00",27,1,0.0,27003,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?","2015/12/17 15:00:00",27,1,0.0,27004,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!","2020/04/01 15:00:00",28,1,0.0,28001,-363.0,"카린",1,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요","2020/04/01 15:00:00",28,1,0.0,28002,-363.0,"카린",2,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"이분들이 친구입니다\n근사한 관계를 만들어 주세요!","2020/04/01 15:00:00",29,1,0.0,29001,-409.0,"카린",3,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"이 목록에서\n친구의 프로필을 확인할 수 있답니다","2020/04/01 15:00:00",29,1,0.0,29002,-409.0,"카린",4,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!","2020/04/01 15:00:00",30,1,0.0,30001,-409.0,"카린",5,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!","2020/04/01 15:00:00",30,1,0.0,30002,-409.0,"카린",6,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!","2020/04/01 15:00:00",31,1,0.0,31001,-409.0,"카린",7,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요","2020/04/01 15:00:00",31,1,0.0,31002,-409.0,"카린",8,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!","2021/01/18 15:00:00",32,1,0.0,32001,-409.0,"카린",1,1,190801,0,0.0,0,"2021/02/02 04:59:59"
"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!","2021/01/18 15:00:00",32,1,0.0,32002,-409.0,"카린",2,1,190801,0,0.0,0,"2021/02/02 04:59:59"
"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!","2021/01/18 15:00:00",33,1,0.0,33001,-409.0,"카린",3,1,190801,0,0.0,0,"2021/02/02 04:59:59"
"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!","2021/01/18 15:00:00",33,1,0.0,33002,-409.0,"카린",4,1,190801,0,0.0,0,"2021/02/02 04:59:59"
"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!","2021/02/02 05:00:00",34,1,0.0,34001,-409.0,"카린",5,1,190801,0,0.0,0,"2021/02/08 14:59:59"
"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!","2021/02/02 05:00:00",34,1,0.0,34002,-409.0,"카린",6,1,190801,0,0.0,0,"2021/02/08 14:59:59"
"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪","2021/04/12 15:00:00",38,2,0.0,38001,-458.0,"페코린느",1,1,105801,0,5.3,0,"2031/12/17 14:59:59"
"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆","2021/04/12 15:00:00",38,2,0.0,38002,-458.0,"페코린느",2,1,105801,0,6.5,0,"2031/12/17 14:59:59"
"",2024/04/01,39,3,9999.0,39005,9999.0,"페코린느",0,3,105801,0,0.0,0,"2024/04/08 23:59:59"
"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪","2015/12/17 15:00:00",40,1,0.0,40001,-430.0,"카린",2,1,190801,0,0.0,0,"2030/12/17 14:59:59"
"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.","2025/09/23 15:00:00",41,1,0.0,41001,-363.0,"셰피",1,1,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!","2015/12/17 15:00:00",41,1,0.0,41002,-363.0,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?","2015/12/17 15:00:00",41,1,0.0,41003,-363.0,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.","2015/12/17 15:00:00",41,1,0.0,41004,-363.0,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.","2015/12/17 15:00:00",42,1,0.0,42001,-416.5,"콧코로",1,1,105901,0,0.0,0,"2030/12/17 14:59:59"
"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.","2025/09/23 15:00:00",42,1,0.0,42002,-416.5,"셰피",1,1,106401,0,0.0,2104010,"2030/12/17 14:59:59"
"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆","2015/12/17 15:00:00",42,1,0.0,42003,-416.5,"페코린느",1,1,105801,0,0.0,0,"2030/12/17 14:59:59"
"미션을 달성하면\n보상이 나온대.\n함께 해보자!","2015/12/17 15:00:00",42,1,0.0,42004,-416.5,"캬루",1,1,106001,0,0.0,0,"2030/12/17 14:59:59"
"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪","2025/03/13 8:00:00",44,1,0.0,43004,-416.5,"아메스",1,1,123001,0,0.0,0,"2030/12/17 14:59:59"
"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!","2025/03/13 8:00:00",44,1,0.0,43005,-416.5,"아메스",2,1,123001,0,0.0,0,"2030/12/17 14:59:59"
"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?","2025/03/13 8:00:00",45,2,0.0,43006,-416.5,"아메스",3,1,123001,0,5.79,0,"2030/12/17 14:59:59"
