character_name,end_time,event_id,pos_x,description,voice_id,where_type,change_face_time,start_time,unlock_story_id,comment_id,face_type,change_face_type,character_id,pos_y
"에리코(발렌타인)","2030/12/17 14:59:59",10011,0.0,"당신의 애정\n확실히 받았어요\n이것이…… 우리의 첫\n공동 작업이네요…… 쿡쿡",9,24,0.0,"2020/01/31 12:00:00",0,24009,1,1,109002,0.0
"에리코(발렌타인)","2030/12/17 14:59:59",10011,0.0,"이건 세계 제일의\n초콜릿 케이크예요\n왜냐면 당신이 최선을 다해\n만들어 주신 거니까요",10,24,0.0,"2020/01/31 12:00:00",0,24010,1,1,109002,0.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,-385.0,"마음대로 되지 않아서 아쉬웠어?\n그래도 동생의 마음 씀씀이가 기뻐\n언제든 누나는\n옆에 있을 테니까♪",1,24,2.12,"2020/01/31 12:00:00",0,24011,1,2,109101,8.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,-385.0,"으음~ 어쩐 일로 동생이\n긴장한 걸까?\n다시 한번 도전해 볼래?",2,24,4.19,"2020/01/31 12:00:00",0,24012,5,2,109101,8.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,-385.0,"누나의 보조\n잘했어!\n아~\n아직 맛보는 건 안 된다고!",3,24,2.3,"2020/01/31 12:00:00",0,24013,2,4,109101,8.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,0.0,"이거 봐!\n스폰지 케이크가 맛있게 잘 구워졌어\n역시 내 동생이야!",4,24,0.0,"2020/01/31 12:00:00",0,24014,1,1,109102,0.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,-385.0,"에이~ 침울해하지 마\n외형은…… 특이하지만\n맛은 분명히 맛있을 테니까!",5,24,5.23,"2020/01/31 12:00:00",0,24015,5,2,109101,8.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,0.0,"내 동생처럼\n귀여운 케이크를 완성했어!\n빨리 먹어보고 싶지♪",6,24,0.0,"2020/01/31 12:00:00",0,24016,1,1,109102,0.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,-385.0,"어라라? 동생의 손가락에\n초콜릿이 묻어 있네~?\n누나가 핥아줄게\n하음!",7,24,5.01,"2020/01/31 12:00:00",0,24017,1,2,109101,8.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,0.0,"완성도가 꽤 높지 않아?\n하지만 동생은 더 잘할 수 있어!\n누나는 믿고 있어",8,24,0.0,"2020/01/31 12:00:00",0,24018,1,1,109102,0.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,0.0,"와아~\n굉장히 맛있을 거처럼 생겼다!\n익숙해졌으니까\n누나는 안심하고 맡길게!",9,24,0.0,"2020/01/31 12:00:00",0,24019,1,1,109102,0.0
"시즈루(발렌타인)","2030/12/17 14:59:59",10011,0.0,"아~앙, 동생이 도와준\n초콜릿 케이크!\n무척 맛있을 것 같아♪",10,24,0.0,"2020/01/31 12:00:00",0,24020,1,1,109102,0.0
"셰피","2030/12/17 14:59:59",0,-363.0,"이 앞은 신성한 장소 같아\n어떤 보물이 잠들어 있을지,\n벌써부터 탐색하는 게 기대되네♪",1,26,0.0,"2025/09/23 15:00:00",2104010,26001,2,1,106401,0.0
"페코린느","2030/12/17 14:59:59",0,-363.0,"이곳부터는 신성한 장소 같아요!\n어떤 보물을 손에 넣을지\n기대되네요!",1,26,0.0,"2015/12/17 15:00:00",0,26002,1,1,105801,0.0
"캬루","2030/12/17 14:59:59",0,-363.0,"이곳부터는 신성한 장소 같아\n손에 넣는 보물도 굉장하겠지만\n조심하지 않으면\n험한 꼴 당할 거야",1,26,0.0,"2015/12/17 15:00:00",0,26003,1,1,106001,0.0
"콧코로","2030/12/17 14:59:59",0,-363.0,"이곳부터는 신성한 장소입니다\n정신을 바짝 차리고 보물\n조사 탐색을 하러 가시죠",1,26,0.0,"2015/12/17 15:00:00",0,26004,1,1,105901,0.0
"셰피","2030/12/17 14:59:59",0,-363.0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있다… 라고\n다들 말해. 후훗,\n그럼 도전해 볼까",1,27,0.0,"2025/09/23 15:00:00",2104010,27001,2,1,106401,0.0
"페코린느","2030/12/17 14:59:59",0,-363.0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아요!\n어디서부터 도전할지 고민되네요!",1,27,0.0,"2015/12/17 15:00:00",0,27002,1,1,105801,0.0
"캬루","2030/12/17 14:59:59",0,-363.0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같아!\n마구 도전해서 강해지자고!",1,27,0.0,"2015/12/17 15:00:00",0,27003,1,1,106001,0.0
"콧코로","2030/12/17 14:59:59",0,-363.0,"여기에 더 큰 힘을 얻기 위한\n아이템이 잠들어 있는 것 같습니다.\n주인님, 어디서부터 도전할까요?",1,27,0.0,"2015/12/17 15:00:00",0,27004,1,1,105901,0.0
"카린","2030/12/17 14:59:59",0,-363.0,"어서 오세요!\n여러분의 근사한 만남을 위해\n길드 관리 협회가 도와드립니다!",1,28,0.0,"2020/04/01 15:00:00",0,28001,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-363.0,"길드 관리 협회입니다\n친구에 관한 내용은\n여기서 확인해 주세요",2,28,0.0,"2020/04/01 15:00:00",0,28002,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"이분들이 친구입니다\n근사한 관계를 만들어 주세요!",3,29,0.0,"2020/04/01 15:00:00",0,29001,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"이 목록에서\n친구의 프로필을 확인할 수 있답니다",4,29,0.0,"2020/04/01 15:00:00",0,29002,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"친구 관리는\n이곳에서 하실 수 있습니다\n새로운 친구와 만남을 가져보세요!",5,30,0.0,"2020/04/01 15:00:00",0,30001,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"친구 신청이나\n승인을 할 수 있습니다\n좋은 교류를 나눠보세요!",6,30,0.0,"2020/04/01 15:00:00",0,30002,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"배틀로 누가 더 강한지\n확인해 보세요!\n실력을 시험받고 있네요\n힘내세요!",7,31,0.0,"2020/04/01 15:00:00",0,31001,1,1,190801,0.0
"카린","2030/12/17 14:59:59",0,-409.0,"눈길이 가는 파티와\n배틀해 보세요!\n누가 승리할지\n저도 기대되네요",8,31,0.0,"2020/04/01 15:00:00",0,31002,1,1,190801,0.0
"카린","2021/02/02 04:59:59",0,-409.0,"초보자 여러분을 위해서\n특별한 미션을\n준비했습니다!\n꼭 도전해 보세요!",1,32,0.0,"2021/01/18 15:00:00",0,32001,1,1,190801,0.0
"카린","2021/02/02 04:59:59",0,-409.0,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",2,32,0.0,"2021/01/18 15:00:00",0,32002,1,1,190801,0.0
"카린","2021/02/02 04:59:59",0,-409.0,"친구가 되어\n초보 플레이어를 응원해 주세요!\n근사한 보상이 기다리고 있답니다!",3,33,0.0,"2021/01/18 15:00:00",0,33001,1,1,190801,0.0
"카린","2021/02/02 04:59:59",0,-409.0,"기간 한정 캠페인을\n개최 중입니다!\n미션에 도전해\n보세요!",4,33,0.0,"2021/01/18 15:00:00",0,33002,1,1,190801,0.0
"카린","2021/02/08 14:59:59",0,-409.0,"수고하셨습니다!\n미션 관련 보상은\n이곳에서 받으실 수 있습니다!",5,34,0.0,"2021/02/02 05:00:00",0,34001,1,1,190801,0.0
"카린","2021/02/08 14:59:59",0,-409.0,"미션 관련 보상 수령은\n이곳에서!\n보상받는 걸 깜빡하지 않도록\n주의해 주세요!",6,34,0.0,"2021/02/02 05:00:00",0,34002,1,1,190801,0.0
"페코린느","2031/12/17 14:59:59",0,-458.0,"지난 스토리 이벤트를\n다시 즐길 수 있어요!\n플레이 해본 적 없는 이벤트가 있다면\n함께 해봐요♪",1,38,5.3,"2021/04/12 15:00:00",0,38001,1,2,105801,0.0
"페코린느","2031/12/17 14:59:59",0,-458.0,"지금까지의 이벤트에서 등장한\n한정 캐릭터를 동료로 삼거나\n메모리 피스를 획득할 수 있는\n것 같아요. 장난 아니네요☆",2,38,6.5,"2021/04/12 15:00:00",0,38002,1,2,105801,0.0
"페코린느","2024/04/08 23:59:59",0,9999.0,"",0,39,0.0,2024/04/01,0,39005,3,3,105801,9999.0
"카린","2030/12/17 14:59:59",0,-430.0,"지금까지 출제된\n문제를 되돌아볼 수\n있습니다\n복습은 중요해요♪",2,40,0.0,"2015/12/17 15:00:00",0,40001,1,1,190801,0.0
"셰피","2030/12/17 14:59:59",0,-363.0,"여기서는 실력을\n시험해 볼 수 있대.\n자신의 실력을 측정해 보기\n딱 좋겠어.",1,41,0.0,"2025/09/23 15:00:00",2104010,41001,1,1,106401,0.0
"페코린느","2030/12/17 14:59:59",0,-363.0,"여기서 실력을\n시험해 봐요!\n전력 전개,\n열심히 할 거예요~!",1,41,0.0,"2015/12/17 15:00:00",0,41002,1,1,105801,0.0
"캬루","2030/12/17 14:59:59",0,-363.0,"여기서 실력을 시험해 볼 수\n있는 것 같네.\n시도해 보는 것도\n괜찮지 않아?",1,41,0.0,"2015/12/17 15:00:00",0,41003,1,1,106001,0.0
"콧코로","2030/12/17 14:59:59",0,-363.0,"실력을 시험해볼 수 있는 것 같습니다.\n여기서 연습을 거듭해, 실전에\n활용하세요.",1,41,0.0,"2015/12/17 15:00:00",0,41004,1,1,105901,0.0
"콧코로","2030/12/17 14:59:59",0,-416.5,"훈련의 성과에 따라\n보상을 받을 수 있는 것 같습니다.\n함께 노력해 볼까요.",1,42,0.0,"2015/12/17 15:00:00",0,42001,1,1,105901,0.0
"셰피","2030/12/17 14:59:59",0,-416.5,"목표를 달성하면\n보상을 받을 수 있는 것 같아.\n열심히 한 보람이 있네.",1,42,0.0,"2025/09/23 15:00:00",2104010,42002,1,1,106401,0.0
"페코린느","2030/12/17 14:59:59",0,-416.5,"열심히 실력을 시험해 보면,\n보상을 받을 수 있어요.\n계속 도전해요☆",1,42,0.0,"2015/12/17 15:00:00",0,42003,1,1,105801,0.0
"캬루","2030/12/17 14:59:59",0,-416.5,"미션을 달성하면\n보상이 나온대.\n함께 해보자!",1,42,0.0,"2015/12/17 15:00:00",0,42004,1,1,106001,0.0
"아메스","2030/12/17 14:59:59",0,-416.5,"미션을 클리어하면 보상을\n받을 수 있어. 쭉쭉\n클리어해서 척척 강화해\n줘♪",1,44,0.0,"2025/03/13 8:00:00",0,43004,1,1,123001,0.0
"아메스","2030/12/17 14:59:59",0,-416.5,"멍하니 있을 때가 아니야.\n얼른 미션을 클리어해서\n보상을 받아 와!",2,44,0.0,"2025/03/13 8:00:00",0,43005,1,1,123001,0.0
"아메스","2030/12/17 14:59:59",0,-416.5,"잠깐 당신, 보상을\n받을 수 있잖아!\n잊지 말고 체크해.\n아메스 님과의 약속이다?",3,45,5.79,"2025/03/13 8:00:00",0,43006,1,2,123001,0.0
