watched_story_id,start_time,id,title_voice,end_time,quest_top_movie,title_prefab,title_movie,story_top_movie,profile_logo
0,"2025/09/16 15:00:00",10048,0,"2025/09/21 14:59:59",1,0,1004,1,1011
2015009,"2025/09/16 15:00:00",10049,0,"2025/09/21 14:59:59",2,0,1004,2,1011
2201005,"2025/09/16 15:00:00",10050,0,"2025/09/21 14:59:59",3,0,1004,3,1011
0,"2025/09/21 15:00:00",10051,0,"2025/10/01 14:59:59",1,0,1001,1,1011
2015009,"2025/09/21 15:00:00",10052,0,"2025/10/01 14:59:59",2,0,1002,2,1011
0,"2025/10/01 15:00:00",10053,0,"2026/03/14 14:59:59",1,0,1001,1,0
2015009,"2025/10/01 15:00:00",10054,0,"2026/03/14 14:59:59",2,0,1002,2,0
2201005,"2025/09/21 12:00:00",10055,0,"2025/10/01 14:59:59",3,0,1003,3,1011
2201005,"2025/10/01 15:00:00",10056,0,"2026/03/14 14:59:59",3,0,1003,3,0
0,"2026/02/22 15:00:00",10057,0,"2026/03/09 14:59:59",1,0,1005,1,0
2015009,"2026/02/22 15:00:00",10058,0,"2026/03/09 14:59:59",2,0,1005,2,0
2201005,"2026/02/22 15:00:00",10059,0,"2026/03/09 14:59:59",3,0,1005,3,0
0,"2026/03/09 15:00:00",10060,1007,"2026/03/17 4:59:59",1,1007,1005,1,1012
2015009,"2026/03/09 15:00:00",10061,1007,"2026/03/17 4:59:59",2,1007,1005,2,1012
2201005,"2026/03/09 15:00:00",10062,1007,"2026/03/17 4:59:59",3,1007,1005,3,1012
0,"2026/03/17 5:00:00",10063,1007,"2026/03/22 11:59:59",1,1007,1001,1,1012
2015009,"2026/03/17 5:00:00",10064,1007,"2026/03/22 11:59:59",2,1007,1002,2,1012
2201005,"2026/03/17 5:00:00",10065,1007,"2026/03/22 11:59:59",3,1007,1003,3,1012
0,"2026/03/22 12:00:00",10066,0,"2026/09/15 14:59:59",1,0,1001,1,0
2015009,"2026/03/22 12:00:00",10067,0,"2026/09/15 14:59:59",2,0,1002,2,0
2201005,"2026/03/22 12:00:00",10068,0,"2026/09/15 14:59:59",3,0,1003,3,0
