panel_id,reading_id,reading,read_type,version,detail_text
10024,1002402,"달달한 초코",1,1,"입 안에 달콤하게 퍼지는 초콜릿. 에리코의 특제 초콜릿에는 달콤함과 사랑이 가득."
10025,1002500,"도토리",1,1,"딱딱한 나무 열매. 사람이 먹기에는 그다지 적당치 않으나 아이들의 수집욕을 자극하는 매혹의 나무 열매."
10025,1002501,"다람쥐",2,1,"견과류를 즐겨 먹는 동물. 튼튼한 앞니로 단단한 껍데기를 쪼갬."
10025,1002502,"견과류",1,1,"딱딱한 껍데기로 둘러싸인 식용 열매. 과자에 넣거나 술안주로 먹는 등 다양하게 사용됨."
10026,1002600,"스트로베리",1,1,"「딸기」의 영어 표현."
10026,1002601,"과일",1,1,"사람이 먹을 수 있는 열매. 정확히 분류하면 딸기는 과채류."
10026,1002602,"선물",1,1,"케이크는 선물로 인기가 있다."
10026,1002603,"달콤새콤 딸기",1,1,"잘 익은 딸기는 새콤함과 달콤함의 조화가 절묘."
10027,1002700,"호랑이",1,1,"고양잇과의 대형 맹수. 육식."
10027,1002701,"경계",1,1,"주위를 살피면서 지킴. 맹수가 있는 곳은 특히 조심."
10027,1002702,"타이거",1,1,"「호랑이」의 영어 표현."
10027,1002703,"약육강식",1,1,"생태계의 기본 법칙. 약자는 먹히고 강자는 먹는다."
10027,1002704,"육식 동물",1,1,"주식으로 고기를 먹는 동물. 튼튼한 이빨로 뼈도 씹는다고 함."
10027,1002705,"산짐승",1,1,"사람이 기르지 않는, 산에 사는 짐승을 의미한다."
10028,1002800,"귀여운 인형",1,1,"귀여운 토끼를 본 따 만든 인형."
10028,1002801,"봉제인형",1,1,"천을 봉합하고 솜 등을 채워 사람이나 동물을 닮게 만든 것."
10028,1002802,"토끼잠",1,1,"깊이 들지 못하고 자주 깨는 잠. 초식동물의 비애."
10029,1002900,"장난도구",3,1,"미소기가 들고 다니는 장난도구. 장난이라기엔 위험함."
10029,1002901,"미소기의 장난 도구",3,1,"한번 제대로 혼나는 게 좋다."
10029,1002902,"위기",1,1,"언제 터질지 모르는 일촉즉발의 상황."
10029,1002903,"어이쿠",1,1,"어이쿠."
10030,1003000,"수박",1,1,"박과의 커다란 과실. 녹색 줄무늬가 있는 껍데기, 붉은 과육과 검은 씨가 인상적."
10030,1003001,"시원한 수박",1,1,"차가운 시냇물에 한참 담가둔 수박. 수박은 역시 차갑게 먹어야 함."
10030,1003002,"여름의 풍물시",1,1,"여름의 느낌을 나타내는 것들. 수박 외에 바다나 불꽃놀이 등."
10031,1003100,"당나귀",1,1,"말과의 포유류. 말에 비해 작지만 힘이 세고 노동력에 도움이 됨."
10031,1003101,"적토마",1,1,"어느 명장이 탔다는 준마 또는 발이 빠른 말을 이르는 말."
10031,1003102,"야생마",1,1,"길들지 않은 야생의 말. 뒷말에 채이면 정말 아픔."
10031,1003103,"트로이카",1,1,"세 필의 말이 끄는 마차를 이르는 말."
10032,1003200,"체어",1,1,"「의자」의 영어 표현."
10032,1003201,"나무의자",2,1,"나무로 만든 의자."
10032,1003202,"목재용 본드",1,1,"나무로 된 가구를 만들때 쓰는 본드. 떨어지지 않게 잘 붙이자."
10033,1003300,"바다",1,1,"육지 이외의 오목한 곳에 연속해서 물이 차 있는 장소."
10033,1003301,"잔잔한 바다",2,1,"바람이 불지 않고 파도도 크지 않은 바다."
10033,1003302,"비치",1,1,"「해변」의 영어 표현."
10033,1003303,"해안",1,1,"해변. 해수욕장으로 이용되기도 한다. 여기서 음식을 먹으면 왠지 매우 맛있다."
10033,1003304,"모래사장",1,1,"모래로만 이루어진 해변. 성을 만들거나 파묻혀보는 등, 즐기는 법은 무한대."
10033,1003305,"마르젠 해안",3,1,"랜드솔에서 도보로 갈 수 있는 인기 해변이지만 마물이 자주 나타나므로 의외로 위험함."
10033,1003306,"한여름",1,1,"바다에 놀러 가기 딱 좋은 계절."
10033,1003307,"여름",1,1,"서머 브라이트 포스!"
10033,1003308,"파타야",1,1,"휴양지로 인기가 많은 어느 도시."
10033,1003309,"소라",2,1,"해초를 먹으며 사는 갑각류 생물."
10034,1003400,"소라게",1,1,"조개껍데기를 짊어지고 생활하는 갑각류."
10034,1003401,"투구",1,1,"머리를 보호하기 위한 보호구."
10034,1003402,"키토산",1,1,"갑각류에 함유된 키틴을 가공한 물질. 콜레스테롤 분해에 특효."
10034,1003403,"기사 게",1,1,"기사처럼 창과 투구를 장비한 게."
10034,1003404,"적대적",2,1,"적으로 대하는 것. 사람을 공격하는 마물은 반드시 퇴치."
10034,1003405,"창술",1,1,"창을 다루는 기술."
10035,1003500,"피리",1,1,"일반적으로 목관악기를 가리키는 말. 세로피리와 가로피리로 나뉨."
10035,1003501,"플루트",1,1,"최고 음역의 관악기. 아름답고 깨끗한 음색이 특징."
10036,1003600,"노트",1,1,"글자나 그림을 쓰고 그리기 위한 문구."
10036,1003601,"일기",1,1,"날마다 그날 겪은 일이나 생각 따위를 적는 기록. 함부로 보면 안 됨."
10036,1003602,"사전",1,1,"여러 가지 사항을 모아 해설을 붙인 책."
10036,1003603,"문체",1,1,"문장의 특색 또는 양식. 구어체, 문어체 같은 것도 문체."
10036,1003604,"괴문자",1,1,"기괴한 내용의 문자. 악필도 괴문자의 일종."
10036,1003605,"논픽션 서적",1,1,"사실에 근거하여 쓴 작품. 수기, 자서전 따위를 말함."
10036,1003606,"니체",1,1,"유명한 저서를 남긴 철학자. 신은 죽었다!"
10036,1003607,"마도서",1,1,"마법을 기록한 책. 이것을 사용해 마법을 쓰기도 함."
10037,1003700,"생선",1,1,"어류의 일반적인 이름. 구이, 탕, 회 등 뭐든 맛있음."
10037,1003701,"물고기",1,1,"「생선」의 다른 말."
10037,1003702,"다랑어",1,1,"생선의 한 종류. 다랑어도 종류가 많음."
10037,1003703,"피라루쿠",1,1,"생선의 한 종류. 커다랗기로 유명하다."
10037,1003704,"치어",1,1,"알에서 깬지 얼마 안 되는 어린 물고기."
10037,1003705,"메로",2,1,"생선의 한 종류. 구워먹으면 맛있다."
10038,1003800,"트리",1,1,"나무를 말함."
10038,1003801,"산나무트리",1,1,"산나무로 만든 트리. 크리스마스를 위해 정성스럽게 장식함."
10038,1003802,"나무",1,1,"줄기나 가지가 목질인 여러해살이 식물. 아낌없이 준다."
10038,1003803,"화기애애",1,1,"길드 하우스에는 늘 화기애애한 분위기가 감돈다."
10038,1003804,"수목",2,1,"살아 있는 나무를 말함. "
10038,1003805,"미슬토",1,1,"크리스마스에 장식으로 쓰는 겨우살이의 영어 표현. 빨간 열매가 열린다."
10039,1003900,"사탕",1,1,"설탕 등을 바짝 졸여 굳힌 과자."
10039,1003901,"디저트",1,1,"식사 끝에 먹는 과자나 과일."
10039,1003902,"달콤한 캔디",1,1,"깨물어 먹어도, 녹여 먹어도 맛있는 캔디."
10039,1003903,"체리맛 캔디",1,1,"새콤한 체리 향이 첨가된 캔디. 분홍빛이 먹음직스러움."
10040,1004000,"해머",1,1,"「망치」의 영어 표현."
10040,1004001,"팔라딘 해머",1,1,"옛 성기사의 망치. 단죄는 무거운 법."
10040,1004002,"이노리의 무기",3,1,"이노리의 무기. 사랑스러운 동작으로 전개되는 공격은 흉악함."
10041,1004100,"스타",1,1,"「별」의 영어 표현."
10041,1004101,"별똥별",1,1,"「유성」을 일상적으로 이르는 말."
10041,1004102,"오각형",1,1,"다섯 개의 꼭짓점과 변을 가진 다각형."
10041,1004103,"야경",1,1,"밤에 볼 수 있는 풍경."
10042,1004200,"모자",1,1,"머리에 쓰는 장신구."
10042,1004201,"격식",1,1,"옷차림이나 말투, 행동 등을 상황에 맞춤."
10042,1004202,"느와르물",1,1,"암흑가를 무대로 한 범죄와 폭력 세계를 다룬 작품."
10042,1004203,"검은 모자",1,1,"까만색 모자."
10042,1004204,"양복 모자",1,1,"챙이 둥글게 달린 신사용의 모자."
10043,1004300,"머그잔",2,1,"「컵」 종류 중 일부."
10043,1004301,"티 커피",1,1,"커피 가루를 끓인 물에 타서 마시는 차."
10043,1004302,"코코아",1,1,"카카오나무 열매의 씨를 빻은 가루를 끓인 물에 타서 마시는 차."
10043,1004303,"아메리카노",1,1,"쓴 음료. 어른의 맛."
10043,1004304,"카페",1,1,"커피나 음료 간식 등을 파는 곳."
10043,1004305,"한약",1,1,"한의학에서 쓰이는 약, 주로 달여서 마신다고 한다."
10043,1004306,"프렌치 프레스",1,1,"커피 가루를 물에 잠기게 하여 추출하는 도구."
10043,1004307,"음료",1,1,"수분 보충, 피로회복을 위한 액체. 카페인은 각성제로 쓰임."
10044,1004400,"강아지",1,1,"멍멍 짖는 동물."
10044,1004401,"애완견",1,1,"좋아하여 가까이 두고 귀여워하며 기르는 개. 「반려견」이라고도 함."
10044,1004402,"도그",1,1,"「개」의 영어 표현."
10044,1004403,"유기견",1,1,"주인에게 버림 받은 개. 사랑으로 보듬어주자."
10044,1004404,"시바",1,1,"동국에서 유래한 귀여운 개의 한 종류. 볼살이 귀엽다."
10045,1004500,"플래그",1,1,"「깃발」의 영어 표현."
10045,1004501,"게시",1,1,"여러 사람에게 알리기 위하여 내붙이거나 내걸어 두루 보게 하는 물건."
10045,1004502,"진격",1,1,"적을 치기 위해 앞으로 나아감."
10045,1004503,"승리의 깃발",1,1,"지역을 선점했을 때, 또는 적지를 점령하였을 때 드는 깃발."
10046,1004600,"선물",2,1,"선물로 최적."
10046,1004601,"경사",1,1,"축하할 만한 기쁜 날."
10046,1004602,"생일",1,1,"태어난 것을 축하해주는 날."
10046,1004603,"스트로베리 케이크",1,1,"딸기를 주 원료로 하는 케이크."
10046,1004604,"파티",1,1,"친목을 도모하거나 무엇을 기념하기 위한 잔치나 모임."
10047,1004700,"마이크",2,1,"소리를 신호로 변환하는 장치."
10047,1004701,"노래",1,1,"마이크는 노래의 필수품!"
10048,1004800,"루주",1,1,"「립스틱」의 다른 말. 원래는 빨갛다는 의미."
10048,1004801,"화장",1,1,"화장품을 바르거나 문질러 얼굴을 곱게 꾸미는 일."
10048,1004802,"크리티컬 키스",3,1,"「스즈나」의 전용 장비. 그 선명한 빨간색은 가련함과 요염함을 겸비해, 이걸 바른 입술로부턴 누구라도 눈을 뗄 수 없다."
10048,1004803,"여자",1,1,"주로 화장을 하는 성별. 최근에는 남자도 화장을 하는 일이 늘고 있다."
10049,1004900,"유자떡",1,1,"유자를 주 원료로 하는 떡, 유자의 상큼한 향을 느낄 수가 있다."
10049,1004901,"라이스 케이크",1,1,"「떡」의 영어 표현."
10049,1004902,"떡고물",1,1,"떡의 켜 사이에 깔거나 떡의 겉에 묻히는 곡물가루."
10049,1004903,"잔치",1,1,"기쁜 일이 있을 때 음식을 차려 놓고 여러 사람이 모여 즐기는 일."
10049,1004904,"마시멜로",1,1,"폭신폭신한 과자. 입 안에서 살살 녹는 맛이다."
10050,1005000,"요정",1,1,"작고 날개 달린 종족."
10050,1005001,"페어리",1,1,"「요정」의 영어 표현."
10050,1005002,"치마",1,1,"하의로 입는 의류의 한 종류. 마츠리는 스스로 안 어울릴거라고 생각하고 있지만 분명히 귀여울 것이 틀림없다."
10051,1005100,"우산",1,1,"비나 햇빛을 피하는 도구."
10051,1005101,"비우산",2,1,"비가 올 때 펴서 손에 들고 머리 위를 가리는 물건."
10051,1005102,"양산",1,1,"주로 햇빛을 피하기 위한 우산."
10051,1005103,"장마",2,1,"여름철에 여러 날을 계속해서 비가 내리는 현상이나 날씨."
10051,1005104,"일기예보",1,1,"일기의 변화를 예측하여 미리 알리는 일."
10052,1005200,"주사위",1,1,"난수를 발생시키기 위한 도구."
10052,1005201,"게임",1,1,"규칙을 정해 놓고 승부를 겨루는 놀이."
10052,1005202,"탕진",1,1,"재물 따위를 다 써서 없앰."
10052,1005203,"정육면체",1,1,"일반적인 주사위 모양."
10052,1005204,"장난감",1,1,"아이들이 가지고 노는 물건."
10052,1005205,"도박",2,1,"내기. 주사위 눈으로 일희일비."
10052,1005206,"육면체",1,1,"여섯 개의 평면으로 둘러싸인 입체."
10053,1005300,"기별",1,1,"다른 곳에 있는 사람에게 소식을 적은 종이."
10053,1005301,"봉투",1,1,"편지나 서류를 넣기 위하여 종이로 만든 주머니."
10053,1005302,"서한",1,1,"안부, 소식, 용무를 적어 보내는 글."
10053,1005303,"귀하",1,1,"편지글에서, 상대편을 높여 이름 다음에 붙여 쓰는 말."
10053,1005304,"메일",1,1,"「편지」의 영어 표현."
10053,1005305,"카드",1,1,"편지를 카드라고 말하기도 한다. 크리스마스 카드가 대표적."
10054,1005400,"그레이프",1,1,"「포도」의 영어 표현."
10054,1005401,"거봉",1,1,"「포도」 종류 중 일부."
10054,1005402,"과일주",1,1,"과일로 담근 술."
10054,1005403,"머루",1,1,"「포도」의 한 종류, 산기슭에서 자란다."
10055,1005500,"어린양",1,1,"양의 새끼. 복슬복슬하고 귀엽다."
10055,1005501,"아기양",1,1,"양의 새끼. 어른보다 작은 소리로 운다."
10055,1005502,"산양",1,1,"암벽으로 이루어진 산에서 서식하는 양."
10055,1005503,"양머리",2,1,"양의 머리, 늑대가 변장할 때 쓰인다."
10056,1005600,"두부",1,1,"콩으로 만드는 동국 요리."
10056,1005601,"부드러운 두부",1,1,"콩으로 만든 음식, 매우 부드럽다."
10057,1005700,"오리",1,1,"날 수 없는 새. 꽥꽥 운다."
10057,1005701,"구스",1,1,"「거위」의 영어 표현."
10057,1005702,"거위",1,1,"날 수 없는 새. 꽉꽉 운다."
10058,1005800,"잠자리",1,1,"하늘을 나는 곤충."
10058,1005801,"드래곤 플라이",1,1,"「잠자리」의 영어 표현. 강할 것 같다."
10058,1005802,"장수잠자리",2,1,"「잠자리」 종류 중 일부. 크다."
10059,1005900,"느티나무",1,1,"느릅나뭇과의 낙엽 활엽 교목."
10059,1005901,"리프",1,1,"「잎」의 영어 표현."
10059,1005902,"식물",1,1,"세포벽과 엽록소를 가지고 광합성을 하는 생물."
10059,1005903,"박하",1,1,"상쾌한 맛이 나는 허브의 한 종류. 민트라고도 한다."
10060,1006000,"감사",1,1,"고마움을 나타낼 때 행동."
10060,1006001,"금붙이",2,1,"금으로 만든 물건을 통틀어 이르는 말."
10060,1006002,"보석 반지",1,1,"보석 장식으로 손가락에 끼는 고리."
10060,1006003,"주얼리",1,1,"보석으로 만든 장신구."
10060,1006004,"패물",1,1,"사람의 몸치장으로 차는, 귀금속으로 만든 장식물."
10061,1006100,"로프",1,1,"「밧줄」의 영어 표현."
10061,1006101,"강박",1,1,"심하게 압박을 느낌, 누군가에게는 아닐 수 있다."
10062,1006200,"기사",2,1,"무기와 방어구로 무장한 병사."
10062,1006201,"경비",1,1,"무언가를 지키거나 보호해주는 행위."
10062,1006202,"나무방패",1,1,"공격을 막기 위한 판 모양의 나무 방어구."
10062,1006203,"감시",1,1,"단속하기 위하여 주의 깊게 살피는 행위."
10062,1006204,"별을 노래하는 방패",3,1,"천체도가 새겨진 둥근 방패."
10062,1006205,"아머실드",1,1,"갑옷같이 튼튼한 방패."
10063,1006300,"루피",1,1,"랜드솔에서 사용되는 통화 단위. 음식이 아니다."
10063,1006301,"플렉스",1,1,"부를 뽐내기 위해 하는 행동."
10063,1006302,"부자",1,1,"재화가 많은 사람."
10063,1006303,"탕진",1,1,"돈을 다 써버렸다."
10063,1006304,"임금",1,1,"근로자가 노동의 대가로 사용자에게 받는 보수."
10063,1006305,"격려금",1,1,"용기나 의욕이 생기도록 기운을 북돋아 주기 위해 주는 돈."
10063,1006306,"디럭스",1,1,"「호화롭다」, 「사치스럽다」는 뜻의 프랑스어 표현."
10063,1006307,"머니",1,1,"「돈」의 영어 표현. 음식이 아니다."
10063,1006308,"티끌 모아 태산",1,1,"작은 것이라도 모이고 모이면 나중에 큰 것이 된다는 속담."
10064,1006400,"디저트",1,1,"식후에 먹는 거야. 푸딩이 딱인 거야."
