read_type,reading,reading_id,panel_id,version,detail_text
1,"도토리",1002500,10025,1,"딱딱한 나무 열매. 사람이 먹기에는 그다지 적당치 않으나 아이들의 수집욕을 자극하는 매혹의 나무 열매."
2,"다람쥐",1002501,10025,1,"견과류를 즐겨 먹는 동물. 튼튼한 앞니로 단단한 껍데기를 쪼갬."
1,"견과류",1002502,10025,1,"딱딱한 껍데기로 둘러싸인 식용 열매. 과자에 넣거나 술안주로 먹는 등 다양하게 사용됨."
1,"스트로베리",1002600,10026,1,"「딸기」의 영어 표현."
1,"과일",1002601,10026,1,"사람이 먹을 수 있는 열매. 정확히 분류하면 딸기는 과채류."
1,"선물",1002602,10026,1,"케이크는 선물로 인기가 있다."
1,"달콤새콤 딸기",1002603,10026,1,"잘 익은 딸기는 새콤함과 달콤함의 조화가 절묘."
1,"호랑이",1002700,10027,1,"고양잇과의 대형 맹수. 육식."
1,"경계",1002701,10027,1,"주위를 살피면서 지킴. 맹수가 있는 곳은 특히 조심."
1,"타이거",1002702,10027,1,"「호랑이」의 영어 표현."
1,"약육강식",1002703,10027,1,"생태계의 기본 법칙. 약자는 먹히고 강자는 먹는다."
1,"육식 동물",1002704,10027,1,"주식으로 고기를 먹는 동물. 튼튼한 이빨로 뼈도 씹는다고 함."
1,"산짐승",1002705,10027,1,"사람이 기르지 않는, 산에 사는 짐승을 의미한다."
1,"귀여운 인형",1002800,10028,1,"귀여운 토끼를 본 따 만든 인형."
1,"봉제인형",1002801,10028,1,"천을 봉합하고 솜 등을 채워 사람이나 동물을 닮게 만든 것."
1,"토끼잠",1002802,10028,1,"깊이 들지 못하고 자주 깨는 잠. 초식동물의 비애."
3,"장난도구",1002900,10029,1,"미소기가 들고 다니는 장난도구. 장난이라기엔 위험함."
3,"미소기의 장난 도구",1002901,10029,1,"한번 제대로 혼나는 게 좋다."
1,"위기",1002902,10029,1,"언제 터질지 모르는 일촉즉발의 상황."
1,"어이쿠",1002903,10029,1,"어이쿠."
1,"수박",1003000,10030,1,"박과의 커다란 과실. 녹색 줄무늬가 있는 껍데기, 붉은 과육과 검은 씨가 인상적."
1,"시원한 수박",1003001,10030,1,"차가운 시냇물에 한참 담가둔 수박. 수박은 역시 차갑게 먹어야 함."
1,"여름의 풍물시",1003002,10030,1,"여름의 느낌을 나타내는 것들. 수박 외에 바다나 불꽃놀이 등."
1,"당나귀",1003100,10031,1,"말과의 포유류. 말에 비해 작지만 힘이 세고 노동력에 도움이 됨."
1,"적토마",1003101,10031,1,"어느 명장이 탔다는 준마 또는 발이 빠른 말을 이르는 말."
1,"야생마",1003102,10031,1,"길들지 않은 야생의 말. 뒷말에 채이면 정말 아픔."
1,"트로이카",1003103,10031,1,"세 필의 말이 끄는 마차를 이르는 말."
1,"체어",1003200,10032,1,"「의자」의 영어 표현."
2,"나무의자",1003201,10032,1,"나무로 만든 의자."
1,"목재용 본드",1003202,10032,1,"나무로 된 가구를 만들때 쓰는 본드. 떨어지지 않게 잘 붙이자."
1,"바다",1003300,10033,1,"육지 이외의 오목한 곳에 연속해서 물이 차 있는 장소."
2,"잔잔한 바다",1003301,10033,1,"바람이 불지 않고 파도도 크지 않은 바다."
1,"비치",1003302,10033,1,"「해변」의 영어 표현."
1,"해안",1003303,10033,1,"해변. 해수욕장으로 이용되기도 한다. 여기서 음식을 먹으면 왠지 매우 맛있다."
1,"모래사장",1003304,10033,1,"모래로만 이루어진 해변. 성을 만들거나 파묻혀보는 등, 즐기는 법은 무한대."
3,"마르젠 해안",1003305,10033,1,"랜드솔에서 도보로 갈 수 있는 인기 해변이지만 마물이 자주 나타나므로 의외로 위험함."
1,"한여름",1003306,10033,1,"바다에 놀러 가기 딱 좋은 계절."
1,"여름",1003307,10033,1,"서머 브라이트 포스!"
1,"파타야",1003308,10033,1,"휴양지로 인기가 많은 어느 도시."
2,"소라",1003309,10033,1,"해초를 먹으며 사는 갑각류 생물."
1,"소라게",1003400,10034,1,"조개껍데기를 짊어지고 생활하는 갑각류."
1,"투구",1003401,10034,1,"머리를 보호하기 위한 보호구."
1,"키토산",1003402,10034,1,"갑각류에 함유된 키틴을 가공한 물질. 콜레스테롤 분해에 특효."
1,"기사 게",1003403,10034,1,"기사처럼 창과 투구를 장비한 게."
2,"적대적",1003404,10034,1,"적으로 대하는 것. 사람을 공격하는 마물은 반드시 퇴치."
1,"창술",1003405,10034,1,"창을 다루는 기술."
1,"피리",1003500,10035,1,"일반적으로 목관악기를 가리키는 말. 세로피리와 가로피리로 나뉨."
1,"플루트",1003501,10035,1,"최고 음역의 관악기. 아름답고 깨끗한 음색이 특징."
1,"노트",1003600,10036,1,"글자나 그림을 쓰고 그리기 위한 문구."
1,"일기",1003601,10036,1,"날마다 그날 겪은 일이나 생각 따위를 적는 기록. 함부로 보면 안 됨."
1,"사전",1003602,10036,1,"여러 가지 사항을 모아 해설을 붙인 책."
1,"문체",1003603,10036,1,"문장의 특색 또는 양식. 구어체, 문어체 같은 것도 문체."
1,"괴문자",1003604,10036,1,"기괴한 내용의 문자. 악필도 괴문자의 일종."
1,"논픽션 서적",1003605,10036,1,"사실에 근거하여 쓴 작품. 수기, 자서전 따위를 말함."
1,"니체",1003606,10036,1,"유명한 저서를 남긴 철학자. 신은 죽었다!"
1,"마도서",1003607,10036,1,"마법을 기록한 책. 이것을 사용해 마법을 쓰기도 함."
1,"생선",1003700,10037,1,"어류의 일반적인 이름. 구이, 탕, 회 등 뭐든 맛있음."
1,"물고기",1003701,10037,1,"「생선」의 다른 말."
1,"다랑어",1003702,10037,1,"생선의 한 종류. 다랑어도 종류가 많음."
1,"피라루쿠",1003703,10037,1,"생선의 한 종류. 커다랗기로 유명하다."
1,"치어",1003704,10037,1,"알에서 깬지 얼마 안 되는 어린 물고기."
2,"메로",1003705,10037,1,"생선의 한 종류. 구워먹으면 맛있다."
1,"트리",1003800,10038,1,"나무를 말함."
1,"산나무트리",1003801,10038,1,"산나무로 만든 트리. 크리스마스를 위해 정성스럽게 장식함."
1,"나무",1003802,10038,1,"줄기나 가지가 목질인 여러해살이 식물. 아낌없이 준다."
1,"화기애애",1003803,10038,1,"길드 하우스에는 늘 화기애애한 분위기가 감돈다."
2,"수목",1003804,10038,1,"살아 있는 나무를 말함. "
1,"미슬토",1003805,10038,1,"크리스마스에 장식으로 쓰는 겨우살이의 영어 표현. 빨간 열매가 열린다."
1,"사탕",1003900,10039,1,"설탕 등을 바짝 졸여 굳힌 과자."
1,"디저트",1003901,10039,1,"식사 끝에 먹는 과자나 과일."
1,"달콤한 캔디",1003902,10039,1,"깨물어 먹어도, 녹여 먹어도 맛있는 캔디."
1,"체리맛 캔디",1003903,10039,1,"새콤한 체리 향이 첨가된 캔디. 분홍빛이 먹음직스러움."
1,"해머",1004000,10040,1,"「망치」의 영어 표현."
1,"팔라딘 해머",1004001,10040,1,"옛 성기사의 망치. 단죄는 무거운 법."
3,"이노리의 무기",1004002,10040,1,"이노리의 무기. 사랑스러운 동작으로 전개되는 공격은 흉악함."
1,"스타",1004100,10041,1,"「별」의 영어 표현."
1,"별똥별",1004101,10041,1,"「유성」을 일상적으로 이르는 말."
1,"오각형",1004102,10041,1,"다섯 개의 꼭짓점과 변을 가진 다각형."
1,"야경",1004103,10041,1,"밤에 볼 수 있는 풍경."
1,"모자",1004200,10042,1,"머리에 쓰는 장신구."
1,"격식",1004201,10042,1,"옷차림이나 말투, 행동 등을 상황에 맞춤."
1,"느와르물",1004202,10042,1,"암흑가를 무대로 한 범죄와 폭력 세계를 다룬 작품."
1,"검은 모자",1004203,10042,1,"까만색 모자."
1,"양복 모자",1004204,10042,1,"챙이 둥글게 달린 신사용의 모자."
2,"머그잔",1004300,10043,1,"「컵」 종류 중 일부."
1,"티 커피",1004301,10043,1,"커피 가루를 끓인 물에 타서 마시는 차."
1,"코코아",1004302,10043,1,"카카오나무 열매의 씨를 빻은 가루를 끓인 물에 타서 마시는 차."
1,"아메리카노",1004303,10043,1,"쓴 음료. 어른의 맛."
1,"카페",1004304,10043,1,"커피나 음료 간식 등을 파는 곳."
1,"한약",1004305,10043,1,"한의학에서 쓰이는 약, 주로 달여서 마신다고 한다."
1,"프렌치 프레스",1004306,10043,1,"커피 가루를 물에 잠기게 하여 추출하는 도구."
1,"음료",1004307,10043,1,"수분 보충, 피로회복을 위한 액체. 카페인은 각성제로 쓰임."
1,"강아지",1004400,10044,1,"멍멍 짖는 동물."
1,"애완견",1004401,10044,1,"좋아하여 가까이 두고 귀여워하며 기르는 개. 「반려견」이라고도 함."
1,"도그",1004402,10044,1,"「개」의 영어 표현."
1,"유기견",1004403,10044,1,"주인에게 버림 받은 개. 사랑으로 보듬어주자."
1,"시바",1004404,10044,1,"동국에서 유래한 귀여운 개의 한 종류. 볼살이 귀엽다."
1,"플래그",1004500,10045,1,"「깃발」의 영어 표현."
1,"게시",1004501,10045,1,"여러 사람에게 알리기 위하여 내붙이거나 내걸어 두루 보게 하는 물건."
1,"진격",1004502,10045,1,"적을 치기 위해 앞으로 나아감."
1,"승리의 깃발",1004503,10045,1,"지역을 선점했을 때, 또는 적지를 점령하였을 때 드는 깃발."
2,"선물",1004600,10046,1,"선물로 최적."
1,"경사",1004601,10046,1,"축하할 만한 기쁜 날."
1,"생일",1004602,10046,1,"태어난 것을 축하해주는 날."
1,"스트로베리 케이크",1004603,10046,1,"딸기를 주 원료로 하는 케이크."
1,"파티",1004604,10046,1,"친목을 도모하거나 무엇을 기념하기 위한 잔치나 모임."
2,"마이크",1004700,10047,1,"소리를 신호로 변환하는 장치."
1,"노래",1004701,10047,1,"마이크는 노래의 필수품!"
1,"루주",1004800,10048,1,"「립스틱」의 다른 말. 원래는 빨갛다는 의미."
1,"화장",1004801,10048,1,"화장품을 바르거나 문질러 얼굴을 곱게 꾸미는 일."
3,"크리티컬 키스",1004802,10048,1,"「스즈나」의 전용 장비. 그 선명한 빨간색은 가련함과 요염함을 겸비해, 이걸 바른 입술로부턴 누구라도 눈을 뗄 수 없다."
1,"여자",1004803,10048,1,"주로 화장을 하는 성별. 최근에는 남자도 화장을 하는 일이 늘고 있다."
1,"유자떡",1004900,10049,1,"유자를 주 원료로 하는 떡, 유자의 상큼한 향을 느낄 수가 있다."
1,"라이스 케이크",1004901,10049,1,"「떡」의 영어 표현."
1,"떡고물",1004902,10049,1,"떡의 켜 사이에 깔거나 떡의 겉에 묻히는 곡물가루."
1,"잔치",1004903,10049,1,"기쁜 일이 있을 때 음식을 차려 놓고 여러 사람이 모여 즐기는 일."
1,"마시멜로",1004904,10049,1,"폭신폭신한 과자. 입 안에서 살살 녹는 맛이다."
1,"요정",1005000,10050,1,"작고 날개 달린 종족."
1,"페어리",1005001,10050,1,"「요정」의 영어 표현."
1,"치마",1005002,10050,1,"하의로 입는 의류의 한 종류. 마츠리는 스스로 안 어울릴거라고 생각하고 있지만 분명히 귀여울 것이 틀림없다."
1,"우산",1005100,10051,1,"비나 햇빛을 피하는 도구."
2,"비우산",1005101,10051,1,"비가 올 때 펴서 손에 들고 머리 위를 가리는 물건."
1,"양산",1005102,10051,1,"주로 햇빛을 피하기 위한 우산."
2,"장마",1005103,10051,1,"여름철에 여러 날을 계속해서 비가 내리는 현상이나 날씨."
1,"일기예보",1005104,10051,1,"일기의 변화를 예측하여 미리 알리는 일."
1,"주사위",1005200,10052,1,"난수를 발생시키기 위한 도구."
1,"게임",1005201,10052,1,"규칙을 정해 놓고 승부를 겨루는 놀이."
1,"탕진",1005202,10052,1,"재물 따위를 다 써서 없앰."
1,"정육면체",1005203,10052,1,"일반적인 주사위 모양."
1,"장난감",1005204,10052,1,"아이들이 가지고 노는 물건."
2,"도박",1005205,10052,1,"내기. 주사위 눈으로 일희일비."
1,"육면체",1005206,10052,1,"여섯 개의 평면으로 둘러싸인 입체."
1,"기별",1005300,10053,1,"다른 곳에 있는 사람에게 소식을 적은 종이."
1,"봉투",1005301,10053,1,"편지나 서류를 넣기 위하여 종이로 만든 주머니."
1,"서한",1005302,10053,1,"안부, 소식, 용무를 적어 보내는 글."
1,"귀하",1005303,10053,1,"편지글에서, 상대편을 높여 이름 다음에 붙여 쓰는 말."
1,"메일",1005304,10053,1,"「편지」의 영어 표현."
1,"카드",1005305,10053,1,"편지를 카드라고 말하기도 한다. 크리스마스 카드가 대표적."
1,"그레이프",1005400,10054,1,"「포도」의 영어 표현."
1,"거봉",1005401,10054,1,"「포도」 종류 중 일부."
1,"과일주",1005402,10054,1,"과일로 담근 술."
1,"머루",1005403,10054,1,"「포도」의 한 종류, 산기슭에서 자란다."
1,"어린양",1005500,10055,1,"양의 새끼. 복슬복슬하고 귀엽다."
1,"아기양",1005501,10055,1,"양의 새끼. 어른보다 작은 소리로 운다."
1,"산양",1005502,10055,1,"암벽으로 이루어진 산에서 서식하는 양."
2,"양머리",1005503,10055,1,"양의 머리, 늑대가 변장할 때 쓰인다."
1,"두부",1005600,10056,1,"콩으로 만드는 동국 요리."
1,"부드러운 두부",1005601,10056,1,"콩으로 만든 음식, 매우 부드럽다."
1,"오리",1005700,10057,1,"날 수 없는 새. 꽥꽥 운다."
1,"구스",1005701,10057,1,"「거위」의 영어 표현."
1,"거위",1005702,10057,1,"날 수 없는 새. 꽉꽉 운다."
1,"잠자리",1005800,10058,1,"하늘을 나는 곤충."
1,"드래곤 플라이",1005801,10058,1,"「잠자리」의 영어 표현. 강할 것 같다."
2,"장수잠자리",1005802,10058,1,"「잠자리」 종류 중 일부. 크다."
1,"느티나무",1005900,10059,1,"느릅나뭇과의 낙엽 활엽 교목."
1,"리프",1005901,10059,1,"「잎」의 영어 표현."
1,"식물",1005902,10059,1,"세포벽과 엽록소를 가지고 광합성을 하는 생물."
1,"박하",1005903,10059,1,"상쾌한 맛이 나는 허브의 한 종류. 민트라고도 한다."
1,"감사",1006000,10060,1,"고마움을 나타낼 때 행동."
2,"금붙이",1006001,10060,1,"금으로 만든 물건을 통틀어 이르는 말."
1,"보석 반지",1006002,10060,1,"보석 장식으로 손가락에 끼는 고리."
1,"주얼리",1006003,10060,1,"보석으로 만든 장신구."
1,"패물",1006004,10060,1,"사람의 몸치장으로 차는, 귀금속으로 만든 장식물."
1,"로프",1006100,10061,1,"「밧줄」의 영어 표현."
1,"강박",1006101,10061,1,"심하게 압박을 느낌, 누군가에게는 아닐 수 있다."
2,"기사",1006200,10062,1,"무기와 방어구로 무장한 병사."
1,"경비",1006201,10062,1,"무언가를 지키거나 보호해주는 행위."
1,"나무방패",1006202,10062,1,"공격을 막기 위한 판 모양의 나무 방어구."
1,"감시",1006203,10062,1,"단속하기 위하여 주의 깊게 살피는 행위."
3,"별을 노래하는 방패",1006204,10062,1,"천체도가 새겨진 둥근 방패."
1,"아머실드",1006205,10062,1,"갑옷같이 튼튼한 방패."
1,"루피",1006300,10063,1,"랜드솔에서 사용되는 통화 단위. 음식이 아니다."
1,"플렉스",1006301,10063,1,"부를 뽐내기 위해 하는 행동."
1,"부자",1006302,10063,1,"재화가 많은 사람."
1,"탕진",1006303,10063,1,"돈을 다 써버렸다."
1,"임금",1006304,10063,1,"근로자가 노동의 대가로 사용자에게 받는 보수."
1,"격려금",1006305,10063,1,"용기나 의욕이 생기도록 기운을 북돋아 주기 위해 주는 돈."
1,"디럭스",1006306,10063,1,"「호화롭다」, 「사치스럽다」는 뜻의 프랑스어 표현."
1,"머니",1006307,10063,1,"「돈」의 영어 표현. 음식이 아니다."
1,"티끌 모아 태산",1006308,10063,1,"작은 것이라도 모이고 모이면 나중에 큰 것이 된다는 속담."
1,"디저트",1006400,10064,1,"식후에 먹는 거야. 푸딩이 딱인 거야."
