version,read_type,panel_id,reading,detail_text,reading_id
1,1,10006,"술잔","술을 담는 잔.",1000600
1,2,10006,"비어","「맥주」의 영어 표현.",1000601
1,3,10006,"이터널 저그","「유카리」의 전용 장비. 마셔도 마셔도 끝없이 솟아난다.",1000602
1,1,10006,"크림 생맥주","거품이 부드러운 생맥주. 목 넘김이 일품이다.",1000603
1,1,10006,"발포주","병을 따면 거품이 일어나는 술 또는 맥아 비율이 낮은 술을 칭하는 말.",1000604
1,1,10006,"음료","수분 보충, 갈증 해소를 위해 마시는 것.",1000605
1,1,10006,"드라이","맥주는 드라이한 맛이 일품.",1000606
1,1,10006,"보드카","감자, 호밀, 또는 혼합곡물 발효를 통해 만든 증류주. 도수가 높다.",1000607
1,1,10007,"화살","활의 시위에 매겨 먼 곳을 향해 쏘는 무기.",1000700
1,1,10007,"보우","「활」의 영어 표현.",1000701
1,2,10007,"사냥꾼의 도구","사냥꾼이 먼 곳에서 사냥감을 노릴 때 쓰는 도구.",1000702
1,1,10007,"애기살","오랜 옛날 동국의 옆 나라에서 사용했다는 작은 활.",1000703
1,2,10007,"발사해","신중히 겨냥하고, 발사!",1000704
1,2,10008,"노래","목소리를 이용한 음악.",1000800
1,2,10008,"박자","음악의 시간을 구성하는 기본 단위.",1000801
1,1,10008,"고려가요","동국의 옆 나라에서 민중들 사이에서 널리 전해졌다는 노래.",1000802
1,1,10008,"디바","뛰어난 여가수 또는 여배우. 노조미야말로 디바가 아닐까.",1000803
1,1,10008,"하모니","일정한 법칙에 따른 화음의 연결을 의미하는 말. 조화로운 음악은 공격력도 올려준다.",1000804
1,1,10008,"파반느","느린 2박자의 춤곡.",1000805
1,1,10008,"레코드","레코드 플레이어의 턴테이블에 걸어 소리를 들을 수 있게 만든 동그란 판. 요즘 다시 찾는 사람이 많아졌다.",1000806
1,1,10009,"물감","그림의 색을 입히기 위한 재료.",1000900
1,1,10009,"미술","공간과 시각의 아름다움을 표현하는 예술.",1000901
1,1,10009,"팔레트","물감을 짜고 섞을 때 필요한 도구.",1000902
1,1,10009,"치약","이빨을 닦을 때 필요한 도구 중 하나.",1000903
1,1,10010,"진검","실제 전투에서 사용할 수 있도록 날을 예리하게 갈아둔 검.",1001000
1,3,10010,"프린세스 소드","「페코린느」의 전용 장비. 페코린느에게 한층 더 힘을 주는 「왕가의 장비」의 진정한 모습.",1001001
1,1,10010,"전투","「싸움」의 다른 표현.",1001002
1,1,10010,"검기","검을 쓰는 기술 또는 검에서 뿜어져 나오는 기운.",1001003
1,2,10010,"소검","작은 칼. 공격 거리가 짧은 대신 가벼워서 다루기 쉽다.",1001004
1,1,10010,"발도","칼집에서 칼을 빼는 동작.",1001005
1,1,10010,"영검","영험한 힘을 가진 검을 말한다.",1001006
1,1,10010,"도창","칼에 다친 상처를 이렇게 부르기도 한다. ",1001007
1,1,10011,"안경","시력을 보정하기 위해 눈가에 착용하는 도구.",1001100
1,3,10011,"카린의 안경","길드 하우스의 관리인 「카린」이 쓰고 있는 안경.",1001101
1,1,10011,"두꺼운 안경","병 바닥 같은 두꺼운 렌즈를 사용한 안경.",1001102
1,1,10011,"약시","시력이 안 좋은 상태 또는 그런 사람.",1001103
1,1,10012,"형사","범죄를 수사해 범인을 체포하는 경찰.",1001200
1,1,10012,"루페","볼록렌즈를 사용한 확대용 도구. 카스미가 애용한다.",1001201
1,1,10012,"사건추적","「카스미」의 특기. 디텍티브 루페로 작은 단서도 놓치지 않는다.",1001202
1,2,10012,"검문","디텍티브 루페에 포착되면 카스미의 검문이 있을지 모르니 긴장해야\n한다.",1001203
1,2,10012,"견해","루페로 샅샅이 관찰한 결과에 대한 자신의 소견을 밝혀보자.",1001204
1,1,10013,"고기","구우면 육즙이 흐르는 멋진 식재료.",1001300
1,1,10013,"살코기","기름기와 힘줄을 발라낸 순 살코기. 요리하기 딱 좋다.",1001301
1,1,10013,"미트","「고기」의 영어 표현.",1001302
1,1,10013,"육식","고기를 먹는 것. 단백질 섭취는 중요하다.",1001303
1,2,10013,"괴기","「고기」의 방언.",1001304
1,1,10013,"티본 스테이크","뼈를 제거하지 않고 구운 스테이크.",1001305
1,1,10013,"별미","평소에 먹기 어려운 특별하고 맛있는 음식.",1001306
1,1,10013,"술 안주","술을 마실 때 곁들여 먹는 음식. 고기는 최고의 안주.",1001307
1,1,10014,"루나","「달」의 라틴어 표현.",1001400
1,1,10014,"떡방아","달에 사는 토끼가 하고 있는 일.",1001401
1,1,10014,"보름달","동그랗게 빛나는 상태의 달.",1001402
1,2,10014,"수면장애","잠들지 못하거나 충분히 수면을 취하지 못하는 증상.",1001403
1,1,10014,"야경","해가 진 뒤의 풍경. 맑은 날이면 더욱 아름답다.",1001404
1,2,10014,"선잠","선잠에 빠졌다가 눈을 뜨면 달이 떠있는 경우도 있다.",1001405
1,1,10015,"박쥐","몇 안 되는 하늘을 나는 포유류. 피를 빠는 이미지가 있지만 흡혈종은 극소수밖에 없다.",1001500
1,2,10015,"코로나","대표적인 감기 바이러스의 일종. 박쥐에서 발견된 바이러스도 있다.",1001501
1,1,10015,"전파","널리 퍼뜨리고 전하는 일. 본의 아니게 무언가를 퍼뜨리고 말았다.",1001502
1,1,10016,"괴물","괴상하게 생긴 물체. 보통과 다르면 괴물이라고 불리는 일이 많다.",1001600
1,1,10016,"마물","랜드솔 전역에 나타나는 괴물의 총칭.",1001601
1,1,10016,"적대적","적으로 대하는 것. 평화를 위협하는 마물은 매가 약.",1001602
1,1,10016,"육식 동물","주식으로 고기를 먹는 동물. 마물의 고기도 잘 요리하면 맛있음.",1001603
1,1,10016,"요괴","「마물」을 이렇게 부르는 곳도 있다.",1001604
1,1,10016,"쿠쿠","「뻐꾸기」의 영어 표현.",1001605
1,1,10017,"구두","발에 신는 것. 자갈이나 껌 등으로부터 발바닥을 보호하는 문명의 극치.",1001700
1,1,10017,"장화","다리를 덮는 긴 신발. 특히 긴 끈으로 매게 되어있는 것은 세련도에서 타의 추종을 불허함.",1001701
1,1,10017,"발걸음","발걸음도 가볍게! 미미랑 둘이서 산책이라도 갈까?",1001702
1,1,10018,"고양이","고양잇과의 포유류. 인간과 친숙한 동물로, 그 귀여움 앞에 인간은 그저 무력.",1001800
1,1,10018,"키티","어린 고양이를 귀엽게 부르는 영어 표현.",1001801
1,1,10018,"야옹이","고양이를 가리키는 유아어. 의외로 어른도 이렇게 말함.",1001802
1,3,10018,"타마키의 친구","고양이들. 타마키가 밥을 주고 있는데, 지출이 만만치 않은 듯.",1001803
1,1,10018,"나비","고양이의 대표적인 호칭. 어원은 알려지지 않았음.",1001804
1,1,10018,"살쾡이","고양이를 닮은 고양잇과 포유류. 멸종위기 야생동물.",1001805
1,1,10018,"쥐의 천적","고양이하면 떠오르는 것. 쥐에게 지는 고양이도 있다고 함.",1001806
1,2,10019,"물고기","어류의 일반적인 이름. 먹으면 머리가 좋아진다는 소문.",1001900
1,1,10019,"금붕어","관상용의 빨갛고 작은 어류. 잿날에 건지지 않을 수 없는 얄미운 녀석.",1001901
1,1,10019,"생선","어류의 일반적인 이름. 나이를 먹으면 고기보다 먹고 싶어진다고 함.",1001902
1,1,10019,"임연수어","어류의 한 종류. 구워 먹으면 맛있음.",1001903
1,1,10020,"마우스","「쥐」의 영어 표현. 귀여워서 사랑받는 쪽은 대체로 마우스.",1002000
1,1,10020,"쥐선생","이런저런 이유로 쥐를 높여 부르는 말. 쥐생원이라고도 함.",1002001
1,1,10020,"래트","「쥐」의 영어 표현. 과학 실험에 사용되는 쪽은 대체로 래트.",1002002
1,1,10020,"생쥐","쥐목 쥣과에 속하는 동물. 사실 치즈는 별로 좋아하지 않음.",1002003
1,1,10020,"시궁창","하수도 바닥이나 수쳇구멍의 바닥을 부르는 말. 쥐가 살기 좋은 환경 중 하나.",1002004
1,1,10020,"창고","물건이나 자재를 저장하거나 보관하는 곳을 부르는 말. 쥐가 살기 좋은 환경 중 하나.",1002005
1,1,10021,"계란","암컷 새가 낳은 껍데기로 둘러싸인 구형의 물체.",1002100
1,1,10021,"유정란","수정이 이루어진 알. 품으면 병아리가 태어남.",1002101
1,1,10021,"달걀말이","달걀만으로 만들 수 있는 요리 중 하나. 폭신하고 달달한 맛이 일품.",1002102
1,1,10021,"어린애","어린 생물. 기본적으로 작고 귀여움.",1002103
1,1,10021,"네스트","「둥지」의 영어 표현.",1002104
1,1,10021,"식량","살아가는데 필요한 먹을거리. 미식전의 필수품.",1002105
1,1,10021,"산란","알을 낳는 것을 의미한다.",1002106
1,1,10021,"이스터 에그","선물로 주고 받는 색칠한 달걀.",1002107
1,1,10022,"유람선","바다 또는 강을 유람하는 것이 목적인 배.",1002200
1,1,10022,"거북선","가장 유명한 전함.",1002201
1,1,10022,"무역선","바다 건너 먼 나라와 무역하는 것이 목적인 배.",1002202
1,1,10022,"자유","무엇에도 얽매이지 않고 마음대로 할 수 있는 상태.",1002203
1,2,10022,"페리","사람과 차량을 운반하는 배. 연락선이라고도 함.",1002204
1,1,10022,"승선","배를 탐. 때로는 아주 긴 여행의 시작점.",1002205
1,1,10023,"우유","소에게서 나온 유즙. 그대로 마시는 건 물론, 치즈나 버터 등으로 가공할 수 있는 우수한 식품.",1002300
1,1,10023,"키 성장","성장기에 우유를 많이 마시면 키가 잘 큰다고 함. 운동까지 더하면 금상첨화.",1002301
1,1,10023,"유당","우유에 든 이당류. 충분히 소화하지 못하면 속이 불편해지니 주의.",1002302
1,1,10023,"음~메","목장에 울려퍼지는 엘리자베스의 울음소리.",1002303
1,1,10024,"카카오","초콜릿의 원료. 함량이 많을수록 쓴 맛이 난다.",1002400
1,1,10024,"과자","멋진 음식.",1002401
1,1,10024,"달달한 초코","입 안에 달콤하게 퍼지는 초콜릿. 에리코의 특제 초콜릿에는 달콤함과 사랑이 가득.",1002402
1,1,10025,"도토리","딱딱한 나무 열매. 사람이 먹기에는 그다지 적당치 않으나 아이들의 수집욕을 자극하는 매혹의 나무 열매.",1002500
1,2,10025,"다람쥐","견과류를 즐겨 먹는 동물. 튼튼한 앞니로 단단한 껍데기를 쪼갬.",1002501
1,1,10025,"견과류","딱딱한 껍데기로 둘러싸인 식용 열매. 과자에 넣거나 술안주로 먹는 등 다양하게 사용됨.",1002502
1,1,10026,"스트로베리","「딸기」의 영어 표현.",1002600
1,1,10026,"과일","사람이 먹을 수 있는 열매. 정확히 분류하면 딸기는 과채류.",1002601
1,1,10026,"선물","케이크는 선물로 인기가 있다.",1002602
1,1,10026,"달콤새콤 딸기","잘 익은 딸기는 새콤함과 달콤함의 조화가 절묘.",1002603
1,1,10027,"호랑이","고양잇과의 대형 맹수. 육식.",1002700
1,1,10027,"경계","주위를 살피면서 지킴. 맹수가 있는 곳은 특히 조심.",1002701
1,1,10027,"타이거","「호랑이」의 영어 표현.",1002702
1,1,10027,"약육강식","생태계의 기본 법칙. 약자는 먹히고 강자는 먹는다.",1002703
1,1,10027,"육식 동물","주식으로 고기를 먹는 동물. 튼튼한 이빨로 뼈도 씹는다고 함.",1002704
1,1,10027,"산짐승","사람이 기르지 않는, 산에 사는 짐승을 의미한다.",1002705
1,1,10028,"귀여운 인형","귀여운 토끼를 본 따 만든 인형.",1002800
1,1,10028,"봉제인형","천을 봉합하고 솜 등을 채워 사람이나 동물을 닮게 만든 것.",1002801
1,1,10028,"토끼잠","깊이 들지 못하고 자주 깨는 잠. 초식동물의 비애.",1002802
1,3,10029,"장난도구","미소기가 들고 다니는 장난도구. 장난이라기엔 위험함.",1002900
1,3,10029,"미소기의 장난 도구","한번 제대로 혼나는 게 좋다.",1002901
1,1,10029,"위기","언제 터질지 모르는 일촉즉발의 상황.",1002902
1,1,10029,"어이쿠","어이쿠.",1002903
1,1,10030,"수박","박과의 커다란 과실. 녹색 줄무늬가 있는 껍데기, 붉은 과육과 검은 씨가 인상적.",1003000
1,1,10030,"시원한 수박","차가운 시냇물에 한참 담가둔 수박. 수박은 역시 차갑게 먹어야 함.",1003001
1,1,10030,"여름의 풍물시","여름의 느낌을 나타내는 것들. 수박 외에 바다나 불꽃놀이 등.",1003002
1,1,10031,"당나귀","말과의 포유류. 말에 비해 작지만 힘이 세고 노동력에 도움이 됨.",1003100
1,1,10031,"적토마","어느 명장이 탔다는 준마 또는 발이 빠른 말을 이르는 말.",1003101
1,1,10031,"야생마","길들지 않은 야생의 말. 뒷말에 채이면 정말 아픔.",1003102
1,1,10031,"트로이카","세 필의 말이 끄는 마차를 이르는 말.",1003103
1,1,10032,"체어","「의자」의 영어 표현.",1003200
1,2,10032,"나무의자","나무로 만든 의자.",1003201
1,1,10032,"목재용 본드","나무로 된 가구를 만들때 쓰는 본드. 떨어지지 않게 잘 붙이자.",1003202
1,1,10033,"바다","육지 이외의 오목한 곳에 연속해서 물이 차 있는 장소.",1003300
1,2,10033,"잔잔한 바다","바람이 불지 않고 파도도 크지 않은 바다.",1003301
1,1,10033,"비치","「해변」의 영어 표현.",1003302
1,1,10033,"해안","해변. 해수욕장으로 이용되기도 한다. 여기서 음식을 먹으면 왠지 매우 맛있다.",1003303
1,1,10033,"모래사장","모래로만 이루어진 해변. 성을 만들거나 파묻혀보는 등, 즐기는 법은 무한대.",1003304
1,3,10033,"마르젠 해안","랜드솔에서 도보로 갈 수 있는 인기 해변이지만 마물이 자주 나타나므로 의외로 위험함.",1003305
1,1,10033,"한여름","바다에 놀러 가기 딱 좋은 계절.",1003306
1,1,10033,"여름","서머 브라이트 포스!",1003307
1,1,10033,"파타야","휴양지로 인기가 많은 어느 도시.",1003308
1,2,10033,"소라","해초를 먹으며 사는 갑각류 생물.",1003309
1,1,10034,"소라게","조개껍데기를 짊어지고 생활하는 갑각류.",1003400
1,1,10034,"투구","머리를 보호하기 위한 보호구.",1003401
1,1,10034,"키토산","갑각류에 함유된 키틴을 가공한 물질. 콜레스테롤 분해에 특효.",1003402
1,1,10034,"기사 게","기사처럼 창과 투구를 장비한 게.",1003403
1,2,10034,"적대적","적으로 대하는 것. 사람을 공격하는 마물은 반드시 퇴치.",1003404
1,1,10034,"창술","창을 다루는 기술.",1003405
1,1,10035,"피리","일반적으로 목관악기를 가리키는 말. 세로피리와 가로피리로 나뉨.",1003500
1,1,10035,"플루트","최고 음역의 관악기. 아름답고 깨끗한 음색이 특징.",1003501
1,1,10036,"노트","글자나 그림을 쓰고 그리기 위한 문구.",1003600
1,1,10036,"일기","날마다 그날 겪은 일이나 생각 따위를 적는 기록. 함부로 보면 안 됨.",1003601
1,1,10036,"사전","여러 가지 사항을 모아 해설을 붙인 책.",1003602
1,1,10036,"문체","문장의 특색 또는 양식. 구어체, 문어체 같은 것도 문체.",1003603
1,1,10036,"괴문자","기괴한 내용의 문자. 악필도 괴문자의 일종.",1003604
1,1,10036,"논픽션 서적","사실에 근거하여 쓴 작품. 수기, 자서전 따위를 말함.",1003605
1,1,10036,"니체","유명한 저서를 남긴 철학자. 신은 죽었다!",1003606
1,1,10036,"마도서","마법을 기록한 책. 이것을 사용해 마법을 쓰기도 함.",1003607
1,1,10037,"생선","어류의 일반적인 이름. 구이, 탕, 회 등 뭐든 맛있음.",1003700
1,1,10037,"물고기","「생선」의 다른 말.",1003701
1,1,10037,"다랑어","생선의 한 종류. 다랑어도 종류가 많음.",1003702
1,1,10037,"피라루쿠","생선의 한 종류. 커다랗기로 유명하다.",1003703
1,1,10037,"치어","알에서 깬지 얼마 안 되는 어린 물고기.",1003704
1,2,10037,"메로","생선의 한 종류. 구워먹으면 맛있다.",1003705
1,1,10038,"트리","나무를 말함.",1003800
1,1,10038,"산나무트리","산나무로 만든 트리. 크리스마스를 위해 정성스럽게 장식함.",1003801
1,1,10038,"나무","줄기나 가지가 목질인 여러해살이 식물. 아낌없이 준다.",1003802
1,1,10038,"화기애애","길드 하우스에는 늘 화기애애한 분위기가 감돈다.",1003803
1,2,10038,"수목","살아 있는 나무를 말함. ",1003804
1,1,10038,"미슬토","크리스마스에 장식으로 쓰는 겨우살이의 영어 표현. 빨간 열매가 열린다.",1003805
1,1,10039,"사탕","설탕 등을 바짝 졸여 굳힌 과자.",1003900
1,1,10039,"디저트","식사 끝에 먹는 과자나 과일.",1003901
1,1,10039,"달콤한 캔디","깨물어 먹어도, 녹여 먹어도 맛있는 캔디.",1003902
1,1,10039,"체리맛 캔디","새콤한 체리 향이 첨가된 캔디. 분홍빛이 먹음직스러움.",1003903
1,1,10040,"해머","「망치」의 영어 표현.",1004000
1,1,10040,"팔라딘 해머","옛 성기사의 망치. 단죄는 무거운 법.",1004001
1,3,10040,"이노리의 무기","이노리의 무기. 사랑스러운 동작으로 전개되는 공격은 흉악함.",1004002
1,1,10041,"스타","「별」의 영어 표현.",1004100
1,1,10041,"별똥별","「유성」을 일상적으로 이르는 말.",1004101
1,1,10041,"오각형","다섯 개의 꼭짓점과 변을 가진 다각형.",1004102
1,1,10041,"야경","밤에 볼 수 있는 풍경.",1004103
1,1,10042,"모자","머리에 쓰는 장신구.",1004200
1,1,10042,"격식","옷차림이나 말투, 행동 등을 상황에 맞춤.",1004201
1,1,10042,"느와르물","암흑가를 무대로 한 범죄와 폭력 세계를 다룬 작품.",1004202
1,1,10042,"검은 모자","까만색 모자.",1004203
1,1,10042,"양복 모자","챙이 둥글게 달린 신사용의 모자.",1004204
1,2,10043,"머그잔","「컵」 종류 중 일부.",1004300
1,1,10043,"티 커피","커피 가루를 끓인 물에 타서 마시는 차.",1004301
1,1,10043,"코코아","카카오나무 열매의 씨를 빻은 가루를 끓인 물에 타서 마시는 차.",1004302
1,1,10043,"아메리카노","쓴 음료. 어른의 맛.",1004303
1,1,10043,"카페","커피나 음료 간식 등을 파는 곳.",1004304
1,1,10043,"한약","한의학에서 쓰이는 약, 주로 달여서 마신다고 한다.",1004305
1,1,10043,"프렌치 프레스","커피 가루를 물에 잠기게 하여 추출하는 도구.",1004306
1,1,10043,"음료","수분 보충, 피로회복을 위한 액체. 카페인은 각성제로 쓰임.",1004307
1,1,10044,"강아지","멍멍 짖는 동물.",1004400
1,1,10044,"애완견","좋아하여 가까이 두고 귀여워하며 기르는 개. 「반려견」이라고도 함.",1004401
1,1,10044,"도그","「개」의 영어 표현.",1004402
1,1,10044,"유기견","주인에게 버림 받은 개. 사랑으로 보듬어주자.",1004403
1,1,10044,"시바","동국에서 유래한 귀여운 개의 한 종류. 볼살이 귀엽다.",1004404
1,1,10045,"플래그","「깃발」의 영어 표현.",1004500
1,1,10045,"게시","여러 사람에게 알리기 위하여 내붙이거나 내걸어 두루 보게 하는 물건.",1004501
1,1,10045,"진격","적을 치기 위해 앞으로 나아감.",1004502
1,1,10045,"승리의 깃발","지역을 선점했을 때, 또는 적지를 점령하였을 때 드는 깃발.",1004503
1,2,10046,"선물","선물로 최적.",1004600
1,1,10046,"경사","축하할 만한 기쁜 날.",1004601
1,1,10046,"생일","태어난 것을 축하해주는 날.",1004602
1,1,10046,"스트로베리 케이크","딸기를 주 원료로 하는 케이크.",1004603
1,1,10046,"파티","친목을 도모하거나 무엇을 기념하기 위한 잔치나 모임.",1004604
1,2,10047,"마이크","소리를 신호로 변환하는 장치.",1004700
1,1,10047,"노래","마이크는 노래의 필수품!",1004701
1,1,10048,"루주","「립스틱」의 다른 말. 원래는 빨갛다는 의미.",1004800
1,1,10048,"화장","화장품을 바르거나 문질러 얼굴을 곱게 꾸미는 일.",1004801
1,3,10048,"크리티컬 키스","「스즈나」의 전용 장비. 그 선명한 빨간색은 가련함과 요염함을 겸비해, 이걸 바른 입술로부턴 누구라도 눈을 뗄 수 없다.",1004802
1,1,10048,"여자","주로 화장을 하는 성별. 최근에는 남자도 화장을 하는 일이 늘고 있다.",1004803
1,1,10049,"유자떡","유자를 주 원료로 하는 떡, 유자의 상큼한 향을 느낄 수가 있다.",1004900
1,1,10049,"라이스 케이크","「떡」의 영어 표현.",1004901
1,1,10049,"떡고물","떡의 켜 사이에 깔거나 떡의 겉에 묻히는 곡물가루.",1004902
1,1,10049,"잔치","기쁜 일이 있을 때 음식을 차려 놓고 여러 사람이 모여 즐기는 일.",1004903
1,1,10049,"마시멜로","폭신폭신한 과자. 입 안에서 살살 녹는 맛이다.",1004904
1,1,10050,"요정","작고 날개 달린 종족.",1005000
1,1,10050,"페어리","「요정」의 영어 표현.",1005001
1,1,10050,"치마","하의로 입는 의류의 한 종류. 마츠리는 스스로 안 어울릴거라고 생각하고 있지만 분명히 귀여울 것이 틀림없다.",1005002
1,1,10051,"우산","비나 햇빛을 피하는 도구.",1005100
1,2,10051,"비우산","비가 올 때 펴서 손에 들고 머리 위를 가리는 물건.",1005101
1,1,10051,"양산","주로 햇빛을 피하기 위한 우산.",1005102
1,2,10051,"장마","여름철에 여러 날을 계속해서 비가 내리는 현상이나 날씨.",1005103
1,1,10051,"일기예보","일기의 변화를 예측하여 미리 알리는 일.",1005104
1,1,10052,"주사위","난수를 발생시키기 위한 도구.",1005200
1,1,10052,"게임","규칙을 정해 놓고 승부를 겨루는 놀이.",1005201
1,1,10052,"탕진","재물 따위를 다 써서 없앰.",1005202
1,1,10052,"정육면체","일반적인 주사위 모양.",1005203
1,1,10052,"장난감","아이들이 가지고 노는 물건.",1005204
1,2,10052,"도박","내기. 주사위 눈으로 일희일비.",1005205
1,1,10052,"육면체","여섯 개의 평면으로 둘러싸인 입체.",1005206
1,1,10053,"기별","다른 곳에 있는 사람에게 소식을 적은 종이.",1005300
1,1,10053,"봉투","편지나 서류를 넣기 위하여 종이로 만든 주머니.",1005301
1,1,10053,"서한","안부, 소식, 용무를 적어 보내는 글.",1005302
1,1,10053,"귀하","편지글에서, 상대편을 높여 이름 다음에 붙여 쓰는 말.",1005303
1,1,10053,"메일","「편지」의 영어 표현.",1005304
1,1,10053,"카드","편지를 카드라고 말하기도 한다. 크리스마스 카드가 대표적.",1005305
1,1,10054,"그레이프","「포도」의 영어 표현.",1005400
1,1,10054,"거봉","「포도」 종류 중 일부.",1005401
1,1,10054,"과일주","과일로 담근 술.",1005402
1,1,10054,"머루","「포도」의 한 종류, 산기슭에서 자란다.",1005403
1,1,10055,"어린양","양의 새끼. 복슬복슬하고 귀엽다.",1005500
1,1,10055,"아기양","양의 새끼. 어른보다 작은 소리로 운다.",1005501
1,1,10055,"산양","암벽으로 이루어진 산에서 서식하는 양.",1005502
1,2,10055,"양머리","양의 머리, 늑대가 변장할 때 쓰인다.",1005503
1,1,10056,"두부","콩으로 만드는 동국 요리.",1005600
1,1,10056,"부드러운 두부","콩으로 만든 음식, 매우 부드럽다.",1005601
1,1,10057,"오리","날 수 없는 새. 꽥꽥 운다.",1005700
1,1,10057,"구스","「거위」의 영어 표현.",1005701
1,1,10057,"거위","날 수 없는 새. 꽉꽉 운다.",1005702
1,1,10058,"잠자리","하늘을 나는 곤충.",1005800
1,1,10058,"드래곤 플라이","「잠자리」의 영어 표현. 강할 것 같다.",1005801
1,2,10058,"장수잠자리","「잠자리」 종류 중 일부. 크다.",1005802
1,1,10059,"느티나무","느릅나뭇과의 낙엽 활엽 교목.",1005900
1,1,10059,"리프","「잎」의 영어 표현.",1005901
1,1,10059,"식물","세포벽과 엽록소를 가지고 광합성을 하는 생물.",1005902
1,1,10059,"박하","상쾌한 맛이 나는 허브의 한 종류. 민트라고도 한다.",1005903
1,1,10060,"감사","고마움을 나타낼 때 행동.",1006000
1,2,10060,"금붙이","금으로 만든 물건을 통틀어 이르는 말.",1006001
1,1,10060,"보석 반지","보석 장식으로 손가락에 끼는 고리.",1006002
1,1,10060,"주얼리","보석으로 만든 장신구.",1006003
1,1,10060,"패물","사람의 몸치장으로 차는, 귀금속으로 만든 장식물.",1006004
1,1,10061,"로프","「밧줄」의 영어 표현.",1006100
1,1,10061,"강박","심하게 압박을 느낌, 누군가에게는 아닐 수 있다.",1006101
1,2,10062,"기사","무기와 방어구로 무장한 병사.",1006200
1,1,10062,"경비","무언가를 지키거나 보호해주는 행위.",1006201
1,1,10062,"나무방패","공격을 막기 위한 판 모양의 나무 방어구.",1006202
1,1,10062,"감시","단속하기 위하여 주의 깊게 살피는 행위.",1006203
1,3,10062,"별을 노래하는 방패","천체도가 새겨진 둥근 방패.",1006204
1,1,10062,"아머실드","갑옷같이 튼튼한 방패.",1006205
1,1,10063,"루피","랜드솔에서 사용되는 통화 단위. 음식이 아니다.",1006300
1,1,10063,"플렉스","부를 뽐내기 위해 하는 행동.",1006301
1,1,10063,"부자","재화가 많은 사람.",1006302
1,1,10063,"탕진","돈을 다 써버렸다.",1006303
1,1,10063,"임금","근로자가 노동의 대가로 사용자에게 받는 보수.",1006304
1,1,10063,"격려금","용기나 의욕이 생기도록 기운을 북돋아 주기 위해 주는 돈.",1006305
1,1,10063,"디럭스","「호화롭다」, 「사치스럽다」는 뜻의 프랑스어 표현.",1006306
1,1,10063,"머니","「돈」의 영어 표현. 음식이 아니다.",1006307
1,1,10063,"티끌 모아 태산","작은 것이라도 모이고 모이면 나중에 큰 것이 된다는 속담.",1006308
1,1,10064,"디저트","식후에 먹는 거야. 푸딩이 딱인 거야.",1006400
1,1,10064,"달달해","푸딩은 달달한 거야. 푸딩인거야.",1006401
1,3,10064,"미야코의 간식","모든 푸딩은 미야코의 것인 거야.",1006402
1,2,10064,"메이플","와플이 아니라 푸딩에 뿌려도 맛있다.",1006403
1,1,10065,"목걸이","「네크리스」의 다른 말.",1006500
1,1,10065,"네크리스","목 부분을 꾸미는 액세서리.",1006501
1,1,10065,"장신구","몸치장을 하는 데 쓰는 물건.",1006502
1,1,10065,"화려","환하게 빛나며 곱고 아름답다.",1006503
1,1,10066,"귀리","「쌀」의 종류중 하나 식감이 거칠지만 영양가는 좋다.",1006600
