stamp_id,description,end_date,start_date,disp_order
103101,"안녕!","2099/08/01 14:59:59","2015/04/01 14:00:00",46
103201,"실례하겠어요","2099/08/01 14:59:59","2021/09/10 15:00:00",68
103301,"농담이야!","2099/08/01 14:59:59","2021/09/10 15:00:00",69
103401,"건배","2099/08/01 14:59:59","2015/04/01 14:00:00",47
103601,"신고했습니다!","2099/08/01 14:59:59","2015/04/01 14:00:00",48
103701,"매일 단련","2099/08/01 14:59:59","2021/09/10 15:00:00",70
103801,"휴식… 하지 않을래요","2099/08/01 14:59:59","2021/09/10 15:00:00",71
104001,"후퇴하겠습니다…","2099/08/01 14:59:59","2015/04/01 14:00:00",49
104201,"가호를…","2099/08/01 14:59:59","2021/09/10 15:00:00",72
104301,"불타오르기 시작했어!","2099/08/01 14:59:59","2021/09/10 15:00:00",73
104401,"이몸을 따르라!","2099/08/01 14:59:59","2015/04/01 14:00:00",50
104501,"쥬르륵…","2099/08/01 14:59:59","2015/04/01 14:00:00",51
104601,"냥","2099/08/01 14:59:59","2015/04/01 14:00:00",52
104701,"이 손으로 지킨다!","2099/08/01 14:59:59","2021/09/10 15:00:00",74
104801,NO!,"2099/08/01 14:59:59","2015/04/01 14:00:00",53
104901,"미안해","2099/08/01 14:59:59","2015/04/01 14:00:00",54
105001,"도와줘!","2099/08/01 14:59:59","2015/04/01 14:00:00",55
105101,"실험 실험…♪","2099/08/01 14:59:59","2021/09/10 15:00:00",75
105201,"퉤퉤!","2099/08/01 14:59:59","2021/09/10 15:00:00",76
105301,"잠깐 기다려~!","2099/08/01 14:59:59","2015/04/01 14:00:00",56
105401,"어쩔 수 없네요","2099/08/01 14:59:59","2021/09/10 15:00:00",77
105501,"수고했어요!","2099/08/01 14:59:59","2021/09/10 15:00:00",57
105601,"사양은 됐어","2099/08/01 14:59:59","2021/09/10 15:00:00",78
105801,"안뇽~","2099/08/01 14:59:59","2015/04/01 14:00:00",25
105901,"굿잡입니다","2099/08/01 14:59:59","2015/04/01 14:00:00",26
106001,"두고 보자구!","2099/08/01 14:59:59","2015/04/01 14:00:00",27
106101,"하~하하하!","2099/08/01 14:59:59","2021/09/10 15:00:00",79
106401,"잘 부탁해","2099/08/01 14:59:59","2021/09/10 15:00:00",80
106501,"싸움 시간이다!","2099/08/01 14:59:59","2021/09/10 15:00:00",81
106601,"이렇게 되면 자포자기예요!","2099/08/01 14:59:59","2021/09/10 15:00:00",82
106701,"정답~♪","2099/08/01 14:59:59","2021/09/10 15:00:00",83
106801,"환영하자!","2099/08/01 14:59:59","2021/09/10 15:00:00",84
107001,"흉내 낼게요","2099/08/01 14:59:59","2021/09/10 15:00:00",85
107101,"즐기자꾸나","2099/08/01 14:59:59","2021/09/10 15:00:00",86
110801,"기죽는다~","2099/08/01 14:59:59","2021/09/10 15:00:00",87
110901,"좋아","2099/08/01 14:59:59","2021/09/10 15:00:00",88
111001,"흥미로워","2099/08/01 14:59:59","2021/09/10 15:00:00",89
111101,"오케이야!","2099/08/01 14:59:59","2023/08/01 15:00:00",1
111201,"안녀~엉!","2099/08/01 14:59:59","2022/08/15 15:00:00",2
111301,"감사하옵니다♪","2099/08/01 14:59:59","2022/08/15 15:00:00",3
111401,"정~말 좋아!","2099/08/01 14:59:59","2023/08/30 15:00:00",4
111501,"마음이 들뜨네","2099/08/01 14:59:59","2023/08/01 15:00:00",5
111601,"당신도 함께★","2099/08/01 14:59:59","2022/08/15 15:00:00",6
111701,"나쁘지 않네","2099/08/01 14:59:59","2022/08/15 15:00:00",7
111801,"새근새근…","2099/08/01 14:59:59","2022/08/15 15:00:00",8
111901,"화이팅! 화이팅!","2099/08/01 14:59:59","2022/08/15 15:00:00",9
112001,"텐션이 올라가~♪","2099/08/01 14:59:59","2022/08/15 15:00:00",10
112101,"꺄-!","2099/08/01 14:59:59","2022/08/15 15:00:00",11
112201,"싫다냥~!","2099/08/01 14:59:59","2022/08/15 15:00:00",12
112301,"뭐어!?","2099/08/01 14:59:59","2023/08/01 15:00:00",13
112401,"두근두근거려","2099/08/01 14:59:59","2022/08/15 15:00:00",14
112501,"뭐 뭔데!","2099/08/01 14:59:59","2022/08/15 15:00:00",15
112601,"간단한 얘기지","2099/08/01 14:59:59","2022/08/15 15:00:00",16
112701,"행복합니다♪","2099/08/01 14:59:59","2022/08/15 15:00:00",17
112801,"나의 동지여!","2099/08/01 14:59:59","2022/08/15 15:00:00",18
112901,"순조롭구려~♪","2099/08/01 14:59:59","2022/08/15 15:00:00",19
113001,"대견하네♪","2099/08/01 14:59:59","2022/08/15 15:00:00",20
113101,"지지 않아요/않아","2099/08/01 14:59:59","2022/08/15 15:00:00",21
113201,"최고 효율","2099/08/01 14:59:59","2022/08/15 15:00:00",22
113301,"비밀이야","2099/08/01 14:59:59","2022/08/15 15:00:00",23
113401,"온 스테이지!","2099/08/01 14:59:59","2022/08/15 15:00:00",24
