start_date,description,stamp_id,end_date,disp_order
"2021/09/10 15:00:00","잘 부탁해",106401,"2099/08/01 14:59:59",80
"2021/09/10 15:00:00","싸움 시간이다!",106501,"2099/08/01 14:59:59",81
"2021/09/10 15:00:00","이렇게 되면 자포자기예요!",106601,"2099/08/01 14:59:59",82
"2021/09/10 15:00:00","정답~♪",106701,"2099/08/01 14:59:59",83
"2021/09/10 15:00:00","환영하자!",106801,"2099/08/01 14:59:59",84
"2021/09/10 15:00:00","흉내 낼게요",107001,"2099/08/01 14:59:59",85
"2021/09/10 15:00:00","즐기자꾸나",107101,"2099/08/01 14:59:59",86
"2021/09/10 15:00:00","기죽는다~",110801,"2099/08/01 14:59:59",87
"2021/09/10 15:00:00","좋아",110901,"2099/08/01 14:59:59",88
"2021/09/10 15:00:00","흥미로워",111001,"2099/08/01 14:59:59",89
"2023/08/01 15:00:00","오케이야!",111101,"2099/08/01 14:59:59",1
"2022/08/15 15:00:00","안녀~엉!",111201,"2099/08/01 14:59:59",2
"2022/08/15 15:00:00","감사하옵니다♪",111301,"2099/08/01 14:59:59",3
"2023/08/30 15:00:00","정~말 좋아!",111401,"2099/08/01 14:59:59",4
"2023/08/01 15:00:00","마음이 들뜨네",111501,"2099/08/01 14:59:59",5
"2022/08/15 15:00:00","당신도 함께★",111601,"2099/08/01 14:59:59",6
"2022/08/15 15:00:00","나쁘지 않네",111701,"2099/08/01 14:59:59",7
"2022/08/15 15:00:00","새근새근…",111801,"2099/08/01 14:59:59",8
"2022/08/15 15:00:00","화이팅! 화이팅!",111901,"2099/08/01 14:59:59",9
"2022/08/15 15:00:00","텐션이 올라가~♪",112001,"2099/08/01 14:59:59",10
"2022/08/15 15:00:00","꺄-!",112101,"2099/08/01 14:59:59",11
"2022/08/15 15:00:00","싫다냥~!",112201,"2099/08/01 14:59:59",12
"2023/08/01 15:00:00","뭐어!?",112301,"2099/08/01 14:59:59",13
"2022/08/15 15:00:00","두근두근거려",112401,"2099/08/01 14:59:59",14
"2022/08/15 15:00:00","뭐 뭔데!",112501,"2099/08/01 14:59:59",15
"2022/08/15 15:00:00","간단한 얘기지",112601,"2099/08/01 14:59:59",16
"2022/08/15 15:00:00","행복합니다♪",112701,"2099/08/01 14:59:59",17
"2022/08/15 15:00:00","나의 동지여!",112801,"2099/08/01 14:59:59",18
"2022/08/15 15:00:00","순조롭구려~♪",112901,"2099/08/01 14:59:59",19
"2022/08/15 15:00:00","대견하네♪",113001,"2099/08/01 14:59:59",20
"2022/08/15 15:00:00","지지 않아요/않아",113101,"2099/08/01 14:59:59",21
"2022/08/15 15:00:00","최고 효율",113201,"2099/08/01 14:59:59",22
"2022/08/15 15:00:00","비밀이야",113301,"2099/08/01 14:59:59",23
"2022/08/15 15:00:00","온 스테이지!",113401,"2099/08/01 14:59:59",24
