stamp_id,description,disp_order,start_date,end_date
103301,"농담이야!",69,"2021/09/10 15:00:00","2099/08/01 14:59:59"
103401,"건배",47,"2015/04/01 14:00:00","2099/08/01 14:59:59"
103601,"신고했습니다!",48,"2015/04/01 14:00:00","2099/08/01 14:59:59"
103701,"매일 단련",70,"2021/09/10 15:00:00","2099/08/01 14:59:59"
103801,"휴식… 하지 않을래요",71,"2021/09/10 15:00:00","2099/08/01 14:59:59"
104001,"후퇴하겠습니다…",49,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104201,"가호를…",72,"2021/09/10 15:00:00","2099/08/01 14:59:59"
104301,"불타오르기 시작했어!",73,"2021/09/10 15:00:00","2099/08/01 14:59:59"
104401,"이몸을 따르라!",50,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104501,"쥬르륵…",51,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104601,"냥",52,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104701,"이 손으로 지킨다!",74,"2021/09/10 15:00:00","2099/08/01 14:59:59"
104801,NO!,53,"2015/04/01 14:00:00","2099/08/01 14:59:59"
104901,"미안해",54,"2015/04/01 14:00:00","2099/08/01 14:59:59"
105001,"도와줘!",55,"2015/04/01 14:00:00","2099/08/01 14:59:59"
105101,"실험 실험…♪",75,"2021/09/10 15:00:00","2099/08/01 14:59:59"
105201,"퉤퉤!",76,"2021/09/10 15:00:00","2099/08/01 14:59:59"
105301,"잠깐 기다려~!",56,"2015/04/01 14:00:00","2099/08/01 14:59:59"
105401,"어쩔 수 없네요",77,"2021/09/10 15:00:00","2099/08/01 14:59:59"
105501,"수고했어요!",57,"2021/09/10 15:00:00","2099/08/01 14:59:59"
105601,"사양은 됐어",78,"2021/09/10 15:00:00","2099/08/01 14:59:59"
105801,"안뇽~",25,"2015/04/01 14:00:00","2099/08/01 14:59:59"
105901,"굿잡입니다",26,"2015/04/01 14:00:00","2099/08/01 14:59:59"
106001,"두고 보자구!",27,"2015/04/01 14:00:00","2099/08/01 14:59:59"
106101,"하~하하하!",79,"2021/09/10 15:00:00","2099/08/01 14:59:59"
106401,"잘 부탁해",80,"2021/09/10 15:00:00","2099/08/01 14:59:59"
106501,"싸움 시간이다!",81,"2021/09/10 15:00:00","2099/08/01 14:59:59"
106601,"이렇게 되면 자포자기예요!",82,"2021/09/10 15:00:00","2099/08/01 14:59:59"
106701,"정답~♪",83,"2021/09/10 15:00:00","2099/08/01 14:59:59"
106801,"환영하자!",84,"2021/09/10 15:00:00","2099/08/01 14:59:59"
107001,"흉내 낼게요",85,"2021/09/10 15:00:00","2099/08/01 14:59:59"
107101,"즐기자꾸나",86,"2021/09/10 15:00:00","2099/08/01 14:59:59"
110801,"기죽는다~",87,"2021/09/10 15:00:00","2099/08/01 14:59:59"
110901,"좋아",88,"2021/09/10 15:00:00","2099/08/01 14:59:59"
111001,"흥미로워",89,"2021/09/10 15:00:00","2099/08/01 14:59:59"
111101,"오케이야!",1,"2023/08/01 15:00:00","2099/08/01 14:59:59"
111201,"안녀~엉!",2,"2022/08/15 15:00:00","2099/08/01 14:59:59"
111301,"감사하옵니다♪",3,"2022/08/15 15:00:00","2099/08/01 14:59:59"
111401,"정~말 좋아!",4,"2023/08/30 15:00:00","2099/08/01 14:59:59"
111501,"마음이 들뜨네",5,"2023/08/01 15:00:00","2099/08/01 14:59:59"
111601,"당신도 함께★",6,"2022/08/15 15:00:00","2099/08/01 14:59:59"
111701,"나쁘지 않네",7,"2022/08/15 15:00:00","2099/08/01 14:59:59"
111801,"새근새근…",8,"2022/08/15 15:00:00","2099/08/01 14:59:59"
111901,"화이팅! 화이팅!",9,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112001,"텐션이 올라가~♪",10,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112101,"꺄-!",11,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112201,"싫다냥~!",12,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112301,"뭐어!?",13,"2023/08/01 15:00:00","2099/08/01 14:59:59"
112401,"두근두근거려",14,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112501,"뭐 뭔데!",15,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112601,"간단한 얘기지",16,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112701,"행복합니다♪",17,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112801,"나의 동지여!",18,"2022/08/15 15:00:00","2099/08/01 14:59:59"
112901,"순조롭구려~♪",19,"2022/08/15 15:00:00","2099/08/01 14:59:59"
113001,"대견하네♪",20,"2022/08/15 15:00:00","2099/08/01 14:59:59"
113101,"지지 않아요/않아",21,"2022/08/15 15:00:00","2099/08/01 14:59:59"
113201,"최고 효율",22,"2022/08/15 15:00:00","2099/08/01 14:59:59"
113301,"비밀이야",23,"2022/08/15 15:00:00","2099/08/01 14:59:59"
113401,"온 스테이지!",24,"2022/08/15 15:00:00","2099/08/01 14:59:59"
