start_date,description,disp_order,stamp_id,end_date
"2015/04/01 14:00:00","나한테 맡겨줘!",45,102901,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","천하통일입니다!",67,103001,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","안녕!",46,103101,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","실례하겠어요",68,103201,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","농담이야!",69,103301,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","건배",47,103401,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","신고했습니다!",48,103601,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","매일 단련",70,103701,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","휴식… 하지 않을래요",71,103801,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","후퇴하겠습니다…",49,104001,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","가호를…",72,104201,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","불타오르기 시작했어!",73,104301,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","이몸을 따르라!",50,104401,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","쥬르륵…",51,104501,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","냥",52,104601,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","이 손으로 지킨다!",74,104701,"2099/08/01 14:59:59"
"2015/04/01 14:00:00",NO!,53,104801,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","미안해",54,104901,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","도와줘!",55,105001,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","실험 실험…♪",75,105101,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","퉤퉤!",76,105201,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","잠깐 기다려~!",56,105301,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","어쩔 수 없네요",77,105401,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","수고했어요!",57,105501,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","사양은 됐어",78,105601,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","안뇽~",25,105801,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","굿잡입니다",26,105901,"2099/08/01 14:59:59"
"2015/04/01 14:00:00","두고 보자구!",27,106001,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","하~하하하!",79,106101,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","잘 부탁해",80,106401,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","싸움 시간이다!",81,106501,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","이렇게 되면 자포자기예요!",82,106601,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","정답~♪",83,106701,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","환영하자!",84,106801,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","흉내 낼게요",85,107001,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","즐기자꾸나",86,107101,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","기죽는다~",87,110801,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","좋아",88,110901,"2099/08/01 14:59:59"
"2021/09/10 15:00:00","흥미로워",89,111001,"2099/08/01 14:59:59"
"2023/08/01 15:00:00","오케이야!",1,111101,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","안녀~엉!",2,111201,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","감사하옵니다♪",3,111301,"2099/08/01 14:59:59"
"2023/08/30 15:00:00","정~말 좋아!",4,111401,"2099/08/01 14:59:59"
"2023/08/01 15:00:00","마음이 들뜨네",5,111501,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","당신도 함께★",6,111601,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","나쁘지 않네",7,111701,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","새근새근…",8,111801,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","화이팅! 화이팅!",9,111901,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","텐션이 올라가~♪",10,112001,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","꺄-!",11,112101,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","싫다냥~!",12,112201,"2099/08/01 14:59:59"
"2023/08/01 15:00:00","뭐어!?",13,112301,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","두근두근거려",14,112401,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","뭐 뭔데!",15,112501,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","간단한 얘기지",16,112601,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","행복합니다♪",17,112701,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","나의 동지여!",18,112801,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","순조롭구려~♪",19,112901,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","대견하네♪",20,113001,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","지지 않아요/않아",21,113101,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","최고 효율",22,113201,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","비밀이야",23,113301,"2099/08/01 14:59:59"
"2022/08/15 15:00:00","온 스테이지!",24,113401,"2099/08/01 14:59:59"
