disp_order,stamp_id,end_date,start_date,description
6,111601,"2099/08/01 14:59:59","2022/08/15 15:00:00","당신도 함께★"
7,111701,"2099/08/01 14:59:59","2022/08/15 15:00:00","나쁘지 않네"
8,111801,"2099/08/01 14:59:59","2022/08/15 15:00:00","새근새근…"
9,111901,"2099/08/01 14:59:59","2022/08/15 15:00:00","화이팅! 화이팅!"
10,112001,"2099/08/01 14:59:59","2022/08/15 15:00:00","텐션이 올라가~♪"
11,112101,"2099/08/01 14:59:59","2022/08/15 15:00:00","꺄-!"
12,112201,"2099/08/01 14:59:59","2022/08/15 15:00:00","싫다냥~!"
13,112301,"2099/08/01 14:59:59","2023/08/01 15:00:00","뭐어!?"
14,112401,"2099/08/01 14:59:59","2022/08/15 15:00:00","두근두근거려"
15,112501,"2099/08/01 14:59:59","2022/08/15 15:00:00","뭐 뭔데!"
16,112601,"2099/08/01 14:59:59","2022/08/15 15:00:00","간단한 얘기지"
17,112701,"2099/08/01 14:59:59","2022/08/15 15:00:00","행복합니다♪"
18,112801,"2099/08/01 14:59:59","2022/08/15 15:00:00","나의 동지여!"
19,112901,"2099/08/01 14:59:59","2022/08/15 15:00:00","순조롭구려~♪"
20,113001,"2099/08/01 14:59:59","2022/08/15 15:00:00","대견하네♪"
21,113101,"2099/08/01 14:59:59","2022/08/15 15:00:00","지지 않아요/않아"
22,113201,"2099/08/01 14:59:59","2022/08/15 15:00:00","최고 효율"
23,113301,"2099/08/01 14:59:59","2022/08/15 15:00:00","비밀이야"
24,113401,"2099/08/01 14:59:59","2022/08/15 15:00:00","온 스테이지!"
