end_date,start_date,disp_order,description,stamp_id
"2099/08/01 14:59:59","2015/04/01 14:00:00",44,"한번에 가자구!",102801
"2099/08/01 14:59:59","2015/04/01 14:00:00",45,"나한테 맡겨줘!",102901
"2099/08/01 14:59:59","2021/09/10 15:00:00",67,"천하통일입니다!",103001
"2099/08/01 14:59:59","2015/04/01 14:00:00",46,"안녕!",103101
"2099/08/01 14:59:59","2021/09/10 15:00:00",68,"실례하겠어요",103201
"2099/08/01 14:59:59","2021/09/10 15:00:00",69,"농담이야!",103301
"2099/08/01 14:59:59","2015/04/01 14:00:00",47,"건배",103401
"2099/08/01 14:59:59","2015/04/01 14:00:00",48,"신고했습니다!",103601
"2099/08/01 14:59:59","2021/09/10 15:00:00",70,"매일 단련",103701
"2099/08/01 14:59:59","2021/09/10 15:00:00",71,"휴식… 하지 않을래요",103801
"2099/08/01 14:59:59","2015/04/01 14:00:00",49,"후퇴하겠습니다…",104001
"2099/08/01 14:59:59","2021/09/10 15:00:00",72,"가호를…",104201
"2099/08/01 14:59:59","2021/09/10 15:00:00",73,"불타오르기 시작했어!",104301
"2099/08/01 14:59:59","2015/04/01 14:00:00",50,"이몸을 따르라!",104401
"2099/08/01 14:59:59","2015/04/01 14:00:00",51,"쥬르륵…",104501
"2099/08/01 14:59:59","2015/04/01 14:00:00",52,"냥",104601
"2099/08/01 14:59:59","2021/09/10 15:00:00",74,"이 손으로 지킨다!",104701
"2099/08/01 14:59:59","2015/04/01 14:00:00",53,NO!,104801
"2099/08/01 14:59:59","2015/04/01 14:00:00",54,"미안해",104901
"2099/08/01 14:59:59","2015/04/01 14:00:00",55,"도와줘!",105001
"2099/08/01 14:59:59","2021/09/10 15:00:00",75,"실험 실험…♪",105101
"2099/08/01 14:59:59","2021/09/10 15:00:00",76,"퉤퉤!",105201
"2099/08/01 14:59:59","2015/04/01 14:00:00",56,"잠깐 기다려~!",105301
"2099/08/01 14:59:59","2021/09/10 15:00:00",77,"어쩔 수 없네요",105401
"2099/08/01 14:59:59","2021/09/10 15:00:00",57,"수고했어요!",105501
"2099/08/01 14:59:59","2021/09/10 15:00:00",78,"사양은 됐어",105601
"2099/08/01 14:59:59","2015/04/01 14:00:00",25,"안뇽~",105801
"2099/08/01 14:59:59","2015/04/01 14:00:00",26,"굿잡입니다",105901
"2099/08/01 14:59:59","2015/04/01 14:00:00",27,"두고 보자구!",106001
"2099/08/01 14:59:59","2021/09/10 15:00:00",79,"하~하하하!",106101
"2099/08/01 14:59:59","2021/09/10 15:00:00",80,"잘 부탁해",106401
"2099/08/01 14:59:59","2021/09/10 15:00:00",81,"싸움 시간이다!",106501
"2099/08/01 14:59:59","2021/09/10 15:00:00",82,"이렇게 되면 자포자기예요!",106601
"2099/08/01 14:59:59","2021/09/10 15:00:00",83,"정답~♪",106701
"2099/08/01 14:59:59","2021/09/10 15:00:00",84,"환영하자!",106801
"2099/08/01 14:59:59","2021/09/10 15:00:00",85,"흉내 낼게요",107001
"2099/08/01 14:59:59","2021/09/10 15:00:00",86,"즐기자꾸나",107101
"2099/08/01 14:59:59","2021/09/10 15:00:00",87,"기죽는다~",110801
"2099/08/01 14:59:59","2021/09/10 15:00:00",88,"좋아",110901
"2099/08/01 14:59:59","2021/09/10 15:00:00",89,"흥미로워",111001
"2099/08/01 14:59:59","2023/08/01 15:00:00",1,"오케이야!",111101
"2099/08/01 14:59:59","2022/08/15 15:00:00",2,"안녀~엉!",111201
"2099/08/01 14:59:59","2022/08/15 15:00:00",3,"감사하옵니다♪",111301
"2099/08/01 14:59:59","2023/08/30 15:00:00",4,"정~말 좋아!",111401
"2099/08/01 14:59:59","2023/08/01 15:00:00",5,"마음이 들뜨네",111501
"2099/08/01 14:59:59","2022/08/15 15:00:00",6,"당신도 함께★",111601
"2099/08/01 14:59:59","2022/08/15 15:00:00",7,"나쁘지 않네",111701
"2099/08/01 14:59:59","2022/08/15 15:00:00",8,"새근새근…",111801
"2099/08/01 14:59:59","2022/08/15 15:00:00",9,"화이팅! 화이팅!",111901
"2099/08/01 14:59:59","2022/08/15 15:00:00",10,"텐션이 올라가~♪",112001
"2099/08/01 14:59:59","2022/08/15 15:00:00",11,"꺄-!",112101
"2099/08/01 14:59:59","2022/08/15 15:00:00",12,"싫다냥~!",112201
"2099/08/01 14:59:59","2023/08/01 15:00:00",13,"뭐어!?",112301
"2099/08/01 14:59:59","2022/08/15 15:00:00",14,"두근두근거려",112401
"2099/08/01 14:59:59","2022/08/15 15:00:00",15,"뭐 뭔데!",112501
"2099/08/01 14:59:59","2022/08/15 15:00:00",16,"간단한 얘기지",112601
"2099/08/01 14:59:59","2022/08/15 15:00:00",17,"행복합니다♪",112701
"2099/08/01 14:59:59","2022/08/15 15:00:00",18,"나의 동지여!",112801
"2099/08/01 14:59:59","2022/08/15 15:00:00",19,"순조롭구려~♪",112901
"2099/08/01 14:59:59","2022/08/15 15:00:00",20,"대견하네♪",113001
"2099/08/01 14:59:59","2022/08/15 15:00:00",21,"지지 않아요/않아",113101
"2099/08/01 14:59:59","2022/08/15 15:00:00",22,"최고 효율",113201
"2099/08/01 14:59:59","2022/08/15 15:00:00",23,"비밀이야",113301
"2099/08/01 14:59:59","2022/08/15 15:00:00",24,"온 스테이지!",113401
