start_date,end_date,description,disp_order,stamp_id
"2022/08/15 15:00:00","2099/08/01 14:59:59","꺄-!",11,112101
"2022/08/15 15:00:00","2099/08/01 14:59:59","싫다냥~!",12,112201
"2023/08/01 15:00:00","2099/08/01 14:59:59","뭐어!?",13,112301
"2022/08/15 15:00:00","2099/08/01 14:59:59","두근두근거려",14,112401
"2022/08/15 15:00:00","2099/08/01 14:59:59","뭐 뭔데!",15,112501
"2022/08/15 15:00:00","2099/08/01 14:59:59","간단한 얘기지",16,112601
"2022/08/15 15:00:00","2099/08/01 14:59:59","행복합니다♪",17,112701
"2022/08/15 15:00:00","2099/08/01 14:59:59","나의 동지여!",18,112801
"2022/08/15 15:00:00","2099/08/01 14:59:59","순조롭구려~♪",19,112901
"2022/08/15 15:00:00","2099/08/01 14:59:59","대견하네♪",20,113001
"2022/08/15 15:00:00","2099/08/01 14:59:59","지지 않아요/않아",21,113101
"2022/08/15 15:00:00","2099/08/01 14:59:59","최고 효율",22,113201
"2022/08/15 15:00:00","2099/08/01 14:59:59","비밀이야",23,113301
"2022/08/15 15:00:00","2099/08/01 14:59:59","온 스테이지!",24,113401
