start_date,end_date,disp_order,stamp_id,description
"2015/04/01 14:00:00","2099/08/01 14:59:59",50,104401,"이몸을 따르라!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",51,104501,"쥬르륵…"
"2015/04/01 14:00:00","2099/08/01 14:59:59",52,104601,"냥"
"2021/09/10 15:00:00","2099/08/01 14:59:59",74,104701,"이 손으로 지킨다!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",53,104801,NO!
"2015/04/01 14:00:00","2099/08/01 14:59:59",54,104901,"미안해"
"2015/04/01 14:00:00","2099/08/01 14:59:59",55,105001,"도와줘!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",75,105101,"실험 실험…♪"
"2021/09/10 15:00:00","2099/08/01 14:59:59",76,105201,"퉤퉤!"
"2015/04/01 14:00:00","2099/08/01 14:59:59",56,105301,"잠깐 기다려~!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",77,105401,"어쩔 수 없네요"
"2021/09/10 15:00:00","2099/08/01 14:59:59",57,105501,"수고했어요!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",78,105601,"사양은 됐어"
"2015/04/01 14:00:00","2099/08/01 14:59:59",25,105801,"안뇽~"
"2015/04/01 14:00:00","2099/08/01 14:59:59",26,105901,"굿잡입니다"
"2015/04/01 14:00:00","2099/08/01 14:59:59",27,106001,"두고 보자구!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",79,106101,"하~하하하!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",80,106401,"잘 부탁해"
"2021/09/10 15:00:00","2099/08/01 14:59:59",81,106501,"싸움 시간이다!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",82,106601,"이렇게 되면 자포자기예요!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",83,106701,"정답~♪"
"2021/09/10 15:00:00","2099/08/01 14:59:59",84,106801,"환영하자!"
"2021/09/10 15:00:00","2099/08/01 14:59:59",85,107001,"흉내 낼게요"
"2021/09/10 15:00:00","2099/08/01 14:59:59",86,107101,"즐기자꾸나"
"2021/09/10 15:00:00","2099/08/01 14:59:59",87,110801,"기죽는다~"
"2021/09/10 15:00:00","2099/08/01 14:59:59",88,110901,"좋아"
"2021/09/10 15:00:00","2099/08/01 14:59:59",89,111001,"흥미로워"
"2023/08/01 15:00:00","2099/08/01 14:59:59",1,111101,"오케이야!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",2,111201,"안녀~엉!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",3,111301,"감사하옵니다♪"
"2023/08/30 15:00:00","2099/08/01 14:59:59",4,111401,"정~말 좋아!"
"2023/08/01 15:00:00","2099/08/01 14:59:59",5,111501,"마음이 들뜨네"
"2022/08/15 15:00:00","2099/08/01 14:59:59",6,111601,"당신도 함께★"
"2022/08/15 15:00:00","2099/08/01 14:59:59",7,111701,"나쁘지 않네"
"2022/08/15 15:00:00","2099/08/01 14:59:59",8,111801,"새근새근…"
"2022/08/15 15:00:00","2099/08/01 14:59:59",9,111901,"화이팅! 화이팅!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",10,112001,"텐션이 올라가~♪"
"2022/08/15 15:00:00","2099/08/01 14:59:59",11,112101,"꺄-!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",12,112201,"싫다냥~!"
"2023/08/01 15:00:00","2099/08/01 14:59:59",13,112301,"뭐어!?"
"2022/08/15 15:00:00","2099/08/01 14:59:59",14,112401,"두근두근거려"
"2022/08/15 15:00:00","2099/08/01 14:59:59",15,112501,"뭐 뭔데!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",16,112601,"간단한 얘기지"
"2022/08/15 15:00:00","2099/08/01 14:59:59",17,112701,"행복합니다♪"
"2022/08/15 15:00:00","2099/08/01 14:59:59",18,112801,"나의 동지여!"
"2022/08/15 15:00:00","2099/08/01 14:59:59",19,112901,"순조롭구려~♪"
"2022/08/15 15:00:00","2099/08/01 14:59:59",20,113001,"대견하네♪"
"2022/08/15 15:00:00","2099/08/01 14:59:59",21,113101,"지지 않아요/않아"
"2022/08/15 15:00:00","2099/08/01 14:59:59",22,113201,"최고 효율"
"2022/08/15 15:00:00","2099/08/01 14:59:59",23,113301,"비밀이야"
"2022/08/15 15:00:00","2099/08/01 14:59:59",24,113401,"온 스테이지!"
