skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1007002,"원~망~스~러~운~거야",0,0,0.0,100700201,100700202,100700203,0,0,0,0,0,0,100700202,0,0,0,0,"【변신】유령 상태로 변신해 일정 시간 무적 상태",2017
1007003,"간식 시간이야",1,0,0.27,100700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 HP (중) 회복",2005
1007012,"원~망~스~러~운~거야+",0,0,0.0,100701201,100701202,100701203,100701204,100701205,0,0,0,0,100701202,0,0,0,0,"【변신】유령 상태로 변신해 일정 시간 무적 상태 / 자신의 회피 (중) 증가 / 물리 방어력 (대) 증가",2017
1007501,"보일 듯 말 듯 한 거야~",0,0,0.0,100750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1007511,"보일 듯 말 듯 한 거야~+",0,0,0.0,100751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1008001,"나의 아름다움에 굴복해!",1,0,0.0,100800101,100800102,0,0,0,0,0,0,100800101,0,0,0,0,0,"전방의 적 전체에게 마법 (소) 데미지 / 대상의 물리 방어력 (소) 감소",1002
1008002,"나도 반할 만큼의 아름다움♪",1,0,1.93,100800201,100800202,0,0,0,0,0,0,100800201,0,0,0,0,0,"자신으로부터 두 번째로 가까운 적 하나에게 마법 (중) 데미지 / 대상을 암흑 상태로 만듦",2010
1008003,"사랑스러운 내가 응원해줄게♪",1,0,1.6,100800301,0,0,0,0,0,0,0,0,0,0,0,0,0,"TP가 가장 많은 아군의 TP (중) 회복",2006
1008012,"나도 반할 만큼의 아름다움♪+",1,0,1.93,100801201,100801202,100801203,0,0,0,0,0,100801201,100801201,0,0,0,0,"자신으로부터 두 번째로 가까운 적 하나에게 마법 (중) 데미지 / 대상을 암흑 & 유혹 상태로 만듦",2010
1008501,"사랑스러운 내가 힘내는 거야",0,0,0.0,100850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1008511,"사랑스러운 내가 힘내는 거야+",0,0,0.0,100851101,100851102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3003
1009001,"나찰열반・극광종천명괴파",1,0,0.0,100900101,100900102,100900103,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 사용 후 안나의 물리 방어력 및 마법 방어력 (특대) 감소",1002
1009002,"나찰열반・무식",1,0,1.58,100900201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1009003,"명공천승",1,2160,1.25,100900301,100900302,100900303,100900304,0,0,0,0,0,0,0,0,0,0,"【자폭】안나의 HP가 10% 이하일 경우 발동하며 주변의 적 전체에게 마법 (대) 데미지를 주고 자신은 전투불능",2017
1009012,"나찰열반・무식+",1,0,1.58,100901201,100901202,0,0,0,0,0,0,100901201,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / 대상의 마법 방어력 (소) 감소",2002
1009501,"패차명멸옥염주",0,0,0.0,100950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1009511,"패차명멸옥염주+",0,0,0.0,100951101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1010001,"메르헨 가든",1,0,0.0,101000101,101000102,101000103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 공격력 및 물리 방어력 (소) 증가 / TP (소) 회복",1003
1010002,"마호마호 힐",1,0,1.53,101000201,0,0,0,0,0,0,0,0,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (중) 회복",2005
1010003,"마호마호 다크니스",1,0,2.13,101000301,0,0,0,0,0,0,0,0,0,0,0,0,0,"앞에서 두 번째 적을 암흑 상태로 만듦",2010
1010011,"메르헨 킹덤",1,0,0.0,101001101,101001102,101001103,101001104,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 공격력 (특대) 증가 / 물리 방어력 (중) 증가 / TP (중) 회복 / 지속적 TP 회복 상태 부여",1003
1010012,"마호마호 힐+",1,0,1.53,101001201,101001202,101001203,0,0,0,0,0,101001201,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (대) 회복 / 물리 방어력 (중) 증가 / 지속적 HP 회복",2005
1010501,"메르헨 차지",0,0,0.0,101050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1010511,"메르헨 차지+",0,0,0.0,101051101,101051102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가 / 자신의 마법 공격력 (소) 증가",3002
1011001,"애로우 레인",0,0,0.0,101100101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1001
1011002,"컨센트레이션",0,0,1.07,101100202,101100201,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (중) 증가",2003
1011003,"브레이크 애로우",0,0,1.5,101100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1011011,"코로나 레인",0,0,0.0,101101101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 이 스킬이 크리티컬 히트한 경우, 2배가 아닌 3.5배의 데미지",1001
1011012,"컨센트레이션+",0,0,1.07,101101202,101101201,101101203,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 행동속도 (대) 증가",2003
1011501,"페네트레이션",0,0,0.0,101150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1011511,"페네트레이션+",0,0,0.0,101151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1012001,"슈팅☆스타",1,0,0.0,101200101,101200102,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 물리 공격을 하는 적에게 마법 (소) 데미지 추가",1002
1012002,"사이코☆블래스트",1,0,1.4,101200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"물리 공격력이 가장 높은 적 하나에게 마법 (중) 데미지",2002
1012003,"스타☆라이트",1,0,1.4,101200301,101200302,0,0,0,0,0,0,101200301,0,0,0,0,0,"물리 공격력이 가장 높은 적 하나에게 마법 (소) 데미지 / 대상을 스턴 상태로 만듦",2002
1012012,"사이코☆블래스트+",1,0,1.4,101201201,101201202,0,0,0,0,0,0,101201201,0,0,0,0,0,"물리 공격력이 가장 높은 적 하나에게 마법 (중) 데미지 / 대상의 마법 방어력 (소) 감소",2002
1012501,"해피니스☆에너지",0,0,0.0,101250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1012511,"해피니스☆에너지+",0,0,0.0,101251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1013001,"나나카 ∞ 블래스트",1,0,0.0,101300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"남은 HP가 가장 많은 적 하나에 마법 (특대) 데미지",1002
1013002,"스타더스트 매직",1,0,1.4,101300201,101300202,0,0,0,0,0,0,101300201,0,0,0,0,0,"전방 범위 내 적 전체의 마법 방어력 (소) 감소",2004
1013003,"에너지 이펙트",1,0,1.4,101300301,101300302,0,0,0,0,0,0,101300301,0,0,0,0,0,"남은 HP가 가장 많은 적 하나에 마법 (중) 데미지 / 대상을 스턴 상태로 만듦",2002
1013012,"스타더스트 매직+",1,0,1.4,101301201,101301202,0,0,0,0,0,0,101301201,0,0,0,0,0,"전방 범위 내 적 전체의 마법 방어력 (중) 감소",2004
1013501,"어웨이크닝 모드",0,0,0.0,101350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1013511,"어웨이크닝 모드+",0,0,0.0,101351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1014001,"크리미널 프리즌",1,0,0.0,101400101,101400102,101400103,101400104,101400105,0,0,0,101400101,101400101,0,101400104,0,0,"앞에서 세 번째 적을 중심으로 범위 내 적의 마법 방어력 (특대) 감소 및 TP 상승 (소) 감소 필드 전개 / 대상의 행동속도 (소) 감소",1015
1014002,"루트 오브 바인드",1,0,1.4,101400201,101400202,0,0,0,0,0,0,101400201,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / 대상을 속박 상태로 만듦",2007
1014003,"미스리드 배럿",1,0,1.4,101400301,101400302,0,0,0,0,0,0,101400301,0,0,0,0,0,"전방의 적 하나에게 마법 (소) 데미지 / 대상을 혼란 상태로 만듦",2024
1014012,"루트 오브 바인드+",1,0,1.4,101401201,101401202,101401203,0,0,0,0,0,0,101401201,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / 속박 상태로 만듦 / 범위 내 적의 숫자에 따라 속박 시간 증가",2007
1014501,"디텍티브 마인드",0,0,0.0,101450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1014511,"디텍티브 마인드+",0,0,0.0,101451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1015001,"시스터 페이버",1,0,0.0,101500101,101500102,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 HP (중) 회복 / 아군 전체의 마법 방어력 (소) 증가",1005
1015002,"디바인 포스",1,0,1.17,101500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 공격력 (소) 증가",2003
1015003,"어펙션 큐어",1,0,1.6,101500301,0,0,0,0,0,0,0,0,0,0,0,0,0,"가장 앞에 있는 아군 하나의 지속적 HP 회복",2005
1015012,"디바인 포스+",1,0,1.17,101501201,101501202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (중) 증가",2003
1015501,"천녀의 위광",0,0,0.0,101550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1015511,"천녀의 위광+",0,0,0.0,101551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1016001,"하트 브레이크",1,0,0.0,101600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 이 스킬은 반드시 크리티컬 발생",1001
1016002,"뿡뿡 다트",0,0,0.71,101600201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 이 스킬은 반드시 크리티컬 발생",2001
1016003,"카리스마 오라♪",1,0,1.4,101600301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가",2003
1016012,"뿡뿡 다트+",0,0,0.71,101601201,101601202,101601203,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 총 3번 히트 / 크리티컬 히트한 경우, 2배가 아닌 3배의 물리 (대) 데미지 / 3번 중 1번은 반드시 크리티컬 발생",2001
1016501,"최고로 귀여운 느낌",0,0,0.0,101650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1016511,"최고로 귀여운 느낌+",0,0,0.0,101651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1017001,"류큐견 너클 애로우",0,0,0.0,101700101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지",1001
1017002,"정중앙 찌르기",0,0,1.0,101700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1017003,"정신 통일",0,0,1.0,101700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"이 스킬을 사용한 후 카오리가 적을 공격하면 해당 적에게 주는 카오리의 데미지가 증가 / 이 효과는 5번까지 중첩됨",2003
1017012,"정중앙 찌르기+",0,0,1.0,101701201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지",2001
1017501,"류큐견식 무투술",0,0,0.0,101750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1017511,"류큐견식 무투술+",0,0,0.0,101751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1018001,"하트 러브 스톰",1,0,0.0,101800101,101800102,0,0,0,0,0,0,101800101,0,0,0,0,0,"적 전체에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",1009
1018002,"테일 휩",1,0,1.66,101800201,101800202,0,0,0,0,0,0,101800201,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지",2002
1018003,"소울 드레인",1,0,1.33,101800301,101800302,0,0,0,0,0,0,0,0,0,0,0,0,"무작위 적 하나의 TP (소) 감소 / 자신의 TP (소) 회복",2006
1018011,"하트 러브 사이클론",1,0,0.0,101801101,101801102,101801103,101801104,0,0,0,0,101801101,101801101,101801101,0,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소 / TP 상승 (소) 감소 / 대상을 유혹 상태로 만듦",1009
1018012,"테일 휩+",1,0,1.66,101801201,101801202,101801203,101801204,101801205,101801206,101801207,0,101801201,101801202,101801203,101801202,101801205,101801205,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 유혹 상태인 적의 TP (대) 감소 / 유혹 상태가 아닌 적의 물리 공격력 및 마법 공격력 (중) 감소",2002
1018501,"스위트 러블리 하트",0,0,0.0,101850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1018511,"스위트 러블리 하트+",0,0,0.0,101851101,101851102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3003
1020001,"토끼씨 슬래시",1,0,0.0,102000101,102000102,102000103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 두 번째 적에게 물리 (대) 데미지",1001
1020002,"뿅뿅 어택",1,0,0.85,102000201,102000202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1020003,"토끼씨의 응원",0,0,0.42,102000301,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 (소) 증가",2003
1020012,"뿅뿅 어택+",1,0,0.85,102001201,102001202,102001203,0,0,0,0,0,0,102001202,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",2001
1020501,"토끼씨 파워",0,0,0.0,102050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1020511,"토끼씨 파워+",0,0,0.0,102051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1021001,"소심한 벨 스윙",0,0,0.0,102100101,102100102,0,0,0,0,0,0,102100101,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 대상을 장시간 스턴 상태로 만듦",1018
1021002,"브레이블리 벨",0,0,1.375,102100201,102100202,0,0,0,0,0,0,102100201,0,0,0,0,0,"자신의 주변 아군의 물리 방어력 및 마법 방어력 (소) 증가",2003
1021003,"벨 비브라토",1,0,1.375,102100301,102100302,0,0,0,0,0,0,102100301,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1021012,"브레이블리 벨+",0,0,1.375,102101201,102101202,102101203,0,0,0,0,0,102101201,102101201,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (중) 증가 / TP (소) 회복",2003
1021501,"브릴리언트 액트",0,0,0.0,102150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (중) 증가",3005
1021511,"브릴리언트 액트+",0,0,0.0,102151101,102151102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (대) 증가 / 자신의 마법 방어력 (소) 증가",3005
1022001,"라이트닝 재블린",0,0,0.0,102200101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지",1002
1022002,"오버차지",0,0,1.25,102200201,102200202,0,0,0,0,0,0,0,0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (대) 증가",2003
1022003,"섀도우 블래스트",1,0,0.98,102200301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지",2002
1022012,"오버차지+",0,0,1.25,102201201,102201202,102201203,0,0,0,0,0,0,0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (특대) 증가 / TP (중) 회복",2003
1022501,"라이트닝 부스트",0,0,0.0,102250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1022511,"라이트닝 부스트+",0,0,0.0,102251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1023001,"푸우키치 풀 스윙",0,0,0.0,102300101,102300102,102300103,102300104,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 대상을 많이 밀어내고 스턴 상태로 만듦",1001
1023002,"푸우키치 브레이크",0,0,1.125,102300201,102300202,0,0,0,0,0,0,102300201,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1023003,"푸우키치 허리케인",0,0,0.855,102300301,102300302,0,0,0,0,0,0,102300301,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",2001
1023012,"푸우키치 브레이크+",0,0,1.125,102301201,102301202,102301203,102301204,0,0,0,0,102301201,0,102301203,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦 / 전방의 적 하나에게 물리 (대) 데미지 / 대상의 행동 속도 (소) 감소",2018
1023501,"프리티 슬러거",0,0,0.0,102350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1023511,"프리티 슬러거+",0,0,0.0,102351101,102351102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3001
1025001,"윈드 스트림",1,0,0.0,102500101,102500102,102500103,102500104,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 대상의 물리 방어력 (소~중) 감소",1002
1025002,"윈드 블래스트",1,0,1.6,102500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지",2002
1025003,"메이드의 응원",1,0,1.46,102500301,102500302,0,0,0,0,0,0,102500301,0,0,0,0,0,"자신의 주변 아군 전체의 HP (소) 회복 / 물리 공격력 (소) 증가",2005
1025012,"윈드 블래스트+",1,0,1.6,102501201,102501202,102501203,0,0,0,0,0,102501201,102501201,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소",2002
1025501,"메이드 스피릿",0,0,0.0,102550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1025511,"메이드 스피릿+",0,0,0.0,102551101,102551102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3003
