9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fpc_voice_type,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,period,unit_id_1,original_event_id,drama_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title,sub_story_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
0,0,0,2,122411,10140,151,1,10,"발장구",10140175,0
0,0,0,1,122511,10140,151,1,5,"발장구",10140176,0
0,0,0,2,122611,10140,151,1,10,"발장구",10140177,0
0,0,0,1,122811,10140,151,1,10,"발장구",10140179,0
0,0,0,1,122911,10140,151,1,10,"발장구",10140180,0
0,0,0,1,126711,10140,151,1,5,"발장구",10140182,0
0,0,0,2,126811,10140,151,1,10,"발장구",10140183,0
0,0,0,1,127011,10140,151,1,5,"발장구",10140185,0
0,0,0,2,129411,10140,151,1,10,"발장구",10140188,0
0,0,0,2,129511,10140,151,1,10,"발장구",10140189,0
0,0,0,2,107511,10140,201,1,10,"평영",10140201,0
0,0,0,2,107611,10140,201,1,10,"평영",10140202,0
0,0,0,1,107711,10140,201,1,10,"평영",10140203,0
0,0,0,2,108011,10140,201,1,20,"평영",10140206,0
0,0,0,2,110011,10140,201,1,10,"평영",10140207,0
0,0,0,1,110311,10140,201,1,3,"평영",10140209,0
0,0,0,2,110411,10140,201,1,10,"평영",10140210,0
0,0,0,2,110511,10140,201,1,10,"평영",10140211,0
0,0,0,1,113111,10140,201,1,5,"평영",10140213,0
0,0,0,1,113211,10140,201,1,5,"평영",10140214,0
0,0,0,2,113411,10140,201,1,10,"평영",10140216,0
0,0,0,2,113511,10140,201,1,10,"평영",10140217,0
0,0,0,2,113611,10140,201,1,10,"평영",10140218,0
0,0,0,1,115711,10140,201,1,5,"평영",10140219,0
0,0,0,2,117011,10140,201,1,10,"평영",10140220,0
0,0,0,2,117111,10140,201,1,10,"평영",10140221,0
0,0,0,2,117211,10140,201,1,10,"평영",10140222,0
0,0,0,2,117311,10140,201,1,10,"평영",10140223,0
0,0,0,2,117411,10140,201,1,10,"평영",10140224,0
0,0,0,2,122411,10140,201,1,10,"평영",10140225,0
0,0,0,1,122511,10140,201,1,5,"평영",10140226,0
0,0,0,2,122611,10140,201,1,10,"평영",10140227,0
0,0,0,1,126711,10140,201,1,5,"평영",10140232,0
0,0,0,2,126811,10140,201,1,10,"평영",10140233,0
0,0,0,1,127011,10140,201,1,5,"평영",10140235,0
0,0,0,2,129411,10140,201,1,10,"평영",10140238,0
0,0,0,2,129511,10140,201,1,10,"평영",10140239,0
0,0,0,2,107511,10140,251,1,10,"잠수",10140251,0
0,0,0,2,107611,10140,251,1,10,"잠수",10140252,0
0,0,0,2,108011,10140,251,1,20,"잠수",10140256,0
0,0,0,2,110011,10140,251,1,10,"잠수",10140257,0
0,0,0,1,110311,10140,251,1,3,"잠수",10140259,0
0,0,0,2,110411,10140,251,1,10,"잠수",10140260,0
0,0,0,2,110511,10140,251,1,10,"잠수",10140261,0
0,0,0,1,113111,10140,251,1,5,"잠수",10140263,0
0,0,0,1,113211,10140,251,1,5,"잠수",10140264,0
0,0,0,2,113411,10140,251,1,10,"잠수",10140266,0
0,0,0,2,113611,10140,251,1,10,"잠수",10140268,0
0,0,0,1,115711,10140,251,1,5,"잠수",10140269,0
0,0,0,2,117011,10140,251,1,10,"잠수",10140270,0
0,0,0,2,117211,10140,251,1,10,"잠수",10140272,0
0,0,0,2,117311,10140,251,1,10,"잠수",10140273,0
0,0,0,2,117411,10140,251,1,10,"잠수",10140274,0
0,0,0,2,122411,10140,251,1,10,"잠수",10140275,0
0,0,0,1,122511,10140,251,1,5,"잠수",10140276,0
0,0,0,2,122611,10140,251,1,10,"잠수",10140277,0
0,0,0,1,126711,10140,251,1,5,"잠수",10140282,0
0,0,0,1,127011,10140,251,1,5,"잠수",10140285,0
0,0,0,2,107511,10140,303,1,10,"튜브+발장구(노랑)",10140301,0
0,0,0,2,107611,10140,302,1,15,"튜브+발장구(파랑)",10140302,0
0,0,0,2,108011,10140,302,1,20,"튜브+발장구(파랑)",10140306,0
0,0,0,2,110011,10140,301,1,10,"튜브+발장구(핑크)",10140307,0
0,0,0,1,110311,10140,303,1,3,"튜브+발장구(노랑)",10140309,0
0,0,0,2,110411,10140,302,1,10,"튜브+발장구(파랑)",10140310,0
0,0,0,2,110511,10140,302,1,10,"튜브+발장구(파랑)",10140311,0
0,0,0,1,113111,10140,302,1,5,"튜브+발장구(파랑)",10140313,0
0,0,0,1,113211,10140,302,1,5,"튜브+발장구(파랑)",10140314,0
0,0,0,1,113311,10140,302,1,5,"튜브+발장구(파랑)",10140315,0
0,0,0,2,113411,10140,302,1,10,"튜브+발장구(파랑)",10140316,0
0,0,0,2,113511,10140,302,1,10,"튜브+발장구(파랑)",10140317,0
0,0,0,2,113611,10140,302,1,10,"튜브+발장구(파랑)",10140318,0
0,0,0,1,115711,10140,302,1,5,"튜브+발장구(파랑)",10140319,0
0,0,0,2,117011,10140,301,1,10,"튜브+발장구(핑크)",10140320,0
0,0,0,2,117111,10140,302,1,10,"튜브+발장구(파랑)",10140321,0
0,0,0,2,117211,10140,303,1,10,"튜브+발장구(노랑)",10140322,0
0,0,0,2,117311,10140,302,1,10,"튜브+발장구(파랑)",10140323,0
0,0,0,2,117411,10140,301,1,10,"튜브+발장구(핑크)",10140324,0
0,0,0,2,122411,10140,303,1,10,"튜브+발장구(노랑)",10140325,0
0,0,0,1,122511,10140,302,1,5,"튜브+발장구(파랑)",10140326,0
0,0,0,2,122611,10140,301,1,10,"튜브+발장구(핑크)",10140327,0
0,0,0,1,122711,10140,302,1,10,"튜브+발장구(파랑)",10140328,0
0,0,0,1,122811,10140,303,1,10,"튜브+발장구(노랑)",10140329,0
0,0,0,1,122911,10140,301,1,10,"튜브+발장구(핑크)",10140330,0
0,0,0,1,126711,10140,301,1,5,"튜브+발장구(핑크)",10140332,0
0,0,0,2,126811,10140,303,1,10,"튜브+발장구(노랑)",10140333,0
0,0,0,1,127011,10140,301,1,5,"튜브+발장구(핑크)",10140335,0
0,0,0,2,129411,10140,303,1,10,"튜브+발장구(노랑)",10140338,0
0,0,0,2,129511,10140,301,1,10,"튜브+발장구(핑크)",10140339,0
0,0,0,2,107511,10140,351,1,10,"킥판+발장구(핑크)",10140351,0
0,0,0,2,107611,10140,352,1,15,"킥판+발장구(파랑)",10140352,0
0,0,0,2,108011,10140,352,1,20,"킥판+발장구(파랑)",10140356,0
0,0,0,2,110011,10140,351,1,10,"킥판+발장구(핑크)",10140357,0
0,0,0,1,110311,10140,352,1,3,"킥판+발장구(파랑)",10140359,0
0,0,0,2,110411,10140,352,1,10,"킥판+발장구(파랑)",10140360,0
0,0,0,2,110511,10140,352,1,10,"킥판+발장구(파랑)",10140361,0
0,0,0,1,113111,10140,352,1,5,"킥판+발장구(파랑)",10140363,0
0,0,0,1,113211,10140,352,1,5,"킥판+발장구(파랑)",10140364,0
0,0,0,1,113311,10140,352,1,5,"킥판+발장구(파랑)",10140365,0
0,0,0,2,113411,10140,352,1,10,"킥판+발장구(파랑)",10140366,0
0,0,0,2,113511,10140,352,1,10,"킥판+발장구(파랑)",10140367,0
0,0,0,2,113611,10140,352,1,10,"킥판+발장구(파랑)",10140368,0
0,0,0,1,115711,10140,352,1,5,"킥판+발장구(파랑)",10140369,0
0,0,0,2,117011,10140,351,1,10,"킥판+발장구(핑크)",10140370,0
0,0,0,2,117111,10140,352,1,10,"킥판+발장구(파랑)",10140371,0
0,0,0,2,117211,10140,352,1,10,"킥판+발장구(파랑)",10140372,0
0,0,0,2,117311,10140,352,1,10,"킥판+발장구(파랑)",10140373,0
0,0,0,2,117411,10140,351,1,10,"킥판+발장구(핑크)",10140374,0
0,0,0,2,122411,10140,351,1,10,"킥판+발장구(핑크)",10140375,0
0,0,0,1,122511,10140,352,1,5,"킥판+발장구(파랑)",10140376,0
0,0,0,2,122611,10140,351,1,10,"킥판+발장구(핑크)",10140377,0
0,0,0,1,122711,10140,352,1,10,"킥판+발장구(파랑)",10140378,0
0,0,0,1,122811,10140,351,1,10,"킥판+발장구(핑크)",10140379,0
0,0,0,1,122911,10140,351,1,10,"킥판+발장구(핑크)",10140380,0
0,0,0,1,126711,10140,351,1,5,"킥판+발장구(핑크)",10140382,0
0,0,0,2,126811,10140,352,1,10,"킥판+발장구(파랑)",10140383,0
0,0,0,1,127011,10140,351,1,5,"킥판+발장구(핑크)",10140385,0
0,0,0,2,129411,10140,352,1,10,"킥판+발장구(파랑)",10140388,0
0,0,0,2,129511,10140,351,1,10,"킥판+발장구(핑크)",10140389,0
0,0,0,2,107511,10140,401,1,10,"표류(노멀)",10140401,0
0,0,0,2,107611,10140,402,1,15,"표류(어린이)",10140402,0
0,0,0,1,107711,10140,401,1,10,"표류(노멀)",10140403,0
0,0,0,2,108011,10140,401,1,20,"표류(노멀)",10140406,0
0,0,0,2,110011,10140,401,1,10,"표류(노멀)",10140407,0
0,0,0,1,110111,10140,401,1,10,"표류(노멀)",10140408,0
0,0,0,1,110311,10140,401,1,3,"표류(노멀)",10140409,0
0,0,0,2,110411,10140,401,1,10,"표류(노멀)",10140410,0
0,0,0,2,110511,10140,401,1,10,"표류(노멀)",10140411,0
0,0,0,2,110611,10140,401,1,50,"표류(노멀)",10140412,0
0,0,0,1,113111,10140,401,1,5,"표류(노멀)",10140413,0
0,0,0,1,113211,10140,401,1,5,"표류(노멀)",10140414,0
0,0,0,1,113311,10140,401,1,5,"표류(노멀)",10140415,0
0,0,0,2,113411,10140,401,1,10,"표류(노멀)",10140416,0
0,0,0,2,113511,10140,401,1,10,"표류(노멀)",10140417,0
0,0,0,2,113611,10140,401,1,10,"표류(노멀)",10140418,0
0,0,0,1,115711,10140,401,1,5,"표류(노멀)",10140419,0
0,0,0,2,117011,10140,401,1,10,"표류(노멀)",10140420,0
0,0,0,2,117111,10140,401,1,10,"표류(노멀)",10140421,0
0,0,0,2,117211,10140,401,1,10,"표류(노멀)",10140422,0
0,0,0,2,117311,10140,401,1,10,"표류(노멀)",10140423,0
0,0,0,2,117411,10140,401,1,10,"표류(노멀)",10140424,0
0,0,0,2,122411,10140,401,1,10,"표류(노멀)",10140425,0
0,0,0,1,122511,10140,401,1,5,"표류(노멀)",10140426,0
0,0,0,2,122611,10140,401,1,10,"표류(노멀)",10140427,0
0,0,0,1,122711,10140,402,1,10,"표류(어린이)",10140428,0
0,0,0,1,122811,10140,402,1,10,"표류(어린이)",10140429,0
0,0,0,1,122911,10140,402,1,10,"표류(어린이)",10140430,0
0,0,0,2,126611,10140,401,1,10,"표류(노멀)",10140431,0
0,0,0,1,126711,10140,401,1,5,"표류(노멀)",10140432,0
0,0,0,2,126811,10140,401,1,10,"표류(노멀)",10140433,0
0,0,0,2,126911,10140,401,1,30,"표류(노멀)",10140434,0
0,0,0,1,127011,10140,401,1,5,"표류(노멀)",10140435,0
0,0,0,2,127111,10140,401,1,10,"표류(노멀)",10140436,0
0,0,0,2,129311,10140,402,1,30,"표류(어린이)",10140437,0
0,0,0,2,129411,10140,401,1,10,"표류(노멀)",10140438,0
0,0,0,2,129511,10140,401,1,10,"표류(노멀)",10140439,0
0,0,0,2,107511,10140,451,1,10,"크롤",10140451,0
0,0,0,2,108011,10140,451,1,20,"크롤",10140456,0
0,0,0,2,110011,10140,451,1,10,"크롤",10140457,0
0,0,0,1,110311,10140,451,1,3,"크롤",10140459,0
0,0,0,2,110411,10140,451,1,10,"크롤",10140460,0
0,0,0,2,110511,10140,451,1,10,"크롤",10140461,0
0,0,0,1,113111,10140,451,1,5,"크롤",10140463,0
0,0,0,1,113211,10140,451,1,5,"크롤",10140464,0
0,0,0,2,113411,10140,451,1,10,"크롤",10140466,0
0,0,0,2,113511,10140,451,1,10,"크롤",10140467,0
0,0,0,1,115711,10140,451,1,5,"크롤",10140469,0
0,0,0,2,117011,10140,451,1,10,"크롤",10140470,0
0,0,0,2,117111,10140,451,1,10,"크롤",10140471,0
0,0,0,2,117211,10140,451,1,10,"크롤",10140472,0
0,0,0,2,117311,10140,451,1,10,"크롤",10140473,0
0,0,0,2,117411,10140,451,1,10,"크롤",10140474,0
0,0,0,2,122411,10140,451,1,10,"크롤",10140475,0
0,0,0,1,122511,10140,451,1,5,"크롤",10140476,0
0,0,0,2,122611,10140,451,1,10,"크롤",10140477,0
0,0,0,1,126711,10140,451,1,5,"크롤",10140482,0
0,0,0,2,126811,10140,451,1,10,"크롤",10140483,0
0,0,0,1,127011,10140,451,1,5,"크롤",10140485,0
0,0,0,2,129411,10140,451,1,10,"크롤",10140488,0
0,0,0,2,107511,10140,501,1,10,"서핑",10140501,0
0,0,0,2,107911,10140,501,1,20,"서핑",10140505,0
0,0,0,2,108011,10140,501,1,20,"서핑",10140506,0
0,0,0,2,110011,10140,501,1,10,"서핑",10140507,0
0,0,0,1,110311,10140,501,1,3,"서핑",10140509,0
0,0,0,2,110411,10140,501,1,10,"서핑",10140510,0
0,0,0,2,110511,10140,501,1,10,"서핑",10140511,0
0,0,0,1,113111,10140,501,1,5,"서핑",10140513,0
0,0,0,1,113211,10140,501,1,5,"서핑",10140514,0
0,0,0,1,113311,10140,501,1,5,"서핑",10140515,0
0,0,0,2,113411,10140,501,1,10,"서핑",10140516,0
0,0,0,1,115711,10140,501,1,5,"서핑",10140519,0
0,0,0,2,117111,10140,501,1,10,"서핑",10140521,0
0,0,0,2,117211,10140,501,1,10,"서핑",10140522,0
0,0,0,2,117411,10140,501,1,10,"서핑",10140524,0
0,0,0,2,122411,10140,501,1,10,"서핑",10140525,0
0,0,0,1,122511,10140,501,1,5,"서핑",10140526,0
0,0,0,1,122811,10140,501,1,10,"서핑",10140529,0
0,0,0,1,126711,10140,501,1,5,"서핑",10140532,0
0,0,0,2,126811,10140,501,1,10,"서핑",10140533,0
0,0,0,1,127011,10140,501,1,5,"서핑",10140535,0
0,0,0,2,129411,10140,501,1,10,"서핑",10140538,0
0,0,0,2,129511,10140,501,1,10,"서핑",10140539,0
107611,0,107811,2,107511,10140,851,1,10,"페코린느 / 콧코로 / 캬루",10140851,0
122611,0,122511,2,122411,10140,852,1,10,"히요리 / 유이 / 레이",10140852,0
117411,0,117311,2,117211,10140,853,1,10,"치카 / 노조미 / 츠무기",10140853,0
122711,0,122811,1,122911,10140,854,1,10,"미소기 / 미미 / 쿄우카",10140854,0
0,0,113511,1,113411,10140,855,1,20,"하츠네 / 미사토",10140855,0
0,0,107711,1,110311,10140,856,1,20,"사렌 / 스즈메",10140856,0
110611,0,115711,2,110411,10140,857,1,10,"마코토 / 카스미 / 마호 / 카오리",10140857,110511
126711,0,107911,2,126811,10140,858,1,10,"미후유 / 아키노 / 타마키 / 유카리",10140858,108011
113311,0,113211,1,117011,10140,859,1,10,"에리코 / 안나 / 나나카 / 루카",10140859,113111
0,0,110011,1,110111,10140,860,1,20,"이오 / 스즈나",10140860,0
129511,0,129411,2,129311,10140,861,1,10,"치에루 / 유니 / 클로에",10140861,0
126811,0,126711,1,126611,10140,862,1,20,"네네카 / 아키노 / 유카리",10140862,0
126911,0,127011,2,127111,10140,863,1,20,"시노부 / 쿠우카 / 란파",10140863,0
0,0,110011,2,107811,10140,864,1,20,"캬루 / 스즈나",10140864,0
0,0,113111,1,110311,10140,865,1,20,"사렌 / 루카",10140865,0
0,0,115711,1,113411,10140,866,1,20,"하츠네 / 카스미",10140866,0
0,0,127111,2,113211,10140,867,1,20,"안나 / 시노부",10140867,0
0,0,117111,2,117011,10140,868,1,20,"에리코 / 시즈루",10140868,0
0,0,110511,2,110011,10140,869,1,20,"스즈나 / 카오리",10140869,0
117111,0,127011,2,110111,10140,870,1,20,"이오 / 쿠우카 / 시즈루",10140870,0
0,0,117411,2,122511,10140,871,1,20,"레이 / 츠무기",10140871,0
0,0,126711,1,110311,10140,872,1,20,"사렌 / 아키노",10140872,0
0,0,115711,2,110411,10140,873,1,20,"마코토 / 카스미",10140873,0
0,0,110411,2,122611,10140,874,1,20,"유이 / 마코토",10140874,0
0,0,108011,2,129411,10140,875,1,20,"클로에 / 미후유",10140875,0
0,0,117111,2,129311,10140,876,1,20,"유니 / 시즈루",10140876,0
117411,0,117211,2,129511,10140,877,1,20,"치에루 / 노조미 / 츠무기 / 치카",10140877,117311
0,0,110611,2,129511,10140,878,1,20,"치에루 / 마호",10140878,0
0,0,122611,2,107611,10140,879,1,20,"콧코로 / 유이",10140879,0
0,0,110311,2,129311,10140,880,1,20,"유니 / 사렌",10140880,0
0,0,113511,2,129311,10140,881,1,20,"유니 / 미사토",10140881,0
0,0,108011,2,107911,10140,882,1,20,"타마키 / 미후유",10140882,0
115711,0,110511,2,110411,10140,883,1,20,"마코토 / 카오리 / 카스미 / 히요리",10140883,122411
0,0,107511,2,126611,10140,884,1,20,"네네카 / 페코린느",10140884,0
0,0,107611,2,107711,10140,885,1,20,"스즈메 / 콧코로",10140885,0
0,0,122511,1,113111,10140,886,1,20,"루카 / 레이",10140886,0
0,0,122711,1,107711,10140,887,1,20,"스즈메 / 쿄우카",10140887,0
0,0,0,1,122811,10140,889,1,10,"풀 사이드를 달리는 미소기",10140889,0
0,0,0,2,107911,10140,890,1,10,"풀 사이드를 달리는 타마키",10140890,0
0,0,0,2,122411,10140,891,1,10,"발장구로 역주행하는 히요리",10140891,0
0,0,0,2,107911,10140,892,1,10,"보트 위에서 겁먹은 타마키",10140892,0
0,0,0,2,107811,10140,893,1,10,"보트 위에서 겁먹은 캬루",10140893,0
0,0,0,1,127011,10140,894,1,5,"해파리와 함께 떠내려가는 쿠우카",10140894,0
0,0,0,2,107811,10140,895,1,10,"튜브를 타고 떠내려가는 캬루",10140895,0
0,0,0,2,126611,10140,896,1,10,"튜브를 타고 떠내려가는 네네카",10140896,0
0,1,0,1,126811,10140,901,2,10,"맥주는 마시되 자제력을 잃지 마라",10140901,0
0,1,0,2,126611,10140,902,2,10,"떠내려가는 대비",10140902,0
0,1,113311,2,113211,10140,903,2,10,"그녀가 전설로 갈아입는다면",10140903,0
122711,1,122811,1,122911,10140,904,2,10,"같은 세대다, 좋지?",10140904,129311
107611,1,117011,1,117111,10140,905,2,30,"흐르는 아우라",10140905,0
0,1,117311,1,126911,10140,906,2,30,"session in the pool",10140906,0
113111,1,427111,2,127111,10140,907,2,10,"매력적인 속마음",10140907,0
0,1,107811,1,126911,10140,908,2,10,"물에 뜨는 펭포코린",10140908,0
113411,1,113511,1,113611,10140,909,2,30,"그녀의 드레스 코드",10140909,0
110411,1,110511,1,107911,10140,910,2,10,"장사의 혼, 수포로 돌아가다",10140910,0
122711,1,122811,1,122911,10140,911,2,10,"즐거운 리틀 리리컬 일가",10140911,129311
122711,1,126911,1,127111,10140,912,2,10,"아시겠는가",10140912,0
0,1,0,2,127011,10140,913,2,5,"물수제비 마조히스트",10140913,0
110411,1,110511,1,110611,10140,914,2,20,"출발! 리조트 크루즈",10140914,0
0,1,110311,2,107711,10140,915,2,10,"풀 사이드 메이드",10140915,0
117411,1,113311,2,113111,10140,916,2,5,"낚시꾼의 천성",10140916,117011
0,1,110311,2,126711,10140,917,2,5,"아키노 the loop",10140917,0
0,1,113511,2,110111,10140,918,2,20,"선생님도 노력하는 아이!",10140918,0
117411,1,110011,1,117211,10140,919,2,30,"반짝반짝☆인플루언서",10140919,0
0,1,0,2,115711,10140,920,2,2,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,0
0,1,0,2,115711,10140,921,2,2,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,0
0,1,0,2,115711,10140,922,2,2,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,0
0,1,0,2,115711,10140,923,2,2,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,0
107611,2,107811,1,107511,10140,941,2,30,"엔조이 리조트! 미식전♪",10140941,0
0,2,127111,2,113211,10140,942,2,10,"그 후의 모험담",10140942,0
0,2,122511,2,117411,10140,943,2,10,"물고기 마음을 알면 낚시꾼 마음?",10140943,0
108011,2,126811,1,107911,10140,944,2,10,"STOP! 무허가 영업",10140944,0
117011,2,110411,1,122611,10140,945,2,30,"연애 토크를 조심하세요?",10140945,0
107911,2,107811,1,122411,10140,946,2,30,"십묘십색",10140946,0
129311,2,129411,1,129511,10140,947,2,30,"은은하게 밝은 물 밑에서",10140947,0
0,0,0,2,0,10140,951,1,5,"우끼끼의 장난감",10140951,0
0,0,0,1,0,10140,952,1,5,"엘더 클라우드의 장난감",10140952,0
0,0,0,2,0,10140,953,1,5,"카카오우라의 장난감",10140953,0
0,0,0,1,0,10140,954,1,5,"골렘의 장난감",10140954,0
0,0,0,2,0,10140,955,1,5,"지즈의 장난감",10140955,0
0,0,0,1,0,10140,956,1,5,"슬리피 아울의 장난감",10140956,0
0,0,0,2,0,10140,957,1,5,"젤라티나의 장난감",10140957,0
0,0,0,1,0,10140,958,1,5,"냣토의 장난감",10140958,0
0,0,0,2,0,10140,959,1,5,"벌룬 버드의 장난감",10140959,0
0,0,0,1,0,10140,960,1,5,"쁘띠 그리핀의 장난감",10140960,0
0,0,0,2,0,10140,961,1,5,"빨간 버섯의 장난감",10140961,0
0,0,0,1,0,10140,962,1,5,"모라의 장난감",10140962,0
0,0,0,2,0,10140,963,1,5,"랫튼의 장난감",10140963,0
0,0,0,1,0,10140,964,1,5,"록 플라워의 장난감",10140964,0
0,0,0,2,0,10140,965,1,5,"장난 너구리의 장난감",10140965,0
0,0,0,1,0,10140,966,1,5,"모조 드래곤의 장난감",10140966,0
0,0,0,2,0,10140,970,1,5,"타마키의 비치 볼",10140970,0
0,0,0,1,0,10140,971,1,5,"캬루의 튜브",10140971,0
0,0,0,2,0,10140,972,1,5,"빨간 물고기",10140972,0
0,0,0,1,0,10140,973,1,5,"큰 조개껍데기",10140973,0
0,0,0,2,0,10140,974,1,5,"수박",10140974,0
0,0,0,2,0,10140,975,1,5,"히요리의 돌고래",10140975,0
0,0,0,1,0,10140,976,1,5,"미소기의 물 풍선",10140976,0
0,0,0,1,0,10140,977,1,5,"미미의 쁘띠 그리핀",10140977,0
0,0,0,2,0,10140,978,1,5,"유니의 비치 볼",10140978,0
0,0,0,2,0,10140,979,1,5,"클로에의 서프보드",10140979,0
0,0,0,2,0,10140,980,1,10,"초밥, 초밥, 초밥",10140980,0
0,0,0,2,0,10140,981,1,1,"초밥, 초밥, 푸딩",10140981,0
0,0,0,1,0,10140,982,1,5,"아이스 피쉬",10140982,0
0,0,0,1,0,10140,983,1,5,"깡패 해달",10140983,0
0,0,0,1,0,10140,984,1,5,"엔젤 다트",10140984,0
