drama_id,period,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,original_event_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,fpc_voice_type,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title,sub_story_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1
859,1,113311,10140,113111,0,113211,10,"에리코 / 안나 / 나나카 / 루카",10140859,1,117011
860,1,0,10140,0,0,110011,20,"이오 / 스즈나",10140860,1,110111
861,2,129511,10140,0,0,129411,10,"치에루 / 유니 / 클로에",10140861,1,129311
862,1,126811,10140,0,0,126711,20,"네네카 / 아키노 / 유카리",10140862,1,126611
863,2,126911,10140,0,0,127011,20,"시노부 / 쿠우카 / 란파",10140863,1,127111
864,2,0,10140,0,0,110011,20,"캬루 / 스즈나",10140864,1,107811
865,1,0,10140,0,0,113111,20,"사렌 / 루카",10140865,1,110311
866,1,0,10140,0,0,115711,20,"하츠네 / 카스미",10140866,1,113411
867,2,0,10140,0,0,127111,20,"안나 / 시노부",10140867,1,113211
868,2,0,10140,0,0,117111,20,"에리코 / 시즈루",10140868,1,117011
869,2,0,10140,0,0,110511,20,"스즈나 / 카오리",10140869,1,110011
870,2,117111,10140,0,0,127011,20,"이오 / 쿠우카 / 시즈루",10140870,1,110111
871,2,0,10140,0,0,117411,20,"레이 / 츠무기",10140871,1,122511
872,1,0,10140,0,0,126711,20,"사렌 / 아키노",10140872,1,110311
873,2,0,10140,0,0,115711,20,"마코토 / 카스미",10140873,1,110411
874,2,0,10140,0,0,110411,20,"유이 / 마코토",10140874,1,122611
875,2,0,10140,0,0,108011,20,"클로에 / 미후유",10140875,1,129411
876,2,0,10140,0,0,117111,20,"유니 / 시즈루",10140876,1,129311
877,2,117411,10140,117311,0,117211,20,"치에루 / 노조미 / 츠무기 / 치카",10140877,1,129511
878,2,0,10140,0,0,110611,20,"치에루 / 마호",10140878,1,129511
879,2,0,10140,0,0,122611,20,"콧코로 / 유이",10140879,1,107611
880,2,0,10140,0,0,110311,20,"유니 / 사렌",10140880,1,129311
881,2,0,10140,0,0,113511,20,"유니 / 미사토",10140881,1,129311
882,2,0,10140,0,0,108011,20,"타마키 / 미후유",10140882,1,107911
883,2,115711,10140,122411,0,110511,20,"마코토 / 카오리 / 카스미 / 히요리",10140883,1,110411
884,2,0,10140,0,0,107511,20,"네네카 / 페코린느",10140884,1,126611
885,2,0,10140,0,0,107611,20,"스즈메 / 콧코로",10140885,1,107711
886,1,0,10140,0,0,122511,20,"루카 / 레이",10140886,1,113111
887,1,0,10140,0,0,122711,20,"스즈메 / 쿄우카",10140887,1,107711
889,1,0,10140,0,0,0,10,"풀 사이드를 달리는 미소기",10140889,1,122811
890,2,0,10140,0,0,0,10,"풀 사이드를 달리는 타마키",10140890,1,107911
891,2,0,10140,0,0,0,10,"발장구로 역주행하는 히요리",10140891,1,122411
892,2,0,10140,0,0,0,10,"보트 위에서 겁먹은 타마키",10140892,1,107911
893,2,0,10140,0,0,0,10,"보트 위에서 겁먹은 캬루",10140893,1,107811
894,1,0,10140,0,0,0,5,"해파리와 함께 떠내려가는 쿠우카",10140894,1,127011
895,2,0,10140,0,0,0,10,"튜브를 타고 떠내려가는 캬루",10140895,1,107811
896,2,0,10140,0,0,0,10,"튜브를 타고 떠내려가는 네네카",10140896,1,126611
901,1,0,10140,0,1,0,10,"맥주는 마시되 자제력을 잃지 마라",10140901,2,126811
902,2,0,10140,0,1,0,10,"떠내려가는 대비",10140902,2,126611
903,2,0,10140,0,1,113311,10,"그녀가 전설로 갈아입는다면",10140903,2,113211
904,1,122711,10140,129311,1,122811,10,"같은 세대다, 좋지?",10140904,2,122911
905,1,107611,10140,0,1,117011,30,"흐르는 아우라",10140905,2,117111
906,1,0,10140,0,1,117311,30,"session in the pool",10140906,2,126911
907,2,113111,10140,0,1,427111,10,"매력적인 속마음",10140907,2,127111
908,1,0,10140,0,1,107811,10,"물에 뜨는 펭포코린",10140908,2,126911
909,1,113411,10140,0,1,113511,30,"그녀의 드레스 코드",10140909,2,113611
910,1,110411,10140,0,1,110511,10,"장사의 혼, 수포로 돌아가다",10140910,2,107911
911,1,122711,10140,129311,1,122811,10,"즐거운 리틀 리리컬 일가",10140911,2,122911
912,1,122711,10140,0,1,126911,10,"아시겠는가",10140912,2,127111
913,2,0,10140,0,1,0,5,"물수제비 마조히스트",10140913,2,127011
914,1,110411,10140,0,1,110511,20,"출발! 리조트 크루즈",10140914,2,110611
915,2,0,10140,0,1,110311,10,"풀 사이드 메이드",10140915,2,107711
916,2,117411,10140,117011,1,113311,5,"낚시꾼의 천성",10140916,2,113111
917,2,0,10140,0,1,110311,5,"아키노 the loop",10140917,2,126711
918,2,0,10140,0,1,113511,20,"선생님도 노력하는 아이!",10140918,2,110111
919,1,117411,10140,0,1,110011,30,"반짝반짝☆인플루언서",10140919,2,117211
920,2,0,10140,0,1,0,2,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,2,115711
921,2,0,10140,0,1,0,2,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,2,115711
922,2,0,10140,0,1,0,2,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,2,115711
923,2,0,10140,0,1,0,2,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,2,115711
941,1,107611,10140,0,2,107811,30,"엔조이 리조트! 미식전♪",10140941,2,107511
942,2,0,10140,0,2,127111,10,"그 후의 모험담",10140942,2,113211
943,2,0,10140,0,2,122511,10,"물고기 마음을 알면 낚시꾼 마음?",10140943,2,117411
944,1,108011,10140,0,2,126811,10,"STOP! 무허가 영업",10140944,2,107911
945,1,117011,10140,0,2,110411,30,"연애 토크를 조심하세요?",10140945,2,122611
946,1,107911,10140,0,2,107811,30,"십묘십색",10140946,2,122411
947,1,129311,10140,0,2,129411,30,"은은하게 밝은 물 밑에서",10140947,2,129511
951,2,0,10140,0,0,0,5,"우끼끼의 장난감",10140951,1,0
952,1,0,10140,0,0,0,5,"엘더 클라우드의 장난감",10140952,1,0
953,2,0,10140,0,0,0,5,"카카오우라의 장난감",10140953,1,0
954,1,0,10140,0,0,0,5,"골렘의 장난감",10140954,1,0
955,2,0,10140,0,0,0,5,"지즈의 장난감",10140955,1,0
956,1,0,10140,0,0,0,5,"슬리피 아울의 장난감",10140956,1,0
957,2,0,10140,0,0,0,5,"젤라티나의 장난감",10140957,1,0
958,1,0,10140,0,0,0,5,"냣토의 장난감",10140958,1,0
959,2,0,10140,0,0,0,5,"벌룬 버드의 장난감",10140959,1,0
960,1,0,10140,0,0,0,5,"쁘띠 그리핀의 장난감",10140960,1,0
961,2,0,10140,0,0,0,5,"빨간 버섯의 장난감",10140961,1,0
962,1,0,10140,0,0,0,5,"모라의 장난감",10140962,1,0
963,2,0,10140,0,0,0,5,"랫튼의 장난감",10140963,1,0
964,1,0,10140,0,0,0,5,"록 플라워의 장난감",10140964,1,0
965,2,0,10140,0,0,0,5,"장난 너구리의 장난감",10140965,1,0
966,1,0,10140,0,0,0,5,"모조 드래곤의 장난감",10140966,1,0
970,2,0,10140,0,0,0,5,"타마키의 비치 볼",10140970,1,0
971,1,0,10140,0,0,0,5,"캬루의 튜브",10140971,1,0
972,2,0,10140,0,0,0,5,"빨간 물고기",10140972,1,0
973,1,0,10140,0,0,0,5,"큰 조개껍데기",10140973,1,0
974,2,0,10140,0,0,0,5,"수박",10140974,1,0
975,2,0,10140,0,0,0,5,"히요리의 돌고래",10140975,1,0
976,1,0,10140,0,0,0,5,"미소기의 물 풍선",10140976,1,0
977,1,0,10140,0,0,0,5,"미미의 쁘띠 그리핀",10140977,1,0
978,2,0,10140,0,0,0,5,"유니의 비치 볼",10140978,1,0
979,2,0,10140,0,0,0,5,"클로에의 서프보드",10140979,1,0
980,2,0,10140,0,0,0,10,"초밥, 초밥, 초밥",10140980,1,0
981,2,0,10140,0,0,0,1,"초밥, 초밥, 푸딩",10140981,1,0
982,1,0,10140,0,0,0,5,"아이스 피쉬",10140982,1,0
983,1,0,10140,0,0,0,5,"깡패 해달",10140983,1,0
984,1,0,10140,0,0,0,5,"엔젤 다트",10140984,1,0
