drama_id,title,unit_id_1,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,period,fpc_voice_type,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,sub_story_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,original_event_id
201,"평영",108011,0,2,0,1,10140206,20,0,0,10140
201,"평영",110011,0,2,0,1,10140207,10,0,0,10140
201,"평영",110311,0,1,0,1,10140209,3,0,0,10140
201,"평영",110411,0,2,0,1,10140210,10,0,0,10140
201,"평영",110511,0,2,0,1,10140211,10,0,0,10140
201,"평영",113111,0,1,0,1,10140213,5,0,0,10140
201,"평영",113211,0,1,0,1,10140214,5,0,0,10140
201,"평영",113411,0,2,0,1,10140216,10,0,0,10140
201,"평영",113511,0,2,0,1,10140217,10,0,0,10140
201,"평영",113611,0,2,0,1,10140218,10,0,0,10140
201,"평영",115711,0,1,0,1,10140219,5,0,0,10140
201,"평영",117011,0,2,0,1,10140220,10,0,0,10140
201,"평영",117111,0,2,0,1,10140221,10,0,0,10140
201,"평영",117211,0,2,0,1,10140222,10,0,0,10140
201,"평영",117311,0,2,0,1,10140223,10,0,0,10140
201,"평영",117411,0,2,0,1,10140224,10,0,0,10140
201,"평영",122411,0,2,0,1,10140225,10,0,0,10140
201,"평영",122511,0,1,0,1,10140226,5,0,0,10140
201,"평영",122611,0,2,0,1,10140227,10,0,0,10140
201,"평영",126711,0,1,0,1,10140232,5,0,0,10140
201,"평영",126811,0,2,0,1,10140233,10,0,0,10140
201,"평영",127011,0,1,0,1,10140235,5,0,0,10140
201,"평영",129411,0,2,0,1,10140238,10,0,0,10140
201,"평영",129511,0,2,0,1,10140239,10,0,0,10140
251,"잠수",107511,0,2,0,1,10140251,10,0,0,10140
251,"잠수",107611,0,2,0,1,10140252,10,0,0,10140
251,"잠수",108011,0,2,0,1,10140256,20,0,0,10140
251,"잠수",110011,0,2,0,1,10140257,10,0,0,10140
251,"잠수",110311,0,1,0,1,10140259,3,0,0,10140
251,"잠수",110411,0,2,0,1,10140260,10,0,0,10140
251,"잠수",110511,0,2,0,1,10140261,10,0,0,10140
251,"잠수",113111,0,1,0,1,10140263,5,0,0,10140
251,"잠수",113211,0,1,0,1,10140264,5,0,0,10140
251,"잠수",113411,0,2,0,1,10140266,10,0,0,10140
251,"잠수",113611,0,2,0,1,10140268,10,0,0,10140
251,"잠수",115711,0,1,0,1,10140269,5,0,0,10140
251,"잠수",117011,0,2,0,1,10140270,10,0,0,10140
251,"잠수",117211,0,2,0,1,10140272,10,0,0,10140
251,"잠수",117311,0,2,0,1,10140273,10,0,0,10140
251,"잠수",117411,0,2,0,1,10140274,10,0,0,10140
251,"잠수",122411,0,2,0,1,10140275,10,0,0,10140
251,"잠수",122511,0,1,0,1,10140276,5,0,0,10140
251,"잠수",122611,0,2,0,1,10140277,10,0,0,10140
251,"잠수",126711,0,1,0,1,10140282,5,0,0,10140
251,"잠수",127011,0,1,0,1,10140285,5,0,0,10140
303,"튜브+발장구(노랑)",107511,0,2,0,1,10140301,10,0,0,10140
302,"튜브+발장구(파랑)",107611,0,2,0,1,10140302,15,0,0,10140
302,"튜브+발장구(파랑)",108011,0,2,0,1,10140306,20,0,0,10140
301,"튜브+발장구(핑크)",110011,0,2,0,1,10140307,10,0,0,10140
303,"튜브+발장구(노랑)",110311,0,1,0,1,10140309,3,0,0,10140
302,"튜브+발장구(파랑)",110411,0,2,0,1,10140310,10,0,0,10140
302,"튜브+발장구(파랑)",110511,0,2,0,1,10140311,10,0,0,10140
302,"튜브+발장구(파랑)",113111,0,1,0,1,10140313,5,0,0,10140
302,"튜브+발장구(파랑)",113211,0,1,0,1,10140314,5,0,0,10140
302,"튜브+발장구(파랑)",113311,0,1,0,1,10140315,5,0,0,10140
302,"튜브+발장구(파랑)",113411,0,2,0,1,10140316,10,0,0,10140
302,"튜브+발장구(파랑)",113511,0,2,0,1,10140317,10,0,0,10140
302,"튜브+발장구(파랑)",113611,0,2,0,1,10140318,10,0,0,10140
302,"튜브+발장구(파랑)",115711,0,1,0,1,10140319,5,0,0,10140
301,"튜브+발장구(핑크)",117011,0,2,0,1,10140320,10,0,0,10140
302,"튜브+발장구(파랑)",117111,0,2,0,1,10140321,10,0,0,10140
303,"튜브+발장구(노랑)",117211,0,2,0,1,10140322,10,0,0,10140
302,"튜브+발장구(파랑)",117311,0,2,0,1,10140323,10,0,0,10140
301,"튜브+발장구(핑크)",117411,0,2,0,1,10140324,10,0,0,10140
303,"튜브+발장구(노랑)",122411,0,2,0,1,10140325,10,0,0,10140
302,"튜브+발장구(파랑)",122511,0,1,0,1,10140326,5,0,0,10140
301,"튜브+발장구(핑크)",122611,0,2,0,1,10140327,10,0,0,10140
302,"튜브+발장구(파랑)",122711,0,1,0,1,10140328,10,0,0,10140
303,"튜브+발장구(노랑)",122811,0,1,0,1,10140329,10,0,0,10140
301,"튜브+발장구(핑크)",122911,0,1,0,1,10140330,10,0,0,10140
301,"튜브+발장구(핑크)",126711,0,1,0,1,10140332,5,0,0,10140
303,"튜브+발장구(노랑)",126811,0,2,0,1,10140333,10,0,0,10140
301,"튜브+발장구(핑크)",127011,0,1,0,1,10140335,5,0,0,10140
303,"튜브+발장구(노랑)",129411,0,2,0,1,10140338,10,0,0,10140
301,"튜브+발장구(핑크)",129511,0,2,0,1,10140339,10,0,0,10140
351,"킥판+발장구(핑크)",107511,0,2,0,1,10140351,10,0,0,10140
352,"킥판+발장구(파랑)",107611,0,2,0,1,10140352,15,0,0,10140
352,"킥판+발장구(파랑)",108011,0,2,0,1,10140356,20,0,0,10140
351,"킥판+발장구(핑크)",110011,0,2,0,1,10140357,10,0,0,10140
352,"킥판+발장구(파랑)",110311,0,1,0,1,10140359,3,0,0,10140
352,"킥판+발장구(파랑)",110411,0,2,0,1,10140360,10,0,0,10140
352,"킥판+발장구(파랑)",110511,0,2,0,1,10140361,10,0,0,10140
352,"킥판+발장구(파랑)",113111,0,1,0,1,10140363,5,0,0,10140
352,"킥판+발장구(파랑)",113211,0,1,0,1,10140364,5,0,0,10140
352,"킥판+발장구(파랑)",113311,0,1,0,1,10140365,5,0,0,10140
352,"킥판+발장구(파랑)",113411,0,2,0,1,10140366,10,0,0,10140
352,"킥판+발장구(파랑)",113511,0,2,0,1,10140367,10,0,0,10140
352,"킥판+발장구(파랑)",113611,0,2,0,1,10140368,10,0,0,10140
352,"킥판+발장구(파랑)",115711,0,1,0,1,10140369,5,0,0,10140
351,"킥판+발장구(핑크)",117011,0,2,0,1,10140370,10,0,0,10140
352,"킥판+발장구(파랑)",117111,0,2,0,1,10140371,10,0,0,10140
352,"킥판+발장구(파랑)",117211,0,2,0,1,10140372,10,0,0,10140
352,"킥판+발장구(파랑)",117311,0,2,0,1,10140373,10,0,0,10140
351,"킥판+발장구(핑크)",117411,0,2,0,1,10140374,10,0,0,10140
351,"킥판+발장구(핑크)",122411,0,2,0,1,10140375,10,0,0,10140
352,"킥판+발장구(파랑)",122511,0,1,0,1,10140376,5,0,0,10140
351,"킥판+발장구(핑크)",122611,0,2,0,1,10140377,10,0,0,10140
352,"킥판+발장구(파랑)",122711,0,1,0,1,10140378,10,0,0,10140
351,"킥판+발장구(핑크)",122811,0,1,0,1,10140379,10,0,0,10140
351,"킥판+발장구(핑크)",122911,0,1,0,1,10140380,10,0,0,10140
351,"킥판+발장구(핑크)",126711,0,1,0,1,10140382,5,0,0,10140
352,"킥판+발장구(파랑)",126811,0,2,0,1,10140383,10,0,0,10140
351,"킥판+발장구(핑크)",127011,0,1,0,1,10140385,5,0,0,10140
352,"킥판+발장구(파랑)",129411,0,2,0,1,10140388,10,0,0,10140
351,"킥판+발장구(핑크)",129511,0,2,0,1,10140389,10,0,0,10140
401,"표류(노멀)",107511,0,2,0,1,10140401,10,0,0,10140
402,"표류(어린이)",107611,0,2,0,1,10140402,15,0,0,10140
401,"표류(노멀)",107711,0,1,0,1,10140403,10,0,0,10140
401,"표류(노멀)",108011,0,2,0,1,10140406,20,0,0,10140
401,"표류(노멀)",110011,0,2,0,1,10140407,10,0,0,10140
401,"표류(노멀)",110111,0,1,0,1,10140408,10,0,0,10140
401,"표류(노멀)",110311,0,1,0,1,10140409,3,0,0,10140
401,"표류(노멀)",110411,0,2,0,1,10140410,10,0,0,10140
401,"표류(노멀)",110511,0,2,0,1,10140411,10,0,0,10140
401,"표류(노멀)",110611,0,2,0,1,10140412,50,0,0,10140
401,"표류(노멀)",113111,0,1,0,1,10140413,5,0,0,10140
401,"표류(노멀)",113211,0,1,0,1,10140414,5,0,0,10140
401,"표류(노멀)",113311,0,1,0,1,10140415,5,0,0,10140
401,"표류(노멀)",113411,0,2,0,1,10140416,10,0,0,10140
401,"표류(노멀)",113511,0,2,0,1,10140417,10,0,0,10140
401,"표류(노멀)",113611,0,2,0,1,10140418,10,0,0,10140
401,"표류(노멀)",115711,0,1,0,1,10140419,5,0,0,10140
401,"표류(노멀)",117011,0,2,0,1,10140420,10,0,0,10140
401,"표류(노멀)",117111,0,2,0,1,10140421,10,0,0,10140
401,"표류(노멀)",117211,0,2,0,1,10140422,10,0,0,10140
401,"표류(노멀)",117311,0,2,0,1,10140423,10,0,0,10140
401,"표류(노멀)",117411,0,2,0,1,10140424,10,0,0,10140
401,"표류(노멀)",122411,0,2,0,1,10140425,10,0,0,10140
401,"표류(노멀)",122511,0,1,0,1,10140426,5,0,0,10140
401,"표류(노멀)",122611,0,2,0,1,10140427,10,0,0,10140
402,"표류(어린이)",122711,0,1,0,1,10140428,10,0,0,10140
402,"표류(어린이)",122811,0,1,0,1,10140429,10,0,0,10140
402,"표류(어린이)",122911,0,1,0,1,10140430,10,0,0,10140
401,"표류(노멀)",126611,0,2,0,1,10140431,10,0,0,10140
401,"표류(노멀)",126711,0,1,0,1,10140432,5,0,0,10140
401,"표류(노멀)",126811,0,2,0,1,10140433,10,0,0,10140
401,"표류(노멀)",126911,0,2,0,1,10140434,30,0,0,10140
401,"표류(노멀)",127011,0,1,0,1,10140435,5,0,0,10140
401,"표류(노멀)",127111,0,2,0,1,10140436,10,0,0,10140
402,"표류(어린이)",129311,0,2,0,1,10140437,30,0,0,10140
401,"표류(노멀)",129411,0,2,0,1,10140438,10,0,0,10140
401,"표류(노멀)",129511,0,2,0,1,10140439,10,0,0,10140
451,"크롤",107511,0,2,0,1,10140451,10,0,0,10140
451,"크롤",108011,0,2,0,1,10140456,20,0,0,10140
451,"크롤",110011,0,2,0,1,10140457,10,0,0,10140
451,"크롤",110311,0,1,0,1,10140459,3,0,0,10140
451,"크롤",110411,0,2,0,1,10140460,10,0,0,10140
451,"크롤",110511,0,2,0,1,10140461,10,0,0,10140
451,"크롤",113111,0,1,0,1,10140463,5,0,0,10140
451,"크롤",113211,0,1,0,1,10140464,5,0,0,10140
451,"크롤",113411,0,2,0,1,10140466,10,0,0,10140
451,"크롤",113511,0,2,0,1,10140467,10,0,0,10140
451,"크롤",115711,0,1,0,1,10140469,5,0,0,10140
451,"크롤",117011,0,2,0,1,10140470,10,0,0,10140
451,"크롤",117111,0,2,0,1,10140471,10,0,0,10140
451,"크롤",117211,0,2,0,1,10140472,10,0,0,10140
451,"크롤",117311,0,2,0,1,10140473,10,0,0,10140
451,"크롤",117411,0,2,0,1,10140474,10,0,0,10140
451,"크롤",122411,0,2,0,1,10140475,10,0,0,10140
451,"크롤",122511,0,1,0,1,10140476,5,0,0,10140
451,"크롤",122611,0,2,0,1,10140477,10,0,0,10140
451,"크롤",126711,0,1,0,1,10140482,5,0,0,10140
451,"크롤",126811,0,2,0,1,10140483,10,0,0,10140
451,"크롤",127011,0,1,0,1,10140485,5,0,0,10140
451,"크롤",129411,0,2,0,1,10140488,10,0,0,10140
501,"서핑",107511,0,2,0,1,10140501,10,0,0,10140
501,"서핑",107911,0,2,0,1,10140505,20,0,0,10140
501,"서핑",108011,0,2,0,1,10140506,20,0,0,10140
501,"서핑",110011,0,2,0,1,10140507,10,0,0,10140
501,"서핑",110311,0,1,0,1,10140509,3,0,0,10140
501,"서핑",110411,0,2,0,1,10140510,10,0,0,10140
501,"서핑",110511,0,2,0,1,10140511,10,0,0,10140
501,"서핑",113111,0,1,0,1,10140513,5,0,0,10140
501,"서핑",113211,0,1,0,1,10140514,5,0,0,10140
501,"서핑",113311,0,1,0,1,10140515,5,0,0,10140
501,"서핑",113411,0,2,0,1,10140516,10,0,0,10140
501,"서핑",115711,0,1,0,1,10140519,5,0,0,10140
501,"서핑",117111,0,2,0,1,10140521,10,0,0,10140
501,"서핑",117211,0,2,0,1,10140522,10,0,0,10140
501,"서핑",117411,0,2,0,1,10140524,10,0,0,10140
501,"서핑",122411,0,2,0,1,10140525,10,0,0,10140
501,"서핑",122511,0,1,0,1,10140526,5,0,0,10140
501,"서핑",122811,0,1,0,1,10140529,10,0,0,10140
501,"서핑",126711,0,1,0,1,10140532,5,0,0,10140
501,"서핑",126811,0,2,0,1,10140533,10,0,0,10140
501,"서핑",127011,0,1,0,1,10140535,5,0,0,10140
501,"서핑",129411,0,2,0,1,10140538,10,0,0,10140
501,"서핑",129511,0,2,0,1,10140539,10,0,0,10140
851,"페코린느 / 콧코로 / 캬루",107511,107811,2,0,1,10140851,10,107611,0,10140
852,"히요리 / 유이 / 레이",122411,122511,2,0,1,10140852,10,122611,0,10140
853,"치카 / 노조미 / 츠무기",117211,117311,2,0,1,10140853,10,117411,0,10140
854,"미소기 / 미미 / 쿄우카",122911,122811,1,0,1,10140854,10,122711,0,10140
855,"하츠네 / 미사토",113411,113511,1,0,1,10140855,20,0,0,10140
856,"사렌 / 스즈메",110311,107711,1,0,1,10140856,20,0,0,10140
857,"마코토 / 카스미 / 마호 / 카오리",110411,115711,2,0,1,10140857,10,110611,110511,10140
858,"미후유 / 아키노 / 타마키 / 유카리",126811,107911,2,0,1,10140858,10,126711,108011,10140
859,"에리코 / 안나 / 나나카 / 루카",117011,113211,1,0,1,10140859,10,113311,113111,10140
860,"이오 / 스즈나",110111,110011,1,0,1,10140860,20,0,0,10140
861,"치에루 / 유니 / 클로에",129311,129411,2,0,1,10140861,10,129511,0,10140
862,"네네카 / 아키노 / 유카리",126611,126711,1,0,1,10140862,20,126811,0,10140
863,"시노부 / 쿠우카 / 란파",127111,127011,2,0,1,10140863,20,126911,0,10140
864,"캬루 / 스즈나",107811,110011,2,0,1,10140864,20,0,0,10140
865,"사렌 / 루카",110311,113111,1,0,1,10140865,20,0,0,10140
866,"하츠네 / 카스미",113411,115711,1,0,1,10140866,20,0,0,10140
867,"안나 / 시노부",113211,127111,2,0,1,10140867,20,0,0,10140
868,"에리코 / 시즈루",117011,117111,2,0,1,10140868,20,0,0,10140
869,"스즈나 / 카오리",110011,110511,2,0,1,10140869,20,0,0,10140
870,"이오 / 쿠우카 / 시즈루",110111,127011,2,0,1,10140870,20,117111,0,10140
871,"레이 / 츠무기",122511,117411,2,0,1,10140871,20,0,0,10140
872,"사렌 / 아키노",110311,126711,1,0,1,10140872,20,0,0,10140
873,"마코토 / 카스미",110411,115711,2,0,1,10140873,20,0,0,10140
874,"유이 / 마코토",122611,110411,2,0,1,10140874,20,0,0,10140
875,"클로에 / 미후유",129411,108011,2,0,1,10140875,20,0,0,10140
876,"유니 / 시즈루",129311,117111,2,0,1,10140876,20,0,0,10140
877,"치에루 / 노조미 / 츠무기 / 치카",129511,117211,2,0,1,10140877,20,117411,117311,10140
878,"치에루 / 마호",129511,110611,2,0,1,10140878,20,0,0,10140
879,"콧코로 / 유이",107611,122611,2,0,1,10140879,20,0,0,10140
880,"유니 / 사렌",129311,110311,2,0,1,10140880,20,0,0,10140
881,"유니 / 미사토",129311,113511,2,0,1,10140881,20,0,0,10140
882,"타마키 / 미후유",107911,108011,2,0,1,10140882,20,0,0,10140
883,"마코토 / 카오리 / 카스미 / 히요리",110411,110511,2,0,1,10140883,20,115711,122411,10140
884,"네네카 / 페코린느",126611,107511,2,0,1,10140884,20,0,0,10140
885,"스즈메 / 콧코로",107711,107611,2,0,1,10140885,20,0,0,10140
886,"루카 / 레이",113111,122511,1,0,1,10140886,20,0,0,10140
887,"스즈메 / 쿄우카",107711,122711,1,0,1,10140887,20,0,0,10140
889,"풀 사이드를 달리는 미소기",122811,0,1,0,1,10140889,10,0,0,10140
890,"풀 사이드를 달리는 타마키",107911,0,2,0,1,10140890,10,0,0,10140
891,"발장구로 역주행하는 히요리",122411,0,2,0,1,10140891,10,0,0,10140
892,"보트 위에서 겁먹은 타마키",107911,0,2,0,1,10140892,10,0,0,10140
893,"보트 위에서 겁먹은 캬루",107811,0,2,0,1,10140893,10,0,0,10140
894,"해파리와 함께 떠내려가는 쿠우카",127011,0,1,0,1,10140894,5,0,0,10140
895,"튜브를 타고 떠내려가는 캬루",107811,0,2,0,1,10140895,10,0,0,10140
896,"튜브를 타고 떠내려가는 네네카",126611,0,2,0,1,10140896,10,0,0,10140
901,"맥주는 마시되 자제력을 잃지 마라",126811,0,1,1,2,10140901,10,0,0,10140
902,"떠내려가는 대비",126611,0,2,1,2,10140902,10,0,0,10140
903,"그녀가 전설로 갈아입는다면",113211,113311,2,1,2,10140903,10,0,0,10140
904,"같은 세대다, 좋지?",122911,122811,1,1,2,10140904,10,122711,129311,10140
905,"흐르는 아우라",117111,117011,1,1,2,10140905,30,107611,0,10140
906,"session in the pool",126911,117311,1,1,2,10140906,30,0,0,10140
907,"매력적인 속마음",127111,427111,2,1,2,10140907,10,113111,0,10140
908,"물에 뜨는 펭포코린",126911,107811,1,1,2,10140908,10,0,0,10140
909,"그녀의 드레스 코드",113611,113511,1,1,2,10140909,30,113411,0,10140
910,"장사의 혼, 수포로 돌아가다",107911,110511,1,1,2,10140910,10,110411,0,10140
911,"즐거운 리틀 리리컬 일가",122911,122811,1,1,2,10140911,10,122711,129311,10140
912,"아시겠는가",127111,126911,1,1,2,10140912,10,122711,0,10140
913,"물수제비 마조히스트",127011,0,2,1,2,10140913,5,0,0,10140
914,"출발! 리조트 크루즈",110611,110511,1,1,2,10140914,20,110411,0,10140
915,"풀 사이드 메이드",107711,110311,2,1,2,10140915,10,0,0,10140
916,"낚시꾼의 천성",113111,113311,2,1,2,10140916,5,117411,117011,10140
917,"아키노 the loop",126711,110311,2,1,2,10140917,5,0,0,10140
918,"선생님도 노력하는 아이!",110111,113511,2,1,2,10140918,20,0,0,10140
919,"반짝반짝☆인플루언서",117211,110011,1,1,2,10140919,30,117411,0,10140
920,"명탐정 카스미의 메르쿠리조트 사건부①",115711,0,2,1,2,10140920,2,0,0,10140
921,"명탐정 카스미의 메르쿠리조트 사건부②",115711,0,2,1,2,10140921,2,0,0,10140
922,"명탐정 카스미의 메르쿠리조트 사건부③",115711,0,2,1,2,10140922,2,0,0,10140
923,"명탐정 카스미의 메르쿠리조트 사건부④",115711,0,2,1,2,10140923,2,0,0,10140
941,"엔조이 리조트! 미식전♪",107511,107811,1,2,2,10140941,30,107611,0,10140
942,"그 후의 모험담",113211,127111,2,2,2,10140942,10,0,0,10140
943,"물고기 마음을 알면 낚시꾼 마음?",117411,122511,2,2,2,10140943,10,0,0,10140
944,"STOP! 무허가 영업",107911,126811,1,2,2,10140944,10,108011,0,10140
945,"연애 토크를 조심하세요?",122611,110411,1,2,2,10140945,30,117011,0,10140
946,"십묘십색",122411,107811,1,2,2,10140946,30,107911,0,10140
947,"은은하게 밝은 물 밑에서",129511,129411,1,2,2,10140947,30,129311,0,10140
951,"우끼끼의 장난감",0,0,2,0,1,10140951,5,0,0,10140
952,"엘더 클라우드의 장난감",0,0,1,0,1,10140952,5,0,0,10140
953,"카카오우라의 장난감",0,0,2,0,1,10140953,5,0,0,10140
954,"골렘의 장난감",0,0,1,0,1,10140954,5,0,0,10140
955,"지즈의 장난감",0,0,2,0,1,10140955,5,0,0,10140
956,"슬리피 아울의 장난감",0,0,1,0,1,10140956,5,0,0,10140
957,"젤라티나의 장난감",0,0,2,0,1,10140957,5,0,0,10140
958,"냣토의 장난감",0,0,1,0,1,10140958,5,0,0,10140
959,"벌룬 버드의 장난감",0,0,2,0,1,10140959,5,0,0,10140
960,"쁘띠 그리핀의 장난감",0,0,1,0,1,10140960,5,0,0,10140
961,"빨간 버섯의 장난감",0,0,2,0,1,10140961,5,0,0,10140
962,"모라의 장난감",0,0,1,0,1,10140962,5,0,0,10140
963,"랫튼의 장난감",0,0,2,0,1,10140963,5,0,0,10140
964,"록 플라워의 장난감",0,0,1,0,1,10140964,5,0,0,10140
965,"장난 너구리의 장난감",0,0,2,0,1,10140965,5,0,0,10140
966,"모조 드래곤의 장난감",0,0,1,0,1,10140966,5,0,0,10140
970,"타마키의 비치 볼",0,0,2,0,1,10140970,5,0,0,10140
971,"캬루의 튜브",0,0,1,0,1,10140971,5,0,0,10140
972,"빨간 물고기",0,0,2,0,1,10140972,5,0,0,10140
973,"큰 조개껍데기",0,0,1,0,1,10140973,5,0,0,10140
974,"수박",0,0,2,0,1,10140974,5,0,0,10140
975,"히요리의 돌고래",0,0,2,0,1,10140975,5,0,0,10140
976,"미소기의 물 풍선",0,0,1,0,1,10140976,5,0,0,10140
977,"미미의 쁘띠 그리핀",0,0,1,0,1,10140977,5,0,0,10140
978,"유니의 비치 볼",0,0,2,0,1,10140978,5,0,0,10140
979,"클로에의 서프보드",0,0,2,0,1,10140979,5,0,0,10140
980,"초밥, 초밥, 초밥",0,0,2,0,1,10140980,10,0,0,10140
981,"초밥, 초밥, 푸딩",0,0,2,0,1,10140981,1,0,0,10140
982,"아이스 피쉬",0,0,1,0,1,10140982,5,0,0,10140
983,"깡패 해달",0,0,1,0,1,10140983,5,0,0,10140
984,"엔젤 다트",0,0,1,0,1,10140984,5,0,0,10140
