fpc_voice_type,original_event_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,sub_story_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,title,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,drama_id,period,unit_id_1
0,10140,0,5,0,10140176,1,"발장구",0,151,1,122511
0,10140,0,10,0,10140177,1,"발장구",0,151,2,122611
0,10140,0,10,0,10140179,1,"발장구",0,151,1,122811
0,10140,0,10,0,10140180,1,"발장구",0,151,1,122911
0,10140,0,5,0,10140182,1,"발장구",0,151,1,126711
0,10140,0,10,0,10140183,1,"발장구",0,151,2,126811
0,10140,0,5,0,10140185,1,"발장구",0,151,1,127011
0,10140,0,10,0,10140188,1,"발장구",0,151,2,129411
0,10140,0,10,0,10140189,1,"발장구",0,151,2,129511
0,10140,0,10,0,10140201,1,"평영",0,201,2,107511
0,10140,0,10,0,10140202,1,"평영",0,201,2,107611
0,10140,0,10,0,10140203,1,"평영",0,201,1,107711
0,10140,0,20,0,10140206,1,"평영",0,201,2,108011
0,10140,0,10,0,10140207,1,"평영",0,201,2,110011
0,10140,0,3,0,10140209,1,"평영",0,201,1,110311
0,10140,0,10,0,10140210,1,"평영",0,201,2,110411
0,10140,0,10,0,10140211,1,"평영",0,201,2,110511
0,10140,0,5,0,10140213,1,"평영",0,201,1,113111
0,10140,0,5,0,10140214,1,"평영",0,201,1,113211
0,10140,0,10,0,10140216,1,"평영",0,201,2,113411
0,10140,0,10,0,10140217,1,"평영",0,201,2,113511
0,10140,0,10,0,10140218,1,"평영",0,201,2,113611
0,10140,0,5,0,10140219,1,"평영",0,201,1,115711
0,10140,0,10,0,10140220,1,"평영",0,201,2,117011
0,10140,0,10,0,10140221,1,"평영",0,201,2,117111
0,10140,0,10,0,10140222,1,"평영",0,201,2,117211
0,10140,0,10,0,10140223,1,"평영",0,201,2,117311
0,10140,0,10,0,10140224,1,"평영",0,201,2,117411
0,10140,0,10,0,10140225,1,"평영",0,201,2,122411
0,10140,0,5,0,10140226,1,"평영",0,201,1,122511
0,10140,0,10,0,10140227,1,"평영",0,201,2,122611
0,10140,0,5,0,10140232,1,"평영",0,201,1,126711
0,10140,0,10,0,10140233,1,"평영",0,201,2,126811
0,10140,0,5,0,10140235,1,"평영",0,201,1,127011
0,10140,0,10,0,10140238,1,"평영",0,201,2,129411
0,10140,0,10,0,10140239,1,"평영",0,201,2,129511
0,10140,0,10,0,10140251,1,"잠수",0,251,2,107511
0,10140,0,10,0,10140252,1,"잠수",0,251,2,107611
0,10140,0,20,0,10140256,1,"잠수",0,251,2,108011
0,10140,0,10,0,10140257,1,"잠수",0,251,2,110011
0,10140,0,3,0,10140259,1,"잠수",0,251,1,110311
0,10140,0,10,0,10140260,1,"잠수",0,251,2,110411
0,10140,0,10,0,10140261,1,"잠수",0,251,2,110511
0,10140,0,5,0,10140263,1,"잠수",0,251,1,113111
0,10140,0,5,0,10140264,1,"잠수",0,251,1,113211
0,10140,0,10,0,10140266,1,"잠수",0,251,2,113411
0,10140,0,10,0,10140268,1,"잠수",0,251,2,113611
0,10140,0,5,0,10140269,1,"잠수",0,251,1,115711
0,10140,0,10,0,10140270,1,"잠수",0,251,2,117011
0,10140,0,10,0,10140272,1,"잠수",0,251,2,117211
0,10140,0,10,0,10140273,1,"잠수",0,251,2,117311
0,10140,0,10,0,10140274,1,"잠수",0,251,2,117411
0,10140,0,10,0,10140275,1,"잠수",0,251,2,122411
0,10140,0,5,0,10140276,1,"잠수",0,251,1,122511
0,10140,0,10,0,10140277,1,"잠수",0,251,2,122611
0,10140,0,5,0,10140282,1,"잠수",0,251,1,126711
0,10140,0,5,0,10140285,1,"잠수",0,251,1,127011
0,10140,0,10,0,10140301,1,"튜브+발장구(노랑)",0,303,2,107511
0,10140,0,15,0,10140302,1,"튜브+발장구(파랑)",0,302,2,107611
0,10140,0,20,0,10140306,1,"튜브+발장구(파랑)",0,302,2,108011
0,10140,0,10,0,10140307,1,"튜브+발장구(핑크)",0,301,2,110011
0,10140,0,3,0,10140309,1,"튜브+발장구(노랑)",0,303,1,110311
0,10140,0,10,0,10140310,1,"튜브+발장구(파랑)",0,302,2,110411
0,10140,0,10,0,10140311,1,"튜브+발장구(파랑)",0,302,2,110511
0,10140,0,5,0,10140313,1,"튜브+발장구(파랑)",0,302,1,113111
0,10140,0,5,0,10140314,1,"튜브+발장구(파랑)",0,302,1,113211
0,10140,0,5,0,10140315,1,"튜브+발장구(파랑)",0,302,1,113311
0,10140,0,10,0,10140316,1,"튜브+발장구(파랑)",0,302,2,113411
0,10140,0,10,0,10140317,1,"튜브+발장구(파랑)",0,302,2,113511
0,10140,0,10,0,10140318,1,"튜브+발장구(파랑)",0,302,2,113611
0,10140,0,5,0,10140319,1,"튜브+발장구(파랑)",0,302,1,115711
0,10140,0,10,0,10140320,1,"튜브+발장구(핑크)",0,301,2,117011
0,10140,0,10,0,10140321,1,"튜브+발장구(파랑)",0,302,2,117111
0,10140,0,10,0,10140322,1,"튜브+발장구(노랑)",0,303,2,117211
0,10140,0,10,0,10140323,1,"튜브+발장구(파랑)",0,302,2,117311
0,10140,0,10,0,10140324,1,"튜브+발장구(핑크)",0,301,2,117411
0,10140,0,10,0,10140325,1,"튜브+발장구(노랑)",0,303,2,122411
0,10140,0,5,0,10140326,1,"튜브+발장구(파랑)",0,302,1,122511
0,10140,0,10,0,10140327,1,"튜브+발장구(핑크)",0,301,2,122611
0,10140,0,10,0,10140328,1,"튜브+발장구(파랑)",0,302,1,122711
0,10140,0,10,0,10140329,1,"튜브+발장구(노랑)",0,303,1,122811
0,10140,0,10,0,10140330,1,"튜브+발장구(핑크)",0,301,1,122911
0,10140,0,5,0,10140332,1,"튜브+발장구(핑크)",0,301,1,126711
0,10140,0,10,0,10140333,1,"튜브+발장구(노랑)",0,303,2,126811
0,10140,0,5,0,10140335,1,"튜브+발장구(핑크)",0,301,1,127011
0,10140,0,10,0,10140338,1,"튜브+발장구(노랑)",0,303,2,129411
0,10140,0,10,0,10140339,1,"튜브+발장구(핑크)",0,301,2,129511
0,10140,0,10,0,10140351,1,"킥판+발장구(핑크)",0,351,2,107511
0,10140,0,15,0,10140352,1,"킥판+발장구(파랑)",0,352,2,107611
0,10140,0,20,0,10140356,1,"킥판+발장구(파랑)",0,352,2,108011
0,10140,0,10,0,10140357,1,"킥판+발장구(핑크)",0,351,2,110011
0,10140,0,3,0,10140359,1,"킥판+발장구(파랑)",0,352,1,110311
0,10140,0,10,0,10140360,1,"킥판+발장구(파랑)",0,352,2,110411
0,10140,0,10,0,10140361,1,"킥판+발장구(파랑)",0,352,2,110511
0,10140,0,5,0,10140363,1,"킥판+발장구(파랑)",0,352,1,113111
0,10140,0,5,0,10140364,1,"킥판+발장구(파랑)",0,352,1,113211
0,10140,0,5,0,10140365,1,"킥판+발장구(파랑)",0,352,1,113311
0,10140,0,10,0,10140366,1,"킥판+발장구(파랑)",0,352,2,113411
0,10140,0,10,0,10140367,1,"킥판+발장구(파랑)",0,352,2,113511
0,10140,0,10,0,10140368,1,"킥판+발장구(파랑)",0,352,2,113611
0,10140,0,5,0,10140369,1,"킥판+발장구(파랑)",0,352,1,115711
0,10140,0,10,0,10140370,1,"킥판+발장구(핑크)",0,351,2,117011
0,10140,0,10,0,10140371,1,"킥판+발장구(파랑)",0,352,2,117111
0,10140,0,10,0,10140372,1,"킥판+발장구(파랑)",0,352,2,117211
0,10140,0,10,0,10140373,1,"킥판+발장구(파랑)",0,352,2,117311
0,10140,0,10,0,10140374,1,"킥판+발장구(핑크)",0,351,2,117411
0,10140,0,10,0,10140375,1,"킥판+발장구(핑크)",0,351,2,122411
0,10140,0,5,0,10140376,1,"킥판+발장구(파랑)",0,352,1,122511
0,10140,0,10,0,10140377,1,"킥판+발장구(핑크)",0,351,2,122611
0,10140,0,10,0,10140378,1,"킥판+발장구(파랑)",0,352,1,122711
0,10140,0,10,0,10140379,1,"킥판+발장구(핑크)",0,351,1,122811
0,10140,0,10,0,10140380,1,"킥판+발장구(핑크)",0,351,1,122911
0,10140,0,5,0,10140382,1,"킥판+발장구(핑크)",0,351,1,126711
0,10140,0,10,0,10140383,1,"킥판+발장구(파랑)",0,352,2,126811
0,10140,0,5,0,10140385,1,"킥판+발장구(핑크)",0,351,1,127011
0,10140,0,10,0,10140388,1,"킥판+발장구(파랑)",0,352,2,129411
0,10140,0,10,0,10140389,1,"킥판+발장구(핑크)",0,351,2,129511
0,10140,0,10,0,10140401,1,"표류(노멀)",0,401,2,107511
0,10140,0,15,0,10140402,1,"표류(어린이)",0,402,2,107611
0,10140,0,10,0,10140403,1,"표류(노멀)",0,401,1,107711
0,10140,0,20,0,10140406,1,"표류(노멀)",0,401,2,108011
0,10140,0,10,0,10140407,1,"표류(노멀)",0,401,2,110011
0,10140,0,10,0,10140408,1,"표류(노멀)",0,401,1,110111
0,10140,0,3,0,10140409,1,"표류(노멀)",0,401,1,110311
0,10140,0,10,0,10140410,1,"표류(노멀)",0,401,2,110411
0,10140,0,10,0,10140411,1,"표류(노멀)",0,401,2,110511
0,10140,0,50,0,10140412,1,"표류(노멀)",0,401,2,110611
0,10140,0,5,0,10140413,1,"표류(노멀)",0,401,1,113111
0,10140,0,5,0,10140414,1,"표류(노멀)",0,401,1,113211
0,10140,0,5,0,10140415,1,"표류(노멀)",0,401,1,113311
0,10140,0,10,0,10140416,1,"표류(노멀)",0,401,2,113411
0,10140,0,10,0,10140417,1,"표류(노멀)",0,401,2,113511
0,10140,0,10,0,10140418,1,"표류(노멀)",0,401,2,113611
0,10140,0,5,0,10140419,1,"표류(노멀)",0,401,1,115711
0,10140,0,10,0,10140420,1,"표류(노멀)",0,401,2,117011
0,10140,0,10,0,10140421,1,"표류(노멀)",0,401,2,117111
0,10140,0,10,0,10140422,1,"표류(노멀)",0,401,2,117211
0,10140,0,10,0,10140423,1,"표류(노멀)",0,401,2,117311
0,10140,0,10,0,10140424,1,"표류(노멀)",0,401,2,117411
0,10140,0,10,0,10140425,1,"표류(노멀)",0,401,2,122411
0,10140,0,5,0,10140426,1,"표류(노멀)",0,401,1,122511
0,10140,0,10,0,10140427,1,"표류(노멀)",0,401,2,122611
0,10140,0,10,0,10140428,1,"표류(어린이)",0,402,1,122711
0,10140,0,10,0,10140429,1,"표류(어린이)",0,402,1,122811
0,10140,0,10,0,10140430,1,"표류(어린이)",0,402,1,122911
0,10140,0,10,0,10140431,1,"표류(노멀)",0,401,2,126611
0,10140,0,5,0,10140432,1,"표류(노멀)",0,401,1,126711
0,10140,0,10,0,10140433,1,"표류(노멀)",0,401,2,126811
0,10140,0,30,0,10140434,1,"표류(노멀)",0,401,2,126911
0,10140,0,5,0,10140435,1,"표류(노멀)",0,401,1,127011
0,10140,0,10,0,10140436,1,"표류(노멀)",0,401,2,127111
0,10140,0,30,0,10140437,1,"표류(어린이)",0,402,2,129311
0,10140,0,10,0,10140438,1,"표류(노멀)",0,401,2,129411
0,10140,0,10,0,10140439,1,"표류(노멀)",0,401,2,129511
0,10140,0,10,0,10140451,1,"크롤",0,451,2,107511
0,10140,0,20,0,10140456,1,"크롤",0,451,2,108011
0,10140,0,10,0,10140457,1,"크롤",0,451,2,110011
0,10140,0,3,0,10140459,1,"크롤",0,451,1,110311
0,10140,0,10,0,10140460,1,"크롤",0,451,2,110411
0,10140,0,10,0,10140461,1,"크롤",0,451,2,110511
0,10140,0,5,0,10140463,1,"크롤",0,451,1,113111
0,10140,0,5,0,10140464,1,"크롤",0,451,1,113211
0,10140,0,10,0,10140466,1,"크롤",0,451,2,113411
0,10140,0,10,0,10140467,1,"크롤",0,451,2,113511
0,10140,0,5,0,10140469,1,"크롤",0,451,1,115711
0,10140,0,10,0,10140470,1,"크롤",0,451,2,117011
0,10140,0,10,0,10140471,1,"크롤",0,451,2,117111
0,10140,0,10,0,10140472,1,"크롤",0,451,2,117211
0,10140,0,10,0,10140473,1,"크롤",0,451,2,117311
0,10140,0,10,0,10140474,1,"크롤",0,451,2,117411
0,10140,0,10,0,10140475,1,"크롤",0,451,2,122411
0,10140,0,5,0,10140476,1,"크롤",0,451,1,122511
0,10140,0,10,0,10140477,1,"크롤",0,451,2,122611
0,10140,0,5,0,10140482,1,"크롤",0,451,1,126711
0,10140,0,10,0,10140483,1,"크롤",0,451,2,126811
0,10140,0,5,0,10140485,1,"크롤",0,451,1,127011
0,10140,0,10,0,10140488,1,"크롤",0,451,2,129411
0,10140,0,10,0,10140501,1,"서핑",0,501,2,107511
0,10140,0,20,0,10140505,1,"서핑",0,501,2,107911
0,10140,0,20,0,10140506,1,"서핑",0,501,2,108011
0,10140,0,10,0,10140507,1,"서핑",0,501,2,110011
0,10140,0,3,0,10140509,1,"서핑",0,501,1,110311
0,10140,0,10,0,10140510,1,"서핑",0,501,2,110411
0,10140,0,10,0,10140511,1,"서핑",0,501,2,110511
0,10140,0,5,0,10140513,1,"서핑",0,501,1,113111
0,10140,0,5,0,10140514,1,"서핑",0,501,1,113211
0,10140,0,5,0,10140515,1,"서핑",0,501,1,113311
0,10140,0,10,0,10140516,1,"서핑",0,501,2,113411
0,10140,0,5,0,10140519,1,"서핑",0,501,1,115711
0,10140,0,10,0,10140521,1,"서핑",0,501,2,117111
0,10140,0,10,0,10140522,1,"서핑",0,501,2,117211
0,10140,0,10,0,10140524,1,"서핑",0,501,2,117411
0,10140,0,10,0,10140525,1,"서핑",0,501,2,122411
0,10140,0,5,0,10140526,1,"서핑",0,501,1,122511
0,10140,0,10,0,10140529,1,"서핑",0,501,1,122811
0,10140,0,5,0,10140532,1,"서핑",0,501,1,126711
0,10140,0,10,0,10140533,1,"서핑",0,501,2,126811
0,10140,0,5,0,10140535,1,"서핑",0,501,1,127011
0,10140,0,10,0,10140538,1,"서핑",0,501,2,129411
0,10140,0,10,0,10140539,1,"서핑",0,501,2,129511
0,10140,107811,10,107611,10140851,1,"페코린느 / 콧코로 / 캬루",0,851,2,107511
0,10140,122511,10,122611,10140852,1,"히요리 / 유이 / 레이",0,852,2,122411
0,10140,117311,10,117411,10140853,1,"치카 / 노조미 / 츠무기",0,853,2,117211
0,10140,122811,10,122711,10140854,1,"미소기 / 미미 / 쿄우카",0,854,1,122911
0,10140,113511,20,0,10140855,1,"하츠네 / 미사토",0,855,1,113411
0,10140,107711,20,0,10140856,1,"사렌 / 스즈메",0,856,1,110311
0,10140,115711,10,110611,10140857,1,"마코토 / 카스미 / 마호 / 카오리",110511,857,2,110411
0,10140,107911,10,126711,10140858,1,"미후유 / 아키노 / 타마키 / 유카리",108011,858,2,126811
0,10140,113211,10,113311,10140859,1,"에리코 / 안나 / 나나카 / 루카",113111,859,1,117011
0,10140,110011,20,0,10140860,1,"이오 / 스즈나",0,860,1,110111
0,10140,129411,10,129511,10140861,1,"치에루 / 유니 / 클로에",0,861,2,129311
0,10140,126711,20,126811,10140862,1,"네네카 / 아키노 / 유카리",0,862,1,126611
0,10140,127011,20,126911,10140863,1,"시노부 / 쿠우카 / 란파",0,863,2,127111
0,10140,110011,20,0,10140864,1,"캬루 / 스즈나",0,864,2,107811
0,10140,113111,20,0,10140865,1,"사렌 / 루카",0,865,1,110311
0,10140,115711,20,0,10140866,1,"하츠네 / 카스미",0,866,1,113411
0,10140,127111,20,0,10140867,1,"안나 / 시노부",0,867,2,113211
0,10140,117111,20,0,10140868,1,"에리코 / 시즈루",0,868,2,117011
0,10140,110511,20,0,10140869,1,"스즈나 / 카오리",0,869,2,110011
0,10140,127011,20,117111,10140870,1,"이오 / 쿠우카 / 시즈루",0,870,2,110111
0,10140,117411,20,0,10140871,1,"레이 / 츠무기",0,871,2,122511
0,10140,126711,20,0,10140872,1,"사렌 / 아키노",0,872,1,110311
0,10140,115711,20,0,10140873,1,"마코토 / 카스미",0,873,2,110411
0,10140,110411,20,0,10140874,1,"유이 / 마코토",0,874,2,122611
0,10140,108011,20,0,10140875,1,"클로에 / 미후유",0,875,2,129411
0,10140,117111,20,0,10140876,1,"유니 / 시즈루",0,876,2,129311
0,10140,117211,20,117411,10140877,1,"치에루 / 노조미 / 츠무기 / 치카",117311,877,2,129511
0,10140,110611,20,0,10140878,1,"치에루 / 마호",0,878,2,129511
0,10140,122611,20,0,10140879,1,"콧코로 / 유이",0,879,2,107611
0,10140,110311,20,0,10140880,1,"유니 / 사렌",0,880,2,129311
0,10140,113511,20,0,10140881,1,"유니 / 미사토",0,881,2,129311
0,10140,108011,20,0,10140882,1,"타마키 / 미후유",0,882,2,107911
0,10140,110511,20,115711,10140883,1,"마코토 / 카오리 / 카스미 / 히요리",122411,883,2,110411
0,10140,107511,20,0,10140884,1,"네네카 / 페코린느",0,884,2,126611
0,10140,107611,20,0,10140885,1,"스즈메 / 콧코로",0,885,2,107711
0,10140,122511,20,0,10140886,1,"루카 / 레이",0,886,1,113111
0,10140,122711,20,0,10140887,1,"스즈메 / 쿄우카",0,887,1,107711
0,10140,0,10,0,10140889,1,"풀 사이드를 달리는 미소기",0,889,1,122811
0,10140,0,10,0,10140890,1,"풀 사이드를 달리는 타마키",0,890,2,107911
0,10140,0,10,0,10140891,1,"발장구로 역주행하는 히요리",0,891,2,122411
0,10140,0,10,0,10140892,1,"보트 위에서 겁먹은 타마키",0,892,2,107911
0,10140,0,10,0,10140893,1,"보트 위에서 겁먹은 캬루",0,893,2,107811
0,10140,0,5,0,10140894,1,"해파리와 함께 떠내려가는 쿠우카",0,894,1,127011
0,10140,0,10,0,10140895,1,"튜브를 타고 떠내려가는 캬루",0,895,2,107811
0,10140,0,10,0,10140896,1,"튜브를 타고 떠내려가는 네네카",0,896,2,126611
1,10140,0,10,0,10140901,2,"맥주는 마시되 자제력을 잃지 마라",0,901,1,126811
1,10140,0,10,0,10140902,2,"떠내려가는 대비",0,902,2,126611
1,10140,113311,10,0,10140903,2,"그녀가 전설로 갈아입는다면",0,903,2,113211
1,10140,122811,10,122711,10140904,2,"같은 세대다, 좋지?",129311,904,1,122911
1,10140,117011,30,107611,10140905,2,"흐르는 아우라",0,905,1,117111
1,10140,117311,30,0,10140906,2,"session in the pool",0,906,1,126911
1,10140,427111,10,113111,10140907,2,"매력적인 속마음",0,907,2,127111
1,10140,107811,10,0,10140908,2,"물에 뜨는 펭포코린",0,908,1,126911
1,10140,113511,30,113411,10140909,2,"그녀의 드레스 코드",0,909,1,113611
1,10140,110511,10,110411,10140910,2,"장사의 혼, 수포로 돌아가다",0,910,1,107911
1,10140,122811,10,122711,10140911,2,"즐거운 리틀 리리컬 일가",129311,911,1,122911
1,10140,126911,10,122711,10140912,2,"아시겠는가",0,912,1,127111
1,10140,0,5,0,10140913,2,"물수제비 마조히스트",0,913,2,127011
1,10140,110511,20,110411,10140914,2,"출발! 리조트 크루즈",0,914,1,110611
1,10140,110311,10,0,10140915,2,"풀 사이드 메이드",0,915,2,107711
1,10140,113311,5,117411,10140916,2,"낚시꾼의 천성",117011,916,2,113111
1,10140,110311,5,0,10140917,2,"아키노 the loop",0,917,2,126711
1,10140,113511,20,0,10140918,2,"선생님도 노력하는 아이!",0,918,2,110111
1,10140,110011,30,117411,10140919,2,"반짝반짝☆인플루언서",0,919,1,117211
1,10140,0,2,0,10140920,2,"명탐정 카스미의 메르쿠리조트 사건부①",0,920,2,115711
1,10140,0,2,0,10140921,2,"명탐정 카스미의 메르쿠리조트 사건부②",0,921,2,115711
1,10140,0,2,0,10140922,2,"명탐정 카스미의 메르쿠리조트 사건부③",0,922,2,115711
1,10140,0,2,0,10140923,2,"명탐정 카스미의 메르쿠리조트 사건부④",0,923,2,115711
2,10140,107811,30,107611,10140941,2,"엔조이 리조트! 미식전♪",0,941,1,107511
2,10140,127111,10,0,10140942,2,"그 후의 모험담",0,942,2,113211
2,10140,122511,10,0,10140943,2,"물고기 마음을 알면 낚시꾼 마음?",0,943,2,117411
2,10140,126811,10,108011,10140944,2,"STOP! 무허가 영업",0,944,1,107911
2,10140,110411,30,117011,10140945,2,"연애 토크를 조심하세요?",0,945,1,122611
2,10140,107811,30,107911,10140946,2,"십묘십색",0,946,1,122411
2,10140,129411,30,129311,10140947,2,"은은하게 밝은 물 밑에서",0,947,1,129511
0,10140,0,5,0,10140951,1,"우끼끼의 장난감",0,951,2,0
0,10140,0,5,0,10140952,1,"엘더 클라우드의 장난감",0,952,1,0
0,10140,0,5,0,10140953,1,"카카오우라의 장난감",0,953,2,0
0,10140,0,5,0,10140954,1,"골렘의 장난감",0,954,1,0
0,10140,0,5,0,10140955,1,"지즈의 장난감",0,955,2,0
0,10140,0,5,0,10140956,1,"슬리피 아울의 장난감",0,956,1,0
0,10140,0,5,0,10140957,1,"젤라티나의 장난감",0,957,2,0
0,10140,0,5,0,10140958,1,"냣토의 장난감",0,958,1,0
0,10140,0,5,0,10140959,1,"벌룬 버드의 장난감",0,959,2,0
0,10140,0,5,0,10140960,1,"쁘띠 그리핀의 장난감",0,960,1,0
0,10140,0,5,0,10140961,1,"빨간 버섯의 장난감",0,961,2,0
0,10140,0,5,0,10140962,1,"모라의 장난감",0,962,1,0
0,10140,0,5,0,10140963,1,"랫튼의 장난감",0,963,2,0
0,10140,0,5,0,10140964,1,"록 플라워의 장난감",0,964,1,0
0,10140,0,5,0,10140965,1,"장난 너구리의 장난감",0,965,2,0
0,10140,0,5,0,10140966,1,"모조 드래곤의 장난감",0,966,1,0
0,10140,0,5,0,10140970,1,"타마키의 비치 볼",0,970,2,0
0,10140,0,5,0,10140971,1,"캬루의 튜브",0,971,1,0
0,10140,0,5,0,10140972,1,"빨간 물고기",0,972,2,0
0,10140,0,5,0,10140973,1,"큰 조개껍데기",0,973,1,0
0,10140,0,5,0,10140974,1,"수박",0,974,2,0
0,10140,0,5,0,10140975,1,"히요리의 돌고래",0,975,2,0
0,10140,0,5,0,10140976,1,"미소기의 물 풍선",0,976,1,0
0,10140,0,5,0,10140977,1,"미미의 쁘띠 그리핀",0,977,1,0
0,10140,0,5,0,10140978,1,"유니의 비치 볼",0,978,2,0
0,10140,0,5,0,10140979,1,"클로에의 서프보드",0,979,2,0
0,10140,0,10,0,10140980,1,"초밥, 초밥, 초밥",0,980,2,0
0,10140,0,1,0,10140981,1,"초밥, 초밥, 푸딩",0,981,2,0
0,10140,0,5,0,10140982,1,"아이스 피쉬",0,982,1,0
0,10140,0,5,0,10140983,1,"깡패 해달",0,983,1,0
0,10140,0,5,0,10140984,1,"엔젤 다트",0,984,1,0
