fpc_voice_type,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,unit_id_1,original_event_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,period,title,drama_id,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,sub_story_id
0,0,122611,10140,0,2,"튜브 수영(핑크)",101,0,10,1,10140127
0,0,122711,10140,0,1,"튜브 수영(파랑)",102,0,10,1,10140128
0,0,122811,10140,0,1,"튜브 수영(노랑)",103,0,10,1,10140129
0,0,122911,10140,0,1,"튜브 수영(핑크)",101,0,10,1,10140130
0,0,126711,10140,0,1,"튜브 수영(핑크)",101,0,5,1,10140132
0,0,126811,10140,0,2,"튜브 수영(노랑)",103,0,10,1,10140133
0,0,126911,10140,0,2,"튜브 수영(파랑)",102,0,30,1,10140134
0,0,127011,10140,0,1,"튜브 수영(핑크)",101,0,5,1,10140135
0,0,127111,10140,0,2,"튜브 수영(파랑)",102,0,10,1,10140136
0,0,129411,10140,0,2,"튜브 수영(노랑)",103,0,10,1,10140138
0,0,129511,10140,0,2,"튜브 수영(핑크)",101,0,10,1,10140139
0,0,107511,10140,0,2,"발장구",151,0,10,1,10140151
0,0,107611,10140,0,2,"발장구",151,0,10,1,10140152
0,0,107711,10140,0,1,"발장구",151,0,10,1,10140153
0,0,108011,10140,0,2,"발장구",151,0,10,1,10140156
0,0,110011,10140,0,2,"발장구",151,0,10,1,10140157
0,0,110311,10140,0,1,"발장구",151,0,3,1,10140159
0,0,110411,10140,0,2,"발장구",151,0,10,1,10140160
0,0,110511,10140,0,2,"발장구",151,0,10,1,10140161
0,0,113111,10140,0,1,"발장구",151,0,5,1,10140163
0,0,113211,10140,0,1,"발장구",151,0,5,1,10140164
0,0,113311,10140,0,1,"발장구",151,0,5,1,10140165
0,0,113411,10140,0,2,"발장구",151,0,10,1,10140166
0,0,113511,10140,0,2,"발장구",151,0,10,1,10140167
0,0,113611,10140,0,2,"발장구",151,0,10,1,10140168
0,0,115711,10140,0,1,"발장구",151,0,5,1,10140169
0,0,117011,10140,0,2,"발장구",151,0,10,1,10140170
0,0,117111,10140,0,2,"발장구",151,0,10,1,10140171
0,0,117211,10140,0,2,"발장구",151,0,10,1,10140172
0,0,117311,10140,0,2,"발장구",151,0,10,1,10140173
0,0,117411,10140,0,2,"발장구",151,0,10,1,10140174
0,0,122411,10140,0,2,"발장구",151,0,10,1,10140175
0,0,122511,10140,0,1,"발장구",151,0,5,1,10140176
0,0,122611,10140,0,2,"발장구",151,0,10,1,10140177
0,0,122811,10140,0,1,"발장구",151,0,10,1,10140179
0,0,122911,10140,0,1,"발장구",151,0,10,1,10140180
0,0,126711,10140,0,1,"발장구",151,0,5,1,10140182
0,0,126811,10140,0,2,"발장구",151,0,10,1,10140183
0,0,127011,10140,0,1,"발장구",151,0,5,1,10140185
0,0,129411,10140,0,2,"발장구",151,0,10,1,10140188
0,0,129511,10140,0,2,"발장구",151,0,10,1,10140189
0,0,107511,10140,0,2,"평영",201,0,10,1,10140201
0,0,107611,10140,0,2,"평영",201,0,10,1,10140202
0,0,107711,10140,0,1,"평영",201,0,10,1,10140203
0,0,108011,10140,0,2,"평영",201,0,20,1,10140206
0,0,110011,10140,0,2,"평영",201,0,10,1,10140207
0,0,110311,10140,0,1,"평영",201,0,3,1,10140209
0,0,110411,10140,0,2,"평영",201,0,10,1,10140210
0,0,110511,10140,0,2,"평영",201,0,10,1,10140211
0,0,113111,10140,0,1,"평영",201,0,5,1,10140213
0,0,113211,10140,0,1,"평영",201,0,5,1,10140214
0,0,113411,10140,0,2,"평영",201,0,10,1,10140216
0,0,113511,10140,0,2,"평영",201,0,10,1,10140217
0,0,113611,10140,0,2,"평영",201,0,10,1,10140218
0,0,115711,10140,0,1,"평영",201,0,5,1,10140219
0,0,117011,10140,0,2,"평영",201,0,10,1,10140220
0,0,117111,10140,0,2,"평영",201,0,10,1,10140221
0,0,117211,10140,0,2,"평영",201,0,10,1,10140222
0,0,117311,10140,0,2,"평영",201,0,10,1,10140223
0,0,117411,10140,0,2,"평영",201,0,10,1,10140224
0,0,122411,10140,0,2,"평영",201,0,10,1,10140225
0,0,122511,10140,0,1,"평영",201,0,5,1,10140226
0,0,122611,10140,0,2,"평영",201,0,10,1,10140227
0,0,126711,10140,0,1,"평영",201,0,5,1,10140232
0,0,126811,10140,0,2,"평영",201,0,10,1,10140233
0,0,127011,10140,0,1,"평영",201,0,5,1,10140235
0,0,129411,10140,0,2,"평영",201,0,10,1,10140238
0,0,129511,10140,0,2,"평영",201,0,10,1,10140239
0,0,107511,10140,0,2,"잠수",251,0,10,1,10140251
0,0,107611,10140,0,2,"잠수",251,0,10,1,10140252
0,0,108011,10140,0,2,"잠수",251,0,20,1,10140256
0,0,110011,10140,0,2,"잠수",251,0,10,1,10140257
0,0,110311,10140,0,1,"잠수",251,0,3,1,10140259
0,0,110411,10140,0,2,"잠수",251,0,10,1,10140260
0,0,110511,10140,0,2,"잠수",251,0,10,1,10140261
0,0,113111,10140,0,1,"잠수",251,0,5,1,10140263
0,0,113211,10140,0,1,"잠수",251,0,5,1,10140264
0,0,113411,10140,0,2,"잠수",251,0,10,1,10140266
0,0,113611,10140,0,2,"잠수",251,0,10,1,10140268
0,0,115711,10140,0,1,"잠수",251,0,5,1,10140269
0,0,117011,10140,0,2,"잠수",251,0,10,1,10140270
0,0,117211,10140,0,2,"잠수",251,0,10,1,10140272
0,0,117311,10140,0,2,"잠수",251,0,10,1,10140273
0,0,117411,10140,0,2,"잠수",251,0,10,1,10140274
0,0,122411,10140,0,2,"잠수",251,0,10,1,10140275
0,0,122511,10140,0,1,"잠수",251,0,5,1,10140276
0,0,122611,10140,0,2,"잠수",251,0,10,1,10140277
0,0,126711,10140,0,1,"잠수",251,0,5,1,10140282
0,0,127011,10140,0,1,"잠수",251,0,5,1,10140285
0,0,107511,10140,0,2,"튜브+발장구(노랑)",303,0,10,1,10140301
0,0,107611,10140,0,2,"튜브+발장구(파랑)",302,0,15,1,10140302
0,0,108011,10140,0,2,"튜브+발장구(파랑)",302,0,20,1,10140306
0,0,110011,10140,0,2,"튜브+발장구(핑크)",301,0,10,1,10140307
0,0,110311,10140,0,1,"튜브+발장구(노랑)",303,0,3,1,10140309
0,0,110411,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140310
0,0,110511,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140311
0,0,113111,10140,0,1,"튜브+발장구(파랑)",302,0,5,1,10140313
0,0,113211,10140,0,1,"튜브+발장구(파랑)",302,0,5,1,10140314
0,0,113311,10140,0,1,"튜브+발장구(파랑)",302,0,5,1,10140315
0,0,113411,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140316
0,0,113511,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140317
0,0,113611,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140318
0,0,115711,10140,0,1,"튜브+발장구(파랑)",302,0,5,1,10140319
0,0,117011,10140,0,2,"튜브+발장구(핑크)",301,0,10,1,10140320
0,0,117111,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140321
0,0,117211,10140,0,2,"튜브+발장구(노랑)",303,0,10,1,10140322
0,0,117311,10140,0,2,"튜브+발장구(파랑)",302,0,10,1,10140323
0,0,117411,10140,0,2,"튜브+발장구(핑크)",301,0,10,1,10140324
0,0,122411,10140,0,2,"튜브+발장구(노랑)",303,0,10,1,10140325
0,0,122511,10140,0,1,"튜브+발장구(파랑)",302,0,5,1,10140326
0,0,122611,10140,0,2,"튜브+발장구(핑크)",301,0,10,1,10140327
0,0,122711,10140,0,1,"튜브+발장구(파랑)",302,0,10,1,10140328
0,0,122811,10140,0,1,"튜브+발장구(노랑)",303,0,10,1,10140329
0,0,122911,10140,0,1,"튜브+발장구(핑크)",301,0,10,1,10140330
0,0,126711,10140,0,1,"튜브+발장구(핑크)",301,0,5,1,10140332
0,0,126811,10140,0,2,"튜브+발장구(노랑)",303,0,10,1,10140333
0,0,127011,10140,0,1,"튜브+발장구(핑크)",301,0,5,1,10140335
0,0,129411,10140,0,2,"튜브+발장구(노랑)",303,0,10,1,10140338
0,0,129511,10140,0,2,"튜브+발장구(핑크)",301,0,10,1,10140339
0,0,107511,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140351
0,0,107611,10140,0,2,"킥판+발장구(파랑)",352,0,15,1,10140352
0,0,108011,10140,0,2,"킥판+발장구(파랑)",352,0,20,1,10140356
0,0,110011,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140357
0,0,110311,10140,0,1,"킥판+발장구(파랑)",352,0,3,1,10140359
0,0,110411,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140360
0,0,110511,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140361
0,0,113111,10140,0,1,"킥판+발장구(파랑)",352,0,5,1,10140363
0,0,113211,10140,0,1,"킥판+발장구(파랑)",352,0,5,1,10140364
0,0,113311,10140,0,1,"킥판+발장구(파랑)",352,0,5,1,10140365
0,0,113411,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140366
0,0,113511,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140367
0,0,113611,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140368
0,0,115711,10140,0,1,"킥판+발장구(파랑)",352,0,5,1,10140369
0,0,117011,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140370
0,0,117111,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140371
0,0,117211,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140372
0,0,117311,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140373
0,0,117411,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140374
0,0,122411,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140375
0,0,122511,10140,0,1,"킥판+발장구(파랑)",352,0,5,1,10140376
0,0,122611,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140377
0,0,122711,10140,0,1,"킥판+발장구(파랑)",352,0,10,1,10140378
0,0,122811,10140,0,1,"킥판+발장구(핑크)",351,0,10,1,10140379
0,0,122911,10140,0,1,"킥판+발장구(핑크)",351,0,10,1,10140380
0,0,126711,10140,0,1,"킥판+발장구(핑크)",351,0,5,1,10140382
0,0,126811,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140383
0,0,127011,10140,0,1,"킥판+발장구(핑크)",351,0,5,1,10140385
0,0,129411,10140,0,2,"킥판+발장구(파랑)",352,0,10,1,10140388
0,0,129511,10140,0,2,"킥판+발장구(핑크)",351,0,10,1,10140389
0,0,107511,10140,0,2,"표류(노멀)",401,0,10,1,10140401
0,0,107611,10140,0,2,"표류(어린이)",402,0,15,1,10140402
0,0,107711,10140,0,1,"표류(노멀)",401,0,10,1,10140403
0,0,108011,10140,0,2,"표류(노멀)",401,0,20,1,10140406
0,0,110011,10140,0,2,"표류(노멀)",401,0,10,1,10140407
0,0,110111,10140,0,1,"표류(노멀)",401,0,10,1,10140408
0,0,110311,10140,0,1,"표류(노멀)",401,0,3,1,10140409
0,0,110411,10140,0,2,"표류(노멀)",401,0,10,1,10140410
0,0,110511,10140,0,2,"표류(노멀)",401,0,10,1,10140411
0,0,110611,10140,0,2,"표류(노멀)",401,0,50,1,10140412
0,0,113111,10140,0,1,"표류(노멀)",401,0,5,1,10140413
0,0,113211,10140,0,1,"표류(노멀)",401,0,5,1,10140414
0,0,113311,10140,0,1,"표류(노멀)",401,0,5,1,10140415
0,0,113411,10140,0,2,"표류(노멀)",401,0,10,1,10140416
0,0,113511,10140,0,2,"표류(노멀)",401,0,10,1,10140417
0,0,113611,10140,0,2,"표류(노멀)",401,0,10,1,10140418
0,0,115711,10140,0,1,"표류(노멀)",401,0,5,1,10140419
0,0,117011,10140,0,2,"표류(노멀)",401,0,10,1,10140420
0,0,117111,10140,0,2,"표류(노멀)",401,0,10,1,10140421
0,0,117211,10140,0,2,"표류(노멀)",401,0,10,1,10140422
0,0,117311,10140,0,2,"표류(노멀)",401,0,10,1,10140423
0,0,117411,10140,0,2,"표류(노멀)",401,0,10,1,10140424
0,0,122411,10140,0,2,"표류(노멀)",401,0,10,1,10140425
0,0,122511,10140,0,1,"표류(노멀)",401,0,5,1,10140426
0,0,122611,10140,0,2,"표류(노멀)",401,0,10,1,10140427
0,0,122711,10140,0,1,"표류(어린이)",402,0,10,1,10140428
0,0,122811,10140,0,1,"표류(어린이)",402,0,10,1,10140429
0,0,122911,10140,0,1,"표류(어린이)",402,0,10,1,10140430
0,0,126611,10140,0,2,"표류(노멀)",401,0,10,1,10140431
0,0,126711,10140,0,1,"표류(노멀)",401,0,5,1,10140432
0,0,126811,10140,0,2,"표류(노멀)",401,0,10,1,10140433
0,0,126911,10140,0,2,"표류(노멀)",401,0,30,1,10140434
0,0,127011,10140,0,1,"표류(노멀)",401,0,5,1,10140435
0,0,127111,10140,0,2,"표류(노멀)",401,0,10,1,10140436
0,0,129311,10140,0,2,"표류(어린이)",402,0,30,1,10140437
0,0,129411,10140,0,2,"표류(노멀)",401,0,10,1,10140438
0,0,129511,10140,0,2,"표류(노멀)",401,0,10,1,10140439
0,0,107511,10140,0,2,"크롤",451,0,10,1,10140451
0,0,108011,10140,0,2,"크롤",451,0,20,1,10140456
0,0,110011,10140,0,2,"크롤",451,0,10,1,10140457
0,0,110311,10140,0,1,"크롤",451,0,3,1,10140459
0,0,110411,10140,0,2,"크롤",451,0,10,1,10140460
0,0,110511,10140,0,2,"크롤",451,0,10,1,10140461
0,0,113111,10140,0,1,"크롤",451,0,5,1,10140463
0,0,113211,10140,0,1,"크롤",451,0,5,1,10140464
0,0,113411,10140,0,2,"크롤",451,0,10,1,10140466
0,0,113511,10140,0,2,"크롤",451,0,10,1,10140467
0,0,115711,10140,0,1,"크롤",451,0,5,1,10140469
0,0,117011,10140,0,2,"크롤",451,0,10,1,10140470
0,0,117111,10140,0,2,"크롤",451,0,10,1,10140471
0,0,117211,10140,0,2,"크롤",451,0,10,1,10140472
0,0,117311,10140,0,2,"크롤",451,0,10,1,10140473
0,0,117411,10140,0,2,"크롤",451,0,10,1,10140474
0,0,122411,10140,0,2,"크롤",451,0,10,1,10140475
0,0,122511,10140,0,1,"크롤",451,0,5,1,10140476
0,0,122611,10140,0,2,"크롤",451,0,10,1,10140477
0,0,126711,10140,0,1,"크롤",451,0,5,1,10140482
0,0,126811,10140,0,2,"크롤",451,0,10,1,10140483
0,0,127011,10140,0,1,"크롤",451,0,5,1,10140485
0,0,129411,10140,0,2,"크롤",451,0,10,1,10140488
0,0,107511,10140,0,2,"서핑",501,0,10,1,10140501
0,0,107911,10140,0,2,"서핑",501,0,20,1,10140505
0,0,108011,10140,0,2,"서핑",501,0,20,1,10140506
0,0,110011,10140,0,2,"서핑",501,0,10,1,10140507
0,0,110311,10140,0,1,"서핑",501,0,3,1,10140509
0,0,110411,10140,0,2,"서핑",501,0,10,1,10140510
0,0,110511,10140,0,2,"서핑",501,0,10,1,10140511
0,0,113111,10140,0,1,"서핑",501,0,5,1,10140513
0,0,113211,10140,0,1,"서핑",501,0,5,1,10140514
0,0,113311,10140,0,1,"서핑",501,0,5,1,10140515
0,0,113411,10140,0,2,"서핑",501,0,10,1,10140516
0,0,115711,10140,0,1,"서핑",501,0,5,1,10140519
0,0,117111,10140,0,2,"서핑",501,0,10,1,10140521
0,0,117211,10140,0,2,"서핑",501,0,10,1,10140522
0,0,117411,10140,0,2,"서핑",501,0,10,1,10140524
0,0,122411,10140,0,2,"서핑",501,0,10,1,10140525
0,0,122511,10140,0,1,"서핑",501,0,5,1,10140526
0,0,122811,10140,0,1,"서핑",501,0,10,1,10140529
0,0,126711,10140,0,1,"서핑",501,0,5,1,10140532
0,0,126811,10140,0,2,"서핑",501,0,10,1,10140533
0,0,127011,10140,0,1,"서핑",501,0,5,1,10140535
0,0,129411,10140,0,2,"서핑",501,0,10,1,10140538
0,0,129511,10140,0,2,"서핑",501,0,10,1,10140539
0,107811,107511,10140,107611,2,"페코린느 / 콧코로 / 캬루",851,0,10,1,10140851
0,122511,122411,10140,122611,2,"히요리 / 유이 / 레이",852,0,10,1,10140852
0,117311,117211,10140,117411,2,"치카 / 노조미 / 츠무기",853,0,10,1,10140853
0,122811,122911,10140,122711,1,"미소기 / 미미 / 쿄우카",854,0,10,1,10140854
0,113511,113411,10140,0,1,"하츠네 / 미사토",855,0,20,1,10140855
0,107711,110311,10140,0,1,"사렌 / 스즈메",856,0,20,1,10140856
0,115711,110411,10140,110611,2,"마코토 / 카스미 / 마호 / 카오리",857,110511,10,1,10140857
0,107911,126811,10140,126711,2,"미후유 / 아키노 / 타마키 / 유카리",858,108011,10,1,10140858
0,113211,117011,10140,113311,1,"에리코 / 안나 / 나나카 / 루카",859,113111,10,1,10140859
0,110011,110111,10140,0,1,"이오 / 스즈나",860,0,20,1,10140860
0,129411,129311,10140,129511,2,"치에루 / 유니 / 클로에",861,0,10,1,10140861
0,126711,126611,10140,126811,1,"네네카 / 아키노 / 유카리",862,0,20,1,10140862
0,127011,127111,10140,126911,2,"시노부 / 쿠우카 / 란파",863,0,20,1,10140863
0,110011,107811,10140,0,2,"캬루 / 스즈나",864,0,20,1,10140864
0,113111,110311,10140,0,1,"사렌 / 루카",865,0,20,1,10140865
0,115711,113411,10140,0,1,"하츠네 / 카스미",866,0,20,1,10140866
0,127111,113211,10140,0,2,"안나 / 시노부",867,0,20,1,10140867
0,117111,117011,10140,0,2,"에리코 / 시즈루",868,0,20,1,10140868
0,110511,110011,10140,0,2,"스즈나 / 카오리",869,0,20,1,10140869
0,127011,110111,10140,117111,2,"이오 / 쿠우카 / 시즈루",870,0,20,1,10140870
0,117411,122511,10140,0,2,"레이 / 츠무기",871,0,20,1,10140871
0,126711,110311,10140,0,1,"사렌 / 아키노",872,0,20,1,10140872
0,115711,110411,10140,0,2,"마코토 / 카스미",873,0,20,1,10140873
0,110411,122611,10140,0,2,"유이 / 마코토",874,0,20,1,10140874
0,108011,129411,10140,0,2,"클로에 / 미후유",875,0,20,1,10140875
0,117111,129311,10140,0,2,"유니 / 시즈루",876,0,20,1,10140876
0,117211,129511,10140,117411,2,"치에루 / 노조미 / 츠무기 / 치카",877,117311,20,1,10140877
0,110611,129511,10140,0,2,"치에루 / 마호",878,0,20,1,10140878
0,122611,107611,10140,0,2,"콧코로 / 유이",879,0,20,1,10140879
0,110311,129311,10140,0,2,"유니 / 사렌",880,0,20,1,10140880
0,113511,129311,10140,0,2,"유니 / 미사토",881,0,20,1,10140881
0,108011,107911,10140,0,2,"타마키 / 미후유",882,0,20,1,10140882
0,110511,110411,10140,115711,2,"마코토 / 카오리 / 카스미 / 히요리",883,122411,20,1,10140883
0,107511,126611,10140,0,2,"네네카 / 페코린느",884,0,20,1,10140884
0,107611,107711,10140,0,2,"스즈메 / 콧코로",885,0,20,1,10140885
0,122511,113111,10140,0,1,"루카 / 레이",886,0,20,1,10140886
0,122711,107711,10140,0,1,"스즈메 / 쿄우카",887,0,20,1,10140887
0,0,122811,10140,0,1,"풀 사이드를 달리는 미소기",889,0,10,1,10140889
0,0,107911,10140,0,2,"풀 사이드를 달리는 타마키",890,0,10,1,10140890
0,0,122411,10140,0,2,"발장구로 역주행하는 히요리",891,0,10,1,10140891
0,0,107911,10140,0,2,"보트 위에서 겁먹은 타마키",892,0,10,1,10140892
0,0,107811,10140,0,2,"보트 위에서 겁먹은 캬루",893,0,10,1,10140893
0,0,127011,10140,0,1,"해파리와 함께 떠내려가는 쿠우카",894,0,5,1,10140894
0,0,107811,10140,0,2,"튜브를 타고 떠내려가는 캬루",895,0,10,1,10140895
0,0,126611,10140,0,2,"튜브를 타고 떠내려가는 네네카",896,0,10,1,10140896
1,0,126811,10140,0,1,"맥주는 마시되 자제력을 잃지 마라",901,0,10,2,10140901
1,0,126611,10140,0,2,"떠내려가는 대비",902,0,10,2,10140902
1,113311,113211,10140,0,2,"그녀가 전설로 갈아입는다면",903,0,10,2,10140903
1,122811,122911,10140,122711,1,"같은 세대다, 좋지?",904,129311,10,2,10140904
1,117011,117111,10140,107611,1,"흐르는 아우라",905,0,30,2,10140905
1,117311,126911,10140,0,1,"session in the pool",906,0,30,2,10140906
1,427111,127111,10140,113111,2,"매력적인 속마음",907,0,10,2,10140907
1,107811,126911,10140,0,1,"물에 뜨는 펭포코린",908,0,10,2,10140908
1,113511,113611,10140,113411,1,"그녀의 드레스 코드",909,0,30,2,10140909
1,110511,107911,10140,110411,1,"장사의 혼, 수포로 돌아가다",910,0,10,2,10140910
1,122811,122911,10140,122711,1,"즐거운 리틀 리리컬 일가",911,129311,10,2,10140911
1,126911,127111,10140,122711,1,"아시겠는가",912,0,10,2,10140912
1,0,127011,10140,0,2,"물수제비 마조히스트",913,0,5,2,10140913
1,110511,110611,10140,110411,1,"출발! 리조트 크루즈",914,0,20,2,10140914
1,110311,107711,10140,0,2,"풀 사이드 메이드",915,0,10,2,10140915
1,113311,113111,10140,117411,2,"낚시꾼의 천성",916,117011,5,2,10140916
1,110311,126711,10140,0,2,"아키노 the loop",917,0,5,2,10140917
1,113511,110111,10140,0,2,"선생님도 노력하는 아이!",918,0,20,2,10140918
1,110011,117211,10140,117411,1,"반짝반짝☆인플루언서",919,0,30,2,10140919
1,0,115711,10140,0,2,"명탐정 카스미의 메르쿠리조트 사건부①",920,0,2,2,10140920
1,0,115711,10140,0,2,"명탐정 카스미의 메르쿠리조트 사건부②",921,0,2,2,10140921
1,0,115711,10140,0,2,"명탐정 카스미의 메르쿠리조트 사건부③",922,0,2,2,10140922
1,0,115711,10140,0,2,"명탐정 카스미의 메르쿠리조트 사건부④",923,0,2,2,10140923
2,107811,107511,10140,107611,1,"엔조이 리조트! 미식전♪",941,0,30,2,10140941
2,127111,113211,10140,0,2,"그 후의 모험담",942,0,10,2,10140942
2,122511,117411,10140,0,2,"물고기 마음을 알면 낚시꾼 마음?",943,0,10,2,10140943
2,126811,107911,10140,108011,1,"STOP! 무허가 영업",944,0,10,2,10140944
2,110411,122611,10140,117011,1,"연애 토크를 조심하세요?",945,0,30,2,10140945
2,107811,122411,10140,107911,1,"십묘십색",946,0,30,2,10140946
2,129411,129511,10140,129311,1,"은은하게 밝은 물 밑에서",947,0,30,2,10140947
0,0,0,10140,0,2,"우끼끼의 장난감",951,0,5,1,10140951
0,0,0,10140,0,1,"엘더 클라우드의 장난감",952,0,5,1,10140952
0,0,0,10140,0,2,"카카오우라의 장난감",953,0,5,1,10140953
0,0,0,10140,0,1,"골렘의 장난감",954,0,5,1,10140954
0,0,0,10140,0,2,"지즈의 장난감",955,0,5,1,10140955
0,0,0,10140,0,1,"슬리피 아울의 장난감",956,0,5,1,10140956
0,0,0,10140,0,2,"젤라티나의 장난감",957,0,5,1,10140957
0,0,0,10140,0,1,"냣토의 장난감",958,0,5,1,10140958
0,0,0,10140,0,2,"벌룬 버드의 장난감",959,0,5,1,10140959
0,0,0,10140,0,1,"쁘띠 그리핀의 장난감",960,0,5,1,10140960
0,0,0,10140,0,2,"빨간 버섯의 장난감",961,0,5,1,10140961
0,0,0,10140,0,1,"모라의 장난감",962,0,5,1,10140962
0,0,0,10140,0,2,"랫튼의 장난감",963,0,5,1,10140963
0,0,0,10140,0,1,"록 플라워의 장난감",964,0,5,1,10140964
0,0,0,10140,0,2,"장난 너구리의 장난감",965,0,5,1,10140965
0,0,0,10140,0,1,"모조 드래곤의 장난감",966,0,5,1,10140966
0,0,0,10140,0,2,"타마키의 비치 볼",970,0,5,1,10140970
0,0,0,10140,0,1,"캬루의 튜브",971,0,5,1,10140971
0,0,0,10140,0,2,"빨간 물고기",972,0,5,1,10140972
0,0,0,10140,0,1,"큰 조개껍데기",973,0,5,1,10140973
0,0,0,10140,0,2,"수박",974,0,5,1,10140974
0,0,0,10140,0,2,"히요리의 돌고래",975,0,5,1,10140975
0,0,0,10140,0,1,"미소기의 물 풍선",976,0,5,1,10140976
0,0,0,10140,0,1,"미미의 쁘띠 그리핀",977,0,5,1,10140977
0,0,0,10140,0,2,"유니의 비치 볼",978,0,5,1,10140978
0,0,0,10140,0,2,"클로에의 서프보드",979,0,5,1,10140979
0,0,0,10140,0,2,"초밥, 초밥, 초밥",980,0,10,1,10140980
0,0,0,10140,0,2,"초밥, 초밥, 푸딩",981,0,1,1,10140981
0,0,0,10140,0,1,"아이스 피쉬",982,0,5,1,10140982
0,0,0,10140,0,1,"깡패 해달",983,0,5,1,10140983
0,0,0,10140,0,1,"엔젤 다트",984,0,5,1,10140984
