bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1,period,drama_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,title,sub_story_id,original_event_id,fpc_voice_type
0,1,110311,1,201,0,0,3,"평영",10140209,10140,0
0,1,110411,2,201,0,0,10,"평영",10140210,10140,0
0,1,110511,2,201,0,0,10,"평영",10140211,10140,0
0,1,113111,1,201,0,0,5,"평영",10140213,10140,0
0,1,113211,1,201,0,0,5,"평영",10140214,10140,0
0,1,113411,2,201,0,0,10,"평영",10140216,10140,0
0,1,113511,2,201,0,0,10,"평영",10140217,10140,0
0,1,113611,2,201,0,0,10,"평영",10140218,10140,0
0,1,115711,1,201,0,0,5,"평영",10140219,10140,0
0,1,117011,2,201,0,0,10,"평영",10140220,10140,0
0,1,117111,2,201,0,0,10,"평영",10140221,10140,0
0,1,117211,2,201,0,0,10,"평영",10140222,10140,0
0,1,117311,2,201,0,0,10,"평영",10140223,10140,0
0,1,117411,2,201,0,0,10,"평영",10140224,10140,0
0,1,122411,2,201,0,0,10,"평영",10140225,10140,0
0,1,122511,1,201,0,0,5,"평영",10140226,10140,0
0,1,122611,2,201,0,0,10,"평영",10140227,10140,0
0,1,126711,1,201,0,0,5,"평영",10140232,10140,0
0,1,126811,2,201,0,0,10,"평영",10140233,10140,0
0,1,127011,1,201,0,0,5,"평영",10140235,10140,0
0,1,129411,2,201,0,0,10,"평영",10140238,10140,0
0,1,129511,2,201,0,0,10,"평영",10140239,10140,0
0,1,107511,2,251,0,0,10,"잠수",10140251,10140,0
0,1,107611,2,251,0,0,10,"잠수",10140252,10140,0
0,1,108011,2,251,0,0,20,"잠수",10140256,10140,0
0,1,110011,2,251,0,0,10,"잠수",10140257,10140,0
0,1,110311,1,251,0,0,3,"잠수",10140259,10140,0
0,1,110411,2,251,0,0,10,"잠수",10140260,10140,0
0,1,110511,2,251,0,0,10,"잠수",10140261,10140,0
0,1,113111,1,251,0,0,5,"잠수",10140263,10140,0
0,1,113211,1,251,0,0,5,"잠수",10140264,10140,0
0,1,113411,2,251,0,0,10,"잠수",10140266,10140,0
0,1,113611,2,251,0,0,10,"잠수",10140268,10140,0
0,1,115711,1,251,0,0,5,"잠수",10140269,10140,0
0,1,117011,2,251,0,0,10,"잠수",10140270,10140,0
0,1,117211,2,251,0,0,10,"잠수",10140272,10140,0
0,1,117311,2,251,0,0,10,"잠수",10140273,10140,0
0,1,117411,2,251,0,0,10,"잠수",10140274,10140,0
0,1,122411,2,251,0,0,10,"잠수",10140275,10140,0
0,1,122511,1,251,0,0,5,"잠수",10140276,10140,0
0,1,122611,2,251,0,0,10,"잠수",10140277,10140,0
0,1,126711,1,251,0,0,5,"잠수",10140282,10140,0
0,1,127011,1,251,0,0,5,"잠수",10140285,10140,0
0,1,107511,2,303,0,0,10,"튜브+발장구(노랑)",10140301,10140,0
0,1,107611,2,302,0,0,15,"튜브+발장구(파랑)",10140302,10140,0
0,1,108011,2,302,0,0,20,"튜브+발장구(파랑)",10140306,10140,0
0,1,110011,2,301,0,0,10,"튜브+발장구(핑크)",10140307,10140,0
0,1,110311,1,303,0,0,3,"튜브+발장구(노랑)",10140309,10140,0
0,1,110411,2,302,0,0,10,"튜브+발장구(파랑)",10140310,10140,0
0,1,110511,2,302,0,0,10,"튜브+발장구(파랑)",10140311,10140,0
0,1,113111,1,302,0,0,5,"튜브+발장구(파랑)",10140313,10140,0
0,1,113211,1,302,0,0,5,"튜브+발장구(파랑)",10140314,10140,0
0,1,113311,1,302,0,0,5,"튜브+발장구(파랑)",10140315,10140,0
0,1,113411,2,302,0,0,10,"튜브+발장구(파랑)",10140316,10140,0
0,1,113511,2,302,0,0,10,"튜브+발장구(파랑)",10140317,10140,0
0,1,113611,2,302,0,0,10,"튜브+발장구(파랑)",10140318,10140,0
0,1,115711,1,302,0,0,5,"튜브+발장구(파랑)",10140319,10140,0
0,1,117011,2,301,0,0,10,"튜브+발장구(핑크)",10140320,10140,0
0,1,117111,2,302,0,0,10,"튜브+발장구(파랑)",10140321,10140,0
0,1,117211,2,303,0,0,10,"튜브+발장구(노랑)",10140322,10140,0
0,1,117311,2,302,0,0,10,"튜브+발장구(파랑)",10140323,10140,0
0,1,117411,2,301,0,0,10,"튜브+발장구(핑크)",10140324,10140,0
0,1,122411,2,303,0,0,10,"튜브+발장구(노랑)",10140325,10140,0
0,1,122511,1,302,0,0,5,"튜브+발장구(파랑)",10140326,10140,0
0,1,122611,2,301,0,0,10,"튜브+발장구(핑크)",10140327,10140,0
0,1,122711,1,302,0,0,10,"튜브+발장구(파랑)",10140328,10140,0
0,1,122811,1,303,0,0,10,"튜브+발장구(노랑)",10140329,10140,0
0,1,122911,1,301,0,0,10,"튜브+발장구(핑크)",10140330,10140,0
0,1,126711,1,301,0,0,5,"튜브+발장구(핑크)",10140332,10140,0
0,1,126811,2,303,0,0,10,"튜브+발장구(노랑)",10140333,10140,0
0,1,127011,1,301,0,0,5,"튜브+발장구(핑크)",10140335,10140,0
0,1,129411,2,303,0,0,10,"튜브+발장구(노랑)",10140338,10140,0
0,1,129511,2,301,0,0,10,"튜브+발장구(핑크)",10140339,10140,0
0,1,107511,2,351,0,0,10,"킥판+발장구(핑크)",10140351,10140,0
0,1,107611,2,352,0,0,15,"킥판+발장구(파랑)",10140352,10140,0
0,1,108011,2,352,0,0,20,"킥판+발장구(파랑)",10140356,10140,0
0,1,110011,2,351,0,0,10,"킥판+발장구(핑크)",10140357,10140,0
0,1,110311,1,352,0,0,3,"킥판+발장구(파랑)",10140359,10140,0
0,1,110411,2,352,0,0,10,"킥판+발장구(파랑)",10140360,10140,0
0,1,110511,2,352,0,0,10,"킥판+발장구(파랑)",10140361,10140,0
0,1,113111,1,352,0,0,5,"킥판+발장구(파랑)",10140363,10140,0
0,1,113211,1,352,0,0,5,"킥판+발장구(파랑)",10140364,10140,0
0,1,113311,1,352,0,0,5,"킥판+발장구(파랑)",10140365,10140,0
0,1,113411,2,352,0,0,10,"킥판+발장구(파랑)",10140366,10140,0
0,1,113511,2,352,0,0,10,"킥판+발장구(파랑)",10140367,10140,0
0,1,113611,2,352,0,0,10,"킥판+발장구(파랑)",10140368,10140,0
0,1,115711,1,352,0,0,5,"킥판+발장구(파랑)",10140369,10140,0
0,1,117011,2,351,0,0,10,"킥판+발장구(핑크)",10140370,10140,0
0,1,117111,2,352,0,0,10,"킥판+발장구(파랑)",10140371,10140,0
0,1,117211,2,352,0,0,10,"킥판+발장구(파랑)",10140372,10140,0
0,1,117311,2,352,0,0,10,"킥판+발장구(파랑)",10140373,10140,0
0,1,117411,2,351,0,0,10,"킥판+발장구(핑크)",10140374,10140,0
0,1,122411,2,351,0,0,10,"킥판+발장구(핑크)",10140375,10140,0
0,1,122511,1,352,0,0,5,"킥판+발장구(파랑)",10140376,10140,0
0,1,122611,2,351,0,0,10,"킥판+발장구(핑크)",10140377,10140,0
0,1,122711,1,352,0,0,10,"킥판+발장구(파랑)",10140378,10140,0
0,1,122811,1,351,0,0,10,"킥판+발장구(핑크)",10140379,10140,0
0,1,122911,1,351,0,0,10,"킥판+발장구(핑크)",10140380,10140,0
0,1,126711,1,351,0,0,5,"킥판+발장구(핑크)",10140382,10140,0
0,1,126811,2,352,0,0,10,"킥판+발장구(파랑)",10140383,10140,0
0,1,127011,1,351,0,0,5,"킥판+발장구(핑크)",10140385,10140,0
0,1,129411,2,352,0,0,10,"킥판+발장구(파랑)",10140388,10140,0
0,1,129511,2,351,0,0,10,"킥판+발장구(핑크)",10140389,10140,0
0,1,107511,2,401,0,0,10,"표류(노멀)",10140401,10140,0
0,1,107611,2,402,0,0,15,"표류(어린이)",10140402,10140,0
0,1,107711,1,401,0,0,10,"표류(노멀)",10140403,10140,0
0,1,108011,2,401,0,0,20,"표류(노멀)",10140406,10140,0
0,1,110011,2,401,0,0,10,"표류(노멀)",10140407,10140,0
0,1,110111,1,401,0,0,10,"표류(노멀)",10140408,10140,0
0,1,110311,1,401,0,0,3,"표류(노멀)",10140409,10140,0
0,1,110411,2,401,0,0,10,"표류(노멀)",10140410,10140,0
0,1,110511,2,401,0,0,10,"표류(노멀)",10140411,10140,0
0,1,110611,2,401,0,0,50,"표류(노멀)",10140412,10140,0
0,1,113111,1,401,0,0,5,"표류(노멀)",10140413,10140,0
0,1,113211,1,401,0,0,5,"표류(노멀)",10140414,10140,0
0,1,113311,1,401,0,0,5,"표류(노멀)",10140415,10140,0
0,1,113411,2,401,0,0,10,"표류(노멀)",10140416,10140,0
0,1,113511,2,401,0,0,10,"표류(노멀)",10140417,10140,0
0,1,113611,2,401,0,0,10,"표류(노멀)",10140418,10140,0
0,1,115711,1,401,0,0,5,"표류(노멀)",10140419,10140,0
0,1,117011,2,401,0,0,10,"표류(노멀)",10140420,10140,0
0,1,117111,2,401,0,0,10,"표류(노멀)",10140421,10140,0
0,1,117211,2,401,0,0,10,"표류(노멀)",10140422,10140,0
0,1,117311,2,401,0,0,10,"표류(노멀)",10140423,10140,0
0,1,117411,2,401,0,0,10,"표류(노멀)",10140424,10140,0
0,1,122411,2,401,0,0,10,"표류(노멀)",10140425,10140,0
0,1,122511,1,401,0,0,5,"표류(노멀)",10140426,10140,0
0,1,122611,2,401,0,0,10,"표류(노멀)",10140427,10140,0
0,1,122711,1,402,0,0,10,"표류(어린이)",10140428,10140,0
0,1,122811,1,402,0,0,10,"표류(어린이)",10140429,10140,0
0,1,122911,1,402,0,0,10,"표류(어린이)",10140430,10140,0
0,1,126611,2,401,0,0,10,"표류(노멀)",10140431,10140,0
0,1,126711,1,401,0,0,5,"표류(노멀)",10140432,10140,0
0,1,126811,2,401,0,0,10,"표류(노멀)",10140433,10140,0
0,1,126911,2,401,0,0,30,"표류(노멀)",10140434,10140,0
0,1,127011,1,401,0,0,5,"표류(노멀)",10140435,10140,0
0,1,127111,2,401,0,0,10,"표류(노멀)",10140436,10140,0
0,1,129311,2,402,0,0,30,"표류(어린이)",10140437,10140,0
0,1,129411,2,401,0,0,10,"표류(노멀)",10140438,10140,0
0,1,129511,2,401,0,0,10,"표류(노멀)",10140439,10140,0
0,1,107511,2,451,0,0,10,"크롤",10140451,10140,0
0,1,108011,2,451,0,0,20,"크롤",10140456,10140,0
0,1,110011,2,451,0,0,10,"크롤",10140457,10140,0
0,1,110311,1,451,0,0,3,"크롤",10140459,10140,0
0,1,110411,2,451,0,0,10,"크롤",10140460,10140,0
0,1,110511,2,451,0,0,10,"크롤",10140461,10140,0
0,1,113111,1,451,0,0,5,"크롤",10140463,10140,0
0,1,113211,1,451,0,0,5,"크롤",10140464,10140,0
0,1,113411,2,451,0,0,10,"크롤",10140466,10140,0
0,1,113511,2,451,0,0,10,"크롤",10140467,10140,0
0,1,115711,1,451,0,0,5,"크롤",10140469,10140,0
0,1,117011,2,451,0,0,10,"크롤",10140470,10140,0
0,1,117111,2,451,0,0,10,"크롤",10140471,10140,0
0,1,117211,2,451,0,0,10,"크롤",10140472,10140,0
0,1,117311,2,451,0,0,10,"크롤",10140473,10140,0
0,1,117411,2,451,0,0,10,"크롤",10140474,10140,0
0,1,122411,2,451,0,0,10,"크롤",10140475,10140,0
0,1,122511,1,451,0,0,5,"크롤",10140476,10140,0
0,1,122611,2,451,0,0,10,"크롤",10140477,10140,0
0,1,126711,1,451,0,0,5,"크롤",10140482,10140,0
0,1,126811,2,451,0,0,10,"크롤",10140483,10140,0
0,1,127011,1,451,0,0,5,"크롤",10140485,10140,0
0,1,129411,2,451,0,0,10,"크롤",10140488,10140,0
0,1,107511,2,501,0,0,10,"서핑",10140501,10140,0
0,1,107911,2,501,0,0,20,"서핑",10140505,10140,0
0,1,108011,2,501,0,0,20,"서핑",10140506,10140,0
0,1,110011,2,501,0,0,10,"서핑",10140507,10140,0
0,1,110311,1,501,0,0,3,"서핑",10140509,10140,0
0,1,110411,2,501,0,0,10,"서핑",10140510,10140,0
0,1,110511,2,501,0,0,10,"서핑",10140511,10140,0
0,1,113111,1,501,0,0,5,"서핑",10140513,10140,0
0,1,113211,1,501,0,0,5,"서핑",10140514,10140,0
0,1,113311,1,501,0,0,5,"서핑",10140515,10140,0
0,1,113411,2,501,0,0,10,"서핑",10140516,10140,0
0,1,115711,1,501,0,0,5,"서핑",10140519,10140,0
0,1,117111,2,501,0,0,10,"서핑",10140521,10140,0
0,1,117211,2,501,0,0,10,"서핑",10140522,10140,0
0,1,117411,2,501,0,0,10,"서핑",10140524,10140,0
0,1,122411,2,501,0,0,10,"서핑",10140525,10140,0
0,1,122511,1,501,0,0,5,"서핑",10140526,10140,0
0,1,122811,1,501,0,0,10,"서핑",10140529,10140,0
0,1,126711,1,501,0,0,5,"서핑",10140532,10140,0
0,1,126811,2,501,0,0,10,"서핑",10140533,10140,0
0,1,127011,1,501,0,0,5,"서핑",10140535,10140,0
0,1,129411,2,501,0,0,10,"서핑",10140538,10140,0
0,1,129511,2,501,0,0,10,"서핑",10140539,10140,0
0,1,107511,2,851,107811,107611,10,"페코린느 / 콧코로 / 캬루",10140851,10140,0
0,1,122411,2,852,122511,122611,10,"히요리 / 유이 / 레이",10140852,10140,0
0,1,117211,2,853,117311,117411,10,"치카 / 노조미 / 츠무기",10140853,10140,0
0,1,122911,1,854,122811,122711,10,"미소기 / 미미 / 쿄우카",10140854,10140,0
0,1,113411,1,855,113511,0,20,"하츠네 / 미사토",10140855,10140,0
0,1,110311,1,856,107711,0,20,"사렌 / 스즈메",10140856,10140,0
110511,1,110411,2,857,115711,110611,10,"마코토 / 카스미 / 마호 / 카오리",10140857,10140,0
108011,1,126811,2,858,107911,126711,10,"미후유 / 아키노 / 타마키 / 유카리",10140858,10140,0
113111,1,117011,1,859,113211,113311,10,"에리코 / 안나 / 나나카 / 루카",10140859,10140,0
0,1,110111,1,860,110011,0,20,"이오 / 스즈나",10140860,10140,0
0,1,129311,2,861,129411,129511,10,"치에루 / 유니 / 클로에",10140861,10140,0
0,1,126611,1,862,126711,126811,20,"네네카 / 아키노 / 유카리",10140862,10140,0
0,1,127111,2,863,127011,126911,20,"시노부 / 쿠우카 / 란파",10140863,10140,0
0,1,107811,2,864,110011,0,20,"캬루 / 스즈나",10140864,10140,0
0,1,110311,1,865,113111,0,20,"사렌 / 루카",10140865,10140,0
0,1,113411,1,866,115711,0,20,"하츠네 / 카스미",10140866,10140,0
0,1,113211,2,867,127111,0,20,"안나 / 시노부",10140867,10140,0
0,1,117011,2,868,117111,0,20,"에리코 / 시즈루",10140868,10140,0
0,1,110011,2,869,110511,0,20,"스즈나 / 카오리",10140869,10140,0
0,1,110111,2,870,127011,117111,20,"이오 / 쿠우카 / 시즈루",10140870,10140,0
0,1,122511,2,871,117411,0,20,"레이 / 츠무기",10140871,10140,0
0,1,110311,1,872,126711,0,20,"사렌 / 아키노",10140872,10140,0
0,1,110411,2,873,115711,0,20,"마코토 / 카스미",10140873,10140,0
0,1,122611,2,874,110411,0,20,"유이 / 마코토",10140874,10140,0
0,1,129411,2,875,108011,0,20,"클로에 / 미후유",10140875,10140,0
0,1,129311,2,876,117111,0,20,"유니 / 시즈루",10140876,10140,0
117311,1,129511,2,877,117211,117411,20,"치에루 / 노조미 / 츠무기 / 치카",10140877,10140,0
0,1,129511,2,878,110611,0,20,"치에루 / 마호",10140878,10140,0
0,1,107611,2,879,122611,0,20,"콧코로 / 유이",10140879,10140,0
0,1,129311,2,880,110311,0,20,"유니 / 사렌",10140880,10140,0
0,1,129311,2,881,113511,0,20,"유니 / 미사토",10140881,10140,0
0,1,107911,2,882,108011,0,20,"타마키 / 미후유",10140882,10140,0
122411,1,110411,2,883,110511,115711,20,"마코토 / 카오리 / 카스미 / 히요리",10140883,10140,0
0,1,126611,2,884,107511,0,20,"네네카 / 페코린느",10140884,10140,0
0,1,107711,2,885,107611,0,20,"스즈메 / 콧코로",10140885,10140,0
0,1,113111,1,886,122511,0,20,"루카 / 레이",10140886,10140,0
0,1,107711,1,887,122711,0,20,"스즈메 / 쿄우카",10140887,10140,0
0,1,122811,1,889,0,0,10,"풀 사이드를 달리는 미소기",10140889,10140,0
0,1,107911,2,890,0,0,10,"풀 사이드를 달리는 타마키",10140890,10140,0
0,1,122411,2,891,0,0,10,"발장구로 역주행하는 히요리",10140891,10140,0
0,1,107911,2,892,0,0,10,"보트 위에서 겁먹은 타마키",10140892,10140,0
0,1,107811,2,893,0,0,10,"보트 위에서 겁먹은 캬루",10140893,10140,0
0,1,127011,1,894,0,0,5,"해파리와 함께 떠내려가는 쿠우카",10140894,10140,0
0,1,107811,2,895,0,0,10,"튜브를 타고 떠내려가는 캬루",10140895,10140,0
0,1,126611,2,896,0,0,10,"튜브를 타고 떠내려가는 네네카",10140896,10140,0
0,2,126811,1,901,0,0,10,"맥주는 마시되 자제력을 잃지 마라",10140901,10140,1
0,2,126611,2,902,0,0,10,"떠내려가는 대비",10140902,10140,1
0,2,113211,2,903,113311,0,10,"그녀가 전설로 갈아입는다면",10140903,10140,1
129311,2,122911,1,904,122811,122711,10,"같은 세대다, 좋지?",10140904,10140,1
0,2,117111,1,905,117011,107611,30,"흐르는 아우라",10140905,10140,1
0,2,126911,1,906,117311,0,30,"session in the pool",10140906,10140,1
0,2,127111,2,907,427111,113111,10,"매력적인 속마음",10140907,10140,1
0,2,126911,1,908,107811,0,10,"물에 뜨는 펭포코린",10140908,10140,1
0,2,113611,1,909,113511,113411,30,"그녀의 드레스 코드",10140909,10140,1
0,2,107911,1,910,110511,110411,10,"장사의 혼, 수포로 돌아가다",10140910,10140,1
129311,2,122911,1,911,122811,122711,10,"즐거운 리틀 리리컬 일가",10140911,10140,1
0,2,127111,1,912,126911,122711,10,"아시겠는가",10140912,10140,1
0,2,127011,2,913,0,0,5,"물수제비 마조히스트",10140913,10140,1
0,2,110611,1,914,110511,110411,20,"출발! 리조트 크루즈",10140914,10140,1
0,2,107711,2,915,110311,0,10,"풀 사이드 메이드",10140915,10140,1
117011,2,113111,2,916,113311,117411,5,"낚시꾼의 천성",10140916,10140,1
0,2,126711,2,917,110311,0,5,"아키노 the loop",10140917,10140,1
0,2,110111,2,918,113511,0,20,"선생님도 노력하는 아이!",10140918,10140,1
0,2,117211,1,919,110011,117411,30,"반짝반짝☆인플루언서",10140919,10140,1
0,2,115711,2,920,0,0,2,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,10140,1
0,2,115711,2,921,0,0,2,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,10140,1
0,2,115711,2,922,0,0,2,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,10140,1
0,2,115711,2,923,0,0,2,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,10140,1
0,2,107511,1,941,107811,107611,30,"엔조이 리조트! 미식전♪",10140941,10140,2
0,2,113211,2,942,127111,0,10,"그 후의 모험담",10140942,10140,2
0,2,117411,2,943,122511,0,10,"물고기 마음을 알면 낚시꾼 마음?",10140943,10140,2
0,2,107911,1,944,126811,108011,10,"STOP! 무허가 영업",10140944,10140,2
0,2,122611,1,945,110411,117011,30,"연애 토크를 조심하세요?",10140945,10140,2
0,2,122411,1,946,107811,107911,30,"십묘십색",10140946,10140,2
0,2,129511,1,947,129411,129311,30,"은은하게 밝은 물 밑에서",10140947,10140,2
0,1,0,2,951,0,0,5,"우끼끼의 장난감",10140951,10140,0
0,1,0,1,952,0,0,5,"엘더 클라우드의 장난감",10140952,10140,0
0,1,0,2,953,0,0,5,"카카오우라의 장난감",10140953,10140,0
0,1,0,1,954,0,0,5,"골렘의 장난감",10140954,10140,0
0,1,0,2,955,0,0,5,"지즈의 장난감",10140955,10140,0
0,1,0,1,956,0,0,5,"슬리피 아울의 장난감",10140956,10140,0
0,1,0,2,957,0,0,5,"젤라티나의 장난감",10140957,10140,0
0,1,0,1,958,0,0,5,"냣토의 장난감",10140958,10140,0
0,1,0,2,959,0,0,5,"벌룬 버드의 장난감",10140959,10140,0
0,1,0,1,960,0,0,5,"쁘띠 그리핀의 장난감",10140960,10140,0
0,1,0,2,961,0,0,5,"빨간 버섯의 장난감",10140961,10140,0
0,1,0,1,962,0,0,5,"모라의 장난감",10140962,10140,0
0,1,0,2,963,0,0,5,"랫튼의 장난감",10140963,10140,0
0,1,0,1,964,0,0,5,"록 플라워의 장난감",10140964,10140,0
0,1,0,2,965,0,0,5,"장난 너구리의 장난감",10140965,10140,0
0,1,0,1,966,0,0,5,"모조 드래곤의 장난감",10140966,10140,0
0,1,0,2,970,0,0,5,"타마키의 비치 볼",10140970,10140,0
0,1,0,1,971,0,0,5,"캬루의 튜브",10140971,10140,0
0,1,0,2,972,0,0,5,"빨간 물고기",10140972,10140,0
0,1,0,1,973,0,0,5,"큰 조개껍데기",10140973,10140,0
0,1,0,2,974,0,0,5,"수박",10140974,10140,0
0,1,0,2,975,0,0,5,"히요리의 돌고래",10140975,10140,0
0,1,0,1,976,0,0,5,"미소기의 물 풍선",10140976,10140,0
0,1,0,1,977,0,0,5,"미미의 쁘띠 그리핀",10140977,10140,0
0,1,0,2,978,0,0,5,"유니의 비치 볼",10140978,10140,0
0,1,0,2,979,0,0,5,"클로에의 서프보드",10140979,10140,0
0,1,0,2,980,0,0,10,"초밥, 초밥, 초밥",10140980,10140,0
0,1,0,2,981,0,0,1,"초밥, 초밥, 푸딩",10140981,10140,0
0,1,0,1,982,0,0,5,"아이스 피쉬",10140982,10140,0
0,1,0,1,983,0,0,5,"깡패 해달",10140983,10140,0
0,1,0,1,984,0,0,5,"엔젤 다트",10140984,10140,0
