unit_id_1,fpc_voice_type,title,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,period,original_event_id,drama_id
113111,0,"발장구",0,10140163,5,1,0,0,1,10140,151
113211,0,"발장구",0,10140164,5,1,0,0,1,10140,151
113311,0,"발장구",0,10140165,5,1,0,0,1,10140,151
113411,0,"발장구",0,10140166,10,1,0,0,2,10140,151
113511,0,"발장구",0,10140167,10,1,0,0,2,10140,151
113611,0,"발장구",0,10140168,10,1,0,0,2,10140,151
115711,0,"발장구",0,10140169,5,1,0,0,1,10140,151
117011,0,"발장구",0,10140170,10,1,0,0,2,10140,151
117111,0,"발장구",0,10140171,10,1,0,0,2,10140,151
117211,0,"발장구",0,10140172,10,1,0,0,2,10140,151
117311,0,"발장구",0,10140173,10,1,0,0,2,10140,151
117411,0,"발장구",0,10140174,10,1,0,0,2,10140,151
122411,0,"발장구",0,10140175,10,1,0,0,2,10140,151
122511,0,"발장구",0,10140176,5,1,0,0,1,10140,151
122611,0,"발장구",0,10140177,10,1,0,0,2,10140,151
122811,0,"발장구",0,10140179,10,1,0,0,1,10140,151
122911,0,"발장구",0,10140180,10,1,0,0,1,10140,151
126711,0,"발장구",0,10140182,5,1,0,0,1,10140,151
126811,0,"발장구",0,10140183,10,1,0,0,2,10140,151
127011,0,"발장구",0,10140185,5,1,0,0,1,10140,151
129411,0,"발장구",0,10140188,10,1,0,0,2,10140,151
129511,0,"발장구",0,10140189,10,1,0,0,2,10140,151
107511,0,"평영",0,10140201,10,1,0,0,2,10140,201
107611,0,"평영",0,10140202,10,1,0,0,2,10140,201
107711,0,"평영",0,10140203,10,1,0,0,1,10140,201
108011,0,"평영",0,10140206,20,1,0,0,2,10140,201
110011,0,"평영",0,10140207,10,1,0,0,2,10140,201
110311,0,"평영",0,10140209,3,1,0,0,1,10140,201
110411,0,"평영",0,10140210,10,1,0,0,2,10140,201
110511,0,"평영",0,10140211,10,1,0,0,2,10140,201
113111,0,"평영",0,10140213,5,1,0,0,1,10140,201
113211,0,"평영",0,10140214,5,1,0,0,1,10140,201
113411,0,"평영",0,10140216,10,1,0,0,2,10140,201
113511,0,"평영",0,10140217,10,1,0,0,2,10140,201
113611,0,"평영",0,10140218,10,1,0,0,2,10140,201
115711,0,"평영",0,10140219,5,1,0,0,1,10140,201
117011,0,"평영",0,10140220,10,1,0,0,2,10140,201
117111,0,"평영",0,10140221,10,1,0,0,2,10140,201
117211,0,"평영",0,10140222,10,1,0,0,2,10140,201
117311,0,"평영",0,10140223,10,1,0,0,2,10140,201
117411,0,"평영",0,10140224,10,1,0,0,2,10140,201
122411,0,"평영",0,10140225,10,1,0,0,2,10140,201
122511,0,"평영",0,10140226,5,1,0,0,1,10140,201
122611,0,"평영",0,10140227,10,1,0,0,2,10140,201
126711,0,"평영",0,10140232,5,1,0,0,1,10140,201
126811,0,"평영",0,10140233,10,1,0,0,2,10140,201
127011,0,"평영",0,10140235,5,1,0,0,1,10140,201
129411,0,"평영",0,10140238,10,1,0,0,2,10140,201
129511,0,"평영",0,10140239,10,1,0,0,2,10140,201
107511,0,"잠수",0,10140251,10,1,0,0,2,10140,251
107611,0,"잠수",0,10140252,10,1,0,0,2,10140,251
108011,0,"잠수",0,10140256,20,1,0,0,2,10140,251
110011,0,"잠수",0,10140257,10,1,0,0,2,10140,251
110311,0,"잠수",0,10140259,3,1,0,0,1,10140,251
110411,0,"잠수",0,10140260,10,1,0,0,2,10140,251
110511,0,"잠수",0,10140261,10,1,0,0,2,10140,251
113111,0,"잠수",0,10140263,5,1,0,0,1,10140,251
113211,0,"잠수",0,10140264,5,1,0,0,1,10140,251
113411,0,"잠수",0,10140266,10,1,0,0,2,10140,251
113611,0,"잠수",0,10140268,10,1,0,0,2,10140,251
115711,0,"잠수",0,10140269,5,1,0,0,1,10140,251
117011,0,"잠수",0,10140270,10,1,0,0,2,10140,251
117211,0,"잠수",0,10140272,10,1,0,0,2,10140,251
117311,0,"잠수",0,10140273,10,1,0,0,2,10140,251
117411,0,"잠수",0,10140274,10,1,0,0,2,10140,251
122411,0,"잠수",0,10140275,10,1,0,0,2,10140,251
122511,0,"잠수",0,10140276,5,1,0,0,1,10140,251
122611,0,"잠수",0,10140277,10,1,0,0,2,10140,251
126711,0,"잠수",0,10140282,5,1,0,0,1,10140,251
127011,0,"잠수",0,10140285,5,1,0,0,1,10140,251
107511,0,"튜브+발장구(노랑)",0,10140301,10,1,0,0,2,10140,303
107611,0,"튜브+발장구(파랑)",0,10140302,15,1,0,0,2,10140,302
108011,0,"튜브+발장구(파랑)",0,10140306,20,1,0,0,2,10140,302
110011,0,"튜브+발장구(핑크)",0,10140307,10,1,0,0,2,10140,301
110311,0,"튜브+발장구(노랑)",0,10140309,3,1,0,0,1,10140,303
110411,0,"튜브+발장구(파랑)",0,10140310,10,1,0,0,2,10140,302
110511,0,"튜브+발장구(파랑)",0,10140311,10,1,0,0,2,10140,302
113111,0,"튜브+발장구(파랑)",0,10140313,5,1,0,0,1,10140,302
113211,0,"튜브+발장구(파랑)",0,10140314,5,1,0,0,1,10140,302
113311,0,"튜브+발장구(파랑)",0,10140315,5,1,0,0,1,10140,302
113411,0,"튜브+발장구(파랑)",0,10140316,10,1,0,0,2,10140,302
113511,0,"튜브+발장구(파랑)",0,10140317,10,1,0,0,2,10140,302
113611,0,"튜브+발장구(파랑)",0,10140318,10,1,0,0,2,10140,302
115711,0,"튜브+발장구(파랑)",0,10140319,5,1,0,0,1,10140,302
117011,0,"튜브+발장구(핑크)",0,10140320,10,1,0,0,2,10140,301
117111,0,"튜브+발장구(파랑)",0,10140321,10,1,0,0,2,10140,302
117211,0,"튜브+발장구(노랑)",0,10140322,10,1,0,0,2,10140,303
117311,0,"튜브+발장구(파랑)",0,10140323,10,1,0,0,2,10140,302
117411,0,"튜브+발장구(핑크)",0,10140324,10,1,0,0,2,10140,301
122411,0,"튜브+발장구(노랑)",0,10140325,10,1,0,0,2,10140,303
122511,0,"튜브+발장구(파랑)",0,10140326,5,1,0,0,1,10140,302
122611,0,"튜브+발장구(핑크)",0,10140327,10,1,0,0,2,10140,301
122711,0,"튜브+발장구(파랑)",0,10140328,10,1,0,0,1,10140,302
122811,0,"튜브+발장구(노랑)",0,10140329,10,1,0,0,1,10140,303
122911,0,"튜브+발장구(핑크)",0,10140330,10,1,0,0,1,10140,301
126711,0,"튜브+발장구(핑크)",0,10140332,5,1,0,0,1,10140,301
126811,0,"튜브+발장구(노랑)",0,10140333,10,1,0,0,2,10140,303
127011,0,"튜브+발장구(핑크)",0,10140335,5,1,0,0,1,10140,301
129411,0,"튜브+발장구(노랑)",0,10140338,10,1,0,0,2,10140,303
129511,0,"튜브+발장구(핑크)",0,10140339,10,1,0,0,2,10140,301
107511,0,"킥판+발장구(핑크)",0,10140351,10,1,0,0,2,10140,351
107611,0,"킥판+발장구(파랑)",0,10140352,15,1,0,0,2,10140,352
108011,0,"킥판+발장구(파랑)",0,10140356,20,1,0,0,2,10140,352
110011,0,"킥판+발장구(핑크)",0,10140357,10,1,0,0,2,10140,351
110311,0,"킥판+발장구(파랑)",0,10140359,3,1,0,0,1,10140,352
110411,0,"킥판+발장구(파랑)",0,10140360,10,1,0,0,2,10140,352
110511,0,"킥판+발장구(파랑)",0,10140361,10,1,0,0,2,10140,352
113111,0,"킥판+발장구(파랑)",0,10140363,5,1,0,0,1,10140,352
113211,0,"킥판+발장구(파랑)",0,10140364,5,1,0,0,1,10140,352
113311,0,"킥판+발장구(파랑)",0,10140365,5,1,0,0,1,10140,352
113411,0,"킥판+발장구(파랑)",0,10140366,10,1,0,0,2,10140,352
113511,0,"킥판+발장구(파랑)",0,10140367,10,1,0,0,2,10140,352
113611,0,"킥판+발장구(파랑)",0,10140368,10,1,0,0,2,10140,352
115711,0,"킥판+발장구(파랑)",0,10140369,5,1,0,0,1,10140,352
117011,0,"킥판+발장구(핑크)",0,10140370,10,1,0,0,2,10140,351
117111,0,"킥판+발장구(파랑)",0,10140371,10,1,0,0,2,10140,352
117211,0,"킥판+발장구(파랑)",0,10140372,10,1,0,0,2,10140,352
117311,0,"킥판+발장구(파랑)",0,10140373,10,1,0,0,2,10140,352
117411,0,"킥판+발장구(핑크)",0,10140374,10,1,0,0,2,10140,351
122411,0,"킥판+발장구(핑크)",0,10140375,10,1,0,0,2,10140,351
122511,0,"킥판+발장구(파랑)",0,10140376,5,1,0,0,1,10140,352
122611,0,"킥판+발장구(핑크)",0,10140377,10,1,0,0,2,10140,351
122711,0,"킥판+발장구(파랑)",0,10140378,10,1,0,0,1,10140,352
122811,0,"킥판+발장구(핑크)",0,10140379,10,1,0,0,1,10140,351
122911,0,"킥판+발장구(핑크)",0,10140380,10,1,0,0,1,10140,351
126711,0,"킥판+발장구(핑크)",0,10140382,5,1,0,0,1,10140,351
126811,0,"킥판+발장구(파랑)",0,10140383,10,1,0,0,2,10140,352
127011,0,"킥판+발장구(핑크)",0,10140385,5,1,0,0,1,10140,351
129411,0,"킥판+발장구(파랑)",0,10140388,10,1,0,0,2,10140,352
129511,0,"킥판+발장구(핑크)",0,10140389,10,1,0,0,2,10140,351
107511,0,"표류(노멀)",0,10140401,10,1,0,0,2,10140,401
107611,0,"표류(어린이)",0,10140402,15,1,0,0,2,10140,402
107711,0,"표류(노멀)",0,10140403,10,1,0,0,1,10140,401
108011,0,"표류(노멀)",0,10140406,20,1,0,0,2,10140,401
110011,0,"표류(노멀)",0,10140407,10,1,0,0,2,10140,401
110111,0,"표류(노멀)",0,10140408,10,1,0,0,1,10140,401
110311,0,"표류(노멀)",0,10140409,3,1,0,0,1,10140,401
110411,0,"표류(노멀)",0,10140410,10,1,0,0,2,10140,401
110511,0,"표류(노멀)",0,10140411,10,1,0,0,2,10140,401
110611,0,"표류(노멀)",0,10140412,50,1,0,0,2,10140,401
113111,0,"표류(노멀)",0,10140413,5,1,0,0,1,10140,401
113211,0,"표류(노멀)",0,10140414,5,1,0,0,1,10140,401
113311,0,"표류(노멀)",0,10140415,5,1,0,0,1,10140,401
113411,0,"표류(노멀)",0,10140416,10,1,0,0,2,10140,401
113511,0,"표류(노멀)",0,10140417,10,1,0,0,2,10140,401
113611,0,"표류(노멀)",0,10140418,10,1,0,0,2,10140,401
115711,0,"표류(노멀)",0,10140419,5,1,0,0,1,10140,401
117011,0,"표류(노멀)",0,10140420,10,1,0,0,2,10140,401
117111,0,"표류(노멀)",0,10140421,10,1,0,0,2,10140,401
117211,0,"표류(노멀)",0,10140422,10,1,0,0,2,10140,401
117311,0,"표류(노멀)",0,10140423,10,1,0,0,2,10140,401
117411,0,"표류(노멀)",0,10140424,10,1,0,0,2,10140,401
122411,0,"표류(노멀)",0,10140425,10,1,0,0,2,10140,401
122511,0,"표류(노멀)",0,10140426,5,1,0,0,1,10140,401
122611,0,"표류(노멀)",0,10140427,10,1,0,0,2,10140,401
122711,0,"표류(어린이)",0,10140428,10,1,0,0,1,10140,402
122811,0,"표류(어린이)",0,10140429,10,1,0,0,1,10140,402
122911,0,"표류(어린이)",0,10140430,10,1,0,0,1,10140,402
126611,0,"표류(노멀)",0,10140431,10,1,0,0,2,10140,401
126711,0,"표류(노멀)",0,10140432,5,1,0,0,1,10140,401
126811,0,"표류(노멀)",0,10140433,10,1,0,0,2,10140,401
126911,0,"표류(노멀)",0,10140434,30,1,0,0,2,10140,401
127011,0,"표류(노멀)",0,10140435,5,1,0,0,1,10140,401
127111,0,"표류(노멀)",0,10140436,10,1,0,0,2,10140,401
129311,0,"표류(어린이)",0,10140437,30,1,0,0,2,10140,402
129411,0,"표류(노멀)",0,10140438,10,1,0,0,2,10140,401
129511,0,"표류(노멀)",0,10140439,10,1,0,0,2,10140,401
107511,0,"크롤",0,10140451,10,1,0,0,2,10140,451
108011,0,"크롤",0,10140456,20,1,0,0,2,10140,451
110011,0,"크롤",0,10140457,10,1,0,0,2,10140,451
110311,0,"크롤",0,10140459,3,1,0,0,1,10140,451
110411,0,"크롤",0,10140460,10,1,0,0,2,10140,451
110511,0,"크롤",0,10140461,10,1,0,0,2,10140,451
113111,0,"크롤",0,10140463,5,1,0,0,1,10140,451
113211,0,"크롤",0,10140464,5,1,0,0,1,10140,451
113411,0,"크롤",0,10140466,10,1,0,0,2,10140,451
113511,0,"크롤",0,10140467,10,1,0,0,2,10140,451
115711,0,"크롤",0,10140469,5,1,0,0,1,10140,451
117011,0,"크롤",0,10140470,10,1,0,0,2,10140,451
117111,0,"크롤",0,10140471,10,1,0,0,2,10140,451
117211,0,"크롤",0,10140472,10,1,0,0,2,10140,451
117311,0,"크롤",0,10140473,10,1,0,0,2,10140,451
117411,0,"크롤",0,10140474,10,1,0,0,2,10140,451
122411,0,"크롤",0,10140475,10,1,0,0,2,10140,451
122511,0,"크롤",0,10140476,5,1,0,0,1,10140,451
122611,0,"크롤",0,10140477,10,1,0,0,2,10140,451
126711,0,"크롤",0,10140482,5,1,0,0,1,10140,451
126811,0,"크롤",0,10140483,10,1,0,0,2,10140,451
127011,0,"크롤",0,10140485,5,1,0,0,1,10140,451
129411,0,"크롤",0,10140488,10,1,0,0,2,10140,451
107511,0,"서핑",0,10140501,10,1,0,0,2,10140,501
107911,0,"서핑",0,10140505,20,1,0,0,2,10140,501
108011,0,"서핑",0,10140506,20,1,0,0,2,10140,501
110011,0,"서핑",0,10140507,10,1,0,0,2,10140,501
110311,0,"서핑",0,10140509,3,1,0,0,1,10140,501
110411,0,"서핑",0,10140510,10,1,0,0,2,10140,501
110511,0,"서핑",0,10140511,10,1,0,0,2,10140,501
113111,0,"서핑",0,10140513,5,1,0,0,1,10140,501
113211,0,"서핑",0,10140514,5,1,0,0,1,10140,501
113311,0,"서핑",0,10140515,5,1,0,0,1,10140,501
113411,0,"서핑",0,10140516,10,1,0,0,2,10140,501
115711,0,"서핑",0,10140519,5,1,0,0,1,10140,501
117111,0,"서핑",0,10140521,10,1,0,0,2,10140,501
117211,0,"서핑",0,10140522,10,1,0,0,2,10140,501
117411,0,"서핑",0,10140524,10,1,0,0,2,10140,501
122411,0,"서핑",0,10140525,10,1,0,0,2,10140,501
122511,0,"서핑",0,10140526,5,1,0,0,1,10140,501
122811,0,"서핑",0,10140529,10,1,0,0,1,10140,501
126711,0,"서핑",0,10140532,5,1,0,0,1,10140,501
126811,0,"서핑",0,10140533,10,1,0,0,2,10140,501
127011,0,"서핑",0,10140535,5,1,0,0,1,10140,501
129411,0,"서핑",0,10140538,10,1,0,0,2,10140,501
129511,0,"서핑",0,10140539,10,1,0,0,2,10140,501
107511,0,"페코린느 / 콧코로 / 캬루",107611,10140851,10,1,0,107811,2,10140,851
122411,0,"히요리 / 유이 / 레이",122611,10140852,10,1,0,122511,2,10140,852
117211,0,"치카 / 노조미 / 츠무기",117411,10140853,10,1,0,117311,2,10140,853
122911,0,"미소기 / 미미 / 쿄우카",122711,10140854,10,1,0,122811,1,10140,854
113411,0,"하츠네 / 미사토",0,10140855,20,1,0,113511,1,10140,855
110311,0,"사렌 / 스즈메",0,10140856,20,1,0,107711,1,10140,856
110411,0,"마코토 / 카스미 / 마호 / 카오리",110611,10140857,10,1,110511,115711,2,10140,857
126811,0,"미후유 / 아키노 / 타마키 / 유카리",126711,10140858,10,1,108011,107911,2,10140,858
117011,0,"에리코 / 안나 / 나나카 / 루카",113311,10140859,10,1,113111,113211,1,10140,859
110111,0,"이오 / 스즈나",0,10140860,20,1,0,110011,1,10140,860
129311,0,"치에루 / 유니 / 클로에",129511,10140861,10,1,0,129411,2,10140,861
126611,0,"네네카 / 아키노 / 유카리",126811,10140862,20,1,0,126711,1,10140,862
127111,0,"시노부 / 쿠우카 / 란파",126911,10140863,20,1,0,127011,2,10140,863
107811,0,"캬루 / 스즈나",0,10140864,20,1,0,110011,2,10140,864
110311,0,"사렌 / 루카",0,10140865,20,1,0,113111,1,10140,865
113411,0,"하츠네 / 카스미",0,10140866,20,1,0,115711,1,10140,866
113211,0,"안나 / 시노부",0,10140867,20,1,0,127111,2,10140,867
117011,0,"에리코 / 시즈루",0,10140868,20,1,0,117111,2,10140,868
110011,0,"스즈나 / 카오리",0,10140869,20,1,0,110511,2,10140,869
110111,0,"이오 / 쿠우카 / 시즈루",117111,10140870,20,1,0,127011,2,10140,870
122511,0,"레이 / 츠무기",0,10140871,20,1,0,117411,2,10140,871
110311,0,"사렌 / 아키노",0,10140872,20,1,0,126711,1,10140,872
110411,0,"마코토 / 카스미",0,10140873,20,1,0,115711,2,10140,873
122611,0,"유이 / 마코토",0,10140874,20,1,0,110411,2,10140,874
129411,0,"클로에 / 미후유",0,10140875,20,1,0,108011,2,10140,875
129311,0,"유니 / 시즈루",0,10140876,20,1,0,117111,2,10140,876
129511,0,"치에루 / 노조미 / 츠무기 / 치카",117411,10140877,20,1,117311,117211,2,10140,877
129511,0,"치에루 / 마호",0,10140878,20,1,0,110611,2,10140,878
107611,0,"콧코로 / 유이",0,10140879,20,1,0,122611,2,10140,879
129311,0,"유니 / 사렌",0,10140880,20,1,0,110311,2,10140,880
129311,0,"유니 / 미사토",0,10140881,20,1,0,113511,2,10140,881
107911,0,"타마키 / 미후유",0,10140882,20,1,0,108011,2,10140,882
110411,0,"마코토 / 카오리 / 카스미 / 히요리",115711,10140883,20,1,122411,110511,2,10140,883
126611,0,"네네카 / 페코린느",0,10140884,20,1,0,107511,2,10140,884
107711,0,"스즈메 / 콧코로",0,10140885,20,1,0,107611,2,10140,885
113111,0,"루카 / 레이",0,10140886,20,1,0,122511,1,10140,886
107711,0,"스즈메 / 쿄우카",0,10140887,20,1,0,122711,1,10140,887
122811,0,"풀 사이드를 달리는 미소기",0,10140889,10,1,0,0,1,10140,889
107911,0,"풀 사이드를 달리는 타마키",0,10140890,10,1,0,0,2,10140,890
122411,0,"발장구로 역주행하는 히요리",0,10140891,10,1,0,0,2,10140,891
107911,0,"보트 위에서 겁먹은 타마키",0,10140892,10,1,0,0,2,10140,892
107811,0,"보트 위에서 겁먹은 캬루",0,10140893,10,1,0,0,2,10140,893
127011,0,"해파리와 함께 떠내려가는 쿠우카",0,10140894,5,1,0,0,1,10140,894
107811,0,"튜브를 타고 떠내려가는 캬루",0,10140895,10,1,0,0,2,10140,895
126611,0,"튜브를 타고 떠내려가는 네네카",0,10140896,10,1,0,0,2,10140,896
126811,1,"맥주는 마시되 자제력을 잃지 마라",0,10140901,10,2,0,0,1,10140,901
126611,1,"떠내려가는 대비",0,10140902,10,2,0,0,2,10140,902
113211,1,"그녀가 전설로 갈아입는다면",0,10140903,10,2,0,113311,2,10140,903
122911,1,"같은 세대다, 좋지?",122711,10140904,10,2,129311,122811,1,10140,904
117111,1,"흐르는 아우라",107611,10140905,30,2,0,117011,1,10140,905
126911,1,"session in the pool",0,10140906,30,2,0,117311,1,10140,906
127111,1,"매력적인 속마음",113111,10140907,10,2,0,427111,2,10140,907
126911,1,"물에 뜨는 펭포코린",0,10140908,10,2,0,107811,1,10140,908
113611,1,"그녀의 드레스 코드",113411,10140909,30,2,0,113511,1,10140,909
107911,1,"장사의 혼, 수포로 돌아가다",110411,10140910,10,2,0,110511,1,10140,910
122911,1,"즐거운 리틀 리리컬 일가",122711,10140911,10,2,129311,122811,1,10140,911
127111,1,"아시겠는가",122711,10140912,10,2,0,126911,1,10140,912
127011,1,"물수제비 마조히스트",0,10140913,5,2,0,0,2,10140,913
110611,1,"출발! 리조트 크루즈",110411,10140914,20,2,0,110511,1,10140,914
107711,1,"풀 사이드 메이드",0,10140915,10,2,0,110311,2,10140,915
113111,1,"낚시꾼의 천성",117411,10140916,5,2,117011,113311,2,10140,916
126711,1,"아키노 the loop",0,10140917,5,2,0,110311,2,10140,917
110111,1,"선생님도 노력하는 아이!",0,10140918,20,2,0,113511,2,10140,918
117211,1,"반짝반짝☆인플루언서",117411,10140919,30,2,0,110011,1,10140,919
115711,1,"명탐정 카스미의 메르쿠리조트 사건부①",0,10140920,2,2,0,0,2,10140,920
115711,1,"명탐정 카스미의 메르쿠리조트 사건부②",0,10140921,2,2,0,0,2,10140,921
115711,1,"명탐정 카스미의 메르쿠리조트 사건부③",0,10140922,2,2,0,0,2,10140,922
115711,1,"명탐정 카스미의 메르쿠리조트 사건부④",0,10140923,2,2,0,0,2,10140,923
107511,2,"엔조이 리조트! 미식전♪",107611,10140941,30,2,0,107811,1,10140,941
113211,2,"그 후의 모험담",0,10140942,10,2,0,127111,2,10140,942
117411,2,"물고기 마음을 알면 낚시꾼 마음?",0,10140943,10,2,0,122511,2,10140,943
107911,2,"STOP! 무허가 영업",108011,10140944,10,2,0,126811,1,10140,944
122611,2,"연애 토크를 조심하세요?",117011,10140945,30,2,0,110411,1,10140,945
122411,2,"십묘십색",107911,10140946,30,2,0,107811,1,10140,946
129511,2,"은은하게 밝은 물 밑에서",129311,10140947,30,2,0,129411,1,10140,947
0,0,"우끼끼의 장난감",0,10140951,5,1,0,0,2,10140,951
0,0,"엘더 클라우드의 장난감",0,10140952,5,1,0,0,1,10140,952
0,0,"카카오우라의 장난감",0,10140953,5,1,0,0,2,10140,953
0,0,"골렘의 장난감",0,10140954,5,1,0,0,1,10140,954
0,0,"지즈의 장난감",0,10140955,5,1,0,0,2,10140,955
0,0,"슬리피 아울의 장난감",0,10140956,5,1,0,0,1,10140,956
0,0,"젤라티나의 장난감",0,10140957,5,1,0,0,2,10140,957
0,0,"냣토의 장난감",0,10140958,5,1,0,0,1,10140,958
0,0,"벌룬 버드의 장난감",0,10140959,5,1,0,0,2,10140,959
0,0,"쁘띠 그리핀의 장난감",0,10140960,5,1,0,0,1,10140,960
0,0,"빨간 버섯의 장난감",0,10140961,5,1,0,0,2,10140,961
0,0,"모라의 장난감",0,10140962,5,1,0,0,1,10140,962
0,0,"랫튼의 장난감",0,10140963,5,1,0,0,2,10140,963
0,0,"록 플라워의 장난감",0,10140964,5,1,0,0,1,10140,964
0,0,"장난 너구리의 장난감",0,10140965,5,1,0,0,2,10140,965
0,0,"모조 드래곤의 장난감",0,10140966,5,1,0,0,1,10140,966
0,0,"타마키의 비치 볼",0,10140970,5,1,0,0,2,10140,970
0,0,"캬루의 튜브",0,10140971,5,1,0,0,1,10140,971
0,0,"빨간 물고기",0,10140972,5,1,0,0,2,10140,972
0,0,"큰 조개껍데기",0,10140973,5,1,0,0,1,10140,973
0,0,"수박",0,10140974,5,1,0,0,2,10140,974
0,0,"히요리의 돌고래",0,10140975,5,1,0,0,2,10140,975
0,0,"미소기의 물 풍선",0,10140976,5,1,0,0,1,10140,976
0,0,"미미의 쁘띠 그리핀",0,10140977,5,1,0,0,1,10140,977
0,0,"유니의 비치 볼",0,10140978,5,1,0,0,2,10140,978
0,0,"클로에의 서프보드",0,10140979,5,1,0,0,2,10140,979
0,0,"초밥, 초밥, 초밥",0,10140980,10,1,0,0,2,10140,980
0,0,"초밥, 초밥, 푸딩",0,10140981,1,1,0,0,2,10140,981
0,0,"아이스 피쉬",0,10140982,5,1,0,0,1,10140,982
0,0,"깡패 해달",0,10140983,5,1,0,0,1,10140,983
0,0,"엔젤 다트",0,10140984,5,1,0,0,1,10140,984
