drama_id,period,fpc_voice_type,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1,original_event_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,title
101,1,0,0,0,1,126711,10140,0,10140132,5,"튜브 수영(핑크)"
103,2,0,0,0,1,126811,10140,0,10140133,10,"튜브 수영(노랑)"
102,2,0,0,0,1,126911,10140,0,10140134,30,"튜브 수영(파랑)"
101,1,0,0,0,1,127011,10140,0,10140135,5,"튜브 수영(핑크)"
102,2,0,0,0,1,127111,10140,0,10140136,10,"튜브 수영(파랑)"
103,2,0,0,0,1,129411,10140,0,10140138,10,"튜브 수영(노랑)"
101,2,0,0,0,1,129511,10140,0,10140139,10,"튜브 수영(핑크)"
151,2,0,0,0,1,107511,10140,0,10140151,10,"발장구"
151,2,0,0,0,1,107611,10140,0,10140152,10,"발장구"
151,1,0,0,0,1,107711,10140,0,10140153,10,"발장구"
151,2,0,0,0,1,108011,10140,0,10140156,10,"발장구"
151,2,0,0,0,1,110011,10140,0,10140157,10,"발장구"
151,1,0,0,0,1,110311,10140,0,10140159,3,"발장구"
151,2,0,0,0,1,110411,10140,0,10140160,10,"발장구"
151,2,0,0,0,1,110511,10140,0,10140161,10,"발장구"
151,1,0,0,0,1,113111,10140,0,10140163,5,"발장구"
151,1,0,0,0,1,113211,10140,0,10140164,5,"발장구"
151,1,0,0,0,1,113311,10140,0,10140165,5,"발장구"
151,2,0,0,0,1,113411,10140,0,10140166,10,"발장구"
151,2,0,0,0,1,113511,10140,0,10140167,10,"발장구"
151,2,0,0,0,1,113611,10140,0,10140168,10,"발장구"
151,1,0,0,0,1,115711,10140,0,10140169,5,"발장구"
151,2,0,0,0,1,117011,10140,0,10140170,10,"발장구"
151,2,0,0,0,1,117111,10140,0,10140171,10,"발장구"
151,2,0,0,0,1,117211,10140,0,10140172,10,"발장구"
151,2,0,0,0,1,117311,10140,0,10140173,10,"발장구"
151,2,0,0,0,1,117411,10140,0,10140174,10,"발장구"
151,2,0,0,0,1,122411,10140,0,10140175,10,"발장구"
151,1,0,0,0,1,122511,10140,0,10140176,5,"발장구"
151,2,0,0,0,1,122611,10140,0,10140177,10,"발장구"
151,1,0,0,0,1,122811,10140,0,10140179,10,"발장구"
151,1,0,0,0,1,122911,10140,0,10140180,10,"발장구"
151,1,0,0,0,1,126711,10140,0,10140182,5,"발장구"
151,2,0,0,0,1,126811,10140,0,10140183,10,"발장구"
151,1,0,0,0,1,127011,10140,0,10140185,5,"발장구"
151,2,0,0,0,1,129411,10140,0,10140188,10,"발장구"
151,2,0,0,0,1,129511,10140,0,10140189,10,"발장구"
201,2,0,0,0,1,107511,10140,0,10140201,10,"평영"
201,2,0,0,0,1,107611,10140,0,10140202,10,"평영"
201,1,0,0,0,1,107711,10140,0,10140203,10,"평영"
201,2,0,0,0,1,108011,10140,0,10140206,20,"평영"
201,2,0,0,0,1,110011,10140,0,10140207,10,"평영"
201,1,0,0,0,1,110311,10140,0,10140209,3,"평영"
201,2,0,0,0,1,110411,10140,0,10140210,10,"평영"
201,2,0,0,0,1,110511,10140,0,10140211,10,"평영"
201,1,0,0,0,1,113111,10140,0,10140213,5,"평영"
201,1,0,0,0,1,113211,10140,0,10140214,5,"평영"
201,2,0,0,0,1,113411,10140,0,10140216,10,"평영"
201,2,0,0,0,1,113511,10140,0,10140217,10,"평영"
201,2,0,0,0,1,113611,10140,0,10140218,10,"평영"
201,1,0,0,0,1,115711,10140,0,10140219,5,"평영"
201,2,0,0,0,1,117011,10140,0,10140220,10,"평영"
201,2,0,0,0,1,117111,10140,0,10140221,10,"평영"
201,2,0,0,0,1,117211,10140,0,10140222,10,"평영"
201,2,0,0,0,1,117311,10140,0,10140223,10,"평영"
201,2,0,0,0,1,117411,10140,0,10140224,10,"평영"
201,2,0,0,0,1,122411,10140,0,10140225,10,"평영"
201,1,0,0,0,1,122511,10140,0,10140226,5,"평영"
201,2,0,0,0,1,122611,10140,0,10140227,10,"평영"
201,1,0,0,0,1,126711,10140,0,10140232,5,"평영"
201,2,0,0,0,1,126811,10140,0,10140233,10,"평영"
201,1,0,0,0,1,127011,10140,0,10140235,5,"평영"
201,2,0,0,0,1,129411,10140,0,10140238,10,"평영"
201,2,0,0,0,1,129511,10140,0,10140239,10,"평영"
251,2,0,0,0,1,107511,10140,0,10140251,10,"잠수"
251,2,0,0,0,1,107611,10140,0,10140252,10,"잠수"
251,2,0,0,0,1,108011,10140,0,10140256,20,"잠수"
251,2,0,0,0,1,110011,10140,0,10140257,10,"잠수"
251,1,0,0,0,1,110311,10140,0,10140259,3,"잠수"
251,2,0,0,0,1,110411,10140,0,10140260,10,"잠수"
251,2,0,0,0,1,110511,10140,0,10140261,10,"잠수"
251,1,0,0,0,1,113111,10140,0,10140263,5,"잠수"
251,1,0,0,0,1,113211,10140,0,10140264,5,"잠수"
251,2,0,0,0,1,113411,10140,0,10140266,10,"잠수"
251,2,0,0,0,1,113611,10140,0,10140268,10,"잠수"
251,1,0,0,0,1,115711,10140,0,10140269,5,"잠수"
251,2,0,0,0,1,117011,10140,0,10140270,10,"잠수"
251,2,0,0,0,1,117211,10140,0,10140272,10,"잠수"
251,2,0,0,0,1,117311,10140,0,10140273,10,"잠수"
251,2,0,0,0,1,117411,10140,0,10140274,10,"잠수"
251,2,0,0,0,1,122411,10140,0,10140275,10,"잠수"
251,1,0,0,0,1,122511,10140,0,10140276,5,"잠수"
251,2,0,0,0,1,122611,10140,0,10140277,10,"잠수"
251,1,0,0,0,1,126711,10140,0,10140282,5,"잠수"
251,1,0,0,0,1,127011,10140,0,10140285,5,"잠수"
303,2,0,0,0,1,107511,10140,0,10140301,10,"튜브+발장구(노랑)"
302,2,0,0,0,1,107611,10140,0,10140302,15,"튜브+발장구(파랑)"
302,2,0,0,0,1,108011,10140,0,10140306,20,"튜브+발장구(파랑)"
301,2,0,0,0,1,110011,10140,0,10140307,10,"튜브+발장구(핑크)"
303,1,0,0,0,1,110311,10140,0,10140309,3,"튜브+발장구(노랑)"
302,2,0,0,0,1,110411,10140,0,10140310,10,"튜브+발장구(파랑)"
302,2,0,0,0,1,110511,10140,0,10140311,10,"튜브+발장구(파랑)"
302,1,0,0,0,1,113111,10140,0,10140313,5,"튜브+발장구(파랑)"
302,1,0,0,0,1,113211,10140,0,10140314,5,"튜브+발장구(파랑)"
302,1,0,0,0,1,113311,10140,0,10140315,5,"튜브+발장구(파랑)"
302,2,0,0,0,1,113411,10140,0,10140316,10,"튜브+발장구(파랑)"
302,2,0,0,0,1,113511,10140,0,10140317,10,"튜브+발장구(파랑)"
302,2,0,0,0,1,113611,10140,0,10140318,10,"튜브+발장구(파랑)"
302,1,0,0,0,1,115711,10140,0,10140319,5,"튜브+발장구(파랑)"
301,2,0,0,0,1,117011,10140,0,10140320,10,"튜브+발장구(핑크)"
302,2,0,0,0,1,117111,10140,0,10140321,10,"튜브+발장구(파랑)"
303,2,0,0,0,1,117211,10140,0,10140322,10,"튜브+발장구(노랑)"
302,2,0,0,0,1,117311,10140,0,10140323,10,"튜브+발장구(파랑)"
301,2,0,0,0,1,117411,10140,0,10140324,10,"튜브+발장구(핑크)"
303,2,0,0,0,1,122411,10140,0,10140325,10,"튜브+발장구(노랑)"
302,1,0,0,0,1,122511,10140,0,10140326,5,"튜브+발장구(파랑)"
301,2,0,0,0,1,122611,10140,0,10140327,10,"튜브+발장구(핑크)"
302,1,0,0,0,1,122711,10140,0,10140328,10,"튜브+발장구(파랑)"
303,1,0,0,0,1,122811,10140,0,10140329,10,"튜브+발장구(노랑)"
301,1,0,0,0,1,122911,10140,0,10140330,10,"튜브+발장구(핑크)"
301,1,0,0,0,1,126711,10140,0,10140332,5,"튜브+발장구(핑크)"
303,2,0,0,0,1,126811,10140,0,10140333,10,"튜브+발장구(노랑)"
301,1,0,0,0,1,127011,10140,0,10140335,5,"튜브+발장구(핑크)"
303,2,0,0,0,1,129411,10140,0,10140338,10,"튜브+발장구(노랑)"
301,2,0,0,0,1,129511,10140,0,10140339,10,"튜브+발장구(핑크)"
351,2,0,0,0,1,107511,10140,0,10140351,10,"킥판+발장구(핑크)"
352,2,0,0,0,1,107611,10140,0,10140352,15,"킥판+발장구(파랑)"
352,2,0,0,0,1,108011,10140,0,10140356,20,"킥판+발장구(파랑)"
351,2,0,0,0,1,110011,10140,0,10140357,10,"킥판+발장구(핑크)"
352,1,0,0,0,1,110311,10140,0,10140359,3,"킥판+발장구(파랑)"
352,2,0,0,0,1,110411,10140,0,10140360,10,"킥판+발장구(파랑)"
352,2,0,0,0,1,110511,10140,0,10140361,10,"킥판+발장구(파랑)"
352,1,0,0,0,1,113111,10140,0,10140363,5,"킥판+발장구(파랑)"
352,1,0,0,0,1,113211,10140,0,10140364,5,"킥판+발장구(파랑)"
352,1,0,0,0,1,113311,10140,0,10140365,5,"킥판+발장구(파랑)"
352,2,0,0,0,1,113411,10140,0,10140366,10,"킥판+발장구(파랑)"
352,2,0,0,0,1,113511,10140,0,10140367,10,"킥판+발장구(파랑)"
352,2,0,0,0,1,113611,10140,0,10140368,10,"킥판+발장구(파랑)"
352,1,0,0,0,1,115711,10140,0,10140369,5,"킥판+발장구(파랑)"
351,2,0,0,0,1,117011,10140,0,10140370,10,"킥판+발장구(핑크)"
352,2,0,0,0,1,117111,10140,0,10140371,10,"킥판+발장구(파랑)"
352,2,0,0,0,1,117211,10140,0,10140372,10,"킥판+발장구(파랑)"
352,2,0,0,0,1,117311,10140,0,10140373,10,"킥판+발장구(파랑)"
351,2,0,0,0,1,117411,10140,0,10140374,10,"킥판+발장구(핑크)"
351,2,0,0,0,1,122411,10140,0,10140375,10,"킥판+발장구(핑크)"
352,1,0,0,0,1,122511,10140,0,10140376,5,"킥판+발장구(파랑)"
351,2,0,0,0,1,122611,10140,0,10140377,10,"킥판+발장구(핑크)"
352,1,0,0,0,1,122711,10140,0,10140378,10,"킥판+발장구(파랑)"
351,1,0,0,0,1,122811,10140,0,10140379,10,"킥판+발장구(핑크)"
351,1,0,0,0,1,122911,10140,0,10140380,10,"킥판+발장구(핑크)"
351,1,0,0,0,1,126711,10140,0,10140382,5,"킥판+발장구(핑크)"
352,2,0,0,0,1,126811,10140,0,10140383,10,"킥판+발장구(파랑)"
351,1,0,0,0,1,127011,10140,0,10140385,5,"킥판+발장구(핑크)"
352,2,0,0,0,1,129411,10140,0,10140388,10,"킥판+발장구(파랑)"
351,2,0,0,0,1,129511,10140,0,10140389,10,"킥판+발장구(핑크)"
401,2,0,0,0,1,107511,10140,0,10140401,10,"표류(노멀)"
402,2,0,0,0,1,107611,10140,0,10140402,15,"표류(어린이)"
401,1,0,0,0,1,107711,10140,0,10140403,10,"표류(노멀)"
401,2,0,0,0,1,108011,10140,0,10140406,20,"표류(노멀)"
401,2,0,0,0,1,110011,10140,0,10140407,10,"표류(노멀)"
401,1,0,0,0,1,110111,10140,0,10140408,10,"표류(노멀)"
401,1,0,0,0,1,110311,10140,0,10140409,3,"표류(노멀)"
401,2,0,0,0,1,110411,10140,0,10140410,10,"표류(노멀)"
401,2,0,0,0,1,110511,10140,0,10140411,10,"표류(노멀)"
401,2,0,0,0,1,110611,10140,0,10140412,50,"표류(노멀)"
401,1,0,0,0,1,113111,10140,0,10140413,5,"표류(노멀)"
401,1,0,0,0,1,113211,10140,0,10140414,5,"표류(노멀)"
401,1,0,0,0,1,113311,10140,0,10140415,5,"표류(노멀)"
401,2,0,0,0,1,113411,10140,0,10140416,10,"표류(노멀)"
401,2,0,0,0,1,113511,10140,0,10140417,10,"표류(노멀)"
401,2,0,0,0,1,113611,10140,0,10140418,10,"표류(노멀)"
401,1,0,0,0,1,115711,10140,0,10140419,5,"표류(노멀)"
401,2,0,0,0,1,117011,10140,0,10140420,10,"표류(노멀)"
401,2,0,0,0,1,117111,10140,0,10140421,10,"표류(노멀)"
401,2,0,0,0,1,117211,10140,0,10140422,10,"표류(노멀)"
401,2,0,0,0,1,117311,10140,0,10140423,10,"표류(노멀)"
401,2,0,0,0,1,117411,10140,0,10140424,10,"표류(노멀)"
401,2,0,0,0,1,122411,10140,0,10140425,10,"표류(노멀)"
401,1,0,0,0,1,122511,10140,0,10140426,5,"표류(노멀)"
401,2,0,0,0,1,122611,10140,0,10140427,10,"표류(노멀)"
402,1,0,0,0,1,122711,10140,0,10140428,10,"표류(어린이)"
402,1,0,0,0,1,122811,10140,0,10140429,10,"표류(어린이)"
402,1,0,0,0,1,122911,10140,0,10140430,10,"표류(어린이)"
401,2,0,0,0,1,126611,10140,0,10140431,10,"표류(노멀)"
401,1,0,0,0,1,126711,10140,0,10140432,5,"표류(노멀)"
401,2,0,0,0,1,126811,10140,0,10140433,10,"표류(노멀)"
401,2,0,0,0,1,126911,10140,0,10140434,30,"표류(노멀)"
401,1,0,0,0,1,127011,10140,0,10140435,5,"표류(노멀)"
401,2,0,0,0,1,127111,10140,0,10140436,10,"표류(노멀)"
402,2,0,0,0,1,129311,10140,0,10140437,30,"표류(어린이)"
401,2,0,0,0,1,129411,10140,0,10140438,10,"표류(노멀)"
401,2,0,0,0,1,129511,10140,0,10140439,10,"표류(노멀)"
451,2,0,0,0,1,107511,10140,0,10140451,10,"크롤"
451,2,0,0,0,1,108011,10140,0,10140456,20,"크롤"
451,2,0,0,0,1,110011,10140,0,10140457,10,"크롤"
451,1,0,0,0,1,110311,10140,0,10140459,3,"크롤"
451,2,0,0,0,1,110411,10140,0,10140460,10,"크롤"
451,2,0,0,0,1,110511,10140,0,10140461,10,"크롤"
451,1,0,0,0,1,113111,10140,0,10140463,5,"크롤"
451,1,0,0,0,1,113211,10140,0,10140464,5,"크롤"
451,2,0,0,0,1,113411,10140,0,10140466,10,"크롤"
451,2,0,0,0,1,113511,10140,0,10140467,10,"크롤"
451,1,0,0,0,1,115711,10140,0,10140469,5,"크롤"
451,2,0,0,0,1,117011,10140,0,10140470,10,"크롤"
451,2,0,0,0,1,117111,10140,0,10140471,10,"크롤"
451,2,0,0,0,1,117211,10140,0,10140472,10,"크롤"
451,2,0,0,0,1,117311,10140,0,10140473,10,"크롤"
451,2,0,0,0,1,117411,10140,0,10140474,10,"크롤"
451,2,0,0,0,1,122411,10140,0,10140475,10,"크롤"
451,1,0,0,0,1,122511,10140,0,10140476,5,"크롤"
451,2,0,0,0,1,122611,10140,0,10140477,10,"크롤"
451,1,0,0,0,1,126711,10140,0,10140482,5,"크롤"
451,2,0,0,0,1,126811,10140,0,10140483,10,"크롤"
451,1,0,0,0,1,127011,10140,0,10140485,5,"크롤"
451,2,0,0,0,1,129411,10140,0,10140488,10,"크롤"
501,2,0,0,0,1,107511,10140,0,10140501,10,"서핑"
501,2,0,0,0,1,107911,10140,0,10140505,20,"서핑"
501,2,0,0,0,1,108011,10140,0,10140506,20,"서핑"
501,2,0,0,0,1,110011,10140,0,10140507,10,"서핑"
501,1,0,0,0,1,110311,10140,0,10140509,3,"서핑"
501,2,0,0,0,1,110411,10140,0,10140510,10,"서핑"
501,2,0,0,0,1,110511,10140,0,10140511,10,"서핑"
501,1,0,0,0,1,113111,10140,0,10140513,5,"서핑"
501,1,0,0,0,1,113211,10140,0,10140514,5,"서핑"
501,1,0,0,0,1,113311,10140,0,10140515,5,"서핑"
501,2,0,0,0,1,113411,10140,0,10140516,10,"서핑"
501,1,0,0,0,1,115711,10140,0,10140519,5,"서핑"
501,2,0,0,0,1,117111,10140,0,10140521,10,"서핑"
501,2,0,0,0,1,117211,10140,0,10140522,10,"서핑"
501,2,0,0,0,1,117411,10140,0,10140524,10,"서핑"
501,2,0,0,0,1,122411,10140,0,10140525,10,"서핑"
501,1,0,0,0,1,122511,10140,0,10140526,5,"서핑"
501,1,0,0,0,1,122811,10140,0,10140529,10,"서핑"
501,1,0,0,0,1,126711,10140,0,10140532,5,"서핑"
501,2,0,0,0,1,126811,10140,0,10140533,10,"서핑"
501,1,0,0,0,1,127011,10140,0,10140535,5,"서핑"
501,2,0,0,0,1,129411,10140,0,10140538,10,"서핑"
501,2,0,0,0,1,129511,10140,0,10140539,10,"서핑"
851,2,0,107611,107811,1,107511,10140,0,10140851,10,"페코린느 / 콧코로 / 캬루"
852,2,0,122611,122511,1,122411,10140,0,10140852,10,"히요리 / 유이 / 레이"
853,2,0,117411,117311,1,117211,10140,0,10140853,10,"치카 / 노조미 / 츠무기"
854,1,0,122711,122811,1,122911,10140,0,10140854,10,"미소기 / 미미 / 쿄우카"
855,1,0,0,113511,1,113411,10140,0,10140855,20,"하츠네 / 미사토"
856,1,0,0,107711,1,110311,10140,0,10140856,20,"사렌 / 스즈메"
857,2,0,110611,115711,1,110411,10140,110511,10140857,10,"마코토 / 카스미 / 마호 / 카오리"
858,2,0,126711,107911,1,126811,10140,108011,10140858,10,"미후유 / 아키노 / 타마키 / 유카리"
859,1,0,113311,113211,1,117011,10140,113111,10140859,10,"에리코 / 안나 / 나나카 / 루카"
860,1,0,0,110011,1,110111,10140,0,10140860,20,"이오 / 스즈나"
861,2,0,129511,129411,1,129311,10140,0,10140861,10,"치에루 / 유니 / 클로에"
862,1,0,126811,126711,1,126611,10140,0,10140862,20,"네네카 / 아키노 / 유카리"
863,2,0,126911,127011,1,127111,10140,0,10140863,20,"시노부 / 쿠우카 / 란파"
864,2,0,0,110011,1,107811,10140,0,10140864,20,"캬루 / 스즈나"
865,1,0,0,113111,1,110311,10140,0,10140865,20,"사렌 / 루카"
866,1,0,0,115711,1,113411,10140,0,10140866,20,"하츠네 / 카스미"
867,2,0,0,127111,1,113211,10140,0,10140867,20,"안나 / 시노부"
868,2,0,0,117111,1,117011,10140,0,10140868,20,"에리코 / 시즈루"
869,2,0,0,110511,1,110011,10140,0,10140869,20,"스즈나 / 카오리"
870,2,0,117111,127011,1,110111,10140,0,10140870,20,"이오 / 쿠우카 / 시즈루"
871,2,0,0,117411,1,122511,10140,0,10140871,20,"레이 / 츠무기"
872,1,0,0,126711,1,110311,10140,0,10140872,20,"사렌 / 아키노"
873,2,0,0,115711,1,110411,10140,0,10140873,20,"마코토 / 카스미"
874,2,0,0,110411,1,122611,10140,0,10140874,20,"유이 / 마코토"
875,2,0,0,108011,1,129411,10140,0,10140875,20,"클로에 / 미후유"
876,2,0,0,117111,1,129311,10140,0,10140876,20,"유니 / 시즈루"
877,2,0,117411,117211,1,129511,10140,117311,10140877,20,"치에루 / 노조미 / 츠무기 / 치카"
878,2,0,0,110611,1,129511,10140,0,10140878,20,"치에루 / 마호"
879,2,0,0,122611,1,107611,10140,0,10140879,20,"콧코로 / 유이"
880,2,0,0,110311,1,129311,10140,0,10140880,20,"유니 / 사렌"
881,2,0,0,113511,1,129311,10140,0,10140881,20,"유니 / 미사토"
882,2,0,0,108011,1,107911,10140,0,10140882,20,"타마키 / 미후유"
883,2,0,115711,110511,1,110411,10140,122411,10140883,20,"마코토 / 카오리 / 카스미 / 히요리"
884,2,0,0,107511,1,126611,10140,0,10140884,20,"네네카 / 페코린느"
885,2,0,0,107611,1,107711,10140,0,10140885,20,"스즈메 / 콧코로"
886,1,0,0,122511,1,113111,10140,0,10140886,20,"루카 / 레이"
887,1,0,0,122711,1,107711,10140,0,10140887,20,"스즈메 / 쿄우카"
889,1,0,0,0,1,122811,10140,0,10140889,10,"풀 사이드를 달리는 미소기"
890,2,0,0,0,1,107911,10140,0,10140890,10,"풀 사이드를 달리는 타마키"
891,2,0,0,0,1,122411,10140,0,10140891,10,"발장구로 역주행하는 히요리"
892,2,0,0,0,1,107911,10140,0,10140892,10,"보트 위에서 겁먹은 타마키"
893,2,0,0,0,1,107811,10140,0,10140893,10,"보트 위에서 겁먹은 캬루"
894,1,0,0,0,1,127011,10140,0,10140894,5,"해파리와 함께 떠내려가는 쿠우카"
895,2,0,0,0,1,107811,10140,0,10140895,10,"튜브를 타고 떠내려가는 캬루"
896,2,0,0,0,1,126611,10140,0,10140896,10,"튜브를 타고 떠내려가는 네네카"
901,1,1,0,0,2,126811,10140,0,10140901,10,"맥주는 마시되 자제력을 잃지 마라"
902,2,1,0,0,2,126611,10140,0,10140902,10,"떠내려가는 대비"
903,2,1,0,113311,2,113211,10140,0,10140903,10,"그녀가 전설로 갈아입는다면"
904,1,1,122711,122811,2,122911,10140,129311,10140904,10,"같은 세대다, 좋지?"
905,1,1,107611,117011,2,117111,10140,0,10140905,30,"흐르는 아우라"
906,1,1,0,117311,2,126911,10140,0,10140906,30,"session in the pool"
907,2,1,113111,427111,2,127111,10140,0,10140907,10,"매력적인 속마음"
908,1,1,0,107811,2,126911,10140,0,10140908,10,"물에 뜨는 펭포코린"
909,1,1,113411,113511,2,113611,10140,0,10140909,30,"그녀의 드레스 코드"
910,1,1,110411,110511,2,107911,10140,0,10140910,10,"장사의 혼, 수포로 돌아가다"
911,1,1,122711,122811,2,122911,10140,129311,10140911,10,"즐거운 리틀 리리컬 일가"
912,1,1,122711,126911,2,127111,10140,0,10140912,10,"아시겠는가"
913,2,1,0,0,2,127011,10140,0,10140913,5,"물수제비 마조히스트"
914,1,1,110411,110511,2,110611,10140,0,10140914,20,"출발! 리조트 크루즈"
915,2,1,0,110311,2,107711,10140,0,10140915,10,"풀 사이드 메이드"
916,2,1,117411,113311,2,113111,10140,117011,10140916,5,"낚시꾼의 천성"
917,2,1,0,110311,2,126711,10140,0,10140917,5,"아키노 the loop"
918,2,1,0,113511,2,110111,10140,0,10140918,20,"선생님도 노력하는 아이!"
919,1,1,117411,110011,2,117211,10140,0,10140919,30,"반짝반짝☆인플루언서"
920,2,1,0,0,2,115711,10140,0,10140920,2,"명탐정 카스미의 메르쿠리조트 사건부①"
921,2,1,0,0,2,115711,10140,0,10140921,2,"명탐정 카스미의 메르쿠리조트 사건부②"
922,2,1,0,0,2,115711,10140,0,10140922,2,"명탐정 카스미의 메르쿠리조트 사건부③"
923,2,1,0,0,2,115711,10140,0,10140923,2,"명탐정 카스미의 메르쿠리조트 사건부④"
941,1,2,107611,107811,2,107511,10140,0,10140941,30,"엔조이 리조트! 미식전♪"
942,2,2,0,127111,2,113211,10140,0,10140942,10,"그 후의 모험담"
943,2,2,0,122511,2,117411,10140,0,10140943,10,"물고기 마음을 알면 낚시꾼 마음?"
944,1,2,108011,126811,2,107911,10140,0,10140944,10,"STOP! 무허가 영업"
945,1,2,117011,110411,2,122611,10140,0,10140945,30,"연애 토크를 조심하세요?"
946,1,2,107911,107811,2,122411,10140,0,10140946,30,"십묘십색"
947,1,2,129311,129411,2,129511,10140,0,10140947,30,"은은하게 밝은 물 밑에서"
951,2,0,0,0,1,0,10140,0,10140951,5,"우끼끼의 장난감"
952,1,0,0,0,1,0,10140,0,10140952,5,"엘더 클라우드의 장난감"
953,2,0,0,0,1,0,10140,0,10140953,5,"카카오우라의 장난감"
954,1,0,0,0,1,0,10140,0,10140954,5,"골렘의 장난감"
955,2,0,0,0,1,0,10140,0,10140955,5,"지즈의 장난감"
956,1,0,0,0,1,0,10140,0,10140956,5,"슬리피 아울의 장난감"
957,2,0,0,0,1,0,10140,0,10140957,5,"젤라티나의 장난감"
958,1,0,0,0,1,0,10140,0,10140958,5,"냣토의 장난감"
959,2,0,0,0,1,0,10140,0,10140959,5,"벌룬 버드의 장난감"
960,1,0,0,0,1,0,10140,0,10140960,5,"쁘띠 그리핀의 장난감"
961,2,0,0,0,1,0,10140,0,10140961,5,"빨간 버섯의 장난감"
962,1,0,0,0,1,0,10140,0,10140962,5,"모라의 장난감"
963,2,0,0,0,1,0,10140,0,10140963,5,"랫튼의 장난감"
964,1,0,0,0,1,0,10140,0,10140964,5,"록 플라워의 장난감"
965,2,0,0,0,1,0,10140,0,10140965,5,"장난 너구리의 장난감"
966,1,0,0,0,1,0,10140,0,10140966,5,"모조 드래곤의 장난감"
970,2,0,0,0,1,0,10140,0,10140970,5,"타마키의 비치 볼"
971,1,0,0,0,1,0,10140,0,10140971,5,"캬루의 튜브"
972,2,0,0,0,1,0,10140,0,10140972,5,"빨간 물고기"
973,1,0,0,0,1,0,10140,0,10140973,5,"큰 조개껍데기"
974,2,0,0,0,1,0,10140,0,10140974,5,"수박"
975,2,0,0,0,1,0,10140,0,10140975,5,"히요리의 돌고래"
976,1,0,0,0,1,0,10140,0,10140976,5,"미소기의 물 풍선"
977,1,0,0,0,1,0,10140,0,10140977,5,"미미의 쁘띠 그리핀"
978,2,0,0,0,1,0,10140,0,10140978,5,"유니의 비치 볼"
979,2,0,0,0,1,0,10140,0,10140979,5,"클로에의 서프보드"
980,2,0,0,0,1,0,10140,0,10140980,10,"초밥, 초밥, 초밥"
981,2,0,0,0,1,0,10140,0,10140981,1,"초밥, 초밥, 푸딩"
982,1,0,0,0,1,0,10140,0,10140982,5,"아이스 피쉬"
983,1,0,0,0,1,0,10140,0,10140983,5,"깡패 해달"
