unit_id_1,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,period,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,original_event_id,fpc_voice_type,drama_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,sub_story_id,title
122611,0,10,2,0,10140,0,351,0,1,10140377,"킥판+발장구(핑크)"
122711,0,10,1,0,10140,0,352,0,1,10140378,"킥판+발장구(파랑)"
122811,0,10,1,0,10140,0,351,0,1,10140379,"킥판+발장구(핑크)"
122911,0,10,1,0,10140,0,351,0,1,10140380,"킥판+발장구(핑크)"
126711,0,5,1,0,10140,0,351,0,1,10140382,"킥판+발장구(핑크)"
126811,0,10,2,0,10140,0,352,0,1,10140383,"킥판+발장구(파랑)"
127011,0,5,1,0,10140,0,351,0,1,10140385,"킥판+발장구(핑크)"
129411,0,10,2,0,10140,0,352,0,1,10140388,"킥판+발장구(파랑)"
129511,0,10,2,0,10140,0,351,0,1,10140389,"킥판+발장구(핑크)"
107511,0,10,2,0,10140,0,401,0,1,10140401,"표류(노멀)"
107611,0,15,2,0,10140,0,402,0,1,10140402,"표류(어린이)"
107711,0,10,1,0,10140,0,401,0,1,10140403,"표류(노멀)"
108011,0,20,2,0,10140,0,401,0,1,10140406,"표류(노멀)"
110011,0,10,2,0,10140,0,401,0,1,10140407,"표류(노멀)"
110111,0,10,1,0,10140,0,401,0,1,10140408,"표류(노멀)"
110311,0,3,1,0,10140,0,401,0,1,10140409,"표류(노멀)"
110411,0,10,2,0,10140,0,401,0,1,10140410,"표류(노멀)"
110511,0,10,2,0,10140,0,401,0,1,10140411,"표류(노멀)"
110611,0,50,2,0,10140,0,401,0,1,10140412,"표류(노멀)"
113111,0,5,1,0,10140,0,401,0,1,10140413,"표류(노멀)"
113211,0,5,1,0,10140,0,401,0,1,10140414,"표류(노멀)"
113311,0,5,1,0,10140,0,401,0,1,10140415,"표류(노멀)"
113411,0,10,2,0,10140,0,401,0,1,10140416,"표류(노멀)"
113511,0,10,2,0,10140,0,401,0,1,10140417,"표류(노멀)"
113611,0,10,2,0,10140,0,401,0,1,10140418,"표류(노멀)"
115711,0,5,1,0,10140,0,401,0,1,10140419,"표류(노멀)"
117011,0,10,2,0,10140,0,401,0,1,10140420,"표류(노멀)"
117111,0,10,2,0,10140,0,401,0,1,10140421,"표류(노멀)"
117211,0,10,2,0,10140,0,401,0,1,10140422,"표류(노멀)"
117311,0,10,2,0,10140,0,401,0,1,10140423,"표류(노멀)"
117411,0,10,2,0,10140,0,401,0,1,10140424,"표류(노멀)"
122411,0,10,2,0,10140,0,401,0,1,10140425,"표류(노멀)"
122511,0,5,1,0,10140,0,401,0,1,10140426,"표류(노멀)"
122611,0,10,2,0,10140,0,401,0,1,10140427,"표류(노멀)"
122711,0,10,1,0,10140,0,402,0,1,10140428,"표류(어린이)"
122811,0,10,1,0,10140,0,402,0,1,10140429,"표류(어린이)"
122911,0,10,1,0,10140,0,402,0,1,10140430,"표류(어린이)"
126611,0,10,2,0,10140,0,401,0,1,10140431,"표류(노멀)"
126711,0,5,1,0,10140,0,401,0,1,10140432,"표류(노멀)"
126811,0,10,2,0,10140,0,401,0,1,10140433,"표류(노멀)"
126911,0,30,2,0,10140,0,401,0,1,10140434,"표류(노멀)"
127011,0,5,1,0,10140,0,401,0,1,10140435,"표류(노멀)"
127111,0,10,2,0,10140,0,401,0,1,10140436,"표류(노멀)"
129311,0,30,2,0,10140,0,402,0,1,10140437,"표류(어린이)"
129411,0,10,2,0,10140,0,401,0,1,10140438,"표류(노멀)"
129511,0,10,2,0,10140,0,401,0,1,10140439,"표류(노멀)"
107511,0,10,2,0,10140,0,451,0,1,10140451,"크롤"
108011,0,20,2,0,10140,0,451,0,1,10140456,"크롤"
110011,0,10,2,0,10140,0,451,0,1,10140457,"크롤"
110311,0,3,1,0,10140,0,451,0,1,10140459,"크롤"
110411,0,10,2,0,10140,0,451,0,1,10140460,"크롤"
110511,0,10,2,0,10140,0,451,0,1,10140461,"크롤"
113111,0,5,1,0,10140,0,451,0,1,10140463,"크롤"
113211,0,5,1,0,10140,0,451,0,1,10140464,"크롤"
113411,0,10,2,0,10140,0,451,0,1,10140466,"크롤"
113511,0,10,2,0,10140,0,451,0,1,10140467,"크롤"
115711,0,5,1,0,10140,0,451,0,1,10140469,"크롤"
117011,0,10,2,0,10140,0,451,0,1,10140470,"크롤"
117111,0,10,2,0,10140,0,451,0,1,10140471,"크롤"
117211,0,10,2,0,10140,0,451,0,1,10140472,"크롤"
117311,0,10,2,0,10140,0,451,0,1,10140473,"크롤"
117411,0,10,2,0,10140,0,451,0,1,10140474,"크롤"
122411,0,10,2,0,10140,0,451,0,1,10140475,"크롤"
122511,0,5,1,0,10140,0,451,0,1,10140476,"크롤"
122611,0,10,2,0,10140,0,451,0,1,10140477,"크롤"
126711,0,5,1,0,10140,0,451,0,1,10140482,"크롤"
126811,0,10,2,0,10140,0,451,0,1,10140483,"크롤"
127011,0,5,1,0,10140,0,451,0,1,10140485,"크롤"
129411,0,10,2,0,10140,0,451,0,1,10140488,"크롤"
107511,0,10,2,0,10140,0,501,0,1,10140501,"서핑"
107911,0,20,2,0,10140,0,501,0,1,10140505,"서핑"
108011,0,20,2,0,10140,0,501,0,1,10140506,"서핑"
110011,0,10,2,0,10140,0,501,0,1,10140507,"서핑"
110311,0,3,1,0,10140,0,501,0,1,10140509,"서핑"
110411,0,10,2,0,10140,0,501,0,1,10140510,"서핑"
110511,0,10,2,0,10140,0,501,0,1,10140511,"서핑"
113111,0,5,1,0,10140,0,501,0,1,10140513,"서핑"
113211,0,5,1,0,10140,0,501,0,1,10140514,"서핑"
113311,0,5,1,0,10140,0,501,0,1,10140515,"서핑"
113411,0,10,2,0,10140,0,501,0,1,10140516,"서핑"
115711,0,5,1,0,10140,0,501,0,1,10140519,"서핑"
117111,0,10,2,0,10140,0,501,0,1,10140521,"서핑"
117211,0,10,2,0,10140,0,501,0,1,10140522,"서핑"
117411,0,10,2,0,10140,0,501,0,1,10140524,"서핑"
122411,0,10,2,0,10140,0,501,0,1,10140525,"서핑"
122511,0,5,1,0,10140,0,501,0,1,10140526,"서핑"
122811,0,10,1,0,10140,0,501,0,1,10140529,"서핑"
126711,0,5,1,0,10140,0,501,0,1,10140532,"서핑"
126811,0,10,2,0,10140,0,501,0,1,10140533,"서핑"
127011,0,5,1,0,10140,0,501,0,1,10140535,"서핑"
129411,0,10,2,0,10140,0,501,0,1,10140538,"서핑"
129511,0,10,2,0,10140,0,501,0,1,10140539,"서핑"
107511,107611,10,2,107811,10140,0,851,0,1,10140851,"페코린느 / 콧코로 / 캬루"
122411,122611,10,2,122511,10140,0,852,0,1,10140852,"히요리 / 유이 / 레이"
117211,117411,10,2,117311,10140,0,853,0,1,10140853,"치카 / 노조미 / 츠무기"
122911,122711,10,1,122811,10140,0,854,0,1,10140854,"미소기 / 미미 / 쿄우카"
113411,0,20,1,113511,10140,0,855,0,1,10140855,"하츠네 / 미사토"
110311,0,20,1,107711,10140,0,856,0,1,10140856,"사렌 / 스즈메"
110411,110611,10,2,115711,10140,0,857,110511,1,10140857,"마코토 / 카스미 / 마호 / 카오리"
126811,126711,10,2,107911,10140,0,858,108011,1,10140858,"미후유 / 아키노 / 타마키 / 유카리"
117011,113311,10,1,113211,10140,0,859,113111,1,10140859,"에리코 / 안나 / 나나카 / 루카"
110111,0,20,1,110011,10140,0,860,0,1,10140860,"이오 / 스즈나"
129311,129511,10,2,129411,10140,0,861,0,1,10140861,"치에루 / 유니 / 클로에"
126611,126811,20,1,126711,10140,0,862,0,1,10140862,"네네카 / 아키노 / 유카리"
127111,126911,20,2,127011,10140,0,863,0,1,10140863,"시노부 / 쿠우카 / 란파"
107811,0,20,2,110011,10140,0,864,0,1,10140864,"캬루 / 스즈나"
110311,0,20,1,113111,10140,0,865,0,1,10140865,"사렌 / 루카"
113411,0,20,1,115711,10140,0,866,0,1,10140866,"하츠네 / 카스미"
113211,0,20,2,127111,10140,0,867,0,1,10140867,"안나 / 시노부"
117011,0,20,2,117111,10140,0,868,0,1,10140868,"에리코 / 시즈루"
110011,0,20,2,110511,10140,0,869,0,1,10140869,"스즈나 / 카오리"
110111,117111,20,2,127011,10140,0,870,0,1,10140870,"이오 / 쿠우카 / 시즈루"
122511,0,20,2,117411,10140,0,871,0,1,10140871,"레이 / 츠무기"
110311,0,20,1,126711,10140,0,872,0,1,10140872,"사렌 / 아키노"
110411,0,20,2,115711,10140,0,873,0,1,10140873,"마코토 / 카스미"
122611,0,20,2,110411,10140,0,874,0,1,10140874,"유이 / 마코토"
129411,0,20,2,108011,10140,0,875,0,1,10140875,"클로에 / 미후유"
129311,0,20,2,117111,10140,0,876,0,1,10140876,"유니 / 시즈루"
129511,117411,20,2,117211,10140,0,877,117311,1,10140877,"치에루 / 노조미 / 츠무기 / 치카"
129511,0,20,2,110611,10140,0,878,0,1,10140878,"치에루 / 마호"
107611,0,20,2,122611,10140,0,879,0,1,10140879,"콧코로 / 유이"
129311,0,20,2,110311,10140,0,880,0,1,10140880,"유니 / 사렌"
129311,0,20,2,113511,10140,0,881,0,1,10140881,"유니 / 미사토"
107911,0,20,2,108011,10140,0,882,0,1,10140882,"타마키 / 미후유"
110411,115711,20,2,110511,10140,0,883,122411,1,10140883,"마코토 / 카오리 / 카스미 / 히요리"
126611,0,20,2,107511,10140,0,884,0,1,10140884,"네네카 / 페코린느"
107711,0,20,2,107611,10140,0,885,0,1,10140885,"스즈메 / 콧코로"
113111,0,20,1,122511,10140,0,886,0,1,10140886,"루카 / 레이"
107711,0,20,1,122711,10140,0,887,0,1,10140887,"스즈메 / 쿄우카"
122811,0,10,1,0,10140,0,889,0,1,10140889,"풀 사이드를 달리는 미소기"
107911,0,10,2,0,10140,0,890,0,1,10140890,"풀 사이드를 달리는 타마키"
122411,0,10,2,0,10140,0,891,0,1,10140891,"발장구로 역주행하는 히요리"
107911,0,10,2,0,10140,0,892,0,1,10140892,"보트 위에서 겁먹은 타마키"
107811,0,10,2,0,10140,0,893,0,1,10140893,"보트 위에서 겁먹은 캬루"
127011,0,5,1,0,10140,0,894,0,1,10140894,"해파리와 함께 떠내려가는 쿠우카"
107811,0,10,2,0,10140,0,895,0,1,10140895,"튜브를 타고 떠내려가는 캬루"
126611,0,10,2,0,10140,0,896,0,1,10140896,"튜브를 타고 떠내려가는 네네카"
126811,0,10,1,0,10140,1,901,0,2,10140901,"맥주는 마시되 자제력을 잃지 마라"
126611,0,10,2,0,10140,1,902,0,2,10140902,"떠내려가는 대비"
113211,0,10,2,113311,10140,1,903,0,2,10140903,"그녀가 전설로 갈아입는다면"
122911,122711,10,1,122811,10140,1,904,129311,2,10140904,"같은 세대다, 좋지?"
117111,107611,30,1,117011,10140,1,905,0,2,10140905,"흐르는 아우라"
126911,0,30,1,117311,10140,1,906,0,2,10140906,"session in the pool"
127111,113111,10,2,427111,10140,1,907,0,2,10140907,"매력적인 속마음"
126911,0,10,1,107811,10140,1,908,0,2,10140908,"물에 뜨는 펭포코린"
113611,113411,30,1,113511,10140,1,909,0,2,10140909,"그녀의 드레스 코드"
107911,110411,10,1,110511,10140,1,910,0,2,10140910,"장사의 혼, 수포로 돌아가다"
122911,122711,10,1,122811,10140,1,911,129311,2,10140911,"즐거운 리틀 리리컬 일가"
127111,122711,10,1,126911,10140,1,912,0,2,10140912,"아시겠는가"
127011,0,5,2,0,10140,1,913,0,2,10140913,"물수제비 마조히스트"
110611,110411,20,1,110511,10140,1,914,0,2,10140914,"출발! 리조트 크루즈"
107711,0,10,2,110311,10140,1,915,0,2,10140915,"풀 사이드 메이드"
113111,117411,5,2,113311,10140,1,916,117011,2,10140916,"낚시꾼의 천성"
126711,0,5,2,110311,10140,1,917,0,2,10140917,"아키노 the loop"
110111,0,20,2,113511,10140,1,918,0,2,10140918,"선생님도 노력하는 아이!"
117211,117411,30,1,110011,10140,1,919,0,2,10140919,"반짝반짝☆인플루언서"
115711,0,2,2,0,10140,1,920,0,2,10140920,"명탐정 카스미의 메르쿠리조트 사건부①"
115711,0,2,2,0,10140,1,921,0,2,10140921,"명탐정 카스미의 메르쿠리조트 사건부②"
115711,0,2,2,0,10140,1,922,0,2,10140922,"명탐정 카스미의 메르쿠리조트 사건부③"
115711,0,2,2,0,10140,1,923,0,2,10140923,"명탐정 카스미의 메르쿠리조트 사건부④"
107511,107611,30,1,107811,10140,2,941,0,2,10140941,"엔조이 리조트! 미식전♪"
113211,0,10,2,127111,10140,2,942,0,2,10140942,"그 후의 모험담"
117411,0,10,2,122511,10140,2,943,0,2,10140943,"물고기 마음을 알면 낚시꾼 마음?"
107911,108011,10,1,126811,10140,2,944,0,2,10140944,"STOP! 무허가 영업"
122611,117011,30,1,110411,10140,2,945,0,2,10140945,"연애 토크를 조심하세요?"
122411,107911,30,1,107811,10140,2,946,0,2,10140946,"십묘십색"
129511,129311,30,1,129411,10140,2,947,0,2,10140947,"은은하게 밝은 물 밑에서"
0,0,5,2,0,10140,0,951,0,1,10140951,"우끼끼의 장난감"
0,0,5,1,0,10140,0,952,0,1,10140952,"엘더 클라우드의 장난감"
0,0,5,2,0,10140,0,953,0,1,10140953,"카카오우라의 장난감"
0,0,5,1,0,10140,0,954,0,1,10140954,"골렘의 장난감"
0,0,5,2,0,10140,0,955,0,1,10140955,"지즈의 장난감"
0,0,5,1,0,10140,0,956,0,1,10140956,"슬리피 아울의 장난감"
0,0,5,2,0,10140,0,957,0,1,10140957,"젤라티나의 장난감"
0,0,5,1,0,10140,0,958,0,1,10140958,"냣토의 장난감"
0,0,5,2,0,10140,0,959,0,1,10140959,"벌룬 버드의 장난감"
0,0,5,1,0,10140,0,960,0,1,10140960,"쁘띠 그리핀의 장난감"
0,0,5,2,0,10140,0,961,0,1,10140961,"빨간 버섯의 장난감"
0,0,5,1,0,10140,0,962,0,1,10140962,"모라의 장난감"
0,0,5,2,0,10140,0,963,0,1,10140963,"랫튼의 장난감"
0,0,5,1,0,10140,0,964,0,1,10140964,"록 플라워의 장난감"
0,0,5,2,0,10140,0,965,0,1,10140965,"장난 너구리의 장난감"
0,0,5,1,0,10140,0,966,0,1,10140966,"모조 드래곤의 장난감"
0,0,5,2,0,10140,0,970,0,1,10140970,"타마키의 비치 볼"
0,0,5,1,0,10140,0,971,0,1,10140971,"캬루의 튜브"
0,0,5,2,0,10140,0,972,0,1,10140972,"빨간 물고기"
0,0,5,1,0,10140,0,973,0,1,10140973,"큰 조개껍데기"
0,0,5,2,0,10140,0,974,0,1,10140974,"수박"
0,0,5,2,0,10140,0,975,0,1,10140975,"히요리의 돌고래"
0,0,5,1,0,10140,0,976,0,1,10140976,"미소기의 물 풍선"
0,0,5,1,0,10140,0,977,0,1,10140977,"미미의 쁘띠 그리핀"
0,0,5,2,0,10140,0,978,0,1,10140978,"유니의 비치 볼"
0,0,5,2,0,10140,0,979,0,1,10140979,"클로에의 서프보드"
0,0,10,2,0,10140,0,980,0,1,10140980,"초밥, 초밥, 초밥"
0,0,1,2,0,10140,0,981,0,1,10140981,"초밥, 초밥, 푸딩"
0,0,5,1,0,10140,0,982,0,1,10140982,"아이스 피쉬"
0,0,5,1,0,10140,0,983,0,1,10140983,"깡패 해달"
