fpc_voice_type,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,unit_id_1,drama_id,period,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,original_event_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
0,10140257,0,110011,251,2,1,10140,10,0,"잠수",0
0,10140259,0,110311,251,1,1,10140,3,0,"잠수",0
0,10140260,0,110411,251,2,1,10140,10,0,"잠수",0
0,10140261,0,110511,251,2,1,10140,10,0,"잠수",0
0,10140263,0,113111,251,1,1,10140,5,0,"잠수",0
0,10140264,0,113211,251,1,1,10140,5,0,"잠수",0
0,10140266,0,113411,251,2,1,10140,10,0,"잠수",0
0,10140268,0,113611,251,2,1,10140,10,0,"잠수",0
0,10140269,0,115711,251,1,1,10140,5,0,"잠수",0
0,10140270,0,117011,251,2,1,10140,10,0,"잠수",0
0,10140272,0,117211,251,2,1,10140,10,0,"잠수",0
0,10140273,0,117311,251,2,1,10140,10,0,"잠수",0
0,10140274,0,117411,251,2,1,10140,10,0,"잠수",0
0,10140275,0,122411,251,2,1,10140,10,0,"잠수",0
0,10140276,0,122511,251,1,1,10140,5,0,"잠수",0
0,10140277,0,122611,251,2,1,10140,10,0,"잠수",0
0,10140282,0,126711,251,1,1,10140,5,0,"잠수",0
0,10140285,0,127011,251,1,1,10140,5,0,"잠수",0
0,10140301,0,107511,303,2,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140302,0,107611,302,2,1,10140,15,0,"튜브+발장구(파랑)",0
0,10140306,0,108011,302,2,1,10140,20,0,"튜브+발장구(파랑)",0
0,10140307,0,110011,301,2,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140309,0,110311,303,1,1,10140,3,0,"튜브+발장구(노랑)",0
0,10140310,0,110411,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140311,0,110511,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140313,0,113111,302,1,1,10140,5,0,"튜브+발장구(파랑)",0
0,10140314,0,113211,302,1,1,10140,5,0,"튜브+발장구(파랑)",0
0,10140315,0,113311,302,1,1,10140,5,0,"튜브+발장구(파랑)",0
0,10140316,0,113411,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140317,0,113511,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140318,0,113611,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140319,0,115711,302,1,1,10140,5,0,"튜브+발장구(파랑)",0
0,10140320,0,117011,301,2,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140321,0,117111,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140322,0,117211,303,2,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140323,0,117311,302,2,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140324,0,117411,301,2,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140325,0,122411,303,2,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140326,0,122511,302,1,1,10140,5,0,"튜브+발장구(파랑)",0
0,10140327,0,122611,301,2,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140328,0,122711,302,1,1,10140,10,0,"튜브+발장구(파랑)",0
0,10140329,0,122811,303,1,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140330,0,122911,301,1,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140332,0,126711,301,1,1,10140,5,0,"튜브+발장구(핑크)",0
0,10140333,0,126811,303,2,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140335,0,127011,301,1,1,10140,5,0,"튜브+발장구(핑크)",0
0,10140338,0,129411,303,2,1,10140,10,0,"튜브+발장구(노랑)",0
0,10140339,0,129511,301,2,1,10140,10,0,"튜브+발장구(핑크)",0
0,10140351,0,107511,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140352,0,107611,352,2,1,10140,15,0,"킥판+발장구(파랑)",0
0,10140356,0,108011,352,2,1,10140,20,0,"킥판+발장구(파랑)",0
0,10140357,0,110011,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140359,0,110311,352,1,1,10140,3,0,"킥판+발장구(파랑)",0
0,10140360,0,110411,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140361,0,110511,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140363,0,113111,352,1,1,10140,5,0,"킥판+발장구(파랑)",0
0,10140364,0,113211,352,1,1,10140,5,0,"킥판+발장구(파랑)",0
0,10140365,0,113311,352,1,1,10140,5,0,"킥판+발장구(파랑)",0
0,10140366,0,113411,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140367,0,113511,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140368,0,113611,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140369,0,115711,352,1,1,10140,5,0,"킥판+발장구(파랑)",0
0,10140370,0,117011,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140371,0,117111,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140372,0,117211,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140373,0,117311,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140374,0,117411,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140375,0,122411,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140376,0,122511,352,1,1,10140,5,0,"킥판+발장구(파랑)",0
0,10140377,0,122611,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140378,0,122711,352,1,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140379,0,122811,351,1,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140380,0,122911,351,1,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140382,0,126711,351,1,1,10140,5,0,"킥판+발장구(핑크)",0
0,10140383,0,126811,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140385,0,127011,351,1,1,10140,5,0,"킥판+발장구(핑크)",0
0,10140388,0,129411,352,2,1,10140,10,0,"킥판+발장구(파랑)",0
0,10140389,0,129511,351,2,1,10140,10,0,"킥판+발장구(핑크)",0
0,10140401,0,107511,401,2,1,10140,10,0,"표류(노멀)",0
0,10140402,0,107611,402,2,1,10140,15,0,"표류(어린이)",0
0,10140403,0,107711,401,1,1,10140,10,0,"표류(노멀)",0
0,10140406,0,108011,401,2,1,10140,20,0,"표류(노멀)",0
0,10140407,0,110011,401,2,1,10140,10,0,"표류(노멀)",0
0,10140408,0,110111,401,1,1,10140,10,0,"표류(노멀)",0
0,10140409,0,110311,401,1,1,10140,3,0,"표류(노멀)",0
0,10140410,0,110411,401,2,1,10140,10,0,"표류(노멀)",0
0,10140411,0,110511,401,2,1,10140,10,0,"표류(노멀)",0
0,10140412,0,110611,401,2,1,10140,50,0,"표류(노멀)",0
0,10140413,0,113111,401,1,1,10140,5,0,"표류(노멀)",0
0,10140414,0,113211,401,1,1,10140,5,0,"표류(노멀)",0
0,10140415,0,113311,401,1,1,10140,5,0,"표류(노멀)",0
0,10140416,0,113411,401,2,1,10140,10,0,"표류(노멀)",0
0,10140417,0,113511,401,2,1,10140,10,0,"표류(노멀)",0
0,10140418,0,113611,401,2,1,10140,10,0,"표류(노멀)",0
0,10140419,0,115711,401,1,1,10140,5,0,"표류(노멀)",0
0,10140420,0,117011,401,2,1,10140,10,0,"표류(노멀)",0
0,10140421,0,117111,401,2,1,10140,10,0,"표류(노멀)",0
0,10140422,0,117211,401,2,1,10140,10,0,"표류(노멀)",0
0,10140423,0,117311,401,2,1,10140,10,0,"표류(노멀)",0
0,10140424,0,117411,401,2,1,10140,10,0,"표류(노멀)",0
0,10140425,0,122411,401,2,1,10140,10,0,"표류(노멀)",0
0,10140426,0,122511,401,1,1,10140,5,0,"표류(노멀)",0
0,10140427,0,122611,401,2,1,10140,10,0,"표류(노멀)",0
0,10140428,0,122711,402,1,1,10140,10,0,"표류(어린이)",0
0,10140429,0,122811,402,1,1,10140,10,0,"표류(어린이)",0
0,10140430,0,122911,402,1,1,10140,10,0,"표류(어린이)",0
0,10140431,0,126611,401,2,1,10140,10,0,"표류(노멀)",0
0,10140432,0,126711,401,1,1,10140,5,0,"표류(노멀)",0
0,10140433,0,126811,401,2,1,10140,10,0,"표류(노멀)",0
0,10140434,0,126911,401,2,1,10140,30,0,"표류(노멀)",0
0,10140435,0,127011,401,1,1,10140,5,0,"표류(노멀)",0
0,10140436,0,127111,401,2,1,10140,10,0,"표류(노멀)",0
0,10140437,0,129311,402,2,1,10140,30,0,"표류(어린이)",0
0,10140438,0,129411,401,2,1,10140,10,0,"표류(노멀)",0
0,10140439,0,129511,401,2,1,10140,10,0,"표류(노멀)",0
0,10140451,0,107511,451,2,1,10140,10,0,"크롤",0
0,10140456,0,108011,451,2,1,10140,20,0,"크롤",0
0,10140457,0,110011,451,2,1,10140,10,0,"크롤",0
0,10140459,0,110311,451,1,1,10140,3,0,"크롤",0
0,10140460,0,110411,451,2,1,10140,10,0,"크롤",0
0,10140461,0,110511,451,2,1,10140,10,0,"크롤",0
0,10140463,0,113111,451,1,1,10140,5,0,"크롤",0
0,10140464,0,113211,451,1,1,10140,5,0,"크롤",0
0,10140466,0,113411,451,2,1,10140,10,0,"크롤",0
0,10140467,0,113511,451,2,1,10140,10,0,"크롤",0
0,10140469,0,115711,451,1,1,10140,5,0,"크롤",0
0,10140470,0,117011,451,2,1,10140,10,0,"크롤",0
0,10140471,0,117111,451,2,1,10140,10,0,"크롤",0
0,10140472,0,117211,451,2,1,10140,10,0,"크롤",0
0,10140473,0,117311,451,2,1,10140,10,0,"크롤",0
0,10140474,0,117411,451,2,1,10140,10,0,"크롤",0
0,10140475,0,122411,451,2,1,10140,10,0,"크롤",0
0,10140476,0,122511,451,1,1,10140,5,0,"크롤",0
0,10140477,0,122611,451,2,1,10140,10,0,"크롤",0
0,10140482,0,126711,451,1,1,10140,5,0,"크롤",0
0,10140483,0,126811,451,2,1,10140,10,0,"크롤",0
0,10140485,0,127011,451,1,1,10140,5,0,"크롤",0
0,10140488,0,129411,451,2,1,10140,10,0,"크롤",0
0,10140501,0,107511,501,2,1,10140,10,0,"서핑",0
0,10140505,0,107911,501,2,1,10140,20,0,"서핑",0
0,10140506,0,108011,501,2,1,10140,20,0,"서핑",0
0,10140507,0,110011,501,2,1,10140,10,0,"서핑",0
0,10140509,0,110311,501,1,1,10140,3,0,"서핑",0
0,10140510,0,110411,501,2,1,10140,10,0,"서핑",0
0,10140511,0,110511,501,2,1,10140,10,0,"서핑",0
0,10140513,0,113111,501,1,1,10140,5,0,"서핑",0
0,10140514,0,113211,501,1,1,10140,5,0,"서핑",0
0,10140515,0,113311,501,1,1,10140,5,0,"서핑",0
0,10140516,0,113411,501,2,1,10140,10,0,"서핑",0
0,10140519,0,115711,501,1,1,10140,5,0,"서핑",0
0,10140521,0,117111,501,2,1,10140,10,0,"서핑",0
0,10140522,0,117211,501,2,1,10140,10,0,"서핑",0
0,10140524,0,117411,501,2,1,10140,10,0,"서핑",0
0,10140525,0,122411,501,2,1,10140,10,0,"서핑",0
0,10140526,0,122511,501,1,1,10140,5,0,"서핑",0
0,10140529,0,122811,501,1,1,10140,10,0,"서핑",0
0,10140532,0,126711,501,1,1,10140,5,0,"서핑",0
0,10140533,0,126811,501,2,1,10140,10,0,"서핑",0
0,10140535,0,127011,501,1,1,10140,5,0,"서핑",0
0,10140538,0,129411,501,2,1,10140,10,0,"서핑",0
0,10140539,0,129511,501,2,1,10140,10,0,"서핑",0
0,10140851,107611,107511,851,2,1,10140,10,0,"페코린느 / 콧코로 / 캬루",107811
0,10140852,122611,122411,852,2,1,10140,10,0,"히요리 / 유이 / 레이",122511
0,10140853,117411,117211,853,2,1,10140,10,0,"치카 / 노조미 / 츠무기",117311
0,10140854,122711,122911,854,1,1,10140,10,0,"미소기 / 미미 / 쿄우카",122811
0,10140855,0,113411,855,1,1,10140,20,0,"하츠네 / 미사토",113511
0,10140856,0,110311,856,1,1,10140,20,0,"사렌 / 스즈메",107711
0,10140857,110611,110411,857,2,1,10140,10,110511,"마코토 / 카스미 / 마호 / 카오리",115711
0,10140858,126711,126811,858,2,1,10140,10,108011,"미후유 / 아키노 / 타마키 / 유카리",107911
0,10140859,113311,117011,859,1,1,10140,10,113111,"에리코 / 안나 / 나나카 / 루카",113211
0,10140860,0,110111,860,1,1,10140,20,0,"이오 / 스즈나",110011
0,10140861,129511,129311,861,2,1,10140,10,0,"치에루 / 유니 / 클로에",129411
0,10140862,126811,126611,862,1,1,10140,20,0,"네네카 / 아키노 / 유카리",126711
0,10140863,126911,127111,863,2,1,10140,20,0,"시노부 / 쿠우카 / 란파",127011
0,10140864,0,107811,864,2,1,10140,20,0,"캬루 / 스즈나",110011
0,10140865,0,110311,865,1,1,10140,20,0,"사렌 / 루카",113111
0,10140866,0,113411,866,1,1,10140,20,0,"하츠네 / 카스미",115711
0,10140867,0,113211,867,2,1,10140,20,0,"안나 / 시노부",127111
0,10140868,0,117011,868,2,1,10140,20,0,"에리코 / 시즈루",117111
0,10140869,0,110011,869,2,1,10140,20,0,"스즈나 / 카오리",110511
0,10140870,117111,110111,870,2,1,10140,20,0,"이오 / 쿠우카 / 시즈루",127011
0,10140871,0,122511,871,2,1,10140,20,0,"레이 / 츠무기",117411
0,10140872,0,110311,872,1,1,10140,20,0,"사렌 / 아키노",126711
0,10140873,0,110411,873,2,1,10140,20,0,"마코토 / 카스미",115711
0,10140874,0,122611,874,2,1,10140,20,0,"유이 / 마코토",110411
0,10140875,0,129411,875,2,1,10140,20,0,"클로에 / 미후유",108011
0,10140876,0,129311,876,2,1,10140,20,0,"유니 / 시즈루",117111
0,10140877,117411,129511,877,2,1,10140,20,117311,"치에루 / 노조미 / 츠무기 / 치카",117211
0,10140878,0,129511,878,2,1,10140,20,0,"치에루 / 마호",110611
0,10140879,0,107611,879,2,1,10140,20,0,"콧코로 / 유이",122611
0,10140880,0,129311,880,2,1,10140,20,0,"유니 / 사렌",110311
0,10140881,0,129311,881,2,1,10140,20,0,"유니 / 미사토",113511
0,10140882,0,107911,882,2,1,10140,20,0,"타마키 / 미후유",108011
0,10140883,115711,110411,883,2,1,10140,20,122411,"마코토 / 카오리 / 카스미 / 히요리",110511
0,10140884,0,126611,884,2,1,10140,20,0,"네네카 / 페코린느",107511
0,10140885,0,107711,885,2,1,10140,20,0,"스즈메 / 콧코로",107611
0,10140886,0,113111,886,1,1,10140,20,0,"루카 / 레이",122511
0,10140887,0,107711,887,1,1,10140,20,0,"스즈메 / 쿄우카",122711
0,10140889,0,122811,889,1,1,10140,10,0,"풀 사이드를 달리는 미소기",0
0,10140890,0,107911,890,2,1,10140,10,0,"풀 사이드를 달리는 타마키",0
0,10140891,0,122411,891,2,1,10140,10,0,"발장구로 역주행하는 히요리",0
0,10140892,0,107911,892,2,1,10140,10,0,"보트 위에서 겁먹은 타마키",0
0,10140893,0,107811,893,2,1,10140,10,0,"보트 위에서 겁먹은 캬루",0
0,10140894,0,127011,894,1,1,10140,5,0,"해파리와 함께 떠내려가는 쿠우카",0
0,10140895,0,107811,895,2,1,10140,10,0,"튜브를 타고 떠내려가는 캬루",0
0,10140896,0,126611,896,2,1,10140,10,0,"튜브를 타고 떠내려가는 네네카",0
1,10140901,0,126811,901,1,2,10140,10,0,"맥주는 마시되 자제력을 잃지 마라",0
1,10140902,0,126611,902,2,2,10140,10,0,"떠내려가는 대비",0
1,10140903,0,113211,903,2,2,10140,10,0,"그녀가 전설로 갈아입는다면",113311
1,10140904,122711,122911,904,1,2,10140,10,129311,"같은 세대다, 좋지?",122811
1,10140905,107611,117111,905,1,2,10140,30,0,"흐르는 아우라",117011
1,10140906,0,126911,906,1,2,10140,30,0,"session in the pool",117311
1,10140907,113111,127111,907,2,2,10140,10,0,"매력적인 속마음",427111
1,10140908,0,126911,908,1,2,10140,10,0,"물에 뜨는 펭포코린",107811
1,10140909,113411,113611,909,1,2,10140,30,0,"그녀의 드레스 코드",113511
1,10140910,110411,107911,910,1,2,10140,10,0,"장사의 혼, 수포로 돌아가다",110511
1,10140911,122711,122911,911,1,2,10140,10,129311,"즐거운 리틀 리리컬 일가",122811
1,10140912,122711,127111,912,1,2,10140,10,0,"아시겠는가",126911
1,10140913,0,127011,913,2,2,10140,5,0,"물수제비 마조히스트",0
1,10140914,110411,110611,914,1,2,10140,20,0,"출발! 리조트 크루즈",110511
1,10140915,0,107711,915,2,2,10140,10,0,"풀 사이드 메이드",110311
1,10140916,117411,113111,916,2,2,10140,5,117011,"낚시꾼의 천성",113311
1,10140917,0,126711,917,2,2,10140,5,0,"아키노 the loop",110311
1,10140918,0,110111,918,2,2,10140,20,0,"선생님도 노력하는 아이!",113511
1,10140919,117411,117211,919,1,2,10140,30,0,"반짝반짝☆인플루언서",110011
1,10140920,0,115711,920,2,2,10140,2,0,"명탐정 카스미의 메르쿠리조트 사건부①",0
1,10140921,0,115711,921,2,2,10140,2,0,"명탐정 카스미의 메르쿠리조트 사건부②",0
1,10140922,0,115711,922,2,2,10140,2,0,"명탐정 카스미의 메르쿠리조트 사건부③",0
1,10140923,0,115711,923,2,2,10140,2,0,"명탐정 카스미의 메르쿠리조트 사건부④",0
2,10140941,107611,107511,941,1,2,10140,30,0,"엔조이 리조트! 미식전♪",107811
2,10140942,0,113211,942,2,2,10140,10,0,"그 후의 모험담",127111
2,10140943,0,117411,943,2,2,10140,10,0,"물고기 마음을 알면 낚시꾼 마음?",122511
2,10140944,108011,107911,944,1,2,10140,10,0,"STOP! 무허가 영업",126811
2,10140945,117011,122611,945,1,2,10140,30,0,"연애 토크를 조심하세요?",110411
2,10140946,107911,122411,946,1,2,10140,30,0,"십묘십색",107811
2,10140947,129311,129511,947,1,2,10140,30,0,"은은하게 밝은 물 밑에서",129411
0,10140951,0,0,951,2,1,10140,5,0,"우끼끼의 장난감",0
0,10140952,0,0,952,1,1,10140,5,0,"엘더 클라우드의 장난감",0
0,10140953,0,0,953,2,1,10140,5,0,"카카오우라의 장난감",0
0,10140954,0,0,954,1,1,10140,5,0,"골렘의 장난감",0
0,10140955,0,0,955,2,1,10140,5,0,"지즈의 장난감",0
0,10140956,0,0,956,1,1,10140,5,0,"슬리피 아울의 장난감",0
0,10140957,0,0,957,2,1,10140,5,0,"젤라티나의 장난감",0
0,10140958,0,0,958,1,1,10140,5,0,"냣토의 장난감",0
0,10140959,0,0,959,2,1,10140,5,0,"벌룬 버드의 장난감",0
0,10140960,0,0,960,1,1,10140,5,0,"쁘띠 그리핀의 장난감",0
0,10140961,0,0,961,2,1,10140,5,0,"빨간 버섯의 장난감",0
0,10140962,0,0,962,1,1,10140,5,0,"모라의 장난감",0
0,10140963,0,0,963,2,1,10140,5,0,"랫튼의 장난감",0
0,10140964,0,0,964,1,1,10140,5,0,"록 플라워의 장난감",0
0,10140965,0,0,965,2,1,10140,5,0,"장난 너구리의 장난감",0
0,10140966,0,0,966,1,1,10140,5,0,"모조 드래곤의 장난감",0
0,10140970,0,0,970,2,1,10140,5,0,"타마키의 비치 볼",0
0,10140971,0,0,971,1,1,10140,5,0,"캬루의 튜브",0
0,10140972,0,0,972,2,1,10140,5,0,"빨간 물고기",0
0,10140973,0,0,973,1,1,10140,5,0,"큰 조개껍데기",0
0,10140974,0,0,974,2,1,10140,5,0,"수박",0
0,10140975,0,0,975,2,1,10140,5,0,"히요리의 돌고래",0
0,10140976,0,0,976,1,1,10140,5,0,"미소기의 물 풍선",0
0,10140977,0,0,977,1,1,10140,5,0,"미미의 쁘띠 그리핀",0
0,10140978,0,0,978,2,1,10140,5,0,"유니의 비치 볼",0
0,10140979,0,0,979,2,1,10140,5,0,"클로에의 서프보드",0
0,10140980,0,0,980,2,1,10140,10,0,"초밥, 초밥, 초밥",0
0,10140981,0,0,981,2,1,10140,1,0,"초밥, 초밥, 푸딩",0
0,10140982,0,0,982,1,1,10140,5,0,"아이스 피쉬",0
0,10140983,0,0,983,1,1,10140,5,0,"깡패 해달",0
0,10140984,0,0,984,1,1,10140,5,0,"엔젤 다트",0
