title,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,sub_story_id,drama_id,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,original_event_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,period,fpc_voice_type,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,unit_id_1
"발장구",10,0,10140157,151,0,10140,1,2,0,0,110011
"발장구",3,0,10140159,151,0,10140,1,1,0,0,110311
"발장구",10,0,10140160,151,0,10140,1,2,0,0,110411
"발장구",10,0,10140161,151,0,10140,1,2,0,0,110511
"발장구",5,0,10140163,151,0,10140,1,1,0,0,113111
"발장구",5,0,10140164,151,0,10140,1,1,0,0,113211
"발장구",5,0,10140165,151,0,10140,1,1,0,0,113311
"발장구",10,0,10140166,151,0,10140,1,2,0,0,113411
"발장구",10,0,10140167,151,0,10140,1,2,0,0,113511
"발장구",10,0,10140168,151,0,10140,1,2,0,0,113611
"발장구",5,0,10140169,151,0,10140,1,1,0,0,115711
"발장구",10,0,10140170,151,0,10140,1,2,0,0,117011
"발장구",10,0,10140171,151,0,10140,1,2,0,0,117111
"발장구",10,0,10140172,151,0,10140,1,2,0,0,117211
"발장구",10,0,10140173,151,0,10140,1,2,0,0,117311
"발장구",10,0,10140174,151,0,10140,1,2,0,0,117411
"발장구",10,0,10140175,151,0,10140,1,2,0,0,122411
"발장구",5,0,10140176,151,0,10140,1,1,0,0,122511
"발장구",10,0,10140177,151,0,10140,1,2,0,0,122611
"발장구",10,0,10140179,151,0,10140,1,1,0,0,122811
"발장구",10,0,10140180,151,0,10140,1,1,0,0,122911
"발장구",5,0,10140182,151,0,10140,1,1,0,0,126711
"발장구",10,0,10140183,151,0,10140,1,2,0,0,126811
"발장구",5,0,10140185,151,0,10140,1,1,0,0,127011
"발장구",10,0,10140188,151,0,10140,1,2,0,0,129411
"발장구",10,0,10140189,151,0,10140,1,2,0,0,129511
"평영",10,0,10140201,201,0,10140,1,2,0,0,107511
"평영",10,0,10140202,201,0,10140,1,2,0,0,107611
"평영",10,0,10140203,201,0,10140,1,1,0,0,107711
"평영",20,0,10140206,201,0,10140,1,2,0,0,108011
"평영",10,0,10140207,201,0,10140,1,2,0,0,110011
"평영",3,0,10140209,201,0,10140,1,1,0,0,110311
"평영",10,0,10140210,201,0,10140,1,2,0,0,110411
"평영",10,0,10140211,201,0,10140,1,2,0,0,110511
"평영",5,0,10140213,201,0,10140,1,1,0,0,113111
"평영",5,0,10140214,201,0,10140,1,1,0,0,113211
"평영",10,0,10140216,201,0,10140,1,2,0,0,113411
"평영",10,0,10140217,201,0,10140,1,2,0,0,113511
"평영",10,0,10140218,201,0,10140,1,2,0,0,113611
"평영",5,0,10140219,201,0,10140,1,1,0,0,115711
"평영",10,0,10140220,201,0,10140,1,2,0,0,117011
"평영",10,0,10140221,201,0,10140,1,2,0,0,117111
"평영",10,0,10140222,201,0,10140,1,2,0,0,117211
"평영",10,0,10140223,201,0,10140,1,2,0,0,117311
"평영",10,0,10140224,201,0,10140,1,2,0,0,117411
"평영",10,0,10140225,201,0,10140,1,2,0,0,122411
"평영",5,0,10140226,201,0,10140,1,1,0,0,122511
"평영",10,0,10140227,201,0,10140,1,2,0,0,122611
"평영",5,0,10140232,201,0,10140,1,1,0,0,126711
"평영",10,0,10140233,201,0,10140,1,2,0,0,126811
"평영",5,0,10140235,201,0,10140,1,1,0,0,127011
"평영",10,0,10140238,201,0,10140,1,2,0,0,129411
"평영",10,0,10140239,201,0,10140,1,2,0,0,129511
"잠수",10,0,10140251,251,0,10140,1,2,0,0,107511
"잠수",10,0,10140252,251,0,10140,1,2,0,0,107611
"잠수",20,0,10140256,251,0,10140,1,2,0,0,108011
"잠수",10,0,10140257,251,0,10140,1,2,0,0,110011
"잠수",3,0,10140259,251,0,10140,1,1,0,0,110311
"잠수",10,0,10140260,251,0,10140,1,2,0,0,110411
"잠수",10,0,10140261,251,0,10140,1,2,0,0,110511
"잠수",5,0,10140263,251,0,10140,1,1,0,0,113111
"잠수",5,0,10140264,251,0,10140,1,1,0,0,113211
"잠수",10,0,10140266,251,0,10140,1,2,0,0,113411
"잠수",10,0,10140268,251,0,10140,1,2,0,0,113611
"잠수",5,0,10140269,251,0,10140,1,1,0,0,115711
"잠수",10,0,10140270,251,0,10140,1,2,0,0,117011
"잠수",10,0,10140272,251,0,10140,1,2,0,0,117211
"잠수",10,0,10140273,251,0,10140,1,2,0,0,117311
"잠수",10,0,10140274,251,0,10140,1,2,0,0,117411
"잠수",10,0,10140275,251,0,10140,1,2,0,0,122411
"잠수",5,0,10140276,251,0,10140,1,1,0,0,122511
"잠수",10,0,10140277,251,0,10140,1,2,0,0,122611
"잠수",5,0,10140282,251,0,10140,1,1,0,0,126711
"잠수",5,0,10140285,251,0,10140,1,1,0,0,127011
"튜브+발장구(노랑)",10,0,10140301,303,0,10140,1,2,0,0,107511
"튜브+발장구(파랑)",15,0,10140302,302,0,10140,1,2,0,0,107611
"튜브+발장구(파랑)",20,0,10140306,302,0,10140,1,2,0,0,108011
"튜브+발장구(핑크)",10,0,10140307,301,0,10140,1,2,0,0,110011
"튜브+발장구(노랑)",3,0,10140309,303,0,10140,1,1,0,0,110311
"튜브+발장구(파랑)",10,0,10140310,302,0,10140,1,2,0,0,110411
"튜브+발장구(파랑)",10,0,10140311,302,0,10140,1,2,0,0,110511
"튜브+발장구(파랑)",5,0,10140313,302,0,10140,1,1,0,0,113111
"튜브+발장구(파랑)",5,0,10140314,302,0,10140,1,1,0,0,113211
"튜브+발장구(파랑)",5,0,10140315,302,0,10140,1,1,0,0,113311
"튜브+발장구(파랑)",10,0,10140316,302,0,10140,1,2,0,0,113411
"튜브+발장구(파랑)",10,0,10140317,302,0,10140,1,2,0,0,113511
"튜브+발장구(파랑)",10,0,10140318,302,0,10140,1,2,0,0,113611
"튜브+발장구(파랑)",5,0,10140319,302,0,10140,1,1,0,0,115711
"튜브+발장구(핑크)",10,0,10140320,301,0,10140,1,2,0,0,117011
"튜브+발장구(파랑)",10,0,10140321,302,0,10140,1,2,0,0,117111
"튜브+발장구(노랑)",10,0,10140322,303,0,10140,1,2,0,0,117211
"튜브+발장구(파랑)",10,0,10140323,302,0,10140,1,2,0,0,117311
"튜브+발장구(핑크)",10,0,10140324,301,0,10140,1,2,0,0,117411
"튜브+발장구(노랑)",10,0,10140325,303,0,10140,1,2,0,0,122411
"튜브+발장구(파랑)",5,0,10140326,302,0,10140,1,1,0,0,122511
"튜브+발장구(핑크)",10,0,10140327,301,0,10140,1,2,0,0,122611
"튜브+발장구(파랑)",10,0,10140328,302,0,10140,1,1,0,0,122711
"튜브+발장구(노랑)",10,0,10140329,303,0,10140,1,1,0,0,122811
"튜브+발장구(핑크)",10,0,10140330,301,0,10140,1,1,0,0,122911
"튜브+발장구(핑크)",5,0,10140332,301,0,10140,1,1,0,0,126711
"튜브+발장구(노랑)",10,0,10140333,303,0,10140,1,2,0,0,126811
"튜브+발장구(핑크)",5,0,10140335,301,0,10140,1,1,0,0,127011
"튜브+발장구(노랑)",10,0,10140338,303,0,10140,1,2,0,0,129411
"튜브+발장구(핑크)",10,0,10140339,301,0,10140,1,2,0,0,129511
"킥판+발장구(핑크)",10,0,10140351,351,0,10140,1,2,0,0,107511
"킥판+발장구(파랑)",15,0,10140352,352,0,10140,1,2,0,0,107611
"킥판+발장구(파랑)",20,0,10140356,352,0,10140,1,2,0,0,108011
"킥판+발장구(핑크)",10,0,10140357,351,0,10140,1,2,0,0,110011
"킥판+발장구(파랑)",3,0,10140359,352,0,10140,1,1,0,0,110311
"킥판+발장구(파랑)",10,0,10140360,352,0,10140,1,2,0,0,110411
"킥판+발장구(파랑)",10,0,10140361,352,0,10140,1,2,0,0,110511
"킥판+발장구(파랑)",5,0,10140363,352,0,10140,1,1,0,0,113111
"킥판+발장구(파랑)",5,0,10140364,352,0,10140,1,1,0,0,113211
"킥판+발장구(파랑)",5,0,10140365,352,0,10140,1,1,0,0,113311
"킥판+발장구(파랑)",10,0,10140366,352,0,10140,1,2,0,0,113411
"킥판+발장구(파랑)",10,0,10140367,352,0,10140,1,2,0,0,113511
"킥판+발장구(파랑)",10,0,10140368,352,0,10140,1,2,0,0,113611
"킥판+발장구(파랑)",5,0,10140369,352,0,10140,1,1,0,0,115711
"킥판+발장구(핑크)",10,0,10140370,351,0,10140,1,2,0,0,117011
"킥판+발장구(파랑)",10,0,10140371,352,0,10140,1,2,0,0,117111
"킥판+발장구(파랑)",10,0,10140372,352,0,10140,1,2,0,0,117211
"킥판+발장구(파랑)",10,0,10140373,352,0,10140,1,2,0,0,117311
"킥판+발장구(핑크)",10,0,10140374,351,0,10140,1,2,0,0,117411
"킥판+발장구(핑크)",10,0,10140375,351,0,10140,1,2,0,0,122411
"킥판+발장구(파랑)",5,0,10140376,352,0,10140,1,1,0,0,122511
"킥판+발장구(핑크)",10,0,10140377,351,0,10140,1,2,0,0,122611
"킥판+발장구(파랑)",10,0,10140378,352,0,10140,1,1,0,0,122711
"킥판+발장구(핑크)",10,0,10140379,351,0,10140,1,1,0,0,122811
"킥판+발장구(핑크)",10,0,10140380,351,0,10140,1,1,0,0,122911
"킥판+발장구(핑크)",5,0,10140382,351,0,10140,1,1,0,0,126711
"킥판+발장구(파랑)",10,0,10140383,352,0,10140,1,2,0,0,126811
"킥판+발장구(핑크)",5,0,10140385,351,0,10140,1,1,0,0,127011
"킥판+발장구(파랑)",10,0,10140388,352,0,10140,1,2,0,0,129411
"킥판+발장구(핑크)",10,0,10140389,351,0,10140,1,2,0,0,129511
"표류(노멀)",10,0,10140401,401,0,10140,1,2,0,0,107511
"표류(어린이)",15,0,10140402,402,0,10140,1,2,0,0,107611
"표류(노멀)",10,0,10140403,401,0,10140,1,1,0,0,107711
"표류(노멀)",20,0,10140406,401,0,10140,1,2,0,0,108011
"표류(노멀)",10,0,10140407,401,0,10140,1,2,0,0,110011
"표류(노멀)",10,0,10140408,401,0,10140,1,1,0,0,110111
"표류(노멀)",3,0,10140409,401,0,10140,1,1,0,0,110311
"표류(노멀)",10,0,10140410,401,0,10140,1,2,0,0,110411
"표류(노멀)",10,0,10140411,401,0,10140,1,2,0,0,110511
"표류(노멀)",50,0,10140412,401,0,10140,1,2,0,0,110611
"표류(노멀)",5,0,10140413,401,0,10140,1,1,0,0,113111
"표류(노멀)",5,0,10140414,401,0,10140,1,1,0,0,113211
"표류(노멀)",5,0,10140415,401,0,10140,1,1,0,0,113311
"표류(노멀)",10,0,10140416,401,0,10140,1,2,0,0,113411
"표류(노멀)",10,0,10140417,401,0,10140,1,2,0,0,113511
"표류(노멀)",10,0,10140418,401,0,10140,1,2,0,0,113611
"표류(노멀)",5,0,10140419,401,0,10140,1,1,0,0,115711
"표류(노멀)",10,0,10140420,401,0,10140,1,2,0,0,117011
"표류(노멀)",10,0,10140421,401,0,10140,1,2,0,0,117111
"표류(노멀)",10,0,10140422,401,0,10140,1,2,0,0,117211
"표류(노멀)",10,0,10140423,401,0,10140,1,2,0,0,117311
"표류(노멀)",10,0,10140424,401,0,10140,1,2,0,0,117411
"표류(노멀)",10,0,10140425,401,0,10140,1,2,0,0,122411
"표류(노멀)",5,0,10140426,401,0,10140,1,1,0,0,122511
"표류(노멀)",10,0,10140427,401,0,10140,1,2,0,0,122611
"표류(어린이)",10,0,10140428,402,0,10140,1,1,0,0,122711
"표류(어린이)",10,0,10140429,402,0,10140,1,1,0,0,122811
"표류(어린이)",10,0,10140430,402,0,10140,1,1,0,0,122911
"표류(노멀)",10,0,10140431,401,0,10140,1,2,0,0,126611
"표류(노멀)",5,0,10140432,401,0,10140,1,1,0,0,126711
"표류(노멀)",10,0,10140433,401,0,10140,1,2,0,0,126811
"표류(노멀)",30,0,10140434,401,0,10140,1,2,0,0,126911
"표류(노멀)",5,0,10140435,401,0,10140,1,1,0,0,127011
"표류(노멀)",10,0,10140436,401,0,10140,1,2,0,0,127111
"표류(어린이)",30,0,10140437,402,0,10140,1,2,0,0,129311
"표류(노멀)",10,0,10140438,401,0,10140,1,2,0,0,129411
"표류(노멀)",10,0,10140439,401,0,10140,1,2,0,0,129511
"크롤",10,0,10140451,451,0,10140,1,2,0,0,107511
"크롤",20,0,10140456,451,0,10140,1,2,0,0,108011
"크롤",10,0,10140457,451,0,10140,1,2,0,0,110011
"크롤",3,0,10140459,451,0,10140,1,1,0,0,110311
"크롤",10,0,10140460,451,0,10140,1,2,0,0,110411
"크롤",10,0,10140461,451,0,10140,1,2,0,0,110511
"크롤",5,0,10140463,451,0,10140,1,1,0,0,113111
"크롤",5,0,10140464,451,0,10140,1,1,0,0,113211
"크롤",10,0,10140466,451,0,10140,1,2,0,0,113411
"크롤",10,0,10140467,451,0,10140,1,2,0,0,113511
"크롤",5,0,10140469,451,0,10140,1,1,0,0,115711
"크롤",10,0,10140470,451,0,10140,1,2,0,0,117011
"크롤",10,0,10140471,451,0,10140,1,2,0,0,117111
"크롤",10,0,10140472,451,0,10140,1,2,0,0,117211
"크롤",10,0,10140473,451,0,10140,1,2,0,0,117311
"크롤",10,0,10140474,451,0,10140,1,2,0,0,117411
"크롤",10,0,10140475,451,0,10140,1,2,0,0,122411
"크롤",5,0,10140476,451,0,10140,1,1,0,0,122511
"크롤",10,0,10140477,451,0,10140,1,2,0,0,122611
"크롤",5,0,10140482,451,0,10140,1,1,0,0,126711
"크롤",10,0,10140483,451,0,10140,1,2,0,0,126811
"크롤",5,0,10140485,451,0,10140,1,1,0,0,127011
"크롤",10,0,10140488,451,0,10140,1,2,0,0,129411
"서핑",10,0,10140501,501,0,10140,1,2,0,0,107511
"서핑",20,0,10140505,501,0,10140,1,2,0,0,107911
"서핑",20,0,10140506,501,0,10140,1,2,0,0,108011
"서핑",10,0,10140507,501,0,10140,1,2,0,0,110011
"서핑",3,0,10140509,501,0,10140,1,1,0,0,110311
"서핑",10,0,10140510,501,0,10140,1,2,0,0,110411
"서핑",10,0,10140511,501,0,10140,1,2,0,0,110511
"서핑",5,0,10140513,501,0,10140,1,1,0,0,113111
"서핑",5,0,10140514,501,0,10140,1,1,0,0,113211
"서핑",5,0,10140515,501,0,10140,1,1,0,0,113311
"서핑",10,0,10140516,501,0,10140,1,2,0,0,113411
"서핑",5,0,10140519,501,0,10140,1,1,0,0,115711
"서핑",10,0,10140521,501,0,10140,1,2,0,0,117111
"서핑",10,0,10140522,501,0,10140,1,2,0,0,117211
"서핑",10,0,10140524,501,0,10140,1,2,0,0,117411
"서핑",10,0,10140525,501,0,10140,1,2,0,0,122411
"서핑",5,0,10140526,501,0,10140,1,1,0,0,122511
"서핑",10,0,10140529,501,0,10140,1,1,0,0,122811
"서핑",5,0,10140532,501,0,10140,1,1,0,0,126711
"서핑",10,0,10140533,501,0,10140,1,2,0,0,126811
"서핑",5,0,10140535,501,0,10140,1,1,0,0,127011
"서핑",10,0,10140538,501,0,10140,1,2,0,0,129411
"서핑",10,0,10140539,501,0,10140,1,2,0,0,129511
"페코린느 / 콧코로 / 캬루",10,107811,10140851,851,0,10140,1,2,0,107611,107511
"히요리 / 유이 / 레이",10,122511,10140852,852,0,10140,1,2,0,122611,122411
"치카 / 노조미 / 츠무기",10,117311,10140853,853,0,10140,1,2,0,117411,117211
"미소기 / 미미 / 쿄우카",10,122811,10140854,854,0,10140,1,1,0,122711,122911
"하츠네 / 미사토",20,113511,10140855,855,0,10140,1,1,0,0,113411
"사렌 / 스즈메",20,107711,10140856,856,0,10140,1,1,0,0,110311
"마코토 / 카스미 / 마호 / 카오리",10,115711,10140857,857,110511,10140,1,2,0,110611,110411
"미후유 / 아키노 / 타마키 / 유카리",10,107911,10140858,858,108011,10140,1,2,0,126711,126811
"에리코 / 안나 / 나나카 / 루카",10,113211,10140859,859,113111,10140,1,1,0,113311,117011
"이오 / 스즈나",20,110011,10140860,860,0,10140,1,1,0,0,110111
"치에루 / 유니 / 클로에",10,129411,10140861,861,0,10140,1,2,0,129511,129311
"네네카 / 아키노 / 유카리",20,126711,10140862,862,0,10140,1,1,0,126811,126611
"시노부 / 쿠우카 / 란파",20,127011,10140863,863,0,10140,1,2,0,126911,127111
"캬루 / 스즈나",20,110011,10140864,864,0,10140,1,2,0,0,107811
"사렌 / 루카",20,113111,10140865,865,0,10140,1,1,0,0,110311
"하츠네 / 카스미",20,115711,10140866,866,0,10140,1,1,0,0,113411
"안나 / 시노부",20,127111,10140867,867,0,10140,1,2,0,0,113211
"에리코 / 시즈루",20,117111,10140868,868,0,10140,1,2,0,0,117011
"스즈나 / 카오리",20,110511,10140869,869,0,10140,1,2,0,0,110011
"이오 / 쿠우카 / 시즈루",20,127011,10140870,870,0,10140,1,2,0,117111,110111
"레이 / 츠무기",20,117411,10140871,871,0,10140,1,2,0,0,122511
"사렌 / 아키노",20,126711,10140872,872,0,10140,1,1,0,0,110311
"마코토 / 카스미",20,115711,10140873,873,0,10140,1,2,0,0,110411
"유이 / 마코토",20,110411,10140874,874,0,10140,1,2,0,0,122611
"클로에 / 미후유",20,108011,10140875,875,0,10140,1,2,0,0,129411
"유니 / 시즈루",20,117111,10140876,876,0,10140,1,2,0,0,129311
"치에루 / 노조미 / 츠무기 / 치카",20,117211,10140877,877,117311,10140,1,2,0,117411,129511
"치에루 / 마호",20,110611,10140878,878,0,10140,1,2,0,0,129511
"콧코로 / 유이",20,122611,10140879,879,0,10140,1,2,0,0,107611
"유니 / 사렌",20,110311,10140880,880,0,10140,1,2,0,0,129311
"유니 / 미사토",20,113511,10140881,881,0,10140,1,2,0,0,129311
"타마키 / 미후유",20,108011,10140882,882,0,10140,1,2,0,0,107911
"마코토 / 카오리 / 카스미 / 히요리",20,110511,10140883,883,122411,10140,1,2,0,115711,110411
"네네카 / 페코린느",20,107511,10140884,884,0,10140,1,2,0,0,126611
"스즈메 / 콧코로",20,107611,10140885,885,0,10140,1,2,0,0,107711
"루카 / 레이",20,122511,10140886,886,0,10140,1,1,0,0,113111
"스즈메 / 쿄우카",20,122711,10140887,887,0,10140,1,1,0,0,107711
"풀 사이드를 달리는 미소기",10,0,10140889,889,0,10140,1,1,0,0,122811
"풀 사이드를 달리는 타마키",10,0,10140890,890,0,10140,1,2,0,0,107911
"발장구로 역주행하는 히요리",10,0,10140891,891,0,10140,1,2,0,0,122411
"보트 위에서 겁먹은 타마키",10,0,10140892,892,0,10140,1,2,0,0,107911
"보트 위에서 겁먹은 캬루",10,0,10140893,893,0,10140,1,2,0,0,107811
"해파리와 함께 떠내려가는 쿠우카",5,0,10140894,894,0,10140,1,1,0,0,127011
"튜브를 타고 떠내려가는 캬루",10,0,10140895,895,0,10140,1,2,0,0,107811
"튜브를 타고 떠내려가는 네네카",10,0,10140896,896,0,10140,1,2,0,0,126611
"맥주는 마시되 자제력을 잃지 마라",10,0,10140901,901,0,10140,2,1,1,0,126811
"떠내려가는 대비",10,0,10140902,902,0,10140,2,2,1,0,126611
"그녀가 전설로 갈아입는다면",10,113311,10140903,903,0,10140,2,2,1,0,113211
"같은 세대다, 좋지?",10,122811,10140904,904,129311,10140,2,1,1,122711,122911
"흐르는 아우라",30,117011,10140905,905,0,10140,2,1,1,107611,117111
"session in the pool",30,117311,10140906,906,0,10140,2,1,1,0,126911
"매력적인 속마음",10,427111,10140907,907,0,10140,2,2,1,113111,127111
"물에 뜨는 펭포코린",10,107811,10140908,908,0,10140,2,1,1,0,126911
"그녀의 드레스 코드",30,113511,10140909,909,0,10140,2,1,1,113411,113611
"장사의 혼, 수포로 돌아가다",10,110511,10140910,910,0,10140,2,1,1,110411,107911
"즐거운 리틀 리리컬 일가",10,122811,10140911,911,129311,10140,2,1,1,122711,122911
"아시겠는가",10,126911,10140912,912,0,10140,2,1,1,122711,127111
"물수제비 마조히스트",5,0,10140913,913,0,10140,2,2,1,0,127011
"출발! 리조트 크루즈",20,110511,10140914,914,0,10140,2,1,1,110411,110611
"풀 사이드 메이드",10,110311,10140915,915,0,10140,2,2,1,0,107711
"낚시꾼의 천성",5,113311,10140916,916,117011,10140,2,2,1,117411,113111
"아키노 the loop",5,110311,10140917,917,0,10140,2,2,1,0,126711
"선생님도 노력하는 아이!",20,113511,10140918,918,0,10140,2,2,1,0,110111
"반짝반짝☆인플루언서",30,110011,10140919,919,0,10140,2,1,1,117411,117211
"명탐정 카스미의 메르쿠리조트 사건부①",2,0,10140920,920,0,10140,2,2,1,0,115711
"명탐정 카스미의 메르쿠리조트 사건부②",2,0,10140921,921,0,10140,2,2,1,0,115711
"명탐정 카스미의 메르쿠리조트 사건부③",2,0,10140922,922,0,10140,2,2,1,0,115711
"명탐정 카스미의 메르쿠리조트 사건부④",2,0,10140923,923,0,10140,2,2,1,0,115711
"엔조이 리조트! 미식전♪",30,107811,10140941,941,0,10140,2,1,2,107611,107511
"그 후의 모험담",10,127111,10140942,942,0,10140,2,2,2,0,113211
"물고기 마음을 알면 낚시꾼 마음?",10,122511,10140943,943,0,10140,2,2,2,0,117411
"STOP! 무허가 영업",10,126811,10140944,944,0,10140,2,1,2,108011,107911
"연애 토크를 조심하세요?",30,110411,10140945,945,0,10140,2,1,2,117011,122611
"십묘십색",30,107811,10140946,946,0,10140,2,1,2,107911,122411
"은은하게 밝은 물 밑에서",30,129411,10140947,947,0,10140,2,1,2,129311,129511
"우끼끼의 장난감",5,0,10140951,951,0,10140,1,2,0,0,0
"엘더 클라우드의 장난감",5,0,10140952,952,0,10140,1,1,0,0,0
"카카오우라의 장난감",5,0,10140953,953,0,10140,1,2,0,0,0
"골렘의 장난감",5,0,10140954,954,0,10140,1,1,0,0,0
"지즈의 장난감",5,0,10140955,955,0,10140,1,2,0,0,0
"슬리피 아울의 장난감",5,0,10140956,956,0,10140,1,1,0,0,0
"젤라티나의 장난감",5,0,10140957,957,0,10140,1,2,0,0,0
"냣토의 장난감",5,0,10140958,958,0,10140,1,1,0,0,0
"벌룬 버드의 장난감",5,0,10140959,959,0,10140,1,2,0,0,0
"쁘띠 그리핀의 장난감",5,0,10140960,960,0,10140,1,1,0,0,0
"빨간 버섯의 장난감",5,0,10140961,961,0,10140,1,2,0,0,0
"모라의 장난감",5,0,10140962,962,0,10140,1,1,0,0,0
"랫튼의 장난감",5,0,10140963,963,0,10140,1,2,0,0,0
"록 플라워의 장난감",5,0,10140964,964,0,10140,1,1,0,0,0
"장난 너구리의 장난감",5,0,10140965,965,0,10140,1,2,0,0,0
"모조 드래곤의 장난감",5,0,10140966,966,0,10140,1,1,0,0,0
"타마키의 비치 볼",5,0,10140970,970,0,10140,1,2,0,0,0
"캬루의 튜브",5,0,10140971,971,0,10140,1,1,0,0,0
"빨간 물고기",5,0,10140972,972,0,10140,1,2,0,0,0
"큰 조개껍데기",5,0,10140973,973,0,10140,1,1,0,0,0
"수박",5,0,10140974,974,0,10140,1,2,0,0,0
"히요리의 돌고래",5,0,10140975,975,0,10140,1,2,0,0,0
"미소기의 물 풍선",5,0,10140976,976,0,10140,1,1,0,0,0
"미미의 쁘띠 그리핀",5,0,10140977,977,0,10140,1,1,0,0,0
"유니의 비치 볼",5,0,10140978,978,0,10140,1,2,0,0,0
"클로에의 서프보드",5,0,10140979,979,0,10140,1,2,0,0,0
"초밥, 초밥, 초밥",10,0,10140980,980,0,10140,1,2,0,0,0
"초밥, 초밥, 푸딩",1,0,10140981,981,0,10140,1,2,0,0,0
"아이스 피쉬",5,0,10140982,982,0,10140,1,1,0,0,0
"깡패 해달",5,0,10140983,983,0,10140,1,1,0,0,0
"엔젤 다트",5,0,10140984,984,0,10140,1,1,0,0,0
