original_event_id,sub_story_id,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fpc_voice_type,drama_id,period,title,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
10140,10140216,1,113411,0,0,201,2,"평영",0,0,10
10140,10140217,1,113511,0,0,201,2,"평영",0,0,10
10140,10140218,1,113611,0,0,201,2,"평영",0,0,10
10140,10140219,1,115711,0,0,201,1,"평영",0,0,5
10140,10140220,1,117011,0,0,201,2,"평영",0,0,10
10140,10140221,1,117111,0,0,201,2,"평영",0,0,10
10140,10140222,1,117211,0,0,201,2,"평영",0,0,10
10140,10140223,1,117311,0,0,201,2,"평영",0,0,10
10140,10140224,1,117411,0,0,201,2,"평영",0,0,10
10140,10140225,1,122411,0,0,201,2,"평영",0,0,10
10140,10140226,1,122511,0,0,201,1,"평영",0,0,5
10140,10140227,1,122611,0,0,201,2,"평영",0,0,10
10140,10140232,1,126711,0,0,201,1,"평영",0,0,5
10140,10140233,1,126811,0,0,201,2,"평영",0,0,10
10140,10140235,1,127011,0,0,201,1,"평영",0,0,5
10140,10140238,1,129411,0,0,201,2,"평영",0,0,10
10140,10140239,1,129511,0,0,201,2,"평영",0,0,10
10140,10140251,1,107511,0,0,251,2,"잠수",0,0,10
10140,10140252,1,107611,0,0,251,2,"잠수",0,0,10
10140,10140256,1,108011,0,0,251,2,"잠수",0,0,20
10140,10140257,1,110011,0,0,251,2,"잠수",0,0,10
10140,10140259,1,110311,0,0,251,1,"잠수",0,0,3
10140,10140260,1,110411,0,0,251,2,"잠수",0,0,10
10140,10140261,1,110511,0,0,251,2,"잠수",0,0,10
10140,10140263,1,113111,0,0,251,1,"잠수",0,0,5
10140,10140264,1,113211,0,0,251,1,"잠수",0,0,5
10140,10140266,1,113411,0,0,251,2,"잠수",0,0,10
10140,10140268,1,113611,0,0,251,2,"잠수",0,0,10
10140,10140269,1,115711,0,0,251,1,"잠수",0,0,5
10140,10140270,1,117011,0,0,251,2,"잠수",0,0,10
10140,10140272,1,117211,0,0,251,2,"잠수",0,0,10
10140,10140273,1,117311,0,0,251,2,"잠수",0,0,10
10140,10140274,1,117411,0,0,251,2,"잠수",0,0,10
10140,10140275,1,122411,0,0,251,2,"잠수",0,0,10
10140,10140276,1,122511,0,0,251,1,"잠수",0,0,5
10140,10140277,1,122611,0,0,251,2,"잠수",0,0,10
10140,10140282,1,126711,0,0,251,1,"잠수",0,0,5
10140,10140285,1,127011,0,0,251,1,"잠수",0,0,5
10140,10140301,1,107511,0,0,303,2,"튜브+발장구(노랑)",0,0,10
10140,10140302,1,107611,0,0,302,2,"튜브+발장구(파랑)",0,0,15
10140,10140306,1,108011,0,0,302,2,"튜브+발장구(파랑)",0,0,20
10140,10140307,1,110011,0,0,301,2,"튜브+발장구(핑크)",0,0,10
10140,10140309,1,110311,0,0,303,1,"튜브+발장구(노랑)",0,0,3
10140,10140310,1,110411,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140311,1,110511,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140313,1,113111,0,0,302,1,"튜브+발장구(파랑)",0,0,5
10140,10140314,1,113211,0,0,302,1,"튜브+발장구(파랑)",0,0,5
10140,10140315,1,113311,0,0,302,1,"튜브+발장구(파랑)",0,0,5
10140,10140316,1,113411,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140317,1,113511,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140318,1,113611,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140319,1,115711,0,0,302,1,"튜브+발장구(파랑)",0,0,5
10140,10140320,1,117011,0,0,301,2,"튜브+발장구(핑크)",0,0,10
10140,10140321,1,117111,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140322,1,117211,0,0,303,2,"튜브+발장구(노랑)",0,0,10
10140,10140323,1,117311,0,0,302,2,"튜브+발장구(파랑)",0,0,10
10140,10140324,1,117411,0,0,301,2,"튜브+발장구(핑크)",0,0,10
10140,10140325,1,122411,0,0,303,2,"튜브+발장구(노랑)",0,0,10
10140,10140326,1,122511,0,0,302,1,"튜브+발장구(파랑)",0,0,5
10140,10140327,1,122611,0,0,301,2,"튜브+발장구(핑크)",0,0,10
10140,10140328,1,122711,0,0,302,1,"튜브+발장구(파랑)",0,0,10
10140,10140329,1,122811,0,0,303,1,"튜브+발장구(노랑)",0,0,10
10140,10140330,1,122911,0,0,301,1,"튜브+발장구(핑크)",0,0,10
10140,10140332,1,126711,0,0,301,1,"튜브+발장구(핑크)",0,0,5
10140,10140333,1,126811,0,0,303,2,"튜브+발장구(노랑)",0,0,10
10140,10140335,1,127011,0,0,301,1,"튜브+발장구(핑크)",0,0,5
10140,10140338,1,129411,0,0,303,2,"튜브+발장구(노랑)",0,0,10
10140,10140339,1,129511,0,0,301,2,"튜브+발장구(핑크)",0,0,10
10140,10140351,1,107511,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140352,1,107611,0,0,352,2,"킥판+발장구(파랑)",0,0,15
10140,10140356,1,108011,0,0,352,2,"킥판+발장구(파랑)",0,0,20
10140,10140357,1,110011,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140359,1,110311,0,0,352,1,"킥판+발장구(파랑)",0,0,3
10140,10140360,1,110411,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140361,1,110511,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140363,1,113111,0,0,352,1,"킥판+발장구(파랑)",0,0,5
10140,10140364,1,113211,0,0,352,1,"킥판+발장구(파랑)",0,0,5
10140,10140365,1,113311,0,0,352,1,"킥판+발장구(파랑)",0,0,5
10140,10140366,1,113411,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140367,1,113511,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140368,1,113611,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140369,1,115711,0,0,352,1,"킥판+발장구(파랑)",0,0,5
10140,10140370,1,117011,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140371,1,117111,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140372,1,117211,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140373,1,117311,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140374,1,117411,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140375,1,122411,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140376,1,122511,0,0,352,1,"킥판+발장구(파랑)",0,0,5
10140,10140377,1,122611,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140378,1,122711,0,0,352,1,"킥판+발장구(파랑)",0,0,10
10140,10140379,1,122811,0,0,351,1,"킥판+발장구(핑크)",0,0,10
10140,10140380,1,122911,0,0,351,1,"킥판+발장구(핑크)",0,0,10
10140,10140382,1,126711,0,0,351,1,"킥판+발장구(핑크)",0,0,5
10140,10140383,1,126811,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140385,1,127011,0,0,351,1,"킥판+발장구(핑크)",0,0,5
10140,10140388,1,129411,0,0,352,2,"킥판+발장구(파랑)",0,0,10
10140,10140389,1,129511,0,0,351,2,"킥판+발장구(핑크)",0,0,10
10140,10140401,1,107511,0,0,401,2,"표류(노멀)",0,0,10
10140,10140402,1,107611,0,0,402,2,"표류(어린이)",0,0,15
10140,10140403,1,107711,0,0,401,1,"표류(노멀)",0,0,10
10140,10140406,1,108011,0,0,401,2,"표류(노멀)",0,0,20
10140,10140407,1,110011,0,0,401,2,"표류(노멀)",0,0,10
10140,10140408,1,110111,0,0,401,1,"표류(노멀)",0,0,10
10140,10140409,1,110311,0,0,401,1,"표류(노멀)",0,0,3
10140,10140410,1,110411,0,0,401,2,"표류(노멀)",0,0,10
10140,10140411,1,110511,0,0,401,2,"표류(노멀)",0,0,10
10140,10140412,1,110611,0,0,401,2,"표류(노멀)",0,0,50
10140,10140413,1,113111,0,0,401,1,"표류(노멀)",0,0,5
10140,10140414,1,113211,0,0,401,1,"표류(노멀)",0,0,5
10140,10140415,1,113311,0,0,401,1,"표류(노멀)",0,0,5
10140,10140416,1,113411,0,0,401,2,"표류(노멀)",0,0,10
10140,10140417,1,113511,0,0,401,2,"표류(노멀)",0,0,10
10140,10140418,1,113611,0,0,401,2,"표류(노멀)",0,0,10
10140,10140419,1,115711,0,0,401,1,"표류(노멀)",0,0,5
10140,10140420,1,117011,0,0,401,2,"표류(노멀)",0,0,10
10140,10140421,1,117111,0,0,401,2,"표류(노멀)",0,0,10
10140,10140422,1,117211,0,0,401,2,"표류(노멀)",0,0,10
10140,10140423,1,117311,0,0,401,2,"표류(노멀)",0,0,10
10140,10140424,1,117411,0,0,401,2,"표류(노멀)",0,0,10
10140,10140425,1,122411,0,0,401,2,"표류(노멀)",0,0,10
10140,10140426,1,122511,0,0,401,1,"표류(노멀)",0,0,5
10140,10140427,1,122611,0,0,401,2,"표류(노멀)",0,0,10
10140,10140428,1,122711,0,0,402,1,"표류(어린이)",0,0,10
10140,10140429,1,122811,0,0,402,1,"표류(어린이)",0,0,10
10140,10140430,1,122911,0,0,402,1,"표류(어린이)",0,0,10
10140,10140431,1,126611,0,0,401,2,"표류(노멀)",0,0,10
10140,10140432,1,126711,0,0,401,1,"표류(노멀)",0,0,5
10140,10140433,1,126811,0,0,401,2,"표류(노멀)",0,0,10
10140,10140434,1,126911,0,0,401,2,"표류(노멀)",0,0,30
10140,10140435,1,127011,0,0,401,1,"표류(노멀)",0,0,5
10140,10140436,1,127111,0,0,401,2,"표류(노멀)",0,0,10
10140,10140437,1,129311,0,0,402,2,"표류(어린이)",0,0,30
10140,10140438,1,129411,0,0,401,2,"표류(노멀)",0,0,10
10140,10140439,1,129511,0,0,401,2,"표류(노멀)",0,0,10
10140,10140451,1,107511,0,0,451,2,"크롤",0,0,10
10140,10140456,1,108011,0,0,451,2,"크롤",0,0,20
10140,10140457,1,110011,0,0,451,2,"크롤",0,0,10
10140,10140459,1,110311,0,0,451,1,"크롤",0,0,3
10140,10140460,1,110411,0,0,451,2,"크롤",0,0,10
10140,10140461,1,110511,0,0,451,2,"크롤",0,0,10
10140,10140463,1,113111,0,0,451,1,"크롤",0,0,5
10140,10140464,1,113211,0,0,451,1,"크롤",0,0,5
10140,10140466,1,113411,0,0,451,2,"크롤",0,0,10
10140,10140467,1,113511,0,0,451,2,"크롤",0,0,10
10140,10140469,1,115711,0,0,451,1,"크롤",0,0,5
10140,10140470,1,117011,0,0,451,2,"크롤",0,0,10
10140,10140471,1,117111,0,0,451,2,"크롤",0,0,10
10140,10140472,1,117211,0,0,451,2,"크롤",0,0,10
10140,10140473,1,117311,0,0,451,2,"크롤",0,0,10
10140,10140474,1,117411,0,0,451,2,"크롤",0,0,10
10140,10140475,1,122411,0,0,451,2,"크롤",0,0,10
10140,10140476,1,122511,0,0,451,1,"크롤",0,0,5
10140,10140477,1,122611,0,0,451,2,"크롤",0,0,10
10140,10140482,1,126711,0,0,451,1,"크롤",0,0,5
10140,10140483,1,126811,0,0,451,2,"크롤",0,0,10
10140,10140485,1,127011,0,0,451,1,"크롤",0,0,5
10140,10140488,1,129411,0,0,451,2,"크롤",0,0,10
10140,10140501,1,107511,0,0,501,2,"서핑",0,0,10
10140,10140505,1,107911,0,0,501,2,"서핑",0,0,20
10140,10140506,1,108011,0,0,501,2,"서핑",0,0,20
10140,10140507,1,110011,0,0,501,2,"서핑",0,0,10
10140,10140509,1,110311,0,0,501,1,"서핑",0,0,3
10140,10140510,1,110411,0,0,501,2,"서핑",0,0,10
10140,10140511,1,110511,0,0,501,2,"서핑",0,0,10
10140,10140513,1,113111,0,0,501,1,"서핑",0,0,5
10140,10140514,1,113211,0,0,501,1,"서핑",0,0,5
10140,10140515,1,113311,0,0,501,1,"서핑",0,0,5
10140,10140516,1,113411,0,0,501,2,"서핑",0,0,10
10140,10140519,1,115711,0,0,501,1,"서핑",0,0,5
10140,10140521,1,117111,0,0,501,2,"서핑",0,0,10
10140,10140522,1,117211,0,0,501,2,"서핑",0,0,10
10140,10140524,1,117411,0,0,501,2,"서핑",0,0,10
10140,10140525,1,122411,0,0,501,2,"서핑",0,0,10
10140,10140526,1,122511,0,0,501,1,"서핑",0,0,5
10140,10140529,1,122811,0,0,501,1,"서핑",0,0,10
10140,10140532,1,126711,0,0,501,1,"서핑",0,0,5
10140,10140533,1,126811,0,0,501,2,"서핑",0,0,10
10140,10140535,1,127011,0,0,501,1,"서핑",0,0,5
10140,10140538,1,129411,0,0,501,2,"서핑",0,0,10
10140,10140539,1,129511,0,0,501,2,"서핑",0,0,10
10140,10140851,1,107511,107811,0,851,2,"페코린느 / 콧코로 / 캬루",107611,0,10
10140,10140852,1,122411,122511,0,852,2,"히요리 / 유이 / 레이",122611,0,10
10140,10140853,1,117211,117311,0,853,2,"치카 / 노조미 / 츠무기",117411,0,10
10140,10140854,1,122911,122811,0,854,1,"미소기 / 미미 / 쿄우카",122711,0,10
10140,10140855,1,113411,113511,0,855,1,"하츠네 / 미사토",0,0,20
10140,10140856,1,110311,107711,0,856,1,"사렌 / 스즈메",0,0,20
10140,10140857,1,110411,115711,0,857,2,"마코토 / 카스미 / 마호 / 카오리",110611,110511,10
10140,10140858,1,126811,107911,0,858,2,"미후유 / 아키노 / 타마키 / 유카리",126711,108011,10
10140,10140859,1,117011,113211,0,859,1,"에리코 / 안나 / 나나카 / 루카",113311,113111,10
10140,10140860,1,110111,110011,0,860,1,"이오 / 스즈나",0,0,20
10140,10140861,1,129311,129411,0,861,2,"치에루 / 유니 / 클로에",129511,0,10
10140,10140862,1,126611,126711,0,862,1,"네네카 / 아키노 / 유카리",126811,0,20
10140,10140863,1,127111,127011,0,863,2,"시노부 / 쿠우카 / 란파",126911,0,20
10140,10140864,1,107811,110011,0,864,2,"캬루 / 스즈나",0,0,20
10140,10140865,1,110311,113111,0,865,1,"사렌 / 루카",0,0,20
10140,10140866,1,113411,115711,0,866,1,"하츠네 / 카스미",0,0,20
10140,10140867,1,113211,127111,0,867,2,"안나 / 시노부",0,0,20
10140,10140868,1,117011,117111,0,868,2,"에리코 / 시즈루",0,0,20
10140,10140869,1,110011,110511,0,869,2,"스즈나 / 카오리",0,0,20
10140,10140870,1,110111,127011,0,870,2,"이오 / 쿠우카 / 시즈루",117111,0,20
10140,10140871,1,122511,117411,0,871,2,"레이 / 츠무기",0,0,20
10140,10140872,1,110311,126711,0,872,1,"사렌 / 아키노",0,0,20
10140,10140873,1,110411,115711,0,873,2,"마코토 / 카스미",0,0,20
10140,10140874,1,122611,110411,0,874,2,"유이 / 마코토",0,0,20
10140,10140875,1,129411,108011,0,875,2,"클로에 / 미후유",0,0,20
10140,10140876,1,129311,117111,0,876,2,"유니 / 시즈루",0,0,20
10140,10140877,1,129511,117211,0,877,2,"치에루 / 노조미 / 츠무기 / 치카",117411,117311,20
10140,10140878,1,129511,110611,0,878,2,"치에루 / 마호",0,0,20
10140,10140879,1,107611,122611,0,879,2,"콧코로 / 유이",0,0,20
10140,10140880,1,129311,110311,0,880,2,"유니 / 사렌",0,0,20
10140,10140881,1,129311,113511,0,881,2,"유니 / 미사토",0,0,20
10140,10140882,1,107911,108011,0,882,2,"타마키 / 미후유",0,0,20
10140,10140883,1,110411,110511,0,883,2,"마코토 / 카오리 / 카스미 / 히요리",115711,122411,20
10140,10140884,1,126611,107511,0,884,2,"네네카 / 페코린느",0,0,20
10140,10140885,1,107711,107611,0,885,2,"스즈메 / 콧코로",0,0,20
10140,10140886,1,113111,122511,0,886,1,"루카 / 레이",0,0,20
10140,10140887,1,107711,122711,0,887,1,"스즈메 / 쿄우카",0,0,20
10140,10140889,1,122811,0,0,889,1,"풀 사이드를 달리는 미소기",0,0,10
10140,10140890,1,107911,0,0,890,2,"풀 사이드를 달리는 타마키",0,0,10
10140,10140891,1,122411,0,0,891,2,"발장구로 역주행하는 히요리",0,0,10
10140,10140892,1,107911,0,0,892,2,"보트 위에서 겁먹은 타마키",0,0,10
10140,10140893,1,107811,0,0,893,2,"보트 위에서 겁먹은 캬루",0,0,10
10140,10140894,1,127011,0,0,894,1,"해파리와 함께 떠내려가는 쿠우카",0,0,5
10140,10140895,1,107811,0,0,895,2,"튜브를 타고 떠내려가는 캬루",0,0,10
10140,10140896,1,126611,0,0,896,2,"튜브를 타고 떠내려가는 네네카",0,0,10
10140,10140901,2,126811,0,1,901,1,"맥주는 마시되 자제력을 잃지 마라",0,0,10
10140,10140902,2,126611,0,1,902,2,"떠내려가는 대비",0,0,10
10140,10140903,2,113211,113311,1,903,2,"그녀가 전설로 갈아입는다면",0,0,10
10140,10140904,2,122911,122811,1,904,1,"같은 세대다, 좋지?",122711,129311,10
10140,10140905,2,117111,117011,1,905,1,"흐르는 아우라",107611,0,30
10140,10140906,2,126911,117311,1,906,1,"session in the pool",0,0,30
10140,10140907,2,127111,427111,1,907,2,"매력적인 속마음",113111,0,10
10140,10140908,2,126911,107811,1,908,1,"물에 뜨는 펭포코린",0,0,10
10140,10140909,2,113611,113511,1,909,1,"그녀의 드레스 코드",113411,0,30
10140,10140910,2,107911,110511,1,910,1,"장사의 혼, 수포로 돌아가다",110411,0,10
10140,10140911,2,122911,122811,1,911,1,"즐거운 리틀 리리컬 일가",122711,129311,10
10140,10140912,2,127111,126911,1,912,1,"아시겠는가",122711,0,10
10140,10140913,2,127011,0,1,913,2,"물수제비 마조히스트",0,0,5
10140,10140914,2,110611,110511,1,914,1,"출발! 리조트 크루즈",110411,0,20
10140,10140915,2,107711,110311,1,915,2,"풀 사이드 메이드",0,0,10
10140,10140916,2,113111,113311,1,916,2,"낚시꾼의 천성",117411,117011,5
10140,10140917,2,126711,110311,1,917,2,"아키노 the loop",0,0,5
10140,10140918,2,110111,113511,1,918,2,"선생님도 노력하는 아이!",0,0,20
10140,10140919,2,117211,110011,1,919,1,"반짝반짝☆인플루언서",117411,0,30
10140,10140920,2,115711,0,1,920,2,"명탐정 카스미의 메르쿠리조트 사건부①",0,0,2
10140,10140921,2,115711,0,1,921,2,"명탐정 카스미의 메르쿠리조트 사건부②",0,0,2
10140,10140922,2,115711,0,1,922,2,"명탐정 카스미의 메르쿠리조트 사건부③",0,0,2
10140,10140923,2,115711,0,1,923,2,"명탐정 카스미의 메르쿠리조트 사건부④",0,0,2
10140,10140941,2,107511,107811,2,941,1,"엔조이 리조트! 미식전♪",107611,0,30
10140,10140942,2,113211,127111,2,942,2,"그 후의 모험담",0,0,10
10140,10140943,2,117411,122511,2,943,2,"물고기 마음을 알면 낚시꾼 마음?",0,0,10
10140,10140944,2,107911,126811,2,944,1,"STOP! 무허가 영업",108011,0,10
10140,10140945,2,122611,110411,2,945,1,"연애 토크를 조심하세요?",117011,0,30
10140,10140946,2,122411,107811,2,946,1,"십묘십색",107911,0,30
10140,10140947,2,129511,129411,2,947,1,"은은하게 밝은 물 밑에서",129311,0,30
10140,10140951,1,0,0,0,951,2,"우끼끼의 장난감",0,0,5
10140,10140952,1,0,0,0,952,1,"엘더 클라우드의 장난감",0,0,5
10140,10140953,1,0,0,0,953,2,"카카오우라의 장난감",0,0,5
10140,10140954,1,0,0,0,954,1,"골렘의 장난감",0,0,5
10140,10140955,1,0,0,0,955,2,"지즈의 장난감",0,0,5
10140,10140956,1,0,0,0,956,1,"슬리피 아울의 장난감",0,0,5
10140,10140957,1,0,0,0,957,2,"젤라티나의 장난감",0,0,5
10140,10140958,1,0,0,0,958,1,"냣토의 장난감",0,0,5
10140,10140959,1,0,0,0,959,2,"벌룬 버드의 장난감",0,0,5
10140,10140960,1,0,0,0,960,1,"쁘띠 그리핀의 장난감",0,0,5
10140,10140961,1,0,0,0,961,2,"빨간 버섯의 장난감",0,0,5
10140,10140962,1,0,0,0,962,1,"모라의 장난감",0,0,5
10140,10140963,1,0,0,0,963,2,"랫튼의 장난감",0,0,5
10140,10140964,1,0,0,0,964,1,"록 플라워의 장난감",0,0,5
10140,10140965,1,0,0,0,965,2,"장난 너구리의 장난감",0,0,5
10140,10140966,1,0,0,0,966,1,"모조 드래곤의 장난감",0,0,5
10140,10140970,1,0,0,0,970,2,"타마키의 비치 볼",0,0,5
10140,10140971,1,0,0,0,971,1,"캬루의 튜브",0,0,5
10140,10140972,1,0,0,0,972,2,"빨간 물고기",0,0,5
10140,10140973,1,0,0,0,973,1,"큰 조개껍데기",0,0,5
10140,10140974,1,0,0,0,974,2,"수박",0,0,5
10140,10140975,1,0,0,0,975,2,"히요리의 돌고래",0,0,5
10140,10140976,1,0,0,0,976,1,"미소기의 물 풍선",0,0,5
10140,10140977,1,0,0,0,977,1,"미미의 쁘띠 그리핀",0,0,5
10140,10140978,1,0,0,0,978,2,"유니의 비치 볼",0,0,5
10140,10140979,1,0,0,0,979,2,"클로에의 서프보드",0,0,5
10140,10140980,1,0,0,0,980,2,"초밥, 초밥, 초밥",0,0,10
10140,10140981,1,0,0,0,981,2,"초밥, 초밥, 푸딩",0,0,1
10140,10140982,1,0,0,0,982,1,"아이스 피쉬",0,0,5
10140,10140983,1,0,0,0,983,1,"깡패 해달",0,0,5
10140,10140984,1,0,0,0,984,1,"엔젤 다트",0,0,5
