1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,title,drama_id,sub_story_id,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,unit_id_1,period,original_event_id,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fpc_voice_type
0,"발장구",151,10140173,1,0,10,117311,2,10140,0,0
0,"발장구",151,10140174,1,0,10,117411,2,10140,0,0
0,"발장구",151,10140175,1,0,10,122411,2,10140,0,0
0,"발장구",151,10140176,1,0,5,122511,1,10140,0,0
0,"발장구",151,10140177,1,0,10,122611,2,10140,0,0
0,"발장구",151,10140179,1,0,10,122811,1,10140,0,0
0,"발장구",151,10140180,1,0,10,122911,1,10140,0,0
0,"발장구",151,10140182,1,0,5,126711,1,10140,0,0
0,"발장구",151,10140183,1,0,10,126811,2,10140,0,0
0,"발장구",151,10140185,1,0,5,127011,1,10140,0,0
0,"발장구",151,10140188,1,0,10,129411,2,10140,0,0
0,"발장구",151,10140189,1,0,10,129511,2,10140,0,0
0,"평영",201,10140201,1,0,10,107511,2,10140,0,0
0,"평영",201,10140202,1,0,10,107611,2,10140,0,0
0,"평영",201,10140203,1,0,10,107711,1,10140,0,0
0,"평영",201,10140206,1,0,20,108011,2,10140,0,0
0,"평영",201,10140207,1,0,10,110011,2,10140,0,0
0,"평영",201,10140209,1,0,3,110311,1,10140,0,0
0,"평영",201,10140210,1,0,10,110411,2,10140,0,0
0,"평영",201,10140211,1,0,10,110511,2,10140,0,0
0,"평영",201,10140213,1,0,5,113111,1,10140,0,0
0,"평영",201,10140214,1,0,5,113211,1,10140,0,0
0,"평영",201,10140216,1,0,10,113411,2,10140,0,0
0,"평영",201,10140217,1,0,10,113511,2,10140,0,0
0,"평영",201,10140218,1,0,10,113611,2,10140,0,0
0,"평영",201,10140219,1,0,5,115711,1,10140,0,0
0,"평영",201,10140220,1,0,10,117011,2,10140,0,0
0,"평영",201,10140221,1,0,10,117111,2,10140,0,0
0,"평영",201,10140222,1,0,10,117211,2,10140,0,0
0,"평영",201,10140223,1,0,10,117311,2,10140,0,0
0,"평영",201,10140224,1,0,10,117411,2,10140,0,0
0,"평영",201,10140225,1,0,10,122411,2,10140,0,0
0,"평영",201,10140226,1,0,5,122511,1,10140,0,0
0,"평영",201,10140227,1,0,10,122611,2,10140,0,0
0,"평영",201,10140232,1,0,5,126711,1,10140,0,0
0,"평영",201,10140233,1,0,10,126811,2,10140,0,0
0,"평영",201,10140235,1,0,5,127011,1,10140,0,0
0,"평영",201,10140238,1,0,10,129411,2,10140,0,0
0,"평영",201,10140239,1,0,10,129511,2,10140,0,0
0,"잠수",251,10140251,1,0,10,107511,2,10140,0,0
0,"잠수",251,10140252,1,0,10,107611,2,10140,0,0
0,"잠수",251,10140256,1,0,20,108011,2,10140,0,0
0,"잠수",251,10140257,1,0,10,110011,2,10140,0,0
0,"잠수",251,10140259,1,0,3,110311,1,10140,0,0
0,"잠수",251,10140260,1,0,10,110411,2,10140,0,0
0,"잠수",251,10140261,1,0,10,110511,2,10140,0,0
0,"잠수",251,10140263,1,0,5,113111,1,10140,0,0
0,"잠수",251,10140264,1,0,5,113211,1,10140,0,0
0,"잠수",251,10140266,1,0,10,113411,2,10140,0,0
0,"잠수",251,10140268,1,0,10,113611,2,10140,0,0
0,"잠수",251,10140269,1,0,5,115711,1,10140,0,0
0,"잠수",251,10140270,1,0,10,117011,2,10140,0,0
0,"잠수",251,10140272,1,0,10,117211,2,10140,0,0
0,"잠수",251,10140273,1,0,10,117311,2,10140,0,0
0,"잠수",251,10140274,1,0,10,117411,2,10140,0,0
0,"잠수",251,10140275,1,0,10,122411,2,10140,0,0
0,"잠수",251,10140276,1,0,5,122511,1,10140,0,0
0,"잠수",251,10140277,1,0,10,122611,2,10140,0,0
0,"잠수",251,10140282,1,0,5,126711,1,10140,0,0
0,"잠수",251,10140285,1,0,5,127011,1,10140,0,0
0,"튜브+발장구(노랑)",303,10140301,1,0,10,107511,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140302,1,0,15,107611,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140306,1,0,20,108011,2,10140,0,0
0,"튜브+발장구(핑크)",301,10140307,1,0,10,110011,2,10140,0,0
0,"튜브+발장구(노랑)",303,10140309,1,0,3,110311,1,10140,0,0
0,"튜브+발장구(파랑)",302,10140310,1,0,10,110411,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140311,1,0,10,110511,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140313,1,0,5,113111,1,10140,0,0
0,"튜브+발장구(파랑)",302,10140314,1,0,5,113211,1,10140,0,0
0,"튜브+발장구(파랑)",302,10140315,1,0,5,113311,1,10140,0,0
0,"튜브+발장구(파랑)",302,10140316,1,0,10,113411,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140317,1,0,10,113511,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140318,1,0,10,113611,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140319,1,0,5,115711,1,10140,0,0
0,"튜브+발장구(핑크)",301,10140320,1,0,10,117011,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140321,1,0,10,117111,2,10140,0,0
0,"튜브+발장구(노랑)",303,10140322,1,0,10,117211,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140323,1,0,10,117311,2,10140,0,0
0,"튜브+발장구(핑크)",301,10140324,1,0,10,117411,2,10140,0,0
0,"튜브+발장구(노랑)",303,10140325,1,0,10,122411,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140326,1,0,5,122511,1,10140,0,0
0,"튜브+발장구(핑크)",301,10140327,1,0,10,122611,2,10140,0,0
0,"튜브+발장구(파랑)",302,10140328,1,0,10,122711,1,10140,0,0
0,"튜브+발장구(노랑)",303,10140329,1,0,10,122811,1,10140,0,0
0,"튜브+발장구(핑크)",301,10140330,1,0,10,122911,1,10140,0,0
0,"튜브+발장구(핑크)",301,10140332,1,0,5,126711,1,10140,0,0
0,"튜브+발장구(노랑)",303,10140333,1,0,10,126811,2,10140,0,0
0,"튜브+발장구(핑크)",301,10140335,1,0,5,127011,1,10140,0,0
0,"튜브+발장구(노랑)",303,10140338,1,0,10,129411,2,10140,0,0
0,"튜브+발장구(핑크)",301,10140339,1,0,10,129511,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140351,1,0,10,107511,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140352,1,0,15,107611,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140356,1,0,20,108011,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140357,1,0,10,110011,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140359,1,0,3,110311,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140360,1,0,10,110411,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140361,1,0,10,110511,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140363,1,0,5,113111,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140364,1,0,5,113211,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140365,1,0,5,113311,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140366,1,0,10,113411,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140367,1,0,10,113511,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140368,1,0,10,113611,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140369,1,0,5,115711,1,10140,0,0
0,"킥판+발장구(핑크)",351,10140370,1,0,10,117011,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140371,1,0,10,117111,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140372,1,0,10,117211,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140373,1,0,10,117311,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140374,1,0,10,117411,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140375,1,0,10,122411,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140376,1,0,5,122511,1,10140,0,0
0,"킥판+발장구(핑크)",351,10140377,1,0,10,122611,2,10140,0,0
0,"킥판+발장구(파랑)",352,10140378,1,0,10,122711,1,10140,0,0
0,"킥판+발장구(핑크)",351,10140379,1,0,10,122811,1,10140,0,0
0,"킥판+발장구(핑크)",351,10140380,1,0,10,122911,1,10140,0,0
0,"킥판+발장구(핑크)",351,10140382,1,0,5,126711,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140383,1,0,10,126811,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140385,1,0,5,127011,1,10140,0,0
0,"킥판+발장구(파랑)",352,10140388,1,0,10,129411,2,10140,0,0
0,"킥판+발장구(핑크)",351,10140389,1,0,10,129511,2,10140,0,0
0,"표류(노멀)",401,10140401,1,0,10,107511,2,10140,0,0
0,"표류(어린이)",402,10140402,1,0,15,107611,2,10140,0,0
0,"표류(노멀)",401,10140403,1,0,10,107711,1,10140,0,0
0,"표류(노멀)",401,10140406,1,0,20,108011,2,10140,0,0
0,"표류(노멀)",401,10140407,1,0,10,110011,2,10140,0,0
0,"표류(노멀)",401,10140408,1,0,10,110111,1,10140,0,0
0,"표류(노멀)",401,10140409,1,0,3,110311,1,10140,0,0
0,"표류(노멀)",401,10140410,1,0,10,110411,2,10140,0,0
0,"표류(노멀)",401,10140411,1,0,10,110511,2,10140,0,0
0,"표류(노멀)",401,10140412,1,0,50,110611,2,10140,0,0
0,"표류(노멀)",401,10140413,1,0,5,113111,1,10140,0,0
0,"표류(노멀)",401,10140414,1,0,5,113211,1,10140,0,0
0,"표류(노멀)",401,10140415,1,0,5,113311,1,10140,0,0
0,"표류(노멀)",401,10140416,1,0,10,113411,2,10140,0,0
0,"표류(노멀)",401,10140417,1,0,10,113511,2,10140,0,0
0,"표류(노멀)",401,10140418,1,0,10,113611,2,10140,0,0
0,"표류(노멀)",401,10140419,1,0,5,115711,1,10140,0,0
0,"표류(노멀)",401,10140420,1,0,10,117011,2,10140,0,0
0,"표류(노멀)",401,10140421,1,0,10,117111,2,10140,0,0
0,"표류(노멀)",401,10140422,1,0,10,117211,2,10140,0,0
0,"표류(노멀)",401,10140423,1,0,10,117311,2,10140,0,0
0,"표류(노멀)",401,10140424,1,0,10,117411,2,10140,0,0
0,"표류(노멀)",401,10140425,1,0,10,122411,2,10140,0,0
0,"표류(노멀)",401,10140426,1,0,5,122511,1,10140,0,0
0,"표류(노멀)",401,10140427,1,0,10,122611,2,10140,0,0
0,"표류(어린이)",402,10140428,1,0,10,122711,1,10140,0,0
0,"표류(어린이)",402,10140429,1,0,10,122811,1,10140,0,0
0,"표류(어린이)",402,10140430,1,0,10,122911,1,10140,0,0
0,"표류(노멀)",401,10140431,1,0,10,126611,2,10140,0,0
0,"표류(노멀)",401,10140432,1,0,5,126711,1,10140,0,0
0,"표류(노멀)",401,10140433,1,0,10,126811,2,10140,0,0
0,"표류(노멀)",401,10140434,1,0,30,126911,2,10140,0,0
0,"표류(노멀)",401,10140435,1,0,5,127011,1,10140,0,0
0,"표류(노멀)",401,10140436,1,0,10,127111,2,10140,0,0
0,"표류(어린이)",402,10140437,1,0,30,129311,2,10140,0,0
0,"표류(노멀)",401,10140438,1,0,10,129411,2,10140,0,0
0,"표류(노멀)",401,10140439,1,0,10,129511,2,10140,0,0
0,"크롤",451,10140451,1,0,10,107511,2,10140,0,0
0,"크롤",451,10140456,1,0,20,108011,2,10140,0,0
0,"크롤",451,10140457,1,0,10,110011,2,10140,0,0
0,"크롤",451,10140459,1,0,3,110311,1,10140,0,0
0,"크롤",451,10140460,1,0,10,110411,2,10140,0,0
0,"크롤",451,10140461,1,0,10,110511,2,10140,0,0
0,"크롤",451,10140463,1,0,5,113111,1,10140,0,0
0,"크롤",451,10140464,1,0,5,113211,1,10140,0,0
0,"크롤",451,10140466,1,0,10,113411,2,10140,0,0
0,"크롤",451,10140467,1,0,10,113511,2,10140,0,0
0,"크롤",451,10140469,1,0,5,115711,1,10140,0,0
0,"크롤",451,10140470,1,0,10,117011,2,10140,0,0
0,"크롤",451,10140471,1,0,10,117111,2,10140,0,0
0,"크롤",451,10140472,1,0,10,117211,2,10140,0,0
0,"크롤",451,10140473,1,0,10,117311,2,10140,0,0
0,"크롤",451,10140474,1,0,10,117411,2,10140,0,0
0,"크롤",451,10140475,1,0,10,122411,2,10140,0,0
0,"크롤",451,10140476,1,0,5,122511,1,10140,0,0
0,"크롤",451,10140477,1,0,10,122611,2,10140,0,0
0,"크롤",451,10140482,1,0,5,126711,1,10140,0,0
0,"크롤",451,10140483,1,0,10,126811,2,10140,0,0
0,"크롤",451,10140485,1,0,5,127011,1,10140,0,0
0,"크롤",451,10140488,1,0,10,129411,2,10140,0,0
0,"서핑",501,10140501,1,0,10,107511,2,10140,0,0
0,"서핑",501,10140505,1,0,20,107911,2,10140,0,0
0,"서핑",501,10140506,1,0,20,108011,2,10140,0,0
0,"서핑",501,10140507,1,0,10,110011,2,10140,0,0
0,"서핑",501,10140509,1,0,3,110311,1,10140,0,0
0,"서핑",501,10140510,1,0,10,110411,2,10140,0,0
0,"서핑",501,10140511,1,0,10,110511,2,10140,0,0
0,"서핑",501,10140513,1,0,5,113111,1,10140,0,0
0,"서핑",501,10140514,1,0,5,113211,1,10140,0,0
0,"서핑",501,10140515,1,0,5,113311,1,10140,0,0
0,"서핑",501,10140516,1,0,10,113411,2,10140,0,0
0,"서핑",501,10140519,1,0,5,115711,1,10140,0,0
0,"서핑",501,10140521,1,0,10,117111,2,10140,0,0
0,"서핑",501,10140522,1,0,10,117211,2,10140,0,0
0,"서핑",501,10140524,1,0,10,117411,2,10140,0,0
0,"서핑",501,10140525,1,0,10,122411,2,10140,0,0
0,"서핑",501,10140526,1,0,5,122511,1,10140,0,0
0,"서핑",501,10140529,1,0,10,122811,1,10140,0,0
0,"서핑",501,10140532,1,0,5,126711,1,10140,0,0
0,"서핑",501,10140533,1,0,10,126811,2,10140,0,0
0,"서핑",501,10140535,1,0,5,127011,1,10140,0,0
0,"서핑",501,10140538,1,0,10,129411,2,10140,0,0
0,"서핑",501,10140539,1,0,10,129511,2,10140,0,0
107611,"페코린느 / 콧코로 / 캬루",851,10140851,1,107811,10,107511,2,10140,0,0
122611,"히요리 / 유이 / 레이",852,10140852,1,122511,10,122411,2,10140,0,0
117411,"치카 / 노조미 / 츠무기",853,10140853,1,117311,10,117211,2,10140,0,0
122711,"미소기 / 미미 / 쿄우카",854,10140854,1,122811,10,122911,1,10140,0,0
0,"하츠네 / 미사토",855,10140855,1,113511,20,113411,1,10140,0,0
0,"사렌 / 스즈메",856,10140856,1,107711,20,110311,1,10140,0,0
110611,"마코토 / 카스미 / 마호 / 카오리",857,10140857,1,115711,10,110411,2,10140,110511,0
126711,"미후유 / 아키노 / 타마키 / 유카리",858,10140858,1,107911,10,126811,2,10140,108011,0
113311,"에리코 / 안나 / 나나카 / 루카",859,10140859,1,113211,10,117011,1,10140,113111,0
0,"이오 / 스즈나",860,10140860,1,110011,20,110111,1,10140,0,0
129511,"치에루 / 유니 / 클로에",861,10140861,1,129411,10,129311,2,10140,0,0
126811,"네네카 / 아키노 / 유카리",862,10140862,1,126711,20,126611,1,10140,0,0
126911,"시노부 / 쿠우카 / 란파",863,10140863,1,127011,20,127111,2,10140,0,0
0,"캬루 / 스즈나",864,10140864,1,110011,20,107811,2,10140,0,0
0,"사렌 / 루카",865,10140865,1,113111,20,110311,1,10140,0,0
0,"하츠네 / 카스미",866,10140866,1,115711,20,113411,1,10140,0,0
0,"안나 / 시노부",867,10140867,1,127111,20,113211,2,10140,0,0
0,"에리코 / 시즈루",868,10140868,1,117111,20,117011,2,10140,0,0
0,"스즈나 / 카오리",869,10140869,1,110511,20,110011,2,10140,0,0
117111,"이오 / 쿠우카 / 시즈루",870,10140870,1,127011,20,110111,2,10140,0,0
0,"레이 / 츠무기",871,10140871,1,117411,20,122511,2,10140,0,0
0,"사렌 / 아키노",872,10140872,1,126711,20,110311,1,10140,0,0
0,"마코토 / 카스미",873,10140873,1,115711,20,110411,2,10140,0,0
0,"유이 / 마코토",874,10140874,1,110411,20,122611,2,10140,0,0
0,"클로에 / 미후유",875,10140875,1,108011,20,129411,2,10140,0,0
0,"유니 / 시즈루",876,10140876,1,117111,20,129311,2,10140,0,0
117411,"치에루 / 노조미 / 츠무기 / 치카",877,10140877,1,117211,20,129511,2,10140,117311,0
0,"치에루 / 마호",878,10140878,1,110611,20,129511,2,10140,0,0
0,"콧코로 / 유이",879,10140879,1,122611,20,107611,2,10140,0,0
0,"유니 / 사렌",880,10140880,1,110311,20,129311,2,10140,0,0
0,"유니 / 미사토",881,10140881,1,113511,20,129311,2,10140,0,0
0,"타마키 / 미후유",882,10140882,1,108011,20,107911,2,10140,0,0
115711,"마코토 / 카오리 / 카스미 / 히요리",883,10140883,1,110511,20,110411,2,10140,122411,0
0,"네네카 / 페코린느",884,10140884,1,107511,20,126611,2,10140,0,0
0,"스즈메 / 콧코로",885,10140885,1,107611,20,107711,2,10140,0,0
0,"루카 / 레이",886,10140886,1,122511,20,113111,1,10140,0,0
0,"스즈메 / 쿄우카",887,10140887,1,122711,20,107711,1,10140,0,0
0,"풀 사이드를 달리는 미소기",889,10140889,1,0,10,122811,1,10140,0,0
0,"풀 사이드를 달리는 타마키",890,10140890,1,0,10,107911,2,10140,0,0
0,"발장구로 역주행하는 히요리",891,10140891,1,0,10,122411,2,10140,0,0
0,"보트 위에서 겁먹은 타마키",892,10140892,1,0,10,107911,2,10140,0,0
0,"보트 위에서 겁먹은 캬루",893,10140893,1,0,10,107811,2,10140,0,0
0,"해파리와 함께 떠내려가는 쿠우카",894,10140894,1,0,5,127011,1,10140,0,0
0,"튜브를 타고 떠내려가는 캬루",895,10140895,1,0,10,107811,2,10140,0,0
0,"튜브를 타고 떠내려가는 네네카",896,10140896,1,0,10,126611,2,10140,0,0
0,"맥주는 마시되 자제력을 잃지 마라",901,10140901,2,0,10,126811,1,10140,0,1
0,"떠내려가는 대비",902,10140902,2,0,10,126611,2,10140,0,1
0,"그녀가 전설로 갈아입는다면",903,10140903,2,113311,10,113211,2,10140,0,1
122711,"같은 세대다, 좋지?",904,10140904,2,122811,10,122911,1,10140,129311,1
107611,"흐르는 아우라",905,10140905,2,117011,30,117111,1,10140,0,1
0,"session in the pool",906,10140906,2,117311,30,126911,1,10140,0,1
113111,"매력적인 속마음",907,10140907,2,427111,10,127111,2,10140,0,1
0,"물에 뜨는 펭포코린",908,10140908,2,107811,10,126911,1,10140,0,1
113411,"그녀의 드레스 코드",909,10140909,2,113511,30,113611,1,10140,0,1
110411,"장사의 혼, 수포로 돌아가다",910,10140910,2,110511,10,107911,1,10140,0,1
122711,"즐거운 리틀 리리컬 일가",911,10140911,2,122811,10,122911,1,10140,129311,1
122711,"아시겠는가",912,10140912,2,126911,10,127111,1,10140,0,1
0,"물수제비 마조히스트",913,10140913,2,0,5,127011,2,10140,0,1
110411,"출발! 리조트 크루즈",914,10140914,2,110511,20,110611,1,10140,0,1
0,"풀 사이드 메이드",915,10140915,2,110311,10,107711,2,10140,0,1
117411,"낚시꾼의 천성",916,10140916,2,113311,5,113111,2,10140,117011,1
0,"아키노 the loop",917,10140917,2,110311,5,126711,2,10140,0,1
0,"선생님도 노력하는 아이!",918,10140918,2,113511,20,110111,2,10140,0,1
117411,"반짝반짝☆인플루언서",919,10140919,2,110011,30,117211,1,10140,0,1
0,"명탐정 카스미의 메르쿠리조트 사건부①",920,10140920,2,0,2,115711,2,10140,0,1
0,"명탐정 카스미의 메르쿠리조트 사건부②",921,10140921,2,0,2,115711,2,10140,0,1
0,"명탐정 카스미의 메르쿠리조트 사건부③",922,10140922,2,0,2,115711,2,10140,0,1
0,"명탐정 카스미의 메르쿠리조트 사건부④",923,10140923,2,0,2,115711,2,10140,0,1
107611,"엔조이 리조트! 미식전♪",941,10140941,2,107811,30,107511,1,10140,0,2
0,"그 후의 모험담",942,10140942,2,127111,10,113211,2,10140,0,2
0,"물고기 마음을 알면 낚시꾼 마음?",943,10140943,2,122511,10,117411,2,10140,0,2
108011,"STOP! 무허가 영업",944,10140944,2,126811,10,107911,1,10140,0,2
117011,"연애 토크를 조심하세요?",945,10140945,2,110411,30,122611,1,10140,0,2
107911,"십묘십색",946,10140946,2,107811,30,122411,1,10140,0,2
129311,"은은하게 밝은 물 밑에서",947,10140947,2,129411,30,129511,1,10140,0,2
0,"우끼끼의 장난감",951,10140951,1,0,5,0,2,10140,0,0
0,"엘더 클라우드의 장난감",952,10140952,1,0,5,0,1,10140,0,0
0,"카카오우라의 장난감",953,10140953,1,0,5,0,2,10140,0,0
0,"골렘의 장난감",954,10140954,1,0,5,0,1,10140,0,0
0,"지즈의 장난감",955,10140955,1,0,5,0,2,10140,0,0
0,"슬리피 아울의 장난감",956,10140956,1,0,5,0,1,10140,0,0
0,"젤라티나의 장난감",957,10140957,1,0,5,0,2,10140,0,0
0,"냣토의 장난감",958,10140958,1,0,5,0,1,10140,0,0
0,"벌룬 버드의 장난감",959,10140959,1,0,5,0,2,10140,0,0
0,"쁘띠 그리핀의 장난감",960,10140960,1,0,5,0,1,10140,0,0
0,"빨간 버섯의 장난감",961,10140961,1,0,5,0,2,10140,0,0
0,"모라의 장난감",962,10140962,1,0,5,0,1,10140,0,0
0,"랫튼의 장난감",963,10140963,1,0,5,0,2,10140,0,0
0,"록 플라워의 장난감",964,10140964,1,0,5,0,1,10140,0,0
0,"장난 너구리의 장난감",965,10140965,1,0,5,0,2,10140,0,0
0,"모조 드래곤의 장난감",966,10140966,1,0,5,0,1,10140,0,0
0,"타마키의 비치 볼",970,10140970,1,0,5,0,2,10140,0,0
0,"캬루의 튜브",971,10140971,1,0,5,0,1,10140,0,0
0,"빨간 물고기",972,10140972,1,0,5,0,2,10140,0,0
0,"큰 조개껍데기",973,10140973,1,0,5,0,1,10140,0,0
0,"수박",974,10140974,1,0,5,0,2,10140,0,0
0,"히요리의 돌고래",975,10140975,1,0,5,0,2,10140,0,0
0,"미소기의 물 풍선",976,10140976,1,0,5,0,1,10140,0,0
0,"미미의 쁘띠 그리핀",977,10140977,1,0,5,0,1,10140,0,0
0,"유니의 비치 볼",978,10140978,1,0,5,0,2,10140,0,0
0,"클로에의 서프보드",979,10140979,1,0,5,0,2,10140,0,0
0,"초밥, 초밥, 초밥",980,10140980,1,0,10,0,2,10140,0,0
0,"초밥, 초밥, 푸딩",981,10140981,1,0,1,0,2,10140,0,0
0,"아이스 피쉬",982,10140982,1,0,5,0,1,10140,0,0
0,"깡패 해달",983,10140983,1,0,5,0,1,10140,0,0
0,"엔젤 다트",984,10140984,1,0,5,0,1,10140,0,0
