9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,title,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,period,original_event_id,fpc_voice_type,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,drama_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1
0,"평영",10140222,10,2,10140,0,0,201,0,1,117211
0,"평영",10140223,10,2,10140,0,0,201,0,1,117311
0,"평영",10140224,10,2,10140,0,0,201,0,1,117411
0,"평영",10140225,10,2,10140,0,0,201,0,1,122411
0,"평영",10140226,5,1,10140,0,0,201,0,1,122511
0,"평영",10140227,10,2,10140,0,0,201,0,1,122611
0,"평영",10140232,5,1,10140,0,0,201,0,1,126711
0,"평영",10140233,10,2,10140,0,0,201,0,1,126811
0,"평영",10140235,5,1,10140,0,0,201,0,1,127011
0,"평영",10140238,10,2,10140,0,0,201,0,1,129411
0,"평영",10140239,10,2,10140,0,0,201,0,1,129511
0,"잠수",10140251,10,2,10140,0,0,251,0,1,107511
0,"잠수",10140252,10,2,10140,0,0,251,0,1,107611
0,"잠수",10140256,20,2,10140,0,0,251,0,1,108011
0,"잠수",10140257,10,2,10140,0,0,251,0,1,110011
0,"잠수",10140259,3,1,10140,0,0,251,0,1,110311
0,"잠수",10140260,10,2,10140,0,0,251,0,1,110411
0,"잠수",10140261,10,2,10140,0,0,251,0,1,110511
0,"잠수",10140263,5,1,10140,0,0,251,0,1,113111
0,"잠수",10140264,5,1,10140,0,0,251,0,1,113211
0,"잠수",10140266,10,2,10140,0,0,251,0,1,113411
0,"잠수",10140268,10,2,10140,0,0,251,0,1,113611
0,"잠수",10140269,5,1,10140,0,0,251,0,1,115711
0,"잠수",10140270,10,2,10140,0,0,251,0,1,117011
0,"잠수",10140272,10,2,10140,0,0,251,0,1,117211
0,"잠수",10140273,10,2,10140,0,0,251,0,1,117311
0,"잠수",10140274,10,2,10140,0,0,251,0,1,117411
0,"잠수",10140275,10,2,10140,0,0,251,0,1,122411
0,"잠수",10140276,5,1,10140,0,0,251,0,1,122511
0,"잠수",10140277,10,2,10140,0,0,251,0,1,122611
0,"잠수",10140282,5,1,10140,0,0,251,0,1,126711
0,"잠수",10140285,5,1,10140,0,0,251,0,1,127011
0,"튜브+발장구(노랑)",10140301,10,2,10140,0,0,303,0,1,107511
0,"튜브+발장구(파랑)",10140302,15,2,10140,0,0,302,0,1,107611
0,"튜브+발장구(파랑)",10140306,20,2,10140,0,0,302,0,1,108011
0,"튜브+발장구(핑크)",10140307,10,2,10140,0,0,301,0,1,110011
0,"튜브+발장구(노랑)",10140309,3,1,10140,0,0,303,0,1,110311
0,"튜브+발장구(파랑)",10140310,10,2,10140,0,0,302,0,1,110411
0,"튜브+발장구(파랑)",10140311,10,2,10140,0,0,302,0,1,110511
0,"튜브+발장구(파랑)",10140313,5,1,10140,0,0,302,0,1,113111
0,"튜브+발장구(파랑)",10140314,5,1,10140,0,0,302,0,1,113211
0,"튜브+발장구(파랑)",10140315,5,1,10140,0,0,302,0,1,113311
0,"튜브+발장구(파랑)",10140316,10,2,10140,0,0,302,0,1,113411
0,"튜브+발장구(파랑)",10140317,10,2,10140,0,0,302,0,1,113511
0,"튜브+발장구(파랑)",10140318,10,2,10140,0,0,302,0,1,113611
0,"튜브+발장구(파랑)",10140319,5,1,10140,0,0,302,0,1,115711
0,"튜브+발장구(핑크)",10140320,10,2,10140,0,0,301,0,1,117011
0,"튜브+발장구(파랑)",10140321,10,2,10140,0,0,302,0,1,117111
0,"튜브+발장구(노랑)",10140322,10,2,10140,0,0,303,0,1,117211
0,"튜브+발장구(파랑)",10140323,10,2,10140,0,0,302,0,1,117311
0,"튜브+발장구(핑크)",10140324,10,2,10140,0,0,301,0,1,117411
0,"튜브+발장구(노랑)",10140325,10,2,10140,0,0,303,0,1,122411
0,"튜브+발장구(파랑)",10140326,5,1,10140,0,0,302,0,1,122511
0,"튜브+발장구(핑크)",10140327,10,2,10140,0,0,301,0,1,122611
0,"튜브+발장구(파랑)",10140328,10,1,10140,0,0,302,0,1,122711
0,"튜브+발장구(노랑)",10140329,10,1,10140,0,0,303,0,1,122811
0,"튜브+발장구(핑크)",10140330,10,1,10140,0,0,301,0,1,122911
0,"튜브+발장구(핑크)",10140332,5,1,10140,0,0,301,0,1,126711
0,"튜브+발장구(노랑)",10140333,10,2,10140,0,0,303,0,1,126811
0,"튜브+발장구(핑크)",10140335,5,1,10140,0,0,301,0,1,127011
0,"튜브+발장구(노랑)",10140338,10,2,10140,0,0,303,0,1,129411
0,"튜브+발장구(핑크)",10140339,10,2,10140,0,0,301,0,1,129511
0,"킥판+발장구(핑크)",10140351,10,2,10140,0,0,351,0,1,107511
0,"킥판+발장구(파랑)",10140352,15,2,10140,0,0,352,0,1,107611
0,"킥판+발장구(파랑)",10140356,20,2,10140,0,0,352,0,1,108011
0,"킥판+발장구(핑크)",10140357,10,2,10140,0,0,351,0,1,110011
0,"킥판+발장구(파랑)",10140359,3,1,10140,0,0,352,0,1,110311
0,"킥판+발장구(파랑)",10140360,10,2,10140,0,0,352,0,1,110411
0,"킥판+발장구(파랑)",10140361,10,2,10140,0,0,352,0,1,110511
0,"킥판+발장구(파랑)",10140363,5,1,10140,0,0,352,0,1,113111
0,"킥판+발장구(파랑)",10140364,5,1,10140,0,0,352,0,1,113211
0,"킥판+발장구(파랑)",10140365,5,1,10140,0,0,352,0,1,113311
0,"킥판+발장구(파랑)",10140366,10,2,10140,0,0,352,0,1,113411
0,"킥판+발장구(파랑)",10140367,10,2,10140,0,0,352,0,1,113511
0,"킥판+발장구(파랑)",10140368,10,2,10140,0,0,352,0,1,113611
0,"킥판+발장구(파랑)",10140369,5,1,10140,0,0,352,0,1,115711
0,"킥판+발장구(핑크)",10140370,10,2,10140,0,0,351,0,1,117011
0,"킥판+발장구(파랑)",10140371,10,2,10140,0,0,352,0,1,117111
0,"킥판+발장구(파랑)",10140372,10,2,10140,0,0,352,0,1,117211
0,"킥판+발장구(파랑)",10140373,10,2,10140,0,0,352,0,1,117311
0,"킥판+발장구(핑크)",10140374,10,2,10140,0,0,351,0,1,117411
0,"킥판+발장구(핑크)",10140375,10,2,10140,0,0,351,0,1,122411
0,"킥판+발장구(파랑)",10140376,5,1,10140,0,0,352,0,1,122511
0,"킥판+발장구(핑크)",10140377,10,2,10140,0,0,351,0,1,122611
0,"킥판+발장구(파랑)",10140378,10,1,10140,0,0,352,0,1,122711
0,"킥판+발장구(핑크)",10140379,10,1,10140,0,0,351,0,1,122811
0,"킥판+발장구(핑크)",10140380,10,1,10140,0,0,351,0,1,122911
0,"킥판+발장구(핑크)",10140382,5,1,10140,0,0,351,0,1,126711
0,"킥판+발장구(파랑)",10140383,10,2,10140,0,0,352,0,1,126811
0,"킥판+발장구(핑크)",10140385,5,1,10140,0,0,351,0,1,127011
0,"킥판+발장구(파랑)",10140388,10,2,10140,0,0,352,0,1,129411
0,"킥판+발장구(핑크)",10140389,10,2,10140,0,0,351,0,1,129511
0,"표류(노멀)",10140401,10,2,10140,0,0,401,0,1,107511
0,"표류(어린이)",10140402,15,2,10140,0,0,402,0,1,107611
0,"표류(노멀)",10140403,10,1,10140,0,0,401,0,1,107711
0,"표류(노멀)",10140406,20,2,10140,0,0,401,0,1,108011
0,"표류(노멀)",10140407,10,2,10140,0,0,401,0,1,110011
0,"표류(노멀)",10140408,10,1,10140,0,0,401,0,1,110111
0,"표류(노멀)",10140409,3,1,10140,0,0,401,0,1,110311
0,"표류(노멀)",10140410,10,2,10140,0,0,401,0,1,110411
0,"표류(노멀)",10140411,10,2,10140,0,0,401,0,1,110511
0,"표류(노멀)",10140412,50,2,10140,0,0,401,0,1,110611
0,"표류(노멀)",10140413,5,1,10140,0,0,401,0,1,113111
0,"표류(노멀)",10140414,5,1,10140,0,0,401,0,1,113211
0,"표류(노멀)",10140415,5,1,10140,0,0,401,0,1,113311
0,"표류(노멀)",10140416,10,2,10140,0,0,401,0,1,113411
0,"표류(노멀)",10140417,10,2,10140,0,0,401,0,1,113511
0,"표류(노멀)",10140418,10,2,10140,0,0,401,0,1,113611
0,"표류(노멀)",10140419,5,1,10140,0,0,401,0,1,115711
0,"표류(노멀)",10140420,10,2,10140,0,0,401,0,1,117011
0,"표류(노멀)",10140421,10,2,10140,0,0,401,0,1,117111
0,"표류(노멀)",10140422,10,2,10140,0,0,401,0,1,117211
0,"표류(노멀)",10140423,10,2,10140,0,0,401,0,1,117311
0,"표류(노멀)",10140424,10,2,10140,0,0,401,0,1,117411
0,"표류(노멀)",10140425,10,2,10140,0,0,401,0,1,122411
0,"표류(노멀)",10140426,5,1,10140,0,0,401,0,1,122511
0,"표류(노멀)",10140427,10,2,10140,0,0,401,0,1,122611
0,"표류(어린이)",10140428,10,1,10140,0,0,402,0,1,122711
0,"표류(어린이)",10140429,10,1,10140,0,0,402,0,1,122811
0,"표류(어린이)",10140430,10,1,10140,0,0,402,0,1,122911
0,"표류(노멀)",10140431,10,2,10140,0,0,401,0,1,126611
0,"표류(노멀)",10140432,5,1,10140,0,0,401,0,1,126711
0,"표류(노멀)",10140433,10,2,10140,0,0,401,0,1,126811
0,"표류(노멀)",10140434,30,2,10140,0,0,401,0,1,126911
0,"표류(노멀)",10140435,5,1,10140,0,0,401,0,1,127011
0,"표류(노멀)",10140436,10,2,10140,0,0,401,0,1,127111
0,"표류(어린이)",10140437,30,2,10140,0,0,402,0,1,129311
0,"표류(노멀)",10140438,10,2,10140,0,0,401,0,1,129411
0,"표류(노멀)",10140439,10,2,10140,0,0,401,0,1,129511
0,"크롤",10140451,10,2,10140,0,0,451,0,1,107511
0,"크롤",10140456,20,2,10140,0,0,451,0,1,108011
0,"크롤",10140457,10,2,10140,0,0,451,0,1,110011
0,"크롤",10140459,3,1,10140,0,0,451,0,1,110311
0,"크롤",10140460,10,2,10140,0,0,451,0,1,110411
0,"크롤",10140461,10,2,10140,0,0,451,0,1,110511
0,"크롤",10140463,5,1,10140,0,0,451,0,1,113111
0,"크롤",10140464,5,1,10140,0,0,451,0,1,113211
0,"크롤",10140466,10,2,10140,0,0,451,0,1,113411
0,"크롤",10140467,10,2,10140,0,0,451,0,1,113511
0,"크롤",10140469,5,1,10140,0,0,451,0,1,115711
0,"크롤",10140470,10,2,10140,0,0,451,0,1,117011
0,"크롤",10140471,10,2,10140,0,0,451,0,1,117111
0,"크롤",10140472,10,2,10140,0,0,451,0,1,117211
0,"크롤",10140473,10,2,10140,0,0,451,0,1,117311
0,"크롤",10140474,10,2,10140,0,0,451,0,1,117411
0,"크롤",10140475,10,2,10140,0,0,451,0,1,122411
0,"크롤",10140476,5,1,10140,0,0,451,0,1,122511
0,"크롤",10140477,10,2,10140,0,0,451,0,1,122611
0,"크롤",10140482,5,1,10140,0,0,451,0,1,126711
0,"크롤",10140483,10,2,10140,0,0,451,0,1,126811
0,"크롤",10140485,5,1,10140,0,0,451,0,1,127011
0,"크롤",10140488,10,2,10140,0,0,451,0,1,129411
0,"서핑",10140501,10,2,10140,0,0,501,0,1,107511
0,"서핑",10140505,20,2,10140,0,0,501,0,1,107911
0,"서핑",10140506,20,2,10140,0,0,501,0,1,108011
0,"서핑",10140507,10,2,10140,0,0,501,0,1,110011
0,"서핑",10140509,3,1,10140,0,0,501,0,1,110311
0,"서핑",10140510,10,2,10140,0,0,501,0,1,110411
0,"서핑",10140511,10,2,10140,0,0,501,0,1,110511
0,"서핑",10140513,5,1,10140,0,0,501,0,1,113111
0,"서핑",10140514,5,1,10140,0,0,501,0,1,113211
0,"서핑",10140515,5,1,10140,0,0,501,0,1,113311
0,"서핑",10140516,10,2,10140,0,0,501,0,1,113411
0,"서핑",10140519,5,1,10140,0,0,501,0,1,115711
0,"서핑",10140521,10,2,10140,0,0,501,0,1,117111
0,"서핑",10140522,10,2,10140,0,0,501,0,1,117211
0,"서핑",10140524,10,2,10140,0,0,501,0,1,117411
0,"서핑",10140525,10,2,10140,0,0,501,0,1,122411
0,"서핑",10140526,5,1,10140,0,0,501,0,1,122511
0,"서핑",10140529,10,1,10140,0,0,501,0,1,122811
0,"서핑",10140532,5,1,10140,0,0,501,0,1,126711
0,"서핑",10140533,10,2,10140,0,0,501,0,1,126811
0,"서핑",10140535,5,1,10140,0,0,501,0,1,127011
0,"서핑",10140538,10,2,10140,0,0,501,0,1,129411
0,"서핑",10140539,10,2,10140,0,0,501,0,1,129511
107611,"페코린느 / 콧코로 / 캬루",10140851,10,2,10140,0,0,851,107811,1,107511
122611,"히요리 / 유이 / 레이",10140852,10,2,10140,0,0,852,122511,1,122411
117411,"치카 / 노조미 / 츠무기",10140853,10,2,10140,0,0,853,117311,1,117211
122711,"미소기 / 미미 / 쿄우카",10140854,10,1,10140,0,0,854,122811,1,122911
0,"하츠네 / 미사토",10140855,20,1,10140,0,0,855,113511,1,113411
0,"사렌 / 스즈메",10140856,20,1,10140,0,0,856,107711,1,110311
110611,"마코토 / 카스미 / 마호 / 카오리",10140857,10,2,10140,0,110511,857,115711,1,110411
126711,"미후유 / 아키노 / 타마키 / 유카리",10140858,10,2,10140,0,108011,858,107911,1,126811
113311,"에리코 / 안나 / 나나카 / 루카",10140859,10,1,10140,0,113111,859,113211,1,117011
0,"이오 / 스즈나",10140860,20,1,10140,0,0,860,110011,1,110111
129511,"치에루 / 유니 / 클로에",10140861,10,2,10140,0,0,861,129411,1,129311
126811,"네네카 / 아키노 / 유카리",10140862,20,1,10140,0,0,862,126711,1,126611
126911,"시노부 / 쿠우카 / 란파",10140863,20,2,10140,0,0,863,127011,1,127111
0,"캬루 / 스즈나",10140864,20,2,10140,0,0,864,110011,1,107811
0,"사렌 / 루카",10140865,20,1,10140,0,0,865,113111,1,110311
0,"하츠네 / 카스미",10140866,20,1,10140,0,0,866,115711,1,113411
0,"안나 / 시노부",10140867,20,2,10140,0,0,867,127111,1,113211
0,"에리코 / 시즈루",10140868,20,2,10140,0,0,868,117111,1,117011
0,"스즈나 / 카오리",10140869,20,2,10140,0,0,869,110511,1,110011
117111,"이오 / 쿠우카 / 시즈루",10140870,20,2,10140,0,0,870,127011,1,110111
0,"레이 / 츠무기",10140871,20,2,10140,0,0,871,117411,1,122511
0,"사렌 / 아키노",10140872,20,1,10140,0,0,872,126711,1,110311
0,"마코토 / 카스미",10140873,20,2,10140,0,0,873,115711,1,110411
0,"유이 / 마코토",10140874,20,2,10140,0,0,874,110411,1,122611
0,"클로에 / 미후유",10140875,20,2,10140,0,0,875,108011,1,129411
0,"유니 / 시즈루",10140876,20,2,10140,0,0,876,117111,1,129311
117411,"치에루 / 노조미 / 츠무기 / 치카",10140877,20,2,10140,0,117311,877,117211,1,129511
0,"치에루 / 마호",10140878,20,2,10140,0,0,878,110611,1,129511
0,"콧코로 / 유이",10140879,20,2,10140,0,0,879,122611,1,107611
0,"유니 / 사렌",10140880,20,2,10140,0,0,880,110311,1,129311
0,"유니 / 미사토",10140881,20,2,10140,0,0,881,113511,1,129311
0,"타마키 / 미후유",10140882,20,2,10140,0,0,882,108011,1,107911
115711,"마코토 / 카오리 / 카스미 / 히요리",10140883,20,2,10140,0,122411,883,110511,1,110411
0,"네네카 / 페코린느",10140884,20,2,10140,0,0,884,107511,1,126611
0,"스즈메 / 콧코로",10140885,20,2,10140,0,0,885,107611,1,107711
0,"루카 / 레이",10140886,20,1,10140,0,0,886,122511,1,113111
0,"스즈메 / 쿄우카",10140887,20,1,10140,0,0,887,122711,1,107711
0,"풀 사이드를 달리는 미소기",10140889,10,1,10140,0,0,889,0,1,122811
0,"풀 사이드를 달리는 타마키",10140890,10,2,10140,0,0,890,0,1,107911
0,"발장구로 역주행하는 히요리",10140891,10,2,10140,0,0,891,0,1,122411
0,"보트 위에서 겁먹은 타마키",10140892,10,2,10140,0,0,892,0,1,107911
0,"보트 위에서 겁먹은 캬루",10140893,10,2,10140,0,0,893,0,1,107811
0,"해파리와 함께 떠내려가는 쿠우카",10140894,5,1,10140,0,0,894,0,1,127011
0,"튜브를 타고 떠내려가는 캬루",10140895,10,2,10140,0,0,895,0,1,107811
0,"튜브를 타고 떠내려가는 네네카",10140896,10,2,10140,0,0,896,0,1,126611
0,"맥주는 마시되 자제력을 잃지 마라",10140901,10,1,10140,1,0,901,0,2,126811
0,"떠내려가는 대비",10140902,10,2,10140,1,0,902,0,2,126611
0,"그녀가 전설로 갈아입는다면",10140903,10,2,10140,1,0,903,113311,2,113211
122711,"같은 세대다, 좋지?",10140904,10,1,10140,1,129311,904,122811,2,122911
107611,"흐르는 아우라",10140905,30,1,10140,1,0,905,117011,2,117111
0,"session in the pool",10140906,30,1,10140,1,0,906,117311,2,126911
113111,"매력적인 속마음",10140907,10,2,10140,1,0,907,427111,2,127111
0,"물에 뜨는 펭포코린",10140908,10,1,10140,1,0,908,107811,2,126911
113411,"그녀의 드레스 코드",10140909,30,1,10140,1,0,909,113511,2,113611
110411,"장사의 혼, 수포로 돌아가다",10140910,10,1,10140,1,0,910,110511,2,107911
122711,"즐거운 리틀 리리컬 일가",10140911,10,1,10140,1,129311,911,122811,2,122911
122711,"아시겠는가",10140912,10,1,10140,1,0,912,126911,2,127111
0,"물수제비 마조히스트",10140913,5,2,10140,1,0,913,0,2,127011
110411,"출발! 리조트 크루즈",10140914,20,1,10140,1,0,914,110511,2,110611
0,"풀 사이드 메이드",10140915,10,2,10140,1,0,915,110311,2,107711
117411,"낚시꾼의 천성",10140916,5,2,10140,1,117011,916,113311,2,113111
0,"아키노 the loop",10140917,5,2,10140,1,0,917,110311,2,126711
0,"선생님도 노력하는 아이!",10140918,20,2,10140,1,0,918,113511,2,110111
117411,"반짝반짝☆인플루언서",10140919,30,1,10140,1,0,919,110011,2,117211
0,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,2,2,10140,1,0,920,0,2,115711
0,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,2,2,10140,1,0,921,0,2,115711
0,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,2,2,10140,1,0,922,0,2,115711
0,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,2,2,10140,1,0,923,0,2,115711
107611,"엔조이 리조트! 미식전♪",10140941,30,1,10140,2,0,941,107811,2,107511
0,"그 후의 모험담",10140942,10,2,10140,2,0,942,127111,2,113211
0,"물고기 마음을 알면 낚시꾼 마음?",10140943,10,2,10140,2,0,943,122511,2,117411
108011,"STOP! 무허가 영업",10140944,10,1,10140,2,0,944,126811,2,107911
117011,"연애 토크를 조심하세요?",10140945,30,1,10140,2,0,945,110411,2,122611
107911,"십묘십색",10140946,30,1,10140,2,0,946,107811,2,122411
129311,"은은하게 밝은 물 밑에서",10140947,30,1,10140,2,0,947,129411,2,129511
0,"우끼끼의 장난감",10140951,5,2,10140,0,0,951,0,1,0
0,"엘더 클라우드의 장난감",10140952,5,1,10140,0,0,952,0,1,0
0,"카카오우라의 장난감",10140953,5,2,10140,0,0,953,0,1,0
0,"골렘의 장난감",10140954,5,1,10140,0,0,954,0,1,0
0,"지즈의 장난감",10140955,5,2,10140,0,0,955,0,1,0
0,"슬리피 아울의 장난감",10140956,5,1,10140,0,0,956,0,1,0
0,"젤라티나의 장난감",10140957,5,2,10140,0,0,957,0,1,0
0,"냣토의 장난감",10140958,5,1,10140,0,0,958,0,1,0
0,"벌룬 버드의 장난감",10140959,5,2,10140,0,0,959,0,1,0
0,"쁘띠 그리핀의 장난감",10140960,5,1,10140,0,0,960,0,1,0
0,"빨간 버섯의 장난감",10140961,5,2,10140,0,0,961,0,1,0
0,"모라의 장난감",10140962,5,1,10140,0,0,962,0,1,0
0,"랫튼의 장난감",10140963,5,2,10140,0,0,963,0,1,0
0,"록 플라워의 장난감",10140964,5,1,10140,0,0,964,0,1,0
0,"장난 너구리의 장난감",10140965,5,2,10140,0,0,965,0,1,0
0,"모조 드래곤의 장난감",10140966,5,1,10140,0,0,966,0,1,0
0,"타마키의 비치 볼",10140970,5,2,10140,0,0,970,0,1,0
0,"캬루의 튜브",10140971,5,1,10140,0,0,971,0,1,0
0,"빨간 물고기",10140972,5,2,10140,0,0,972,0,1,0
0,"큰 조개껍데기",10140973,5,1,10140,0,0,973,0,1,0
0,"수박",10140974,5,2,10140,0,0,974,0,1,0
0,"히요리의 돌고래",10140975,5,2,10140,0,0,975,0,1,0
0,"미소기의 물 풍선",10140976,5,1,10140,0,0,976,0,1,0
0,"미미의 쁘띠 그리핀",10140977,5,1,10140,0,0,977,0,1,0
0,"유니의 비치 볼",10140978,5,2,10140,0,0,978,0,1,0
0,"클로에의 서프보드",10140979,5,2,10140,0,0,979,0,1,0
0,"초밥, 초밥, 초밥",10140980,10,2,10140,0,0,980,0,1,0
0,"초밥, 초밥, 푸딩",10140981,1,2,10140,0,0,981,0,1,0
0,"아이스 피쉬",10140982,5,1,10140,0,0,982,0,1,0
0,"깡패 해달",10140983,5,1,10140,0,0,983,0,1,0
0,"엔젤 다트",10140984,5,1,10140,0,0,984,0,1,0
