2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,period,drama_id,unit_id_1,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,sub_story_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,fpc_voice_type,original_event_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
1,2,301,122611,0,"튜브+발장구(핑크)",10140327,0,10,0,10140,0
1,1,302,122711,0,"튜브+발장구(파랑)",10140328,0,10,0,10140,0
1,1,303,122811,0,"튜브+발장구(노랑)",10140329,0,10,0,10140,0
1,1,301,122911,0,"튜브+발장구(핑크)",10140330,0,10,0,10140,0
1,1,301,126711,0,"튜브+발장구(핑크)",10140332,0,5,0,10140,0
1,2,303,126811,0,"튜브+발장구(노랑)",10140333,0,10,0,10140,0
1,1,301,127011,0,"튜브+발장구(핑크)",10140335,0,5,0,10140,0
1,2,303,129411,0,"튜브+발장구(노랑)",10140338,0,10,0,10140,0
1,2,301,129511,0,"튜브+발장구(핑크)",10140339,0,10,0,10140,0
1,2,351,107511,0,"킥판+발장구(핑크)",10140351,0,10,0,10140,0
1,2,352,107611,0,"킥판+발장구(파랑)",10140352,0,15,0,10140,0
1,2,352,108011,0,"킥판+발장구(파랑)",10140356,0,20,0,10140,0
1,2,351,110011,0,"킥판+발장구(핑크)",10140357,0,10,0,10140,0
1,1,352,110311,0,"킥판+발장구(파랑)",10140359,0,3,0,10140,0
1,2,352,110411,0,"킥판+발장구(파랑)",10140360,0,10,0,10140,0
1,2,352,110511,0,"킥판+발장구(파랑)",10140361,0,10,0,10140,0
1,1,352,113111,0,"킥판+발장구(파랑)",10140363,0,5,0,10140,0
1,1,352,113211,0,"킥판+발장구(파랑)",10140364,0,5,0,10140,0
1,1,352,113311,0,"킥판+발장구(파랑)",10140365,0,5,0,10140,0
1,2,352,113411,0,"킥판+발장구(파랑)",10140366,0,10,0,10140,0
1,2,352,113511,0,"킥판+발장구(파랑)",10140367,0,10,0,10140,0
1,2,352,113611,0,"킥판+발장구(파랑)",10140368,0,10,0,10140,0
1,1,352,115711,0,"킥판+발장구(파랑)",10140369,0,5,0,10140,0
1,2,351,117011,0,"킥판+발장구(핑크)",10140370,0,10,0,10140,0
1,2,352,117111,0,"킥판+발장구(파랑)",10140371,0,10,0,10140,0
1,2,352,117211,0,"킥판+발장구(파랑)",10140372,0,10,0,10140,0
1,2,352,117311,0,"킥판+발장구(파랑)",10140373,0,10,0,10140,0
1,2,351,117411,0,"킥판+발장구(핑크)",10140374,0,10,0,10140,0
1,2,351,122411,0,"킥판+발장구(핑크)",10140375,0,10,0,10140,0
1,1,352,122511,0,"킥판+발장구(파랑)",10140376,0,5,0,10140,0
1,2,351,122611,0,"킥판+발장구(핑크)",10140377,0,10,0,10140,0
1,1,352,122711,0,"킥판+발장구(파랑)",10140378,0,10,0,10140,0
1,1,351,122811,0,"킥판+발장구(핑크)",10140379,0,10,0,10140,0
1,1,351,122911,0,"킥판+발장구(핑크)",10140380,0,10,0,10140,0
1,1,351,126711,0,"킥판+발장구(핑크)",10140382,0,5,0,10140,0
1,2,352,126811,0,"킥판+발장구(파랑)",10140383,0,10,0,10140,0
1,1,351,127011,0,"킥판+발장구(핑크)",10140385,0,5,0,10140,0
1,2,352,129411,0,"킥판+발장구(파랑)",10140388,0,10,0,10140,0
1,2,351,129511,0,"킥판+발장구(핑크)",10140389,0,10,0,10140,0
1,2,401,107511,0,"표류(노멀)",10140401,0,10,0,10140,0
1,2,402,107611,0,"표류(어린이)",10140402,0,15,0,10140,0
1,1,401,107711,0,"표류(노멀)",10140403,0,10,0,10140,0
1,2,401,108011,0,"표류(노멀)",10140406,0,20,0,10140,0
1,2,401,110011,0,"표류(노멀)",10140407,0,10,0,10140,0
1,1,401,110111,0,"표류(노멀)",10140408,0,10,0,10140,0
1,1,401,110311,0,"표류(노멀)",10140409,0,3,0,10140,0
1,2,401,110411,0,"표류(노멀)",10140410,0,10,0,10140,0
1,2,401,110511,0,"표류(노멀)",10140411,0,10,0,10140,0
1,2,401,110611,0,"표류(노멀)",10140412,0,50,0,10140,0
1,1,401,113111,0,"표류(노멀)",10140413,0,5,0,10140,0
1,1,401,113211,0,"표류(노멀)",10140414,0,5,0,10140,0
1,1,401,113311,0,"표류(노멀)",10140415,0,5,0,10140,0
1,2,401,113411,0,"표류(노멀)",10140416,0,10,0,10140,0
1,2,401,113511,0,"표류(노멀)",10140417,0,10,0,10140,0
1,2,401,113611,0,"표류(노멀)",10140418,0,10,0,10140,0
1,1,401,115711,0,"표류(노멀)",10140419,0,5,0,10140,0
1,2,401,117011,0,"표류(노멀)",10140420,0,10,0,10140,0
1,2,401,117111,0,"표류(노멀)",10140421,0,10,0,10140,0
1,2,401,117211,0,"표류(노멀)",10140422,0,10,0,10140,0
1,2,401,117311,0,"표류(노멀)",10140423,0,10,0,10140,0
1,2,401,117411,0,"표류(노멀)",10140424,0,10,0,10140,0
1,2,401,122411,0,"표류(노멀)",10140425,0,10,0,10140,0
1,1,401,122511,0,"표류(노멀)",10140426,0,5,0,10140,0
1,2,401,122611,0,"표류(노멀)",10140427,0,10,0,10140,0
1,1,402,122711,0,"표류(어린이)",10140428,0,10,0,10140,0
1,1,402,122811,0,"표류(어린이)",10140429,0,10,0,10140,0
1,1,402,122911,0,"표류(어린이)",10140430,0,10,0,10140,0
1,2,401,126611,0,"표류(노멀)",10140431,0,10,0,10140,0
1,1,401,126711,0,"표류(노멀)",10140432,0,5,0,10140,0
1,2,401,126811,0,"표류(노멀)",10140433,0,10,0,10140,0
1,2,401,126911,0,"표류(노멀)",10140434,0,30,0,10140,0
1,1,401,127011,0,"표류(노멀)",10140435,0,5,0,10140,0
1,2,401,127111,0,"표류(노멀)",10140436,0,10,0,10140,0
1,2,402,129311,0,"표류(어린이)",10140437,0,30,0,10140,0
1,2,401,129411,0,"표류(노멀)",10140438,0,10,0,10140,0
1,2,401,129511,0,"표류(노멀)",10140439,0,10,0,10140,0
1,2,451,107511,0,"크롤",10140451,0,10,0,10140,0
1,2,451,108011,0,"크롤",10140456,0,20,0,10140,0
1,2,451,110011,0,"크롤",10140457,0,10,0,10140,0
1,1,451,110311,0,"크롤",10140459,0,3,0,10140,0
1,2,451,110411,0,"크롤",10140460,0,10,0,10140,0
1,2,451,110511,0,"크롤",10140461,0,10,0,10140,0
1,1,451,113111,0,"크롤",10140463,0,5,0,10140,0
1,1,451,113211,0,"크롤",10140464,0,5,0,10140,0
1,2,451,113411,0,"크롤",10140466,0,10,0,10140,0
1,2,451,113511,0,"크롤",10140467,0,10,0,10140,0
1,1,451,115711,0,"크롤",10140469,0,5,0,10140,0
1,2,451,117011,0,"크롤",10140470,0,10,0,10140,0
1,2,451,117111,0,"크롤",10140471,0,10,0,10140,0
1,2,451,117211,0,"크롤",10140472,0,10,0,10140,0
1,2,451,117311,0,"크롤",10140473,0,10,0,10140,0
1,2,451,117411,0,"크롤",10140474,0,10,0,10140,0
1,2,451,122411,0,"크롤",10140475,0,10,0,10140,0
1,1,451,122511,0,"크롤",10140476,0,5,0,10140,0
1,2,451,122611,0,"크롤",10140477,0,10,0,10140,0
1,1,451,126711,0,"크롤",10140482,0,5,0,10140,0
1,2,451,126811,0,"크롤",10140483,0,10,0,10140,0
1,1,451,127011,0,"크롤",10140485,0,5,0,10140,0
1,2,451,129411,0,"크롤",10140488,0,10,0,10140,0
1,2,501,107511,0,"서핑",10140501,0,10,0,10140,0
1,2,501,107911,0,"서핑",10140505,0,20,0,10140,0
1,2,501,108011,0,"서핑",10140506,0,20,0,10140,0
1,2,501,110011,0,"서핑",10140507,0,10,0,10140,0
1,1,501,110311,0,"서핑",10140509,0,3,0,10140,0
1,2,501,110411,0,"서핑",10140510,0,10,0,10140,0
1,2,501,110511,0,"서핑",10140511,0,10,0,10140,0
1,1,501,113111,0,"서핑",10140513,0,5,0,10140,0
1,1,501,113211,0,"서핑",10140514,0,5,0,10140,0
1,1,501,113311,0,"서핑",10140515,0,5,0,10140,0
1,2,501,113411,0,"서핑",10140516,0,10,0,10140,0
1,1,501,115711,0,"서핑",10140519,0,5,0,10140,0
1,2,501,117111,0,"서핑",10140521,0,10,0,10140,0
1,2,501,117211,0,"서핑",10140522,0,10,0,10140,0
1,2,501,117411,0,"서핑",10140524,0,10,0,10140,0
1,2,501,122411,0,"서핑",10140525,0,10,0,10140,0
1,1,501,122511,0,"서핑",10140526,0,5,0,10140,0
1,1,501,122811,0,"서핑",10140529,0,10,0,10140,0
1,1,501,126711,0,"서핑",10140532,0,5,0,10140,0
1,2,501,126811,0,"서핑",10140533,0,10,0,10140,0
1,1,501,127011,0,"서핑",10140535,0,5,0,10140,0
1,2,501,129411,0,"서핑",10140538,0,10,0,10140,0
1,2,501,129511,0,"서핑",10140539,0,10,0,10140,0
1,2,851,107511,0,"페코린느 / 콧코로 / 캬루",10140851,107811,10,0,10140,107611
1,2,852,122411,0,"히요리 / 유이 / 레이",10140852,122511,10,0,10140,122611
1,2,853,117211,0,"치카 / 노조미 / 츠무기",10140853,117311,10,0,10140,117411
1,1,854,122911,0,"미소기 / 미미 / 쿄우카",10140854,122811,10,0,10140,122711
1,1,855,113411,0,"하츠네 / 미사토",10140855,113511,20,0,10140,0
1,1,856,110311,0,"사렌 / 스즈메",10140856,107711,20,0,10140,0
1,2,857,110411,110511,"마코토 / 카스미 / 마호 / 카오리",10140857,115711,10,0,10140,110611
1,2,858,126811,108011,"미후유 / 아키노 / 타마키 / 유카리",10140858,107911,10,0,10140,126711
1,1,859,117011,113111,"에리코 / 안나 / 나나카 / 루카",10140859,113211,10,0,10140,113311
1,1,860,110111,0,"이오 / 스즈나",10140860,110011,20,0,10140,0
1,2,861,129311,0,"치에루 / 유니 / 클로에",10140861,129411,10,0,10140,129511
1,1,862,126611,0,"네네카 / 아키노 / 유카리",10140862,126711,20,0,10140,126811
1,2,863,127111,0,"시노부 / 쿠우카 / 란파",10140863,127011,20,0,10140,126911
1,2,864,107811,0,"캬루 / 스즈나",10140864,110011,20,0,10140,0
1,1,865,110311,0,"사렌 / 루카",10140865,113111,20,0,10140,0
1,1,866,113411,0,"하츠네 / 카스미",10140866,115711,20,0,10140,0
1,2,867,113211,0,"안나 / 시노부",10140867,127111,20,0,10140,0
1,2,868,117011,0,"에리코 / 시즈루",10140868,117111,20,0,10140,0
1,2,869,110011,0,"스즈나 / 카오리",10140869,110511,20,0,10140,0
1,2,870,110111,0,"이오 / 쿠우카 / 시즈루",10140870,127011,20,0,10140,117111
1,2,871,122511,0,"레이 / 츠무기",10140871,117411,20,0,10140,0
1,1,872,110311,0,"사렌 / 아키노",10140872,126711,20,0,10140,0
1,2,873,110411,0,"마코토 / 카스미",10140873,115711,20,0,10140,0
1,2,874,122611,0,"유이 / 마코토",10140874,110411,20,0,10140,0
1,2,875,129411,0,"클로에 / 미후유",10140875,108011,20,0,10140,0
1,2,876,129311,0,"유니 / 시즈루",10140876,117111,20,0,10140,0
1,2,877,129511,117311,"치에루 / 노조미 / 츠무기 / 치카",10140877,117211,20,0,10140,117411
1,2,878,129511,0,"치에루 / 마호",10140878,110611,20,0,10140,0
1,2,879,107611,0,"콧코로 / 유이",10140879,122611,20,0,10140,0
1,2,880,129311,0,"유니 / 사렌",10140880,110311,20,0,10140,0
1,2,881,129311,0,"유니 / 미사토",10140881,113511,20,0,10140,0
1,2,882,107911,0,"타마키 / 미후유",10140882,108011,20,0,10140,0
1,2,883,110411,122411,"마코토 / 카오리 / 카스미 / 히요리",10140883,110511,20,0,10140,115711
1,2,884,126611,0,"네네카 / 페코린느",10140884,107511,20,0,10140,0
1,2,885,107711,0,"스즈메 / 콧코로",10140885,107611,20,0,10140,0
1,1,886,113111,0,"루카 / 레이",10140886,122511,20,0,10140,0
1,1,887,107711,0,"스즈메 / 쿄우카",10140887,122711,20,0,10140,0
1,1,889,122811,0,"풀 사이드를 달리는 미소기",10140889,0,10,0,10140,0
1,2,890,107911,0,"풀 사이드를 달리는 타마키",10140890,0,10,0,10140,0
1,2,891,122411,0,"발장구로 역주행하는 히요리",10140891,0,10,0,10140,0
1,2,892,107911,0,"보트 위에서 겁먹은 타마키",10140892,0,10,0,10140,0
1,2,893,107811,0,"보트 위에서 겁먹은 캬루",10140893,0,10,0,10140,0
1,1,894,127011,0,"해파리와 함께 떠내려가는 쿠우카",10140894,0,5,0,10140,0
1,2,895,107811,0,"튜브를 타고 떠내려가는 캬루",10140895,0,10,0,10140,0
1,2,896,126611,0,"튜브를 타고 떠내려가는 네네카",10140896,0,10,0,10140,0
2,1,901,126811,0,"맥주는 마시되 자제력을 잃지 마라",10140901,0,10,1,10140,0
2,2,902,126611,0,"떠내려가는 대비",10140902,0,10,1,10140,0
2,2,903,113211,0,"그녀가 전설로 갈아입는다면",10140903,113311,10,1,10140,0
2,1,904,122911,129311,"같은 세대다, 좋지?",10140904,122811,10,1,10140,122711
2,1,905,117111,0,"흐르는 아우라",10140905,117011,30,1,10140,107611
2,1,906,126911,0,"session in the pool",10140906,117311,30,1,10140,0
2,2,907,127111,0,"매력적인 속마음",10140907,427111,10,1,10140,113111
2,1,908,126911,0,"물에 뜨는 펭포코린",10140908,107811,10,1,10140,0
2,1,909,113611,0,"그녀의 드레스 코드",10140909,113511,30,1,10140,113411
2,1,910,107911,0,"장사의 혼, 수포로 돌아가다",10140910,110511,10,1,10140,110411
2,1,911,122911,129311,"즐거운 리틀 리리컬 일가",10140911,122811,10,1,10140,122711
2,1,912,127111,0,"아시겠는가",10140912,126911,10,1,10140,122711
2,2,913,127011,0,"물수제비 마조히스트",10140913,0,5,1,10140,0
2,1,914,110611,0,"출발! 리조트 크루즈",10140914,110511,20,1,10140,110411
2,2,915,107711,0,"풀 사이드 메이드",10140915,110311,10,1,10140,0
2,2,916,113111,117011,"낚시꾼의 천성",10140916,113311,5,1,10140,117411
2,2,917,126711,0,"아키노 the loop",10140917,110311,5,1,10140,0
2,2,918,110111,0,"선생님도 노력하는 아이!",10140918,113511,20,1,10140,0
2,1,919,117211,0,"반짝반짝☆인플루언서",10140919,110011,30,1,10140,117411
2,2,920,115711,0,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,0,2,1,10140,0
2,2,921,115711,0,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,0,2,1,10140,0
2,2,922,115711,0,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,0,2,1,10140,0
2,2,923,115711,0,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,0,2,1,10140,0
2,1,941,107511,0,"엔조이 리조트! 미식전♪",10140941,107811,30,2,10140,107611
2,2,942,113211,0,"그 후의 모험담",10140942,127111,10,2,10140,0
2,2,943,117411,0,"물고기 마음을 알면 낚시꾼 마음?",10140943,122511,10,2,10140,0
2,1,944,107911,0,"STOP! 무허가 영업",10140944,126811,10,2,10140,108011
2,1,945,122611,0,"연애 토크를 조심하세요?",10140945,110411,30,2,10140,117011
2,1,946,122411,0,"십묘십색",10140946,107811,30,2,10140,107911
2,1,947,129511,0,"은은하게 밝은 물 밑에서",10140947,129411,30,2,10140,129311
1,2,951,0,0,"우끼끼의 장난감",10140951,0,5,0,10140,0
1,1,952,0,0,"엘더 클라우드의 장난감",10140952,0,5,0,10140,0
1,2,953,0,0,"카카오우라의 장난감",10140953,0,5,0,10140,0
1,1,954,0,0,"골렘의 장난감",10140954,0,5,0,10140,0
1,2,955,0,0,"지즈의 장난감",10140955,0,5,0,10140,0
1,1,956,0,0,"슬리피 아울의 장난감",10140956,0,5,0,10140,0
1,2,957,0,0,"젤라티나의 장난감",10140957,0,5,0,10140,0
1,1,958,0,0,"냣토의 장난감",10140958,0,5,0,10140,0
1,2,959,0,0,"벌룬 버드의 장난감",10140959,0,5,0,10140,0
1,1,960,0,0,"쁘띠 그리핀의 장난감",10140960,0,5,0,10140,0
1,2,961,0,0,"빨간 버섯의 장난감",10140961,0,5,0,10140,0
1,1,962,0,0,"모라의 장난감",10140962,0,5,0,10140,0
1,2,963,0,0,"랫튼의 장난감",10140963,0,5,0,10140,0
1,1,964,0,0,"록 플라워의 장난감",10140964,0,5,0,10140,0
1,2,965,0,0,"장난 너구리의 장난감",10140965,0,5,0,10140,0
1,1,966,0,0,"모조 드래곤의 장난감",10140966,0,5,0,10140,0
1,2,970,0,0,"타마키의 비치 볼",10140970,0,5,0,10140,0
1,1,971,0,0,"캬루의 튜브",10140971,0,5,0,10140,0
1,2,972,0,0,"빨간 물고기",10140972,0,5,0,10140,0
1,1,973,0,0,"큰 조개껍데기",10140973,0,5,0,10140,0
1,2,974,0,0,"수박",10140974,0,5,0,10140,0
1,2,975,0,0,"히요리의 돌고래",10140975,0,5,0,10140,0
1,1,976,0,0,"미소기의 물 풍선",10140976,0,5,0,10140,0
1,1,977,0,0,"미미의 쁘띠 그리핀",10140977,0,5,0,10140,0
1,2,978,0,0,"유니의 비치 볼",10140978,0,5,0,10140,0
1,2,979,0,0,"클로에의 서프보드",10140979,0,5,0,10140,0
1,2,980,0,0,"초밥, 초밥, 초밥",10140980,0,10,0,10140,0
1,2,981,0,0,"초밥, 초밥, 푸딩",10140981,0,1,0,10140,0
1,1,982,0,0,"아이스 피쉬",10140982,0,5,0,10140,0
1,1,983,0,0,"깡패 해달",10140983,0,5,0,10140,0
1,1,984,0,0,"엔젤 다트",10140984,0,5,0,10140,0
