period,title,sub_story_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,original_event_id,fpc_voice_type,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,drama_id
2,"튜브 수영(파랑)",10140134,0,10140,0,1,126911,0,0,30,102
1,"튜브 수영(핑크)",10140135,0,10140,0,1,127011,0,0,5,101
2,"튜브 수영(파랑)",10140136,0,10140,0,1,127111,0,0,10,102
2,"튜브 수영(노랑)",10140138,0,10140,0,1,129411,0,0,10,103
2,"튜브 수영(핑크)",10140139,0,10140,0,1,129511,0,0,10,101
2,"발장구",10140151,0,10140,0,1,107511,0,0,10,151
2,"발장구",10140152,0,10140,0,1,107611,0,0,10,151
1,"발장구",10140153,0,10140,0,1,107711,0,0,10,151
2,"발장구",10140156,0,10140,0,1,108011,0,0,10,151
2,"발장구",10140157,0,10140,0,1,110011,0,0,10,151
1,"발장구",10140159,0,10140,0,1,110311,0,0,3,151
2,"발장구",10140160,0,10140,0,1,110411,0,0,10,151
2,"발장구",10140161,0,10140,0,1,110511,0,0,10,151
1,"발장구",10140163,0,10140,0,1,113111,0,0,5,151
1,"발장구",10140164,0,10140,0,1,113211,0,0,5,151
1,"발장구",10140165,0,10140,0,1,113311,0,0,5,151
2,"발장구",10140166,0,10140,0,1,113411,0,0,10,151
2,"발장구",10140167,0,10140,0,1,113511,0,0,10,151
2,"발장구",10140168,0,10140,0,1,113611,0,0,10,151
1,"발장구",10140169,0,10140,0,1,115711,0,0,5,151
2,"발장구",10140170,0,10140,0,1,117011,0,0,10,151
2,"발장구",10140171,0,10140,0,1,117111,0,0,10,151
2,"발장구",10140172,0,10140,0,1,117211,0,0,10,151
2,"발장구",10140173,0,10140,0,1,117311,0,0,10,151
2,"발장구",10140174,0,10140,0,1,117411,0,0,10,151
2,"발장구",10140175,0,10140,0,1,122411,0,0,10,151
1,"발장구",10140176,0,10140,0,1,122511,0,0,5,151
2,"발장구",10140177,0,10140,0,1,122611,0,0,10,151
1,"발장구",10140179,0,10140,0,1,122811,0,0,10,151
1,"발장구",10140180,0,10140,0,1,122911,0,0,10,151
1,"발장구",10140182,0,10140,0,1,126711,0,0,5,151
2,"발장구",10140183,0,10140,0,1,126811,0,0,10,151
1,"발장구",10140185,0,10140,0,1,127011,0,0,5,151
2,"발장구",10140188,0,10140,0,1,129411,0,0,10,151
2,"발장구",10140189,0,10140,0,1,129511,0,0,10,151
2,"평영",10140201,0,10140,0,1,107511,0,0,10,201
2,"평영",10140202,0,10140,0,1,107611,0,0,10,201
1,"평영",10140203,0,10140,0,1,107711,0,0,10,201
2,"평영",10140206,0,10140,0,1,108011,0,0,20,201
2,"평영",10140207,0,10140,0,1,110011,0,0,10,201
1,"평영",10140209,0,10140,0,1,110311,0,0,3,201
2,"평영",10140210,0,10140,0,1,110411,0,0,10,201
2,"평영",10140211,0,10140,0,1,110511,0,0,10,201
1,"평영",10140213,0,10140,0,1,113111,0,0,5,201
1,"평영",10140214,0,10140,0,1,113211,0,0,5,201
2,"평영",10140216,0,10140,0,1,113411,0,0,10,201
2,"평영",10140217,0,10140,0,1,113511,0,0,10,201
2,"평영",10140218,0,10140,0,1,113611,0,0,10,201
1,"평영",10140219,0,10140,0,1,115711,0,0,5,201
2,"평영",10140220,0,10140,0,1,117011,0,0,10,201
2,"평영",10140221,0,10140,0,1,117111,0,0,10,201
2,"평영",10140222,0,10140,0,1,117211,0,0,10,201
2,"평영",10140223,0,10140,0,1,117311,0,0,10,201
2,"평영",10140224,0,10140,0,1,117411,0,0,10,201
2,"평영",10140225,0,10140,0,1,122411,0,0,10,201
1,"평영",10140226,0,10140,0,1,122511,0,0,5,201
2,"평영",10140227,0,10140,0,1,122611,0,0,10,201
1,"평영",10140232,0,10140,0,1,126711,0,0,5,201
2,"평영",10140233,0,10140,0,1,126811,0,0,10,201
1,"평영",10140235,0,10140,0,1,127011,0,0,5,201
2,"평영",10140238,0,10140,0,1,129411,0,0,10,201
2,"평영",10140239,0,10140,0,1,129511,0,0,10,201
2,"잠수",10140251,0,10140,0,1,107511,0,0,10,251
2,"잠수",10140252,0,10140,0,1,107611,0,0,10,251
2,"잠수",10140256,0,10140,0,1,108011,0,0,20,251
2,"잠수",10140257,0,10140,0,1,110011,0,0,10,251
1,"잠수",10140259,0,10140,0,1,110311,0,0,3,251
2,"잠수",10140260,0,10140,0,1,110411,0,0,10,251
2,"잠수",10140261,0,10140,0,1,110511,0,0,10,251
1,"잠수",10140263,0,10140,0,1,113111,0,0,5,251
1,"잠수",10140264,0,10140,0,1,113211,0,0,5,251
2,"잠수",10140266,0,10140,0,1,113411,0,0,10,251
2,"잠수",10140268,0,10140,0,1,113611,0,0,10,251
1,"잠수",10140269,0,10140,0,1,115711,0,0,5,251
2,"잠수",10140270,0,10140,0,1,117011,0,0,10,251
2,"잠수",10140272,0,10140,0,1,117211,0,0,10,251
2,"잠수",10140273,0,10140,0,1,117311,0,0,10,251
2,"잠수",10140274,0,10140,0,1,117411,0,0,10,251
2,"잠수",10140275,0,10140,0,1,122411,0,0,10,251
1,"잠수",10140276,0,10140,0,1,122511,0,0,5,251
2,"잠수",10140277,0,10140,0,1,122611,0,0,10,251
1,"잠수",10140282,0,10140,0,1,126711,0,0,5,251
1,"잠수",10140285,0,10140,0,1,127011,0,0,5,251
2,"튜브+발장구(노랑)",10140301,0,10140,0,1,107511,0,0,10,303
2,"튜브+발장구(파랑)",10140302,0,10140,0,1,107611,0,0,15,302
2,"튜브+발장구(파랑)",10140306,0,10140,0,1,108011,0,0,20,302
2,"튜브+발장구(핑크)",10140307,0,10140,0,1,110011,0,0,10,301
1,"튜브+발장구(노랑)",10140309,0,10140,0,1,110311,0,0,3,303
2,"튜브+발장구(파랑)",10140310,0,10140,0,1,110411,0,0,10,302
2,"튜브+발장구(파랑)",10140311,0,10140,0,1,110511,0,0,10,302
1,"튜브+발장구(파랑)",10140313,0,10140,0,1,113111,0,0,5,302
1,"튜브+발장구(파랑)",10140314,0,10140,0,1,113211,0,0,5,302
1,"튜브+발장구(파랑)",10140315,0,10140,0,1,113311,0,0,5,302
2,"튜브+발장구(파랑)",10140316,0,10140,0,1,113411,0,0,10,302
2,"튜브+발장구(파랑)",10140317,0,10140,0,1,113511,0,0,10,302
2,"튜브+발장구(파랑)",10140318,0,10140,0,1,113611,0,0,10,302
1,"튜브+발장구(파랑)",10140319,0,10140,0,1,115711,0,0,5,302
2,"튜브+발장구(핑크)",10140320,0,10140,0,1,117011,0,0,10,301
2,"튜브+발장구(파랑)",10140321,0,10140,0,1,117111,0,0,10,302
2,"튜브+발장구(노랑)",10140322,0,10140,0,1,117211,0,0,10,303
2,"튜브+발장구(파랑)",10140323,0,10140,0,1,117311,0,0,10,302
2,"튜브+발장구(핑크)",10140324,0,10140,0,1,117411,0,0,10,301
2,"튜브+발장구(노랑)",10140325,0,10140,0,1,122411,0,0,10,303
1,"튜브+발장구(파랑)",10140326,0,10140,0,1,122511,0,0,5,302
2,"튜브+발장구(핑크)",10140327,0,10140,0,1,122611,0,0,10,301
1,"튜브+발장구(파랑)",10140328,0,10140,0,1,122711,0,0,10,302
1,"튜브+발장구(노랑)",10140329,0,10140,0,1,122811,0,0,10,303
1,"튜브+발장구(핑크)",10140330,0,10140,0,1,122911,0,0,10,301
1,"튜브+발장구(핑크)",10140332,0,10140,0,1,126711,0,0,5,301
2,"튜브+발장구(노랑)",10140333,0,10140,0,1,126811,0,0,10,303
1,"튜브+발장구(핑크)",10140335,0,10140,0,1,127011,0,0,5,301
2,"튜브+발장구(노랑)",10140338,0,10140,0,1,129411,0,0,10,303
2,"튜브+발장구(핑크)",10140339,0,10140,0,1,129511,0,0,10,301
2,"킥판+발장구(핑크)",10140351,0,10140,0,1,107511,0,0,10,351
2,"킥판+발장구(파랑)",10140352,0,10140,0,1,107611,0,0,15,352
2,"킥판+발장구(파랑)",10140356,0,10140,0,1,108011,0,0,20,352
2,"킥판+발장구(핑크)",10140357,0,10140,0,1,110011,0,0,10,351
1,"킥판+발장구(파랑)",10140359,0,10140,0,1,110311,0,0,3,352
2,"킥판+발장구(파랑)",10140360,0,10140,0,1,110411,0,0,10,352
2,"킥판+발장구(파랑)",10140361,0,10140,0,1,110511,0,0,10,352
1,"킥판+발장구(파랑)",10140363,0,10140,0,1,113111,0,0,5,352
1,"킥판+발장구(파랑)",10140364,0,10140,0,1,113211,0,0,5,352
1,"킥판+발장구(파랑)",10140365,0,10140,0,1,113311,0,0,5,352
2,"킥판+발장구(파랑)",10140366,0,10140,0,1,113411,0,0,10,352
2,"킥판+발장구(파랑)",10140367,0,10140,0,1,113511,0,0,10,352
2,"킥판+발장구(파랑)",10140368,0,10140,0,1,113611,0,0,10,352
1,"킥판+발장구(파랑)",10140369,0,10140,0,1,115711,0,0,5,352
2,"킥판+발장구(핑크)",10140370,0,10140,0,1,117011,0,0,10,351
2,"킥판+발장구(파랑)",10140371,0,10140,0,1,117111,0,0,10,352
2,"킥판+발장구(파랑)",10140372,0,10140,0,1,117211,0,0,10,352
2,"킥판+발장구(파랑)",10140373,0,10140,0,1,117311,0,0,10,352
2,"킥판+발장구(핑크)",10140374,0,10140,0,1,117411,0,0,10,351
2,"킥판+발장구(핑크)",10140375,0,10140,0,1,122411,0,0,10,351
1,"킥판+발장구(파랑)",10140376,0,10140,0,1,122511,0,0,5,352
2,"킥판+발장구(핑크)",10140377,0,10140,0,1,122611,0,0,10,351
1,"킥판+발장구(파랑)",10140378,0,10140,0,1,122711,0,0,10,352
1,"킥판+발장구(핑크)",10140379,0,10140,0,1,122811,0,0,10,351
1,"킥판+발장구(핑크)",10140380,0,10140,0,1,122911,0,0,10,351
1,"킥판+발장구(핑크)",10140382,0,10140,0,1,126711,0,0,5,351
2,"킥판+발장구(파랑)",10140383,0,10140,0,1,126811,0,0,10,352
1,"킥판+발장구(핑크)",10140385,0,10140,0,1,127011,0,0,5,351
2,"킥판+발장구(파랑)",10140388,0,10140,0,1,129411,0,0,10,352
2,"킥판+발장구(핑크)",10140389,0,10140,0,1,129511,0,0,10,351
2,"표류(노멀)",10140401,0,10140,0,1,107511,0,0,10,401
2,"표류(어린이)",10140402,0,10140,0,1,107611,0,0,15,402
1,"표류(노멀)",10140403,0,10140,0,1,107711,0,0,10,401
2,"표류(노멀)",10140406,0,10140,0,1,108011,0,0,20,401
2,"표류(노멀)",10140407,0,10140,0,1,110011,0,0,10,401
1,"표류(노멀)",10140408,0,10140,0,1,110111,0,0,10,401
1,"표류(노멀)",10140409,0,10140,0,1,110311,0,0,3,401
2,"표류(노멀)",10140410,0,10140,0,1,110411,0,0,10,401
2,"표류(노멀)",10140411,0,10140,0,1,110511,0,0,10,401
2,"표류(노멀)",10140412,0,10140,0,1,110611,0,0,50,401
1,"표류(노멀)",10140413,0,10140,0,1,113111,0,0,5,401
1,"표류(노멀)",10140414,0,10140,0,1,113211,0,0,5,401
1,"표류(노멀)",10140415,0,10140,0,1,113311,0,0,5,401
2,"표류(노멀)",10140416,0,10140,0,1,113411,0,0,10,401
2,"표류(노멀)",10140417,0,10140,0,1,113511,0,0,10,401
2,"표류(노멀)",10140418,0,10140,0,1,113611,0,0,10,401
1,"표류(노멀)",10140419,0,10140,0,1,115711,0,0,5,401
2,"표류(노멀)",10140420,0,10140,0,1,117011,0,0,10,401
2,"표류(노멀)",10140421,0,10140,0,1,117111,0,0,10,401
2,"표류(노멀)",10140422,0,10140,0,1,117211,0,0,10,401
2,"표류(노멀)",10140423,0,10140,0,1,117311,0,0,10,401
2,"표류(노멀)",10140424,0,10140,0,1,117411,0,0,10,401
2,"표류(노멀)",10140425,0,10140,0,1,122411,0,0,10,401
1,"표류(노멀)",10140426,0,10140,0,1,122511,0,0,5,401
2,"표류(노멀)",10140427,0,10140,0,1,122611,0,0,10,401
1,"표류(어린이)",10140428,0,10140,0,1,122711,0,0,10,402
1,"표류(어린이)",10140429,0,10140,0,1,122811,0,0,10,402
1,"표류(어린이)",10140430,0,10140,0,1,122911,0,0,10,402
2,"표류(노멀)",10140431,0,10140,0,1,126611,0,0,10,401
1,"표류(노멀)",10140432,0,10140,0,1,126711,0,0,5,401
2,"표류(노멀)",10140433,0,10140,0,1,126811,0,0,10,401
2,"표류(노멀)",10140434,0,10140,0,1,126911,0,0,30,401
1,"표류(노멀)",10140435,0,10140,0,1,127011,0,0,5,401
2,"표류(노멀)",10140436,0,10140,0,1,127111,0,0,10,401
2,"표류(어린이)",10140437,0,10140,0,1,129311,0,0,30,402
2,"표류(노멀)",10140438,0,10140,0,1,129411,0,0,10,401
2,"표류(노멀)",10140439,0,10140,0,1,129511,0,0,10,401
2,"크롤",10140451,0,10140,0,1,107511,0,0,10,451
2,"크롤",10140456,0,10140,0,1,108011,0,0,20,451
2,"크롤",10140457,0,10140,0,1,110011,0,0,10,451
1,"크롤",10140459,0,10140,0,1,110311,0,0,3,451
2,"크롤",10140460,0,10140,0,1,110411,0,0,10,451
2,"크롤",10140461,0,10140,0,1,110511,0,0,10,451
1,"크롤",10140463,0,10140,0,1,113111,0,0,5,451
1,"크롤",10140464,0,10140,0,1,113211,0,0,5,451
2,"크롤",10140466,0,10140,0,1,113411,0,0,10,451
2,"크롤",10140467,0,10140,0,1,113511,0,0,10,451
1,"크롤",10140469,0,10140,0,1,115711,0,0,5,451
2,"크롤",10140470,0,10140,0,1,117011,0,0,10,451
2,"크롤",10140471,0,10140,0,1,117111,0,0,10,451
2,"크롤",10140472,0,10140,0,1,117211,0,0,10,451
2,"크롤",10140473,0,10140,0,1,117311,0,0,10,451
2,"크롤",10140474,0,10140,0,1,117411,0,0,10,451
2,"크롤",10140475,0,10140,0,1,122411,0,0,10,451
1,"크롤",10140476,0,10140,0,1,122511,0,0,5,451
2,"크롤",10140477,0,10140,0,1,122611,0,0,10,451
1,"크롤",10140482,0,10140,0,1,126711,0,0,5,451
2,"크롤",10140483,0,10140,0,1,126811,0,0,10,451
1,"크롤",10140485,0,10140,0,1,127011,0,0,5,451
2,"크롤",10140488,0,10140,0,1,129411,0,0,10,451
2,"서핑",10140501,0,10140,0,1,107511,0,0,10,501
2,"서핑",10140505,0,10140,0,1,107911,0,0,20,501
2,"서핑",10140506,0,10140,0,1,108011,0,0,20,501
2,"서핑",10140507,0,10140,0,1,110011,0,0,10,501
1,"서핑",10140509,0,10140,0,1,110311,0,0,3,501
2,"서핑",10140510,0,10140,0,1,110411,0,0,10,501
2,"서핑",10140511,0,10140,0,1,110511,0,0,10,501
1,"서핑",10140513,0,10140,0,1,113111,0,0,5,501
1,"서핑",10140514,0,10140,0,1,113211,0,0,5,501
1,"서핑",10140515,0,10140,0,1,113311,0,0,5,501
2,"서핑",10140516,0,10140,0,1,113411,0,0,10,501
1,"서핑",10140519,0,10140,0,1,115711,0,0,5,501
2,"서핑",10140521,0,10140,0,1,117111,0,0,10,501
2,"서핑",10140522,0,10140,0,1,117211,0,0,10,501
2,"서핑",10140524,0,10140,0,1,117411,0,0,10,501
2,"서핑",10140525,0,10140,0,1,122411,0,0,10,501
1,"서핑",10140526,0,10140,0,1,122511,0,0,5,501
1,"서핑",10140529,0,10140,0,1,122811,0,0,10,501
1,"서핑",10140532,0,10140,0,1,126711,0,0,5,501
2,"서핑",10140533,0,10140,0,1,126811,0,0,10,501
1,"서핑",10140535,0,10140,0,1,127011,0,0,5,501
2,"서핑",10140538,0,10140,0,1,129411,0,0,10,501
2,"서핑",10140539,0,10140,0,1,129511,0,0,10,501
2,"페코린느 / 콧코로 / 캬루",10140851,107811,10140,0,1,107511,0,107611,10,851
2,"히요리 / 유이 / 레이",10140852,122511,10140,0,1,122411,0,122611,10,852
2,"치카 / 노조미 / 츠무기",10140853,117311,10140,0,1,117211,0,117411,10,853
1,"미소기 / 미미 / 쿄우카",10140854,122811,10140,0,1,122911,0,122711,10,854
1,"하츠네 / 미사토",10140855,113511,10140,0,1,113411,0,0,20,855
1,"사렌 / 스즈메",10140856,107711,10140,0,1,110311,0,0,20,856
2,"마코토 / 카스미 / 마호 / 카오리",10140857,115711,10140,0,1,110411,110511,110611,10,857
2,"미후유 / 아키노 / 타마키 / 유카리",10140858,107911,10140,0,1,126811,108011,126711,10,858
1,"에리코 / 안나 / 나나카 / 루카",10140859,113211,10140,0,1,117011,113111,113311,10,859
1,"이오 / 스즈나",10140860,110011,10140,0,1,110111,0,0,20,860
2,"치에루 / 유니 / 클로에",10140861,129411,10140,0,1,129311,0,129511,10,861
1,"네네카 / 아키노 / 유카리",10140862,126711,10140,0,1,126611,0,126811,20,862
2,"시노부 / 쿠우카 / 란파",10140863,127011,10140,0,1,127111,0,126911,20,863
2,"캬루 / 스즈나",10140864,110011,10140,0,1,107811,0,0,20,864
1,"사렌 / 루카",10140865,113111,10140,0,1,110311,0,0,20,865
1,"하츠네 / 카스미",10140866,115711,10140,0,1,113411,0,0,20,866
2,"안나 / 시노부",10140867,127111,10140,0,1,113211,0,0,20,867
2,"에리코 / 시즈루",10140868,117111,10140,0,1,117011,0,0,20,868
2,"스즈나 / 카오리",10140869,110511,10140,0,1,110011,0,0,20,869
2,"이오 / 쿠우카 / 시즈루",10140870,127011,10140,0,1,110111,0,117111,20,870
2,"레이 / 츠무기",10140871,117411,10140,0,1,122511,0,0,20,871
1,"사렌 / 아키노",10140872,126711,10140,0,1,110311,0,0,20,872
2,"마코토 / 카스미",10140873,115711,10140,0,1,110411,0,0,20,873
2,"유이 / 마코토",10140874,110411,10140,0,1,122611,0,0,20,874
2,"클로에 / 미후유",10140875,108011,10140,0,1,129411,0,0,20,875
2,"유니 / 시즈루",10140876,117111,10140,0,1,129311,0,0,20,876
2,"치에루 / 노조미 / 츠무기 / 치카",10140877,117211,10140,0,1,129511,117311,117411,20,877
2,"치에루 / 마호",10140878,110611,10140,0,1,129511,0,0,20,878
2,"콧코로 / 유이",10140879,122611,10140,0,1,107611,0,0,20,879
2,"유니 / 사렌",10140880,110311,10140,0,1,129311,0,0,20,880
2,"유니 / 미사토",10140881,113511,10140,0,1,129311,0,0,20,881
2,"타마키 / 미후유",10140882,108011,10140,0,1,107911,0,0,20,882
2,"마코토 / 카오리 / 카스미 / 히요리",10140883,110511,10140,0,1,110411,122411,115711,20,883
2,"네네카 / 페코린느",10140884,107511,10140,0,1,126611,0,0,20,884
2,"스즈메 / 콧코로",10140885,107611,10140,0,1,107711,0,0,20,885
1,"루카 / 레이",10140886,122511,10140,0,1,113111,0,0,20,886
1,"스즈메 / 쿄우카",10140887,122711,10140,0,1,107711,0,0,20,887
1,"풀 사이드를 달리는 미소기",10140889,0,10140,0,1,122811,0,0,10,889
2,"풀 사이드를 달리는 타마키",10140890,0,10140,0,1,107911,0,0,10,890
2,"발장구로 역주행하는 히요리",10140891,0,10140,0,1,122411,0,0,10,891
2,"보트 위에서 겁먹은 타마키",10140892,0,10140,0,1,107911,0,0,10,892
2,"보트 위에서 겁먹은 캬루",10140893,0,10140,0,1,107811,0,0,10,893
1,"해파리와 함께 떠내려가는 쿠우카",10140894,0,10140,0,1,127011,0,0,5,894
2,"튜브를 타고 떠내려가는 캬루",10140895,0,10140,0,1,107811,0,0,10,895
2,"튜브를 타고 떠내려가는 네네카",10140896,0,10140,0,1,126611,0,0,10,896
1,"맥주는 마시되 자제력을 잃지 마라",10140901,0,10140,1,2,126811,0,0,10,901
2,"떠내려가는 대비",10140902,0,10140,1,2,126611,0,0,10,902
2,"그녀가 전설로 갈아입는다면",10140903,113311,10140,1,2,113211,0,0,10,903
1,"같은 세대다, 좋지?",10140904,122811,10140,1,2,122911,129311,122711,10,904
1,"흐르는 아우라",10140905,117011,10140,1,2,117111,0,107611,30,905
1,"session in the pool",10140906,117311,10140,1,2,126911,0,0,30,906
2,"매력적인 속마음",10140907,427111,10140,1,2,127111,0,113111,10,907
1,"물에 뜨는 펭포코린",10140908,107811,10140,1,2,126911,0,0,10,908
1,"그녀의 드레스 코드",10140909,113511,10140,1,2,113611,0,113411,30,909
1,"장사의 혼, 수포로 돌아가다",10140910,110511,10140,1,2,107911,0,110411,10,910
1,"즐거운 리틀 리리컬 일가",10140911,122811,10140,1,2,122911,129311,122711,10,911
1,"아시겠는가",10140912,126911,10140,1,2,127111,0,122711,10,912
2,"물수제비 마조히스트",10140913,0,10140,1,2,127011,0,0,5,913
1,"출발! 리조트 크루즈",10140914,110511,10140,1,2,110611,0,110411,20,914
2,"풀 사이드 메이드",10140915,110311,10140,1,2,107711,0,0,10,915
2,"낚시꾼의 천성",10140916,113311,10140,1,2,113111,117011,117411,5,916
2,"아키노 the loop",10140917,110311,10140,1,2,126711,0,0,5,917
2,"선생님도 노력하는 아이!",10140918,113511,10140,1,2,110111,0,0,20,918
1,"반짝반짝☆인플루언서",10140919,110011,10140,1,2,117211,0,117411,30,919
2,"명탐정 카스미의 메르쿠리조트 사건부①",10140920,0,10140,1,2,115711,0,0,2,920
2,"명탐정 카스미의 메르쿠리조트 사건부②",10140921,0,10140,1,2,115711,0,0,2,921
2,"명탐정 카스미의 메르쿠리조트 사건부③",10140922,0,10140,1,2,115711,0,0,2,922
2,"명탐정 카스미의 메르쿠리조트 사건부④",10140923,0,10140,1,2,115711,0,0,2,923
1,"엔조이 리조트! 미식전♪",10140941,107811,10140,2,2,107511,0,107611,30,941
2,"그 후의 모험담",10140942,127111,10140,2,2,113211,0,0,10,942
2,"물고기 마음을 알면 낚시꾼 마음?",10140943,122511,10140,2,2,117411,0,0,10,943
1,"STOP! 무허가 영업",10140944,126811,10140,2,2,107911,0,108011,10,944
1,"연애 토크를 조심하세요?",10140945,110411,10140,2,2,122611,0,117011,30,945
1,"십묘십색",10140946,107811,10140,2,2,122411,0,107911,30,946
1,"은은하게 밝은 물 밑에서",10140947,129411,10140,2,2,129511,0,129311,30,947
2,"우끼끼의 장난감",10140951,0,10140,0,1,0,0,0,5,951
1,"엘더 클라우드의 장난감",10140952,0,10140,0,1,0,0,0,5,952
2,"카카오우라의 장난감",10140953,0,10140,0,1,0,0,0,5,953
1,"골렘의 장난감",10140954,0,10140,0,1,0,0,0,5,954
2,"지즈의 장난감",10140955,0,10140,0,1,0,0,0,5,955
1,"슬리피 아울의 장난감",10140956,0,10140,0,1,0,0,0,5,956
2,"젤라티나의 장난감",10140957,0,10140,0,1,0,0,0,5,957
1,"냣토의 장난감",10140958,0,10140,0,1,0,0,0,5,958
2,"벌룬 버드의 장난감",10140959,0,10140,0,1,0,0,0,5,959
1,"쁘띠 그리핀의 장난감",10140960,0,10140,0,1,0,0,0,5,960
2,"빨간 버섯의 장난감",10140961,0,10140,0,1,0,0,0,5,961
1,"모라의 장난감",10140962,0,10140,0,1,0,0,0,5,962
2,"랫튼의 장난감",10140963,0,10140,0,1,0,0,0,5,963
1,"록 플라워의 장난감",10140964,0,10140,0,1,0,0,0,5,964
2,"장난 너구리의 장난감",10140965,0,10140,0,1,0,0,0,5,965
1,"모조 드래곤의 장난감",10140966,0,10140,0,1,0,0,0,5,966
2,"타마키의 비치 볼",10140970,0,10140,0,1,0,0,0,5,970
1,"캬루의 튜브",10140971,0,10140,0,1,0,0,0,5,971
2,"빨간 물고기",10140972,0,10140,0,1,0,0,0,5,972
1,"큰 조개껍데기",10140973,0,10140,0,1,0,0,0,5,973
2,"수박",10140974,0,10140,0,1,0,0,0,5,974
2,"히요리의 돌고래",10140975,0,10140,0,1,0,0,0,5,975
1,"미소기의 물 풍선",10140976,0,10140,0,1,0,0,0,5,976
1,"미미의 쁘띠 그리핀",10140977,0,10140,0,1,0,0,0,5,977
2,"유니의 비치 볼",10140978,0,10140,0,1,0,0,0,5,978
2,"클로에의 서프보드",10140979,0,10140,0,1,0,0,0,5,979
2,"초밥, 초밥, 초밥",10140980,0,10140,0,1,0,0,0,10,980
2,"초밥, 초밥, 푸딩",10140981,0,10140,0,1,0,0,0,1,981
1,"아이스 피쉬",10140982,0,10140,0,1,0,0,0,5,982
1,"깡패 해달",10140983,0,10140,0,1,0,0,0,5,983
1,"엔젤 다트",10140984,0,10140,0,1,0,0,0,5,984
