drama_id,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,original_event_id,period,fpc_voice_type,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1
151,10140182,0,10140,1,0,5,0,"발장구",0,1,126711
151,10140183,0,10140,2,0,10,0,"발장구",0,1,126811
151,10140185,0,10140,1,0,5,0,"발장구",0,1,127011
151,10140188,0,10140,2,0,10,0,"발장구",0,1,129411
151,10140189,0,10140,2,0,10,0,"발장구",0,1,129511
201,10140201,0,10140,2,0,10,0,"평영",0,1,107511
201,10140202,0,10140,2,0,10,0,"평영",0,1,107611
201,10140203,0,10140,1,0,10,0,"평영",0,1,107711
201,10140206,0,10140,2,0,20,0,"평영",0,1,108011
201,10140207,0,10140,2,0,10,0,"평영",0,1,110011
201,10140209,0,10140,1,0,3,0,"평영",0,1,110311
201,10140210,0,10140,2,0,10,0,"평영",0,1,110411
201,10140211,0,10140,2,0,10,0,"평영",0,1,110511
201,10140213,0,10140,1,0,5,0,"평영",0,1,113111
201,10140214,0,10140,1,0,5,0,"평영",0,1,113211
201,10140216,0,10140,2,0,10,0,"평영",0,1,113411
201,10140217,0,10140,2,0,10,0,"평영",0,1,113511
201,10140218,0,10140,2,0,10,0,"평영",0,1,113611
201,10140219,0,10140,1,0,5,0,"평영",0,1,115711
201,10140220,0,10140,2,0,10,0,"평영",0,1,117011
201,10140221,0,10140,2,0,10,0,"평영",0,1,117111
201,10140222,0,10140,2,0,10,0,"평영",0,1,117211
201,10140223,0,10140,2,0,10,0,"평영",0,1,117311
201,10140224,0,10140,2,0,10,0,"평영",0,1,117411
201,10140225,0,10140,2,0,10,0,"평영",0,1,122411
201,10140226,0,10140,1,0,5,0,"평영",0,1,122511
201,10140227,0,10140,2,0,10,0,"평영",0,1,122611
201,10140232,0,10140,1,0,5,0,"평영",0,1,126711
201,10140233,0,10140,2,0,10,0,"평영",0,1,126811
201,10140235,0,10140,1,0,5,0,"평영",0,1,127011
201,10140238,0,10140,2,0,10,0,"평영",0,1,129411
201,10140239,0,10140,2,0,10,0,"평영",0,1,129511
251,10140251,0,10140,2,0,10,0,"잠수",0,1,107511
251,10140252,0,10140,2,0,10,0,"잠수",0,1,107611
251,10140256,0,10140,2,0,20,0,"잠수",0,1,108011
251,10140257,0,10140,2,0,10,0,"잠수",0,1,110011
251,10140259,0,10140,1,0,3,0,"잠수",0,1,110311
251,10140260,0,10140,2,0,10,0,"잠수",0,1,110411
251,10140261,0,10140,2,0,10,0,"잠수",0,1,110511
251,10140263,0,10140,1,0,5,0,"잠수",0,1,113111
251,10140264,0,10140,1,0,5,0,"잠수",0,1,113211
251,10140266,0,10140,2,0,10,0,"잠수",0,1,113411
251,10140268,0,10140,2,0,10,0,"잠수",0,1,113611
251,10140269,0,10140,1,0,5,0,"잠수",0,1,115711
251,10140270,0,10140,2,0,10,0,"잠수",0,1,117011
251,10140272,0,10140,2,0,10,0,"잠수",0,1,117211
251,10140273,0,10140,2,0,10,0,"잠수",0,1,117311
251,10140274,0,10140,2,0,10,0,"잠수",0,1,117411
251,10140275,0,10140,2,0,10,0,"잠수",0,1,122411
251,10140276,0,10140,1,0,5,0,"잠수",0,1,122511
251,10140277,0,10140,2,0,10,0,"잠수",0,1,122611
251,10140282,0,10140,1,0,5,0,"잠수",0,1,126711
251,10140285,0,10140,1,0,5,0,"잠수",0,1,127011
303,10140301,0,10140,2,0,10,0,"튜브+발장구(노랑)",0,1,107511
302,10140302,0,10140,2,0,15,0,"튜브+발장구(파랑)",0,1,107611
302,10140306,0,10140,2,0,20,0,"튜브+발장구(파랑)",0,1,108011
301,10140307,0,10140,2,0,10,0,"튜브+발장구(핑크)",0,1,110011
303,10140309,0,10140,1,0,3,0,"튜브+발장구(노랑)",0,1,110311
302,10140310,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,110411
302,10140311,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,110511
302,10140313,0,10140,1,0,5,0,"튜브+발장구(파랑)",0,1,113111
302,10140314,0,10140,1,0,5,0,"튜브+발장구(파랑)",0,1,113211
302,10140315,0,10140,1,0,5,0,"튜브+발장구(파랑)",0,1,113311
302,10140316,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,113411
302,10140317,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,113511
302,10140318,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,113611
302,10140319,0,10140,1,0,5,0,"튜브+발장구(파랑)",0,1,115711
301,10140320,0,10140,2,0,10,0,"튜브+발장구(핑크)",0,1,117011
302,10140321,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,117111
303,10140322,0,10140,2,0,10,0,"튜브+발장구(노랑)",0,1,117211
302,10140323,0,10140,2,0,10,0,"튜브+발장구(파랑)",0,1,117311
301,10140324,0,10140,2,0,10,0,"튜브+발장구(핑크)",0,1,117411
303,10140325,0,10140,2,0,10,0,"튜브+발장구(노랑)",0,1,122411
302,10140326,0,10140,1,0,5,0,"튜브+발장구(파랑)",0,1,122511
301,10140327,0,10140,2,0,10,0,"튜브+발장구(핑크)",0,1,122611
302,10140328,0,10140,1,0,10,0,"튜브+발장구(파랑)",0,1,122711
303,10140329,0,10140,1,0,10,0,"튜브+발장구(노랑)",0,1,122811
301,10140330,0,10140,1,0,10,0,"튜브+발장구(핑크)",0,1,122911
301,10140332,0,10140,1,0,5,0,"튜브+발장구(핑크)",0,1,126711
303,10140333,0,10140,2,0,10,0,"튜브+발장구(노랑)",0,1,126811
301,10140335,0,10140,1,0,5,0,"튜브+발장구(핑크)",0,1,127011
303,10140338,0,10140,2,0,10,0,"튜브+발장구(노랑)",0,1,129411
301,10140339,0,10140,2,0,10,0,"튜브+발장구(핑크)",0,1,129511
351,10140351,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,107511
352,10140352,0,10140,2,0,15,0,"킥판+발장구(파랑)",0,1,107611
352,10140356,0,10140,2,0,20,0,"킥판+발장구(파랑)",0,1,108011
351,10140357,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,110011
352,10140359,0,10140,1,0,3,0,"킥판+발장구(파랑)",0,1,110311
352,10140360,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,110411
352,10140361,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,110511
352,10140363,0,10140,1,0,5,0,"킥판+발장구(파랑)",0,1,113111
352,10140364,0,10140,1,0,5,0,"킥판+발장구(파랑)",0,1,113211
352,10140365,0,10140,1,0,5,0,"킥판+발장구(파랑)",0,1,113311
352,10140366,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,113411
352,10140367,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,113511
352,10140368,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,113611
352,10140369,0,10140,1,0,5,0,"킥판+발장구(파랑)",0,1,115711
351,10140370,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,117011
352,10140371,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,117111
352,10140372,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,117211
352,10140373,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,117311
351,10140374,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,117411
351,10140375,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,122411
352,10140376,0,10140,1,0,5,0,"킥판+발장구(파랑)",0,1,122511
351,10140377,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,122611
352,10140378,0,10140,1,0,10,0,"킥판+발장구(파랑)",0,1,122711
351,10140379,0,10140,1,0,10,0,"킥판+발장구(핑크)",0,1,122811
351,10140380,0,10140,1,0,10,0,"킥판+발장구(핑크)",0,1,122911
351,10140382,0,10140,1,0,5,0,"킥판+발장구(핑크)",0,1,126711
352,10140383,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,126811
351,10140385,0,10140,1,0,5,0,"킥판+발장구(핑크)",0,1,127011
352,10140388,0,10140,2,0,10,0,"킥판+발장구(파랑)",0,1,129411
351,10140389,0,10140,2,0,10,0,"킥판+발장구(핑크)",0,1,129511
401,10140401,0,10140,2,0,10,0,"표류(노멀)",0,1,107511
402,10140402,0,10140,2,0,15,0,"표류(어린이)",0,1,107611
401,10140403,0,10140,1,0,10,0,"표류(노멀)",0,1,107711
401,10140406,0,10140,2,0,20,0,"표류(노멀)",0,1,108011
401,10140407,0,10140,2,0,10,0,"표류(노멀)",0,1,110011
401,10140408,0,10140,1,0,10,0,"표류(노멀)",0,1,110111
401,10140409,0,10140,1,0,3,0,"표류(노멀)",0,1,110311
401,10140410,0,10140,2,0,10,0,"표류(노멀)",0,1,110411
401,10140411,0,10140,2,0,10,0,"표류(노멀)",0,1,110511
401,10140412,0,10140,2,0,50,0,"표류(노멀)",0,1,110611
401,10140413,0,10140,1,0,5,0,"표류(노멀)",0,1,113111
401,10140414,0,10140,1,0,5,0,"표류(노멀)",0,1,113211
401,10140415,0,10140,1,0,5,0,"표류(노멀)",0,1,113311
401,10140416,0,10140,2,0,10,0,"표류(노멀)",0,1,113411
401,10140417,0,10140,2,0,10,0,"표류(노멀)",0,1,113511
401,10140418,0,10140,2,0,10,0,"표류(노멀)",0,1,113611
401,10140419,0,10140,1,0,5,0,"표류(노멀)",0,1,115711
401,10140420,0,10140,2,0,10,0,"표류(노멀)",0,1,117011
401,10140421,0,10140,2,0,10,0,"표류(노멀)",0,1,117111
401,10140422,0,10140,2,0,10,0,"표류(노멀)",0,1,117211
401,10140423,0,10140,2,0,10,0,"표류(노멀)",0,1,117311
401,10140424,0,10140,2,0,10,0,"표류(노멀)",0,1,117411
401,10140425,0,10140,2,0,10,0,"표류(노멀)",0,1,122411
401,10140426,0,10140,1,0,5,0,"표류(노멀)",0,1,122511
401,10140427,0,10140,2,0,10,0,"표류(노멀)",0,1,122611
402,10140428,0,10140,1,0,10,0,"표류(어린이)",0,1,122711
402,10140429,0,10140,1,0,10,0,"표류(어린이)",0,1,122811
402,10140430,0,10140,1,0,10,0,"표류(어린이)",0,1,122911
401,10140431,0,10140,2,0,10,0,"표류(노멀)",0,1,126611
401,10140432,0,10140,1,0,5,0,"표류(노멀)",0,1,126711
401,10140433,0,10140,2,0,10,0,"표류(노멀)",0,1,126811
401,10140434,0,10140,2,0,30,0,"표류(노멀)",0,1,126911
401,10140435,0,10140,1,0,5,0,"표류(노멀)",0,1,127011
401,10140436,0,10140,2,0,10,0,"표류(노멀)",0,1,127111
402,10140437,0,10140,2,0,30,0,"표류(어린이)",0,1,129311
401,10140438,0,10140,2,0,10,0,"표류(노멀)",0,1,129411
401,10140439,0,10140,2,0,10,0,"표류(노멀)",0,1,129511
451,10140451,0,10140,2,0,10,0,"크롤",0,1,107511
451,10140456,0,10140,2,0,20,0,"크롤",0,1,108011
451,10140457,0,10140,2,0,10,0,"크롤",0,1,110011
451,10140459,0,10140,1,0,3,0,"크롤",0,1,110311
451,10140460,0,10140,2,0,10,0,"크롤",0,1,110411
451,10140461,0,10140,2,0,10,0,"크롤",0,1,110511
451,10140463,0,10140,1,0,5,0,"크롤",0,1,113111
451,10140464,0,10140,1,0,5,0,"크롤",0,1,113211
451,10140466,0,10140,2,0,10,0,"크롤",0,1,113411
451,10140467,0,10140,2,0,10,0,"크롤",0,1,113511
451,10140469,0,10140,1,0,5,0,"크롤",0,1,115711
451,10140470,0,10140,2,0,10,0,"크롤",0,1,117011
451,10140471,0,10140,2,0,10,0,"크롤",0,1,117111
451,10140472,0,10140,2,0,10,0,"크롤",0,1,117211
451,10140473,0,10140,2,0,10,0,"크롤",0,1,117311
451,10140474,0,10140,2,0,10,0,"크롤",0,1,117411
451,10140475,0,10140,2,0,10,0,"크롤",0,1,122411
451,10140476,0,10140,1,0,5,0,"크롤",0,1,122511
451,10140477,0,10140,2,0,10,0,"크롤",0,1,122611
451,10140482,0,10140,1,0,5,0,"크롤",0,1,126711
451,10140483,0,10140,2,0,10,0,"크롤",0,1,126811
451,10140485,0,10140,1,0,5,0,"크롤",0,1,127011
451,10140488,0,10140,2,0,10,0,"크롤",0,1,129411
501,10140501,0,10140,2,0,10,0,"서핑",0,1,107511
501,10140505,0,10140,2,0,20,0,"서핑",0,1,107911
501,10140506,0,10140,2,0,20,0,"서핑",0,1,108011
501,10140507,0,10140,2,0,10,0,"서핑",0,1,110011
501,10140509,0,10140,1,0,3,0,"서핑",0,1,110311
501,10140510,0,10140,2,0,10,0,"서핑",0,1,110411
501,10140511,0,10140,2,0,10,0,"서핑",0,1,110511
501,10140513,0,10140,1,0,5,0,"서핑",0,1,113111
501,10140514,0,10140,1,0,5,0,"서핑",0,1,113211
501,10140515,0,10140,1,0,5,0,"서핑",0,1,113311
501,10140516,0,10140,2,0,10,0,"서핑",0,1,113411
501,10140519,0,10140,1,0,5,0,"서핑",0,1,115711
501,10140521,0,10140,2,0,10,0,"서핑",0,1,117111
501,10140522,0,10140,2,0,10,0,"서핑",0,1,117211
501,10140524,0,10140,2,0,10,0,"서핑",0,1,117411
501,10140525,0,10140,2,0,10,0,"서핑",0,1,122411
501,10140526,0,10140,1,0,5,0,"서핑",0,1,122511
501,10140529,0,10140,1,0,10,0,"서핑",0,1,122811
501,10140532,0,10140,1,0,5,0,"서핑",0,1,126711
501,10140533,0,10140,2,0,10,0,"서핑",0,1,126811
501,10140535,0,10140,1,0,5,0,"서핑",0,1,127011
501,10140538,0,10140,2,0,10,0,"서핑",0,1,129411
501,10140539,0,10140,2,0,10,0,"서핑",0,1,129511
851,10140851,107611,10140,2,0,10,0,"페코린느 / 콧코로 / 캬루",107811,1,107511
852,10140852,122611,10140,2,0,10,0,"히요리 / 유이 / 레이",122511,1,122411
853,10140853,117411,10140,2,0,10,0,"치카 / 노조미 / 츠무기",117311,1,117211
854,10140854,122711,10140,1,0,10,0,"미소기 / 미미 / 쿄우카",122811,1,122911
855,10140855,0,10140,1,0,20,0,"하츠네 / 미사토",113511,1,113411
856,10140856,0,10140,1,0,20,0,"사렌 / 스즈메",107711,1,110311
857,10140857,110611,10140,2,0,10,110511,"마코토 / 카스미 / 마호 / 카오리",115711,1,110411
858,10140858,126711,10140,2,0,10,108011,"미후유 / 아키노 / 타마키 / 유카리",107911,1,126811
859,10140859,113311,10140,1,0,10,113111,"에리코 / 안나 / 나나카 / 루카",113211,1,117011
860,10140860,0,10140,1,0,20,0,"이오 / 스즈나",110011,1,110111
861,10140861,129511,10140,2,0,10,0,"치에루 / 유니 / 클로에",129411,1,129311
862,10140862,126811,10140,1,0,20,0,"네네카 / 아키노 / 유카리",126711,1,126611
863,10140863,126911,10140,2,0,20,0,"시노부 / 쿠우카 / 란파",127011,1,127111
864,10140864,0,10140,2,0,20,0,"캬루 / 스즈나",110011,1,107811
865,10140865,0,10140,1,0,20,0,"사렌 / 루카",113111,1,110311
866,10140866,0,10140,1,0,20,0,"하츠네 / 카스미",115711,1,113411
867,10140867,0,10140,2,0,20,0,"안나 / 시노부",127111,1,113211
868,10140868,0,10140,2,0,20,0,"에리코 / 시즈루",117111,1,117011
869,10140869,0,10140,2,0,20,0,"스즈나 / 카오리",110511,1,110011
870,10140870,117111,10140,2,0,20,0,"이오 / 쿠우카 / 시즈루",127011,1,110111
871,10140871,0,10140,2,0,20,0,"레이 / 츠무기",117411,1,122511
872,10140872,0,10140,1,0,20,0,"사렌 / 아키노",126711,1,110311
873,10140873,0,10140,2,0,20,0,"마코토 / 카스미",115711,1,110411
874,10140874,0,10140,2,0,20,0,"유이 / 마코토",110411,1,122611
875,10140875,0,10140,2,0,20,0,"클로에 / 미후유",108011,1,129411
876,10140876,0,10140,2,0,20,0,"유니 / 시즈루",117111,1,129311
877,10140877,117411,10140,2,0,20,117311,"치에루 / 노조미 / 츠무기 / 치카",117211,1,129511
878,10140878,0,10140,2,0,20,0,"치에루 / 마호",110611,1,129511
879,10140879,0,10140,2,0,20,0,"콧코로 / 유이",122611,1,107611
880,10140880,0,10140,2,0,20,0,"유니 / 사렌",110311,1,129311
881,10140881,0,10140,2,0,20,0,"유니 / 미사토",113511,1,129311
882,10140882,0,10140,2,0,20,0,"타마키 / 미후유",108011,1,107911
883,10140883,115711,10140,2,0,20,122411,"마코토 / 카오리 / 카스미 / 히요리",110511,1,110411
884,10140884,0,10140,2,0,20,0,"네네카 / 페코린느",107511,1,126611
885,10140885,0,10140,2,0,20,0,"스즈메 / 콧코로",107611,1,107711
886,10140886,0,10140,1,0,20,0,"루카 / 레이",122511,1,113111
887,10140887,0,10140,1,0,20,0,"스즈메 / 쿄우카",122711,1,107711
889,10140889,0,10140,1,0,10,0,"풀 사이드를 달리는 미소기",0,1,122811
890,10140890,0,10140,2,0,10,0,"풀 사이드를 달리는 타마키",0,1,107911
891,10140891,0,10140,2,0,10,0,"발장구로 역주행하는 히요리",0,1,122411
892,10140892,0,10140,2,0,10,0,"보트 위에서 겁먹은 타마키",0,1,107911
893,10140893,0,10140,2,0,10,0,"보트 위에서 겁먹은 캬루",0,1,107811
894,10140894,0,10140,1,0,5,0,"해파리와 함께 떠내려가는 쿠우카",0,1,127011
895,10140895,0,10140,2,0,10,0,"튜브를 타고 떠내려가는 캬루",0,1,107811
896,10140896,0,10140,2,0,10,0,"튜브를 타고 떠내려가는 네네카",0,1,126611
901,10140901,0,10140,1,1,10,0,"맥주는 마시되 자제력을 잃지 마라",0,2,126811
902,10140902,0,10140,2,1,10,0,"떠내려가는 대비",0,2,126611
903,10140903,0,10140,2,1,10,0,"그녀가 전설로 갈아입는다면",113311,2,113211
904,10140904,122711,10140,1,1,10,129311,"같은 세대다, 좋지?",122811,2,122911
905,10140905,107611,10140,1,1,30,0,"흐르는 아우라",117011,2,117111
906,10140906,0,10140,1,1,30,0,"session in the pool",117311,2,126911
907,10140907,113111,10140,2,1,10,0,"매력적인 속마음",427111,2,127111
908,10140908,0,10140,1,1,10,0,"물에 뜨는 펭포코린",107811,2,126911
909,10140909,113411,10140,1,1,30,0,"그녀의 드레스 코드",113511,2,113611
910,10140910,110411,10140,1,1,10,0,"장사의 혼, 수포로 돌아가다",110511,2,107911
911,10140911,122711,10140,1,1,10,129311,"즐거운 리틀 리리컬 일가",122811,2,122911
912,10140912,122711,10140,1,1,10,0,"아시겠는가",126911,2,127111
913,10140913,0,10140,2,1,5,0,"물수제비 마조히스트",0,2,127011
914,10140914,110411,10140,1,1,20,0,"출발! 리조트 크루즈",110511,2,110611
915,10140915,0,10140,2,1,10,0,"풀 사이드 메이드",110311,2,107711
916,10140916,117411,10140,2,1,5,117011,"낚시꾼의 천성",113311,2,113111
917,10140917,0,10140,2,1,5,0,"아키노 the loop",110311,2,126711
918,10140918,0,10140,2,1,20,0,"선생님도 노력하는 아이!",113511,2,110111
919,10140919,117411,10140,1,1,30,0,"반짝반짝☆인플루언서",110011,2,117211
920,10140920,0,10140,2,1,2,0,"명탐정 카스미의 메르쿠리조트 사건부①",0,2,115711
921,10140921,0,10140,2,1,2,0,"명탐정 카스미의 메르쿠리조트 사건부②",0,2,115711
922,10140922,0,10140,2,1,2,0,"명탐정 카스미의 메르쿠리조트 사건부③",0,2,115711
923,10140923,0,10140,2,1,2,0,"명탐정 카스미의 메르쿠리조트 사건부④",0,2,115711
941,10140941,107611,10140,1,2,30,0,"엔조이 리조트! 미식전♪",107811,2,107511
942,10140942,0,10140,2,2,10,0,"그 후의 모험담",127111,2,113211
943,10140943,0,10140,2,2,10,0,"물고기 마음을 알면 낚시꾼 마음?",122511,2,117411
944,10140944,108011,10140,1,2,10,0,"STOP! 무허가 영업",126811,2,107911
945,10140945,117011,10140,1,2,30,0,"연애 토크를 조심하세요?",110411,2,122611
946,10140946,107911,10140,1,2,30,0,"십묘십색",107811,2,122411
947,10140947,129311,10140,1,2,30,0,"은은하게 밝은 물 밑에서",129411,2,129511
951,10140951,0,10140,2,0,5,0,"우끼끼의 장난감",0,1,0
952,10140952,0,10140,1,0,5,0,"엘더 클라우드의 장난감",0,1,0
953,10140953,0,10140,2,0,5,0,"카카오우라의 장난감",0,1,0
954,10140954,0,10140,1,0,5,0,"골렘의 장난감",0,1,0
955,10140955,0,10140,2,0,5,0,"지즈의 장난감",0,1,0
956,10140956,0,10140,1,0,5,0,"슬리피 아울의 장난감",0,1,0
957,10140957,0,10140,2,0,5,0,"젤라티나의 장난감",0,1,0
958,10140958,0,10140,1,0,5,0,"냣토의 장난감",0,1,0
959,10140959,0,10140,2,0,5,0,"벌룬 버드의 장난감",0,1,0
960,10140960,0,10140,1,0,5,0,"쁘띠 그리핀의 장난감",0,1,0
961,10140961,0,10140,2,0,5,0,"빨간 버섯의 장난감",0,1,0
962,10140962,0,10140,1,0,5,0,"모라의 장난감",0,1,0
963,10140963,0,10140,2,0,5,0,"랫튼의 장난감",0,1,0
964,10140964,0,10140,1,0,5,0,"록 플라워의 장난감",0,1,0
965,10140965,0,10140,2,0,5,0,"장난 너구리의 장난감",0,1,0
966,10140966,0,10140,1,0,5,0,"모조 드래곤의 장난감",0,1,0
970,10140970,0,10140,2,0,5,0,"타마키의 비치 볼",0,1,0
971,10140971,0,10140,1,0,5,0,"캬루의 튜브",0,1,0
972,10140972,0,10140,2,0,5,0,"빨간 물고기",0,1,0
973,10140973,0,10140,1,0,5,0,"큰 조개껍데기",0,1,0
974,10140974,0,10140,2,0,5,0,"수박",0,1,0
975,10140975,0,10140,2,0,5,0,"히요리의 돌고래",0,1,0
976,10140976,0,10140,1,0,5,0,"미소기의 물 풍선",0,1,0
977,10140977,0,10140,1,0,5,0,"미미의 쁘띠 그리핀",0,1,0
978,10140978,0,10140,2,0,5,0,"유니의 비치 볼",0,1,0
979,10140979,0,10140,2,0,5,0,"클로에의 서프보드",0,1,0
980,10140980,0,10140,2,0,10,0,"초밥, 초밥, 초밥",0,1,0
981,10140981,0,10140,2,0,1,0,"초밥, 초밥, 푸딩",0,1,0
982,10140982,0,10140,1,0,5,0,"아이스 피쉬",0,1,0
983,10140983,0,10140,1,0,5,0,"깡패 해달",0,1,0
984,10140984,0,10140,1,0,5,0,"엔젤 다트",0,1,0
