original_event_id,sub_story_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,drama_id,title,unit_id_1,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,period,fpc_voice_type,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba
10140,10140164,0,5,0,151,"발장구",113211,1,1,0,0
10140,10140165,0,5,0,151,"발장구",113311,1,1,0,0
10140,10140166,0,10,0,151,"발장구",113411,1,2,0,0
10140,10140167,0,10,0,151,"발장구",113511,1,2,0,0
10140,10140168,0,10,0,151,"발장구",113611,1,2,0,0
10140,10140169,0,5,0,151,"발장구",115711,1,1,0,0
10140,10140170,0,10,0,151,"발장구",117011,1,2,0,0
10140,10140171,0,10,0,151,"발장구",117111,1,2,0,0
10140,10140172,0,10,0,151,"발장구",117211,1,2,0,0
10140,10140173,0,10,0,151,"발장구",117311,1,2,0,0
10140,10140174,0,10,0,151,"발장구",117411,1,2,0,0
10140,10140175,0,10,0,151,"발장구",122411,1,2,0,0
10140,10140176,0,5,0,151,"발장구",122511,1,1,0,0
10140,10140177,0,10,0,151,"발장구",122611,1,2,0,0
10140,10140179,0,10,0,151,"발장구",122811,1,1,0,0
10140,10140180,0,10,0,151,"발장구",122911,1,1,0,0
10140,10140182,0,5,0,151,"발장구",126711,1,1,0,0
10140,10140183,0,10,0,151,"발장구",126811,1,2,0,0
10140,10140185,0,5,0,151,"발장구",127011,1,1,0,0
10140,10140188,0,10,0,151,"발장구",129411,1,2,0,0
10140,10140189,0,10,0,151,"발장구",129511,1,2,0,0
10140,10140201,0,10,0,201,"평영",107511,1,2,0,0
10140,10140202,0,10,0,201,"평영",107611,1,2,0,0
10140,10140203,0,10,0,201,"평영",107711,1,1,0,0
10140,10140206,0,20,0,201,"평영",108011,1,2,0,0
10140,10140207,0,10,0,201,"평영",110011,1,2,0,0
10140,10140209,0,3,0,201,"평영",110311,1,1,0,0
10140,10140210,0,10,0,201,"평영",110411,1,2,0,0
10140,10140211,0,10,0,201,"평영",110511,1,2,0,0
10140,10140213,0,5,0,201,"평영",113111,1,1,0,0
10140,10140214,0,5,0,201,"평영",113211,1,1,0,0
10140,10140216,0,10,0,201,"평영",113411,1,2,0,0
10140,10140217,0,10,0,201,"평영",113511,1,2,0,0
10140,10140218,0,10,0,201,"평영",113611,1,2,0,0
10140,10140219,0,5,0,201,"평영",115711,1,1,0,0
10140,10140220,0,10,0,201,"평영",117011,1,2,0,0
10140,10140221,0,10,0,201,"평영",117111,1,2,0,0
10140,10140222,0,10,0,201,"평영",117211,1,2,0,0
10140,10140223,0,10,0,201,"평영",117311,1,2,0,0
10140,10140224,0,10,0,201,"평영",117411,1,2,0,0
10140,10140225,0,10,0,201,"평영",122411,1,2,0,0
10140,10140226,0,5,0,201,"평영",122511,1,1,0,0
10140,10140227,0,10,0,201,"평영",122611,1,2,0,0
10140,10140232,0,5,0,201,"평영",126711,1,1,0,0
10140,10140233,0,10,0,201,"평영",126811,1,2,0,0
10140,10140235,0,5,0,201,"평영",127011,1,1,0,0
10140,10140238,0,10,0,201,"평영",129411,1,2,0,0
10140,10140239,0,10,0,201,"평영",129511,1,2,0,0
10140,10140251,0,10,0,251,"잠수",107511,1,2,0,0
10140,10140252,0,10,0,251,"잠수",107611,1,2,0,0
10140,10140256,0,20,0,251,"잠수",108011,1,2,0,0
10140,10140257,0,10,0,251,"잠수",110011,1,2,0,0
10140,10140259,0,3,0,251,"잠수",110311,1,1,0,0
10140,10140260,0,10,0,251,"잠수",110411,1,2,0,0
10140,10140261,0,10,0,251,"잠수",110511,1,2,0,0
10140,10140263,0,5,0,251,"잠수",113111,1,1,0,0
10140,10140264,0,5,0,251,"잠수",113211,1,1,0,0
10140,10140266,0,10,0,251,"잠수",113411,1,2,0,0
10140,10140268,0,10,0,251,"잠수",113611,1,2,0,0
10140,10140269,0,5,0,251,"잠수",115711,1,1,0,0
10140,10140270,0,10,0,251,"잠수",117011,1,2,0,0
10140,10140272,0,10,0,251,"잠수",117211,1,2,0,0
10140,10140273,0,10,0,251,"잠수",117311,1,2,0,0
10140,10140274,0,10,0,251,"잠수",117411,1,2,0,0
10140,10140275,0,10,0,251,"잠수",122411,1,2,0,0
10140,10140276,0,5,0,251,"잠수",122511,1,1,0,0
10140,10140277,0,10,0,251,"잠수",122611,1,2,0,0
10140,10140282,0,5,0,251,"잠수",126711,1,1,0,0
10140,10140285,0,5,0,251,"잠수",127011,1,1,0,0
10140,10140301,0,10,0,303,"튜브+발장구(노랑)",107511,1,2,0,0
10140,10140302,0,15,0,302,"튜브+발장구(파랑)",107611,1,2,0,0
10140,10140306,0,20,0,302,"튜브+발장구(파랑)",108011,1,2,0,0
10140,10140307,0,10,0,301,"튜브+발장구(핑크)",110011,1,2,0,0
10140,10140309,0,3,0,303,"튜브+발장구(노랑)",110311,1,1,0,0
10140,10140310,0,10,0,302,"튜브+발장구(파랑)",110411,1,2,0,0
10140,10140311,0,10,0,302,"튜브+발장구(파랑)",110511,1,2,0,0
10140,10140313,0,5,0,302,"튜브+발장구(파랑)",113111,1,1,0,0
10140,10140314,0,5,0,302,"튜브+발장구(파랑)",113211,1,1,0,0
10140,10140315,0,5,0,302,"튜브+발장구(파랑)",113311,1,1,0,0
10140,10140316,0,10,0,302,"튜브+발장구(파랑)",113411,1,2,0,0
10140,10140317,0,10,0,302,"튜브+발장구(파랑)",113511,1,2,0,0
10140,10140318,0,10,0,302,"튜브+발장구(파랑)",113611,1,2,0,0
10140,10140319,0,5,0,302,"튜브+발장구(파랑)",115711,1,1,0,0
10140,10140320,0,10,0,301,"튜브+발장구(핑크)",117011,1,2,0,0
10140,10140321,0,10,0,302,"튜브+발장구(파랑)",117111,1,2,0,0
10140,10140322,0,10,0,303,"튜브+발장구(노랑)",117211,1,2,0,0
10140,10140323,0,10,0,302,"튜브+발장구(파랑)",117311,1,2,0,0
10140,10140324,0,10,0,301,"튜브+발장구(핑크)",117411,1,2,0,0
10140,10140325,0,10,0,303,"튜브+발장구(노랑)",122411,1,2,0,0
10140,10140326,0,5,0,302,"튜브+발장구(파랑)",122511,1,1,0,0
10140,10140327,0,10,0,301,"튜브+발장구(핑크)",122611,1,2,0,0
10140,10140328,0,10,0,302,"튜브+발장구(파랑)",122711,1,1,0,0
10140,10140329,0,10,0,303,"튜브+발장구(노랑)",122811,1,1,0,0
10140,10140330,0,10,0,301,"튜브+발장구(핑크)",122911,1,1,0,0
10140,10140332,0,5,0,301,"튜브+발장구(핑크)",126711,1,1,0,0
10140,10140333,0,10,0,303,"튜브+발장구(노랑)",126811,1,2,0,0
10140,10140335,0,5,0,301,"튜브+발장구(핑크)",127011,1,1,0,0
10140,10140338,0,10,0,303,"튜브+발장구(노랑)",129411,1,2,0,0
10140,10140339,0,10,0,301,"튜브+발장구(핑크)",129511,1,2,0,0
10140,10140351,0,10,0,351,"킥판+발장구(핑크)",107511,1,2,0,0
10140,10140352,0,15,0,352,"킥판+발장구(파랑)",107611,1,2,0,0
10140,10140356,0,20,0,352,"킥판+발장구(파랑)",108011,1,2,0,0
10140,10140357,0,10,0,351,"킥판+발장구(핑크)",110011,1,2,0,0
10140,10140359,0,3,0,352,"킥판+발장구(파랑)",110311,1,1,0,0
10140,10140360,0,10,0,352,"킥판+발장구(파랑)",110411,1,2,0,0
10140,10140361,0,10,0,352,"킥판+발장구(파랑)",110511,1,2,0,0
10140,10140363,0,5,0,352,"킥판+발장구(파랑)",113111,1,1,0,0
10140,10140364,0,5,0,352,"킥판+발장구(파랑)",113211,1,1,0,0
10140,10140365,0,5,0,352,"킥판+발장구(파랑)",113311,1,1,0,0
10140,10140366,0,10,0,352,"킥판+발장구(파랑)",113411,1,2,0,0
10140,10140367,0,10,0,352,"킥판+발장구(파랑)",113511,1,2,0,0
10140,10140368,0,10,0,352,"킥판+발장구(파랑)",113611,1,2,0,0
10140,10140369,0,5,0,352,"킥판+발장구(파랑)",115711,1,1,0,0
10140,10140370,0,10,0,351,"킥판+발장구(핑크)",117011,1,2,0,0
10140,10140371,0,10,0,352,"킥판+발장구(파랑)",117111,1,2,0,0
10140,10140372,0,10,0,352,"킥판+발장구(파랑)",117211,1,2,0,0
10140,10140373,0,10,0,352,"킥판+발장구(파랑)",117311,1,2,0,0
10140,10140374,0,10,0,351,"킥판+발장구(핑크)",117411,1,2,0,0
10140,10140375,0,10,0,351,"킥판+발장구(핑크)",122411,1,2,0,0
10140,10140376,0,5,0,352,"킥판+발장구(파랑)",122511,1,1,0,0
10140,10140377,0,10,0,351,"킥판+발장구(핑크)",122611,1,2,0,0
10140,10140378,0,10,0,352,"킥판+발장구(파랑)",122711,1,1,0,0
10140,10140379,0,10,0,351,"킥판+발장구(핑크)",122811,1,1,0,0
10140,10140380,0,10,0,351,"킥판+발장구(핑크)",122911,1,1,0,0
10140,10140382,0,5,0,351,"킥판+발장구(핑크)",126711,1,1,0,0
10140,10140383,0,10,0,352,"킥판+발장구(파랑)",126811,1,2,0,0
10140,10140385,0,5,0,351,"킥판+발장구(핑크)",127011,1,1,0,0
10140,10140388,0,10,0,352,"킥판+발장구(파랑)",129411,1,2,0,0
10140,10140389,0,10,0,351,"킥판+발장구(핑크)",129511,1,2,0,0
10140,10140401,0,10,0,401,"표류(노멀)",107511,1,2,0,0
10140,10140402,0,15,0,402,"표류(어린이)",107611,1,2,0,0
10140,10140403,0,10,0,401,"표류(노멀)",107711,1,1,0,0
10140,10140406,0,20,0,401,"표류(노멀)",108011,1,2,0,0
10140,10140407,0,10,0,401,"표류(노멀)",110011,1,2,0,0
10140,10140408,0,10,0,401,"표류(노멀)",110111,1,1,0,0
10140,10140409,0,3,0,401,"표류(노멀)",110311,1,1,0,0
10140,10140410,0,10,0,401,"표류(노멀)",110411,1,2,0,0
10140,10140411,0,10,0,401,"표류(노멀)",110511,1,2,0,0
10140,10140412,0,50,0,401,"표류(노멀)",110611,1,2,0,0
10140,10140413,0,5,0,401,"표류(노멀)",113111,1,1,0,0
10140,10140414,0,5,0,401,"표류(노멀)",113211,1,1,0,0
10140,10140415,0,5,0,401,"표류(노멀)",113311,1,1,0,0
10140,10140416,0,10,0,401,"표류(노멀)",113411,1,2,0,0
10140,10140417,0,10,0,401,"표류(노멀)",113511,1,2,0,0
10140,10140418,0,10,0,401,"표류(노멀)",113611,1,2,0,0
10140,10140419,0,5,0,401,"표류(노멀)",115711,1,1,0,0
10140,10140420,0,10,0,401,"표류(노멀)",117011,1,2,0,0
10140,10140421,0,10,0,401,"표류(노멀)",117111,1,2,0,0
10140,10140422,0,10,0,401,"표류(노멀)",117211,1,2,0,0
10140,10140423,0,10,0,401,"표류(노멀)",117311,1,2,0,0
10140,10140424,0,10,0,401,"표류(노멀)",117411,1,2,0,0
10140,10140425,0,10,0,401,"표류(노멀)",122411,1,2,0,0
10140,10140426,0,5,0,401,"표류(노멀)",122511,1,1,0,0
10140,10140427,0,10,0,401,"표류(노멀)",122611,1,2,0,0
10140,10140428,0,10,0,402,"표류(어린이)",122711,1,1,0,0
10140,10140429,0,10,0,402,"표류(어린이)",122811,1,1,0,0
10140,10140430,0,10,0,402,"표류(어린이)",122911,1,1,0,0
10140,10140431,0,10,0,401,"표류(노멀)",126611,1,2,0,0
10140,10140432,0,5,0,401,"표류(노멀)",126711,1,1,0,0
10140,10140433,0,10,0,401,"표류(노멀)",126811,1,2,0,0
10140,10140434,0,30,0,401,"표류(노멀)",126911,1,2,0,0
10140,10140435,0,5,0,401,"표류(노멀)",127011,1,1,0,0
10140,10140436,0,10,0,401,"표류(노멀)",127111,1,2,0,0
10140,10140437,0,30,0,402,"표류(어린이)",129311,1,2,0,0
10140,10140438,0,10,0,401,"표류(노멀)",129411,1,2,0,0
10140,10140439,0,10,0,401,"표류(노멀)",129511,1,2,0,0
10140,10140451,0,10,0,451,"크롤",107511,1,2,0,0
10140,10140456,0,20,0,451,"크롤",108011,1,2,0,0
10140,10140457,0,10,0,451,"크롤",110011,1,2,0,0
10140,10140459,0,3,0,451,"크롤",110311,1,1,0,0
10140,10140460,0,10,0,451,"크롤",110411,1,2,0,0
10140,10140461,0,10,0,451,"크롤",110511,1,2,0,0
10140,10140463,0,5,0,451,"크롤",113111,1,1,0,0
10140,10140464,0,5,0,451,"크롤",113211,1,1,0,0
10140,10140466,0,10,0,451,"크롤",113411,1,2,0,0
10140,10140467,0,10,0,451,"크롤",113511,1,2,0,0
10140,10140469,0,5,0,451,"크롤",115711,1,1,0,0
10140,10140470,0,10,0,451,"크롤",117011,1,2,0,0
10140,10140471,0,10,0,451,"크롤",117111,1,2,0,0
10140,10140472,0,10,0,451,"크롤",117211,1,2,0,0
10140,10140473,0,10,0,451,"크롤",117311,1,2,0,0
10140,10140474,0,10,0,451,"크롤",117411,1,2,0,0
10140,10140475,0,10,0,451,"크롤",122411,1,2,0,0
10140,10140476,0,5,0,451,"크롤",122511,1,1,0,0
10140,10140477,0,10,0,451,"크롤",122611,1,2,0,0
10140,10140482,0,5,0,451,"크롤",126711,1,1,0,0
10140,10140483,0,10,0,451,"크롤",126811,1,2,0,0
10140,10140485,0,5,0,451,"크롤",127011,1,1,0,0
10140,10140488,0,10,0,451,"크롤",129411,1,2,0,0
10140,10140501,0,10,0,501,"서핑",107511,1,2,0,0
10140,10140505,0,20,0,501,"서핑",107911,1,2,0,0
10140,10140506,0,20,0,501,"서핑",108011,1,2,0,0
10140,10140507,0,10,0,501,"서핑",110011,1,2,0,0
10140,10140509,0,3,0,501,"서핑",110311,1,1,0,0
10140,10140510,0,10,0,501,"서핑",110411,1,2,0,0
10140,10140511,0,10,0,501,"서핑",110511,1,2,0,0
10140,10140513,0,5,0,501,"서핑",113111,1,1,0,0
10140,10140514,0,5,0,501,"서핑",113211,1,1,0,0
10140,10140515,0,5,0,501,"서핑",113311,1,1,0,0
10140,10140516,0,10,0,501,"서핑",113411,1,2,0,0
10140,10140519,0,5,0,501,"서핑",115711,1,1,0,0
10140,10140521,0,10,0,501,"서핑",117111,1,2,0,0
10140,10140522,0,10,0,501,"서핑",117211,1,2,0,0
10140,10140524,0,10,0,501,"서핑",117411,1,2,0,0
10140,10140525,0,10,0,501,"서핑",122411,1,2,0,0
10140,10140526,0,5,0,501,"서핑",122511,1,1,0,0
10140,10140529,0,10,0,501,"서핑",122811,1,1,0,0
10140,10140532,0,5,0,501,"서핑",126711,1,1,0,0
10140,10140533,0,10,0,501,"서핑",126811,1,2,0,0
10140,10140535,0,5,0,501,"서핑",127011,1,1,0,0
10140,10140538,0,10,0,501,"서핑",129411,1,2,0,0
10140,10140539,0,10,0,501,"서핑",129511,1,2,0,0
10140,10140851,107811,10,107611,851,"페코린느 / 콧코로 / 캬루",107511,1,2,0,0
10140,10140852,122511,10,122611,852,"히요리 / 유이 / 레이",122411,1,2,0,0
10140,10140853,117311,10,117411,853,"치카 / 노조미 / 츠무기",117211,1,2,0,0
10140,10140854,122811,10,122711,854,"미소기 / 미미 / 쿄우카",122911,1,1,0,0
10140,10140855,113511,20,0,855,"하츠네 / 미사토",113411,1,1,0,0
10140,10140856,107711,20,0,856,"사렌 / 스즈메",110311,1,1,0,0
10140,10140857,115711,10,110611,857,"마코토 / 카스미 / 마호 / 카오리",110411,1,2,0,110511
10140,10140858,107911,10,126711,858,"미후유 / 아키노 / 타마키 / 유카리",126811,1,2,0,108011
10140,10140859,113211,10,113311,859,"에리코 / 안나 / 나나카 / 루카",117011,1,1,0,113111
10140,10140860,110011,20,0,860,"이오 / 스즈나",110111,1,1,0,0
10140,10140861,129411,10,129511,861,"치에루 / 유니 / 클로에",129311,1,2,0,0
10140,10140862,126711,20,126811,862,"네네카 / 아키노 / 유카리",126611,1,1,0,0
10140,10140863,127011,20,126911,863,"시노부 / 쿠우카 / 란파",127111,1,2,0,0
10140,10140864,110011,20,0,864,"캬루 / 스즈나",107811,1,2,0,0
10140,10140865,113111,20,0,865,"사렌 / 루카",110311,1,1,0,0
10140,10140866,115711,20,0,866,"하츠네 / 카스미",113411,1,1,0,0
10140,10140867,127111,20,0,867,"안나 / 시노부",113211,1,2,0,0
10140,10140868,117111,20,0,868,"에리코 / 시즈루",117011,1,2,0,0
10140,10140869,110511,20,0,869,"스즈나 / 카오리",110011,1,2,0,0
10140,10140870,127011,20,117111,870,"이오 / 쿠우카 / 시즈루",110111,1,2,0,0
10140,10140871,117411,20,0,871,"레이 / 츠무기",122511,1,2,0,0
10140,10140872,126711,20,0,872,"사렌 / 아키노",110311,1,1,0,0
10140,10140873,115711,20,0,873,"마코토 / 카스미",110411,1,2,0,0
10140,10140874,110411,20,0,874,"유이 / 마코토",122611,1,2,0,0
10140,10140875,108011,20,0,875,"클로에 / 미후유",129411,1,2,0,0
10140,10140876,117111,20,0,876,"유니 / 시즈루",129311,1,2,0,0
10140,10140877,117211,20,117411,877,"치에루 / 노조미 / 츠무기 / 치카",129511,1,2,0,117311
10140,10140878,110611,20,0,878,"치에루 / 마호",129511,1,2,0,0
10140,10140879,122611,20,0,879,"콧코로 / 유이",107611,1,2,0,0
10140,10140880,110311,20,0,880,"유니 / 사렌",129311,1,2,0,0
10140,10140881,113511,20,0,881,"유니 / 미사토",129311,1,2,0,0
10140,10140882,108011,20,0,882,"타마키 / 미후유",107911,1,2,0,0
10140,10140883,110511,20,115711,883,"마코토 / 카오리 / 카스미 / 히요리",110411,1,2,0,122411
10140,10140884,107511,20,0,884,"네네카 / 페코린느",126611,1,2,0,0
10140,10140885,107611,20,0,885,"스즈메 / 콧코로",107711,1,2,0,0
10140,10140886,122511,20,0,886,"루카 / 레이",113111,1,1,0,0
10140,10140887,122711,20,0,887,"스즈메 / 쿄우카",107711,1,1,0,0
10140,10140889,0,10,0,889,"풀 사이드를 달리는 미소기",122811,1,1,0,0
10140,10140890,0,10,0,890,"풀 사이드를 달리는 타마키",107911,1,2,0,0
10140,10140891,0,10,0,891,"발장구로 역주행하는 히요리",122411,1,2,0,0
10140,10140892,0,10,0,892,"보트 위에서 겁먹은 타마키",107911,1,2,0,0
10140,10140893,0,10,0,893,"보트 위에서 겁먹은 캬루",107811,1,2,0,0
10140,10140894,0,5,0,894,"해파리와 함께 떠내려가는 쿠우카",127011,1,1,0,0
10140,10140895,0,10,0,895,"튜브를 타고 떠내려가는 캬루",107811,1,2,0,0
10140,10140896,0,10,0,896,"튜브를 타고 떠내려가는 네네카",126611,1,2,0,0
10140,10140901,0,10,0,901,"맥주는 마시되 자제력을 잃지 마라",126811,2,1,1,0
10140,10140902,0,10,0,902,"떠내려가는 대비",126611,2,2,1,0
10140,10140903,113311,10,0,903,"그녀가 전설로 갈아입는다면",113211,2,2,1,0
10140,10140904,122811,10,122711,904,"같은 세대다, 좋지?",122911,2,1,1,129311
10140,10140905,117011,30,107611,905,"흐르는 아우라",117111,2,1,1,0
10140,10140906,117311,30,0,906,"session in the pool",126911,2,1,1,0
10140,10140907,427111,10,113111,907,"매력적인 속마음",127111,2,2,1,0
10140,10140908,107811,10,0,908,"물에 뜨는 펭포코린",126911,2,1,1,0
10140,10140909,113511,30,113411,909,"그녀의 드레스 코드",113611,2,1,1,0
10140,10140910,110511,10,110411,910,"장사의 혼, 수포로 돌아가다",107911,2,1,1,0
10140,10140911,122811,10,122711,911,"즐거운 리틀 리리컬 일가",122911,2,1,1,129311
10140,10140912,126911,10,122711,912,"아시겠는가",127111,2,1,1,0
10140,10140913,0,5,0,913,"물수제비 마조히스트",127011,2,2,1,0
10140,10140914,110511,20,110411,914,"출발! 리조트 크루즈",110611,2,1,1,0
10140,10140915,110311,10,0,915,"풀 사이드 메이드",107711,2,2,1,0
10140,10140916,113311,5,117411,916,"낚시꾼의 천성",113111,2,2,1,117011
10140,10140917,110311,5,0,917,"아키노 the loop",126711,2,2,1,0
10140,10140918,113511,20,0,918,"선생님도 노력하는 아이!",110111,2,2,1,0
10140,10140919,110011,30,117411,919,"반짝반짝☆인플루언서",117211,2,1,1,0
10140,10140920,0,2,0,920,"명탐정 카스미의 메르쿠리조트 사건부①",115711,2,2,1,0
10140,10140921,0,2,0,921,"명탐정 카스미의 메르쿠리조트 사건부②",115711,2,2,1,0
10140,10140922,0,2,0,922,"명탐정 카스미의 메르쿠리조트 사건부③",115711,2,2,1,0
10140,10140923,0,2,0,923,"명탐정 카스미의 메르쿠리조트 사건부④",115711,2,2,1,0
10140,10140941,107811,30,107611,941,"엔조이 리조트! 미식전♪",107511,2,1,2,0
10140,10140942,127111,10,0,942,"그 후의 모험담",113211,2,2,2,0
10140,10140943,122511,10,0,943,"물고기 마음을 알면 낚시꾼 마음?",117411,2,2,2,0
10140,10140944,126811,10,108011,944,"STOP! 무허가 영업",107911,2,1,2,0
10140,10140945,110411,30,117011,945,"연애 토크를 조심하세요?",122611,2,1,2,0
10140,10140946,107811,30,107911,946,"십묘십색",122411,2,1,2,0
10140,10140947,129411,30,129311,947,"은은하게 밝은 물 밑에서",129511,2,1,2,0
10140,10140951,0,5,0,951,"우끼끼의 장난감",0,1,2,0,0
10140,10140952,0,5,0,952,"엘더 클라우드의 장난감",0,1,1,0,0
10140,10140953,0,5,0,953,"카카오우라의 장난감",0,1,2,0,0
10140,10140954,0,5,0,954,"골렘의 장난감",0,1,1,0,0
10140,10140955,0,5,0,955,"지즈의 장난감",0,1,2,0,0
10140,10140956,0,5,0,956,"슬리피 아울의 장난감",0,1,1,0,0
10140,10140957,0,5,0,957,"젤라티나의 장난감",0,1,2,0,0
10140,10140958,0,5,0,958,"냣토의 장난감",0,1,1,0,0
10140,10140959,0,5,0,959,"벌룬 버드의 장난감",0,1,2,0,0
10140,10140960,0,5,0,960,"쁘띠 그리핀의 장난감",0,1,1,0,0
10140,10140961,0,5,0,961,"빨간 버섯의 장난감",0,1,2,0,0
10140,10140962,0,5,0,962,"모라의 장난감",0,1,1,0,0
10140,10140963,0,5,0,963,"랫튼의 장난감",0,1,2,0,0
10140,10140964,0,5,0,964,"록 플라워의 장난감",0,1,1,0,0
10140,10140965,0,5,0,965,"장난 너구리의 장난감",0,1,2,0,0
10140,10140966,0,5,0,966,"모조 드래곤의 장난감",0,1,1,0,0
10140,10140970,0,5,0,970,"타마키의 비치 볼",0,1,2,0,0
10140,10140971,0,5,0,971,"캬루의 튜브",0,1,1,0,0
10140,10140972,0,5,0,972,"빨간 물고기",0,1,2,0,0
10140,10140973,0,5,0,973,"큰 조개껍데기",0,1,1,0,0
10140,10140974,0,5,0,974,"수박",0,1,2,0,0
10140,10140975,0,5,0,975,"히요리의 돌고래",0,1,2,0,0
10140,10140976,0,5,0,976,"미소기의 물 풍선",0,1,1,0,0
10140,10140977,0,5,0,977,"미미의 쁘띠 그리핀",0,1,1,0,0
10140,10140978,0,5,0,978,"유니의 비치 볼",0,1,2,0,0
10140,10140979,0,5,0,979,"클로에의 서프보드",0,1,2,0,0
10140,10140980,0,10,0,980,"초밥, 초밥, 초밥",0,1,2,0,0
10140,10140981,0,1,0,981,"초밥, 초밥, 푸딩",0,1,2,0,0
10140,10140982,0,5,0,982,"아이스 피쉬",0,1,1,0,0
10140,10140983,0,5,0,983,"깡패 해달",0,1,1,0,0
10140,10140984,0,5,0,984,"엔젤 다트",0,1,1,0,0
