bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fpc_voice_type,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,drama_id,title,period,original_event_id,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,unit_id_1
0,1,0,10140179,0,10,151,"발장구",1,10140,0,122811
0,1,0,10140180,0,10,151,"발장구",1,10140,0,122911
0,1,0,10140182,0,5,151,"발장구",1,10140,0,126711
0,1,0,10140183,0,10,151,"발장구",2,10140,0,126811
0,1,0,10140185,0,5,151,"발장구",1,10140,0,127011
0,1,0,10140188,0,10,151,"발장구",2,10140,0,129411
0,1,0,10140189,0,10,151,"발장구",2,10140,0,129511
0,1,0,10140201,0,10,201,"평영",2,10140,0,107511
0,1,0,10140202,0,10,201,"평영",2,10140,0,107611
0,1,0,10140203,0,10,201,"평영",1,10140,0,107711
0,1,0,10140206,0,20,201,"평영",2,10140,0,108011
0,1,0,10140207,0,10,201,"평영",2,10140,0,110011
0,1,0,10140209,0,3,201,"평영",1,10140,0,110311
0,1,0,10140210,0,10,201,"평영",2,10140,0,110411
0,1,0,10140211,0,10,201,"평영",2,10140,0,110511
0,1,0,10140213,0,5,201,"평영",1,10140,0,113111
0,1,0,10140214,0,5,201,"평영",1,10140,0,113211
0,1,0,10140216,0,10,201,"평영",2,10140,0,113411
0,1,0,10140217,0,10,201,"평영",2,10140,0,113511
0,1,0,10140218,0,10,201,"평영",2,10140,0,113611
0,1,0,10140219,0,5,201,"평영",1,10140,0,115711
0,1,0,10140220,0,10,201,"평영",2,10140,0,117011
0,1,0,10140221,0,10,201,"평영",2,10140,0,117111
0,1,0,10140222,0,10,201,"평영",2,10140,0,117211
0,1,0,10140223,0,10,201,"평영",2,10140,0,117311
0,1,0,10140224,0,10,201,"평영",2,10140,0,117411
0,1,0,10140225,0,10,201,"평영",2,10140,0,122411
0,1,0,10140226,0,5,201,"평영",1,10140,0,122511
0,1,0,10140227,0,10,201,"평영",2,10140,0,122611
0,1,0,10140232,0,5,201,"평영",1,10140,0,126711
0,1,0,10140233,0,10,201,"평영",2,10140,0,126811
0,1,0,10140235,0,5,201,"평영",1,10140,0,127011
0,1,0,10140238,0,10,201,"평영",2,10140,0,129411
0,1,0,10140239,0,10,201,"평영",2,10140,0,129511
0,1,0,10140251,0,10,251,"잠수",2,10140,0,107511
0,1,0,10140252,0,10,251,"잠수",2,10140,0,107611
0,1,0,10140256,0,20,251,"잠수",2,10140,0,108011
0,1,0,10140257,0,10,251,"잠수",2,10140,0,110011
0,1,0,10140259,0,3,251,"잠수",1,10140,0,110311
0,1,0,10140260,0,10,251,"잠수",2,10140,0,110411
0,1,0,10140261,0,10,251,"잠수",2,10140,0,110511
0,1,0,10140263,0,5,251,"잠수",1,10140,0,113111
0,1,0,10140264,0,5,251,"잠수",1,10140,0,113211
0,1,0,10140266,0,10,251,"잠수",2,10140,0,113411
0,1,0,10140268,0,10,251,"잠수",2,10140,0,113611
0,1,0,10140269,0,5,251,"잠수",1,10140,0,115711
0,1,0,10140270,0,10,251,"잠수",2,10140,0,117011
0,1,0,10140272,0,10,251,"잠수",2,10140,0,117211
0,1,0,10140273,0,10,251,"잠수",2,10140,0,117311
0,1,0,10140274,0,10,251,"잠수",2,10140,0,117411
0,1,0,10140275,0,10,251,"잠수",2,10140,0,122411
0,1,0,10140276,0,5,251,"잠수",1,10140,0,122511
0,1,0,10140277,0,10,251,"잠수",2,10140,0,122611
0,1,0,10140282,0,5,251,"잠수",1,10140,0,126711
0,1,0,10140285,0,5,251,"잠수",1,10140,0,127011
0,1,0,10140301,0,10,303,"튜브+발장구(노랑)",2,10140,0,107511
0,1,0,10140302,0,15,302,"튜브+발장구(파랑)",2,10140,0,107611
0,1,0,10140306,0,20,302,"튜브+발장구(파랑)",2,10140,0,108011
0,1,0,10140307,0,10,301,"튜브+발장구(핑크)",2,10140,0,110011
0,1,0,10140309,0,3,303,"튜브+발장구(노랑)",1,10140,0,110311
0,1,0,10140310,0,10,302,"튜브+발장구(파랑)",2,10140,0,110411
0,1,0,10140311,0,10,302,"튜브+발장구(파랑)",2,10140,0,110511
0,1,0,10140313,0,5,302,"튜브+발장구(파랑)",1,10140,0,113111
0,1,0,10140314,0,5,302,"튜브+발장구(파랑)",1,10140,0,113211
0,1,0,10140315,0,5,302,"튜브+발장구(파랑)",1,10140,0,113311
0,1,0,10140316,0,10,302,"튜브+발장구(파랑)",2,10140,0,113411
0,1,0,10140317,0,10,302,"튜브+발장구(파랑)",2,10140,0,113511
0,1,0,10140318,0,10,302,"튜브+발장구(파랑)",2,10140,0,113611
0,1,0,10140319,0,5,302,"튜브+발장구(파랑)",1,10140,0,115711
0,1,0,10140320,0,10,301,"튜브+발장구(핑크)",2,10140,0,117011
0,1,0,10140321,0,10,302,"튜브+발장구(파랑)",2,10140,0,117111
0,1,0,10140322,0,10,303,"튜브+발장구(노랑)",2,10140,0,117211
0,1,0,10140323,0,10,302,"튜브+발장구(파랑)",2,10140,0,117311
0,1,0,10140324,0,10,301,"튜브+발장구(핑크)",2,10140,0,117411
0,1,0,10140325,0,10,303,"튜브+발장구(노랑)",2,10140,0,122411
0,1,0,10140326,0,5,302,"튜브+발장구(파랑)",1,10140,0,122511
0,1,0,10140327,0,10,301,"튜브+발장구(핑크)",2,10140,0,122611
0,1,0,10140328,0,10,302,"튜브+발장구(파랑)",1,10140,0,122711
0,1,0,10140329,0,10,303,"튜브+발장구(노랑)",1,10140,0,122811
0,1,0,10140330,0,10,301,"튜브+발장구(핑크)",1,10140,0,122911
0,1,0,10140332,0,5,301,"튜브+발장구(핑크)",1,10140,0,126711
0,1,0,10140333,0,10,303,"튜브+발장구(노랑)",2,10140,0,126811
0,1,0,10140335,0,5,301,"튜브+발장구(핑크)",1,10140,0,127011
0,1,0,10140338,0,10,303,"튜브+발장구(노랑)",2,10140,0,129411
0,1,0,10140339,0,10,301,"튜브+발장구(핑크)",2,10140,0,129511
0,1,0,10140351,0,10,351,"킥판+발장구(핑크)",2,10140,0,107511
0,1,0,10140352,0,15,352,"킥판+발장구(파랑)",2,10140,0,107611
0,1,0,10140356,0,20,352,"킥판+발장구(파랑)",2,10140,0,108011
0,1,0,10140357,0,10,351,"킥판+발장구(핑크)",2,10140,0,110011
0,1,0,10140359,0,3,352,"킥판+발장구(파랑)",1,10140,0,110311
0,1,0,10140360,0,10,352,"킥판+발장구(파랑)",2,10140,0,110411
0,1,0,10140361,0,10,352,"킥판+발장구(파랑)",2,10140,0,110511
0,1,0,10140363,0,5,352,"킥판+발장구(파랑)",1,10140,0,113111
0,1,0,10140364,0,5,352,"킥판+발장구(파랑)",1,10140,0,113211
0,1,0,10140365,0,5,352,"킥판+발장구(파랑)",1,10140,0,113311
0,1,0,10140366,0,10,352,"킥판+발장구(파랑)",2,10140,0,113411
0,1,0,10140367,0,10,352,"킥판+발장구(파랑)",2,10140,0,113511
0,1,0,10140368,0,10,352,"킥판+발장구(파랑)",2,10140,0,113611
0,1,0,10140369,0,5,352,"킥판+발장구(파랑)",1,10140,0,115711
0,1,0,10140370,0,10,351,"킥판+발장구(핑크)",2,10140,0,117011
0,1,0,10140371,0,10,352,"킥판+발장구(파랑)",2,10140,0,117111
0,1,0,10140372,0,10,352,"킥판+발장구(파랑)",2,10140,0,117211
0,1,0,10140373,0,10,352,"킥판+발장구(파랑)",2,10140,0,117311
0,1,0,10140374,0,10,351,"킥판+발장구(핑크)",2,10140,0,117411
0,1,0,10140375,0,10,351,"킥판+발장구(핑크)",2,10140,0,122411
0,1,0,10140376,0,5,352,"킥판+발장구(파랑)",1,10140,0,122511
0,1,0,10140377,0,10,351,"킥판+발장구(핑크)",2,10140,0,122611
0,1,0,10140378,0,10,352,"킥판+발장구(파랑)",1,10140,0,122711
0,1,0,10140379,0,10,351,"킥판+발장구(핑크)",1,10140,0,122811
0,1,0,10140380,0,10,351,"킥판+발장구(핑크)",1,10140,0,122911
0,1,0,10140382,0,5,351,"킥판+발장구(핑크)",1,10140,0,126711
0,1,0,10140383,0,10,352,"킥판+발장구(파랑)",2,10140,0,126811
0,1,0,10140385,0,5,351,"킥판+발장구(핑크)",1,10140,0,127011
0,1,0,10140388,0,10,352,"킥판+발장구(파랑)",2,10140,0,129411
0,1,0,10140389,0,10,351,"킥판+발장구(핑크)",2,10140,0,129511
0,1,0,10140401,0,10,401,"표류(노멀)",2,10140,0,107511
0,1,0,10140402,0,15,402,"표류(어린이)",2,10140,0,107611
0,1,0,10140403,0,10,401,"표류(노멀)",1,10140,0,107711
0,1,0,10140406,0,20,401,"표류(노멀)",2,10140,0,108011
0,1,0,10140407,0,10,401,"표류(노멀)",2,10140,0,110011
0,1,0,10140408,0,10,401,"표류(노멀)",1,10140,0,110111
0,1,0,10140409,0,3,401,"표류(노멀)",1,10140,0,110311
0,1,0,10140410,0,10,401,"표류(노멀)",2,10140,0,110411
0,1,0,10140411,0,10,401,"표류(노멀)",2,10140,0,110511
0,1,0,10140412,0,50,401,"표류(노멀)",2,10140,0,110611
0,1,0,10140413,0,5,401,"표류(노멀)",1,10140,0,113111
0,1,0,10140414,0,5,401,"표류(노멀)",1,10140,0,113211
0,1,0,10140415,0,5,401,"표류(노멀)",1,10140,0,113311
0,1,0,10140416,0,10,401,"표류(노멀)",2,10140,0,113411
0,1,0,10140417,0,10,401,"표류(노멀)",2,10140,0,113511
0,1,0,10140418,0,10,401,"표류(노멀)",2,10140,0,113611
0,1,0,10140419,0,5,401,"표류(노멀)",1,10140,0,115711
0,1,0,10140420,0,10,401,"표류(노멀)",2,10140,0,117011
0,1,0,10140421,0,10,401,"표류(노멀)",2,10140,0,117111
0,1,0,10140422,0,10,401,"표류(노멀)",2,10140,0,117211
0,1,0,10140423,0,10,401,"표류(노멀)",2,10140,0,117311
0,1,0,10140424,0,10,401,"표류(노멀)",2,10140,0,117411
0,1,0,10140425,0,10,401,"표류(노멀)",2,10140,0,122411
0,1,0,10140426,0,5,401,"표류(노멀)",1,10140,0,122511
0,1,0,10140427,0,10,401,"표류(노멀)",2,10140,0,122611
0,1,0,10140428,0,10,402,"표류(어린이)",1,10140,0,122711
0,1,0,10140429,0,10,402,"표류(어린이)",1,10140,0,122811
0,1,0,10140430,0,10,402,"표류(어린이)",1,10140,0,122911
0,1,0,10140431,0,10,401,"표류(노멀)",2,10140,0,126611
0,1,0,10140432,0,5,401,"표류(노멀)",1,10140,0,126711
0,1,0,10140433,0,10,401,"표류(노멀)",2,10140,0,126811
0,1,0,10140434,0,30,401,"표류(노멀)",2,10140,0,126911
0,1,0,10140435,0,5,401,"표류(노멀)",1,10140,0,127011
0,1,0,10140436,0,10,401,"표류(노멀)",2,10140,0,127111
0,1,0,10140437,0,30,402,"표류(어린이)",2,10140,0,129311
0,1,0,10140438,0,10,401,"표류(노멀)",2,10140,0,129411
0,1,0,10140439,0,10,401,"표류(노멀)",2,10140,0,129511
0,1,0,10140451,0,10,451,"크롤",2,10140,0,107511
0,1,0,10140456,0,20,451,"크롤",2,10140,0,108011
0,1,0,10140457,0,10,451,"크롤",2,10140,0,110011
0,1,0,10140459,0,3,451,"크롤",1,10140,0,110311
0,1,0,10140460,0,10,451,"크롤",2,10140,0,110411
0,1,0,10140461,0,10,451,"크롤",2,10140,0,110511
0,1,0,10140463,0,5,451,"크롤",1,10140,0,113111
0,1,0,10140464,0,5,451,"크롤",1,10140,0,113211
0,1,0,10140466,0,10,451,"크롤",2,10140,0,113411
0,1,0,10140467,0,10,451,"크롤",2,10140,0,113511
0,1,0,10140469,0,5,451,"크롤",1,10140,0,115711
0,1,0,10140470,0,10,451,"크롤",2,10140,0,117011
0,1,0,10140471,0,10,451,"크롤",2,10140,0,117111
0,1,0,10140472,0,10,451,"크롤",2,10140,0,117211
0,1,0,10140473,0,10,451,"크롤",2,10140,0,117311
0,1,0,10140474,0,10,451,"크롤",2,10140,0,117411
0,1,0,10140475,0,10,451,"크롤",2,10140,0,122411
0,1,0,10140476,0,5,451,"크롤",1,10140,0,122511
0,1,0,10140477,0,10,451,"크롤",2,10140,0,122611
0,1,0,10140482,0,5,451,"크롤",1,10140,0,126711
0,1,0,10140483,0,10,451,"크롤",2,10140,0,126811
0,1,0,10140485,0,5,451,"크롤",1,10140,0,127011
0,1,0,10140488,0,10,451,"크롤",2,10140,0,129411
0,1,0,10140501,0,10,501,"서핑",2,10140,0,107511
0,1,0,10140505,0,20,501,"서핑",2,10140,0,107911
0,1,0,10140506,0,20,501,"서핑",2,10140,0,108011
0,1,0,10140507,0,10,501,"서핑",2,10140,0,110011
0,1,0,10140509,0,3,501,"서핑",1,10140,0,110311
0,1,0,10140510,0,10,501,"서핑",2,10140,0,110411
0,1,0,10140511,0,10,501,"서핑",2,10140,0,110511
0,1,0,10140513,0,5,501,"서핑",1,10140,0,113111
0,1,0,10140514,0,5,501,"서핑",1,10140,0,113211
0,1,0,10140515,0,5,501,"서핑",1,10140,0,113311
0,1,0,10140516,0,10,501,"서핑",2,10140,0,113411
0,1,0,10140519,0,5,501,"서핑",1,10140,0,115711
0,1,0,10140521,0,10,501,"서핑",2,10140,0,117111
0,1,0,10140522,0,10,501,"서핑",2,10140,0,117211
0,1,0,10140524,0,10,501,"서핑",2,10140,0,117411
0,1,0,10140525,0,10,501,"서핑",2,10140,0,122411
0,1,0,10140526,0,5,501,"서핑",1,10140,0,122511
0,1,0,10140529,0,10,501,"서핑",1,10140,0,122811
0,1,0,10140532,0,5,501,"서핑",1,10140,0,126711
0,1,0,10140533,0,10,501,"서핑",2,10140,0,126811
0,1,0,10140535,0,5,501,"서핑",1,10140,0,127011
0,1,0,10140538,0,10,501,"서핑",2,10140,0,129411
0,1,0,10140539,0,10,501,"서핑",2,10140,0,129511
0,1,0,10140851,107611,10,851,"페코린느 / 콧코로 / 캬루",2,10140,107811,107511
0,1,0,10140852,122611,10,852,"히요리 / 유이 / 레이",2,10140,122511,122411
0,1,0,10140853,117411,10,853,"치카 / 노조미 / 츠무기",2,10140,117311,117211
0,1,0,10140854,122711,10,854,"미소기 / 미미 / 쿄우카",1,10140,122811,122911
0,1,0,10140855,0,20,855,"하츠네 / 미사토",1,10140,113511,113411
0,1,0,10140856,0,20,856,"사렌 / 스즈메",1,10140,107711,110311
110511,1,0,10140857,110611,10,857,"마코토 / 카스미 / 마호 / 카오리",2,10140,115711,110411
108011,1,0,10140858,126711,10,858,"미후유 / 아키노 / 타마키 / 유카리",2,10140,107911,126811
113111,1,0,10140859,113311,10,859,"에리코 / 안나 / 나나카 / 루카",1,10140,113211,117011
0,1,0,10140860,0,20,860,"이오 / 스즈나",1,10140,110011,110111
0,1,0,10140861,129511,10,861,"치에루 / 유니 / 클로에",2,10140,129411,129311
0,1,0,10140862,126811,20,862,"네네카 / 아키노 / 유카리",1,10140,126711,126611
0,1,0,10140863,126911,20,863,"시노부 / 쿠우카 / 란파",2,10140,127011,127111
0,1,0,10140864,0,20,864,"캬루 / 스즈나",2,10140,110011,107811
0,1,0,10140865,0,20,865,"사렌 / 루카",1,10140,113111,110311
0,1,0,10140866,0,20,866,"하츠네 / 카스미",1,10140,115711,113411
0,1,0,10140867,0,20,867,"안나 / 시노부",2,10140,127111,113211
0,1,0,10140868,0,20,868,"에리코 / 시즈루",2,10140,117111,117011
0,1,0,10140869,0,20,869,"스즈나 / 카오리",2,10140,110511,110011
0,1,0,10140870,117111,20,870,"이오 / 쿠우카 / 시즈루",2,10140,127011,110111
0,1,0,10140871,0,20,871,"레이 / 츠무기",2,10140,117411,122511
0,1,0,10140872,0,20,872,"사렌 / 아키노",1,10140,126711,110311
0,1,0,10140873,0,20,873,"마코토 / 카스미",2,10140,115711,110411
0,1,0,10140874,0,20,874,"유이 / 마코토",2,10140,110411,122611
0,1,0,10140875,0,20,875,"클로에 / 미후유",2,10140,108011,129411
0,1,0,10140876,0,20,876,"유니 / 시즈루",2,10140,117111,129311
117311,1,0,10140877,117411,20,877,"치에루 / 노조미 / 츠무기 / 치카",2,10140,117211,129511
0,1,0,10140878,0,20,878,"치에루 / 마호",2,10140,110611,129511
0,1,0,10140879,0,20,879,"콧코로 / 유이",2,10140,122611,107611
0,1,0,10140880,0,20,880,"유니 / 사렌",2,10140,110311,129311
0,1,0,10140881,0,20,881,"유니 / 미사토",2,10140,113511,129311
0,1,0,10140882,0,20,882,"타마키 / 미후유",2,10140,108011,107911
122411,1,0,10140883,115711,20,883,"마코토 / 카오리 / 카스미 / 히요리",2,10140,110511,110411
0,1,0,10140884,0,20,884,"네네카 / 페코린느",2,10140,107511,126611
0,1,0,10140885,0,20,885,"스즈메 / 콧코로",2,10140,107611,107711
0,1,0,10140886,0,20,886,"루카 / 레이",1,10140,122511,113111
0,1,0,10140887,0,20,887,"스즈메 / 쿄우카",1,10140,122711,107711
0,1,0,10140889,0,10,889,"풀 사이드를 달리는 미소기",1,10140,0,122811
0,1,0,10140890,0,10,890,"풀 사이드를 달리는 타마키",2,10140,0,107911
0,1,0,10140891,0,10,891,"발장구로 역주행하는 히요리",2,10140,0,122411
0,1,0,10140892,0,10,892,"보트 위에서 겁먹은 타마키",2,10140,0,107911
0,1,0,10140893,0,10,893,"보트 위에서 겁먹은 캬루",2,10140,0,107811
0,1,0,10140894,0,5,894,"해파리와 함께 떠내려가는 쿠우카",1,10140,0,127011
0,1,0,10140895,0,10,895,"튜브를 타고 떠내려가는 캬루",2,10140,0,107811
0,1,0,10140896,0,10,896,"튜브를 타고 떠내려가는 네네카",2,10140,0,126611
0,2,1,10140901,0,10,901,"맥주는 마시되 자제력을 잃지 마라",1,10140,0,126811
0,2,1,10140902,0,10,902,"떠내려가는 대비",2,10140,0,126611
0,2,1,10140903,0,10,903,"그녀가 전설로 갈아입는다면",2,10140,113311,113211
129311,2,1,10140904,122711,10,904,"같은 세대다, 좋지?",1,10140,122811,122911
0,2,1,10140905,107611,30,905,"흐르는 아우라",1,10140,117011,117111
0,2,1,10140906,0,30,906,"session in the pool",1,10140,117311,126911
0,2,1,10140907,113111,10,907,"매력적인 속마음",2,10140,427111,127111
0,2,1,10140908,0,10,908,"물에 뜨는 펭포코린",1,10140,107811,126911
0,2,1,10140909,113411,30,909,"그녀의 드레스 코드",1,10140,113511,113611
0,2,1,10140910,110411,10,910,"장사의 혼, 수포로 돌아가다",1,10140,110511,107911
129311,2,1,10140911,122711,10,911,"즐거운 리틀 리리컬 일가",1,10140,122811,122911
0,2,1,10140912,122711,10,912,"아시겠는가",1,10140,126911,127111
0,2,1,10140913,0,5,913,"물수제비 마조히스트",2,10140,0,127011
0,2,1,10140914,110411,20,914,"출발! 리조트 크루즈",1,10140,110511,110611
0,2,1,10140915,0,10,915,"풀 사이드 메이드",2,10140,110311,107711
117011,2,1,10140916,117411,5,916,"낚시꾼의 천성",2,10140,113311,113111
0,2,1,10140917,0,5,917,"아키노 the loop",2,10140,110311,126711
0,2,1,10140918,0,20,918,"선생님도 노력하는 아이!",2,10140,113511,110111
0,2,1,10140919,117411,30,919,"반짝반짝☆인플루언서",1,10140,110011,117211
0,2,1,10140920,0,2,920,"명탐정 카스미의 메르쿠리조트 사건부①",2,10140,0,115711
0,2,1,10140921,0,2,921,"명탐정 카스미의 메르쿠리조트 사건부②",2,10140,0,115711
0,2,1,10140922,0,2,922,"명탐정 카스미의 메르쿠리조트 사건부③",2,10140,0,115711
0,2,1,10140923,0,2,923,"명탐정 카스미의 메르쿠리조트 사건부④",2,10140,0,115711
0,2,2,10140941,107611,30,941,"엔조이 리조트! 미식전♪",1,10140,107811,107511
0,2,2,10140942,0,10,942,"그 후의 모험담",2,10140,127111,113211
0,2,2,10140943,0,10,943,"물고기 마음을 알면 낚시꾼 마음?",2,10140,122511,117411
0,2,2,10140944,108011,10,944,"STOP! 무허가 영업",1,10140,126811,107911
0,2,2,10140945,117011,30,945,"연애 토크를 조심하세요?",1,10140,110411,122611
0,2,2,10140946,107911,30,946,"십묘십색",1,10140,107811,122411
0,2,2,10140947,129311,30,947,"은은하게 밝은 물 밑에서",1,10140,129411,129511
0,1,0,10140951,0,5,951,"우끼끼의 장난감",2,10140,0,0
0,1,0,10140952,0,5,952,"엘더 클라우드의 장난감",1,10140,0,0
0,1,0,10140953,0,5,953,"카카오우라의 장난감",2,10140,0,0
0,1,0,10140954,0,5,954,"골렘의 장난감",1,10140,0,0
0,1,0,10140955,0,5,955,"지즈의 장난감",2,10140,0,0
0,1,0,10140956,0,5,956,"슬리피 아울의 장난감",1,10140,0,0
0,1,0,10140957,0,5,957,"젤라티나의 장난감",2,10140,0,0
0,1,0,10140958,0,5,958,"냣토의 장난감",1,10140,0,0
0,1,0,10140959,0,5,959,"벌룬 버드의 장난감",2,10140,0,0
0,1,0,10140960,0,5,960,"쁘띠 그리핀의 장난감",1,10140,0,0
0,1,0,10140961,0,5,961,"빨간 버섯의 장난감",2,10140,0,0
0,1,0,10140962,0,5,962,"모라의 장난감",1,10140,0,0
0,1,0,10140963,0,5,963,"랫튼의 장난감",2,10140,0,0
0,1,0,10140964,0,5,964,"록 플라워의 장난감",1,10140,0,0
0,1,0,10140965,0,5,965,"장난 너구리의 장난감",2,10140,0,0
0,1,0,10140966,0,5,966,"모조 드래곤의 장난감",1,10140,0,0
0,1,0,10140970,0,5,970,"타마키의 비치 볼",2,10140,0,0
0,1,0,10140971,0,5,971,"캬루의 튜브",1,10140,0,0
0,1,0,10140972,0,5,972,"빨간 물고기",2,10140,0,0
0,1,0,10140973,0,5,973,"큰 조개껍데기",1,10140,0,0
0,1,0,10140974,0,5,974,"수박",2,10140,0,0
0,1,0,10140975,0,5,975,"히요리의 돌고래",2,10140,0,0
0,1,0,10140976,0,5,976,"미소기의 물 풍선",1,10140,0,0
0,1,0,10140977,0,5,977,"미미의 쁘띠 그리핀",1,10140,0,0
0,1,0,10140978,0,5,978,"유니의 비치 볼",2,10140,0,0
0,1,0,10140979,0,5,979,"클로에의 서프보드",2,10140,0,0
0,1,0,10140980,0,10,980,"초밥, 초밥, 초밥",2,10140,0,0
0,1,0,10140981,0,1,981,"초밥, 초밥, 푸딩",2,10140,0,0
0,1,0,10140982,0,5,982,"아이스 피쉬",1,10140,0,0
0,1,0,10140983,0,5,983,"깡패 해달",1,10140,0,0
0,1,0,10140984,0,5,984,"엔젤 다트",1,10140,0,0
