period,sub_story_id,drama_id,original_event_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,unit_id_1,title,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fpc_voice_type,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
2,10140134,102,10140,30,126911,"튜브 수영(파랑)",0,0,0,1,0
1,10140135,101,10140,5,127011,"튜브 수영(핑크)",0,0,0,1,0
2,10140136,102,10140,10,127111,"튜브 수영(파랑)",0,0,0,1,0
2,10140138,103,10140,10,129411,"튜브 수영(노랑)",0,0,0,1,0
2,10140139,101,10140,10,129511,"튜브 수영(핑크)",0,0,0,1,0
2,10140151,151,10140,10,107511,"발장구",0,0,0,1,0
2,10140152,151,10140,10,107611,"발장구",0,0,0,1,0
1,10140153,151,10140,10,107711,"발장구",0,0,0,1,0
2,10140156,151,10140,10,108011,"발장구",0,0,0,1,0
2,10140157,151,10140,10,110011,"발장구",0,0,0,1,0
1,10140159,151,10140,3,110311,"발장구",0,0,0,1,0
2,10140160,151,10140,10,110411,"발장구",0,0,0,1,0
2,10140161,151,10140,10,110511,"발장구",0,0,0,1,0
1,10140163,151,10140,5,113111,"발장구",0,0,0,1,0
1,10140164,151,10140,5,113211,"발장구",0,0,0,1,0
1,10140165,151,10140,5,113311,"발장구",0,0,0,1,0
2,10140166,151,10140,10,113411,"발장구",0,0,0,1,0
2,10140167,151,10140,10,113511,"발장구",0,0,0,1,0
2,10140168,151,10140,10,113611,"발장구",0,0,0,1,0
1,10140169,151,10140,5,115711,"발장구",0,0,0,1,0
2,10140170,151,10140,10,117011,"발장구",0,0,0,1,0
2,10140171,151,10140,10,117111,"발장구",0,0,0,1,0
2,10140172,151,10140,10,117211,"발장구",0,0,0,1,0
2,10140173,151,10140,10,117311,"발장구",0,0,0,1,0
2,10140174,151,10140,10,117411,"발장구",0,0,0,1,0
2,10140175,151,10140,10,122411,"발장구",0,0,0,1,0
1,10140176,151,10140,5,122511,"발장구",0,0,0,1,0
2,10140177,151,10140,10,122611,"발장구",0,0,0,1,0
1,10140179,151,10140,10,122811,"발장구",0,0,0,1,0
1,10140180,151,10140,10,122911,"발장구",0,0,0,1,0
1,10140182,151,10140,5,126711,"발장구",0,0,0,1,0
2,10140183,151,10140,10,126811,"발장구",0,0,0,1,0
1,10140185,151,10140,5,127011,"발장구",0,0,0,1,0
2,10140188,151,10140,10,129411,"발장구",0,0,0,1,0
2,10140189,151,10140,10,129511,"발장구",0,0,0,1,0
2,10140201,201,10140,10,107511,"평영",0,0,0,1,0
2,10140202,201,10140,10,107611,"평영",0,0,0,1,0
1,10140203,201,10140,10,107711,"평영",0,0,0,1,0
2,10140206,201,10140,20,108011,"평영",0,0,0,1,0
2,10140207,201,10140,10,110011,"평영",0,0,0,1,0
1,10140209,201,10140,3,110311,"평영",0,0,0,1,0
2,10140210,201,10140,10,110411,"평영",0,0,0,1,0
2,10140211,201,10140,10,110511,"평영",0,0,0,1,0
1,10140213,201,10140,5,113111,"평영",0,0,0,1,0
1,10140214,201,10140,5,113211,"평영",0,0,0,1,0
2,10140216,201,10140,10,113411,"평영",0,0,0,1,0
2,10140217,201,10140,10,113511,"평영",0,0,0,1,0
2,10140218,201,10140,10,113611,"평영",0,0,0,1,0
1,10140219,201,10140,5,115711,"평영",0,0,0,1,0
2,10140220,201,10140,10,117011,"평영",0,0,0,1,0
2,10140221,201,10140,10,117111,"평영",0,0,0,1,0
2,10140222,201,10140,10,117211,"평영",0,0,0,1,0
2,10140223,201,10140,10,117311,"평영",0,0,0,1,0
2,10140224,201,10140,10,117411,"평영",0,0,0,1,0
2,10140225,201,10140,10,122411,"평영",0,0,0,1,0
1,10140226,201,10140,5,122511,"평영",0,0,0,1,0
2,10140227,201,10140,10,122611,"평영",0,0,0,1,0
1,10140232,201,10140,5,126711,"평영",0,0,0,1,0
2,10140233,201,10140,10,126811,"평영",0,0,0,1,0
1,10140235,201,10140,5,127011,"평영",0,0,0,1,0
2,10140238,201,10140,10,129411,"평영",0,0,0,1,0
2,10140239,201,10140,10,129511,"평영",0,0,0,1,0
2,10140251,251,10140,10,107511,"잠수",0,0,0,1,0
2,10140252,251,10140,10,107611,"잠수",0,0,0,1,0
2,10140256,251,10140,20,108011,"잠수",0,0,0,1,0
2,10140257,251,10140,10,110011,"잠수",0,0,0,1,0
1,10140259,251,10140,3,110311,"잠수",0,0,0,1,0
2,10140260,251,10140,10,110411,"잠수",0,0,0,1,0
2,10140261,251,10140,10,110511,"잠수",0,0,0,1,0
1,10140263,251,10140,5,113111,"잠수",0,0,0,1,0
1,10140264,251,10140,5,113211,"잠수",0,0,0,1,0
2,10140266,251,10140,10,113411,"잠수",0,0,0,1,0
2,10140268,251,10140,10,113611,"잠수",0,0,0,1,0
1,10140269,251,10140,5,115711,"잠수",0,0,0,1,0
2,10140270,251,10140,10,117011,"잠수",0,0,0,1,0
2,10140272,251,10140,10,117211,"잠수",0,0,0,1,0
2,10140273,251,10140,10,117311,"잠수",0,0,0,1,0
2,10140274,251,10140,10,117411,"잠수",0,0,0,1,0
2,10140275,251,10140,10,122411,"잠수",0,0,0,1,0
1,10140276,251,10140,5,122511,"잠수",0,0,0,1,0
2,10140277,251,10140,10,122611,"잠수",0,0,0,1,0
1,10140282,251,10140,5,126711,"잠수",0,0,0,1,0
1,10140285,251,10140,5,127011,"잠수",0,0,0,1,0
2,10140301,303,10140,10,107511,"튜브+발장구(노랑)",0,0,0,1,0
2,10140302,302,10140,15,107611,"튜브+발장구(파랑)",0,0,0,1,0
2,10140306,302,10140,20,108011,"튜브+발장구(파랑)",0,0,0,1,0
2,10140307,301,10140,10,110011,"튜브+발장구(핑크)",0,0,0,1,0
1,10140309,303,10140,3,110311,"튜브+발장구(노랑)",0,0,0,1,0
2,10140310,302,10140,10,110411,"튜브+발장구(파랑)",0,0,0,1,0
2,10140311,302,10140,10,110511,"튜브+발장구(파랑)",0,0,0,1,0
1,10140313,302,10140,5,113111,"튜브+발장구(파랑)",0,0,0,1,0
1,10140314,302,10140,5,113211,"튜브+발장구(파랑)",0,0,0,1,0
1,10140315,302,10140,5,113311,"튜브+발장구(파랑)",0,0,0,1,0
2,10140316,302,10140,10,113411,"튜브+발장구(파랑)",0,0,0,1,0
2,10140317,302,10140,10,113511,"튜브+발장구(파랑)",0,0,0,1,0
2,10140318,302,10140,10,113611,"튜브+발장구(파랑)",0,0,0,1,0
1,10140319,302,10140,5,115711,"튜브+발장구(파랑)",0,0,0,1,0
2,10140320,301,10140,10,117011,"튜브+발장구(핑크)",0,0,0,1,0
2,10140321,302,10140,10,117111,"튜브+발장구(파랑)",0,0,0,1,0
2,10140322,303,10140,10,117211,"튜브+발장구(노랑)",0,0,0,1,0
2,10140323,302,10140,10,117311,"튜브+발장구(파랑)",0,0,0,1,0
2,10140324,301,10140,10,117411,"튜브+발장구(핑크)",0,0,0,1,0
2,10140325,303,10140,10,122411,"튜브+발장구(노랑)",0,0,0,1,0
1,10140326,302,10140,5,122511,"튜브+발장구(파랑)",0,0,0,1,0
2,10140327,301,10140,10,122611,"튜브+발장구(핑크)",0,0,0,1,0
1,10140328,302,10140,10,122711,"튜브+발장구(파랑)",0,0,0,1,0
1,10140329,303,10140,10,122811,"튜브+발장구(노랑)",0,0,0,1,0
1,10140330,301,10140,10,122911,"튜브+발장구(핑크)",0,0,0,1,0
1,10140332,301,10140,5,126711,"튜브+발장구(핑크)",0,0,0,1,0
2,10140333,303,10140,10,126811,"튜브+발장구(노랑)",0,0,0,1,0
1,10140335,301,10140,5,127011,"튜브+발장구(핑크)",0,0,0,1,0
2,10140338,303,10140,10,129411,"튜브+발장구(노랑)",0,0,0,1,0
2,10140339,301,10140,10,129511,"튜브+발장구(핑크)",0,0,0,1,0
2,10140351,351,10140,10,107511,"킥판+발장구(핑크)",0,0,0,1,0
2,10140352,352,10140,15,107611,"킥판+발장구(파랑)",0,0,0,1,0
2,10140356,352,10140,20,108011,"킥판+발장구(파랑)",0,0,0,1,0
2,10140357,351,10140,10,110011,"킥판+발장구(핑크)",0,0,0,1,0
1,10140359,352,10140,3,110311,"킥판+발장구(파랑)",0,0,0,1,0
2,10140360,352,10140,10,110411,"킥판+발장구(파랑)",0,0,0,1,0
2,10140361,352,10140,10,110511,"킥판+발장구(파랑)",0,0,0,1,0
1,10140363,352,10140,5,113111,"킥판+발장구(파랑)",0,0,0,1,0
1,10140364,352,10140,5,113211,"킥판+발장구(파랑)",0,0,0,1,0
1,10140365,352,10140,5,113311,"킥판+발장구(파랑)",0,0,0,1,0
2,10140366,352,10140,10,113411,"킥판+발장구(파랑)",0,0,0,1,0
2,10140367,352,10140,10,113511,"킥판+발장구(파랑)",0,0,0,1,0
2,10140368,352,10140,10,113611,"킥판+발장구(파랑)",0,0,0,1,0
1,10140369,352,10140,5,115711,"킥판+발장구(파랑)",0,0,0,1,0
2,10140370,351,10140,10,117011,"킥판+발장구(핑크)",0,0,0,1,0
2,10140371,352,10140,10,117111,"킥판+발장구(파랑)",0,0,0,1,0
2,10140372,352,10140,10,117211,"킥판+발장구(파랑)",0,0,0,1,0
2,10140373,352,10140,10,117311,"킥판+발장구(파랑)",0,0,0,1,0
2,10140374,351,10140,10,117411,"킥판+발장구(핑크)",0,0,0,1,0
2,10140375,351,10140,10,122411,"킥판+발장구(핑크)",0,0,0,1,0
1,10140376,352,10140,5,122511,"킥판+발장구(파랑)",0,0,0,1,0
2,10140377,351,10140,10,122611,"킥판+발장구(핑크)",0,0,0,1,0
1,10140378,352,10140,10,122711,"킥판+발장구(파랑)",0,0,0,1,0
1,10140379,351,10140,10,122811,"킥판+발장구(핑크)",0,0,0,1,0
1,10140380,351,10140,10,122911,"킥판+발장구(핑크)",0,0,0,1,0
1,10140382,351,10140,5,126711,"킥판+발장구(핑크)",0,0,0,1,0
2,10140383,352,10140,10,126811,"킥판+발장구(파랑)",0,0,0,1,0
1,10140385,351,10140,5,127011,"킥판+발장구(핑크)",0,0,0,1,0
2,10140388,352,10140,10,129411,"킥판+발장구(파랑)",0,0,0,1,0
2,10140389,351,10140,10,129511,"킥판+발장구(핑크)",0,0,0,1,0
2,10140401,401,10140,10,107511,"표류(노멀)",0,0,0,1,0
2,10140402,402,10140,15,107611,"표류(어린이)",0,0,0,1,0
1,10140403,401,10140,10,107711,"표류(노멀)",0,0,0,1,0
2,10140406,401,10140,20,108011,"표류(노멀)",0,0,0,1,0
2,10140407,401,10140,10,110011,"표류(노멀)",0,0,0,1,0
1,10140408,401,10140,10,110111,"표류(노멀)",0,0,0,1,0
1,10140409,401,10140,3,110311,"표류(노멀)",0,0,0,1,0
2,10140410,401,10140,10,110411,"표류(노멀)",0,0,0,1,0
2,10140411,401,10140,10,110511,"표류(노멀)",0,0,0,1,0
2,10140412,401,10140,50,110611,"표류(노멀)",0,0,0,1,0
1,10140413,401,10140,5,113111,"표류(노멀)",0,0,0,1,0
1,10140414,401,10140,5,113211,"표류(노멀)",0,0,0,1,0
1,10140415,401,10140,5,113311,"표류(노멀)",0,0,0,1,0
2,10140416,401,10140,10,113411,"표류(노멀)",0,0,0,1,0
2,10140417,401,10140,10,113511,"표류(노멀)",0,0,0,1,0
2,10140418,401,10140,10,113611,"표류(노멀)",0,0,0,1,0
1,10140419,401,10140,5,115711,"표류(노멀)",0,0,0,1,0
2,10140420,401,10140,10,117011,"표류(노멀)",0,0,0,1,0
2,10140421,401,10140,10,117111,"표류(노멀)",0,0,0,1,0
2,10140422,401,10140,10,117211,"표류(노멀)",0,0,0,1,0
2,10140423,401,10140,10,117311,"표류(노멀)",0,0,0,1,0
2,10140424,401,10140,10,117411,"표류(노멀)",0,0,0,1,0
2,10140425,401,10140,10,122411,"표류(노멀)",0,0,0,1,0
1,10140426,401,10140,5,122511,"표류(노멀)",0,0,0,1,0
2,10140427,401,10140,10,122611,"표류(노멀)",0,0,0,1,0
1,10140428,402,10140,10,122711,"표류(어린이)",0,0,0,1,0
1,10140429,402,10140,10,122811,"표류(어린이)",0,0,0,1,0
1,10140430,402,10140,10,122911,"표류(어린이)",0,0,0,1,0
2,10140431,401,10140,10,126611,"표류(노멀)",0,0,0,1,0
1,10140432,401,10140,5,126711,"표류(노멀)",0,0,0,1,0
2,10140433,401,10140,10,126811,"표류(노멀)",0,0,0,1,0
2,10140434,401,10140,30,126911,"표류(노멀)",0,0,0,1,0
1,10140435,401,10140,5,127011,"표류(노멀)",0,0,0,1,0
2,10140436,401,10140,10,127111,"표류(노멀)",0,0,0,1,0
2,10140437,402,10140,30,129311,"표류(어린이)",0,0,0,1,0
2,10140438,401,10140,10,129411,"표류(노멀)",0,0,0,1,0
2,10140439,401,10140,10,129511,"표류(노멀)",0,0,0,1,0
2,10140451,451,10140,10,107511,"크롤",0,0,0,1,0
2,10140456,451,10140,20,108011,"크롤",0,0,0,1,0
2,10140457,451,10140,10,110011,"크롤",0,0,0,1,0
1,10140459,451,10140,3,110311,"크롤",0,0,0,1,0
2,10140460,451,10140,10,110411,"크롤",0,0,0,1,0
2,10140461,451,10140,10,110511,"크롤",0,0,0,1,0
1,10140463,451,10140,5,113111,"크롤",0,0,0,1,0
1,10140464,451,10140,5,113211,"크롤",0,0,0,1,0
2,10140466,451,10140,10,113411,"크롤",0,0,0,1,0
2,10140467,451,10140,10,113511,"크롤",0,0,0,1,0
1,10140469,451,10140,5,115711,"크롤",0,0,0,1,0
2,10140470,451,10140,10,117011,"크롤",0,0,0,1,0
2,10140471,451,10140,10,117111,"크롤",0,0,0,1,0
2,10140472,451,10140,10,117211,"크롤",0,0,0,1,0
2,10140473,451,10140,10,117311,"크롤",0,0,0,1,0
2,10140474,451,10140,10,117411,"크롤",0,0,0,1,0
2,10140475,451,10140,10,122411,"크롤",0,0,0,1,0
1,10140476,451,10140,5,122511,"크롤",0,0,0,1,0
2,10140477,451,10140,10,122611,"크롤",0,0,0,1,0
1,10140482,451,10140,5,126711,"크롤",0,0,0,1,0
2,10140483,451,10140,10,126811,"크롤",0,0,0,1,0
1,10140485,451,10140,5,127011,"크롤",0,0,0,1,0
2,10140488,451,10140,10,129411,"크롤",0,0,0,1,0
2,10140501,501,10140,10,107511,"서핑",0,0,0,1,0
2,10140505,501,10140,20,107911,"서핑",0,0,0,1,0
2,10140506,501,10140,20,108011,"서핑",0,0,0,1,0
2,10140507,501,10140,10,110011,"서핑",0,0,0,1,0
1,10140509,501,10140,3,110311,"서핑",0,0,0,1,0
2,10140510,501,10140,10,110411,"서핑",0,0,0,1,0
2,10140511,501,10140,10,110511,"서핑",0,0,0,1,0
1,10140513,501,10140,5,113111,"서핑",0,0,0,1,0
1,10140514,501,10140,5,113211,"서핑",0,0,0,1,0
1,10140515,501,10140,5,113311,"서핑",0,0,0,1,0
2,10140516,501,10140,10,113411,"서핑",0,0,0,1,0
1,10140519,501,10140,5,115711,"서핑",0,0,0,1,0
2,10140521,501,10140,10,117111,"서핑",0,0,0,1,0
2,10140522,501,10140,10,117211,"서핑",0,0,0,1,0
2,10140524,501,10140,10,117411,"서핑",0,0,0,1,0
2,10140525,501,10140,10,122411,"서핑",0,0,0,1,0
1,10140526,501,10140,5,122511,"서핑",0,0,0,1,0
1,10140529,501,10140,10,122811,"서핑",0,0,0,1,0
1,10140532,501,10140,5,126711,"서핑",0,0,0,1,0
2,10140533,501,10140,10,126811,"서핑",0,0,0,1,0
1,10140535,501,10140,5,127011,"서핑",0,0,0,1,0
2,10140538,501,10140,10,129411,"서핑",0,0,0,1,0
2,10140539,501,10140,10,129511,"서핑",0,0,0,1,0
2,10140851,851,10140,10,107511,"페코린느 / 콧코로 / 캬루",0,107611,0,1,107811
2,10140852,852,10140,10,122411,"히요리 / 유이 / 레이",0,122611,0,1,122511
2,10140853,853,10140,10,117211,"치카 / 노조미 / 츠무기",0,117411,0,1,117311
1,10140854,854,10140,10,122911,"미소기 / 미미 / 쿄우카",0,122711,0,1,122811
1,10140855,855,10140,20,113411,"하츠네 / 미사토",0,0,0,1,113511
1,10140856,856,10140,20,110311,"사렌 / 스즈메",0,0,0,1,107711
2,10140857,857,10140,10,110411,"마코토 / 카스미 / 마호 / 카오리",110511,110611,0,1,115711
2,10140858,858,10140,10,126811,"미후유 / 아키노 / 타마키 / 유카리",108011,126711,0,1,107911
1,10140859,859,10140,10,117011,"에리코 / 안나 / 나나카 / 루카",113111,113311,0,1,113211
1,10140860,860,10140,20,110111,"이오 / 스즈나",0,0,0,1,110011
2,10140861,861,10140,10,129311,"치에루 / 유니 / 클로에",0,129511,0,1,129411
1,10140862,862,10140,20,126611,"네네카 / 아키노 / 유카리",0,126811,0,1,126711
2,10140863,863,10140,20,127111,"시노부 / 쿠우카 / 란파",0,126911,0,1,127011
2,10140864,864,10140,20,107811,"캬루 / 스즈나",0,0,0,1,110011
1,10140865,865,10140,20,110311,"사렌 / 루카",0,0,0,1,113111
1,10140866,866,10140,20,113411,"하츠네 / 카스미",0,0,0,1,115711
2,10140867,867,10140,20,113211,"안나 / 시노부",0,0,0,1,127111
2,10140868,868,10140,20,117011,"에리코 / 시즈루",0,0,0,1,117111
2,10140869,869,10140,20,110011,"스즈나 / 카오리",0,0,0,1,110511
2,10140870,870,10140,20,110111,"이오 / 쿠우카 / 시즈루",0,117111,0,1,127011
2,10140871,871,10140,20,122511,"레이 / 츠무기",0,0,0,1,117411
1,10140872,872,10140,20,110311,"사렌 / 아키노",0,0,0,1,126711
2,10140873,873,10140,20,110411,"마코토 / 카스미",0,0,0,1,115711
2,10140874,874,10140,20,122611,"유이 / 마코토",0,0,0,1,110411
2,10140875,875,10140,20,129411,"클로에 / 미후유",0,0,0,1,108011
2,10140876,876,10140,20,129311,"유니 / 시즈루",0,0,0,1,117111
2,10140877,877,10140,20,129511,"치에루 / 노조미 / 츠무기 / 치카",117311,117411,0,1,117211
2,10140878,878,10140,20,129511,"치에루 / 마호",0,0,0,1,110611
2,10140879,879,10140,20,107611,"콧코로 / 유이",0,0,0,1,122611
2,10140880,880,10140,20,129311,"유니 / 사렌",0,0,0,1,110311
2,10140881,881,10140,20,129311,"유니 / 미사토",0,0,0,1,113511
2,10140882,882,10140,20,107911,"타마키 / 미후유",0,0,0,1,108011
2,10140883,883,10140,20,110411,"마코토 / 카오리 / 카스미 / 히요리",122411,115711,0,1,110511
2,10140884,884,10140,20,126611,"네네카 / 페코린느",0,0,0,1,107511
2,10140885,885,10140,20,107711,"스즈메 / 콧코로",0,0,0,1,107611
1,10140886,886,10140,20,113111,"루카 / 레이",0,0,0,1,122511
1,10140887,887,10140,20,107711,"스즈메 / 쿄우카",0,0,0,1,122711
1,10140889,889,10140,10,122811,"풀 사이드를 달리는 미소기",0,0,0,1,0
2,10140890,890,10140,10,107911,"풀 사이드를 달리는 타마키",0,0,0,1,0
2,10140891,891,10140,10,122411,"발장구로 역주행하는 히요리",0,0,0,1,0
2,10140892,892,10140,10,107911,"보트 위에서 겁먹은 타마키",0,0,0,1,0
2,10140893,893,10140,10,107811,"보트 위에서 겁먹은 캬루",0,0,0,1,0
1,10140894,894,10140,5,127011,"해파리와 함께 떠내려가는 쿠우카",0,0,0,1,0
2,10140895,895,10140,10,107811,"튜브를 타고 떠내려가는 캬루",0,0,0,1,0
2,10140896,896,10140,10,126611,"튜브를 타고 떠내려가는 네네카",0,0,0,1,0
1,10140901,901,10140,10,126811,"맥주는 마시되 자제력을 잃지 마라",0,0,1,2,0
2,10140902,902,10140,10,126611,"떠내려가는 대비",0,0,1,2,0
2,10140903,903,10140,10,113211,"그녀가 전설로 갈아입는다면",0,0,1,2,113311
1,10140904,904,10140,10,122911,"같은 세대다, 좋지?",129311,122711,1,2,122811
1,10140905,905,10140,30,117111,"흐르는 아우라",0,107611,1,2,117011
1,10140906,906,10140,30,126911,"session in the pool",0,0,1,2,117311
2,10140907,907,10140,10,127111,"매력적인 속마음",0,113111,1,2,427111
1,10140908,908,10140,10,126911,"물에 뜨는 펭포코린",0,0,1,2,107811
1,10140909,909,10140,30,113611,"그녀의 드레스 코드",0,113411,1,2,113511
1,10140910,910,10140,10,107911,"장사의 혼, 수포로 돌아가다",0,110411,1,2,110511
1,10140911,911,10140,10,122911,"즐거운 리틀 리리컬 일가",129311,122711,1,2,122811
1,10140912,912,10140,10,127111,"아시겠는가",0,122711,1,2,126911
2,10140913,913,10140,5,127011,"물수제비 마조히스트",0,0,1,2,0
1,10140914,914,10140,20,110611,"출발! 리조트 크루즈",0,110411,1,2,110511
2,10140915,915,10140,10,107711,"풀 사이드 메이드",0,0,1,2,110311
2,10140916,916,10140,5,113111,"낚시꾼의 천성",117011,117411,1,2,113311
2,10140917,917,10140,5,126711,"아키노 the loop",0,0,1,2,110311
2,10140918,918,10140,20,110111,"선생님도 노력하는 아이!",0,0,1,2,113511
1,10140919,919,10140,30,117211,"반짝반짝☆인플루언서",0,117411,1,2,110011
2,10140920,920,10140,2,115711,"명탐정 카스미의 메르쿠리조트 사건부①",0,0,1,2,0
2,10140921,921,10140,2,115711,"명탐정 카스미의 메르쿠리조트 사건부②",0,0,1,2,0
2,10140922,922,10140,2,115711,"명탐정 카스미의 메르쿠리조트 사건부③",0,0,1,2,0
2,10140923,923,10140,2,115711,"명탐정 카스미의 메르쿠리조트 사건부④",0,0,1,2,0
1,10140941,941,10140,30,107511,"엔조이 리조트! 미식전♪",0,107611,2,2,107811
2,10140942,942,10140,10,113211,"그 후의 모험담",0,0,2,2,127111
2,10140943,943,10140,10,117411,"물고기 마음을 알면 낚시꾼 마음?",0,0,2,2,122511
1,10140944,944,10140,10,107911,"STOP! 무허가 영업",0,108011,2,2,126811
1,10140945,945,10140,30,122611,"연애 토크를 조심하세요?",0,117011,2,2,110411
1,10140946,946,10140,30,122411,"십묘십색",0,107911,2,2,107811
1,10140947,947,10140,30,129511,"은은하게 밝은 물 밑에서",0,129311,2,2,129411
2,10140951,951,10140,5,0,"우끼끼의 장난감",0,0,0,1,0
1,10140952,952,10140,5,0,"엘더 클라우드의 장난감",0,0,0,1,0
2,10140953,953,10140,5,0,"카카오우라의 장난감",0,0,0,1,0
1,10140954,954,10140,5,0,"골렘의 장난감",0,0,0,1,0
2,10140955,955,10140,5,0,"지즈의 장난감",0,0,0,1,0
1,10140956,956,10140,5,0,"슬리피 아울의 장난감",0,0,0,1,0
2,10140957,957,10140,5,0,"젤라티나의 장난감",0,0,0,1,0
1,10140958,958,10140,5,0,"냣토의 장난감",0,0,0,1,0
2,10140959,959,10140,5,0,"벌룬 버드의 장난감",0,0,0,1,0
1,10140960,960,10140,5,0,"쁘띠 그리핀의 장난감",0,0,0,1,0
2,10140961,961,10140,5,0,"빨간 버섯의 장난감",0,0,0,1,0
1,10140962,962,10140,5,0,"모라의 장난감",0,0,0,1,0
2,10140963,963,10140,5,0,"랫튼의 장난감",0,0,0,1,0
1,10140964,964,10140,5,0,"록 플라워의 장난감",0,0,0,1,0
2,10140965,965,10140,5,0,"장난 너구리의 장난감",0,0,0,1,0
1,10140966,966,10140,5,0,"모조 드래곤의 장난감",0,0,0,1,0
2,10140970,970,10140,5,0,"타마키의 비치 볼",0,0,0,1,0
1,10140971,971,10140,5,0,"캬루의 튜브",0,0,0,1,0
2,10140972,972,10140,5,0,"빨간 물고기",0,0,0,1,0
1,10140973,973,10140,5,0,"큰 조개껍데기",0,0,0,1,0
2,10140974,974,10140,5,0,"수박",0,0,0,1,0
2,10140975,975,10140,5,0,"히요리의 돌고래",0,0,0,1,0
1,10140976,976,10140,5,0,"미소기의 물 풍선",0,0,0,1,0
1,10140977,977,10140,5,0,"미미의 쁘띠 그리핀",0,0,0,1,0
2,10140978,978,10140,5,0,"유니의 비치 볼",0,0,0,1,0
2,10140979,979,10140,5,0,"클로에의 서프보드",0,0,0,1,0
2,10140980,980,10140,10,0,"초밥, 초밥, 초밥",0,0,0,1,0
2,10140981,981,10140,1,0,"초밥, 초밥, 푸딩",0,0,0,1,0
1,10140982,982,10140,5,0,"아이스 피쉬",0,0,0,1,0
1,10140983,983,10140,5,0,"깡패 해달",0,0,0,1,0
1,10140984,984,10140,5,0,"엔젤 다트",0,0,0,1,0
