consume_num_1,consume_num_5,condition_equipment_id_4,consume_num_9,consume_num_8,consume_num_6,condition_equipment_id_2,equipment_id,condition_equipment_id_3,crafted_cost,consume_num_2,condition_equipment_id_9,condition_equipment_id_10,condition_equipment_id_6,consume_num_10,consume_num_4,condition_equipment_id_5,condition_equipment_id_8,consume_num_7,condition_equipment_id_7,consume_num_3,condition_equipment_id_1
2,0,0,0,0,0,0,103101,0,7000,0,0,0,0,0,0,0,0,0,0,0,113101
2,0,0,0,0,0,0,103131,0,7000,0,0,0,0,0,0,0,0,0,0,0,113131
3,0,0,0,0,0,103131,103132,0,10000,1,0,0,0,0,0,0,0,0,0,0,123132
3,0,0,0,0,0,102162,103161,0,5000,1,0,0,0,0,0,0,0,0,0,0,123161
2,0,0,0,0,0,0,103162,0,7000,0,0,0,0,0,0,0,0,0,0,0,113162
2,0,0,0,0,0,0,103191,0,5000,0,0,0,0,0,0,0,0,0,0,0,113191
3,0,0,0,0,0,103191,103192,102013,7000,1,0,0,0,0,0,0,0,0,0,1,123192
3,0,0,0,0,0,103192,103193,0,10000,1,0,0,0,0,0,0,0,0,0,0,123193
2,0,0,0,0,0,0,103221,0,5000,0,0,0,0,0,0,0,0,0,0,0,113221
2,0,0,0,0,0,0,103222,0,10000,0,0,0,0,0,0,0,0,0,0,0,113222
3,0,0,0,0,0,102251,103251,0,5000,1,0,0,0,0,0,0,0,0,0,0,123251
2,0,0,0,0,0,0,103252,0,7000,0,0,0,0,0,0,0,0,0,0,0,113252
3,0,0,0,0,0,102282,103281,0,5000,1,0,0,0,0,0,0,0,0,0,0,123281
3,0,0,0,0,0,102282,103282,102312,7000,1,0,0,0,0,0,0,0,0,0,1,123282
2,0,0,0,0,0,0,103283,0,10000,0,0,0,0,0,0,0,0,0,0,0,113283
3,0,0,0,0,0,102312,103311,0,5000,1,0,0,0,0,0,0,0,0,0,0,123311
3,0,0,0,0,0,102342,103341,0,5000,1,0,0,0,0,0,0,0,0,0,0,123341
2,0,0,0,0,0,0,103342,0,7000,0,0,0,0,0,0,0,0,0,0,0,113342
3,0,0,0,0,0,103341,103343,103611,10000,1,0,0,0,0,0,0,0,0,0,1,123343
3,0,0,0,0,0,102372,103371,0,7000,1,0,0,0,0,0,0,0,0,0,0,123371
2,0,0,0,0,0,0,103372,0,10000,0,0,0,0,0,0,0,0,0,0,0,113372
2,0,0,0,0,0,0,103401,0,7000,0,0,0,0,0,0,0,0,0,0,0,113401
2,0,0,0,0,0,0,103431,0,5000,0,0,0,0,0,0,0,0,0,0,0,113431
3,0,0,0,0,0,103431,103432,0,7000,1,0,0,0,0,0,0,0,0,0,0,123432
3,0,0,0,0,0,102614,103461,102432,7000,1,0,0,0,0,0,0,0,0,0,1,123461
3,0,0,0,0,0,102312,103491,102493,7000,1,0,0,0,0,0,0,0,0,0,1,123491
2,0,0,0,0,0,0,103521,0,5000,0,0,0,0,0,0,0,0,0,0,0,113521
2,0,0,0,0,0,0,103522,0,7000,0,0,0,0,0,0,0,0,0,0,0,113522
2,0,0,0,0,0,0,103551,0,5000,0,0,0,0,0,0,0,0,0,0,0,113551
2,0,0,0,0,0,0,103552,0,7000,0,0,0,0,0,0,0,0,0,0,0,113552
2,0,0,0,0,0,0,103553,0,10000,0,0,0,0,0,0,0,0,0,0,0,113553
2,0,0,0,0,0,0,103581,0,5000,0,0,0,0,0,0,0,0,0,0,0,113581
3,0,0,0,0,0,102582,103582,0,7000,1,0,0,0,0,0,0,0,0,0,0,123582
3,0,0,0,0,0,103581,103583,0,10000,1,0,0,0,0,0,0,0,0,0,0,123583
2,0,0,0,0,0,0,103611,0,5000,0,0,0,0,0,0,0,0,0,0,0,113611
3,0,0,0,0,0,102614,103612,0,5000,1,0,0,0,0,0,0,0,0,0,0,123612
1,0,0,0,0,0,102614,103613,0,7000,1,0,0,0,0,0,0,0,0,0,0,103611
2,0,0,0,0,0,0,103614,0,10000,0,0,0,0,0,0,0,0,0,0,0,113614
3,0,0,0,0,0,0,104011,0,20000,0,0,0,0,0,0,0,0,0,0,0,114011
3,0,0,0,0,0,0,104012,0,25000,0,0,0,0,0,0,0,0,0,0,0,114012
7,0,0,0,0,0,0,104013,0,30000,0,0,0,0,0,0,0,0,0,0,0,114013
10,0,0,0,0,0,0,104014,0,35000,1,0,0,0,0,0,0,0,0,0,0,114014
3,0,0,0,0,0,0,104041,0,20000,0,0,0,0,0,0,0,0,0,0,0,114041
3,0,0,0,0,0,103013,104042,0,25000,1,0,0,0,0,0,0,0,0,0,0,124042
7,0,0,0,0,0,0,104043,0,30000,0,0,0,0,0,0,0,0,0,0,0,114043
5,0,0,0,0,0,104041,104044,0,35000,1,0,0,0,0,0,0,0,0,0,0,124044
3,0,0,0,0,0,103013,104071,0,20000,1,0,0,0,0,0,0,0,0,0,0,124071
3,0,0,0,0,0,0,104072,0,25000,0,0,0,0,0,0,0,0,0,0,0,114072
7,0,0,0,0,0,0,104073,0,30000,0,0,0,0,0,0,0,0,0,0,0,114073
5,0,0,0,0,0,104072,104074,0,35000,1,0,0,0,0,0,0,0,0,0,0,124074
3,0,0,0,0,0,103101,104101,103552,20000,1,0,0,0,0,0,0,0,0,0,1,124101
3,0,0,0,0,0,0,104102,0,25000,0,0,0,0,0,0,0,0,0,0,0,114102
5,0,0,0,0,0,104101,104103,103611,30000,1,0,0,0,0,0,0,0,0,0,1,124103
10,0,0,0,0,0,0,104104,0,35000,1,0,0,0,0,0,0,0,0,0,0,114104
3,0,0,0,0,0,103611,104131,103132,20000,1,0,0,0,0,0,0,0,0,0,1,124131
3,0,0,0,0,0,0,104132,0,25000,0,0,0,0,0,0,0,0,0,0,0,114132
7,0,0,0,0,0,0,104133,0,30000,0,0,0,0,0,0,0,0,0,0,0,114133
10,0,0,0,0,0,0,104134,0,35000,1,0,0,0,0,0,0,0,0,0,1,114134
3,0,0,0,0,0,103162,104161,103551,20000,1,0,0,0,0,0,0,0,0,0,1,124161
3,0,0,0,0,0,0,104162,0,25000,0,0,0,0,0,0,0,0,0,0,0,114162
5,0,0,0,0,0,104161,104163,0,30000,1,0,0,0,0,0,0,0,0,0,0,124163
10,0,0,0,0,0,0,104164,0,35000,1,0,0,0,0,1,0,0,0,0,1,114164
3,0,0,0,0,0,0,104191,0,20000,0,0,0,0,0,0,0,0,0,0,0,114191
3,0,0,0,0,0,103553,104192,0,25000,1,0,0,0,0,0,0,0,0,0,0,124192
7,0,0,0,0,0,0,104193,0,30000,0,0,0,0,0,0,0,0,0,0,0,114193
10,0,0,0,0,0,0,104194,0,35000,0,0,0,0,0,0,0,0,0,0,0,114194
3,0,0,0,0,0,0,104221,0,20000,0,0,0,0,0,0,0,0,0,0,0,114221
3,0,0,0,0,0,0,104222,0,25000,0,0,0,0,0,0,0,0,0,0,0,114222
7,0,0,0,0,0,0,104223,0,30000,0,0,0,0,0,0,0,0,0,0,0,114223
5,0,0,0,0,0,104221,104224,104611,35000,1,0,0,0,0,0,0,0,0,0,1,124224
3,0,0,0,0,0,103222,104251,0,20000,1,0,0,0,0,0,0,0,0,0,0,124251
3,0,0,0,0,0,0,104252,0,25000,0,0,0,0,0,0,0,0,0,0,0,114252
5,0,103553,0,0,0,104251,104253,103614,30000,1,0,0,0,0,1,0,0,0,0,1,124253
10,0,0,0,0,0,0,104254,0,35000,0,0,0,0,0,0,0,0,0,0,0,114254
3,0,0,0,0,0,0,104281,0,20000,0,0,0,0,0,0,0,0,0,0,0,114281
3,0,103552,0,0,0,103282,104282,103401,25000,1,0,0,0,0,1,0,0,0,0,1,124282
5,0,0,0,0,0,104281,104283,0,30000,1,0,0,0,0,0,0,0,0,0,0,124283
5,0,0,0,0,0,104281,104284,104551,35000,1,0,0,0,0,0,0,0,0,0,1,124284
3,0,0,0,0,0,103583,104311,103311,20000,1,0,0,0,0,0,0,0,0,0,1,124311
3,0,0,0,0,0,103283,104312,103162,25000,1,0,0,0,0,0,0,0,0,0,1,124312
5,0,0,0,0,0,104282,104313,0,30000,1,0,0,0,0,0,0,0,0,0,0,124313
5,0,0,0,0,0,104312,104314,104161,35000,1,0,0,0,0,0,0,0,0,0,1,124314
3,0,0,0,0,0,0,104341,0,20000,0,0,0,0,0,0,0,0,0,0,0,114341
3,0,0,0,0,0,103072,104342,103551,25000,1,0,0,0,0,0,0,0,0,0,1,124342
5,0,0,0,0,0,104341,104343,0,30000,1,0,0,0,0,0,0,0,0,0,0,124343
5,0,0,0,0,0,104342,104344,104191,35000,1,0,0,0,0,0,0,0,0,0,1,124344
3,0,0,0,0,0,0,104371,0,20000,0,0,0,0,0,0,0,0,0,0,0,114371
3,0,0,0,0,0,103614,104372,103612,25000,1,0,0,0,0,0,0,0,0,0,1,124372
5,0,0,0,0,0,104372,104373,104251,35000,1,0,0,0,0,0,0,0,0,0,1,124373
3,0,0,0,0,0,103583,104401,103613,20000,1,0,0,0,0,0,0,0,0,0,1,124401
5,0,0,0,0,0,104401,104402,0,30000,1,0,0,0,0,0,0,0,0,0,0,124402
3,0,103581,0,0,0,103431,104431,103551,20000,1,0,0,0,0,1,0,0,0,0,1,124431
3,0,0,0,0,0,103582,104432,103013,25000,1,0,0,0,0,0,0,0,0,0,1,124432
5,0,103583,0,0,0,104432,104433,103614,35000,1,0,0,0,0,1,0,0,0,0,1,124433
3,0,0,0,0,0,0,104461,0,20000,0,0,0,0,0,0,0,0,0,0,0,114461
5,0,0,0,0,0,104461,104462,103222,30000,1,0,0,0,0,0,0,0,0,0,1,124462
5,0,0,0,0,0,104461,104463,104581,35000,1,0,0,0,0,0,0,0,0,0,1,124463
3,0,0,0,0,0,103583,104491,102493,20000,1,0,0,0,0,0,0,0,0,0,1,124491
3,0,0,0,0,0,103614,104521,0,20000,1,0,0,0,0,0,0,0,0,0,0,124521
3,0,103371,0,0,0,103583,104522,103522,25000,1,0,0,0,0,1,0,0,0,0,1,124522
5,0,103612,0,0,0,104521,104523,103614,30000,1,0,0,0,0,1,0,0,0,0,1,124523
3,0,0,0,0,0,0,104551,0,25000,0,0,0,0,0,0,0,0,0,0,0,114551
7,0,0,0,0,0,0,104552,0,30000,0,0,0,0,0,0,0,0,0,0,0,114552
10,0,0,0,0,0,0,104553,0,35000,0,0,0,0,0,0,0,0,0,0,0,114553
10,0,0,0,0,0,0,104554,0,35000,0,0,0,0,0,0,0,0,0,0,0,114554
3,0,0,0,0,0,0,104581,0,25000,0,0,0,0,0,0,0,0,0,0,0,114581
7,0,0,0,0,0,0,104582,0,30000,0,0,0,0,0,0,0,0,0,0,0,114582
10,0,0,0,0,0,0,104583,0,35000,0,0,0,0,0,0,0,0,0,0,0,114583
3,0,0,0,0,0,0,104611,0,25000,0,0,0,0,0,0,0,0,0,0,0,114611
7,0,0,0,0,0,0,104612,0,30000,0,0,0,0,0,0,0,0,0,0,0,114612
10,0,0,0,0,0,0,104613,0,35000,0,0,0,0,0,0,0,0,0,0,0,114613
10,0,0,0,0,0,0,105011,0,40000,0,0,0,0,0,0,0,0,0,0,0,115011
5,0,0,0,0,0,104012,105012,104011,45000,1,0,0,0,0,0,0,0,0,0,1,125012
5,0,0,0,0,0,104431,105013,103013,50000,1,0,0,0,0,0,0,0,0,0,1,125013
5,0,0,0,0,0,104194,105014,104013,55000,1,0,0,0,0,0,0,0,0,0,1,125014
5,0,0,0,0,0,104164,105015,104312,55000,1,0,0,0,0,0,0,0,0,0,1,125015
5,0,0,0,0,0,104312,105016,103012,55000,1,0,0,0,0,0,0,0,0,0,1,125016
5,0,0,0,0,0,104071,105017,103011,55000,1,0,0,0,0,0,0,0,0,0,1,125017
10,0,0,0,0,0,0,105041,0,40000,0,0,0,0,0,0,0,0,0,0,0,115041
10,0,0,0,0,0,0,105042,0,45000,0,0,0,0,0,0,0,0,0,0,0,115042
5,0,0,0,0,0,104191,105043,104042,50000,1,0,0,0,0,0,0,0,0,0,1,125043
5,0,0,0,0,0,104553,105044,104043,55000,1,0,0,0,0,0,0,0,0,0,1,125044
5,0,0,0,0,0,104373,105045,104041,55000,1,0,0,0,0,0,0,0,0,0,1,125045
5,0,0,0,0,0,104042,105046,103041,55000,1,0,0,0,0,0,0,0,0,0,1,125046
10,0,0,0,0,0,104072,105047,0,55000,1,0,0,0,0,0,0,0,0,0,0,115047
10,0,0,0,0,0,0,105071,0,40000,0,0,0,0,0,0,0,0,0,0,0,115071
5,0,103553,0,0,0,104071,105072,104551,45000,1,0,0,0,0,1,0,0,0,0,1,125072
10,0,0,0,0,0,0,105073,0,50000,0,0,0,0,0,0,0,0,0,0,0,115073
5,0,0,0,0,0,104104,105074,104073,55000,1,0,0,0,0,0,0,0,0,0,1,125074
5,0,0,0,0,0,104014,105075,104551,55000,1,0,0,0,0,0,0,0,0,0,1,125075
5,0,0,0,0,0,104012,105076,103491,55000,1,0,0,0,0,0,0,0,0,0,1,125076
10,0,0,0,0,0,104551,105077,0,55000,1,0,0,0,0,0,0,0,0,0,0,115077
5,0,0,0,0,0,104102,105101,104582,40000,1,0,0,0,0,0,0,0,0,0,1,125101
10,0,0,0,0,0,0,105102,0,45000,0,0,0,0,0,0,0,0,0,0,0,115102
5,0,0,0,0,0,103101,105103,104013,50000,1,0,0,0,0,0,0,0,0,0,1,125103
10,0,0,0,0,0,104101,105104,0,55000,1,0,0,0,0,0,0,0,0,0,0,115104
10,0,0,0,0,0,104104,105105,0,55000,1,0,0,0,0,0,0,0,0,0,0,115105
10,0,0,0,0,0,104101,105106,0,55000,1,0,0,0,0,0,0,0,0,0,0,115106
5,0,0,0,0,0,104102,105107,103551,55000,1,0,0,0,0,0,0,0,0,0,1,125107
5,0,103552,0,0,0,104133,105131,103131,40000,1,0,0,0,0,1,0,0,0,0,1,125131
10,0,0,0,0,0,0,105132,0,45000,0,0,0,0,0,0,0,0,0,0,0,115132
10,0,0,0,0,0,0,105133,0,50000,0,0,0,0,0,0,0,0,0,0,0,115133
5,0,0,0,0,0,104134,105134,104133,55000,1,0,0,0,0,0,0,0,0,0,1,125134
10,0,0,0,0,0,104013,105135,0,55000,1,0,0,0,0,0,0,0,0,0,0,115135
10,0,0,0,0,0,104133,105136,0,55000,1,0,0,0,0,0,0,0,0,0,0,115136
10,0,0,0,0,0,104342,105137,0,55000,1,0,0,0,0,0,0,0,0,0,0,115137
10,0,0,0,0,0,0,105161,0,40000,0,0,0,0,0,0,0,0,0,0,0,115161
5,0,0,0,0,0,104162,105162,103552,45000,1,0,0,0,0,0,0,0,0,0,1,125162
10,0,0,0,0,0,0,105163,0,50000,0,0,0,0,0,0,0,0,0,0,0,115163
5,0,0,0,0,0,104164,105164,104313,55000,1,0,0,0,0,0,0,0,0,0,1,125164
10,0,0,0,0,0,104553,105165,0,55000,1,0,0,0,0,0,0,0,0,0,0,115165
10,0,0,0,0,0,104162,105166,0,55000,1,0,0,0,0,0,0,0,0,0,0,115166
5,0,0,0,0,0,104222,105167,103161,55000,1,0,0,0,0,0,0,0,0,0,1,125167
5,0,0,0,0,0,104191,105191,104462,40000,1,0,0,0,0,0,0,0,0,0,1,125191
10,0,0,0,0,0,0,105192,0,45000,0,0,0,0,0,0,0,0,0,0,0,115192
5,0,0,0,0,0,104192,105193,103614,50000,1,0,0,0,0,0,0,0,0,0,1,125193
10,0,0,0,0,0,104192,105194,0,55000,1,0,0,0,0,0,0,0,0,0,0,115194
5,0,0,0,0,0,104193,105195,103191,55000,1,0,0,0,0,0,0,0,0,0,1,125195
10,0,0,0,0,0,104191,105196,0,55000,1,0,0,0,0,0,0,0,0,0,0,115196
10,0,0,0,0,0,104192,105197,0,55000,1,0,0,0,0,0,0,0,0,0,0,115197
10,0,0,0,0,0,0,105221,0,40000,0,0,0,0,0,0,0,0,0,0,0,115221
10,0,0,0,0,0,0,105222,0,45000,0,0,0,0,0,0,0,0,0,0,0,115222
5,0,0,0,0,0,104222,105223,104131,50000,1,0,0,0,0,0,0,0,0,0,1,125223
5,0,0,0,0,0,104314,105224,104223,55000,1,0,0,0,0,0,0,0,0,0,1,125224
10,0,0,0,0,0,104224,105225,0,55000,1,0,0,0,0,0,0,0,0,0,0,115225
5,0,0,0,0,0,104041,105226,103222,55000,1,0,0,0,0,0,0,0,0,0,1,125226
5,0,0,0,0,0,104131,105227,103221,55000,1,0,0,0,0,0,0,0,0,0,1,125227
10,0,0,0,0,0,0,105251,0,40000,0,0,0,0,0,0,0,0,0,0,0,115251
5,0,0,0,0,0,104252,105252,103252,45000,1,0,0,0,0,0,0,0,0,0,1,125252
5,0,0,0,0,0,104252,105253,104611,50000,1,0,0,0,0,0,0,0,0,0,1,125253
10,0,0,0,0,0,104251,105254,0,55000,1,0,0,0,0,0,0,0,0,0,0,115254
5,0,0,0,0,0,104433,105255,104253,55000,1,0,0,0,0,0,0,0,0,0,1,125255
5,0,0,0,0,0,104252,105256,103553,55000,1,0,0,0,0,0,0,0,0,0,1,125256
5,0,0,0,0,0,104522,105257,103251,55000,1,0,0,0,0,0,0,0,0,0,1,125257
5,0,0,0,0,0,104283,105281,103072,40000,1,0,0,0,0,1,0,0,0,0,1,125281
5,0,0,0,0,0,104282,105282,103013,45000,1,0,0,0,0,0,0,0,0,0,1,125282
5,0,0,0,0,0,104134,105283,103282,50000,1,0,0,0,0,0,0,0,0,0,1,125283
10,0,0,0,0,0,104072,105284,0,55000,1,0,0,0,0,0,0,0,0,0,0,115284
5,0,0,0,0,0,104343,105285,103583,55000,1,0,0,0,0,0,0,0,0,0,1,125285
5,0,0,0,0,0,104011,105286,103281,55000,1,0,0,0,0,0,0,0,0,0,1,125286
5,0,0,0,0,0,104311,105287,103612,55000,1,0,0,0,0,0,0,0,0,0,1,125287
5,0,0,0,0,0,104313,105311,104431,40000,1,0,0,0,0,1,0,0,0,0,1,125311
5,0,0,0,0,0,104311,105312,103192,45000,1,0,0,0,0,0,0,0,0,0,1,125312
5,0,0,0,0,0,104313,105313,104491,50000,1,0,0,0,0,0,0,0,0,0,1,125313
5,0,0,0,0,0,104193,105314,104312,55000,1,0,0,0,0,0,0,0,0,0,1,125314
10,0,0,0,0,0,104282,105315,0,55000,1,0,0,0,0,0,0,0,0,0,0,115315
10,0,0,0,0,0,104161,105316,0,55000,1,0,0,0,0,0,0,0,0,0,0,115316
10,0,0,0,0,0,104191,105317,0,55000,1,0,0,0,0,0,0,0,0,0,0,115317
5,0,0,0,0,0,104343,105341,104491,40000,1,0,0,0,0,1,0,0,0,0,1,125341
5,0,0,0,0,0,104611,105342,103343,45000,1,0,0,0,0,0,0,0,0,0,1,125342
5,0,0,0,0,0,104044,105343,103342,50000,1,0,0,0,0,0,0,0,0,0,1,125343
10,0,0,0,0,0,104043,105344,0,55000,1,0,0,0,0,0,0,0,0,0,0,115344
5,0,0,0,0,0,104463,105345,104342,55000,1,0,0,0,0,0,0,0,0,0,1,125345
10,0,0,0,0,0,103252,105346,0,55000,1,0,0,0,0,0,0,0,0,0,0,115346
5,0,0,0,0,0,104521,105347,103192,55000,1,0,0,0,0,0,0,0,0,0,1,125347
5,0,0,0,0,0,104552,105371,104372,40000,1,0,0,0,0,1,0,0,0,0,1,125371
5,0,0,0,0,0,104342,105372,103222,45000,1,0,0,0,0,0,0,0,0,0,1,125372
5,0,0,0,0,0,104613,105373,104371,50000,1,0,0,0,0,0,0,0,0,0,1,125373
5,0,0,0,0,0,104373,105374,104372,55000,1,0,0,0,0,0,0,0,0,0,1,125374
10,0,0,0,0,0,104222,105375,0,55000,1,0,0,0,0,0,0,0,0,0,0,115375
5,0,0,0,0,0,104372,105376,103461,55000,1,0,0,0,0,0,0,0,0,0,1,125376
5,0,0,0,0,0,104252,105377,103341,55000,1,0,0,0,0,0,0,0,0,0,1,125377
5,0,103343,0,0,0,104402,105401,103401,40000,1,0,0,0,0,1,0,0,0,0,1,125401
10,0,0,0,0,0,104402,105402,0,45000,1,0,0,0,0,0,0,0,0,0,0,115402
10,0,0,0,0,0,104162,105403,0,55000,1,0,0,0,0,0,0,0,0,0,0,115403
5,0,0,0,0,0,104432,105431,103132,45000,1,0,0,0,0,0,0,0,0,0,1,125431
10,0,0,0,0,0,104132,105432,0,55000,1,0,0,0,0,0,0,0,0,0,0,115432
10,0,0,0,0,0,104432,105433,0,55000,1,0,0,0,0,0,0,0,0,0,0,115433
5,0,0,0,0,0,104463,105462,103371,50000,1,0,0,0,0,0,0,0,0,0,1,125462
5,0,0,0,0,0,104523,105463,104431,50000,1,0,0,0,0,0,0,0,0,0,1,125463
10,0,0,0,0,0,104041,105464,0,55000,1,0,0,0,0,0,0,0,0,0,0,115464
5,0,0,0,0,0,104072,105491,103522,50000,1,0,0,0,0,0,0,0,0,0,1,125491
5,0,0,0,0,0,104523,105521,103222,40000,1,0,0,0,0,1,0,0,0,0,1,125521
5,0,0,0,0,0,104522,105522,103583,45000,1,0,0,0,0,0,0,0,0,0,1,125522
5,0,0,0,0,0,104344,105523,104522,55000,1,0,0,0,0,0,0,0,0,0,1,125523
5,0,0,0,0,0,104132,105524,103522,55000,1,0,0,0,0,0,0,0,0,0,1,125524
10,0,0,0,0,0,0,105551,0,40000,0,0,0,0,0,0,0,0,0,0,0,115551
10,0,0,0,0,0,0,105552,0,45000,0,0,0,0,0,0,0,0,0,0,0,115552
10,0,0,0,0,0,0,105553,0,45000,0,0,0,0,0,0,0,0,0,0,0,115553
10,0,0,0,0,0,0,105554,0,45000,0,0,0,0,0,0,0,0,0,0,0,115554
10,0,0,0,0,0,0,105555,0,45000,0,0,0,0,0,0,0,0,0,0,0,115555
10,0,0,0,0,0,0,105556,0,45000,0,0,0,0,0,0,0,0,0,0,0,115556
10,0,0,0,0,0,0,105557,0,45000,0,0,0,0,0,0,0,0,0,0,0,115557
10,0,0,0,0,0,0,105581,0,40000,0,0,0,0,0,0,0,0,0,0,0,115581
10,0,0,0,0,0,0,105582,0,45000,0,0,0,0,0,0,0,0,0,0,0,115582
10,0,0,0,0,0,0,105583,0,45000,0,0,0,0,0,0,0,0,0,0,0,115583
10,0,0,0,0,0,0,105584,0,45000,0,0,0,0,0,0,0,0,0,0,0,115584
10,0,0,0,0,0,0,105585,0,45000,0,0,0,0,0,0,0,0,0,0,0,115585
10,0,0,0,0,0,0,105586,0,45000,0,0,0,0,0,0,0,0,0,0,0,115586
10,0,0,0,0,0,0,105587,0,45000,0,0,0,0,0,0,0,0,0,0,0,115587
10,0,0,0,0,0,0,105611,0,40000,0,0,0,0,0,0,0,0,0,0,0,115611
10,0,0,0,0,0,0,105612,0,45000,0,0,0,0,0,0,0,0,0,0,0,115612
10,0,0,0,0,0,0,105613,0,45000,0,0,0,0,0,0,0,0,0,0,0,115613
10,0,0,0,0,0,0,105614,0,45000,0,0,0,0,0,0,0,0,0,0,0,115614
10,0,0,0,0,0,0,105615,0,45000,0,0,0,0,0,0,0,0,0,0,0,115615
10,0,0,0,0,0,0,105616,0,45000,0,0,0,0,0,0,0,0,0,0,0,115616
10,0,0,0,0,0,0,105617,0,45000,0,0,0,0,0,0,0,0,0,0,0,115617
7,0,0,0,0,0,105102,106011,0,60000,1,0,0,0,0,0,0,0,0,0,0,126011
7,0,0,0,0,0,105163,106012,0,65000,1,0,0,0,0,0,0,0,0,0,0,126012
7,0,0,0,0,0,105135,106013,0,65000,1,0,0,0,0,0,0,0,0,0,0,126013
15,0,0,0,0,0,105042,106041,0,60000,1,0,0,0,0,0,0,0,0,0,0,116041
15,0,0,0,0,0,105222,106042,0,65000,1,0,0,0,0,0,0,0,0,0,0,116042
15,0,0,0,0,0,105105,106043,0,65000,1,0,0,0,0,0,0,0,0,0,0,116043
15,0,0,0,0,0,105071,106071,0,60000,1,0,0,0,0,0,0,0,0,0,0,116071
15,0,0,0,0,0,105132,106072,0,65000,1,0,0,0,0,0,0,0,0,0,0,116072
15,0,0,0,0,0,105375,106073,0,65000,1,0,0,0,0,0,0,0,0,0,0,116073
7,0,0,0,0,0,105222,106101,0,60000,1,0,0,0,0,0,0,0,0,0,0,126101
7,0,0,0,0,0,105042,106102,0,65000,1,0,0,0,0,0,0,0,0,0,0,126102
7,0,0,0,0,0,105612,106103,0,65000,1,0,0,0,0,0,0,0,0,0,0,126103
15,0,0,0,0,0,105582,106131,0,60000,1,0,0,0,0,0,0,0,0,0,0,116131
15,0,0,0,0,0,105102,106132,0,65000,1,0,0,0,0,0,0,0,0,0,0,116132
15,0,0,0,0,0,105615,106133,0,65000,1,0,0,0,0,0,0,0,0,0,0,116133
7,0,0,0,0,0,105161,106161,0,60000,1,0,0,0,0,0,0,0,0,0,0,126161
7,0,0,0,0,0,105192,106162,0,65000,1,0,0,0,0,0,0,0,0,0,0,126162
7,0,0,0,0,0,105165,106163,0,65000,1,0,0,0,0,0,0,0,0,0,0,126163
15,0,0,0,0,0,105041,106191,0,60000,1,0,0,0,0,0,0,0,0,0,0,116191
15,0,0,0,0,0,105582,106192,0,65000,1,0,0,0,0,0,0,0,0,0,0,116192
15,0,0,0,0,0,105073,106193,0,65000,1,0,0,0,0,0,0,0,0,0,0,116193
7,0,0,0,0,0,105132,106221,0,60000,1,0,0,0,0,0,0,0,0,0,0,126221
7,0,0,0,0,0,105133,106222,0,65000,1,0,0,0,0,0,0,0,0,0,0,126222
7,0,0,0,0,0,105225,106223,0,65000,1,0,0,0,0,0,0,0,0,0,0,126223
