condition_equipment_id_3,equipment_id,consume_num_1,condition_equipment_id_1,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_6,crafted_cost,condition_equipment_id_6,consume_num_4,consume_num_2,condition_equipment_id_2,consume_num_5,consume_num_3,condition_equipment_id_8,consume_num_9,consume_num_8,consume_num_7,condition_equipment_id_5,consume_num_10,condition_equipment_id_7
0,104164,10,114164,0,0,0,0,35000,0,1,1,0,0,1,0,0,0,0,0,0,0
0,104191,3,114191,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104192,3,124192,0,0,0,0,25000,0,0,1,103553,0,0,0,0,0,0,0,0,0
0,104193,7,114193,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104194,10,114194,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104221,3,114221,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104222,3,114222,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104223,7,114223,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
104611,104224,5,124224,0,0,0,0,35000,0,0,1,104221,0,1,0,0,0,0,0,0,0
0,104251,3,124251,0,0,0,0,20000,0,0,1,103222,0,0,0,0,0,0,0,0,0
0,104252,3,114252,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
103614,104253,5,124253,0,0,103553,0,30000,0,1,1,104251,0,1,0,0,0,0,0,0,0
0,104254,10,114254,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104281,3,114281,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
103401,104282,3,124282,0,0,103552,0,25000,0,1,1,103282,0,1,0,0,0,0,0,0,0
0,104283,5,124283,0,0,0,0,30000,0,0,1,104281,0,0,0,0,0,0,0,0,0
104551,104284,5,124284,0,0,0,0,35000,0,0,1,104281,0,1,0,0,0,0,0,0,0
103311,104311,3,124311,0,0,0,0,20000,0,0,1,103583,0,1,0,0,0,0,0,0,0
103162,104312,3,124312,0,0,0,0,25000,0,0,1,103283,0,1,0,0,0,0,0,0,0
0,104313,5,124313,0,0,0,0,30000,0,0,1,104282,0,0,0,0,0,0,0,0,0
104161,104314,5,124314,0,0,0,0,35000,0,0,1,104312,0,1,0,0,0,0,0,0,0
0,104341,3,114341,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
103551,104342,3,124342,0,0,0,0,25000,0,0,1,103072,0,1,0,0,0,0,0,0,0
0,104343,5,124343,0,0,0,0,30000,0,0,1,104341,0,0,0,0,0,0,0,0,0
104191,104344,5,124344,0,0,0,0,35000,0,0,1,104342,0,1,0,0,0,0,0,0,0
0,104371,3,114371,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
103612,104372,3,124372,0,0,0,0,25000,0,0,1,103614,0,1,0,0,0,0,0,0,0
104251,104373,5,124373,0,0,0,0,35000,0,0,1,104372,0,1,0,0,0,0,0,0,0
103613,104401,3,124401,0,0,0,0,20000,0,0,1,103583,0,1,0,0,0,0,0,0,0
0,104402,5,124402,0,0,0,0,30000,0,0,1,104401,0,0,0,0,0,0,0,0,0
103551,104431,3,124431,0,0,103581,0,20000,0,1,1,103431,0,1,0,0,0,0,0,0,0
103013,104432,3,124432,0,0,0,0,25000,0,0,1,103582,0,1,0,0,0,0,0,0,0
103614,104433,5,124433,0,0,103583,0,35000,0,1,1,104432,0,1,0,0,0,0,0,0,0
0,104461,3,114461,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
103222,104462,5,124462,0,0,0,0,30000,0,0,1,104461,0,1,0,0,0,0,0,0,0
104581,104463,5,124463,0,0,0,0,35000,0,0,1,104461,0,1,0,0,0,0,0,0,0
102493,104491,3,124491,0,0,0,0,20000,0,0,1,103583,0,1,0,0,0,0,0,0,0
0,104521,3,124521,0,0,0,0,20000,0,0,1,103614,0,0,0,0,0,0,0,0,0
103522,104522,3,124522,0,0,103371,0,25000,0,1,1,103583,0,1,0,0,0,0,0,0,0
103614,104523,5,124523,0,0,103612,0,30000,0,1,1,104521,0,1,0,0,0,0,0,0,0
0,104551,3,114551,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104552,7,114552,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104553,10,114553,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104554,10,114554,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104581,3,114581,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104582,7,114582,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104583,10,114583,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104611,3,114611,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104612,7,114612,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104613,10,114613,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105011,10,115011,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
104011,105012,5,125012,0,0,0,0,45000,0,0,1,104012,0,1,0,0,0,0,0,0,0
103013,105013,5,125013,0,0,0,0,50000,0,0,1,104431,0,1,0,0,0,0,0,0,0
104013,105014,5,125014,0,0,0,0,55000,0,0,1,104194,0,1,0,0,0,0,0,0,0
104312,105015,5,125015,0,0,0,0,55000,0,0,1,104164,0,1,0,0,0,0,0,0,0
103012,105016,5,125016,0,0,0,0,55000,0,0,1,104312,0,1,0,0,0,0,0,0,0
103011,105017,5,125017,0,0,0,0,55000,0,0,1,104071,0,1,0,0,0,0,0,0,0
0,105041,10,115041,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105042,10,115042,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
104042,105043,5,125043,0,0,0,0,50000,0,0,1,104191,0,1,0,0,0,0,0,0,0
104043,105044,5,125044,0,0,0,0,55000,0,0,1,104553,0,1,0,0,0,0,0,0,0
104041,105045,5,125045,0,0,0,0,55000,0,0,1,104373,0,1,0,0,0,0,0,0,0
103041,105046,5,125046,0,0,0,0,55000,0,0,1,104042,0,1,0,0,0,0,0,0,0
0,105047,10,115047,0,0,0,0,55000,0,0,1,104072,0,0,0,0,0,0,0,0,0
0,105071,10,115071,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
104551,105072,5,125072,0,0,103553,0,45000,0,1,1,104071,0,1,0,0,0,0,0,0,0
0,105073,10,115073,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
104073,105074,5,125074,0,0,0,0,55000,0,0,1,104104,0,1,0,0,0,0,0,0,0
104551,105075,5,125075,0,0,0,0,55000,0,0,1,104014,0,1,0,0,0,0,0,0,0
103491,105076,5,125076,0,0,0,0,55000,0,0,1,104012,0,1,0,0,0,0,0,0,0
0,105077,10,115077,0,0,0,0,55000,0,0,1,104551,0,0,0,0,0,0,0,0,0
104582,105101,5,125101,0,0,0,0,40000,0,0,1,104102,0,1,0,0,0,0,0,0,0
0,105102,10,115102,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
104013,105103,5,125103,0,0,0,0,50000,0,0,1,103101,0,1,0,0,0,0,0,0,0
0,105104,10,115104,0,0,0,0,55000,0,0,1,104101,0,0,0,0,0,0,0,0,0
0,105105,10,115105,0,0,0,0,55000,0,0,1,104104,0,0,0,0,0,0,0,0,0
0,105106,10,115106,0,0,0,0,55000,0,0,1,104101,0,0,0,0,0,0,0,0,0
103551,105107,5,125107,0,0,0,0,55000,0,0,1,104102,0,1,0,0,0,0,0,0,0
103131,105131,5,125131,0,0,103552,0,40000,0,1,1,104133,0,1,0,0,0,0,0,0,0
0,105132,10,115132,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105133,10,115133,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
104133,105134,5,125134,0,0,0,0,55000,0,0,1,104134,0,1,0,0,0,0,0,0,0
0,105135,10,115135,0,0,0,0,55000,0,0,1,104013,0,0,0,0,0,0,0,0,0
0,105136,10,115136,0,0,0,0,55000,0,0,1,104133,0,0,0,0,0,0,0,0,0
0,105137,10,115137,0,0,0,0,55000,0,0,1,104342,0,0,0,0,0,0,0,0,0
0,105161,10,115161,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
103552,105162,5,125162,0,0,0,0,45000,0,0,1,104162,0,1,0,0,0,0,0,0,0
0,105163,10,115163,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
104313,105164,5,125164,0,0,0,0,55000,0,0,1,104164,0,1,0,0,0,0,0,0,0
0,105165,10,115165,0,0,0,0,55000,0,0,1,104553,0,0,0,0,0,0,0,0,0
0,105166,10,115166,0,0,0,0,55000,0,0,1,104162,0,0,0,0,0,0,0,0,0
103161,105167,5,125167,0,0,0,0,55000,0,0,1,104222,0,1,0,0,0,0,0,0,0
104462,105191,5,125191,0,0,0,0,40000,0,0,1,104191,0,1,0,0,0,0,0,0,0
0,105192,10,115192,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
103614,105193,5,125193,0,0,0,0,50000,0,0,1,104192,0,1,0,0,0,0,0,0,0
0,105194,10,115194,0,0,0,0,55000,0,0,1,104192,0,0,0,0,0,0,0,0,0
103191,105195,5,125195,0,0,0,0,55000,0,0,1,104193,0,1,0,0,0,0,0,0,0
0,105196,10,115196,0,0,0,0,55000,0,0,1,104191,0,0,0,0,0,0,0,0,0
0,105197,10,115197,0,0,0,0,55000,0,0,1,104192,0,0,0,0,0,0,0,0,0
0,105221,10,115221,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105222,10,115222,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
104131,105223,5,125223,0,0,0,0,50000,0,0,1,104222,0,1,0,0,0,0,0,0,0
104223,105224,5,125224,0,0,0,0,55000,0,0,1,104314,0,1,0,0,0,0,0,0,0
0,105225,10,115225,0,0,0,0,55000,0,0,1,104224,0,0,0,0,0,0,0,0,0
103222,105226,5,125226,0,0,0,0,55000,0,0,1,104041,0,1,0,0,0,0,0,0,0
103221,105227,5,125227,0,0,0,0,55000,0,0,1,104131,0,1,0,0,0,0,0,0,0
0,105251,10,115251,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
103252,105252,5,125252,0,0,0,0,45000,0,0,1,104252,0,1,0,0,0,0,0,0,0
104611,105253,5,125253,0,0,0,0,50000,0,0,1,104252,0,1,0,0,0,0,0,0,0
0,105254,10,115254,0,0,0,0,55000,0,0,1,104251,0,0,0,0,0,0,0,0,0
104253,105255,5,125255,0,0,0,0,55000,0,0,1,104433,0,1,0,0,0,0,0,0,0
103553,105256,5,125256,0,0,0,0,55000,0,0,1,104252,0,1,0,0,0,0,0,0,0
103251,105257,5,125257,0,0,0,0,55000,0,0,1,104522,0,1,0,0,0,0,0,0,0
103072,105281,5,125281,0,0,0,0,40000,0,1,1,104283,0,1,0,0,0,0,0,0,0
103013,105282,5,125282,0,0,0,0,45000,0,0,1,104282,0,1,0,0,0,0,0,0,0
103282,105283,5,125283,0,0,0,0,50000,0,0,1,104134,0,1,0,0,0,0,0,0,0
0,105284,10,115284,0,0,0,0,55000,0,0,1,104072,0,0,0,0,0,0,0,0,0
103583,105285,5,125285,0,0,0,0,55000,0,0,1,104343,0,1,0,0,0,0,0,0,0
103281,105286,5,125286,0,0,0,0,55000,0,0,1,104011,0,1,0,0,0,0,0,0,0
103612,105287,5,125287,0,0,0,0,55000,0,0,1,104311,0,1,0,0,0,0,0,0,0
104431,105311,5,125311,0,0,0,0,40000,0,1,1,104313,0,1,0,0,0,0,0,0,0
103192,105312,5,125312,0,0,0,0,45000,0,0,1,104311,0,1,0,0,0,0,0,0,0
104491,105313,5,125313,0,0,0,0,50000,0,0,1,104313,0,1,0,0,0,0,0,0,0
104312,105314,5,125314,0,0,0,0,55000,0,0,1,104193,0,1,0,0,0,0,0,0,0
0,105315,10,115315,0,0,0,0,55000,0,0,1,104282,0,0,0,0,0,0,0,0,0
0,105316,10,115316,0,0,0,0,55000,0,0,1,104161,0,0,0,0,0,0,0,0,0
0,105317,10,115317,0,0,0,0,55000,0,0,1,104191,0,0,0,0,0,0,0,0,0
104491,105341,5,125341,0,0,0,0,40000,0,1,1,104343,0,1,0,0,0,0,0,0,0
103343,105342,5,125342,0,0,0,0,45000,0,0,1,104611,0,1,0,0,0,0,0,0,0
103342,105343,5,125343,0,0,0,0,50000,0,0,1,104044,0,1,0,0,0,0,0,0,0
0,105344,10,115344,0,0,0,0,55000,0,0,1,104043,0,0,0,0,0,0,0,0,0
104342,105345,5,125345,0,0,0,0,55000,0,0,1,104463,0,1,0,0,0,0,0,0,0
0,105346,10,115346,0,0,0,0,55000,0,0,1,103252,0,0,0,0,0,0,0,0,0
103192,105347,5,125347,0,0,0,0,55000,0,0,1,104521,0,1,0,0,0,0,0,0,0
104372,105371,5,125371,0,0,0,0,40000,0,1,1,104552,0,1,0,0,0,0,0,0,0
103222,105372,5,125372,0,0,0,0,45000,0,0,1,104342,0,1,0,0,0,0,0,0,0
104371,105373,5,125373,0,0,0,0,50000,0,0,1,104613,0,1,0,0,0,0,0,0,0
104372,105374,5,125374,0,0,0,0,55000,0,0,1,104373,0,1,0,0,0,0,0,0,0
0,105375,10,115375,0,0,0,0,55000,0,0,1,104222,0,0,0,0,0,0,0,0,0
103461,105376,5,125376,0,0,0,0,55000,0,0,1,104372,0,1,0,0,0,0,0,0,0
103341,105377,5,125377,0,0,0,0,55000,0,0,1,104252,0,1,0,0,0,0,0,0,0
103401,105401,5,125401,0,0,103343,0,40000,0,1,1,104402,0,1,0,0,0,0,0,0,0
0,105402,10,115402,0,0,0,0,45000,0,0,1,104402,0,0,0,0,0,0,0,0,0
0,105403,10,115403,0,0,0,0,55000,0,0,1,104162,0,0,0,0,0,0,0,0,0
103132,105431,5,125431,0,0,0,0,45000,0,0,1,104432,0,1,0,0,0,0,0,0,0
0,105432,10,115432,0,0,0,0,55000,0,0,1,104132,0,0,0,0,0,0,0,0,0
0,105433,10,115433,0,0,0,0,55000,0,0,1,104432,0,0,0,0,0,0,0,0,0
103371,105462,5,125462,0,0,0,0,50000,0,0,1,104463,0,1,0,0,0,0,0,0,0
104431,105463,5,125463,0,0,0,0,50000,0,0,1,104523,0,1,0,0,0,0,0,0,0
0,105464,10,115464,0,0,0,0,55000,0,0,1,104041,0,0,0,0,0,0,0,0,0
103522,105491,5,125491,0,0,0,0,50000,0,0,1,104072,0,1,0,0,0,0,0,0,0
103222,105521,5,125521,0,0,0,0,40000,0,1,1,104523,0,1,0,0,0,0,0,0,0
103583,105522,5,125522,0,0,0,0,45000,0,0,1,104522,0,1,0,0,0,0,0,0,0
104522,105523,5,125523,0,0,0,0,55000,0,0,1,104344,0,1,0,0,0,0,0,0,0
103522,105524,5,125524,0,0,0,0,55000,0,0,1,104132,0,1,0,0,0,0,0,0,0
0,105551,10,115551,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105552,10,115552,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105553,10,115553,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105554,10,115554,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105555,10,115555,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105556,10,115556,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105557,10,115557,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105581,10,115581,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105582,10,115582,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105583,10,115583,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105584,10,115584,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105585,10,115585,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105586,10,115586,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105587,10,115587,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105611,10,115611,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105612,10,115612,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105613,10,115613,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105614,10,115614,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105615,10,115615,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105616,10,115616,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105617,10,115617,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106011,7,126011,0,0,0,0,60000,0,0,1,105102,0,0,0,0,0,0,0,0,0
0,106012,7,126012,0,0,0,0,65000,0,0,1,105163,0,0,0,0,0,0,0,0,0
0,106013,7,126013,0,0,0,0,65000,0,0,1,105135,0,0,0,0,0,0,0,0,0
0,106041,15,116041,0,0,0,0,60000,0,0,1,105042,0,0,0,0,0,0,0,0,0
0,106042,15,116042,0,0,0,0,65000,0,0,1,105222,0,0,0,0,0,0,0,0,0
0,106043,15,116043,0,0,0,0,65000,0,0,1,105105,0,0,0,0,0,0,0,0,0
0,106071,15,116071,0,0,0,0,60000,0,0,1,105071,0,0,0,0,0,0,0,0,0
0,106072,15,116072,0,0,0,0,65000,0,0,1,105132,0,0,0,0,0,0,0,0,0
0,106073,15,116073,0,0,0,0,65000,0,0,1,105375,0,0,0,0,0,0,0,0,0
0,106101,7,126101,0,0,0,0,60000,0,0,1,105222,0,0,0,0,0,0,0,0,0
0,106102,7,126102,0,0,0,0,65000,0,0,1,105042,0,0,0,0,0,0,0,0,0
0,106103,7,126103,0,0,0,0,65000,0,0,1,105612,0,0,0,0,0,0,0,0,0
0,106131,15,116131,0,0,0,0,60000,0,0,1,105582,0,0,0,0,0,0,0,0,0
0,106132,15,116132,0,0,0,0,65000,0,0,1,105102,0,0,0,0,0,0,0,0,0
0,106133,15,116133,0,0,0,0,65000,0,0,1,105615,0,0,0,0,0,0,0,0,0
0,106161,7,126161,0,0,0,0,60000,0,0,1,105161,0,0,0,0,0,0,0,0,0
0,106162,7,126162,0,0,0,0,65000,0,0,1,105192,0,0,0,0,0,0,0,0,0
0,106163,7,126163,0,0,0,0,65000,0,0,1,105165,0,0,0,0,0,0,0,0,0
0,106191,15,116191,0,0,0,0,60000,0,0,1,105041,0,0,0,0,0,0,0,0,0
0,106192,15,116192,0,0,0,0,65000,0,0,1,105582,0,0,0,0,0,0,0,0,0
0,106193,15,116193,0,0,0,0,65000,0,0,1,105073,0,0,0,0,0,0,0,0,0
0,106221,7,126221,0,0,0,0,60000,0,0,1,105132,0,0,0,0,0,0,0,0,0
0,106222,7,126222,0,0,0,0,65000,0,0,1,105133,0,0,0,0,0,0,0,0,0
0,106223,7,126223,0,0,0,0,65000,0,0,1,105225,0,0,0,0,0,0,0,0,0
