crafted_cost,consume_num_5,consume_num_6,condition_equipment_id_5,consume_num_8,condition_equipment_id_8,condition_equipment_id_1,condition_equipment_id_3,condition_equipment_id_7,condition_equipment_id_2,condition_equipment_id_6,consume_num_1,consume_num_2,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_7,consume_num_4,consume_num_10,consume_num_9,consume_num_3,equipment_id
35000,0,0,0,0,0,124284,104551,0,104281,0,5,1,0,0,0,0,0,0,0,1,104284
20000,0,0,0,0,0,124311,103311,0,103583,0,3,1,0,0,0,0,0,0,0,1,104311
25000,0,0,0,0,0,124312,103162,0,103283,0,3,1,0,0,0,0,0,0,0,1,104312
30000,0,0,0,0,0,124313,0,0,104282,0,5,1,0,0,0,0,0,0,0,0,104313
35000,0,0,0,0,0,124314,104161,0,104312,0,5,1,0,0,0,0,0,0,0,1,104314
20000,0,0,0,0,0,114341,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104341
25000,0,0,0,0,0,124342,103551,0,103072,0,3,1,0,0,0,0,0,0,0,1,104342
30000,0,0,0,0,0,124343,0,0,104341,0,5,1,0,0,0,0,0,0,0,0,104343
35000,0,0,0,0,0,124344,104191,0,104342,0,5,1,0,0,0,0,0,0,0,1,104344
20000,0,0,0,0,0,114371,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104371
25000,0,0,0,0,0,124372,103612,0,103614,0,3,1,0,0,0,0,0,0,0,1,104372
35000,0,0,0,0,0,124373,104251,0,104372,0,5,1,0,0,0,0,0,0,0,1,104373
20000,0,0,0,0,0,124401,103613,0,103583,0,3,1,0,0,0,0,0,0,0,1,104401
30000,0,0,0,0,0,124402,0,0,104401,0,5,1,0,0,0,0,0,0,0,0,104402
20000,0,0,0,0,0,124431,103551,0,103431,0,3,1,0,0,103581,0,1,0,0,1,104431
25000,0,0,0,0,0,124432,103013,0,103582,0,3,1,0,0,0,0,0,0,0,1,104432
35000,0,0,0,0,0,124433,103614,0,104432,0,5,1,0,0,103583,0,1,0,0,1,104433
20000,0,0,0,0,0,114461,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104461
30000,0,0,0,0,0,124462,103222,0,104461,0,5,1,0,0,0,0,0,0,0,1,104462
35000,0,0,0,0,0,124463,104581,0,104461,0,5,1,0,0,0,0,0,0,0,1,104463
20000,0,0,0,0,0,124491,102493,0,103583,0,3,1,0,0,0,0,0,0,0,1,104491
20000,0,0,0,0,0,124521,0,0,103614,0,3,1,0,0,0,0,0,0,0,0,104521
25000,0,0,0,0,0,124522,103522,0,103583,0,3,1,0,0,103371,0,1,0,0,1,104522
30000,0,0,0,0,0,124523,103614,0,104521,0,5,1,0,0,103612,0,1,0,0,1,104523
25000,0,0,0,0,0,114551,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104551
30000,0,0,0,0,0,114552,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104552
35000,0,0,0,0,0,114553,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104553
35000,0,0,0,0,0,114554,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104554
25000,0,0,0,0,0,114581,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104581
30000,0,0,0,0,0,114582,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104582
35000,0,0,0,0,0,114583,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104583
25000,0,0,0,0,0,114611,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104611
30000,0,0,0,0,0,114612,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104612
35000,0,0,0,0,0,114613,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104613
40000,0,0,0,0,0,115011,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105011
45000,0,0,0,0,0,125012,104011,0,104012,0,5,1,0,0,0,0,0,0,0,1,105012
50000,0,0,0,0,0,125013,103013,0,104431,0,5,1,0,0,0,0,0,0,0,1,105013
55000,0,0,0,0,0,125014,104013,0,104194,0,5,1,0,0,0,0,0,0,0,1,105014
55000,0,0,0,0,0,125015,104312,0,104164,0,5,1,0,0,0,0,0,0,0,1,105015
55000,0,0,0,0,0,125016,103012,0,104312,0,5,1,0,0,0,0,0,0,0,1,105016
55000,0,0,0,0,0,125017,103011,0,104071,0,5,1,0,0,0,0,0,0,0,1,105017
40000,0,0,0,0,0,115041,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105041
45000,0,0,0,0,0,115042,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105042
50000,0,0,0,0,0,125043,104042,0,104191,0,5,1,0,0,0,0,0,0,0,1,105043
55000,0,0,0,0,0,125044,104043,0,104553,0,5,1,0,0,0,0,0,0,0,1,105044
55000,0,0,0,0,0,125045,104041,0,104373,0,5,1,0,0,0,0,0,0,0,1,105045
55000,0,0,0,0,0,125046,103041,0,104042,0,5,1,0,0,0,0,0,0,0,1,105046
55000,0,0,0,0,0,115047,0,0,104072,0,10,1,0,0,0,0,0,0,0,0,105047
40000,0,0,0,0,0,115071,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105071
45000,0,0,0,0,0,125072,104551,0,104071,0,5,1,0,0,103553,0,1,0,0,1,105072
50000,0,0,0,0,0,115073,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105073
55000,0,0,0,0,0,125074,104073,0,104104,0,5,1,0,0,0,0,0,0,0,1,105074
55000,0,0,0,0,0,125075,104551,0,104014,0,5,1,0,0,0,0,0,0,0,1,105075
55000,0,0,0,0,0,125076,103491,0,104012,0,5,1,0,0,0,0,0,0,0,1,105076
55000,0,0,0,0,0,115077,0,0,104551,0,10,1,0,0,0,0,0,0,0,0,105077
40000,0,0,0,0,0,125101,104582,0,104102,0,5,1,0,0,0,0,0,0,0,1,105101
45000,0,0,0,0,0,115102,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105102
50000,0,0,0,0,0,125103,104013,0,103101,0,5,1,0,0,0,0,0,0,0,1,105103
55000,0,0,0,0,0,115104,0,0,104101,0,10,1,0,0,0,0,0,0,0,0,105104
55000,0,0,0,0,0,115105,0,0,104104,0,10,1,0,0,0,0,0,0,0,0,105105
55000,0,0,0,0,0,115106,0,0,104101,0,10,1,0,0,0,0,0,0,0,0,105106
55000,0,0,0,0,0,125107,103551,0,104102,0,5,1,0,0,0,0,0,0,0,1,105107
40000,0,0,0,0,0,125131,103131,0,104133,0,5,1,0,0,103552,0,1,0,0,1,105131
45000,0,0,0,0,0,115132,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105132
50000,0,0,0,0,0,115133,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105133
55000,0,0,0,0,0,125134,104133,0,104134,0,5,1,0,0,0,0,0,0,0,1,105134
55000,0,0,0,0,0,115135,0,0,104013,0,10,1,0,0,0,0,0,0,0,0,105135
55000,0,0,0,0,0,115136,0,0,104133,0,10,1,0,0,0,0,0,0,0,0,105136
55000,0,0,0,0,0,115137,0,0,104342,0,10,1,0,0,0,0,0,0,0,0,105137
40000,0,0,0,0,0,115161,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105161
45000,0,0,0,0,0,125162,103552,0,104162,0,5,1,0,0,0,0,0,0,0,1,105162
50000,0,0,0,0,0,115163,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105163
55000,0,0,0,0,0,125164,104313,0,104164,0,5,1,0,0,0,0,0,0,0,1,105164
55000,0,0,0,0,0,115165,0,0,104553,0,10,1,0,0,0,0,0,0,0,0,105165
55000,0,0,0,0,0,115166,0,0,104162,0,10,1,0,0,0,0,0,0,0,0,105166
55000,0,0,0,0,0,125167,103161,0,104222,0,5,1,0,0,0,0,0,0,0,1,105167
40000,0,0,0,0,0,125191,104462,0,104191,0,5,1,0,0,0,0,0,0,0,1,105191
45000,0,0,0,0,0,115192,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105192
50000,0,0,0,0,0,125193,103614,0,104192,0,5,1,0,0,0,0,0,0,0,1,105193
55000,0,0,0,0,0,115194,0,0,104192,0,10,1,0,0,0,0,0,0,0,0,105194
55000,0,0,0,0,0,125195,103191,0,104193,0,5,1,0,0,0,0,0,0,0,1,105195
55000,0,0,0,0,0,115196,0,0,104191,0,10,1,0,0,0,0,0,0,0,0,105196
55000,0,0,0,0,0,115197,0,0,104192,0,10,1,0,0,0,0,0,0,0,0,105197
40000,0,0,0,0,0,115221,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105221
45000,0,0,0,0,0,115222,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105222
50000,0,0,0,0,0,125223,104131,0,104222,0,5,1,0,0,0,0,0,0,0,1,105223
55000,0,0,0,0,0,125224,104223,0,104314,0,5,1,0,0,0,0,0,0,0,1,105224
55000,0,0,0,0,0,115225,0,0,104224,0,10,1,0,0,0,0,0,0,0,0,105225
55000,0,0,0,0,0,125226,103222,0,104041,0,5,1,0,0,0,0,0,0,0,1,105226
55000,0,0,0,0,0,125227,103221,0,104131,0,5,1,0,0,0,0,0,0,0,1,105227
40000,0,0,0,0,0,115251,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105251
45000,0,0,0,0,0,125252,103252,0,104252,0,5,1,0,0,0,0,0,0,0,1,105252
50000,0,0,0,0,0,125253,104611,0,104252,0,5,1,0,0,0,0,0,0,0,1,105253
55000,0,0,0,0,0,115254,0,0,104251,0,10,1,0,0,0,0,0,0,0,0,105254
55000,0,0,0,0,0,125255,104253,0,104433,0,5,1,0,0,0,0,0,0,0,1,105255
55000,0,0,0,0,0,125256,103553,0,104252,0,5,1,0,0,0,0,0,0,0,1,105256
55000,0,0,0,0,0,125257,103251,0,104522,0,5,1,0,0,0,0,0,0,0,1,105257
40000,0,0,0,0,0,125281,103072,0,104283,0,5,1,0,0,0,0,1,0,0,1,105281
45000,0,0,0,0,0,125282,103013,0,104282,0,5,1,0,0,0,0,0,0,0,1,105282
50000,0,0,0,0,0,125283,103282,0,104134,0,5,1,0,0,0,0,0,0,0,1,105283
55000,0,0,0,0,0,115284,0,0,104072,0,10,1,0,0,0,0,0,0,0,0,105284
55000,0,0,0,0,0,125285,103583,0,104343,0,5,1,0,0,0,0,0,0,0,1,105285
55000,0,0,0,0,0,125286,103281,0,104011,0,5,1,0,0,0,0,0,0,0,1,105286
55000,0,0,0,0,0,125287,103612,0,104311,0,5,1,0,0,0,0,0,0,0,1,105287
40000,0,0,0,0,0,125311,104431,0,104313,0,5,1,0,0,0,0,1,0,0,1,105311
45000,0,0,0,0,0,125312,103192,0,104311,0,5,1,0,0,0,0,0,0,0,1,105312
50000,0,0,0,0,0,125313,104491,0,104313,0,5,1,0,0,0,0,0,0,0,1,105313
55000,0,0,0,0,0,125314,104312,0,104193,0,5,1,0,0,0,0,0,0,0,1,105314
55000,0,0,0,0,0,115315,0,0,104282,0,10,1,0,0,0,0,0,0,0,0,105315
55000,0,0,0,0,0,115316,0,0,104161,0,10,1,0,0,0,0,0,0,0,0,105316
55000,0,0,0,0,0,115317,0,0,104191,0,10,1,0,0,0,0,0,0,0,0,105317
40000,0,0,0,0,0,125341,104491,0,104343,0,5,1,0,0,0,0,1,0,0,1,105341
45000,0,0,0,0,0,125342,103343,0,104611,0,5,1,0,0,0,0,0,0,0,1,105342
50000,0,0,0,0,0,125343,103342,0,104044,0,5,1,0,0,0,0,0,0,0,1,105343
55000,0,0,0,0,0,115344,0,0,104043,0,10,1,0,0,0,0,0,0,0,0,105344
55000,0,0,0,0,0,125345,104342,0,104463,0,5,1,0,0,0,0,0,0,0,1,105345
55000,0,0,0,0,0,115346,0,0,103252,0,10,1,0,0,0,0,0,0,0,0,105346
55000,0,0,0,0,0,125347,103192,0,104521,0,5,1,0,0,0,0,0,0,0,1,105347
40000,0,0,0,0,0,125371,104372,0,104552,0,5,1,0,0,0,0,1,0,0,1,105371
45000,0,0,0,0,0,125372,103222,0,104342,0,5,1,0,0,0,0,0,0,0,1,105372
50000,0,0,0,0,0,125373,104371,0,104613,0,5,1,0,0,0,0,0,0,0,1,105373
55000,0,0,0,0,0,125374,104372,0,104373,0,5,1,0,0,0,0,0,0,0,1,105374
55000,0,0,0,0,0,115375,0,0,104222,0,10,1,0,0,0,0,0,0,0,0,105375
55000,0,0,0,0,0,125376,103461,0,104372,0,5,1,0,0,0,0,0,0,0,1,105376
55000,0,0,0,0,0,125377,103341,0,104252,0,5,1,0,0,0,0,0,0,0,1,105377
40000,0,0,0,0,0,125401,103401,0,104402,0,5,1,0,0,103343,0,1,0,0,1,105401
45000,0,0,0,0,0,115402,0,0,104402,0,10,1,0,0,0,0,0,0,0,0,105402
55000,0,0,0,0,0,115403,0,0,104162,0,10,1,0,0,0,0,0,0,0,0,105403
45000,0,0,0,0,0,125431,103132,0,104432,0,5,1,0,0,0,0,0,0,0,1,105431
55000,0,0,0,0,0,115432,0,0,104132,0,10,1,0,0,0,0,0,0,0,0,105432
55000,0,0,0,0,0,115433,0,0,104432,0,10,1,0,0,0,0,0,0,0,0,105433
50000,0,0,0,0,0,125462,103371,0,104463,0,5,1,0,0,0,0,0,0,0,1,105462
50000,0,0,0,0,0,125463,104431,0,104523,0,5,1,0,0,0,0,0,0,0,1,105463
55000,0,0,0,0,0,115464,0,0,104041,0,10,1,0,0,0,0,0,0,0,0,105464
50000,0,0,0,0,0,125491,103522,0,104072,0,5,1,0,0,0,0,0,0,0,1,105491
40000,0,0,0,0,0,125521,103222,0,104523,0,5,1,0,0,0,0,1,0,0,1,105521
45000,0,0,0,0,0,125522,103583,0,104522,0,5,1,0,0,0,0,0,0,0,1,105522
55000,0,0,0,0,0,125523,104522,0,104344,0,5,1,0,0,0,0,0,0,0,1,105523
55000,0,0,0,0,0,125524,103522,0,104132,0,5,1,0,0,0,0,0,0,0,1,105524
40000,0,0,0,0,0,115551,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105551
45000,0,0,0,0,0,115552,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105552
45000,0,0,0,0,0,115553,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105553
45000,0,0,0,0,0,115554,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105554
45000,0,0,0,0,0,115555,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105555
45000,0,0,0,0,0,115556,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105556
45000,0,0,0,0,0,115557,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105557
40000,0,0,0,0,0,115581,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105581
45000,0,0,0,0,0,115582,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105582
45000,0,0,0,0,0,115583,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105583
45000,0,0,0,0,0,115584,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105584
45000,0,0,0,0,0,115585,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105585
45000,0,0,0,0,0,115586,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105586
45000,0,0,0,0,0,115587,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105587
40000,0,0,0,0,0,115611,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105611
45000,0,0,0,0,0,115612,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105612
45000,0,0,0,0,0,115613,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105613
45000,0,0,0,0,0,115614,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105614
45000,0,0,0,0,0,115615,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105615
45000,0,0,0,0,0,115616,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105616
45000,0,0,0,0,0,115617,0,0,0,0,10,0,0,0,0,0,0,0,0,0,105617
60000,0,0,0,0,0,126011,0,0,105102,0,7,1,0,0,0,0,0,0,0,0,106011
65000,0,0,0,0,0,126012,0,0,105163,0,7,1,0,0,0,0,0,0,0,0,106012
65000,0,0,0,0,0,126013,0,0,105135,0,7,1,0,0,0,0,0,0,0,0,106013
60000,0,0,0,0,0,116041,0,0,105042,0,15,1,0,0,0,0,0,0,0,0,106041
65000,0,0,0,0,0,116042,0,0,105222,0,15,1,0,0,0,0,0,0,0,0,106042
65000,0,0,0,0,0,116043,0,0,105105,0,15,1,0,0,0,0,0,0,0,0,106043
60000,0,0,0,0,0,116071,0,0,105071,0,15,1,0,0,0,0,0,0,0,0,106071
65000,0,0,0,0,0,116072,0,0,105132,0,15,1,0,0,0,0,0,0,0,0,106072
65000,0,0,0,0,0,116073,0,0,105375,0,15,1,0,0,0,0,0,0,0,0,106073
60000,0,0,0,0,0,126101,0,0,105222,0,7,1,0,0,0,0,0,0,0,0,106101
65000,0,0,0,0,0,126102,0,0,105042,0,7,1,0,0,0,0,0,0,0,0,106102
65000,0,0,0,0,0,126103,0,0,105612,0,7,1,0,0,0,0,0,0,0,0,106103
60000,0,0,0,0,0,116131,0,0,105582,0,15,1,0,0,0,0,0,0,0,0,106131
65000,0,0,0,0,0,116132,0,0,105102,0,15,1,0,0,0,0,0,0,0,0,106132
65000,0,0,0,0,0,116133,0,0,105615,0,15,1,0,0,0,0,0,0,0,0,106133
60000,0,0,0,0,0,126161,0,0,105161,0,7,1,0,0,0,0,0,0,0,0,106161
65000,0,0,0,0,0,126162,0,0,105192,0,7,1,0,0,0,0,0,0,0,0,106162
65000,0,0,0,0,0,126163,0,0,105165,0,7,1,0,0,0,0,0,0,0,0,106163
60000,0,0,0,0,0,116191,0,0,105041,0,15,1,0,0,0,0,0,0,0,0,106191
65000,0,0,0,0,0,116192,0,0,105582,0,15,1,0,0,0,0,0,0,0,0,106192
65000,0,0,0,0,0,116193,0,0,105073,0,15,1,0,0,0,0,0,0,0,0,106193
60000,0,0,0,0,0,126221,0,0,105132,0,7,1,0,0,0,0,0,0,0,0,106221
65000,0,0,0,0,0,126222,0,0,105133,0,7,1,0,0,0,0,0,0,0,0,106222
65000,0,0,0,0,0,126223,0,0,105225,0,7,1,0,0,0,0,0,0,0,0,106223
