talk_text,dragon_action,action_name,talk_text_type,voice_list,inori_action,homare_action,kaya_action
"「{0}」(은)는 어떠냐!","srt_dragon_react_1,srt_dragon_idle",ENEMY_SELECT_GREAT1,2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle","","srt_kaya_select_1,srt_kaya_waiting"
"헷헴~! 「{0}」(이)다!","srt_dragon_react_1,srt_dragon_idle",ENEMY_SELECT_GREAT2,2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle","","srt_kaya_select_1,srt_kaya_waiting"
"","",ENEMY_SELECT_WAIT,-1,"","","",""
"카야삐, 「ㅇ」이 붙어있어요……","",ENEMY_SELECT_N,1,out_071,"","",srt_kaya_shock
"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",srt_dragon_thinking,PLAYER_TURN1,1,"",srt_inori_thinking,"",srt_kaya_waiting
"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",srt_dragon_thinking,PLAYER_TURN2,1,"",srt_inori_thinking,"",srt_kaya_waiting
"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",srt_dragon_thinking,PLAYER_TURN3,1,"",srt_inori_thinking,"",srt_kaya_waiting
"","",PLAYER_CUTIN_GREAT,1,"sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","",""
"","",PLAYER_CUTIN_PRICONNE,1,"sugoyomi_cutin_050,sugoyomi_cutin_052","","",""
"「{0}」입니다!","srt_dragon_select_1,srt_dragon_idle",PLAYER_SELECT1,1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle","","srt_kaya_react_1,srt_kaya_waiting"
"「{0}」(이)네요!","srt_dragon_select_2,srt_dragon_idle",PLAYER_SELECT2,1,"correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle","","srt_kaya_react_2,srt_kaya_waiting"
"「{0}」(은)는 어떤가요!","srt_dragon_select_1,srt_dragon_idle",PLAYER_SELECT_GREAT1,1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle","","srt_kaya_react_1,srt_kaya_waiting"
"후후~웅♪「{0}」입니다!","srt_dragon_select_2,srt_dragon_idle",PLAYER_SELECT_GREAT2,1,"correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle","","srt_kaya_react_2,srt_kaya_waiting"
"훗훗후, 바로\n「{0}」입니다!","srt_dragon_select_1,srt_dragon_idle",PLAYER_SELECT_PRECONNE1,1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle","","srt_kaya_react_1,srt_kaya_waiting"
"떠올랐습니다!\n「{0}」(이)네요!","srt_dragon_select_2,srt_dragon_idle",PLAYER_SELECT_PRECONNE2,1,"correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle","","srt_kaya_react_2,srt_kaya_waiting"
"","",PLAYER_SELECT_WAIT,-1,"","","",""
"하읏! 트, 틀렸어요…","srt_dragon_miss,srt_dragon_thinking",PLAYER_MISS,1,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","srt_inori_miss,srt_inori_thinking","","srt_kaya_react_3,srt_kaya_waiting"
"이봐, 「ㅇ」이 붙어있잖아……","",PLAYER_SELECT_N,2,out_070,srt_inori_shock,"",srt_kaya_react_4
"계속해서 갑니다!",srt_dragon_thinking,INFEVER,1,rush,srt_inori_thinking,"",srt_kaya_infever
"「{0}」입니다!",srt_dragon_select_1,FEVER_SELECT1,1,"correct_028-correct_029,correct_037-correct_038",srt_inori_select_1,"",""
"「{0}」(이)네요!",srt_dragon_select_2,FEVER_SELECT2,1,"correct_030-correct_031,correct_035-correct_036",srt_inori_select_2,"",""
"하읏! 트, 틀렸어요…",srt_dragon_miss,FEVER_MISS,1,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048",srt_inori_miss,"",""
"각오하세요!",srt_dragon_fever_attack,FEVER_DAMAGE,1,rush_attack,srt_inori_fever_attack,"",srt_kaya_fever_damage
"우리들의 승리예요!!",srt_dragon_win,WIN_HP,1,"win_005-win_006,win_012-win_013",srt_inori_win_1,"",srt_kaya_lose
"우리들의 승리예요!!",srt_dragon_win,WIN_N,1,"win_005-win_006,win_012-win_013",srt_inori_win_1,"",""
"아우으… 제가 졌습니다…",srt_dragon_lose,LOSE_MISS,1,"lose_017,lose_019,lose_023",srt_inori_lose,"",srt_kaya_win
"아우으… 제가 졌습니다…",srt_dragon_miss,LOSE_N,1,"lose_017,lose_019,lose_023","","",""
"시, 시간 초과인가요!? 방심했어요… ",srt_dragon_lose,TIMEUP,1,"lose_025/lose_026-boss_emote_068,lose_021",srt_inori_lose,"",srt_kaya_win
"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_dragon_lose,LOSE_MISS2,1,"lose_017,lose_019,lose_023",srt_inori_lose,"",srt_kaya_win
"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_dragon_miss,LOSE_N2,1,"lose_017,lose_019,lose_023","","",""
"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",srt_dragon_lose,TIMEUP2,1,"lose_025/lose_026-boss_emote_068,lose_021",srt_inori_lose,"",srt_kaya_win
