voice_list,talk_text,talk_text_type,homare_action,action_name,kaya_action,inori_action,dragon_action
"","그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",1,"",PLAYER_TURN3,srt_kaya_waiting,srt_inori_thinking,srt_dragon_thinking
"sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","",1,"",PLAYER_CUTIN_GREAT,"","",""
"sugoyomi_cutin_050,sugoyomi_cutin_052","",1,"",PLAYER_CUTIN_PRICONNE,"","",""
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」입니다!",1,"",PLAYER_SELECT1,"srt_kaya_react_1,srt_kaya_waiting","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle"
"correct_030-correct_031,correct_035-correct_036","「{0}」(이)네요!",1,"",PLAYER_SELECT2,"srt_kaya_react_2,srt_kaya_waiting","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle"
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」(은)는 어떤가요!",1,"",PLAYER_SELECT_GREAT1,"srt_kaya_react_1,srt_kaya_waiting","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle"
"correct_030-correct_031,correct_035-correct_036","후후~웅♪「{0}」입니다!",1,"",PLAYER_SELECT_GREAT2,"srt_kaya_react_2,srt_kaya_waiting","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle"
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","훗훗후, 바로\n「{0}」입니다!",1,"",PLAYER_SELECT_PRECONNE1,"srt_kaya_react_1,srt_kaya_waiting","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle"
"correct_030-correct_031,correct_035-correct_036","떠올랐습니다!\n「{0}」(이)네요!",1,"",PLAYER_SELECT_PRECONNE2,"srt_kaya_react_2,srt_kaya_waiting","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle"
"","",-1,"",PLAYER_SELECT_WAIT,"","",""
"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","하읏! 트, 틀렸어요…",1,"",PLAYER_MISS,"srt_kaya_react_3,srt_kaya_waiting","srt_inori_miss,srt_inori_thinking","srt_dragon_miss,srt_dragon_thinking"
out_070,"이봐, 「ㅇ」이 붙어있잖아……",2,"",PLAYER_SELECT_N,srt_kaya_react_4,srt_inori_shock,""
rush,"계속해서 갑니다!",1,"",INFEVER,srt_kaya_infever,srt_inori_thinking,srt_dragon_thinking
"correct_028-correct_029,correct_037-correct_038","「{0}」입니다!",1,"",FEVER_SELECT1,"",srt_inori_select_1,srt_dragon_select_1
"correct_030-correct_031,correct_035-correct_036","「{0}」(이)네요!",1,"",FEVER_SELECT2,"",srt_inori_select_2,srt_dragon_select_2
"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","하읏! 트, 틀렸어요…",1,"",FEVER_MISS,"",srt_inori_miss,srt_dragon_miss
rush_attack,"각오하세요!",1,"",FEVER_DAMAGE,srt_kaya_fever_damage,srt_inori_fever_attack,srt_dragon_fever_attack
"win_005-win_006,win_012-win_013","우리들의 승리예요!!",1,"",WIN_HP,srt_kaya_lose,srt_inori_win_1,srt_dragon_win
"win_005-win_006,win_012-win_013","우리들의 승리예요!!",1,"",WIN_N,"",srt_inori_win_1,srt_dragon_win
"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…",1,"",LOSE_MISS,srt_kaya_win,srt_inori_lose,srt_dragon_lose
"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…",1,"",LOSE_N,"","",srt_dragon_miss
"lose_025/lose_026-boss_emote_068,lose_021","시, 시간 초과인가요!? 방심했어요… ",1,"",TIMEUP,srt_kaya_win,srt_inori_lose,srt_dragon_lose
"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",1,"",LOSE_MISS2,srt_kaya_win,srt_inori_lose,srt_dragon_lose
"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",1,"",LOSE_N2,"","",srt_dragon_miss
"lose_025/lose_026-boss_emote_068,lose_021","시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",1,"",TIMEUP2,srt_kaya_win,srt_inori_lose,srt_dragon_lose
