dragon_action,talk_text,voice_list,kaya_action,homare_action,inori_action,action_name,talk_text_type
"","카야삐, 「ㅇ」이 붙어있어요……",out_071,srt_kaya_shock,"","",ENEMY_SELECT_N,1
srt_dragon_thinking,"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요","",srt_kaya_waiting,"",srt_inori_thinking,PLAYER_TURN1,1
srt_dragon_thinking,"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…","",srt_kaya_waiting,"",srt_inori_thinking,PLAYER_TURN2,1
srt_dragon_thinking,"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…","",srt_kaya_waiting,"",srt_inori_thinking,PLAYER_TURN3,1
"","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","","",PLAYER_CUTIN_GREAT,1
"","","sugoyomi_cutin_050,sugoyomi_cutin_052","","","",PLAYER_CUTIN_PRICONNE,1
"srt_dragon_select_1,srt_dragon_idle","「{0}」입니다!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle",PLAYER_SELECT1,1
"srt_dragon_select_2,srt_dragon_idle","「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle",PLAYER_SELECT2,1
"srt_dragon_select_1,srt_dragon_idle","「{0}」(은)는 어떤가요!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle",PLAYER_SELECT_GREAT1,1
"srt_dragon_select_2,srt_dragon_idle","후후~웅♪「{0}」입니다!","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle",PLAYER_SELECT_GREAT2,1
"srt_dragon_select_1,srt_dragon_idle","훗훗후, 바로\n「{0}」입니다!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle",PLAYER_SELECT_PRECONNE1,1
"srt_dragon_select_2,srt_dragon_idle","떠올랐습니다!\n「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle",PLAYER_SELECT_PRECONNE2,1
"","","","","","",PLAYER_SELECT_WAIT,-1
"srt_dragon_miss,srt_dragon_thinking","하읏! 트, 틀렸어요…","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","srt_kaya_react_3,srt_kaya_waiting","","srt_inori_miss,srt_inori_thinking",PLAYER_MISS,1
"","이봐, 「ㅇ」이 붙어있잖아……",out_070,srt_kaya_react_4,"",srt_inori_shock,PLAYER_SELECT_N,2
srt_dragon_thinking,"계속해서 갑니다!",rush,srt_kaya_infever,"",srt_inori_thinking,INFEVER,1
srt_dragon_select_1,"「{0}」입니다!","correct_028-correct_029,correct_037-correct_038","","",srt_inori_select_1,FEVER_SELECT1,1
srt_dragon_select_2,"「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036","","",srt_inori_select_2,FEVER_SELECT2,1
srt_dragon_miss,"하읏! 트, 틀렸어요…","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","","",srt_inori_miss,FEVER_MISS,1
srt_dragon_fever_attack,"각오하세요!",rush_attack,srt_kaya_fever_damage,"",srt_inori_fever_attack,FEVER_DAMAGE,1
srt_dragon_win,"우리들의 승리예요!!","win_005-win_006,win_012-win_013",srt_kaya_lose,"",srt_inori_win_1,WIN_HP,1
srt_dragon_win,"우리들의 승리예요!!","win_005-win_006,win_012-win_013","","",srt_inori_win_1,WIN_N,1
srt_dragon_lose,"아우으… 제가 졌습니다…","lose_017,lose_019,lose_023",srt_kaya_win,"",srt_inori_lose,LOSE_MISS,1
srt_dragon_miss,"아우으… 제가 졌습니다…","lose_017,lose_019,lose_023","","","",LOSE_N,1
srt_dragon_lose,"시, 시간 초과인가요!? 방심했어요… ","lose_025/lose_026-boss_emote_068,lose_021",srt_kaya_win,"",srt_inori_lose,TIMEUP,1
srt_dragon_lose,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","lose_017,lose_019,lose_023",srt_kaya_win,"",srt_inori_lose,LOSE_MISS2,1
srt_dragon_miss,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","lose_017,lose_019,lose_023","","","",LOSE_N2,1
srt_dragon_lose,"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…","lose_025/lose_026-boss_emote_068,lose_021",srt_kaya_win,"",srt_inori_lose,TIMEUP2,1
