talk_text_type,talk_text,action_name,voice_list,kaya_action,dragon_action,homare_action,inori_action
1,"후후~웅♪「{0}」입니다!",PLAYER_SELECT_GREAT2,"correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","srt_inori_select_2,srt_inori_idle"
1,"훗훗후, 바로\n「{0}」입니다!",PLAYER_SELECT_PRECONNE1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","srt_inori_select_1,srt_inori_idle"
1,"떠올랐습니다!\n「{0}」(이)네요!",PLAYER_SELECT_PRECONNE2,"correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","srt_inori_select_2,srt_inori_idle"
-1,"",PLAYER_SELECT_WAIT,"","","","",""
1,"하읏! 트, 틀렸어요…",PLAYER_MISS,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","srt_kaya_react_3,srt_kaya_waiting","srt_dragon_miss,srt_dragon_thinking","","srt_inori_miss,srt_inori_thinking"
2,"이봐, 「ㅇ」이 붙어있잖아……",PLAYER_SELECT_N,out_070,srt_kaya_react_4,"","",srt_inori_shock
1,"계속해서 갑니다!",INFEVER,rush,srt_kaya_infever,srt_dragon_thinking,"",srt_inori_thinking
1,"「{0}」입니다!",FEVER_SELECT1,"correct_028-correct_029,correct_037-correct_038","",srt_dragon_select_1,"",srt_inori_select_1
1,"「{0}」(이)네요!",FEVER_SELECT2,"correct_030-correct_031,correct_035-correct_036","",srt_dragon_select_2,"",srt_inori_select_2
1,"하읏! 트, 틀렸어요…",FEVER_MISS,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","",srt_dragon_miss,"",srt_inori_miss
1,"각오하세요!",FEVER_DAMAGE,rush_attack,srt_kaya_fever_damage,srt_dragon_fever_attack,"",srt_inori_fever_attack
1,"우리들의 승리예요!!",WIN_HP,"win_005-win_006,win_012-win_013",srt_kaya_lose,srt_dragon_win,"",srt_inori_win_1
1,"우리들의 승리예요!!",WIN_N,"win_005-win_006,win_012-win_013","",srt_dragon_win,"",srt_inori_win_1
1,"아우으… 제가 졌습니다…",LOSE_MISS,"lose_017,lose_019,lose_023",srt_kaya_win,srt_dragon_lose,"",srt_inori_lose
1,"아우으… 제가 졌습니다…",LOSE_N,"lose_017,lose_019,lose_023","",srt_dragon_miss,"",""
1,"시, 시간 초과인가요!? 방심했어요… ",TIMEUP,"lose_025/lose_026-boss_emote_068,lose_021",srt_kaya_win,srt_dragon_lose,"",srt_inori_lose
1,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",LOSE_MISS2,"lose_017,lose_019,lose_023",srt_kaya_win,srt_dragon_lose,"",srt_inori_lose
1,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",LOSE_N2,"lose_017,lose_019,lose_023","",srt_dragon_miss,"",""
1,"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",TIMEUP2,"lose_025/lose_026-boss_emote_068,lose_021",srt_kaya_win,srt_dragon_lose,"",srt_inori_lose
