talk_text_type,kaya_action,action_name,dragon_action,inori_action,talk_text,voice_list,homare_action
1,"srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT1,"srt_dragon_select_1,srt_dragon_idle","srt_inori_select_1,srt_inori_idle","「{0}」입니다!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",""
1,"srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT2,"srt_dragon_select_2,srt_dragon_idle","srt_inori_select_2,srt_inori_idle","「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036",""
1,"srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT_GREAT1,"srt_dragon_select_1,srt_dragon_idle","srt_inori_select_1,srt_inori_idle","「{0}」(은)는 어떤가요!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",""
1,"srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT_GREAT2,"srt_dragon_select_2,srt_dragon_idle","srt_inori_select_2,srt_inori_idle","후후~웅♪「{0}」입니다!","correct_030-correct_031,correct_035-correct_036",""
1,"srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT_PRECONNE1,"srt_dragon_select_1,srt_dragon_idle","srt_inori_select_1,srt_inori_idle","훗훗후, 바로\n「{0}」입니다!","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",""
1,"srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT_PRECONNE2,"srt_dragon_select_2,srt_dragon_idle","srt_inori_select_2,srt_inori_idle","떠올랐습니다!\n「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036",""
-1,"",PLAYER_SELECT_WAIT,"","","","",""
1,"srt_kaya_react_3,srt_kaya_waiting",PLAYER_MISS,"srt_dragon_miss,srt_dragon_thinking","srt_inori_miss,srt_inori_thinking","하읏! 트, 틀렸어요…","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046",""
2,srt_kaya_react_4,PLAYER_SELECT_N,"",srt_inori_shock,"이봐, 「ㅇ」이 붙어있잖아……",out_070,""
1,srt_kaya_infever,INFEVER,srt_dragon_thinking,srt_inori_thinking,"계속해서 갑니다!",rush,""
1,"",FEVER_SELECT1,srt_dragon_select_1,srt_inori_select_1,"「{0}」입니다!","correct_028-correct_029,correct_037-correct_038",""
1,"",FEVER_SELECT2,srt_dragon_select_2,srt_inori_select_2,"「{0}」(이)네요!","correct_030-correct_031,correct_035-correct_036",""
1,"",FEVER_MISS,srt_dragon_miss,srt_inori_miss,"하읏! 트, 틀렸어요…","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048",""
1,srt_kaya_fever_damage,FEVER_DAMAGE,srt_dragon_fever_attack,srt_inori_fever_attack,"각오하세요!",rush_attack,""
1,srt_kaya_lose,WIN_HP,srt_dragon_win,srt_inori_win_1,"우리들의 승리예요!!","win_005-win_006,win_012-win_013",""
1,"",WIN_N,srt_dragon_win,srt_inori_win_1,"우리들의 승리예요!!","win_005-win_006,win_012-win_013",""
1,srt_kaya_win,LOSE_MISS,srt_dragon_lose,srt_inori_lose,"아우으… 제가 졌습니다…","lose_017,lose_019,lose_023",""
1,"",LOSE_N,srt_dragon_miss,"","아우으… 제가 졌습니다…","lose_017,lose_019,lose_023",""
1,srt_kaya_win,TIMEUP,srt_dragon_lose,srt_inori_lose,"시, 시간 초과인가요!? 방심했어요… ","lose_025/lose_026-boss_emote_068,lose_021",""
1,srt_kaya_win,LOSE_MISS2,srt_dragon_lose,srt_inori_lose,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","lose_017,lose_019,lose_023",""
1,"",LOSE_N2,srt_dragon_miss,"","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","lose_017,lose_019,lose_023",""
1,srt_kaya_win,TIMEUP2,srt_dragon_lose,srt_inori_lose,"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…","lose_025/lose_026-boss_emote_068,lose_021",""
