talk_text_type,homare_action,talk_text,kaya_action,action_name,inori_action,dragon_action,voice_list
1,"","","",PLAYER_CUTIN_GREAT,"","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053"
1,"","","",PLAYER_CUTIN_PRICONNE,"","","sugoyomi_cutin_050,sugoyomi_cutin_052"
1,"","「{0}」입니다!","srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT1,"srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038"
1,"","「{0}」(이)네요!","srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT2,"srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036"
1,"","「{0}」(은)는 어떤가요!","srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT_GREAT1,"srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038"
1,"","후후~웅♪「{0}」입니다!","srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT_GREAT2,"srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036"
1,"","훗훗후, 바로\n「{0}」입니다!","srt_kaya_react_1,srt_kaya_waiting",PLAYER_SELECT_PRECONNE1,"srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038"
1,"","떠올랐습니다!\n「{0}」(이)네요!","srt_kaya_react_2,srt_kaya_waiting",PLAYER_SELECT_PRECONNE2,"srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036"
-1,"","","",PLAYER_SELECT_WAIT,"","",""
1,"","하읏! 트, 틀렸어요…","srt_kaya_react_3,srt_kaya_waiting",PLAYER_MISS,"srt_inori_miss,srt_inori_thinking","srt_dragon_miss,srt_dragon_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046"
2,"","이봐, 「ㅇ」이 붙어있잖아……",srt_kaya_react_4,PLAYER_SELECT_N,srt_inori_shock,"",out_070
1,"","계속해서 갑니다!",srt_kaya_infever,INFEVER,srt_inori_thinking,srt_dragon_thinking,rush
1,"","「{0}」입니다!","",FEVER_SELECT1,srt_inori_select_1,srt_dragon_select_1,"correct_028-correct_029,correct_037-correct_038"
1,"","「{0}」(이)네요!","",FEVER_SELECT2,srt_inori_select_2,srt_dragon_select_2,"correct_030-correct_031,correct_035-correct_036"
1,"","하읏! 트, 틀렸어요…","",FEVER_MISS,srt_inori_miss,srt_dragon_miss,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048"
1,"","각오하세요!",srt_kaya_fever_damage,FEVER_DAMAGE,srt_inori_fever_attack,srt_dragon_fever_attack,rush_attack
1,"","우리들의 승리예요!!",srt_kaya_lose,WIN_HP,srt_inori_win_1,srt_dragon_win,"win_005-win_006,win_012-win_013"
1,"","우리들의 승리예요!!","",WIN_N,srt_inori_win_1,srt_dragon_win,"win_005-win_006,win_012-win_013"
1,"","아우으… 제가 졌습니다…",srt_kaya_win,LOSE_MISS,srt_inori_lose,srt_dragon_lose,"lose_017,lose_019,lose_023"
1,"","아우으… 제가 졌습니다…","",LOSE_N,"",srt_dragon_miss,"lose_017,lose_019,lose_023"
1,"","시, 시간 초과인가요!? 방심했어요… ",srt_kaya_win,TIMEUP,srt_inori_lose,srt_dragon_lose,"lose_025/lose_026-boss_emote_068,lose_021"
1,"","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_kaya_win,LOSE_MISS2,srt_inori_lose,srt_dragon_lose,"lose_017,lose_019,lose_023"
1,"","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","",LOSE_N2,"",srt_dragon_miss,"lose_017,lose_019,lose_023"
1,"","시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",srt_kaya_win,TIMEUP2,srt_inori_lose,srt_dragon_lose,"lose_025/lose_026-boss_emote_068,lose_021"
