talk_text_type,kaya_action,talk_text,homare_action,dragon_action,voice_list,action_name,inori_action
1,"srt_kaya_react_2,srt_kaya_waiting","후후~웅♪「{0}」입니다!","","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT_GREAT2,"srt_inori_select_2,srt_inori_idle"
1,"srt_kaya_react_1,srt_kaya_waiting","훗훗후, 바로\n「{0}」입니다!","","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT_PRECONNE1,"srt_inori_select_1,srt_inori_idle"
1,"srt_kaya_react_2,srt_kaya_waiting","떠올랐습니다!\n「{0}」(이)네요!","","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT_PRECONNE2,"srt_inori_select_2,srt_inori_idle"
-1,"","","","","",PLAYER_SELECT_WAIT,""
1,"srt_kaya_react_3,srt_kaya_waiting","하읏! 트, 틀렸어요…","","srt_dragon_miss,srt_dragon_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046",PLAYER_MISS,"srt_inori_miss,srt_inori_thinking"
2,srt_kaya_react_4,"이봐, 「ㅇ」이 붙어있잖아……","","",out_070,PLAYER_SELECT_N,srt_inori_shock
1,srt_kaya_infever,"계속해서 갑니다!","",srt_dragon_thinking,rush,INFEVER,srt_inori_thinking
1,"","「{0}」입니다!","",srt_dragon_select_1,"correct_028-correct_029,correct_037-correct_038",FEVER_SELECT1,srt_inori_select_1
1,"","「{0}」(이)네요!","",srt_dragon_select_2,"correct_030-correct_031,correct_035-correct_036",FEVER_SELECT2,srt_inori_select_2
1,"","하읏! 트, 틀렸어요…","",srt_dragon_miss,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048",FEVER_MISS,srt_inori_miss
1,srt_kaya_fever_damage,"각오하세요!","",srt_dragon_fever_attack,rush_attack,FEVER_DAMAGE,srt_inori_fever_attack
1,srt_kaya_lose,"우리들의 승리예요!!","",srt_dragon_win,"win_005-win_006,win_012-win_013",WIN_HP,srt_inori_win_1
1,"","우리들의 승리예요!!","",srt_dragon_win,"win_005-win_006,win_012-win_013",WIN_N,srt_inori_win_1
1,srt_kaya_win,"아우으… 제가 졌습니다…","",srt_dragon_lose,"lose_017,lose_019,lose_023",LOSE_MISS,srt_inori_lose
1,"","아우으… 제가 졌습니다…","",srt_dragon_miss,"lose_017,lose_019,lose_023",LOSE_N,""
1,srt_kaya_win,"시, 시간 초과인가요!? 방심했어요… ","",srt_dragon_lose,"lose_025/lose_026-boss_emote_068,lose_021",TIMEUP,srt_inori_lose
1,srt_kaya_win,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","",srt_dragon_lose,"lose_017,lose_019,lose_023",LOSE_MISS2,srt_inori_lose
1,"","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","",srt_dragon_miss,"lose_017,lose_019,lose_023",LOSE_N2,""
1,srt_kaya_win,"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…","",srt_dragon_lose,"lose_025/lose_026-boss_emote_068,lose_021",TIMEUP2,srt_inori_lose
