param_02,command_type,param_01,param_05,drama_id,param_04,param_07,command_id,param_03,param_06,param_08
0102_mid,3,201,"",5146061,"","",61036,0,0,""
"",92,"","",5146061,"","",61037,"","",""
0102_out,3,201,"",5146061,"","",61038,0,0,""
0,93,0.2,"",5146061,"","",61039,"","",""
kyaru_smile_in,3,106011,1,5146061,kyaru_smile_idle,0,61040,0,0.2,""
kyaru_smile_in,3,1060,1,5146061,kyaru_smile_idle,0,61041,0,0.2,""
vo_apg_0103,21,vo_apg,"",5146061,0,"",61042,0,"",""
0103_in,3,201,"",5146061,"","",61043,0,0,""
1,93,5.4,"",5146061,"","",61044,"","",""
0103_mid,3,201,"",5146061,"","",61045,0,0,""
"",92,"","",5146061,"","",61046,"","",""
0103_out,3,201,"",5146061,"","",61047,0,0,""
0,93,0.2,"",5146061,"","",61048,"","",""
fade105_out,37,2,"",5146061,"","",61049,"","",""
1,4,105811,"",5146061,"","",61050,"","",""
1,4,1058,"",5146061,"","",61051,"","",""
surprise_talk,3,105811,"",5146061,"","",61052,1,0.2,""
surprise_talk,3,1058,"",5146061,"","",61053,1,0.2,""
vo_apg_0104,21,vo_apg,"",5146061,0,"",61054,0,"",""
"……캬루,\n사진 찍기 싫은 걸까요…?",11,105811,1,5146061,1,0,61055,10,0,0
"",91,0,"",5146061,"","",61056,"","",""
surprise_idle_talk1R,3,105811,"",5146061,"","",61057,1,0.2,""
surprise_idle_talk1R,3,1058,"",5146061,"","",61058,1,0.2,""
kokkoro_surprise_talk,3,105911,"",5146061,"","",61059,1,0.2,""
kokkoro_surprise_talk,3,1059,"",5146061,"","",61060,1,0.2,""
vo_apg_0105,21,vo_apg,"",5146061,0,"",61061,0,"",""
"네.\n아무래도 그런 것 같습니다",11,105911,1,5146061,1,0,61062,10,0,0
"",91,0,"",5146061,"","",61063,"","",""
kokkoro_idle_normal,3,105911,"",5146061,"","",61064,1,0.2,""
kokkoro_idle_normal,3,1059,"",5146061,"","",61065,1,0.2,""
idle_normal_talk1R,3,105811,"",5146061,"","",61066,1,0.2,""
idle_normal_talk1R,3,1058,"",5146061,"","",61067,1,0.2,""
0,4,105811,"",5146061,"","",61068,"","",""
0,4,1058,"",5146061,"","",61069,"","",""
1,4,106011,"",5146061,"","",61070,"","",""
1,4,1060,"",5146061,"","",61071,"","",""
cool_in_sing_shy,3,106011,1,5146061,cool_talk_sing_shy,0,61072,0,0.2,""
cool_in_sing_shy,3,1060,1,5146061,cool_talk_sing_shy,0,61073,0,0.2,""
vo_apg_0106,21,vo_apg,"",5146061,0,"",61074,0,"",""
"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",11,106011,1,5146061,1,0,61075,10,0,0
"",91,0,"",5146061,"","",61076,"","",""
0,22,0,"",5146061,"","",61077,"","",""
walk_kyapi_shy,3,106011,"",5146061,"","",61078,1,0.2,""
walk_kyapi_shy,3,1060,"",5146061,"","",61079,1,0.2,""
walk_furimuki,3,105811,"",5146061,"","",61080,1,0.2,""
walk_furimuki,3,1058,"",5146061,"","",61081,1,0.2,""
kokkoro_walk_surprise,3,105911,"",5146061,"","",61082,1,0.2,""
kokkoro_walk_surprise,3,1059,"",5146061,"","",61083,1,0.2,""
149,2,106011,0,5146061,2,"",61084,-278,"",""
149,2,1060,0,5146061,2,"",61085,-278,"",""
-54,2,105811,0,5146061,2,"",61086,-278,"",""
-54,2,1058,0,5146061,2,"",61087,-278,"",""
-214,2,105911,0,5146061,2,"",61088,-288,"",""
-214,2,1059,0,5146061,2,"",61089,-288,"",""
0,93,1,"",5146061,"","",61090,"","",""
iris_in,37,2,"",5146061,"","",61091,"","",""
0,93,2,"",5146061,"","",61092,"","",""
se_10055900_coaster_02,23,se_10055900,"",5146061,"","",61093,1,"",""
1,32,10,"",5146061,"","",61094,"","",""
30,122,30,"",5146061,"","",61095,0.5,"",""
vo_apg_0107,21,vo_apg,"",5146061,0,"",61096,0,"",""
0107_in,3,202,"",5146061,"","",61097,0,0,""
1,93,0.7,"",5146061,"","",61098,"","",""
0107_mid,3,202,"",5146061,"","",61099,0,0,""
"",92,"","",5146061,"","",61100,"","",""
0107_out,3,202,"",5146061,"","",61101,0,0,""
0,93,0.2,"",5146061,"","",61102,"","",""
0,2,202,0,5146061,0,"",61103,-211,"",""
30,122,30,"",5146061,"","",61104,0.5,"",""
vo_apg_0108,21,vo_apg,"",5146061,0,"",61105,0,"",""
0108_in,3,203,"",5146061,"","",61106,0,0,""
1,93,0.8,"",5146061,"","",61107,"","",""
0108_mid,3,203,"",5146061,"","",61108,0,0,""
"",92,"","",5146061,"","",61109,"","",""
0108_out,3,203,"",5146061,"","",61110,0,0,""
0,93,0.2,"",5146061,"","",61111,"","",""
315,2,201,0,5146061,0,"",61112,16,"",""
30,122,30,"",5146061,"","",61113,0.5,"",""
vo_apg_0109,21,vo_apg,"",5146061,0,"",61114,0,"",""
0109_in,3,201,"",5146061,"","",61115,0,0,""
1,93,1.1,"",5146061,"","",61116,"","",""
0109_mid,3,201,"",5146061,"","",61117,0,0,""
"",92,"","",5146061,"","",61118,"","",""
0109_out,3,201,"",5146061,"","",61119,0,0,""
0,93,0.2,"",5146061,"","",61120,"","",""
30,122,30,"",5146061,"","",61121,0.5,"",""
vo_apg_0110,21,vo_apg,"",5146061,0,"",61122,0,"",""
0107_in,3,202,"",5146061,"","",61123,0,0,""
0108_in,3,203,"",5146061,"","",61124,0,0,""
0109_in,3,201,"",5146061,"","",61125,0,0,""
1,93,1.1,"",5146061,"","",61126,"","",""
0107_mid,3,202,"",5146061,"","",61127,0,0,""
0108_mid,3,203,"",5146061,"","",61128,0,0,""
0109_mid,3,201,"",5146061,"","",61129,0,0,""
"",92,"","",5146061,"","",61130,"","",""
0107_out,3,202,"",5146061,"","",61131,0,0,""
0108_out,3,203,"",5146061,"","",61132,0,0,""
0109_out,3,201,"",5146061,"","",61133,0,0,""
0,93,0.2,"",5146061,"","",61134,"","",""
216,2,201,0,5146061,0,"",61135,0,"",""
vo_apg_0111,21,vo_apg,"",5146061,0,"",61136,0,"",""
0111_in,3,201,"",5146061,"","",61137,0,0,""
1,93,1.8,"",5146061,"","",61138,"","",""
0111_mid,3,201,"",5146061,"","",61139,0,0,""
"",92,"","",5146061,"","",61140,"","",""
0111_out,3,201,"",5146061,"","",61141,0,0,""
0,93,0.2,"",5146061,"","",61142,"","",""
0,22,0,"",5146061,"","",61143,"","",""
"",93,0.5,"",5146061,"","",61144,"","",""
1,32,11,"",5146061,"","",61145,"","",""
se_10055900_camera,23,se_10055900,"",5146061,"","",61146,0,"",""
0,93,0.2,"",5146061,"","",61147,"","",""
0,32,10,"",5146061,"","",61148,"","",""
0,93,1.8,"",5146061,"","",61149,"","",""
0.5,24,se_10055900_coaster_02,"",5146061,"","",61150,"","",""
iris_out,37,2,"",5146061,"","",61151,"","",""
129,2,106011,0,5146061,0,"",61152,-278,"",""
129,2,1060,0,5146061,0,"",61153,-278,"",""
-34,2,105811,0,5146061,0,"",61154,-278,"",""
-34,2,1058,0,5146061,0,"",61155,-278,"",""
-194,2,105911,0,5146061,0,"",61156,-288,"",""
-194,2,1059,0,5146061,0,"",61157,-288,"",""
walk_normal_dere2,3,106011,"",5146061,"","",61158,1,0.2,""
walk_normal_dere2,3,1060,"",5146061,"","",61159,1,0.2,""
walk_normal_joy,3,105811,"",5146061,"","",61160,1,0.2,""
walk_normal_joy,3,1058,"",5146061,"","",61161,1,0.2,""
kokkoro_walk_normal_dere,3,105911,"",5146061,"","",61162,1,0.2,""
kokkoro_walk_normal_dere,3,1059,"",5146061,"","",61163,1,0.2,""
290,2,106011,0,5146061,2,"",61164,-278,"",""
290,2,1060,0,5146061,2,"",61165,-278,"",""
-225,2,105811,0,5146061,2,"",61166,-278,"",""
-225,2,1058,0,5146061,2,"",61167,-278,"",""
-385,2,105911,0,5146061,2,"",61168,-288,"",""
-385,2,1059,0,5146061,2,"",61169,-288,"",""
0,4,106011,"",5146061,"","",61170,"","",""
0,4,1060,"",5146061,"","",61171,"","",""
1,4,105811,"",5146061,"","",61172,"","",""
1,4,1058,"",5146061,"","",61173,"","",""
1,4,105911,"",5146061,"","",61174,"","",""
1,4,1059,"",5146061,"","",61175,"","",""
0,93,2,"",5146061,"","",61176,"","",""
1,4,106011,"",5146061,"","",61177,"","",""
1,4,1060,"",5146061,"","",61178,"","",""
0,4,105811,"",5146061,"","",61179,"","",""
0,4,1058,"",5146061,"","",61180,"","",""
0,4,105911,"",5146061,"","",61181,"","",""
0,4,1059,"",5146061,"","",61182,"","",""
joy_idle_doya_shy,3,106011,"",5146061,"","",61183,1,0.2,""
joy_idle_doya_shy,3,1060,"",5146061,"","",61184,1,0.2,""
idle_normal,3,105811,"",5146061,"","",61185,1,0.2,""
idle_normal,3,1058,"",5146061,"","",61186,1,0.2,""
kokkoro_idle_normal_joy,3,105911,"",5146061,"","",61187,1,0.2,""
kokkoro_idle_normal_joy,3,1059,"",5146061,"","",61188,1,0.2,""
0,93,0.3,"",5146061,"","",61189,"","",""
jump_short,3,105811,1,5146061,guts2_talk_joy,0.2,61190,0,0.2,""
jump_short,3,1058,1,5146061,guts2_talk_joy,0.2,61191,0,0.2,""
vo_apg_0112,21,vo_apg,"",5146061,0,"",61192,0,"",""
"하아~♪\n재밌었네요~☆",11,105811,1,5146061,1,0,61193,10,0,0
"",91,0,"",5146061,"","",61194,"","",""
idle_normal,3,105811,"",5146061,"","",61195,1,0.2,""
idle_normal,3,1058,"",5146061,"","",61196,1,0.2,""
kokkoro_talk_normal,3,105911,"",5146061,"","",61197,1,0.2,""
kokkoro_talk_normal,3,1059,"",5146061,"","",61198,1,0.2,""
vo_apg_0113,21,vo_apg,"",5146061,0,"",61199,0,"",""
"여러분.\n사진이\n완성된 것 같습니다",11,105911,1,5146061,1,0,61200,10,0,0
"",91,0,"",5146061,"","",61201,"","",""
kokkoro_idle_normal_joy,3,105911,"",5146061,"","",61202,1,0.2,""
kokkoro_idle_normal_joy,3,1059,"",5146061,"","",61203,1,0.2,""
armcrossed_in_dere_shy,3,106011,1,5146061,armcrossed_talk_dere_shy,0,61204,0,0.2,""
armcrossed_in_dere_shy,3,1060,1,5146061,armcrossed_talk_dere_shy,0,61205,0,0.2,""
vo_apg_0114,21,vo_apg,"",5146061,0,"",61206,0,"",""
"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",11,106011,1,5146061,1,0,61207,10,0,0
"",91,0,"",5146061,"","",61208,"","",""
0,22,0,"",5146061,"","",61209,"","",""
armcrossed_idle_anger_lookup,3,106011,"",5146061,"","",61210,0,0.2,""
armcrossed_idle_anger_lookup,3,1060,"",5146061,"","",61211,0,0.2,""
idle_normal_lookup,3,105811,"",5146061,"","",61212,1,0.2,""
idle_normal_lookup,3,1058,"",5146061,"","",61213,1,0.2,""
kokkoro_wish_idle_joy_lookup,3,105911,"",5146061,"","",61214,1,0.2,""
kokkoro_wish_idle_joy_lookup,3,1059,"",5146061,"","",61215,1,0.2,""
coaster_1_in,3,21,"",5146061,"","",61216,0,0,""
se_10055900_photo,23,se_10055900,"",5146061,"","",61217,0,"",""
0,93,2.3,"",5146061,"","",61218,"","",""
idle_normal_surprise,3,105811,"",5146061,"","",61219,1,0.2,""
idle_normal_surprise,3,1058,"",5146061,"","",61220,1,0.2,""
kokkoro_idle_normal_surprise,3,105911,"",5146061,"","",61221,1,0.2,""
kokkoro_idle_normal_surprise,3,1059,"",5146061,"","",61222,1,0.2,""
pointing_in_noface,3,106011,1,5146061,pointing_loop_noface,0,61223,0,0.2,""
pointing_in_kyaru,3,1060,1,5146061,pointing_loop_kyaru,0,61224,0,0.2,""
vo_apg_0115,21,vo_apg,"",5146061,0,"",61225,0,"",""
"뭐야 이거~!!!\n나 안 찍혔잖아!!?",11,106011,1,5146061,1,0,61226,10,0,0
1,93,0.5,"",5146061,"","",61227,"","",""
30,122,30,"",5146061,"","",61228,0.5,"",""
"",91,61226,"",5146061,"","",61229,"","",""
surprise_talk,3,105811,"",5146061,"","",61230,1,0.2,""
surprise_talk,3,1058,"",5146061,"","",61231,1,0.2,""
vo_apg_0116,21,vo_apg,"",5146061,0,"",61232,0,"",""
"……어?\n캬루, 사실은\n찍고 싶었나요?",11,105811,1,5146061,1,0,61233,10,0,0
"",91,0,"",5146061,"","",61234,"","",""
idle_normal_talk1R,3,105811,"",5146061,"","",61235,1,0.2,""
idle_normal_talk1R,3,1058,"",5146061,"","",61236,1,0.2,""
kokkoro_sad_talk,3,105911,"",5146061,"","",61237,1,0.2,""
kokkoro_sad_talk,3,1059,"",5146061,"","",61238,1,0.2,""
vo_apg_0117,21,vo_apg,"",5146061,0,"",61239,0,"",""
"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",11,105911,1,5146061,1,0,61240,10,0,0
"",91,0,"",5146061,"","",61241,"","",""
kokkoro_idle_normal,3,105911,"",5146061,"","",61242,1,0.2,""
kokkoro_idle_normal,3,1059,"",5146061,"","",61243,1,0.2,""
shock_in_shy_red,3,106011,1,5146061,shock_loop_shy_red,0,61244,0,0.2,""
shock_in_shy_red,3,1060,1,5146061,shock_loop_shy_red,0,61245,0,0.2,""
vo_apg_0118,21,vo_apg,"",5146061,0,"",61246,0,"",""
"아… 아니, 그런 건\n아니거든!!?",11,106011,1,5146061,1,0,61247,10,0,0
"",91,0,"",5146061,"","",61248,"","",""
coaster_1_out,3,21,"",5146061,"","",61249,0,0,""
kokkoro_idle_normal_joy,3,105911,"",5146061,"",0.2,61250,1,0.2,""
kokkoro_idle_normal_joy,3,1059,"",5146061,"",0.2,61251,1,0.2,""
joy_talk,3,105811,"",5146061,"",0.2,61252,1,0.2,""
joy_talk,3,1058,"",5146061,"",0.2,61253,1,0.2,""
vo_apg_0119,21,vo_apg,"",5146061,0,"",61254,0,"",""
"뭐야♪\n그럼, 한 번 더 타러 가요~♪",11,105811,1,5146061,1,0,61255,10,0,0
"",91,0,"",5146061,"","",61256,"","",""
joy_idle,3,105811,"",5146061,"","",61257,1,0.2,""
joy_idle,3,1058,"",5146061,"","",61258,1,0.2,""
kokkoro_wish_talk_normal2,3,105911,"",5146061,"","",61259,1,0.2,""
kokkoro_wish_talk_normal2,3,1059,"",5146061,"","",61260,1,0.2,""
vo_apg_0120,21,vo_apg,"",5146061,0,"",61261,0,"",""
"네, 그렇게 하시죠♪",11,105911,1,5146061,1,0,61262,10,0,0
"",91,0,"",5146061,"","",61263,"","",""
0,22,0,"",5146061,"","",61264,"","",""
kokkoro_wish_idle_joy,3,105911,"",5146061,"","",61265,1,0.2,""
kokkoro_wish_idle_joy,3,1059,"",5146061,"","",61266,1,0.2,""
anger_talk_anger2_red,3,106011,"",5146061,"","",61267,1,0.2,""
anger_talk_anger2_red,3,1060,"",5146061,"","",61268,1,0.2,""
2,12,106011,0,5146061,0,0,61269,2,0,0
10,12,105811,0,5146061,0,0,61270,2,0,0
10,12,105911,0,5146061,0,0,61271,2,0,0
0,93,2,"",5146061,"","",61272,"","",""
"",101,61274,"",5146061,"","",61273,"","",""
0.2,22,0,"",5146061,"","",61274,"","",""
100911,1,1,-278,5146062,-290,0,62001,103,1.8,idle_normal
1009,5,3,-278,5146062,-290,0,62002,104,1.8,idle_normal
131011,1,1,-278,5146062,290,1,62003,100,1.8,idle_normal
203,13,100911,"",5146062,"","",62004,"","",""
200,13,131011,"",5146062,"","",62005,"","",""
7,5,7,-174,5146062,0,0,62006,15,0.85,idle
20,5,20,71,5146062,-132,0,62007,210,1,empty
22,5,22,-42,5146062,0,0,62008,210,1,empty
21,5,21,153,5146062,0,0,62009,60,1,empty
1,31,1,1,5146062,0,"",62010,0,1,""
2,31,2,1,5146062,-57.7,"",62011,0,0,""
10,31,10,1,5146062,0,"",62012,0,0,""
11,31,11,1,5146062,0,"",62013,0,0,""
14,31,14,1,5146062,-278,"",62014,-290,0,""
20,31,20,1,5146062,0,"",62015,0,1,""
100911,36,20,"",5146062,"","",62016,"","",""
20,36,20,"",5146062,"","",62017,"","",""
22,36,20,"",5146062,"","",62018,"","",""
0,91,0,"",5146062,"","",62019,"","",""
0,102,0,"",5146062,"","",62020,0,"",""
0,93,1,"",5146062,"","",62021,"","",""
cool_in_dere,3,100911,1,5146062,cool_talk_dere,0,62022,0,0.2,""
cool_in_dere,3,1009,1,5146062,cool_talk_dere,0,62023,0,0.2,""
vo_apg_0201,21,vo_apg,"",5146062,0,"",62024,0,"",""
"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",11,100911,1,5146062,1,0,62025,10,0,0
"",91,0,"",5146062,"","",62026,"","",""
cool_idle,3,100911,"",5146062,"","",62027,1,0.2,""
cool_idle,3,1009,"",5146062,"","",62028,1,0.2,""
wish_talk_joy,3,131011,"",5146062,"","",62029,1,0.2,""
vo_apg_0202,21,vo_apg,"",5146062,0,"",62030,0,"",""
"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",11,131011,1,5146062,1,0,62031,10,0,0
"",91,0,"",5146062,"","",62032,"","",""
wish_idle,3,131011,"",5146062,"","",62033,1,0.2,""
anna_armcrossed,3,100911,1,5146062,sad_talk,0.2,62034,0,0.2,""
anna_armcrossed,3,1009,1,5146062,sad_talk,0.2,62035,0,0.2,""
vo_apg_0203,21,vo_apg,"",5146062,0,"",62036,0,"",""
"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",11,100911,1,5146062,1,0,62037,10,0,0
"",91,0,"",5146062,"","",62038,"","",""
sad_idle,3,100911,"",5146062,"","",62039,1,0.2,""
sad_idle,3,1009,"",5146062,"","",62040,1,0.2,""
maho_talk_normal,3,131011,1,5146062,surprise_talk,0.2,62041,0,0.2,""
vo_apg_0204,21,vo_apg,"",5146062,0,"",62042,0,"",""
"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",11,131011,1,5146062,1,0,62043,10,0,0
"",91,0,"",5146062,"","",62044,"","",""
surprise_idle,3,131011,"",5146062,"","",62045,1,0.2,""
anger_talk_shy,3,100911,"",5146062,"","",62046,1,0.2,""
anger_talk_shy,3,1009,"",5146062,"","",62047,1,0.2,""
vo_apg_0205,21,vo_apg,"",5146062,0,"",62048,0,"",""
"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",11,100911,1,5146062,1,0,62049,10,0,0
"",91,0,"",5146062,"","",62050,"","",""
anger_idle_shy,3,100911,"",5146062,"","",62051,1,0.2,""
anger_idle_shy,3,1009,"",5146062,"","",62052,1,0.2,""
worry_talk,3,131011,"",5146062,"","",62053,1,0.2,""
vo_apg_0206,21,vo_apg,"",5146062,0,"",62054,0,"",""
"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",11,131011,1,5146062,1,0,62055,10,0,0
"",91,0,"",5146062,"","",62056,"","",""
wish_idle_shy,3,131011,"",5146062,"","",62057,1,0.2,""
anger_talk_pain,3,100911,"",5146062,"","",62058,1,0.2,""
anger_talk_pain,3,1009,"",5146062,"","",62059,1,0.2,""
vo_apg_0207,21,vo_apg,"",5146062,0,"",62060,0,"",""
"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",11,100911,1,5146062,1,0,62061,10,0,0
"",91,0,"",5146062,"","",62062,"","",""
0,22,0,"",5146062,"","",62063,"","",""
run_dash_anger2,3,100911,"",5146062,"","",62064,1,0.2,""
run_dash_anger2,3,1009,"",5146062,"","",62065,1,0.2,""
walk_surprise,3,131011,"",5146062,"","",62066,1,0.2,""
-129,2,100911,0,5146062,2,"",62067,-278,"",""
-129,2,1009,0,5146062,2,"",62068,-278,"",""
129,2,131011,0,5146062,2,"",62069,-278,"",""
1,32,14,"",5146062,"","",62070,"","",""
left,37,14,"",5146062,"","",62071,"","",""
-129,33,14,0,5146062,2,"",62072,-278,"",""
0,93,1,"",5146062,"","",62073,"","",""
1,32,2,"",5146062,"","",62074,"","",""
0,93,1.5,"",5146062,"","",62075,"","",""
0,32,14,"",5146062,"","",62076,"","",""
0,2,100911,0,5146062,0,"",62077,-331,"",""
scale15,37,20,"",5146062,"","",62078,"","",""
se_10055900_coaster_01,23,se_10055900,"",5146062,"","",62079,1,"",""
vo_apg_0208,21,vo_apg,"",5146062,0,"",62080,0,"",""
0208_in,3,22,"",5146062,"","",62081,0,0,""
1,93,3.3,"",5146062,"","",62082,"","",""
0208_mid,3,22,"",5146062,"","",62083,0,0,""
"",92,"","",5146062,"","",62084,"","",""
0208_out,3,22,"",5146062,"","",62085,0,0,""
0,93,0.2,"",5146062,"","",62086,"","",""
0,93,0.3,"",5146062,"","",62087,"","",""
scale1,37,20,"",5146062,"","",62088,"","",""
1,32,10,"",5146062,"","",62089,"","",""
0.5,24,se_10055900_coaster_01,"",5146062,"","",62090,"","",""
se_10055900_coaster_02,23,se_10055900,"",5146062,"","",62091,1,"",""
0,2,20,0,5146062,0,"",62092,0,"",""
30,122,30,"",5146062,"","",62093,0.5,"",""
vo_apg_0209,21,vo_apg,"",5146062,0,"",62094,0,"",""
0209_in,3,20,"",5146062,"","",62095,0,0,""
1,93,2.6,"",5146062,"","",62096,"","",""
0209_mid,3,20,"",5146062,"","",62097,0,0,""
"",92,"","",5146062,"","",62098,"","",""
0209_out,3,20,"",5146062,"","",62099,0,0,""
0,93,0.2,"",5146062,"","",62100,"","",""
30,122,30,"",5146062,"","",62101,1,"",""
vo_apg_0210,21,vo_apg,"",5146062,0,"",62102,0,"",""
0210_in,3,20,"",5146062,"","",62103,0,0,""
1,93,2.7,"",5146062,"","",62104,"","",""
0210_mid,3,20,"",5146062,"","",62105,0,0,""
"",92,"","",5146062,"","",62106,"","",""
0210_out,3,20,"",5146062,"","",62107,0,0,""
0,93,0.2,"",5146062,"","",62108,"","",""
0,22,0,"",5146062,"","",62109,"","",""
empty,3,20,"",5146062,"","",62110,1,0,""
"",93,1,"",5146062,"","",62111,"","",""
1,32,11,"",5146062,"","",62112,"","",""
se_10055900_camera,23,se_10055900,"",5146062,"","",62113,0,"",""
0,93,0.2,"",5146062,"","",62114,"","",""
0,32,10,"",5146062,"","",62115,"","",""
0,93,1.8,"",5146062,"","",62116,"","",""
0.5,24,se_10055900_coaster_02,"",5146062,"","",62117,"","",""
iris_out,37,2,"",5146062,"","",62118,"","",""
-129,2,100911,0,5146062,0,"",62119,-278,"",""
-129,2,1009,0,5146062,0,"",62120,-278,"",""
129,2,131011,0,5146062,0,"",62121,-278,"",""
anna_walk,3,100911,"",5146062,"","",62122,1,0.2,""
anna_walk,3,1009,"",5146062,"","",62123,1,0.2,""
walk_normal_joy,3,131011,"",5146062,"","",62124,1,0.2,""
-290,2,100911,0,5146062,2,"",62125,-278,"",""
-290,2,1009,0,5146062,2,"",62126,-278,"",""
290,2,131011,0,5146062,2,"",62127,-278,"",""
1,4,100911,"",5146062,"","",62128,"","",""
1,4,1009,"",5146062,"","",62129,"","",""
0,4,131011,"",5146062,"","",62130,"","",""
0,93,2,"",5146062,"","",62131,"","",""
0,4,100911,"",5146062,"","",62132,"","",""
0,4,1009,"",5146062,"","",62133,"","",""
1,4,131011,"",5146062,"","",62134,"","",""
anna_idle,3,100911,"",5146062,"","",62135,1,0.2,""
anna_idle,3,1009,0,5146062,"","",62136,1,0.2,""
idle_normal,3,131011,"",5146062,"","",62137,1,0.2,""
0,93,0.5,"",5146062,"","",62138,"","",""
talk_normal_surprise,3,131011,"",5146062,"","",62139,1,0.2,""
vo_apg_0211,21,vo_apg,"",5146062,0,"",62140,0,"",""
"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",11,131011,1,5146062,1,0,62141,10,0,0
"",91,0,"",5146062,"","",62142,"","",""
idle_normal_surprise,3,131011,"",5146062,"","",62143,1,0.2,""
anna_kukuku_in,3,100911,1,5146062,anna_kukuku_loop,0,62144,0,0.2,""
anna_kukuku_in,3,1009,1,5146062,anna_kukuku_loop,0,62145,0,0.2,""
vo_apg_0212,21,vo_apg,"",5146062,0,"",62146,0,"",""
"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",11,100911,1,5146062,1,0,62147,10,20,0
"",91,0,"",5146062,"","",62148,"","",""
coaster_2_in,3,21,"",5146062,"","",62149,0,0,""
se_10055900_photo,23,se_10055900,"",5146062,"","",62150,0,"",""
0,93,0.1,"",5146062,"","",62151,"","",""
anna_ahaha_in,3,100911,1,5146062,anna_ahaha_loop,0,62152,0,0.2,""
anna_ahaha_in,3,1009,1,5146062,anna_ahaha_loop,0,62153,0,0.2,""
vo_apg_0213,21,vo_apg,"",5146062,0,"",62154,0,"",""
"지금, 명희는\n질풍을 추월했다!",11,100911,1,5146062,1,0,62155,10,-30,0
"",91,0,"",5146062,"","",62156,"","",""
wish_talk_joy,3,131011,"",5146062,"","",62157,1,0.2,""
vo_apg_0214,21,vo_apg,"",5146062,0,"",62158,0,"",""
"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",11,131011,1,5146062,1,0,62159,10,0,0
"",91,0,"",5146062,"","",62160,"","",""
0,22,0,"",5146062,"","",62161,"","",""
wish_idle_joy,3,131011,"",5146062,"","",62162,1,0.2,""
10,12,100911,0,5146062,0,0,62163,2,-30,0
7,12,131011,0,5146062,0,0,62164,2,0,0
0,93,2,"",5146062,"","",62165,"","",""
"",101,62167,"",5146062,"","",62166,"","",""
