param_06,param_08,param_04,param_03,drama_id,command_id,param_05,param_02,command_type,param_01,param_07
0,0,1,10,5146061,61207,1,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",11,106011,0
"","","","",5146061,61208,"","",91,0,""
"","","","",5146061,61209,"",0,22,0,""
0.2,"","",0,5146061,61210,"",armcrossed_idle_anger_lookup,3,106011,""
0.2,"","",0,5146061,61211,"",armcrossed_idle_anger_lookup,3,1060,""
0.2,"","",1,5146061,61212,"",idle_normal_lookup,3,105811,""
0.2,"","",1,5146061,61213,"",idle_normal_lookup,3,1058,""
0.2,"","",1,5146061,61214,"",kokkoro_wish_idle_joy_lookup,3,105911,""
0.2,"","",1,5146061,61215,"",kokkoro_wish_idle_joy_lookup,3,1059,""
0,"","",0,5146061,61216,"",coaster_1_in,3,21,""
"","","",0,5146061,61217,"",se_10055900_photo,23,se_10055900,""
"","","","",5146061,61218,"",0,93,2.3,""
0.2,"","",1,5146061,61219,"",idle_normal_surprise,3,105811,""
0.2,"","",1,5146061,61220,"",idle_normal_surprise,3,1058,""
0.2,"","",1,5146061,61221,"",kokkoro_idle_normal_surprise,3,105911,""
0.2,"","",1,5146061,61222,"",kokkoro_idle_normal_surprise,3,1059,""
0.2,"",pointing_loop_noface,0,5146061,61223,1,pointing_in_noface,3,106011,0
0.2,"",pointing_loop_kyaru,0,5146061,61224,1,pointing_in_kyaru,3,1060,0
"","",0,0,5146061,61225,"",vo_apg_0115,21,vo_apg,""
0,0,1,10,5146061,61226,1,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",11,106011,0
"","","","",5146061,61227,"",1,93,0.5,""
"","","",0.5,5146061,61228,"",30,122,30,""
"","","","",5146061,61229,"","",91,61226,""
0.2,"","",1,5146061,61230,"",surprise_talk,3,105811,""
0.2,"","",1,5146061,61231,"",surprise_talk,3,1058,""
"","",0,0,5146061,61232,"",vo_apg_0116,21,vo_apg,""
0,0,1,10,5146061,61233,1,"……어?\n캬루, 사실은\n찍고 싶었나요?",11,105811,0
"","","","",5146061,61234,"","",91,0,""
0.2,"","",1,5146061,61235,"",idle_normal_talk1R,3,105811,""
0.2,"","",1,5146061,61236,"",idle_normal_talk1R,3,1058,""
0.2,"","",1,5146061,61237,"",kokkoro_sad_talk,3,105911,""
0.2,"","",1,5146061,61238,"",kokkoro_sad_talk,3,1059,""
"","",0,0,5146061,61239,"",vo_apg_0117,21,vo_apg,""
0,0,1,10,5146061,61240,1,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",11,105911,0
"","","","",5146061,61241,"","",91,0,""
0.2,"","",1,5146061,61242,"",kokkoro_idle_normal,3,105911,""
0.2,"","",1,5146061,61243,"",kokkoro_idle_normal,3,1059,""
0.2,"",shock_loop_shy_red,0,5146061,61244,1,shock_in_shy_red,3,106011,0
0.2,"",shock_loop_shy_red,0,5146061,61245,1,shock_in_shy_red,3,1060,0
"","",0,0,5146061,61246,"",vo_apg_0118,21,vo_apg,""
0,0,1,10,5146061,61247,1,"아… 아니, 그런 건\n아니거든!!?",11,106011,0
"","","","",5146061,61248,"","",91,0,""
0,"","",0,5146061,61249,"",coaster_1_out,3,21,""
0.2,"","",1,5146061,61250,"",kokkoro_idle_normal_joy,3,105911,0.2
0.2,"","",1,5146061,61251,"",kokkoro_idle_normal_joy,3,1059,0.2
0.2,"","",1,5146061,61252,"",joy_talk,3,105811,0.2
0.2,"","",1,5146061,61253,"",joy_talk,3,1058,0.2
"","",0,0,5146061,61254,"",vo_apg_0119,21,vo_apg,""
0,0,1,10,5146061,61255,1,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",11,105811,0
"","","","",5146061,61256,"","",91,0,""
0.2,"","",1,5146061,61257,"",joy_idle,3,105811,""
0.2,"","",1,5146061,61258,"",joy_idle,3,1058,""
0.2,"","",1,5146061,61259,"",kokkoro_wish_talk_normal2,3,105911,""
0.2,"","",1,5146061,61260,"",kokkoro_wish_talk_normal2,3,1059,""
"","",0,0,5146061,61261,"",vo_apg_0120,21,vo_apg,""
0,0,1,10,5146061,61262,1,"네, 그렇게 하시죠♪",11,105911,0
"","","","",5146061,61263,"","",91,0,""
"","","","",5146061,61264,"",0,22,0,""
0.2,"","",1,5146061,61265,"",kokkoro_wish_idle_joy,3,105911,""
0.2,"","",1,5146061,61266,"",kokkoro_wish_idle_joy,3,1059,""
0.2,"","",1,5146061,61267,"",anger_talk_anger2_red,3,106011,""
0.2,"","",1,5146061,61268,"",anger_talk_anger2_red,3,1060,""
0,0,0,2,5146061,61269,0,2,12,106011,0
0,0,0,2,5146061,61270,0,10,12,105811,0
0,0,0,2,5146061,61271,0,10,12,105911,0
"","","","",5146061,61272,"",0,93,2,""
"","","","",5146061,61273,"","",101,61274,""
"","","","",5146061,61274,"",0.2,22,0,""
1.8,idle_normal,-290,103,5146062,62001,-278,100911,1,1,0
1.8,idle_normal,-290,104,5146062,62002,-278,1009,5,3,0
1.8,idle_normal,290,100,5146062,62003,-278,131011,1,1,1
"","","","",5146062,62004,"",203,13,100911,""
"","","","",5146062,62005,"",200,13,131011,""
0.85,idle,0,15,5146062,62006,-174,7,5,7,0
1,empty,-132,210,5146062,62007,71,20,5,20,0
1,empty,0,210,5146062,62008,-42,22,5,22,0
1,empty,0,60,5146062,62009,153,21,5,21,0
1,"",0,0,5146062,62010,1,1,31,1,""
0,"",-57.7,0,5146062,62011,1,2,31,2,""
0,"",0,0,5146062,62012,1,10,31,10,""
0,"",0,0,5146062,62013,1,11,31,11,""
0,"",-278,-290,5146062,62014,1,14,31,14,""
1,"",0,0,5146062,62015,1,20,31,20,""
"","","","",5146062,62016,"",100911,36,20,""
"","","","",5146062,62017,"",20,36,20,""
"","","","",5146062,62018,"",22,36,20,""
"","","","",5146062,62019,"",0,91,0,""
"","","",0,5146062,62020,"",0,102,0,""
"","","","",5146062,62021,"",0,93,1,""
0.2,"",cool_talk_dere,0,5146062,62022,1,cool_in_dere,3,100911,0
0.2,"",cool_talk_dere,0,5146062,62023,1,cool_in_dere,3,1009,0
"","",0,0,5146062,62024,"",vo_apg_0201,21,vo_apg,""
0,0,1,10,5146062,62025,1,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",11,100911,0
"","","","",5146062,62026,"","",91,0,""
0.2,"","",1,5146062,62027,"",cool_idle,3,100911,""
0.2,"","",1,5146062,62028,"",cool_idle,3,1009,""
0.2,"","",1,5146062,62029,"",wish_talk_joy,3,131011,""
"","",0,0,5146062,62030,"",vo_apg_0202,21,vo_apg,""
0,0,1,10,5146062,62031,1,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",11,131011,0
"","","","",5146062,62032,"","",91,0,""
0.2,"","",1,5146062,62033,"",wish_idle,3,131011,""
0.2,"",sad_talk,0,5146062,62034,1,anna_armcrossed,3,100911,0.2
0.2,"",sad_talk,0,5146062,62035,1,anna_armcrossed,3,1009,0.2
"","",0,0,5146062,62036,"",vo_apg_0203,21,vo_apg,""
0,0,1,10,5146062,62037,1,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",11,100911,0
"","","","",5146062,62038,"","",91,0,""
0.2,"","",1,5146062,62039,"",sad_idle,3,100911,""
0.2,"","",1,5146062,62040,"",sad_idle,3,1009,""
0.2,"",surprise_talk,0,5146062,62041,1,maho_talk_normal,3,131011,0.2
"","",0,0,5146062,62042,"",vo_apg_0204,21,vo_apg,""
0,0,1,10,5146062,62043,1,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",11,131011,0
"","","","",5146062,62044,"","",91,0,""
0.2,"","",1,5146062,62045,"",surprise_idle,3,131011,""
0.2,"","",1,5146062,62046,"",anger_talk_shy,3,100911,""
0.2,"","",1,5146062,62047,"",anger_talk_shy,3,1009,""
"","",0,0,5146062,62048,"",vo_apg_0205,21,vo_apg,""
0,0,1,10,5146062,62049,1,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",11,100911,0
"","","","",5146062,62050,"","",91,0,""
0.2,"","",1,5146062,62051,"",anger_idle_shy,3,100911,""
0.2,"","",1,5146062,62052,"",anger_idle_shy,3,1009,""
0.2,"","",1,5146062,62053,"",worry_talk,3,131011,""
"","",0,0,5146062,62054,"",vo_apg_0206,21,vo_apg,""
0,0,1,10,5146062,62055,1,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",11,131011,0
"","","","",5146062,62056,"","",91,0,""
0.2,"","",1,5146062,62057,"",wish_idle_shy,3,131011,""
0.2,"","",1,5146062,62058,"",anger_talk_pain,3,100911,""
0.2,"","",1,5146062,62059,"",anger_talk_pain,3,1009,""
"","",0,0,5146062,62060,"",vo_apg_0207,21,vo_apg,""
0,0,1,10,5146062,62061,1,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",11,100911,0
"","","","",5146062,62062,"","",91,0,""
"","","","",5146062,62063,"",0,22,0,""
0.2,"","",1,5146062,62064,"",run_dash_anger2,3,100911,""
0.2,"","",1,5146062,62065,"",run_dash_anger2,3,1009,""
0.2,"","",1,5146062,62066,"",walk_surprise,3,131011,""
"","",2,-278,5146062,62067,0,-129,2,100911,""
"","",2,-278,5146062,62068,0,-129,2,1009,""
"","",2,-278,5146062,62069,0,129,2,131011,""
"","","","",5146062,62070,"",1,32,14,""
"","","","",5146062,62071,"",left,37,14,""
"","",2,-278,5146062,62072,0,-129,33,14,""
"","","","",5146062,62073,"",0,93,1,""
"","","","",5146062,62074,"",1,32,2,""
"","","","",5146062,62075,"",0,93,1.5,""
"","","","",5146062,62076,"",0,32,14,""
"","",0,-331,5146062,62077,0,0,2,100911,""
"","","","",5146062,62078,"",scale15,37,20,""
"","","",1,5146062,62079,"",se_10055900_coaster_01,23,se_10055900,""
"","",0,0,5146062,62080,"",vo_apg_0208,21,vo_apg,""
0,"","",0,5146062,62081,"",0208_in,3,22,""
"","","","",5146062,62082,"",1,93,3.3,""
0,"","",0,5146062,62083,"",0208_mid,3,22,""
"","","","",5146062,62084,"","",92,"",""
0,"","",0,5146062,62085,"",0208_out,3,22,""
"","","","",5146062,62086,"",0,93,0.2,""
"","","","",5146062,62087,"",0,93,0.3,""
"","","","",5146062,62088,"",scale1,37,20,""
"","","","",5146062,62089,"",1,32,10,""
"","","","",5146062,62090,"",0.5,24,se_10055900_coaster_01,""
"","","",1,5146062,62091,"",se_10055900_coaster_02,23,se_10055900,""
"","",0,0,5146062,62092,0,0,2,20,""
"","","",0.5,5146062,62093,"",30,122,30,""
"","",0,0,5146062,62094,"",vo_apg_0209,21,vo_apg,""
0,"","",0,5146062,62095,"",0209_in,3,20,""
"","","","",5146062,62096,"",1,93,2.6,""
0,"","",0,5146062,62097,"",0209_mid,3,20,""
"","","","",5146062,62098,"","",92,"",""
0,"","",0,5146062,62099,"",0209_out,3,20,""
"","","","",5146062,62100,"",0,93,0.2,""
"","","",1,5146062,62101,"",30,122,30,""
"","",0,0,5146062,62102,"",vo_apg_0210,21,vo_apg,""
0,"","",0,5146062,62103,"",0210_in,3,20,""
"","","","",5146062,62104,"",1,93,2.7,""
0,"","",0,5146062,62105,"",0210_mid,3,20,""
"","","","",5146062,62106,"","",92,"",""
0,"","",0,5146062,62107,"",0210_out,3,20,""
"","","","",5146062,62108,"",0,93,0.2,""
"","","","",5146062,62109,"",0,22,0,""
0,"","",1,5146062,62110,"",empty,3,20,""
"","","","",5146062,62111,"","",93,1,""
"","","","",5146062,62112,"",1,32,11,""
"","","",0,5146062,62113,"",se_10055900_camera,23,se_10055900,""
"","","","",5146062,62114,"",0,93,0.2,""
"","","","",5146062,62115,"",0,32,10,""
"","","","",5146062,62116,"",0,93,1.8,""
"","","","",5146062,62117,"",0.5,24,se_10055900_coaster_02,""
"","","","",5146062,62118,"",iris_out,37,2,""
"","",0,-278,5146062,62119,0,-129,2,100911,""
"","",0,-278,5146062,62120,0,-129,2,1009,""
"","",0,-278,5146062,62121,0,129,2,131011,""
0.2,"","",1,5146062,62122,"",anna_walk,3,100911,""
0.2,"","",1,5146062,62123,"",anna_walk,3,1009,""
0.2,"","",1,5146062,62124,"",walk_normal_joy,3,131011,""
"","",2,-278,5146062,62125,0,-290,2,100911,""
"","",2,-278,5146062,62126,0,-290,2,1009,""
"","",2,-278,5146062,62127,0,290,2,131011,""
"","","","",5146062,62128,"",1,4,100911,""
"","","","",5146062,62129,"",1,4,1009,""
"","","","",5146062,62130,"",0,4,131011,""
"","","","",5146062,62131,"",0,93,2,""
"","","","",5146062,62132,"",0,4,100911,""
"","","","",5146062,62133,"",0,4,1009,""
"","","","",5146062,62134,"",1,4,131011,""
0.2,"","",1,5146062,62135,"",anna_idle,3,100911,""
0.2,"","",1,5146062,62136,0,anna_idle,3,1009,""
0.2,"","",1,5146062,62137,"",idle_normal,3,131011,""
"","","","",5146062,62138,"",0,93,0.5,""
0.2,"","",1,5146062,62139,"",talk_normal_surprise,3,131011,""
"","",0,0,5146062,62140,"",vo_apg_0211,21,vo_apg,""
0,0,1,10,5146062,62141,1,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",11,131011,0
"","","","",5146062,62142,"","",91,0,""
0.2,"","",1,5146062,62143,"",idle_normal_surprise,3,131011,""
0.2,"",anna_kukuku_loop,0,5146062,62144,1,anna_kukuku_in,3,100911,0
0.2,"",anna_kukuku_loop,0,5146062,62145,1,anna_kukuku_in,3,1009,0
"","",0,0,5146062,62146,"",vo_apg_0212,21,vo_apg,""
20,0,1,10,5146062,62147,1,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",11,100911,0
"","","","",5146062,62148,"","",91,0,""
0,"","",0,5146062,62149,"",coaster_2_in,3,21,""
"","","",0,5146062,62150,"",se_10055900_photo,23,se_10055900,""
"","","","",5146062,62151,"",0,93,0.1,""
0.2,"",anna_ahaha_loop,0,5146062,62152,1,anna_ahaha_in,3,100911,0
0.2,"",anna_ahaha_loop,0,5146062,62153,1,anna_ahaha_in,3,1009,0
"","",0,0,5146062,62154,"",vo_apg_0213,21,vo_apg,""
-30,0,1,10,5146062,62155,1,"지금, 명희는\n질풍을 추월했다!",11,100911,0
"","","","",5146062,62156,"","",91,0,""
0.2,"","",1,5146062,62157,"",wish_talk_joy,3,131011,""
"","",0,0,5146062,62158,"",vo_apg_0214,21,vo_apg,""
0,0,1,10,5146062,62159,1,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",11,131011,0
"","","","",5146062,62160,"","",91,0,""
"","","","",5146062,62161,"",0,22,0,""
0.2,"","",1,5146062,62162,"",wish_idle_joy,3,131011,""
-30,0,0,2,5146062,62163,0,10,12,100911,0
0,0,0,2,5146062,62164,0,7,12,131011,0
"","","","",5146062,62165,"",0,93,2,""
"","","","",5146062,62166,"","",101,62167,""
"","","","",5146062,62167,"",0.2,22,0,""
1.8,walk_surprise_sad_blue,-10,110,5146063,63001,-288,106611,1,1,1
1.8,walk_surprise_sad_blue,-10,111,5146063,63002,-288,1066,5,3,1
1.8,idle_normal_noface,260,100,5146063,63003,-288,130911,1,1,1
1.8,idle_normal_kururu,260,101,5146063,63004,-288,99,5,1,1
1.8,empty,-420,103,5146063,63005,-268,126411,1,1,0
1.8,empty,-420,113,5146063,63006,-268,98,5,1,0
