param_02,command_type,param_04,param_01,param_03,command_id,param_08,param_07,param_05,drama_id,param_06
"",91,"",0,"",61076,"","","",5146061,""
0,22,"",0,"",61077,"","","",5146061,""
walk_kyapi_shy,3,"",106011,1,61078,"","","",5146061,0.2
walk_kyapi_shy,3,"",1060,1,61079,"","","",5146061,0.2
walk_furimuki,3,"",105811,1,61080,"","","",5146061,0.2
walk_furimuki,3,"",1058,1,61081,"","","",5146061,0.2
kokkoro_walk_surprise,3,"",105911,1,61082,"","","",5146061,0.2
kokkoro_walk_surprise,3,"",1059,1,61083,"","","",5146061,0.2
149,2,2,106011,-278,61084,"","",0,5146061,""
149,2,2,1060,-278,61085,"","",0,5146061,""
-54,2,2,105811,-278,61086,"","",0,5146061,""
-54,2,2,1058,-278,61087,"","",0,5146061,""
-214,2,2,105911,-288,61088,"","",0,5146061,""
-214,2,2,1059,-288,61089,"","",0,5146061,""
0,93,"",1,"",61090,"","","",5146061,""
iris_in,37,"",2,"",61091,"","","",5146061,""
0,93,"",2,"",61092,"","","",5146061,""
se_10055900_coaster_02,23,"",se_10055900,1,61093,"","","",5146061,""
1,32,"",10,"",61094,"","","",5146061,""
30,122,"",30,0.5,61095,"","","",5146061,""
vo_apg_0107,21,0,vo_apg,0,61096,"","","",5146061,""
0107_in,3,"",202,0,61097,"","","",5146061,0
1,93,"",0.7,"",61098,"","","",5146061,""
0107_mid,3,"",202,0,61099,"","","",5146061,0
"",92,"","","",61100,"","","",5146061,""
0107_out,3,"",202,0,61101,"","","",5146061,0
0,93,"",0.2,"",61102,"","","",5146061,""
0,2,0,202,-211,61103,"","",0,5146061,""
30,122,"",30,0.5,61104,"","","",5146061,""
vo_apg_0108,21,0,vo_apg,0,61105,"","","",5146061,""
0108_in,3,"",203,0,61106,"","","",5146061,0
1,93,"",0.8,"",61107,"","","",5146061,""
0108_mid,3,"",203,0,61108,"","","",5146061,0
"",92,"","","",61109,"","","",5146061,""
0108_out,3,"",203,0,61110,"","","",5146061,0
0,93,"",0.2,"",61111,"","","",5146061,""
315,2,0,201,16,61112,"","",0,5146061,""
30,122,"",30,0.5,61113,"","","",5146061,""
vo_apg_0109,21,0,vo_apg,0,61114,"","","",5146061,""
0109_in,3,"",201,0,61115,"","","",5146061,0
1,93,"",1.1,"",61116,"","","",5146061,""
0109_mid,3,"",201,0,61117,"","","",5146061,0
"",92,"","","",61118,"","","",5146061,""
0109_out,3,"",201,0,61119,"","","",5146061,0
0,93,"",0.2,"",61120,"","","",5146061,""
30,122,"",30,0.5,61121,"","","",5146061,""
vo_apg_0110,21,0,vo_apg,0,61122,"","","",5146061,""
0107_in,3,"",202,0,61123,"","","",5146061,0
0108_in,3,"",203,0,61124,"","","",5146061,0
0109_in,3,"",201,0,61125,"","","",5146061,0
1,93,"",1.1,"",61126,"","","",5146061,""
0107_mid,3,"",202,0,61127,"","","",5146061,0
0108_mid,3,"",203,0,61128,"","","",5146061,0
0109_mid,3,"",201,0,61129,"","","",5146061,0
"",92,"","","",61130,"","","",5146061,""
0107_out,3,"",202,0,61131,"","","",5146061,0
0108_out,3,"",203,0,61132,"","","",5146061,0
0109_out,3,"",201,0,61133,"","","",5146061,0
0,93,"",0.2,"",61134,"","","",5146061,""
216,2,0,201,0,61135,"","",0,5146061,""
vo_apg_0111,21,0,vo_apg,0,61136,"","","",5146061,""
0111_in,3,"",201,0,61137,"","","",5146061,0
1,93,"",1.8,"",61138,"","","",5146061,""
0111_mid,3,"",201,0,61139,"","","",5146061,0
"",92,"","","",61140,"","","",5146061,""
0111_out,3,"",201,0,61141,"","","",5146061,0
0,93,"",0.2,"",61142,"","","",5146061,""
0,22,"",0,"",61143,"","","",5146061,""
"",93,"",0.5,"",61144,"","","",5146061,""
1,32,"",11,"",61145,"","","",5146061,""
se_10055900_camera,23,"",se_10055900,0,61146,"","","",5146061,""
0,93,"",0.2,"",61147,"","","",5146061,""
0,32,"",10,"",61148,"","","",5146061,""
0,93,"",1.8,"",61149,"","","",5146061,""
0.5,24,"",se_10055900_coaster_02,"",61150,"","","",5146061,""
iris_out,37,"",2,"",61151,"","","",5146061,""
129,2,0,106011,-278,61152,"","",0,5146061,""
129,2,0,1060,-278,61153,"","",0,5146061,""
-34,2,0,105811,-278,61154,"","",0,5146061,""
-34,2,0,1058,-278,61155,"","",0,5146061,""
-194,2,0,105911,-288,61156,"","",0,5146061,""
-194,2,0,1059,-288,61157,"","",0,5146061,""
walk_normal_dere2,3,"",106011,1,61158,"","","",5146061,0.2
walk_normal_dere2,3,"",1060,1,61159,"","","",5146061,0.2
walk_normal_joy,3,"",105811,1,61160,"","","",5146061,0.2
walk_normal_joy,3,"",1058,1,61161,"","","",5146061,0.2
kokkoro_walk_normal_dere,3,"",105911,1,61162,"","","",5146061,0.2
kokkoro_walk_normal_dere,3,"",1059,1,61163,"","","",5146061,0.2
290,2,2,106011,-278,61164,"","",0,5146061,""
290,2,2,1060,-278,61165,"","",0,5146061,""
-225,2,2,105811,-278,61166,"","",0,5146061,""
-225,2,2,1058,-278,61167,"","",0,5146061,""
-385,2,2,105911,-288,61168,"","",0,5146061,""
-385,2,2,1059,-288,61169,"","",0,5146061,""
0,4,"",106011,"",61170,"","","",5146061,""
0,4,"",1060,"",61171,"","","",5146061,""
1,4,"",105811,"",61172,"","","",5146061,""
1,4,"",1058,"",61173,"","","",5146061,""
1,4,"",105911,"",61174,"","","",5146061,""
1,4,"",1059,"",61175,"","","",5146061,""
0,93,"",2,"",61176,"","","",5146061,""
1,4,"",106011,"",61177,"","","",5146061,""
1,4,"",1060,"",61178,"","","",5146061,""
0,4,"",105811,"",61179,"","","",5146061,""
0,4,"",1058,"",61180,"","","",5146061,""
0,4,"",105911,"",61181,"","","",5146061,""
0,4,"",1059,"",61182,"","","",5146061,""
joy_idle_doya_shy,3,"",106011,1,61183,"","","",5146061,0.2
joy_idle_doya_shy,3,"",1060,1,61184,"","","",5146061,0.2
idle_normal,3,"",105811,1,61185,"","","",5146061,0.2
idle_normal,3,"",1058,1,61186,"","","",5146061,0.2
kokkoro_idle_normal_joy,3,"",105911,1,61187,"","","",5146061,0.2
kokkoro_idle_normal_joy,3,"",1059,1,61188,"","","",5146061,0.2
0,93,"",0.3,"",61189,"","","",5146061,""
jump_short,3,guts2_talk_joy,105811,0,61190,"",0.2,1,5146061,0.2
jump_short,3,guts2_talk_joy,1058,0,61191,"",0.2,1,5146061,0.2
vo_apg_0112,21,0,vo_apg,0,61192,"","","",5146061,""
"하아~♪\n재밌었네요~☆",11,1,105811,10,61193,0,0,1,5146061,0
"",91,"",0,"",61194,"","","",5146061,""
idle_normal,3,"",105811,1,61195,"","","",5146061,0.2
idle_normal,3,"",1058,1,61196,"","","",5146061,0.2
kokkoro_talk_normal,3,"",105911,1,61197,"","","",5146061,0.2
kokkoro_talk_normal,3,"",1059,1,61198,"","","",5146061,0.2
vo_apg_0113,21,0,vo_apg,0,61199,"","","",5146061,""
"여러분.\n사진이\n완성된 것 같습니다",11,1,105911,10,61200,0,0,1,5146061,0
"",91,"",0,"",61201,"","","",5146061,""
kokkoro_idle_normal_joy,3,"",105911,1,61202,"","","",5146061,0.2
kokkoro_idle_normal_joy,3,"",1059,1,61203,"","","",5146061,0.2
armcrossed_in_dere_shy,3,armcrossed_talk_dere_shy,106011,0,61204,"",0,1,5146061,0.2
armcrossed_in_dere_shy,3,armcrossed_talk_dere_shy,1060,0,61205,"",0,1,5146061,0.2
vo_apg_0114,21,0,vo_apg,0,61206,"","","",5146061,""
"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",11,1,106011,10,61207,0,0,1,5146061,0
"",91,"",0,"",61208,"","","",5146061,""
0,22,"",0,"",61209,"","","",5146061,""
armcrossed_idle_anger_lookup,3,"",106011,0,61210,"","","",5146061,0.2
armcrossed_idle_anger_lookup,3,"",1060,0,61211,"","","",5146061,0.2
idle_normal_lookup,3,"",105811,1,61212,"","","",5146061,0.2
idle_normal_lookup,3,"",1058,1,61213,"","","",5146061,0.2
kokkoro_wish_idle_joy_lookup,3,"",105911,1,61214,"","","",5146061,0.2
kokkoro_wish_idle_joy_lookup,3,"",1059,1,61215,"","","",5146061,0.2
coaster_1_in,3,"",21,0,61216,"","","",5146061,0
se_10055900_photo,23,"",se_10055900,0,61217,"","","",5146061,""
0,93,"",2.3,"",61218,"","","",5146061,""
idle_normal_surprise,3,"",105811,1,61219,"","","",5146061,0.2
idle_normal_surprise,3,"",1058,1,61220,"","","",5146061,0.2
kokkoro_idle_normal_surprise,3,"",105911,1,61221,"","","",5146061,0.2
kokkoro_idle_normal_surprise,3,"",1059,1,61222,"","","",5146061,0.2
pointing_in_noface,3,pointing_loop_noface,106011,0,61223,"",0,1,5146061,0.2
pointing_in_kyaru,3,pointing_loop_kyaru,1060,0,61224,"",0,1,5146061,0.2
vo_apg_0115,21,0,vo_apg,0,61225,"","","",5146061,""
"뭐야 이거~!!!\n나 안 찍혔잖아!!?",11,1,106011,10,61226,0,0,1,5146061,0
1,93,"",0.5,"",61227,"","","",5146061,""
30,122,"",30,0.5,61228,"","","",5146061,""
"",91,"",61226,"",61229,"","","",5146061,""
surprise_talk,3,"",105811,1,61230,"","","",5146061,0.2
surprise_talk,3,"",1058,1,61231,"","","",5146061,0.2
vo_apg_0116,21,0,vo_apg,0,61232,"","","",5146061,""
"……어?\n캬루, 사실은\n찍고 싶었나요?",11,1,105811,10,61233,0,0,1,5146061,0
"",91,"",0,"",61234,"","","",5146061,""
idle_normal_talk1R,3,"",105811,1,61235,"","","",5146061,0.2
idle_normal_talk1R,3,"",1058,1,61236,"","","",5146061,0.2
kokkoro_sad_talk,3,"",105911,1,61237,"","","",5146061,0.2
kokkoro_sad_talk,3,"",1059,1,61238,"","","",5146061,0.2
vo_apg_0117,21,0,vo_apg,0,61239,"","","",5146061,""
"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",11,1,105911,10,61240,0,0,1,5146061,0
"",91,"",0,"",61241,"","","",5146061,""
kokkoro_idle_normal,3,"",105911,1,61242,"","","",5146061,0.2
kokkoro_idle_normal,3,"",1059,1,61243,"","","",5146061,0.2
shock_in_shy_red,3,shock_loop_shy_red,106011,0,61244,"",0,1,5146061,0.2
shock_in_shy_red,3,shock_loop_shy_red,1060,0,61245,"",0,1,5146061,0.2
vo_apg_0118,21,0,vo_apg,0,61246,"","","",5146061,""
"아… 아니, 그런 건\n아니거든!!?",11,1,106011,10,61247,0,0,1,5146061,0
"",91,"",0,"",61248,"","","",5146061,""
coaster_1_out,3,"",21,0,61249,"","","",5146061,0
kokkoro_idle_normal_joy,3,"",105911,1,61250,"",0.2,"",5146061,0.2
kokkoro_idle_normal_joy,3,"",1059,1,61251,"",0.2,"",5146061,0.2
joy_talk,3,"",105811,1,61252,"",0.2,"",5146061,0.2
joy_talk,3,"",1058,1,61253,"",0.2,"",5146061,0.2
vo_apg_0119,21,0,vo_apg,0,61254,"","","",5146061,""
"뭐야♪\n그럼, 한 번 더 타러 가요~♪",11,1,105811,10,61255,0,0,1,5146061,0
"",91,"",0,"",61256,"","","",5146061,""
joy_idle,3,"",105811,1,61257,"","","",5146061,0.2
joy_idle,3,"",1058,1,61258,"","","",5146061,0.2
kokkoro_wish_talk_normal2,3,"",105911,1,61259,"","","",5146061,0.2
kokkoro_wish_talk_normal2,3,"",1059,1,61260,"","","",5146061,0.2
vo_apg_0120,21,0,vo_apg,0,61261,"","","",5146061,""
"네, 그렇게 하시죠♪",11,1,105911,10,61262,0,0,1,5146061,0
"",91,"",0,"",61263,"","","",5146061,""
0,22,"",0,"",61264,"","","",5146061,""
kokkoro_wish_idle_joy,3,"",105911,1,61265,"","","",5146061,0.2
kokkoro_wish_idle_joy,3,"",1059,1,61266,"","","",5146061,0.2
anger_talk_anger2_red,3,"",106011,1,61267,"","","",5146061,0.2
anger_talk_anger2_red,3,"",1060,1,61268,"","","",5146061,0.2
2,12,0,106011,2,61269,0,0,0,5146061,0
10,12,0,105811,2,61270,0,0,0,5146061,0
10,12,0,105911,2,61271,0,0,0,5146061,0
0,93,"",2,"",61272,"","","",5146061,""
"",101,"",61274,"",61273,"","","",5146061,""
0.2,22,"",0,"",61274,"","","",5146061,""
100911,1,-290,1,103,62001,idle_normal,0,-278,5146062,1.8
1009,5,-290,3,104,62002,idle_normal,0,-278,5146062,1.8
131011,1,290,1,100,62003,idle_normal,1,-278,5146062,1.8
203,13,"",100911,"",62004,"","","",5146062,""
200,13,"",131011,"",62005,"","","",5146062,""
7,5,0,7,15,62006,idle,0,-174,5146062,0.85
20,5,-132,20,210,62007,empty,0,71,5146062,1
22,5,0,22,210,62008,empty,0,-42,5146062,1
21,5,0,21,60,62009,empty,0,153,5146062,1
1,31,0,1,0,62010,"","",1,5146062,1
2,31,-57.7,2,0,62011,"","",1,5146062,0
10,31,0,10,0,62012,"","",1,5146062,0
11,31,0,11,0,62013,"","",1,5146062,0
14,31,-278,14,-290,62014,"","",1,5146062,0
20,31,0,20,0,62015,"","",1,5146062,1
100911,36,"",20,"",62016,"","","",5146062,""
20,36,"",20,"",62017,"","","",5146062,""
22,36,"",20,"",62018,"","","",5146062,""
0,91,"",0,"",62019,"","","",5146062,""
0,102,"",0,0,62020,"","","",5146062,""
0,93,"",1,"",62021,"","","",5146062,""
cool_in_dere,3,cool_talk_dere,100911,0,62022,"",0,1,5146062,0.2
cool_in_dere,3,cool_talk_dere,1009,0,62023,"",0,1,5146062,0.2
vo_apg_0201,21,0,vo_apg,0,62024,"","","",5146062,""
"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",11,1,100911,10,62025,0,0,1,5146062,0
"",91,"",0,"",62026,"","","",5146062,""
cool_idle,3,"",100911,1,62027,"","","",5146062,0.2
cool_idle,3,"",1009,1,62028,"","","",5146062,0.2
wish_talk_joy,3,"",131011,1,62029,"","","",5146062,0.2
vo_apg_0202,21,0,vo_apg,0,62030,"","","",5146062,""
"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",11,1,131011,10,62031,0,0,1,5146062,0
"",91,"",0,"",62032,"","","",5146062,""
wish_idle,3,"",131011,1,62033,"","","",5146062,0.2
anna_armcrossed,3,sad_talk,100911,0,62034,"",0.2,1,5146062,0.2
anna_armcrossed,3,sad_talk,1009,0,62035,"",0.2,1,5146062,0.2
vo_apg_0203,21,0,vo_apg,0,62036,"","","",5146062,""
"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",11,1,100911,10,62037,0,0,1,5146062,0
"",91,"",0,"",62038,"","","",5146062,""
sad_idle,3,"",100911,1,62039,"","","",5146062,0.2
sad_idle,3,"",1009,1,62040,"","","",5146062,0.2
maho_talk_normal,3,surprise_talk,131011,0,62041,"",0.2,1,5146062,0.2
vo_apg_0204,21,0,vo_apg,0,62042,"","","",5146062,""
"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",11,1,131011,10,62043,0,0,1,5146062,0
"",91,"",0,"",62044,"","","",5146062,""
surprise_idle,3,"",131011,1,62045,"","","",5146062,0.2
anger_talk_shy,3,"",100911,1,62046,"","","",5146062,0.2
anger_talk_shy,3,"",1009,1,62047,"","","",5146062,0.2
vo_apg_0205,21,0,vo_apg,0,62048,"","","",5146062,""
"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",11,1,100911,10,62049,0,0,1,5146062,0
"",91,"",0,"",62050,"","","",5146062,""
anger_idle_shy,3,"",100911,1,62051,"","","",5146062,0.2
anger_idle_shy,3,"",1009,1,62052,"","","",5146062,0.2
worry_talk,3,"",131011,1,62053,"","","",5146062,0.2
vo_apg_0206,21,0,vo_apg,0,62054,"","","",5146062,""
"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",11,1,131011,10,62055,0,0,1,5146062,0
"",91,"",0,"",62056,"","","",5146062,""
wish_idle_shy,3,"",131011,1,62057,"","","",5146062,0.2
anger_talk_pain,3,"",100911,1,62058,"","","",5146062,0.2
anger_talk_pain,3,"",1009,1,62059,"","","",5146062,0.2
vo_apg_0207,21,0,vo_apg,0,62060,"","","",5146062,""
"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",11,1,100911,10,62061,0,0,1,5146062,0
"",91,"",0,"",62062,"","","",5146062,""
0,22,"",0,"",62063,"","","",5146062,""
run_dash_anger2,3,"",100911,1,62064,"","","",5146062,0.2
run_dash_anger2,3,"",1009,1,62065,"","","",5146062,0.2
walk_surprise,3,"",131011,1,62066,"","","",5146062,0.2
-129,2,2,100911,-278,62067,"","",0,5146062,""
-129,2,2,1009,-278,62068,"","",0,5146062,""
129,2,2,131011,-278,62069,"","",0,5146062,""
1,32,"",14,"",62070,"","","",5146062,""
left,37,"",14,"",62071,"","","",5146062,""
-129,33,2,14,-278,62072,"","",0,5146062,""
0,93,"",1,"",62073,"","","",5146062,""
1,32,"",2,"",62074,"","","",5146062,""
0,93,"",1.5,"",62075,"","","",5146062,""
0,32,"",14,"",62076,"","","",5146062,""
0,2,0,100911,-331,62077,"","",0,5146062,""
scale15,37,"",20,"",62078,"","","",5146062,""
se_10055900_coaster_01,23,"",se_10055900,1,62079,"","","",5146062,""
vo_apg_0208,21,0,vo_apg,0,62080,"","","",5146062,""
0208_in,3,"",22,0,62081,"","","",5146062,0
1,93,"",3.3,"",62082,"","","",5146062,""
0208_mid,3,"",22,0,62083,"","","",5146062,0
"",92,"","","",62084,"","","",5146062,""
0208_out,3,"",22,0,62085,"","","",5146062,0
0,93,"",0.2,"",62086,"","","",5146062,""
0,93,"",0.3,"",62087,"","","",5146062,""
scale1,37,"",20,"",62088,"","","",5146062,""
1,32,"",10,"",62089,"","","",5146062,""
0.5,24,"",se_10055900_coaster_01,"",62090,"","","",5146062,""
se_10055900_coaster_02,23,"",se_10055900,1,62091,"","","",5146062,""
0,2,0,20,0,62092,"","",0,5146062,""
30,122,"",30,0.5,62093,"","","",5146062,""
vo_apg_0209,21,0,vo_apg,0,62094,"","","",5146062,""
0209_in,3,"",20,0,62095,"","","",5146062,0
1,93,"",2.6,"",62096,"","","",5146062,""
0209_mid,3,"",20,0,62097,"","","",5146062,0
"",92,"","","",62098,"","","",5146062,""
0209_out,3,"",20,0,62099,"","","",5146062,0
0,93,"",0.2,"",62100,"","","",5146062,""
30,122,"",30,1,62101,"","","",5146062,""
vo_apg_0210,21,0,vo_apg,0,62102,"","","",5146062,""
0210_in,3,"",20,0,62103,"","","",5146062,0
1,93,"",2.7,"",62104,"","","",5146062,""
0210_mid,3,"",20,0,62105,"","","",5146062,0
"",92,"","","",62106,"","","",5146062,""
0210_out,3,"",20,0,62107,"","","",5146062,0
0,93,"",0.2,"",62108,"","","",5146062,""
0,22,"",0,"",62109,"","","",5146062,""
empty,3,"",20,1,62110,"","","",5146062,0
"",93,"",1,"",62111,"","","",5146062,""
1,32,"",11,"",62112,"","","",5146062,""
se_10055900_camera,23,"",se_10055900,0,62113,"","","",5146062,""
0,93,"",0.2,"",62114,"","","",5146062,""
0,32,"",10,"",62115,"","","",5146062,""
0,93,"",1.8,"",62116,"","","",5146062,""
0.5,24,"",se_10055900_coaster_02,"",62117,"","","",5146062,""
iris_out,37,"",2,"",62118,"","","",5146062,""
-129,2,0,100911,-278,62119,"","",0,5146062,""
-129,2,0,1009,-278,62120,"","",0,5146062,""
129,2,0,131011,-278,62121,"","",0,5146062,""
anna_walk,3,"",100911,1,62122,"","","",5146062,0.2
anna_walk,3,"",1009,1,62123,"","","",5146062,0.2
walk_normal_joy,3,"",131011,1,62124,"","","",5146062,0.2
-290,2,2,100911,-278,62125,"","",0,5146062,""
-290,2,2,1009,-278,62126,"","",0,5146062,""
290,2,2,131011,-278,62127,"","",0,5146062,""
1,4,"",100911,"",62128,"","","",5146062,""
1,4,"",1009,"",62129,"","","",5146062,""
0,4,"",131011,"",62130,"","","",5146062,""
0,93,"",2,"",62131,"","","",5146062,""
0,4,"",100911,"",62132,"","","",5146062,""
0,4,"",1009,"",62133,"","","",5146062,""
1,4,"",131011,"",62134,"","","",5146062,""
anna_idle,3,"",100911,1,62135,"","","",5146062,0.2
anna_idle,3,"",1009,1,62136,"","",0,5146062,0.2
idle_normal,3,"",131011,1,62137,"","","",5146062,0.2
0,93,"",0.5,"",62138,"","","",5146062,""
talk_normal_surprise,3,"",131011,1,62139,"","","",5146062,0.2
vo_apg_0211,21,0,vo_apg,0,62140,"","","",5146062,""
"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",11,1,131011,10,62141,0,0,1,5146062,0
"",91,"",0,"",62142,"","","",5146062,""
idle_normal_surprise,3,"",131011,1,62143,"","","",5146062,0.2
anna_kukuku_in,3,anna_kukuku_loop,100911,0,62144,"",0,1,5146062,0.2
anna_kukuku_in,3,anna_kukuku_loop,1009,0,62145,"",0,1,5146062,0.2
vo_apg_0212,21,0,vo_apg,0,62146,"","","",5146062,""
"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",11,1,100911,10,62147,0,0,1,5146062,20
"",91,"",0,"",62148,"","","",5146062,""
coaster_2_in,3,"",21,0,62149,"","","",5146062,0
se_10055900_photo,23,"",se_10055900,0,62150,"","","",5146062,""
0,93,"",0.1,"",62151,"","","",5146062,""
anna_ahaha_in,3,anna_ahaha_loop,100911,0,62152,"",0,1,5146062,0.2
anna_ahaha_in,3,anna_ahaha_loop,1009,0,62153,"",0,1,5146062,0.2
vo_apg_0213,21,0,vo_apg,0,62154,"","","",5146062,""
"지금, 명희는\n질풍을 추월했다!",11,1,100911,10,62155,0,0,1,5146062,-30
"",91,"",0,"",62156,"","","",5146062,""
wish_talk_joy,3,"",131011,1,62157,"","","",5146062,0.2
vo_apg_0214,21,0,vo_apg,0,62158,"","","",5146062,""
"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",11,1,131011,10,62159,0,0,1,5146062,0
"",91,"",0,"",62160,"","","",5146062,""
0,22,"",0,"",62161,"","","",5146062,""
wish_idle_joy,3,"",131011,1,62162,"","","",5146062,0.2
10,12,0,100911,2,62163,0,0,0,5146062,-30
7,12,0,131011,2,62164,0,0,0,5146062,0
0,93,"",2,"",62165,"","","",5146062,""
"",101,"",62167,"",62166,"","","",5146062,""
0.2,22,"",0,"",62167,"","","",5146062,""
106611,1,-10,1,110,63001,walk_surprise_sad_blue,1,-288,5146063,1.8
1066,5,-10,3,111,63002,walk_surprise_sad_blue,1,-288,5146063,1.8
130911,1,260,1,100,63003,idle_normal_noface,1,-288,5146063,1.8
99,5,260,1,101,63004,idle_normal_kururu,1,-288,5146063,1.8
126411,1,-420,1,103,63005,empty,0,-268,5146063,1.8
98,5,-420,1,113,63006,empty,0,-268,5146063,1.8
210,13,"",106611,"",63007,"","","",5146063,""
