param_03,drama_id,param_04,command_type,command_id,param_06,param_07,param_02,param_08,param_05,param_01
"",5146061,"",92,61046,"","","","","",""
0,5146061,"",3,61047,0,"",0103_out,"","",201
"",5146061,"",93,61048,"","",0,"","",0.2
"",5146061,"",37,61049,"","",fade105_out,"","",2
"",5146061,"",4,61050,"","",1,"","",105811
"",5146061,"",4,61051,"","",1,"","",1058
1,5146061,"",3,61052,0.2,"",surprise_talk,"","",105811
1,5146061,"",3,61053,0.2,"",surprise_talk,"","",1058
0,5146061,0,21,61054,"","",vo_apg_0104,"","",vo_apg
10,5146061,1,11,61055,0,0,"……캬루,\n사진 찍기 싫은 걸까요…?",0,1,105811
"",5146061,"",91,61056,"","","","","",0
1,5146061,"",3,61057,0.2,"",surprise_idle_talk1R,"","",105811
1,5146061,"",3,61058,0.2,"",surprise_idle_talk1R,"","",1058
1,5146061,"",3,61059,0.2,"",kokkoro_surprise_talk,"","",105911
1,5146061,"",3,61060,0.2,"",kokkoro_surprise_talk,"","",1059
0,5146061,0,21,61061,"","",vo_apg_0105,"","",vo_apg
10,5146061,1,11,61062,0,0,"네.\n아무래도 그런 것 같습니다",0,1,105911
"",5146061,"",91,61063,"","","","","",0
1,5146061,"",3,61064,0.2,"",kokkoro_idle_normal,"","",105911
1,5146061,"",3,61065,0.2,"",kokkoro_idle_normal,"","",1059
1,5146061,"",3,61066,0.2,"",idle_normal_talk1R,"","",105811
1,5146061,"",3,61067,0.2,"",idle_normal_talk1R,"","",1058
"",5146061,"",4,61068,"","",0,"","",105811
"",5146061,"",4,61069,"","",0,"","",1058
"",5146061,"",4,61070,"","",1,"","",106011
"",5146061,"",4,61071,"","",1,"","",1060
0,5146061,cool_talk_sing_shy,3,61072,0.2,0,cool_in_sing_shy,"",1,106011
0,5146061,cool_talk_sing_shy,3,61073,0.2,0,cool_in_sing_shy,"",1,1060
0,5146061,0,21,61074,"","",vo_apg_0106,"","",vo_apg
10,5146061,1,11,61075,0,0,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",0,1,106011
"",5146061,"",91,61076,"","","","","",0
"",5146061,"",22,61077,"","",0,"","",0
1,5146061,"",3,61078,0.2,"",walk_kyapi_shy,"","",106011
1,5146061,"",3,61079,0.2,"",walk_kyapi_shy,"","",1060
1,5146061,"",3,61080,0.2,"",walk_furimuki,"","",105811
1,5146061,"",3,61081,0.2,"",walk_furimuki,"","",1058
1,5146061,"",3,61082,0.2,"",kokkoro_walk_surprise,"","",105911
1,5146061,"",3,61083,0.2,"",kokkoro_walk_surprise,"","",1059
-278,5146061,2,2,61084,"","",149,"",0,106011
-278,5146061,2,2,61085,"","",149,"",0,1060
-278,5146061,2,2,61086,"","",-54,"",0,105811
-278,5146061,2,2,61087,"","",-54,"",0,1058
-288,5146061,2,2,61088,"","",-214,"",0,105911
-288,5146061,2,2,61089,"","",-214,"",0,1059
"",5146061,"",93,61090,"","",0,"","",1
"",5146061,"",37,61091,"","",iris_in,"","",2
"",5146061,"",93,61092,"","",0,"","",2
1,5146061,"",23,61093,"","",se_10055900_coaster_02,"","",se_10055900
"",5146061,"",32,61094,"","",1,"","",10
0.5,5146061,"",122,61095,"","",30,"","",30
0,5146061,0,21,61096,"","",vo_apg_0107,"","",vo_apg
0,5146061,"",3,61097,0,"",0107_in,"","",202
"",5146061,"",93,61098,"","",1,"","",0.7
0,5146061,"",3,61099,0,"",0107_mid,"","",202
"",5146061,"",92,61100,"","","","","",""
0,5146061,"",3,61101,0,"",0107_out,"","",202
"",5146061,"",93,61102,"","",0,"","",0.2
-211,5146061,0,2,61103,"","",0,"",0,202
0.5,5146061,"",122,61104,"","",30,"","",30
0,5146061,0,21,61105,"","",vo_apg_0108,"","",vo_apg
0,5146061,"",3,61106,0,"",0108_in,"","",203
"",5146061,"",93,61107,"","",1,"","",0.8
0,5146061,"",3,61108,0,"",0108_mid,"","",203
"",5146061,"",92,61109,"","","","","",""
0,5146061,"",3,61110,0,"",0108_out,"","",203
"",5146061,"",93,61111,"","",0,"","",0.2
16,5146061,0,2,61112,"","",315,"",0,201
0.5,5146061,"",122,61113,"","",30,"","",30
0,5146061,0,21,61114,"","",vo_apg_0109,"","",vo_apg
0,5146061,"",3,61115,0,"",0109_in,"","",201
"",5146061,"",93,61116,"","",1,"","",1.1
0,5146061,"",3,61117,0,"",0109_mid,"","",201
"",5146061,"",92,61118,"","","","","",""
0,5146061,"",3,61119,0,"",0109_out,"","",201
"",5146061,"",93,61120,"","",0,"","",0.2
0.5,5146061,"",122,61121,"","",30,"","",30
0,5146061,0,21,61122,"","",vo_apg_0110,"","",vo_apg
0,5146061,"",3,61123,0,"",0107_in,"","",202
0,5146061,"",3,61124,0,"",0108_in,"","",203
0,5146061,"",3,61125,0,"",0109_in,"","",201
"",5146061,"",93,61126,"","",1,"","",1.1
0,5146061,"",3,61127,0,"",0107_mid,"","",202
0,5146061,"",3,61128,0,"",0108_mid,"","",203
0,5146061,"",3,61129,0,"",0109_mid,"","",201
"",5146061,"",92,61130,"","","","","",""
0,5146061,"",3,61131,0,"",0107_out,"","",202
0,5146061,"",3,61132,0,"",0108_out,"","",203
0,5146061,"",3,61133,0,"",0109_out,"","",201
"",5146061,"",93,61134,"","",0,"","",0.2
0,5146061,0,2,61135,"","",216,"",0,201
0,5146061,0,21,61136,"","",vo_apg_0111,"","",vo_apg
0,5146061,"",3,61137,0,"",0111_in,"","",201
"",5146061,"",93,61138,"","",1,"","",1.8
0,5146061,"",3,61139,0,"",0111_mid,"","",201
"",5146061,"",92,61140,"","","","","",""
0,5146061,"",3,61141,0,"",0111_out,"","",201
"",5146061,"",93,61142,"","",0,"","",0.2
"",5146061,"",22,61143,"","",0,"","",0
"",5146061,"",93,61144,"","","","","",0.5
"",5146061,"",32,61145,"","",1,"","",11
0,5146061,"",23,61146,"","",se_10055900_camera,"","",se_10055900
"",5146061,"",93,61147,"","",0,"","",0.2
"",5146061,"",32,61148,"","",0,"","",10
"",5146061,"",93,61149,"","",0,"","",1.8
"",5146061,"",24,61150,"","",0.5,"","",se_10055900_coaster_02
"",5146061,"",37,61151,"","",iris_out,"","",2
-278,5146061,0,2,61152,"","",129,"",0,106011
-278,5146061,0,2,61153,"","",129,"",0,1060
-278,5146061,0,2,61154,"","",-34,"",0,105811
-278,5146061,0,2,61155,"","",-34,"",0,1058
-288,5146061,0,2,61156,"","",-194,"",0,105911
-288,5146061,0,2,61157,"","",-194,"",0,1059
1,5146061,"",3,61158,0.2,"",walk_normal_dere2,"","",106011
1,5146061,"",3,61159,0.2,"",walk_normal_dere2,"","",1060
1,5146061,"",3,61160,0.2,"",walk_normal_joy,"","",105811
1,5146061,"",3,61161,0.2,"",walk_normal_joy,"","",1058
1,5146061,"",3,61162,0.2,"",kokkoro_walk_normal_dere,"","",105911
1,5146061,"",3,61163,0.2,"",kokkoro_walk_normal_dere,"","",1059
-278,5146061,2,2,61164,"","",290,"",0,106011
-278,5146061,2,2,61165,"","",290,"",0,1060
-278,5146061,2,2,61166,"","",-225,"",0,105811
-278,5146061,2,2,61167,"","",-225,"",0,1058
-288,5146061,2,2,61168,"","",-385,"",0,105911
-288,5146061,2,2,61169,"","",-385,"",0,1059
"",5146061,"",4,61170,"","",0,"","",106011
"",5146061,"",4,61171,"","",0,"","",1060
"",5146061,"",4,61172,"","",1,"","",105811
"",5146061,"",4,61173,"","",1,"","",1058
"",5146061,"",4,61174,"","",1,"","",105911
"",5146061,"",4,61175,"","",1,"","",1059
"",5146061,"",93,61176,"","",0,"","",2
"",5146061,"",4,61177,"","",1,"","",106011
"",5146061,"",4,61178,"","",1,"","",1060
"",5146061,"",4,61179,"","",0,"","",105811
"",5146061,"",4,61180,"","",0,"","",1058
"",5146061,"",4,61181,"","",0,"","",105911
"",5146061,"",4,61182,"","",0,"","",1059
1,5146061,"",3,61183,0.2,"",joy_idle_doya_shy,"","",106011
1,5146061,"",3,61184,0.2,"",joy_idle_doya_shy,"","",1060
1,5146061,"",3,61185,0.2,"",idle_normal,"","",105811
1,5146061,"",3,61186,0.2,"",idle_normal,"","",1058
1,5146061,"",3,61187,0.2,"",kokkoro_idle_normal_joy,"","",105911
1,5146061,"",3,61188,0.2,"",kokkoro_idle_normal_joy,"","",1059
"",5146061,"",93,61189,"","",0,"","",0.3
0,5146061,guts2_talk_joy,3,61190,0.2,0.2,jump_short,"",1,105811
0,5146061,guts2_talk_joy,3,61191,0.2,0.2,jump_short,"",1,1058
0,5146061,0,21,61192,"","",vo_apg_0112,"","",vo_apg
10,5146061,1,11,61193,0,0,"하아~♪\n재밌었네요~☆",0,1,105811
"",5146061,"",91,61194,"","","","","",0
1,5146061,"",3,61195,0.2,"",idle_normal,"","",105811
1,5146061,"",3,61196,0.2,"",idle_normal,"","",1058
1,5146061,"",3,61197,0.2,"",kokkoro_talk_normal,"","",105911
1,5146061,"",3,61198,0.2,"",kokkoro_talk_normal,"","",1059
0,5146061,0,21,61199,"","",vo_apg_0113,"","",vo_apg
10,5146061,1,11,61200,0,0,"여러분.\n사진이\n완성된 것 같습니다",0,1,105911
"",5146061,"",91,61201,"","","","","",0
1,5146061,"",3,61202,0.2,"",kokkoro_idle_normal_joy,"","",105911
1,5146061,"",3,61203,0.2,"",kokkoro_idle_normal_joy,"","",1059
0,5146061,armcrossed_talk_dere_shy,3,61204,0.2,0,armcrossed_in_dere_shy,"",1,106011
0,5146061,armcrossed_talk_dere_shy,3,61205,0.2,0,armcrossed_in_dere_shy,"",1,1060
0,5146061,0,21,61206,"","",vo_apg_0114,"","",vo_apg
10,5146061,1,11,61207,0,0,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",0,1,106011
"",5146061,"",91,61208,"","","","","",0
"",5146061,"",22,61209,"","",0,"","",0
0,5146061,"",3,61210,0.2,"",armcrossed_idle_anger_lookup,"","",106011
0,5146061,"",3,61211,0.2,"",armcrossed_idle_anger_lookup,"","",1060
1,5146061,"",3,61212,0.2,"",idle_normal_lookup,"","",105811
1,5146061,"",3,61213,0.2,"",idle_normal_lookup,"","",1058
1,5146061,"",3,61214,0.2,"",kokkoro_wish_idle_joy_lookup,"","",105911
1,5146061,"",3,61215,0.2,"",kokkoro_wish_idle_joy_lookup,"","",1059
0,5146061,"",3,61216,0,"",coaster_1_in,"","",21
0,5146061,"",23,61217,"","",se_10055900_photo,"","",se_10055900
"",5146061,"",93,61218,"","",0,"","",2.3
1,5146061,"",3,61219,0.2,"",idle_normal_surprise,"","",105811
1,5146061,"",3,61220,0.2,"",idle_normal_surprise,"","",1058
1,5146061,"",3,61221,0.2,"",kokkoro_idle_normal_surprise,"","",105911
1,5146061,"",3,61222,0.2,"",kokkoro_idle_normal_surprise,"","",1059
0,5146061,pointing_loop_noface,3,61223,0.2,0,pointing_in_noface,"",1,106011
0,5146061,pointing_loop_kyaru,3,61224,0.2,0,pointing_in_kyaru,"",1,1060
0,5146061,0,21,61225,"","",vo_apg_0115,"","",vo_apg
10,5146061,1,11,61226,0,0,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",0,1,106011
"",5146061,"",93,61227,"","",1,"","",0.5
0.5,5146061,"",122,61228,"","",30,"","",30
"",5146061,"",91,61229,"","","","","",61226
1,5146061,"",3,61230,0.2,"",surprise_talk,"","",105811
1,5146061,"",3,61231,0.2,"",surprise_talk,"","",1058
0,5146061,0,21,61232,"","",vo_apg_0116,"","",vo_apg
10,5146061,1,11,61233,0,0,"……어?\n캬루, 사실은\n찍고 싶었나요?",0,1,105811
"",5146061,"",91,61234,"","","","","",0
1,5146061,"",3,61235,0.2,"",idle_normal_talk1R,"","",105811
1,5146061,"",3,61236,0.2,"",idle_normal_talk1R,"","",1058
1,5146061,"",3,61237,0.2,"",kokkoro_sad_talk,"","",105911
1,5146061,"",3,61238,0.2,"",kokkoro_sad_talk,"","",1059
0,5146061,0,21,61239,"","",vo_apg_0117,"","",vo_apg
10,5146061,1,11,61240,0,0,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",0,1,105911
"",5146061,"",91,61241,"","","","","",0
1,5146061,"",3,61242,0.2,"",kokkoro_idle_normal,"","",105911
1,5146061,"",3,61243,0.2,"",kokkoro_idle_normal,"","",1059
0,5146061,shock_loop_shy_red,3,61244,0.2,0,shock_in_shy_red,"",1,106011
0,5146061,shock_loop_shy_red,3,61245,0.2,0,shock_in_shy_red,"",1,1060
0,5146061,0,21,61246,"","",vo_apg_0118,"","",vo_apg
10,5146061,1,11,61247,0,0,"아… 아니, 그런 건\n아니거든!!?",0,1,106011
"",5146061,"",91,61248,"","","","","",0
0,5146061,"",3,61249,0,"",coaster_1_out,"","",21
1,5146061,"",3,61250,0.2,0.2,kokkoro_idle_normal_joy,"","",105911
1,5146061,"",3,61251,0.2,0.2,kokkoro_idle_normal_joy,"","",1059
1,5146061,"",3,61252,0.2,0.2,joy_talk,"","",105811
1,5146061,"",3,61253,0.2,0.2,joy_talk,"","",1058
0,5146061,0,21,61254,"","",vo_apg_0119,"","",vo_apg
10,5146061,1,11,61255,0,0,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",0,1,105811
"",5146061,"",91,61256,"","","","","",0
1,5146061,"",3,61257,0.2,"",joy_idle,"","",105811
1,5146061,"",3,61258,0.2,"",joy_idle,"","",1058
1,5146061,"",3,61259,0.2,"",kokkoro_wish_talk_normal2,"","",105911
1,5146061,"",3,61260,0.2,"",kokkoro_wish_talk_normal2,"","",1059
0,5146061,0,21,61261,"","",vo_apg_0120,"","",vo_apg
10,5146061,1,11,61262,0,0,"네, 그렇게 하시죠♪",0,1,105911
"",5146061,"",91,61263,"","","","","",0
"",5146061,"",22,61264,"","",0,"","",0
1,5146061,"",3,61265,0.2,"",kokkoro_wish_idle_joy,"","",105911
1,5146061,"",3,61266,0.2,"",kokkoro_wish_idle_joy,"","",1059
1,5146061,"",3,61267,0.2,"",anger_talk_anger2_red,"","",106011
1,5146061,"",3,61268,0.2,"",anger_talk_anger2_red,"","",1060
2,5146061,0,12,61269,0,0,2,0,0,106011
2,5146061,0,12,61270,0,0,10,0,0,105811
2,5146061,0,12,61271,0,0,10,0,0,105911
"",5146061,"",93,61272,"","",0,"","",2
"",5146061,"",101,61273,"","","","","",61274
"",5146061,"",22,61274,"","",0.2,"","",0
103,5146062,-290,1,62001,1.8,0,100911,idle_normal,-278,1
104,5146062,-290,5,62002,1.8,0,1009,idle_normal,-278,3
100,5146062,290,1,62003,1.8,1,131011,idle_normal,-278,1
"",5146062,"",13,62004,"","",203,"","",100911
"",5146062,"",13,62005,"","",200,"","",131011
15,5146062,0,5,62006,0.85,0,7,idle,-174,7
210,5146062,-132,5,62007,1,0,20,empty,71,20
210,5146062,0,5,62008,1,0,22,empty,-42,22
60,5146062,0,5,62009,1,0,21,empty,153,21
0,5146062,0,31,62010,1,"",1,"",1,1
0,5146062,-57.7,31,62011,0,"",2,"",1,2
0,5146062,0,31,62012,0,"",10,"",1,10
0,5146062,0,31,62013,0,"",11,"",1,11
-290,5146062,-278,31,62014,0,"",14,"",1,14
0,5146062,0,31,62015,1,"",20,"",1,20
"",5146062,"",36,62016,"","",100911,"","",20
"",5146062,"",36,62017,"","",20,"","",20
"",5146062,"",36,62018,"","",22,"","",20
"",5146062,"",91,62019,"","",0,"","",0
0,5146062,"",102,62020,"","",0,"","",0
"",5146062,"",93,62021,"","",0,"","",1
0,5146062,cool_talk_dere,3,62022,0.2,0,cool_in_dere,"",1,100911
0,5146062,cool_talk_dere,3,62023,0.2,0,cool_in_dere,"",1,1009
0,5146062,0,21,62024,"","",vo_apg_0201,"","",vo_apg
10,5146062,1,11,62025,0,0,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",0,1,100911
"",5146062,"",91,62026,"","","","","",0
1,5146062,"",3,62027,0.2,"",cool_idle,"","",100911
1,5146062,"",3,62028,0.2,"",cool_idle,"","",1009
1,5146062,"",3,62029,0.2,"",wish_talk_joy,"","",131011
0,5146062,0,21,62030,"","",vo_apg_0202,"","",vo_apg
10,5146062,1,11,62031,0,0,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",0,1,131011
"",5146062,"",91,62032,"","","","","",0
1,5146062,"",3,62033,0.2,"",wish_idle,"","",131011
0,5146062,sad_talk,3,62034,0.2,0.2,anna_armcrossed,"",1,100911
0,5146062,sad_talk,3,62035,0.2,0.2,anna_armcrossed,"",1,1009
0,5146062,0,21,62036,"","",vo_apg_0203,"","",vo_apg
10,5146062,1,11,62037,0,0,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",0,1,100911
"",5146062,"",91,62038,"","","","","",0
1,5146062,"",3,62039,0.2,"",sad_idle,"","",100911
1,5146062,"",3,62040,0.2,"",sad_idle,"","",1009
0,5146062,surprise_talk,3,62041,0.2,0.2,maho_talk_normal,"",1,131011
0,5146062,0,21,62042,"","",vo_apg_0204,"","",vo_apg
10,5146062,1,11,62043,0,0,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",0,1,131011
"",5146062,"",91,62044,"","","","","",0
1,5146062,"",3,62045,0.2,"",surprise_idle,"","",131011
1,5146062,"",3,62046,0.2,"",anger_talk_shy,"","",100911
1,5146062,"",3,62047,0.2,"",anger_talk_shy,"","",1009
0,5146062,0,21,62048,"","",vo_apg_0205,"","",vo_apg
10,5146062,1,11,62049,0,0,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",0,1,100911
"",5146062,"",91,62050,"","","","","",0
1,5146062,"",3,62051,0.2,"",anger_idle_shy,"","",100911
1,5146062,"",3,62052,0.2,"",anger_idle_shy,"","",1009
1,5146062,"",3,62053,0.2,"",worry_talk,"","",131011
0,5146062,0,21,62054,"","",vo_apg_0206,"","",vo_apg
10,5146062,1,11,62055,0,0,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",0,1,131011
"",5146062,"",91,62056,"","","","","",0
1,5146062,"",3,62057,0.2,"",wish_idle_shy,"","",131011
1,5146062,"",3,62058,0.2,"",anger_talk_pain,"","",100911
1,5146062,"",3,62059,0.2,"",anger_talk_pain,"","",1009
0,5146062,0,21,62060,"","",vo_apg_0207,"","",vo_apg
10,5146062,1,11,62061,0,0,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",0,1,100911
"",5146062,"",91,62062,"","","","","",0
"",5146062,"",22,62063,"","",0,"","",0
1,5146062,"",3,62064,0.2,"",run_dash_anger2,"","",100911
1,5146062,"",3,62065,0.2,"",run_dash_anger2,"","",1009
1,5146062,"",3,62066,0.2,"",walk_surprise,"","",131011
-278,5146062,2,2,62067,"","",-129,"",0,100911
-278,5146062,2,2,62068,"","",-129,"",0,1009
-278,5146062,2,2,62069,"","",129,"",0,131011
"",5146062,"",32,62070,"","",1,"","",14
"",5146062,"",37,62071,"","",left,"","",14
-278,5146062,2,33,62072,"","",-129,"",0,14
"",5146062,"",93,62073,"","",0,"","",1
"",5146062,"",32,62074,"","",1,"","",2
"",5146062,"",93,62075,"","",0,"","",1.5
"",5146062,"",32,62076,"","",0,"","",14
-331,5146062,0,2,62077,"","",0,"",0,100911
"",5146062,"",37,62078,"","",scale15,"","",20
1,5146062,"",23,62079,"","",se_10055900_coaster_01,"","",se_10055900
0,5146062,0,21,62080,"","",vo_apg_0208,"","",vo_apg
0,5146062,"",3,62081,0,"",0208_in,"","",22
"",5146062,"",93,62082,"","",1,"","",3.3
0,5146062,"",3,62083,0,"",0208_mid,"","",22
"",5146062,"",92,62084,"","","","","",""
0,5146062,"",3,62085,0,"",0208_out,"","",22
"",5146062,"",93,62086,"","",0,"","",0.2
"",5146062,"",93,62087,"","",0,"","",0.3
"",5146062,"",37,62088,"","",scale1,"","",20
"",5146062,"",32,62089,"","",1,"","",10
"",5146062,"",24,62090,"","",0.5,"","",se_10055900_coaster_01
1,5146062,"",23,62091,"","",se_10055900_coaster_02,"","",se_10055900
0,5146062,0,2,62092,"","",0,"",0,20
0.5,5146062,"",122,62093,"","",30,"","",30
0,5146062,0,21,62094,"","",vo_apg_0209,"","",vo_apg
0,5146062,"",3,62095,0,"",0209_in,"","",20
"",5146062,"",93,62096,"","",1,"","",2.6
0,5146062,"",3,62097,0,"",0209_mid,"","",20
"",5146062,"",92,62098,"","","","","",""
0,5146062,"",3,62099,0,"",0209_out,"","",20
"",5146062,"",93,62100,"","",0,"","",0.2
1,5146062,"",122,62101,"","",30,"","",30
0,5146062,0,21,62102,"","",vo_apg_0210,"","",vo_apg
0,5146062,"",3,62103,0,"",0210_in,"","",20
"",5146062,"",93,62104,"","",1,"","",2.7
0,5146062,"",3,62105,0,"",0210_mid,"","",20
"",5146062,"",92,62106,"","","","","",""
0,5146062,"",3,62107,0,"",0210_out,"","",20
"",5146062,"",93,62108,"","",0,"","",0.2
"",5146062,"",22,62109,"","",0,"","",0
1,5146062,"",3,62110,0,"",empty,"","",20
"",5146062,"",93,62111,"","","","","",1
"",5146062,"",32,62112,"","",1,"","",11
0,5146062,"",23,62113,"","",se_10055900_camera,"","",se_10055900
"",5146062,"",93,62114,"","",0,"","",0.2
"",5146062,"",32,62115,"","",0,"","",10
"",5146062,"",93,62116,"","",0,"","",1.8
"",5146062,"",24,62117,"","",0.5,"","",se_10055900_coaster_02
"",5146062,"",37,62118,"","",iris_out,"","",2
-278,5146062,0,2,62119,"","",-129,"",0,100911
-278,5146062,0,2,62120,"","",-129,"",0,1009
-278,5146062,0,2,62121,"","",129,"",0,131011
1,5146062,"",3,62122,0.2,"",anna_walk,"","",100911
1,5146062,"",3,62123,0.2,"",anna_walk,"","",1009
1,5146062,"",3,62124,0.2,"",walk_normal_joy,"","",131011
-278,5146062,2,2,62125,"","",-290,"",0,100911
-278,5146062,2,2,62126,"","",-290,"",0,1009
-278,5146062,2,2,62127,"","",290,"",0,131011
"",5146062,"",4,62128,"","",1,"","",100911
"",5146062,"",4,62129,"","",1,"","",1009
"",5146062,"",4,62130,"","",0,"","",131011
"",5146062,"",93,62131,"","",0,"","",2
"",5146062,"",4,62132,"","",0,"","",100911
"",5146062,"",4,62133,"","",0,"","",1009
"",5146062,"",4,62134,"","",1,"","",131011
1,5146062,"",3,62135,0.2,"",anna_idle,"","",100911
1,5146062,"",3,62136,0.2,"",anna_idle,"",0,1009
1,5146062,"",3,62137,0.2,"",idle_normal,"","",131011
"",5146062,"",93,62138,"","",0,"","",0.5
1,5146062,"",3,62139,0.2,"",talk_normal_surprise,"","",131011
0,5146062,0,21,62140,"","",vo_apg_0211,"","",vo_apg
10,5146062,1,11,62141,0,0,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",0,1,131011
"",5146062,"",91,62142,"","","","","",0
1,5146062,"",3,62143,0.2,"",idle_normal_surprise,"","",131011
0,5146062,anna_kukuku_loop,3,62144,0.2,0,anna_kukuku_in,"",1,100911
0,5146062,anna_kukuku_loop,3,62145,0.2,0,anna_kukuku_in,"",1,1009
0,5146062,0,21,62146,"","",vo_apg_0212,"","",vo_apg
10,5146062,1,11,62147,20,0,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",0,1,100911
"",5146062,"",91,62148,"","","","","",0
0,5146062,"",3,62149,0,"",coaster_2_in,"","",21
0,5146062,"",23,62150,"","",se_10055900_photo,"","",se_10055900
"",5146062,"",93,62151,"","",0,"","",0.1
0,5146062,anna_ahaha_loop,3,62152,0.2,0,anna_ahaha_in,"",1,100911
0,5146062,anna_ahaha_loop,3,62153,0.2,0,anna_ahaha_in,"",1,1009
0,5146062,0,21,62154,"","",vo_apg_0213,"","",vo_apg
10,5146062,1,11,62155,-30,0,"지금, 명희는\n질풍을 추월했다!",0,1,100911
"",5146062,"",91,62156,"","","","","",0
1,5146062,"",3,62157,0.2,"",wish_talk_joy,"","",131011
0,5146062,0,21,62158,"","",vo_apg_0214,"","",vo_apg
10,5146062,1,11,62159,0,0,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",0,1,131011
"",5146062,"",91,62160,"","","","","",0
"",5146062,"",22,62161,"","",0,"","",0
1,5146062,"",3,62162,0.2,"",wish_idle_joy,"","",131011
2,5146062,0,12,62163,-30,0,10,0,0,100911
2,5146062,0,12,62164,0,0,7,0,0,131011
"",5146062,"",93,62165,"","",0,"","",2
"",5146062,"",101,62166,"","","","","",62167
"",5146062,"",22,62167,"","",0.2,"","",0
110,5146063,-10,1,63001,1.8,1,106611,walk_surprise_sad_blue,-288,1
111,5146063,-10,5,63002,1.8,1,1066,walk_surprise_sad_blue,-288,3
100,5146063,260,1,63003,1.8,1,130911,idle_normal_noface,-288,1
101,5146063,260,5,63004,1.8,1,99,idle_normal_kururu,-288,1
