param_08,drama_id,param_01,param_04,command_id,command_type,param_02,param_07,param_06,param_03,param_05
"",5146061,0,"",61077,22,0,"","","",""
"",5146061,106011,"",61078,3,walk_kyapi_shy,"",0.2,1,""
"",5146061,1060,"",61079,3,walk_kyapi_shy,"",0.2,1,""
"",5146061,105811,"",61080,3,walk_furimuki,"",0.2,1,""
"",5146061,1058,"",61081,3,walk_furimuki,"",0.2,1,""
"",5146061,105911,"",61082,3,kokkoro_walk_surprise,"",0.2,1,""
"",5146061,1059,"",61083,3,kokkoro_walk_surprise,"",0.2,1,""
"",5146061,106011,2,61084,2,149,"","",-278,0
"",5146061,1060,2,61085,2,149,"","",-278,0
"",5146061,105811,2,61086,2,-54,"","",-278,0
"",5146061,1058,2,61087,2,-54,"","",-278,0
"",5146061,105911,2,61088,2,-214,"","",-288,0
"",5146061,1059,2,61089,2,-214,"","",-288,0
"",5146061,1,"",61090,93,0,"","","",""
"",5146061,2,"",61091,37,iris_in,"","","",""
"",5146061,2,"",61092,93,0,"","","",""
"",5146061,se_10055900,"",61093,23,se_10055900_coaster_02,"","",1,""
"",5146061,10,"",61094,32,1,"","","",""
"",5146061,30,"",61095,122,30,"","",0.5,""
"",5146061,vo_apg,0,61096,21,vo_apg_0107,"","",0,""
"",5146061,202,"",61097,3,0107_in,"",0,0,""
"",5146061,0.7,"",61098,93,1,"","","",""
"",5146061,202,"",61099,3,0107_mid,"",0,0,""
"",5146061,"","",61100,92,"","","","",""
"",5146061,202,"",61101,3,0107_out,"",0,0,""
"",5146061,0.2,"",61102,93,0,"","","",""
"",5146061,202,0,61103,2,0,"","",-211,0
"",5146061,30,"",61104,122,30,"","",0.5,""
"",5146061,vo_apg,0,61105,21,vo_apg_0108,"","",0,""
"",5146061,203,"",61106,3,0108_in,"",0,0,""
"",5146061,0.8,"",61107,93,1,"","","",""
"",5146061,203,"",61108,3,0108_mid,"",0,0,""
"",5146061,"","",61109,92,"","","","",""
"",5146061,203,"",61110,3,0108_out,"",0,0,""
"",5146061,0.2,"",61111,93,0,"","","",""
"",5146061,201,0,61112,2,315,"","",16,0
"",5146061,30,"",61113,122,30,"","",0.5,""
"",5146061,vo_apg,0,61114,21,vo_apg_0109,"","",0,""
"",5146061,201,"",61115,3,0109_in,"",0,0,""
"",5146061,1.1,"",61116,93,1,"","","",""
"",5146061,201,"",61117,3,0109_mid,"",0,0,""
"",5146061,"","",61118,92,"","","","",""
"",5146061,201,"",61119,3,0109_out,"",0,0,""
"",5146061,0.2,"",61120,93,0,"","","",""
"",5146061,30,"",61121,122,30,"","",0.5,""
"",5146061,vo_apg,0,61122,21,vo_apg_0110,"","",0,""
"",5146061,202,"",61123,3,0107_in,"",0,0,""
"",5146061,203,"",61124,3,0108_in,"",0,0,""
"",5146061,201,"",61125,3,0109_in,"",0,0,""
"",5146061,1.1,"",61126,93,1,"","","",""
"",5146061,202,"",61127,3,0107_mid,"",0,0,""
"",5146061,203,"",61128,3,0108_mid,"",0,0,""
"",5146061,201,"",61129,3,0109_mid,"",0,0,""
"",5146061,"","",61130,92,"","","","",""
"",5146061,202,"",61131,3,0107_out,"",0,0,""
"",5146061,203,"",61132,3,0108_out,"",0,0,""
"",5146061,201,"",61133,3,0109_out,"",0,0,""
"",5146061,0.2,"",61134,93,0,"","","",""
"",5146061,201,0,61135,2,216,"","",0,0
"",5146061,vo_apg,0,61136,21,vo_apg_0111,"","",0,""
"",5146061,201,"",61137,3,0111_in,"",0,0,""
"",5146061,1.8,"",61138,93,1,"","","",""
"",5146061,201,"",61139,3,0111_mid,"",0,0,""
"",5146061,"","",61140,92,"","","","",""
"",5146061,201,"",61141,3,0111_out,"",0,0,""
"",5146061,0.2,"",61142,93,0,"","","",""
"",5146061,0,"",61143,22,0,"","","",""
"",5146061,0.5,"",61144,93,"","","","",""
"",5146061,11,"",61145,32,1,"","","",""
"",5146061,se_10055900,"",61146,23,se_10055900_camera,"","",0,""
"",5146061,0.2,"",61147,93,0,"","","",""
"",5146061,10,"",61148,32,0,"","","",""
"",5146061,1.8,"",61149,93,0,"","","",""
"",5146061,se_10055900_coaster_02,"",61150,24,0.5,"","","",""
"",5146061,2,"",61151,37,iris_out,"","","",""
"",5146061,106011,0,61152,2,129,"","",-278,0
"",5146061,1060,0,61153,2,129,"","",-278,0
"",5146061,105811,0,61154,2,-34,"","",-278,0
"",5146061,1058,0,61155,2,-34,"","",-278,0
"",5146061,105911,0,61156,2,-194,"","",-288,0
"",5146061,1059,0,61157,2,-194,"","",-288,0
"",5146061,106011,"",61158,3,walk_normal_dere2,"",0.2,1,""
"",5146061,1060,"",61159,3,walk_normal_dere2,"",0.2,1,""
"",5146061,105811,"",61160,3,walk_normal_joy,"",0.2,1,""
"",5146061,1058,"",61161,3,walk_normal_joy,"",0.2,1,""
"",5146061,105911,"",61162,3,kokkoro_walk_normal_dere,"",0.2,1,""
"",5146061,1059,"",61163,3,kokkoro_walk_normal_dere,"",0.2,1,""
"",5146061,106011,2,61164,2,290,"","",-278,0
"",5146061,1060,2,61165,2,290,"","",-278,0
"",5146061,105811,2,61166,2,-225,"","",-278,0
"",5146061,1058,2,61167,2,-225,"","",-278,0
"",5146061,105911,2,61168,2,-385,"","",-288,0
"",5146061,1059,2,61169,2,-385,"","",-288,0
"",5146061,106011,"",61170,4,0,"","","",""
"",5146061,1060,"",61171,4,0,"","","",""
"",5146061,105811,"",61172,4,1,"","","",""
"",5146061,1058,"",61173,4,1,"","","",""
"",5146061,105911,"",61174,4,1,"","","",""
"",5146061,1059,"",61175,4,1,"","","",""
"",5146061,2,"",61176,93,0,"","","",""
"",5146061,106011,"",61177,4,1,"","","",""
"",5146061,1060,"",61178,4,1,"","","",""
"",5146061,105811,"",61179,4,0,"","","",""
"",5146061,1058,"",61180,4,0,"","","",""
"",5146061,105911,"",61181,4,0,"","","",""
"",5146061,1059,"",61182,4,0,"","","",""
"",5146061,106011,"",61183,3,joy_idle_doya_shy,"",0.2,1,""
"",5146061,1060,"",61184,3,joy_idle_doya_shy,"",0.2,1,""
"",5146061,105811,"",61185,3,idle_normal,"",0.2,1,""
"",5146061,1058,"",61186,3,idle_normal,"",0.2,1,""
"",5146061,105911,"",61187,3,kokkoro_idle_normal_joy,"",0.2,1,""
"",5146061,1059,"",61188,3,kokkoro_idle_normal_joy,"",0.2,1,""
"",5146061,0.3,"",61189,93,0,"","","",""
"",5146061,105811,guts2_talk_joy,61190,3,jump_short,0.2,0.2,0,1
"",5146061,1058,guts2_talk_joy,61191,3,jump_short,0.2,0.2,0,1
"",5146061,vo_apg,0,61192,21,vo_apg_0112,"","",0,""
0,5146061,105811,1,61193,11,"はぁ～♪\n楽しかったですねー☆",0,0,10,1
"",5146061,0,"",61194,91,"","","","",""
"",5146061,105811,"",61195,3,idle_normal,"",0.2,1,""
"",5146061,1058,"",61196,3,idle_normal,"",0.2,1,""
"",5146061,105911,"",61197,3,kokkoro_talk_normal,"",0.2,1,""
"",5146061,1059,"",61198,3,kokkoro_talk_normal,"",0.2,1,""
"",5146061,vo_apg,0,61199,21,vo_apg_0113,"","",0,""
0,5146061,105911,1,61200,11,"みなさま。\nお写真が\n仕上がったみたいです",0,0,10,1
"",5146061,0,"",61201,91,"","","","",""
"",5146061,105911,"",61202,3,kokkoro_idle_normal_joy,"",0.2,1,""
"",5146061,1059,"",61203,3,kokkoro_idle_normal_joy,"",0.2,1,""
"",5146061,106011,armcrossed_talk_dere_shy,61204,3,armcrossed_in_dere_shy,0,0.2,0,1
"",5146061,1060,armcrossed_talk_dere_shy,61205,3,armcrossed_in_dere_shy,0,0.2,0,1
"",5146061,vo_apg,0,61206,21,vo_apg_0114,"","",0,""
0,5146061,106011,1,61207,11,"は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪",0,0,10,1
"",5146061,0,"",61208,91,"","","","",""
"",5146061,0,"",61209,22,0,"","","",""
"",5146061,106011,"",61210,3,armcrossed_idle_anger_lookup,"",0.2,0,""
"",5146061,1060,"",61211,3,armcrossed_idle_anger_lookup,"",0.2,0,""
"",5146061,105811,"",61212,3,idle_normal_lookup,"",0.2,1,""
"",5146061,1058,"",61213,3,idle_normal_lookup,"",0.2,1,""
"",5146061,105911,"",61214,3,kokkoro_wish_idle_joy_lookup,"",0.2,1,""
"",5146061,1059,"",61215,3,kokkoro_wish_idle_joy_lookup,"",0.2,1,""
"",5146061,21,"",61216,3,coaster_1_in,"",0,0,""
"",5146061,se_10055900,"",61217,23,se_10055900_photo,"","",0,""
"",5146061,2.3,"",61218,93,0,"","","",""
"",5146061,105811,"",61219,3,idle_normal_surprise,"",0.2,1,""
"",5146061,1058,"",61220,3,idle_normal_surprise,"",0.2,1,""
"",5146061,105911,"",61221,3,kokkoro_idle_normal_surprise,"",0.2,1,""
"",5146061,1059,"",61222,3,kokkoro_idle_normal_surprise,"",0.2,1,""
"",5146061,106011,pointing_loop_noface,61223,3,pointing_in_noface,0,0.2,0,1
"",5146061,1060,pointing_loop_kyaru,61224,3,pointing_in_kyaru,0,0.2,0,1
"",5146061,vo_apg,0,61225,21,vo_apg_0115,"","",0,""
0,5146061,106011,1,61226,11,"ってなによこれーっ！！！\nあたし写ってないじゃない！！？",0,0,10,1
"",5146061,0.5,"",61227,93,1,"","","",""
"",5146061,30,"",61228,122,30,"","",0.5,""
"",5146061,61226,"",61229,91,"","","","",""
"",5146061,105811,"",61230,3,surprise_talk,"",0.2,1,""
"",5146061,1058,"",61231,3,surprise_talk,"",0.2,1,""
"",5146061,vo_apg,0,61232,21,vo_apg_0116,"","",0,""
0,5146061,105811,1,61233,11,"……へ？\nキャルちゃんほんとは\n写りたかったんですか？",0,0,10,1
"",5146061,0,"",61234,91,"","","","",""
"",5146061,105811,"",61235,3,idle_normal_talk1R,"",0.2,1,""
"",5146061,1058,"",61236,3,idle_normal_talk1R,"",0.2,1,""
"",5146061,105911,"",61237,3,kokkoro_sad_talk,"",0.2,1,""
"",5146061,1059,"",61238,3,kokkoro_sad_talk,"",0.2,1,""
"",5146061,vo_apg,0,61239,21,vo_apg_0117,"","",0,""
0,5146061,105911,1,61240,11,"写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです",0,0,10,1
"",5146061,0,"",61241,91,"","","","",""
"",5146061,105911,"",61242,3,kokkoro_idle_normal,"",0.2,1,""
"",5146061,1059,"",61243,3,kokkoro_idle_normal,"",0.2,1,""
"",5146061,106011,shock_loop_shy_red,61244,3,shock_in_shy_red,0,0.2,0,1
"",5146061,1060,shock_loop_shy_red,61245,3,shock_in_shy_red,0,0.2,0,1
"",5146061,vo_apg,0,61246,21,vo_apg_0118,"","",0,""
0,5146061,106011,1,61247,11,"い…いやそういう訳じゃ\nないけどっ！！？",0,0,10,1
"",5146061,0,"",61248,91,"","","","",""
"",5146061,21,"",61249,3,coaster_1_out,"",0,0,""
"",5146061,105911,"",61250,3,kokkoro_idle_normal_joy,0.2,0.2,1,""
"",5146061,1059,"",61251,3,kokkoro_idle_normal_joy,0.2,0.2,1,""
"",5146061,105811,"",61252,3,joy_talk,0.2,0.2,1,""
"",5146061,1058,"",61253,3,joy_talk,0.2,0.2,1,""
"",5146061,vo_apg,0,61254,21,vo_apg_0119,"","",0,""
0,5146061,105811,1,61255,11,"なんだ♪\nじゃあもう一回乗りましょー♪",0,0,10,1
"",5146061,0,"",61256,91,"","","","",""
"",5146061,105811,"",61257,3,joy_idle,"",0.2,1,""
"",5146061,1058,"",61258,3,joy_idle,"",0.2,1,""
"",5146061,105911,"",61259,3,kokkoro_wish_talk_normal2,"",0.2,1,""
"",5146061,1059,"",61260,3,kokkoro_wish_talk_normal2,"",0.2,1,""
"",5146061,vo_apg,0,61261,21,vo_apg_0120,"","",0,""
0,5146061,105911,1,61262,11,"はい、そういたしましょう♪",0,0,10,1
"",5146061,0,"",61263,91,"","","","",""
"",5146061,0,"",61264,22,0,"","","",""
"",5146061,105911,"",61265,3,kokkoro_wish_idle_joy,"",0.2,1,""
"",5146061,1059,"",61266,3,kokkoro_wish_idle_joy,"",0.2,1,""
"",5146061,106011,"",61267,3,anger_talk_anger2_red,"",0.2,1,""
"",5146061,1060,"",61268,3,anger_talk_anger2_red,"",0.2,1,""
0,5146061,106011,0,61269,12,2,0,0,2,0
0,5146061,105811,0,61270,12,10,0,0,2,0
0,5146061,105911,0,61271,12,10,0,0,2,0
"",5146061,2,"",61272,93,0,"","","",""
"",5146061,61274,"",61273,101,"","","","",""
"",5146061,0,"",61274,22,0.2,"","","",""
idle_normal,5146062,1,-290,62001,1,100911,0,1.8,103,-278
idle_normal,5146062,3,-290,62002,5,1009,0,1.8,104,-278
idle_normal,5146062,1,290,62003,1,131011,1,1.8,100,-278
"",5146062,100911,"",62004,13,203,"","","",""
"",5146062,131011,"",62005,13,200,"","","",""
idle,5146062,7,0,62006,5,7,0,0.85,15,-174
empty,5146062,20,-132,62007,5,20,0,1,210,71
empty,5146062,22,0,62008,5,22,0,1,210,-42
empty,5146062,21,0,62009,5,21,0,1,60,153
"",5146062,1,0,62010,31,1,"",1,0,1
"",5146062,2,-57.7,62011,31,2,"",0,0,1
"",5146062,10,0,62012,31,10,"",0,0,1
"",5146062,11,0,62013,31,11,"",0,0,1
"",5146062,14,-278,62014,31,14,"",0,-290,1
"",5146062,20,0,62015,31,20,"",1,0,1
"",5146062,20,"",62016,36,100911,"","","",""
"",5146062,20,"",62017,36,20,"","","",""
"",5146062,20,"",62018,36,22,"","","",""
"",5146062,0,"",62019,91,0,"","","",""
"",5146062,0,"",62020,102,0,"","",0,""
"",5146062,1,"",62021,93,0,"","","",""
"",5146062,100911,cool_talk_dere,62022,3,cool_in_dere,0,0.2,0,1
"",5146062,1009,cool_talk_dere,62023,3,cool_in_dere,0,0.2,0,1
"",5146062,vo_apg,0,62024,21,vo_apg_0201,"","",0,""
0,5146062,100911,1,62025,11,"いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！",0,0,10,1
"",5146062,0,"",62026,91,"","","","",""
"",5146062,100911,"",62027,3,cool_idle,"",0.2,1,""
"",5146062,1009,"",62028,3,cool_idle,"",0.2,1,""
"",5146062,131011,"",62029,3,wish_talk_joy,"",0.2,1,""
"",5146062,vo_apg,0,62030,21,vo_apg_0202,"","",0,""
0,5146062,131011,1,62031,11,"アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます",0,0,10,1
"",5146062,0,"",62032,91,"","","","",""
"",5146062,131011,"",62033,3,wish_idle,"",0.2,1,""
"",5146062,100911,sad_talk,62034,3,anna_armcrossed,0.2,0.2,0,1
"",5146062,1009,sad_talk,62035,3,anna_armcrossed,0.2,0.2,0,1
"",5146062,vo_apg,0,62036,21,vo_apg_0203,"","",0,""
0,5146062,100911,1,62037,11,"うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？",0,0,10,1
"",5146062,0,"",62038,91,"","","","",""
"",5146062,100911,"",62039,3,sad_idle,"",0.2,1,""
"",5146062,1009,"",62040,3,sad_idle,"",0.2,1,""
"",5146062,131011,surprise_talk,62041,3,maho_talk_normal,0.2,0.2,0,1
"",5146062,vo_apg,0,62042,21,vo_apg_0204,"","",0,""
0,5146062,131011,1,62043,11,"このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…",0,0,10,1
"",5146062,0,"",62044,91,"","","","",""
"",5146062,131011,"",62045,3,surprise_idle,"",0.2,1,""
"",5146062,100911,"",62046,3,anger_talk_shy,"",0.2,1,""
"",5146062,1009,"",62047,3,anger_talk_shy,"",0.2,1,""
"",5146062,vo_apg,0,62048,21,vo_apg_0205,"","",0,""
0,5146062,100911,1,62049,11,"べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？",0,0,10,1
"",5146062,0,"",62050,91,"","","","",""
"",5146062,100911,"",62051,3,anger_idle_shy,"",0.2,1,""
"",5146062,1009,"",62052,3,anger_idle_shy,"",0.2,1,""
"",5146062,131011,"",62053,3,worry_talk,"",0.2,1,""
"",5146062,vo_apg,0,62054,21,vo_apg_0206,"","",0,""
0,5146062,131011,1,62055,11,"せやけど、無理はせん方が\nええんとちゃいます？",0,0,10,1
"",5146062,0,"",62056,91,"","","","",""
"",5146062,131011,"",62057,3,wish_idle_shy,"",0.2,1,""
"",5146062,100911,"",62058,3,anger_talk_pain,"",0.2,1,""
"",5146062,1009,"",62059,3,anger_talk_pain,"",0.2,1,""
"",5146062,vo_apg,0,62060,21,vo_apg_0207,"","",0,""
0,5146062,100911,1,62061,11,"ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！",0,0,10,1
"",5146062,0,"",62062,91,"","","","",""
"",5146062,0,"",62063,22,0,"","","",""
"",5146062,100911,"",62064,3,run_dash_anger2,"",0.2,1,""
"",5146062,1009,"",62065,3,run_dash_anger2,"",0.2,1,""
"",5146062,131011,"",62066,3,walk_surprise,"",0.2,1,""
"",5146062,100911,2,62067,2,-129,"","",-278,0
"",5146062,1009,2,62068,2,-129,"","",-278,0
"",5146062,131011,2,62069,2,129,"","",-278,0
"",5146062,14,"",62070,32,1,"","","",""
"",5146062,14,"",62071,37,left,"","","",""
"",5146062,14,2,62072,33,-129,"","",-278,0
"",5146062,1,"",62073,93,0,"","","",""
"",5146062,2,"",62074,32,1,"","","",""
"",5146062,1.5,"",62075,93,0,"","","",""
"",5146062,14,"",62076,32,0,"","","",""
"",5146062,100911,0,62077,2,0,"","",-331,0
"",5146062,20,"",62078,37,scale15,"","","",""
"",5146062,se_10055900,"",62079,23,se_10055900_coaster_01,"","",1,""
"",5146062,vo_apg,0,62080,21,vo_apg_0208,"","",0,""
"",5146062,22,"",62081,3,0208_in,"",0,0,""
"",5146062,3.3,"",62082,93,1,"","","",""
"",5146062,22,"",62083,3,0208_mid,"",0,0,""
"",5146062,"","",62084,92,"","","","",""
"",5146062,22,"",62085,3,0208_out,"",0,0,""
"",5146062,0.2,"",62086,93,0,"","","",""
"",5146062,0.3,"",62087,93,0,"","","",""
"",5146062,20,"",62088,37,scale1,"","","",""
"",5146062,10,"",62089,32,1,"","","",""
"",5146062,se_10055900_coaster_01,"",62090,24,0.5,"","","",""
"",5146062,se_10055900,"",62091,23,se_10055900_coaster_02,"","",1,""
"",5146062,20,0,62092,2,0,"","",0,0
"",5146062,30,"",62093,122,30,"","",0.5,""
"",5146062,vo_apg,0,62094,21,vo_apg_0209,"","",0,""
"",5146062,20,"",62095,3,0209_in,"",0,0,""
"",5146062,2.6,"",62096,93,1,"","","",""
"",5146062,20,"",62097,3,0209_mid,"",0,0,""
"",5146062,"","",62098,92,"","","","",""
"",5146062,20,"",62099,3,0209_out,"",0,0,""
"",5146062,0.2,"",62100,93,0,"","","",""
"",5146062,30,"",62101,122,30,"","",1,""
"",5146062,vo_apg,0,62102,21,vo_apg_0210,"","",0,""
"",5146062,20,"",62103,3,0210_in,"",0,0,""
"",5146062,2.7,"",62104,93,1,"","","",""
"",5146062,20,"",62105,3,0210_mid,"",0,0,""
"",5146062,"","",62106,92,"","","","",""
"",5146062,20,"",62107,3,0210_out,"",0,0,""
"",5146062,0.2,"",62108,93,0,"","","",""
"",5146062,0,"",62109,22,0,"","","",""
"",5146062,20,"",62110,3,empty,"",0,1,""
"",5146062,1,"",62111,93,"","","","",""
"",5146062,11,"",62112,32,1,"","","",""
"",5146062,se_10055900,"",62113,23,se_10055900_camera,"","",0,""
"",5146062,0.2,"",62114,93,0,"","","",""
"",5146062,10,"",62115,32,0,"","","",""
"",5146062,1.8,"",62116,93,0,"","","",""
"",5146062,se_10055900_coaster_02,"",62117,24,0.5,"","","",""
"",5146062,2,"",62118,37,iris_out,"","","",""
"",5146062,100911,0,62119,2,-129,"","",-278,0
"",5146062,1009,0,62120,2,-129,"","",-278,0
"",5146062,131011,0,62121,2,129,"","",-278,0
"",5146062,100911,"",62122,3,anna_walk,"",0.2,1,""
"",5146062,1009,"",62123,3,anna_walk,"",0.2,1,""
"",5146062,131011,"",62124,3,walk_normal_joy,"",0.2,1,""
"",5146062,100911,2,62125,2,-290,"","",-278,0
"",5146062,1009,2,62126,2,-290,"","",-278,0
"",5146062,131011,2,62127,2,290,"","",-278,0
"",5146062,100911,"",62128,4,1,"","","",""
"",5146062,1009,"",62129,4,1,"","","",""
"",5146062,131011,"",62130,4,0,"","","",""
"",5146062,2,"",62131,93,0,"","","",""
"",5146062,100911,"",62132,4,0,"","","",""
"",5146062,1009,"",62133,4,0,"","","",""
"",5146062,131011,"",62134,4,1,"","","",""
"",5146062,100911,"",62135,3,anna_idle,"",0.2,1,""
"",5146062,1009,"",62136,3,anna_idle,"",0.2,1,0
"",5146062,131011,"",62137,3,idle_normal,"",0.2,1,""
"",5146062,0.5,"",62138,93,0,"","","",""
"",5146062,131011,"",62139,3,talk_normal_surprise,"",0.2,1,""
"",5146062,vo_apg,0,62140,21,vo_apg_0211,"","",0,""
0,5146062,131011,1,62141,11,"どないでした？\nえらい声出してはったけど",0,0,10,1
"",5146062,0,"",62142,91,"","","","",""
"",5146062,131011,"",62143,3,idle_normal_surprise,"",0.2,1,""
"",5146062,100911,anna_kukuku_loop,62144,3,anna_kukuku_in,0,0.2,0,1
"",5146062,1009,anna_kukuku_loop,62145,3,anna_kukuku_in,0,0.2,0,1
"",5146062,vo_apg,0,62146,21,vo_apg_0212,"","",0,""
0,5146062,100911,1,62147,11,"ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！",0,20,10,1
"",5146062,0,"",62148,91,"","","","",""
"",5146062,21,"",62149,3,coaster_2_in,"",0,0,""
"",5146062,se_10055900,"",62150,23,se_10055900_photo,"","",0,""
"",5146062,0.1,"",62151,93,0,"","","",""
"",5146062,100911,anna_ahaha_loop,62152,3,anna_ahaha_in,0,0.2,0,1
"",5146062,1009,anna_ahaha_loop,62153,3,anna_ahaha_in,0,0.2,0,1
"",5146062,vo_apg,0,62154,21,vo_apg_0213,"","",0,""
0,5146062,100911,1,62155,11,"今、冥姫は\n疾風を追い越した！",0,-30,10,1
"",5146062,0,"",62156,91,"","","","",""
"",5146062,131011,"",62157,3,wish_talk_joy,"",0.2,1,""
"",5146062,vo_apg,0,62158,21,vo_apg_0214,"","",0,""
0,5146062,131011,1,62159,11,"なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪",0,0,10,1
"",5146062,0,"",62160,91,"","","","",""
"",5146062,0,"",62161,22,0,"","","",""
"",5146062,131011,"",62162,3,wish_idle_joy,"",0.2,1,""
0,5146062,100911,0,62163,12,10,0,-30,2,0
0,5146062,131011,0,62164,12,7,0,0,2,0
"",5146062,2,"",62165,93,0,"","","",""
"",5146062,62167,"",62166,101,"","","","",""
"",5146062,0,"",62167,22,0.2,"","","",""
walk_surprise_sad_blue,5146063,1,-10,63001,1,106611,1,1.8,110,-288
